date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2026-12-09,22857,22027,23681,4070353,3911796,4222063,4894477,4647544,5147525
2026-12-10,22820,21983,23592,4068057,3915013,4228078,4892651,4658818,5141435
2026-12-11,22772,21946,23569,4064976,3916223,4226584,4887368,4650405,5130254
2026-12-15,22691,21918,23514,4052707,3881766,4208539,4868233,4621915,5107010
2026-12-16,22673,21801,23486,4048083,3889533,4214988,4857875,4604614,5103665
2026-12-17,22687,21843,23529,4044215,3880004,4207964,4851570,4607525,5086796
2026-12-18,22698,21790,23588,4039337,3882699,4191574,4841808,4589038,5083737
2026-12-22,22870,21990,23770,4018102,3858062,4179824,4806480,4566142,5040018
2026-12-23,22916,21994,23828,4011187,3844583,4173520,4793672,4539754,5031251
2026-12-24,22990,22122,23876,4005072,3853680,4167496,4785435,4545229,5026019
2026-12-25,23055,22196,23974,3998151,3849107,4161893,4774697,4529906,5005942
2026-12-29,23371,22481,24254,3972303,3813629,4125443,4745341,4482810,4985451
2026-12-30,23431,22495,24429,3965631,3810470,4119064,4737066,4485081,4981871
2026-12-31,23448,22560,24389,4166792,4009348,4320944,4753664,4513565,5006379
2027-01-01,23562,22593,24515,3955026,3795304,4115254,4729868,4482730,4957617
2027-01-05,23736,22843,24744,3942852,3791349,4113136,4733583,4483732,4979659
2027-01-06,23738,22782,24727,3941442,3780267,4102164,4735040,4497586,4970493
2027-01-07,23748,22742,24740,3941995,3779284,4109896,4741750,4502276,4974934
2027-01-08,23733,22837,24766,3943023,3773445,4101267,4747043,4513132,4978595
2027-01-12,23590,22667,24606,3959331,3806150,4118772,4783915,4535465,5019867
2027-01-13,23516,22520,24552,3965223,3806288,4131517,4791760,4544391,5039563
2027-01-14,23451,22390,24490,3972786,3802175,4144475,4803430,4545774,5050086
2027-01-15,23367,22355,24370,3980466,3820018,4135653,4812470,4565785,5049699
2027-01-19,23022,21971,24060,4016813,3855804,4183005,4849421,4608643,5101292
2027-01-20,22922,22016,23976,4025581,3854459,4190767,4853788,4606440,5104347
2027-01-21,22842,21831,23925,4034923,3873370,4200817,4860336,4610767,5102426
2027-01-22,22753,21709,23874,4043313,3888711,4209838,4863036,4623020,5111952
2027-01-26,22495,21437,23628,4071423,3897397,4232900,4864025,4615531,5115068
2027-01-27,22442,21387,23511,4075620,3906950,4238620,4857961,4589684,5124973
2027-01-28,22414,21373,23544,4079479,3919430,4245712,4853619,4597685,5106310
2027-01-29,22651,21555,23823,4180869,4016547,4342931,4932029,4676037,5156644
2027-02-02,23094,21985,24255,4199793,4043387,4377473,4980523,4741914,5218868
2027-02-03,22716,21560,23892,4090799,3931172,4247157,4853348,4625083,5104744
2027-02-04,22609,21530,23809,4080163,3911326,4241349,4811716,4564348,5058700
2027-02-05,22508,21352,23714,4068713,3886401,4230048,4769574,4521695,5021698
2027-02-09,21214,20134,22439,3974064,3815051,4136287,4410580,4177509,4661554
2027-02-10,22803,21634,24045,4040630,3865082,4213960,4714016,4481298,4962998
2027-02-11,22875,21745,24126,4035487,3852774,4206218,4706793,4472028,4940031
2027-02-12,22935,21799,24200,4030332,3856156,4189874,4698697,4455655,4944083
2027-02-16,23170,21935,24496,4018787,3846222,4203955,4685779,4458016,4926944
2027-02-17,23207,22009,24533,4018116,3852604,4190206,4684633,4431283,4931196
2027-02-18,23252,22014,24680,4019288,3848572,4169722,4687659,4436343,4911819
2027-02-19,23280,21930,24788,4021276,3842654,4193885,4690146,4435960,4937081
2027-02-23,23343,22023,24860,4043208,3865740,4214569,4717786,4472502,4966481
2027-02-24,23334,21998,24725,4051325,3887776,4226532,4725675,4479059,4965567
2027-02-25,23330,21987,24790,4061043,3891255,4236070,4736759,4508800,4974673
2027-02-26,23310,21986,24795,4071227,3892081,4244496,4746493,4504712,4988797
2027-03-02,23204,21928,24855,4119126,3952748,4296709,4792267,4540896,5026620
2027-03-03,23161,21792,24724,4131455,3957628,4311189,4802010,4570000,5063848
2027-03-04,23127,21682,24650,4144245,3975892,4321745,4813672,4552956,5059832
2027-03-05,23083,21625,24604,4156378,3967132,4322587,4823026,4578208,5059276
2027-03-09,22929,21541,24459,4200456,4014789,4375754,4858041,4625526,5112149
2027-03-10,22887,21437,24432,4209159,4030475,4385081,4863482,4617102,5122459
2027-03-11,22858,21403,24469,4217359,4032073,4401836,4870226,4628438,5114353
2027-03-12,22823,21329,24464,4224108,4050762,4390479,4874433,4626335,5111840
2027-03-16,22740,21264,24415,4241079,4062451,4431757,4887832,4655140,5138223
2027-03-17,22723,21238,24422,4242382,4055050,4424688,4888352,4635082,5130929
2027-03-18,22720,21188,24419,4243189,4056879,4421364,4890372,4650161,5128523
2027-03-19,22713,21260,24377,4242755,4070772,4409659,4890375,4637719,5124902
2027-03-23,22741,21163,24496,4235409,4040496,4424936,4892118,4642696,5124559
2027-03-24,22751,21149,24557,4232305,4041240,4422961,4891330,4654462,5135968
2027-03-25,22773,21166,24791,4229490,4046522,4412048,4892526,4653105,5150944
2027-03-26,22789,21186,24594,4226318,4045742,4420544,4892408,4647897,5132694
2027-03-30,22888,21141,24720,4216872,4042107,4400017,4899039,4660406,5134939
2027-03-31,22909,21277,24728,4215397,4029729,4388681,4900761,4656857,5153929
2027-04-01,22937,21336,24866,4214939,4020824,4415784,4904715,4660367,5157204
2027-04-02,22958,21166,24931,4214831,4031195,4411144,4907769,4648609,5152282
2027-04-06,23040,21273,24950,4222675,4030336,4406979,4929020,4682695,5181640
2027-04-07,23049,21197,25066,4226313,4029336,4411975,4934737,4692404,5175936
2027-04-08,23062,21327,25063,4231040,4060378,4411659,4942562,4703697,5180410
2027-04-09,23065,21210,24956,4236133,4062059,4415260,4949522,4686853,5212521
2027-04-13,23050,21104,25170,4262837,4080224,4460901,4984799,4731056,5219366
2027-04-14,23031,21183,25065,4270332,4082529,4475203,4993548,4739688,5246043
2027-04-15,23015,21203,25186,4278411,4077923,4455342,5004001,4759230,5246128
2027-04-16,22989,21207,25225,4286351,4099047,4494607,5013348,4766488,5271513
2027-04-20,22867,20965,25065,4318662,4134763,4514225,5054234,4799139,5301770
2027-04-21,22826,20941,24986,4326105,4140000,4523381,5063410,4825767,5315923
2027-04-22,22791,20898,25059,4333544,4138373,4529321,5073736,4815290,5304291
2027-04-23,22750,20693,24967,4340324,4137827,4546323,5082577,4844226,5326347
2027-04-27,22612,20566,24868,4363335,4166625,4574318,5116719,4867582,5355381
2027-04-28,22580,20661,24844,4367553,4179921,4566731,5123194,4880097,5367030
2027-04-29,22559,20489,24669,4371485,4171054,4586613,5130336,4904820,5363867
2027-04-30,22537,20593,24827,4374574,4163193,4572927,5135716,4901650,5381881
2027-05-04,22522,20583,24838,4381940,4177267,4592941,5153314,4912519,5390604
2027-05-05,22086,20085,24397,4165731,3965435,4360229,5088870,4837376,5322935
2027-05-06,22664,20496,25009,4131865,3925250,4340239,5192829,4927989,5425154
2027-05-07,22578,20554,24913,4382128,4176118,4596426,5159056,4886489,5393217
2027-05-11,22016,20063,24304,4343254,4131917,4557045,5010602,4783926,5253125
2027-05-12,22805,20572,25236,4376528,4164760,4571834,5160836,4920292,5408611
2027-05-13,22867,20643,25406,4375154,4170133,4597146,5161181,4913164,5406528
2027-05-14,22929,20846,25348,4373576,4167986,4577028,5160573,4911079,5411120
2027-05-18,23196,20896,25873,4369377,4155234,4571176,5162985,4917344,5408944
2027-05-19,23258,20948,25789,4368892,4156878,4587421,5164088,4917089,5403884
2027-05-20,23322,21032,26133,4369039,4162549,4565793,5166826,4916963,5422308
2027-05-21,23377,21107,26055,4369418,4153817,4588074,5169325,4928725,5429516
2027-05-25,23554,21244,26282,4376701,4173279,4586823,5189355,4955656,5432939
2027-05-26,23579,21176,26371,4379834,4167461,4590435,5195836,4949728,5429633
2027-05-27,23601,21032,26478,4383786,4166198,4590159,5204052,4956881,5473941
2027-05-28,23612,21018,26541,4388134,4186987,4604267,5212149,4972354,5463523
2027-06-01,23591,21141,26495,4411588,4211102,4629548,5252729,5016892,5494213
2027-06-02,23567,20936,26516,4418550,4197005,4645517,5263404,5037059,5515902
2027-06-03,23542,21055,26532,4426105,4203490,4640959,5275152,5026295,5527164
2027-06-04,23510,20941,26541,4433800,4217754,4628461,5286161,5030581,5552427
2027-06-08,23363,20781,26301,4466929,4236697,4682803,5330368,5106080,5603008
2027-06-09,23322,20773,26112,4475201,4251285,4718049,5339886,5098413,5589316
2027-06-10,23287,20763,26144,4483552,4255516,4699897,5349587,5093019,5599269
2027-06-11,23250,20722,26204,4491546,4258752,4710447,5357813,5094320,5594755
2027-06-15,23148,20510,26180,4520854,4290802,4755838,5384236,5140065,5629435
2027-06-16,23132,20544,26157,4527042,4303800,4757246,5388173,5137708,5643045
2027-06-17,23124,20414,26242,4532917,4297029,4760417,5391989,5138076,5641135
2027-06-18,23119,20407,26116,4538118,4298026,4748598,5394252,5147186,5635826
2027-06-22,23154,20352,26450,4554142,4332539,4788777,5397846,5158583,5641219
2027-06-23,23171,20420,26365,4556819,4327669,4781919,5396942,5153389,5637290
2027-06-24,23195,20362,26186,4559222,4323139,4780948,5396382,5160102,5651047
2027-06-25,23217,20434,26440,4561073,4321279,4772004,5394903,5142436,5639041
2027-06-29,23326,20475,26664,4565815,4316696,4794549,5390038,5135862,5628240
2027-06-30,23350,20495,26611,4566399,4329478,4815575,5388726,5130848,5635382
2027-07-01,23375,20441,26807,4567026,4345098,4799795,5388322,5130898,5627797
2027-07-02,23396,20506,26797,4567444,4322214,4816899,5387598,5131373,5631985
2027-07-06,23458,20411,26955,4569410,4323122,4795302,5389551,5162244,5640858
2027-07-07,23464,20498,26867,4569887,4314664,4829244,5390448,5127027,5671164
2027-07-08,23470,20484,27059,4570531,4327744,4806017,5392182,5155607,5646762
2027-07-09,23471,20434,26950,4571054,4325522,4825351,5393506,5169566,5630466
2027-07-13,23462,20408,26944,4572980,4317622,4820720,5400330,5157868,5652794
2027-07-14,23457,20302,26973,4573046,4335947,4812007,5401290,5144088,5641905
2027-07-15,23454,20409,27006,4573005,4320104,4821436,5402476,5156686,5636375
2027-07-16,23450,20258,27257,4572549,4317445,4811193,5402705,5149932,5656588
2027-07-20,23464,20184,27188,4567114,4318335,4821820,5399542,5166300,5633309
2027-07-21,23473,20265,27163,4564502,4322220,4820021,5396898,5163270,5645568
2027-07-22,23490,20259,27097,4561486,4317709,4820493,5394145,5137351,5638953
2027-07-23,23508,20175,27213,4557825,4299797,4809730,5390277,5151581,5629327
2027-07-27,23627,20277,27490,4538515,4294235,4801777,5371016,5117220,5617031
2027-07-28,23664,20340,27406,4532595,4272940,4776488,5365059,5116933,5610635
2027-07-29,23708,20361,27520,4526511,4255522,4799714,5359460,5106872,5615908
2027-07-30,23751,20254,27527,4520132,4262611,4781753,5353386,5118501,5598559
2027-08-03,23947,20444,27972,4495157,4233871,4753121,5332742,5061219,5574857
2027-08-04,23996,20657,27924,4489509,4232245,4749661,5328557,5076820,5576974
2027-08-05,24047,20503,28135,4484476,4238712,4743629,5325553,5079945,5559821
2027-08-06,24094,20582,28130,4479970,4233694,4735069,5322932,5072789,5569335
2027-08-10,24270,20512,28401,4470642,4188520,4728751,5323060,5090941,5569064
2027-08-11,24308,20737,28473,4470800,4207494,4729974,5325387,5078173,5576316
2027-08-12,24345,20698,28456,4472199,4193093,4750430,5329153,5085185,5588178
2027-08-13,24378,20635,28572,4474678,4222465,4730791,5333494,5085022,5602785
2027-08-17,24499,20514,28812,4496541,4233757,4772062,5360387,5111419,5608495
2027-08-18,24525,20693,28908,4504704,4228548,4759590,5368552,5103129,5608861
2027-08-19,24554,20680,28850,4513926,4233789,4767170,5377565,5138094,5628670
2027-08-20,24580,20764,28942,4523933,4252223,4776289,5386534,5133698,5622114
2027-08-24,24704,20783,29126,4570643,4302918,4855182,5424410,5187077,5677426
2027-08-25,24738,20677,29139,4583259,4290673,4829842,5433392,5182225,5695169
2027-08-26,24776,20607,29370,4596095,4316451,4856234,5442454,5184648,5694742
2027-08-27,24815,20792,29354,4608862,4342268,4873959,5450811,5209143,5685559
2027-08-31,24992,20881,29742,4658045,4385525,4955061,5480862,5243752,5734161
2027-09-01,25039,20807,29738,4669327,4386274,4955208,5487058,5251444,5737264
2027-09-02,25088,20906,29810,4680174,4390129,4977294,5493186,5245058,5746208
2027-09-03,25134,20991,30013,4690398,4408340,4983653,5498615,5242126,5742886
2027-09-07,25310,20945,30114,4725926,4442714,5015394,5518655,5268175,5764733
2027-09-08,25345,20953,30321,4733488,4453512,5027381,5523180,5292744,5773118
2027-09-09,25379,21039,30263,4740705,4447792,5055690,5528041,5277690,5773888
2027-09-10,25405,21224,30301,4747498,4451025,5048166,5532670,5281887,5764647
2027-09-14,25463,20929,30350,4772737,4472404,5059883,5553604,5317909,5808076
2027-09-15,25463,20821,30354,4778836,4486741,5078012,5559171,5320547,5799853
2027-09-16,25458,20922,30316,4785061,4480783,5075892,5565222,5307092,5796422
2027-09-17,25447,21049,30507,4791328,4479313,5097044,5571141,5318567,5815834
2027-09-21,25362,20620,30314,4818130,4500753,5109417,5595812,5353453,5838337
2027-09-22,25333,20751,30597,4825176,4519235,5125047,5601444,5348523,5818889
2027-09-23,25304,20724,30542,4832380,4529634,5134214,5606991,5366487,5855048
2027-09-24,25273,20599,30363,4839558,4533064,5145316,5611792,5382869,5849709
2027-09-28,25166,20590,30422,4867167,4553487,5176164,5624579,5391535,5858663
2027-09-29,25146,20531,30176,4873227,4562029,5190934,5625318,5384561,5892886
2027-09-30,25131,20454,30425,4878807,4551094,5197376,5625216,5387992,5883692
2027-10-01,25120,20463,30223,4883679,4568515,5208083,5623707,5387874,5868283
2027-10-05,25127,20262,30479,4894812,4559322,5205027,5606230,5357442,5859797
2027-10-06,25140,20210,30521,4895031,4566641,5214125,5598763,5340902,5841120
2027-10-07,25159,20399,30411,4894183,4563774,5218020,5590458,5365130,5832625
2027-10-08,25179,20293,30516,4892139,4565209,5217648,5580934,5334165,5831006
2027-10-12,25287,20316,30639,4872983,4525018,5194040,5536006,5305795,5778472
2027-10-13,25314,20328,30545,4865658,4519198,5196925,5523520,5259283,5754660
2027-10-14,25340,20229,30822,4857565,4504529,5180277,5511134,5270930,5737926
2027-10-15,25364,20276,30851,4848728,4505826,5162365,5498580,5257537,5740069
2027-10-19,25420,20157,30746,4809534,4483465,5133073,5452632,5220251,5702058
2027-10-20,25421,20307,31061,4799533,4473341,5146133,5442673,5195352,5700780
2027-10-21,25417,20288,31047,4789849,4451976,5109602,5433821,5193246,5677050
2027-10-22,25406,19996,31168,4780551,4461267,5120879,5425753,5179999,5677015
2027-10-26,25311,20050,31002,4750733,4423133,5100602,5404794,5153485,5659396
2027-10-27,25276,20016,30898,4745660,4423497,5077722,5402175,5147528,5635295
2027-10-28,25239,20082,30916,4741766,4400658,5064385,5400779,5157729,5646332
2027-10-29,25200,19994,30848,4739007,4395904,5076098,5400158,5156684,5655473
2027-11-02,25045,19624,30792,4739945,4401412,5089750,5405884,5154071,5666489
2027-11-03,25012,19712,30734,4742933,4408148,5097240,5408566,5161489,5653329
2027-11-04,24984,19607,30655,4746925,4398264,5074272,5411721,5159175,5638498
2027-11-05,24961,19766,31001,4751731,4403634,5108649,5414865,5171661,5673463
2027-11-09,24933,19457,30661,4777040,4417497,5087810,5427191,5172321,5684425
2027-11-10,24943,19503,30852,4784135,4439357,5138922,5429495,5175071,5663119
2027-11-11,24961,19609,31036,4791298,4433907,5148361,5431542,5184958,5672181
2027-11-12,24985,19651,30852,4798317,4447422,5150733,5432949,5193795,5671205
2027-11-16,25135,19542,31176,4823022,4472948,5157954,5433789,5191284,5657747
2027-11-17,25180,19538,31280,4827834,4452288,5165229,5432624,5197126,5666345
2027-11-18,25227,19506,31498,4832012,4460982,5185400,5431159,5173420,5695372
2027-11-19,25273,19654,31327,4835449,4462826,5191460,5429131,5172966,5681349
2027-11-23,25432,19735,31631,4842113,4499542,5219573,5418415,5169983,5657865
2027-11-24,25459,19778,31894,4842075,4463123,5210954,5415190,5168414,5640802
2027-11-25,25479,19675,31868,4841485,4481998,5197769,5412035,5172442,5652700
2027-11-26,25491,19838,31891,4840338,4459600,5198892,5408707,5163976,5648574
2027-11-30,25457,19409,31715,4831924,4453044,5197278,5395971,5158066,5632124
