date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2027-02-09,20653,18709,22573,3950248,3733833,4155453,4248632,3992508,4514904
2027-02-10,22143,19923,24253,4014746,3803028,4199994,4528961,4279568,4798392
2027-02-11,22207,20011,24387,4009173,3805370,4212438,4520245,4262059,4782842
2027-02-12,22271,20067,24465,4004120,3781040,4191081,4512755,4248918,4793348
2027-02-16,22496,20036,24784,3992470,3777928,4178147,4497735,4226890,4766862
2027-02-17,22540,20178,24865,3992304,3791951,4182281,4497791,4231709,4756074
2027-02-18,22579,20272,24832,3993474,3796487,4193102,4499602,4232362,4762441
2027-02-19,22611,20149,24986,3995965,3794861,4180575,4502860,4220167,4774332
2027-02-23,22668,20208,25131,4019287,3794253,4202193,4529241,4238540,4798439
2027-02-24,22665,20149,25184,4028179,3810253,4229788,4538381,4279226,4809192
2027-02-25,22655,20076,25046,4038166,3822373,4237276,4548451,4292658,4785314
2027-02-26,22640,20105,25113,4049059,3841695,4236376,4559041,4300956,4823076
2027-03-02,22528,19937,25047,4098778,3875635,4294727,4604013,4333163,4874626
2027-03-03,22491,19993,24950,4111852,3866382,4316582,4614971,4346523,4884920
2027-03-04,22452,19891,25001,4124878,3878564,4325479,4625727,4346980,4898107
2027-03-05,22412,19779,24972,4137625,3908925,4341845,4635933,4372643,4886182
2027-03-09,22253,19658,24756,4182931,3948912,4371846,4670268,4416855,4951286
2027-03-10,22216,19517,24815,4192164,3959926,4402849,4676817,4414479,4938751
2027-03-11,22183,19463,24763,4200412,3960314,4406836,4682685,4418659,4938486
2027-03-12,22152,19489,24822,4207566,3987939,4418494,4687663,4404691,4935246
2027-03-16,22066,19331,24809,4225077,3999967,4433348,4700166,4427285,4958116
2027-03-17,22054,19260,24684,4226759,3996189,4424391,4701606,4438783,4964615
2027-03-18,22047,19355,24637,4227518,3984932,4431151,4702687,4429873,4958948
2027-03-19,22044,19284,24699,4227396,3998429,4424719,4703291,4439533,4952123
2027-03-23,22070,19255,24756,4220526,3964629,4437863,4703565,4458233,4953018
2027-03-24,22084,19307,24837,4217823,3978993,4430452,4703445,4449379,4959992
2027-03-25,22102,19205,24887,4215032,3973424,4419201,4703573,4449918,4975695
2027-03-26,22122,19265,24889,4212238,3961599,4426981,4703839,4436110,4964158
2027-03-30,22216,19243,25114,4203682,3963713,4424748,4708406,4434229,4977563
2027-03-31,22240,19352,25111,4202699,3947905,4414969,4710596,4460151,4963931
2027-04-01,22265,19181,25193,4202379,3958198,4422347,4713427,4446235,4975861
2027-04-02,22288,19231,25328,4202736,3968131,4423730,4716746,4471671,4974568
2027-04-06,22362,19373,25313,4211745,3946249,4427730,4735950,4468477,4979420
2027-04-07,22374,19270,25397,4215888,3953038,4442753,4742145,4487701,5020792
2027-04-08,22383,19259,25387,4220774,3965361,4429430,4749001,4461341,5018118
2027-04-09,22388,19409,25468,4226319,3979477,4455865,4756329,4494304,5003390
2027-04-13,22368,19290,25539,4254026,3993320,4468940,4790442,4537850,5048619
2027-04-14,22352,19127,25617,4261938,4008433,4485637,4799872,4531937,5061999
2027-04-15,22333,19127,25464,4270105,4001648,4518631,4809676,4560748,5068024
2027-04-16,22310,19149,25464,4278401,4005890,4507067,4819638,4549486,5103786
2027-04-20,22190,18825,25300,4311350,4049523,4544092,4860496,4597900,5122060
2027-04-21,22154,18849,25383,4319109,4043625,4542742,4870536,4613328,5135031
2027-04-22,22118,19053,25301,4326560,4056459,4573686,4880469,4592229,5129297
2027-04-23,22082,18737,25350,4333607,4065905,4567968,4890079,4629753,5157964
2027-04-27,21949,18692,25199,4356995,4089045,4590124,4924645,4673891,5215303
2027-04-28,21923,18503,25304,4361463,4099135,4603057,4931949,4672162,5200894
2027-04-29,21901,18599,25165,4365366,4098960,4613474,4938719,4669586,5203425
2027-04-30,21883,18510,25301,4368668,4095088,4593110,4944786,4677036,5204741
2027-05-04,21870,18291,25231,4376246,4100231,4612166,4962386,4711907,5245082
2027-05-05,21529,18176,24904,4138916,3854881,4368914,4914953,4657666,5183779
2027-05-06,22098,18619,25622,4104050,3809130,4337683,5018344,4754601,5304608
2027-05-07,21929,18437,25459,4376720,4102019,4603268,4968755,4708454,5233087
2027-05-11,21465,17936,24857,4341576,4050835,4590233,4842375,4572822,5114832
2027-05-12,22151,18446,25683,4371265,4084971,4625896,4970490,4695348,5234188
2027-05-13,22210,18552,25781,4369785,4080300,4614772,4970295,4686661,5251012
2027-05-14,22272,18558,25953,4368315,4083106,4614523,4970095,4696321,5231860
2027-05-18,22532,18776,26272,4364053,4087836,4611587,4971959,4710398,5220958
2027-05-19,22595,18716,26413,4363707,4073162,4609335,4973527,4712646,5242300
2027-05-20,22656,18635,26460,4363788,4057555,4618919,4975780,4706226,5241875
2027-05-21,22713,18716,26574,4364324,4078224,4608027,4978677,4716689,5255496
2027-05-25,22889,18835,26772,4372009,4078537,4615023,4998070,4717383,5250009
2027-05-26,22917,18837,26860,4375453,4096715,4635493,5004868,4754732,5281472
2027-05-27,22939,18935,27016,4379554,4076613,4625106,5012471,4755340,5271128
2027-05-28,22952,18781,26975,4384286,4096829,4639045,5020728,4749723,5293936
2027-06-01,22936,18667,27122,4409327,4111257,4662255,5059246,4778231,5316824
2027-06-02,22916,18605,27071,4416938,4105006,4682309,5069684,4810635,5344101
2027-06-03,22890,18812,26929,4425007,4117255,4681883,5080267,4800725,5344702
2027-06-04,22860,18339,27103,4433451,4116505,4697605,5090774,4819640,5347960
2027-06-08,22710,18286,26981,4469690,4149693,4739432,5129981,4858438,5410268
2027-06-09,22669,18383,26782,4478974,4147248,4759946,5138437,4874058,5405986
2027-06-10,22629,18242,26819,4488204,4173651,4758985,5146207,4884154,5416759
2027-06-11,22591,18133,26857,4497286,4187279,4772326,5153131,4896108,5418673
2027-06-15,22465,17925,26633,4530878,4205189,4817599,5171890,4912452,5433208
2027-06-16,22444,18026,26562,4538299,4230799,4833858,5174236,4908642,5442274
2027-06-17,22427,18043,26566,4545256,4203282,4804941,5175737,4922962,5434971
2027-06-18,22415,17830,26518,4551705,4204808,4846593,5176366,4903949,5436442
2027-06-22,22412,17960,26805,4572342,4237997,4873879,5172192,4902416,5425123
2027-06-23,22422,17809,26651,4576240,4208600,4861687,5169929,4922678,5438818
2027-06-24,22435,17843,26844,4579689,4248799,4867601,5167446,4916545,5419560
2027-06-25,22450,17993,26906,4582708,4254789,4858233,5164785,4895495,5430157
2027-06-29,22528,17666,27125,4591418,4249275,4900188,5154915,4879712,5385443
2027-06-30,22548,17838,27131,4592969,4267089,4879046,5153054,4874740,5414079
2027-07-01,22568,17752,27213,4594368,4246647,4866912,5151614,4876470,5401024
2027-07-02,22586,17840,27267,4595635,4242760,4898278,5150566,4880512,5421607
2027-07-06,22641,17681,27288,4600001,4246303,4907259,5150843,4882995,5409259
2027-07-07,22650,17574,27328,4600970,4235144,4918085,5151873,4908799,5405809
2027-07-08,22656,17653,27500,4601893,4264538,4904111,5153221,4902825,5414473
2027-07-09,22661,17754,27522,4602736,4240451,4924779,5154745,4888674,5400630
2027-07-13,22666,17577,27453,4604737,4236709,4921538,5161111,4895829,5435841
2027-07-14,22666,17402,27515,4604665,4255518,4890759,5162235,4883960,5422982
2027-07-15,22667,17485,27650,4604270,4250331,4934310,5163011,4901337,5403535
2027-07-16,22669,17522,27558,4603487,4224333,4925637,5163294,4901711,5428819
2027-07-20,22696,17505,27755,4595585,4231783,4896330,5158531,4888907,5433845
2027-07-21,22710,17456,27677,4592228,4234233,4908257,5155649,4888689,5402034
2027-07-22,22727,17565,27755,4588286,4235119,4909416,5152116,4903087,5410919
2027-07-23,22748,17503,27776,4583746,4210039,4889706,5147910,4880128,5400593
2027-07-27,22865,17465,28075,4560197,4180256,4872968,5125970,4856568,5402099
2027-07-28,22903,17462,28142,4553212,4207785,4861615,5119657,4861592,5384094
2027-07-29,22943,17493,28104,4545946,4188544,4858547,5113284,4849143,5372599
2027-07-30,22985,17503,28356,4538488,4166479,4857051,5106941,4842697,5374969
2027-08-03,23167,17698,28595,4509114,4162565,4837959,5084995,4831977,5341450
2027-08-04,23213,17483,28424,4502509,4135206,4832526,5081025,4822436,5352852
2027-08-05,23259,17622,28610,4496466,4120016,4796428,5077934,4820396,5339018
2027-08-06,23304,17416,28738,4491098,4126896,4801711,5075776,4821742,5363259
2027-08-10,23470,17722,29162,4478656,4105731,4801119,5078085,4800243,5339788
2027-08-11,23507,17625,29147,4478238,4086395,4771558,5081520,4823684,5344063
2027-08-12,23542,17606,29143,4479026,4101544,4807798,5086108,4845943,5329657
2027-08-13,23576,17518,29388,4481036,4107471,4813148,5091758,4846996,5357181
2027-08-17,23698,17638,29421,4501228,4106022,4828084,5123645,4863622,5400119
2027-08-18,23728,17442,29438,4509098,4128854,4836079,5133382,4879477,5378620
2027-08-19,23757,17530,29590,4517954,4141454,4855914,5143599,4876075,5396346
2027-08-20,23787,17735,29463,4527685,4128820,4868104,5154121,4912804,5411617
2027-08-24,23920,17796,29843,4572978,4211163,4880178,5196871,4946506,5477271
2027-08-25,23958,17676,30009,4585224,4185728,4938955,5207106,4950052,5454778
2027-08-26,23997,17631,30002,4597574,4197667,4949700,5216982,4956848,5473609
2027-08-27,24039,17684,30045,4609889,4196665,4952390,5226394,4974527,5480530
2027-08-31,24223,17782,30511,4656596,4272700,5008587,5258791,4990291,5511510
2027-09-01,24271,17622,30555,4667182,4271408,5028612,5265518,5011819,5519645
2027-09-02,24320,17661,30659,4677214,4250887,5044969,5271761,5002750,5520088
2027-09-03,24368,17877,30890,4686653,4297382,5047300,5277536,5028423,5525774
2027-09-07,24543,17899,31040,4718556,4293139,5065344,5297528,5022254,5564470
2027-09-08,24580,17616,30936,4725212,4284168,5111135,5302118,5040891,5584043
2027-09-09,24612,17664,31075,4731454,4317534,5095578,5306722,5018692,5561075
2027-09-10,24640,17867,31225,4737345,4310604,5105861,5311382,5035582,5572557
2027-09-14,24699,17872,31271,4759044,4326169,5138684,5331823,5052473,5595339
2027-09-15,24700,17587,31539,4764392,4309750,5136655,5337507,5082832,5591201
2027-09-16,24696,17667,31522,4769854,4321392,5131524,5343436,5077292,5612377
2027-09-17,24686,17553,31372,4775475,4328868,5135117,5349550,5090930,5610585
