date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2026-09-17,22596,21818,23357,4039547,3877771,4203447,4909075,4649005,5158695
2026-09-18,22583,21758,23320,4044840,3878533,4196067,4915764,4638547,5174995
2026-09-22,22510,21674,23365,4068404,3906103,4228628,4944132,4667574,5221008
2026-09-23,22484,21663,23287,4074512,3920392,4234146,4949836,4702443,5208743
2026-09-24,22457,21550,23329,4080683,3915234,4239778,4954983,4682381,5229095
2026-09-25,22434,21568,23296,4087049,3920668,4239794,4960252,4689501,5216173
2026-09-29,22368,21522,23207,4111159,3946358,4261041,4973478,4726188,5251851
2026-09-30,22355,21425,23260,4116098,3952008,4277643,4973201,4733168,5240394
2026-10-01,22347,21436,23246,4120485,3954912,4266566,4971689,4710361,5256155
2026-10-02,22345,21461,23277,4124367,3959653,4293272,4969489,4701309,5240848
2026-10-06,22386,21415,23225,4131838,3965460,4287406,4948248,4669004,5214000
2026-10-07,22401,21467,23280,4131159,3969714,4288640,4939116,4646117,5202251
2026-10-08,22420,21500,23294,4129504,3973972,4287449,4929066,4651780,5200594
2026-10-09,22444,21442,23360,4126971,3964468,4279229,4918631,4639698,5192148
2026-10-13,22550,21583,23544,4107626,3949475,4274951,4871532,4613900,5152956
2026-10-14,22571,21603,23509,4100632,3937803,4268097,4858484,4583611,5119489
2026-10-15,22591,21620,23595,4093092,3921961,4248868,4845778,4587885,5127171
2026-10-16,22610,21623,23582,4085193,3919092,4242723,4833845,4561716,5098045
2026-10-20,22647,21586,23676,4051867,3885000,4191234,4793165,4523201,5055154
2026-10-21,22641,21535,23595,4043664,3874441,4200583,4784689,4485390,5071706
2026-10-22,22631,21561,23635,4035929,3876484,4208627,4777583,4520284,5031733
2026-10-23,22618,21513,23625,4028824,3844235,4190220,4772017,4513942,5031858
2026-10-27,22525,21450,23596,4008149,3832553,4175316,4761969,4500936,5030462
2026-10-28,22492,21274,23581,4005169,3839036,4168974,4761643,4485567,5019461
2026-10-29,22458,21380,23465,4003289,3842574,4166753,4762540,4497507,5025393
2026-10-30,22425,21260,23520,4002522,3833396,4166820,4764554,4507878,5029399
2026-11-03,22308,21081,23471,4009460,3831086,4170593,4778378,4520477,5074979
2026-11-04,22284,21109,23417,4013260,3848048,4177096,4781935,4514479,5030501
2026-11-05,22265,21123,23452,4017837,3851277,4187443,4785748,4515977,5057966
2026-11-06,22253,21133,23397,4023063,3855841,4189034,4789607,4506052,5039545
2026-11-10,22263,21042,23460,4047519,3863236,4196905,4801135,4541348,5079309
2026-11-11,22278,20983,23411,4053765,3887930,4224648,4802089,4557183,5049862
2026-11-12,22300,21115,23475,4059946,3880807,4238365,4802679,4548987,5072061
2026-11-13,22328,21060,23565,4065920,3901583,4229463,4802753,4541414,5059619
2026-11-17,22474,21116,23699,4085619,3894740,4241468,4796755,4524188,5057745
2026-11-18,22512,21112,23693,4089065,3910309,4253946,4793457,4522122,5055059
2026-11-19,22552,21217,23907,4091970,3915275,4263225,4790078,4537809,5035596
2026-11-20,22590,21153,23978,4094279,3912671,4261285,4786517,4517044,5035475
2026-11-24,22707,21230,24014,4097600,3915563,4270844,4771076,4516793,5040754
2026-11-25,22720,21292,24048,4097028,3914561,4269669,4766890,4503201,5039980
2026-11-26,22728,21211,24078,4096112,3913857,4273590,4763177,4492380,5026462
2026-11-27,22730,21145,24115,4094856,3907669,4257791,4759750,4492644,5003746
2026-12-01,22662,21143,24015,4087413,3920637,4259027,4748406,4478635,5038141
2026-12-02,22626,21097,23936,4085112,3900070,4256933,4745688,4494340,5025405
2026-12-03,22587,21113,24047,4082825,3905938,4246090,4743379,4474366,5007762
2026-12-04,22543,20989,24024,4080514,3891760,4245972,4741155,4493108,5006228
2026-12-08,22344,20702,23749,4071052,3888751,4243609,4730986,4465319,4987984
2026-12-09,22293,20629,23716,4068489,3879206,4236565,4727323,4445854,4981959
2026-12-10,22247,20676,23736,4065897,3884300,4243146,4723464,4448923,4959065
2026-12-11,22205,20550,23740,4063170,3882264,4241286,4719064,4448022,4989779
2026-12-15,22101,20443,23676,4050014,3866240,4225109,4694905,4419073,4962196
2026-12-16,22095,20323,23602,4045875,3849753,4216433,4686826,4413503,4939697
2026-12-17,22099,20307,23684,4041426,3859728,4215534,4678374,4409229,4932173
2026-12-18,22112,20356,23684,4036579,3852611,4219513,4669326,4400540,4919038
2026-12-22,22260,20363,23915,4013234,3828464,4176195,4629188,4355492,4896770
2026-12-23,22316,20407,24024,4006462,3819957,4188372,4618531,4357840,4884631
2026-12-24,22379,20641,24102,3999507,3812647,4181023,4608313,4336180,4877642
2026-12-25,22447,20559,24296,3992374,3804388,4170408,4598417,4346926,4862578
2026-12-29,22741,20673,24446,3964024,3764838,4141210,4565724,4315087,4850866
2026-12-30,22811,20783,24703,3957469,3749253,4125770,4559808,4279341,4816747
2026-12-31,22897,20778,24731,4143127,3955209,4331490,4584335,4320342,4845582
2027-01-01,22939,20892,24906,3946019,3754607,4131776,4552353,4287262,4815984
2027-01-05,23102,20906,25106,3932388,3747315,4122117,4554882,4286678,4828816
2027-01-06,23116,20900,24996,3931386,3735008,4121604,4558967,4271028,4830374
2027-01-07,23120,21071,25108,3931547,3732396,4117252,4564649,4300942,4837948
2027-01-08,23112,20935,25003,3932828,3731833,4115980,4571532,4313763,4845953
2027-01-12,22968,20769,24945,3949051,3753645,4134871,4608496,4354697,4872606
2027-01-13,22906,20653,24984,3955571,3761014,4147657,4618907,4344938,4875010
2027-01-14,22836,20634,24875,3962971,3757323,4159208,4629647,4371426,4903736
2027-01-15,22760,20582,24823,3971060,3776458,4157969,4640203,4374590,4905878
2027-01-19,22414,20187,24591,4007464,3800469,4196541,4676634,4414462,4951014
2027-01-20,22324,20153,24545,4016703,3810104,4206042,4683052,4418386,4939370
2027-01-21,22238,19928,24286,4025722,3823865,4208639,4688322,4409676,4929852
2027-01-22,22155,19888,24337,4034289,3829844,4245103,4692040,4430010,4969162
2027-01-26,21889,19576,24084,4061258,3845397,4259428,4690587,4418104,4946860
2027-01-27,21843,19598,23827,4065541,3857152,4257308,4685880,4429521,4961753
2027-01-28,21808,19579,23918,4068741,3868030,4265154,4679782,4427324,4954528
2027-01-29,22070,19700,24213,4165970,3946544,4355766,4756535,4507302,5035897
2027-02-02,22570,19968,24914,4187287,3973441,4375546,4814914,4510729,5083008
2027-02-03,22119,19647,24261,4079040,3868106,4277907,4679265,4406177,4953774
2027-02-04,22014,19557,24263,4067803,3834397,4274248,4637867,4384615,4892549
2027-02-05,21891,19376,24081,4054629,3826576,4255103,4591282,4314413,4855841
2027-02-09,20696,18449,22949,3960620,3733112,4155315,4254315,3980613,4503203
2027-02-10,22176,19612,24564,4025124,3795472,4227955,4532444,4258484,4793781
2027-02-11,22240,19658,24618,4019597,3804438,4206743,4523469,4272359,4779495
2027-02-12,22303,19775,24771,4014600,3799247,4204805,4515730,4253908,4769960
2027-02-16,22527,19735,25158,4003259,3799110,4210826,4499962,4241334,4764708
2027-02-17,22571,19868,25063,4003183,3795343,4201726,4499922,4233466,4760544
2027-02-18,22609,19795,25173,4004435,3792214,4214083,4501636,4235138,4757179
2027-02-19,22641,19905,25265,4007003,3792944,4203110,4504823,4243295,4757074
2027-02-23,22698,19957,25249,4030546,3817851,4237899,4531221,4264913,4819505
2027-02-24,22694,19617,25349,4039468,3823181,4243853,4540449,4268525,4803849
2027-02-25,22684,19822,25275,4049462,3820252,4264805,4550598,4295592,4812680
2027-02-26,22669,19776,25458,4060347,3838219,4269576,4561283,4278322,4810797
2027-03-02,22557,19698,25251,4109903,3878022,4317626,4606744,4342765,4885432
2027-03-03,22520,19535,25159,4122913,3899610,4326641,4617847,4350610,4897766
2027-03-04,22481,19610,25100,4135861,3893268,4351641,4628718,4361648,4901478
2027-03-05,22441,19509,25244,4148527,3914423,4355905,4639029,4383503,4905199
2027-03-09,22281,19303,25058,4193526,3955400,4399102,4673653,4410392,4936911
2027-03-10,22244,19044,24962,4202703,3967577,4421315,4680243,4423101,4964725
2027-03-11,22211,19044,25140,4210903,3961892,4419616,4686106,4421470,4952951
2027-03-12,22180,19157,25001,4218022,3976829,4432446,4691059,4431515,4963561
2027-03-16,22093,18936,25078,4235561,3981001,4441805,4703256,4444682,4964953
2027-03-17,22081,18823,24991,4237296,3987223,4447768,4704585,4433928,4972934
2027-03-18,22073,19079,24947,4238118,3977436,4459774,4705519,4418109,4969006
2027-03-19,22070,18881,24945,4238073,4000028,4453657,4705967,4417559,4968979
2027-03-23,22095,18765,24965,4231603,3976262,4452273,4705555,4443080,4955605
2027-03-24,22109,18779,25087,4229011,3970110,4447124,4705273,4459000,4976822
2027-03-25,22127,18948,25228,4226322,3979668,4446507,4705227,4454407,4965464
2027-03-26,22146,18881,25223,4223625,3983571,4444085,4705330,4427219,5003698
2027-03-30,22240,18749,25465,4215333,3960609,4445429,4709381,4457442,4981751
2027-03-31,22264,18766,25575,4214377,3955476,4432016,4711495,4441493,5006592
2027-04-01,22288,18965,25510,4214062,3963420,4435827,4714250,4456188,4980643
2027-04-02,22312,18884,25357,4214406,3962381,4433347,4717518,4448482,4978946
2027-04-06,22387,18866,25531,4223194,3962737,4451887,4736707,4483985,5007983
2027-04-07,22399,18909,25723,4227253,3958057,4443794,4742951,4466064,5012141
2027-04-08,22408,18852,25714,4232046,3964858,4473281,4749854,4489328,5010529
2027-04-09,22413,18885,25699,4237497,3981974,4473752,4757246,4487363,5021845
2027-04-13,22394,18660,25725,4264890,4008732,4499484,4791701,4520503,5059322
2027-04-14,22379,18684,25730,4272763,4005743,4508842,4801236,4528357,5051814
2027-04-15,22360,18739,25852,4280908,3986471,4504967,4811129,4543847,5070925
2027-04-16,22338,18499,25769,4289210,4019641,4532266,4821184,4555378,5087329
2027-04-20,22218,18571,25606,4322458,4061449,4576057,4862361,4582834,5158112
2027-04-21,22182,18420,25747,4330365,4063037,4582178,4872470,4619340,5146191
2027-04-22,22146,18405,25753,4337986,4067722,4582310,4882449,4610865,5145036
2027-04-23,22110,18244,25697,4345227,4071780,4592004,4892102,4638054,5165232
2027-04-27,21976,18263,25633,4369532,4076820,4634156,4926744,4627815,5211170
2027-04-28,21949,18250,25377,4374239,4088024,4622499,4934054,4674128,5199784
2027-04-29,21927,17999,25507,4378371,4084263,4632072,4940810,4672761,5194150
2027-04-30,21909,18032,25494,4381888,4086247,4632788,4946862,4680719,5221933
2027-05-04,21895,17979,25606,4390066,4095902,4653009,4964352,4680000,5235546
2027-05-05,21557,17739,25243,4148002,3870080,4406788,4916343,4659167,5177737
2027-05-06,22128,18151,25858,4111257,3840743,4345160,5021024,4750992,5288006
2027-05-07,21952,17933,25632,4390599,4086216,4649274,4970607,4704106,5248975
2027-05-11,21494,17536,25238,4355018,4067253,4598968,4845118,4583186,5107770
2027-05-12,22174,18158,26109,4384427,4077744,4627277,4972106,4709222,5219260
2027-05-13,22233,18075,26227,4382707,4101460,4643699,4971849,4695205,5262293
2027-05-14,22294,18017,26016,4380981,4092541,4632764,4971587,4716531,5244992
2027-05-18,22554,18101,26684,4375692,4074520,4640994,4973135,4722100,5227055
2027-05-19,22617,18231,26644,4375136,4103521,4645976,4974608,4725567,5248692
2027-05-20,22678,18149,26866,4375043,4072425,4640523,4976748,4723187,5248882
2027-05-21,22735,18185,26838,4375453,4062523,4635316,4979527,4716585,5245046
2027-05-25,22911,18294,27247,4383256,4076281,4662906,4998338,4734879,5261757
2027-05-26,22938,18332,27334,4386914,4070474,4655031,5004967,4739328,5274618
2027-05-27,22959,18217,27150,4391307,4082509,4667326,5012385,4763997,5276961
2027-05-28,22973,18272,27212,4396413,4102371,4663819,5020453,4765765,5281260
2027-06-01,22954,18177,27361,4423689,4093253,4705432,5058147,4796845,5313246
2027-06-02,22933,18343,27080,4432014,4109759,4702346,5068375,4794531,5324498
2027-06-03,22907,18157,27417,4440842,4127555,4714241,5078742,4824102,5350558
2027-06-04,22876,18026,27270,4450079,4131307,4727646,5089040,4822773,5369618
2027-06-08,22723,17703,27240,4489576,4170427,4761852,5127472,4862139,5412785
2027-06-09,22681,17835,27123,4499630,4147475,4774894,5135764,4870785,5403881
2027-06-10,22641,17678,27063,4509584,4172106,4802963,5143378,4867959,5404962
2027-06-11,22601,17866,26862,4519332,4175109,4787374,5150165,4880741,5427440
2027-06-15,22473,17666,26901,4554808,4185611,4878126,5168547,4898557,5451409
2027-06-16,22451,17438,26903,4562466,4252088,4849894,5170848,4898360,5434655
2027-06-17,22434,17616,26878,4569555,4225778,4868811,5172317,4912120,5448767
2027-06-18,22422,17528,27000,4576031,4222375,4879122,5172937,4911720,5418114
2027-06-22,22419,17313,26885,4595767,4240382,4898002,5168887,4897554,5421284
2027-06-23,22428,17521,27244,4599215,4242769,4892369,5166693,4914338,5435344
2027-06-24,22441,17360,27138,4602142,4247826,4900165,5164285,4898036,5413009
2027-06-25,22457,17380,27072,4604577,4263609,4909208,5161714,4905520,5447544
2027-06-29,22536,17384,27366,4610580,4267564,4924653,5152253,4881259,5413663
2027-06-30,22556,17354,27331,4611429,4249111,4909388,5150503,4888190,5431614
2027-07-01,22576,17327,27385,4612140,4249308,4907834,5149167,4879020,5413818
2027-07-02,22594,17254,27520,4612747,4244091,4918897,5148226,4891936,5405553
2027-07-06,22651,17261,27582,4614953,4260064,4923661,5148868,4867570,5426615
2027-07-07,22659,17213,27603,4615541,4240545,4908468,5149973,4871490,5409638
2027-07-08,22666,17298,27567,4616155,4261809,4938609,5151383,4894066,5393302
2027-07-09,22670,17280,27667,4616765,4266533,4915673,5152965,4896940,5401978
2027-07-13,22676,17165,27650,4618547,4263474,4937655,5159462,4908672,5424218
2027-07-14,22676,17182,27639,4618579,4248425,4950603,5160599,4899702,5419694
2027-07-15,22677,17203,27721,4618339,4244373,4922378,5161376,4891834,5421731
2027-07-16,22678,17079,27774,4617752,4251335,4925261,5161657,4906883,5417684
2027-07-20,22705,17119,27893,4610870,4216415,4923128,5156817,4896575,5420906
2027-07-21,22719,17062,27813,4607779,4240985,4946037,5153906,4893734,5418290
2027-07-22,22736,16928,28059,4604089,4223026,4927888,5150338,4891502,5396898
2027-07-23,22757,17013,28093,4599780,4206757,4918982,5146096,4877018,5420948
2027-07-27,22874,17039,28340,4576818,4180756,4909035,5123999,4864461,5411862
2027-07-28,22912,17108,28314,4569876,4197518,4889728,5117648,4842937,5376241
2027-07-29,22952,17026,28484,4562610,4187093,4894624,5111235,4828195,5386945
2027-07-30,22994,17030,28580,4555108,4177455,4873475,5104855,4832588,5375547
2027-08-03,23176,17042,28790,4525183,4143448,4848155,5082779,4818662,5340205
2027-08-04,23223,16895,28978,4518371,4122381,4827050,5078784,4792916,5334658
2027-08-05,23269,16893,29043,4512104,4122373,4844406,5075669,4815966,5358102
2027-08-06,23314,16888,29055,4506505,4110998,4837699,5073493,4816072,5355278
2027-08-10,23481,17011,29502,4493186,4116304,4819508,5075763,4802230,5340111
2027-08-11,23518,17095,29697,4492594,4087075,4846548,5079201,4811586,5353503
2027-08-12,23554,17067,29421,4493234,4110705,4819139,5083792,4820638,5335500
2027-08-13,23588,17320,29868,4495130,4084668,4842107,5089454,4817373,5332821
2027-08-17,23711,17032,29780,4515219,4096222,4873232,5121427,4876071,5383874
2027-08-18,23740,17302,29973,4523154,4105484,4862570,5131197,4874447,5420288
2027-08-19,23770,17066,30116,4532108,4137588,4872513,5141449,4862168,5390951
2027-08-20,23801,17156,30071,4541966,4150788,4880498,5152012,4890632,5407278
2027-08-24,23935,17017,30325,4587971,4171659,4960472,5194942,4938750,5469901
2027-08-25,23973,17140,30378,4600420,4195776,4922368,5205225,4943864,5466330
2027-08-26,24013,16866,30485,4612971,4185924,4938070,5215148,4947262,5486900
2027-08-27,24056,17205,30508,4625480,4189603,4957409,5224605,4958478,5483720
2027-08-31,24242,17340,31000,4672806,4245900,5016505,5257149,4962915,5514515
2027-09-01,24291,17107,30912,4683490,4241489,5052182,5263899,5009229,5532026
2027-09-02,24340,17164,31456,4693592,4280654,5047635,5270158,4996012,5520922
2027-09-03,24389,17245,31294,4703074,4281845,5050788,5275943,5000954,5529652
2027-09-07,24567,17078,31539,4734888,4300716,5109747,5295881,5021200,5561564
2027-09-08,24603,17195,31752,4741469,4294363,5125621,5300436,5045264,5565986
2027-09-09,24636,16973,31759,4747622,4311193,5131280,5304994,5038082,5562823
2027-09-10,24664,17435,31841,4753414,4316304,5130123,5309600,5056011,5575058
2027-09-14,24724,17242,31847,4774715,4310441,5146092,5329744,5067662,5578592
2027-09-15,24725,17317,31974,4779987,4327153,5169350,5335339,5069229,5591425
