date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2027-03-18,21803,18066,25495,4237636,3956699,4503307,4639422,4388182,4906489
2027-03-19,21797,18004,25539,4237615,3949540,4513773,4639800,4384134,4851458
2027-03-23,21814,17947,25759,4231057,3948960,4509459,4639674,4394770,4881194
2027-03-24,21826,18010,25839,4228325,3925277,4493668,4639397,4394438,4891654
2027-03-25,21842,17861,25686,4225485,3919641,4477227,4639492,4363358,4892849
2027-03-26,21859,17878,25867,4222550,3935041,4488791,4639561,4392008,4905703
2027-03-30,21948,18008,26130,4213017,3916743,4481840,4643724,4394229,4909671
2027-03-31,21972,17862,26230,4211666,3905824,4497642,4645719,4383612,4896563
2027-04-01,21997,17905,26103,4210979,3905087,4497169,4648443,4389751,4889812
2027-04-02,22021,17750,26346,4210918,3886265,4496108,4651476,4404617,4915544
2027-04-06,22102,17920,26307,4218490,3920006,4514799,4669472,4400884,4937897
2027-04-07,22115,17787,26455,4222377,3925408,4520538,4675151,4418352,4920998
2027-04-08,22127,17891,26430,4227112,3906777,4512193,4681516,4433101,4954476
2027-04-09,22134,17849,26554,4232570,3912989,4528673,4688132,4426830,4950885
2027-04-13,22125,17824,26666,4261245,3932130,4552680,4718783,4481317,4983198
2027-04-14,22112,17768,26523,4269739,3931248,4565272,4727027,4457913,4983528
2027-04-15,22095,17721,26537,4278662,3965649,4561161,4735635,4469801,4977492
2027-04-16,22073,17812,26645,4287832,3956303,4599137,4744171,4473598,5013265
2027-04-20,21954,17518,26497,4325684,4007873,4628029,4778707,4518207,5017409
2027-04-21,21917,17464,26388,4334917,3994382,4637641,4786921,4542188,5042490
2027-04-22,21879,17347,26437,4343930,4011339,4652033,4795065,4536723,5058127
2027-04-23,21840,17321,26436,4352555,4029132,4667777,4802735,4556896,5053321
2027-04-27,21691,17111,26418,4382217,4042900,4703066,4829811,4590471,5076405
2027-04-28,21659,17115,26346,4388075,4059820,4709201,4835272,4572866,5090672
2027-04-29,21631,17062,26223,4393271,4037287,4692383,4840352,4570547,5096117
2027-04-30,21607,17238,26275,4397698,4031916,4723751,4844710,4586589,5112999
2027-05-04,21569,16850,26367,4408037,4039177,4735294,4856909,4595703,5117658
2027-05-05,21575,16969,26434,4408789,4049466,4732889,4858545,4586719,5102565
2027-05-06,21589,16940,26329,4408913,4053310,4710463,4859872,4616620,5127433
2027-05-07,21608,16855,26244,4408386,4064840,4748795,4860640,4603869,5128032
2027-05-11,21754,16842,26625,4401507,4050121,4749710,4861301,4608239,5094013
2027-05-12,21804,16915,26680,4398949,4030148,4708956,4861082,4604286,5125556
2027-05-13,21859,17079,26791,4396279,4022108,4730556,4861058,4603719,5118472
2027-05-14,21917,16956,27015,4393527,4034148,4711159,4861042,4606935,5111974
2027-05-18,22164,17140,27233,4384118,4004681,4699058,4864537,4597414,5121952
2027-05-19,22224,17134,27483,4382614,4025626,4722687,4866540,4626567,5110429
2027-05-20,22282,16970,27575,4381672,4015196,4714063,4869290,4603581,5118712
2027-05-21,22336,17161,27586,4381305,4005762,4702884,4872577,4627759,5134622
2027-05-25,22502,17092,27921,4387225,4028290,4719143,4893185,4638908,5136951
2027-05-26,22527,17277,28207,4390721,4004556,4759695,4900048,4653547,5159773
2027-05-27,22545,17272,28021,4395095,4016761,4723456,4907690,4646169,5174049
2027-05-28,22555,17081,28104,4400282,4036173,4745858,4915817,4638269,5169973
2027-06-01,22524,17014,28224,4428882,4044295,4769943,4953137,4689520,5216647
2027-06-02,22499,16950,28123,4437684,4061988,4785071,4963056,4691135,5185724
2027-06-03,22469,16878,28190,4447028,4027023,4816444,4973133,4698695,5215111
2027-06-04,22435,17033,27991,4456767,4038388,4808535,4983032,4725476,5225407
2027-06-08,22268,16724,28109,4497933,4109606,4858770,5020009,4774659,5274637
2027-06-09,22224,16707,27983,4508206,4098645,4882997,5027965,4767716,5281991
2027-06-10,22181,16480,27985,4518289,4089913,4890888,5035364,4766624,5281555
2027-06-11,22140,16535,27866,4528034,4146133,4893860,5041941,4807248,5291670
2027-06-15,22009,16425,27896,4562269,4146607,4942638,5060611,4813341,5315418
2027-06-16,21988,16301,27802,4569291,4149043,4933292,5063223,4800103,5300195
2027-06-17,21972,16282,27761,4575645,4165091,4964708,5065181,4800638,5310099
2027-06-18,21961,16480,27793,4581266,4179753,4979076,5066346,4808879,5317025
2027-06-22,21972,16254,27915,4596884,4169623,4970873,5065718,4822221,5328543
2027-06-23,21986,16280,27822,4599198,4160135,5007802,5064572,4813501,5312243
2027-06-24,22004,16438,28134,4601002,4177749,4983101,5063337,4811127,5309459
2027-06-25,22025,16339,27968,4602319,4167110,4981444,5061934,4812153,5311060
2027-06-29,22126,16232,28266,4604419,4179055,4997639,5057546,4818681,5320565
2027-06-30,22152,16229,28167,4604488,4130112,5002672,5057019,4801153,5296026
2027-07-01,22177,16303,28185,4604533,4173261,4984481,5056927,4795537,5302157
2027-07-02,22201,16174,28234,4604570,4185057,4993012,5057131,4807544,5312986
2027-07-06,22277,16067,28690,4605617,4174330,4994845,5061890,4805527,5308761
2027-07-07,22289,16084,28677,4606160,4147210,5017619,5063816,4826418,5326513
2027-07-08,22300,16150,28745,4606825,4143073,4997602,5066021,4828485,5333407
2027-07-09,22308,16097,28482,4607546,4188155,5029757,5068276,4823628,5303272
2027-07-13,22324,16128,28750,4610240,4161891,5032616,5076980,4820647,5331079
2027-07-14,22326,15978,28864,4610528,4131115,5024306,5078525,4844266,5329920
2027-07-15,22329,15970,28872,4610537,4146966,5027972,5079728,4832481,5349708
2027-07-16,22333,15997,28816,4610159,4163228,5012243,5080372,4832443,5350047
