date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2026-12-08,23016,22172,23793,4070063,3904082,4239902,4911597,4665997,5185999
2026-12-09,22954,22169,23747,4066802,3900531,4219830,4905980,4642189,5159031
2026-12-10,22917,22116,23670,4064471,3911822,4229436,4904333,4642828,5160174
2026-12-11,22871,22083,23656,4061310,3909379,4222105,4899122,4620322,5153586
2026-12-15,22787,21963,23534,4048328,3899810,4201584,4879143,4621271,5145917
2026-12-16,22771,21972,23544,4043625,3888138,4197096,4869119,4611773,5122938
2026-12-17,22785,21984,23642,4039562,3883731,4191975,4862653,4596656,5141217
2026-12-18,22795,21982,23624,4034474,3872236,4187512,4852689,4584621,5099704
2026-12-22,22965,22112,23728,4012312,3861886,4161405,4816064,4540751,5076694
2026-12-23,23013,22115,23820,4005328,3842721,4160736,4803581,4537009,5063115
2026-12-24,23086,22175,23953,3999059,3835310,4152975,4795257,4525159,5059797
2026-12-25,23152,22309,23993,3992004,3846186,4150640,4784489,4525049,5053433
2026-12-29,23466,22538,24300,3965771,3805712,4126002,4755229,4472048,5021703
2026-12-30,23528,22573,24434,3959183,3796902,4115946,4747683,4468659,5014916
2026-12-31,23601,22635,24475,4173658,4020226,4333046,4773740,4514715,5022004
2027-01-01,23661,22766,24524,3948617,3800076,4096315,4741282,4482105,5013207
2027-01-05,23837,22963,24708,3936615,3780827,4091090,4746881,4473159,5019458
2027-01-06,23842,22845,24718,3935368,3760790,4089862,4749356,4478033,5011286
2027-01-07,23853,22848,24733,3935985,3782856,4095710,4756665,4473258,5030426
2027-01-08,23840,22931,24694,3937076,3792605,4096714,4762590,4514122,5009985
2027-01-12,23700,22742,24595,3953423,3790677,4109743,4801353,4520565,5052447
2027-01-13,23628,22696,24555,3959371,3806360,4127418,4809961,4530915,5069171
2027-01-14,23564,22604,24526,3966878,3807761,4133279,4821925,4565227,5090104
2027-01-15,23481,22524,24413,3974490,3825974,4133834,4831236,4551150,5101898
2027-01-19,23137,22090,24062,4010306,3850722,4170782,4868193,4591284,5138586
2027-01-20,23039,21977,23925,4018989,3860776,4180210,4872747,4607187,5146320
2027-01-21,22958,21939,23875,4028155,3866822,4195260,4879037,4621139,5139579
2027-01-22,22870,21842,23860,4036379,3879203,4201749,4881484,4623046,5144035
2027-01-26,22611,21603,23549,4063835,3911318,4230864,4880804,4627984,5161330
2027-01-27,22558,21493,23514,4067986,3901324,4224323,4874613,4604843,5148269
2027-01-28,22530,21450,23569,4071742,3908321,4238138,4869794,4605685,5124004
2027-01-29,22772,21638,23762,4176374,4005319,4339534,4946697,4682200,5215146
2027-02-02,23226,22078,24224,4196046,4031993,4357282,4996497,4739912,5262887
2027-02-03,22833,21713,23787,4083308,3920561,4249801,4867959,4627726,5115142
2027-02-04,22729,21513,23707,4072942,3912664,4234734,4826815,4574999,5087316
2027-02-05,22624,21517,23608,4061437,3894328,4228963,4783676,4528840,5044138
2027-02-09,21335,20170,22364,3967570,3809477,4136702,4424982,4142416,4671558
2027-02-10,22922,21683,23962,4034630,3862482,4206712,4728539,4479396,4978530
2027-02-11,22994,21869,24062,4029770,3881027,4194309,4721440,4474232,4994195
2027-02-12,23055,21767,24167,4024919,3848659,4197885,4713578,4449579,4987408
2027-02-16,23292,22089,24422,4014501,3854923,4193326,4701551,4415725,4960016
2027-02-17,23332,21991,24371,4014130,3854139,4180964,4700859,4433591,4961675
2027-02-18,23377,22117,24514,4015517,3847165,4181937,4704047,4450057,4980505
2027-02-19,23406,21995,24460,4017714,3851794,4193731,4706762,4424365,4960861
2027-02-23,23471,22112,24689,4040181,3872045,4212670,4734908,4450423,5004134
2027-02-24,23463,22187,24680,4048411,3888164,4221853,4743069,4484167,5022627
2027-02-25,23458,22007,24622,4058159,3889856,4228239,4754149,4494407,5010338
2027-02-26,23439,22075,24690,4068371,3896196,4235630,4763946,4504868,5019288
2027-03-02,23334,21867,24530,4116175,3940448,4293518,4809739,4554959,5055172
2027-03-03,23292,21853,24595,4128498,3973576,4292872,4819678,4556120,5103798
2027-03-04,23258,21799,24504,4141228,3972193,4319827,4831318,4563993,5096207
2027-03-05,23214,21718,24416,4153320,3974819,4335821,4840753,4593776,5123022
2027-03-09,23061,21585,24286,4197280,4014685,4378471,4876216,4615880,5137963
2027-03-10,23021,21563,24239,4206020,4042836,4386530,4882006,4602521,5135792
2027-03-11,22992,21395,24267,4214226,4032682,4382938,4888917,4627665,5140673
2027-03-12,22958,21489,24347,4221014,4056917,4396603,4893398,4631443,5143632
2027-03-16,22878,21429,24267,4238259,4065110,4420827,4907943,4649612,5169275
2027-03-17,22863,21201,24099,4239691,4053746,4436679,4908904,4641282,5162022
2027-03-18,22860,21340,24150,4240593,4063485,4415939,4911164,4654955,5179088
2027-03-19,22854,21267,24246,4240274,4053992,4414849,4911469,4658968,5171595
2027-03-23,22886,21308,24355,4233352,4050275,4416210,4913980,4652343,5162799
2027-03-24,22897,21202,24191,4230365,4048135,4413069,4913399,4664926,5167205
2027-03-25,22919,21300,24417,4227616,4040275,4407440,4914576,4647661,5206471
2027-03-26,22937,21265,24364,4224513,4043862,4406277,4914462,4653967,5172917
2027-03-30,23037,21373,24570,4215152,4030842,4402852,4920459,4672113,5182089
2027-03-31,23059,21358,24488,4213681,4037626,4385089,4922016,4661860,5191234
2027-04-01,23088,21331,24555,4213176,4037530,4399237,4925615,4666268,5188476
2027-04-02,23109,21378,24619,4213021,4039943,4396222,4928360,4676022,5187007
2027-04-06,23190,21319,24751,4220548,4042602,4418224,4948188,4680794,5219825
2027-04-07,23200,21387,24753,4224113,4036007,4405965,4953673,4685168,5217051
2027-04-08,23212,21400,24776,4228736,4036185,4407886,4961159,4698666,5228917
2027-04-09,23215,21354,24905,4233740,4050395,4417491,4967887,4702936,5212611
2027-04-13,23200,21261,24824,4260135,4059407,4443572,5002659,4737111,5271609
2027-04-14,23182,21329,24844,4267596,4078348,4457772,5011515,4759006,5268553
2027-04-15,23166,21176,24757,4275626,4084037,4458297,5022013,4753356,5257635
2027-04-16,23141,21174,24834,4283545,4102737,4468942,5031528,4761359,5314237
2027-04-20,23020,21010,24851,4315875,4132012,4503272,5073497,4820121,5318828
2027-04-21,22981,20888,24641,4323367,4125499,4506955,5083103,4823520,5343036
2027-04-22,22946,20923,24713,4330837,4136655,4529094,5093767,4809457,5359627
2027-04-23,22906,20745,24626,4337667,4147965,4544036,5103010,4849662,5366138
2027-04-27,22770,20771,24487,4360881,4174931,4553503,5138537,4870322,5404984
2027-04-28,22739,20631,24510,4365159,4176837,4566592,5145339,4879248,5393903
2027-04-29,22718,20643,24594,4369124,4180262,4565755,5152663,4887344,5416365
2027-04-30,22696,20554,24545,4372251,4174380,4567750,5158226,4883647,5433896
2027-05-04,22682,20516,24444,4379668,4179527,4581831,5175914,4917393,5438571
2027-05-05,22221,20093,24140,4174114,3991502,4371923,5104089,4843729,5359814
2027-05-06,22799,20461,24674,4139519,3938933,4320659,5208994,4926869,5485640
2027-05-07,22738,20473,24541,4379815,4175023,4591955,5181221,4930168,5433334
2027-05-11,22148,19959,23999,4339293,4134354,4537334,5025686,4752485,5296499
2027-05-12,22965,20594,24882,4374048,4176611,4581686,5181776,4924474,5459430
2027-05-13,23028,20828,25054,4372632,4173454,4573954,5181853,4912364,5433972
2027-05-14,23089,20695,25136,4371025,4165194,4568995,5181049,4923313,5442734
2027-05-18,23358,20936,25350,4366751,4165647,4570074,5183042,4909406,5448873
2027-05-19,23420,20767,25501,4366274,4158545,4580298,5184210,4922627,5472819
2027-05-20,23484,21177,25655,4366421,4149389,4578760,5187003,4953248,5461771
2027-05-21,23540,20853,25753,4366817,4155607,4580297,5189652,4922496,5461774
2027-05-25,23720,21166,25950,4374200,4173675,4587227,5210655,4941338,5451701
2027-05-26,23745,21120,25914,4377370,4169577,4578987,5217481,4957611,5497005
2027-05-27,23768,21108,26072,4381345,4176325,4584486,5225991,4967678,5500193
2027-05-28,23779,21049,25996,4385720,4179867,4597779,5234413,4978110,5500256
2027-06-01,23759,21131,25972,4409210,4217461,4623308,5275947,5034690,5551977
2027-06-02,23735,21006,26001,4416165,4190426,4624153,5286759,5030151,5542960
2027-06-03,23710,20982,25985,4423690,4208655,4637531,5298525,5037762,5560414
2027-06-04,23677,20738,26011,4431351,4213768,4646810,5309507,5068025,5574179
2027-06-08,23526,20786,26030,4464236,4244646,4679982,5352746,5079082,5635913
2027-06-09,23484,20778,25880,4472433,4262364,4694101,5361848,5103628,5630291
2027-06-10,23447,20662,25802,4480695,4279966,4712811,5371021,5130996,5619472
2027-06-11,23409,20576,25742,4488604,4263913,4710981,5378687,5096062,5656419
2027-06-15,23299,20486,25743,4517589,4298483,4738981,5402472,5135557,5675894
2027-06-16,23281,20476,25700,4523720,4296558,4744854,5405747,5143351,5652589
2027-06-17,23271,20422,25814,4529541,4310337,4755965,5408882,5146892,5657765
2027-06-18,23264,20186,25793,4534705,4325047,4769908,5410525,5140862,5686469
2027-06-22,23293,20341,25847,4550720,4331118,4786462,5412175,5150056,5681330
2027-06-23,23309,20306,25950,4553435,4324339,4793011,5410990,5165123,5684506
2027-06-24,23331,20407,25980,4555879,4334727,4782169,5410202,5147973,5669016
2027-06-25,23353,20461,25882,4557788,4325111,4800005,5408603,5146083,5660091
2027-06-29,23460,20196,26111,4562799,4324384,4807624,5404009,5143540,5675583
2027-06-30,23484,20326,26120,4563449,4341778,4802425,5402932,5137338,5677263
2027-07-01,23509,20329,26108,4564126,4334128,4794869,5402774,5132591,5677107
2027-07-02,23530,20415,26183,4564586,4340675,4792472,5402339,5146587,5678312
2027-07-06,23593,20331,26487,4566521,4327797,4814388,5405342,5143326,5694006
2027-07-07,23599,20240,26428,4566931,4319450,4809350,5406418,5132004,5687441
2027-07-08,23605,20410,26387,4567476,4330738,4803019,5408244,5147088,5669643
2027-07-09,23606,20311,26538,4567875,4337088,4805511,5409600,5151786,5681025
2027-07-13,23595,20180,26478,4569034,4343399,4816049,5415663,5149051,5674650
2027-07-14,23589,20318,26474,4568852,4321532,4804078,5416222,5154712,5688539
2027-07-15,23585,20309,26400,4568543,4321303,4808324,5416911,5140090,5663680
2027-07-16,23580,20148,26376,4567807,4329187,4806312,5416589,5135316,5645709
2027-07-20,23588,20168,26496,4561204,4318487,4807382,5410829,5130004,5662197
2027-07-21,23596,19992,26519,4558310,4316290,4814685,5407543,5155275,5683396
2027-07-22,23611,19895,26706,4555020,4309668,4799154,5404174,5143207,5672016
2027-07-23,23627,19994,26743,4551101,4283907,4805409,5399765,5131109,5652554
2027-07-27,23741,20118,26802,4530931,4277248,4780009,5379342,5127922,5627741
2027-07-28,23778,20076,26877,4524840,4265548,4759921,5373435,5120000,5636094
2027-07-29,23821,20162,27051,4518598,4279167,4766288,5368031,5104850,5628438
2027-07-30,23865,20087,27074,4512074,4255954,4761282,5362319,5107383,5645926
2027-08-03,24062,20291,27290,4486532,4244249,4741084,5344657,5076429,5595927
2027-08-04,24112,20253,27524,4480717,4222338,4724081,5341555,5060499,5590522
2027-08-05,24164,20330,27456,4475490,4224714,4729474,5339722,5076054,5597058
2027-08-06,24212,20164,27465,4470761,4216479,4707868,5338352,5093594,5610241
2027-08-10,24395,20259,27798,4460091,4194377,4709490,5343639,5064856,5601578
2027-08-11,24434,20379,27837,4459774,4207424,4714988,5347141,5087481,5612669
2027-08-12,24473,20149,27977,4460632,4217339,4724809,5351964,5075349,5597300
2027-08-13,24507,20355,28017,4462507,4201520,4735334,5357226,5095159,5630291
2027-08-17,24630,20405,28076,4481318,4207901,4753476,5385865,5127672,5660683
2027-08-18,24656,20322,28294,4488579,4239936,4754496,5393888,5135373,5650483
2027-08-19,24684,20391,28296,4496856,4250825,4758785,5402500,5118292,5648259
2027-08-20,24710,20522,28343,4505885,4250935,4752757,5410816,5126751,5670365
2027-08-24,24826,20320,28511,4548595,4281865,4815657,5443663,5160115,5707397
2027-08-25,24858,20149,28506,4560253,4277902,4825105,5450871,5193626,5706475
2027-08-26,24893,20545,28540,4572179,4318279,4828628,5458001,5191459,5729001
2027-08-27,24929,20407,28790,4584094,4321390,4840191,5464306,5190363,5729839
2027-08-31,25095,20313,28952,4630748,4356204,4916734,5485679,5198604,5758813
2027-09-01,25139,20691,29049,4641672,4367403,4932343,5489786,5227269,5747052
2027-09-02,25185,20452,29078,4652290,4363938,4952114,5493934,5227038,5767436
2027-09-03,25229,20449,29172,4662419,4387242,4945746,5497533,5223955,5747443
2027-09-07,25399,20666,29289,4698944,4433384,4973705,5512346,5251415,5779156
2027-09-08,25435,20655,29476,4707090,4423537,4991259,5516201,5255136,5773054
2027-09-09,25468,20549,29489,4715013,4412195,5004411,5520673,5276026,5781543
2027-09-10,25496,20636,29707,4722624,4422304,5013240,5525199,5275628,5792007
2027-09-14,25561,20522,29857,4752016,4463329,5049339,5548446,5288999,5808849
2027-09-15,25563,20516,29812,4759298,4464068,5059201,5555186,5276024,5831171
2027-09-16,25561,20535,29828,4766733,4468190,5050280,5562602,5302345,5837480
2027-09-17,25553,20376,29755,4774218,4484718,5070150,5570042,5323266,5829789
2027-09-21,25483,20437,29810,4805674,4518156,5099645,5601663,5339922,5855253
2027-09-22,25458,20360,29855,4813756,4500443,5111940,5609060,5363257,5866259
2027-09-23,25432,20416,29683,4821922,4523535,5122280,5616313,5365454,5866271
2027-09-24,25404,20029,29850,4829978,4534622,5132126,5622726,5373594,5894829
2027-09-28,25307,20053,29720,4860161,4554406,5166348,5640487,5395137,5897067
2027-09-29,25288,20129,29664,4866620,4554094,5165427,5641997,5362241,5909302
2027-09-30,25275,19896,30022,4872506,4563241,5177942,5642460,5375331,5908175
2027-10-01,25264,20034,29670,4877594,4562327,5196494,5641302,5388803,5900907
2027-10-05,25269,19832,29759,4888859,4575640,5210803,5623226,5374173,5886838
2027-10-06,25280,20047,29810,4888974,4586059,5204599,5615173,5361018,5891359
2027-10-07,25297,19831,29878,4887990,4567451,5203547,5606152,5334385,5885595
2027-10-08,25316,19866,29839,4885786,4565977,5211287,5595799,5339010,5857329
2027-10-12,25413,19993,30267,4865976,4556301,5190145,5547005,5281245,5795630
2027-10-13,25438,19836,30208,4858526,4531251,5180983,5533541,5278599,5787588
2027-10-14,25462,19717,30313,4850339,4539886,5165553,5520229,5263893,5785262
2027-10-15,25483,19813,30265,4841440,4536555,5162463,5506811,5235007,5760745
2027-10-19,25531,19764,30377,4802380,4484832,5111373,5458407,5207304,5736765
2027-10-20,25530,19733,30371,4792502,4489311,5114293,5448125,5185930,5711404
2027-10-21,25525,19826,30260,4782973,4467323,5116549,5439078,5178185,5704771
2027-10-22,25513,19652,30302,4773855,4454391,5107896,5430931,5187457,5717858
2027-10-26,25417,19445,30259,4744891,4425281,5086017,5410699,5139073,5680509
2027-10-27,25382,19446,30284,4740030,4432926,5043599,5408448,5160239,5674109
2027-10-28,25345,19402,30226,4736335,4421157,5047760,5407470,5154973,5662356
2027-10-29,25306,19397,30385,4733753,4408299,5049081,5407289,5138668,5675086
2027-11-02,25153,19026,30236,4735105,4397119,5074144,5414703,5154623,5700924
2027-11-03,25120,19218,29942,4738105,4418175,5067020,5417706,5143107,5690394
2027-11-04,25092,19295,30190,4742070,4407758,5100855,5421123,5148717,5684865
2027-11-05,25069,19124,30245,4746811,4420277,5079996,5424452,5147412,5697054
2027-11-09,25041,18942,30057,4771529,4456107,5115771,5436741,5201639,5681643
2027-11-10,25050,19160,30272,4778415,4426060,5116138,5438840,5174799,5684403
2027-11-11,25068,19248,30109,4785356,4450642,5148784,5440620,5172691,5701051
2027-11-12,25091,18977,30330,4792144,4453225,5131319,5441700,5188315,5709917
2027-11-16,25238,18760,30455,4815983,4485566,5155593,5440906,5161708,5708466
2027-11-17,25282,19001,30623,4820619,4485670,5178522,5439310,5180770,5679797
2027-11-18,25329,19014,30611,4824650,4458689,5168427,5437437,5158939,5730297
2027-11-19,25374,19087,30970,4827967,4461340,5188807,5435026,5172518,5673708
2027-11-23,25532,18962,31125,4834494,4487416,5189209,5423280,5160228,5679869
2027-11-24,25558,19035,31206,4834503,4471637,5191586,5419946,5150132,5663807
2027-11-25,25578,19114,31060,4833992,4493776,5193806,5416756,5146191,5702098
2027-11-26,25590,18922,31352,4832948,4499418,5177737,5413451,5124936,5687263
2027-11-30,25558,18928,31228,4825117,4463813,5183226,5401381,5112632,5644755
2027-12-01,25529,18761,31344,4822507,4454210,5190846,5398469,5142826,5660927
2027-12-02,25493,18875,31312,4819782,4471926,5186372,5395732,5140209,5669926
2027-12-03,25451,18568,30934,4816917,4462454,5170891,5392848,5142163,5667641
2027-12-07,25239,18616,30875,4804892,4433158,5182764,5380456,5120006,5653787
2027-12-08,25182,18323,30846,4801719,4417654,5160834,5376663,5130753,5625367
2027-12-09,25127,18295,30989,4798486,4418418,5151478,5372633,5118149,5659263
2027-12-10,25074,18281,30936,4795102,4420297,5150768,5368048,5108162,5619124
