date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2026-09-08,22805,22089,23464,3989184,3826492,4139891,4916830,4617108,5215677
2026-09-09,22813,22156,23525,3993459,3839655,4138911,4916423,4627548,5207037
2026-09-10,22798,22141,23475,3996427,3850192,4131963,4912139,4622592,5224969
2026-09-11,22736,22062,23378,3997155,3852523,4148199,4899791,4622225,5205490
2026-09-15,22900,22234,23568,4020613,3871821,4173663,4947014,4649581,5244161
2026-09-16,22870,22164,23564,4023701,3880087,4173371,4947868,4664447,5239908
2026-09-17,22829,22155,23559,4026557,3874507,4185562,4947503,4655309,5261040
2026-09-18,22747,22097,23395,4027868,3872982,4179346,4940098,4635587,5230534
2026-09-22,22787,22126,23482,4054126,3915845,4203545,4991429,4700076,5287121
2026-09-23,22734,22111,23421,4058382,3908858,4207925,4991836,4694265,5310421
2026-09-24,22684,22007,23374,4062902,3912013,4213751,4992316,4685520,5278489
2026-09-25,22602,21912,23314,4065979,3913903,4226114,4985695,4675324,5280611
2026-09-29,22637,21907,23353,4093917,3950496,4245161,5019949,4721828,5324765
2026-09-30,22595,21849,23346,4097485,3944644,4248187,5013895,4702335,5298291
2026-10-01,22569,21897,23273,4101123,3956701,4257984,5008771,4690714,5306994
2026-10-02,22518,21797,23267,4102830,3953442,4258257,4996437,4698118,5291201
2026-10-06,22650,21945,23383,4116611,3963055,4278149,4994071,4714913,5287000
2026-10-07,22636,21949,23376,4115187,3964462,4262161,4978799,4692338,5279417
2026-10-08,22642,21911,23351,4113647,3944801,4265443,4966000,4661492,5250854
2026-10-09,22624,21912,23387,4109874,3949225,4267510,4946854,4654903,5260139
2026-10-13,22816,22058,23633,4097876,3948260,4252903,4916549,4622361,5213974
2026-10-14,22807,22057,23554,4090201,3945616,4245502,4897148,4583420,5192276
2026-10-15,22818,22068,23563,4082950,3927791,4231994,4882440,4609074,5191040
2026-10-16,22801,22071,23503,4073970,3927808,4231909,4862987,4569284,5164977
2026-10-20,22913,22201,23703,4045975,3897172,4204832,4837234,4555310,5122292
2026-10-21,22876,22143,23616,4036445,3878560,4194213,4822327,4542687,5118004
2026-10-22,22860,22131,23567,4028453,3881836,4185732,4813867,4505316,5090871
2026-10-23,22815,22014,23567,4019751,3872304,4182878,4801779,4498361,5098771
2026-10-27,22787,21939,23528,4000797,3848492,4157461,4804975,4511208,5095453
2026-10-28,22722,21909,23563,3995725,3844134,4143225,4798247,4514729,5104323
2026-10-29,22684,21835,23518,3992993,3830039,4148957,4798351,4506943,5091551
2026-10-30,22623,21797,23479,3990164,3831036,4148453,4794693,4486701,5058190
2026-11-03,22560,21757,23373,3996663,3847870,4149477,4820371,4523452,5122566
2026-11-04,22504,21686,23356,3998196,3836114,4147363,4817689,4513123,5127247
2026-11-05,22484,21667,23330,4001940,3846252,4153835,4821250,4519057,5098446
2026-11-06,22447,21642,23284,4005286,3850581,4158197,4820221,4515111,5125395
2026-11-10,22509,21687,23445,4030043,3872908,4188279,4842733,4547499,5128222
2026-11-11,22495,21693,23441,4034532,3878333,4197553,4837772,4528187,5127529
2026-11-12,22518,21606,23465,4040504,3883413,4198900,4838672,4558032,5159007
2026-11-13,22526,21710,23386,4045314,3879717,4211741,4834627,4510535,5120884
2026-11-17,22725,21858,23648,4067542,3911737,4224638,4839175,4536748,5128416
2026-11-18,22737,21880,23625,4069890,3912743,4228688,4830367,4549090,5127507
2026-11-19,22780,21886,23715,4073240,3924548,4220438,4827811,4525478,5122482
2026-11-20,22802,21879,23791,4075036,3915545,4233566,4820798,4516502,5120963
2026-11-24,22970,22036,24012,4082194,3929554,4238382,4815350,4527568,5102516
2026-11-25,22959,22031,23920,4080807,3913861,4246926,4805976,4518805,5092970
2026-11-26,22973,22070,23964,4080555,3908984,4227147,4803400,4498565,5085430
2026-11-27,22959,22079,24023,4078974,3921212,4242835,4796960,4508807,5081643
2026-12-01,22936,21902,23913,4074939,3926222,4226785,4794470,4493730,5121128
2026-12-02,22875,21897,23877,4071725,3907621,4225243,4786729,4496623,5070095
2026-12-03,22842,21880,23779,4069966,3897739,4217466,4785648,4467322,5055895
2026-12-04,22784,21795,23774,4067208,3899893,4231835,4780623,4493633,5074333
2026-12-08,22619,21617,23659,4060106,3892822,4217748,4777833,4483549,5046645
2026-12-09,22544,21516,23641,4056513,3900291,4228575,4769276,4488072,5068102
2026-12-10,22503,21488,23549,4054325,3886024,4216783,4766672,4465424,5035758
2026-12-11,22448,21463,23421,4051084,3876507,4218536,4759641,4479000,5066362
2026-12-15,22373,21305,23486,4039833,3874140,4198692,4741800,4422441,5017261
2026-12-16,22343,21331,23444,4034724,3864944,4196203,4729098,4441341,5024754
2026-12-17,22354,21340,23455,4030721,3872703,4185018,4722035,4399191,5008294
2026-12-18,22355,21282,23435,4025445,3862128,4193341,4710640,4426257,5000179
2026-12-22,22531,21346,23713,4003998,3841960,4167465,4676455,4403849,4981029
2026-12-23,22566,21490,23718,3996346,3822265,4162853,4661567,4367428,4941299
2026-12-24,22637,21479,23836,3989867,3827463,4156954,4652932,4371438,4931366
2026-12-25,22695,21590,23880,3982345,3816895,4146109,4641003,4350562,4945473
2026-12-29,23017,21873,24288,3955482,3777659,4120556,4613902,4317583,4902767
2026-12-30,23067,21894,24383,3947989,3781467,4109485,4604031,4300199,4899401
2026-12-31,23105,21928,24349,4160196,3988457,4329581,4620348,4325714,4911326
2027-01-01,23194,22050,24449,3936373,3772700,4088917,4596254,4281493,4898821
2027-01-05,23380,22121,24643,3923369,3764916,4085114,4603148,4304516,4918551
2027-01-06,23376,22073,24716,3921316,3747463,4080170,4603291,4300805,4886677
2027-01-07,23387,22066,24734,3921665,3751302,4096498,4610318,4294966,4897555
2027-01-08,23370,22055,24699,3922331,3754636,4100048,4615117,4295654,4901230
2027-01-12,23243,21875,24665,3938774,3762242,4106744,4654601,4355343,4940153
2027-01-13,23162,21744,24537,3944315,3766496,4122616,4661010,4360793,4951003
2027-01-14,23100,21831,24465,3951952,3771554,4116777,4672806,4379018,4971465
2027-01-15,23014,21776,24373,3959538,3789864,4142947,4681147,4378809,4974194
2027-01-19,22682,21399,24095,3996675,3822410,4165709,4719096,4406268,5007467
2027-01-20,22575,21301,24042,4005196,3827879,4176627,4721776,4435601,5030863
2027-01-21,22496,21209,23826,4014659,3851183,4189164,4728178,4440709,5028052
2027-01-22,22405,21075,23793,4022960,3845961,4200738,4729959,4427767,5046527
2027-01-26,22155,20741,23693,4051264,3876768,4220363,4730989,4449903,5027054
2027-01-27,22095,20688,23581,4054990,3866855,4221789,4723281,4431685,5017269
2027-01-28,22068,20672,23676,4058694,3883152,4223086,4718841,4422034,4985940
2027-01-29,22308,20871,23870,4163962,3980101,4345654,4792921,4471950,5060395
2027-02-02,22770,21263,24408,4182567,4007769,4357727,4844478,4538936,5135797
2027-02-03,22369,20904,23964,4067886,3892954,4249701,4717418,4412412,5025662
2027-02-04,22265,20774,23821,4056785,3881048,4234392,4676598,4386177,4986914
2027-02-05,22157,20597,23689,4044357,3857694,4214271,4633248,4327043,4925359
2027-02-09,20888,19415,22467,3947806,3754759,4110904,4282031,3977654,4592629
2027-02-10,22452,20826,24077,4013450,3842381,4195117,4578584,4276831,4876585
2027-02-11,22525,20843,24183,4007869,3827976,4189897,4571874,4284949,4874652
2027-02-12,22583,20839,24249,4002148,3811215,4193377,4563611,4260800,4858046
2027-02-16,22824,21069,24638,3989559,3817082,4179160,4552562,4272401,4868963
2027-02-17,22857,21016,24697,3988487,3792607,4181801,4550524,4271419,4846704
2027-02-18,22903,21182,24619,3989656,3808498,4181070,4553944,4250409,4836073
2027-02-19,22929,21205,24706,3991552,3805852,4173286,4556120,4253781,4856553
2027-02-23,22997,21163,24957,4014417,3823047,4198917,4584431,4275453,4862930
2027-02-24,22982,21220,24864,4022641,3834695,4208896,4591198,4296625,4868552
2027-02-25,22979,21087,24915,4032819,3849275,4214472,4602373,4297695,4889202
2027-02-26,22957,21084,24922,4043347,3862552,4234250,4611527,4314337,4915423
2027-03-02,22853,20993,24959,4093363,3902900,4286991,4656927,4336216,4959317
2027-03-03,22805,20926,24747,4105970,3908019,4286908,4665495,4373036,4954649
2027-03-04,22773,20828,24888,4119310,3923649,4301662,4677171,4387297,4972684
2027-03-05,22727,20816,24766,4131817,3947252,4309428,4685945,4399966,4983306
2027-03-09,22575,20625,24703,4177511,3973145,4371348,4720890,4398786,5008729
2027-03-10,22529,20566,24573,4186275,3979045,4376460,4725438,4429821,5008126
2027-03-11,22502,20530,24465,4194761,4006974,4384082,4732439,4470129,5037996
2027-03-12,22466,20544,24540,4201606,4005368,4396538,4736356,4414985,5032800
2027-03-16,22388,20384,24421,4219033,3999867,4415820,4750726,4464194,5042255
2027-03-17,22368,20397,24340,4220177,4015903,4418432,4750670,4484834,5067780
2027-03-18,22367,20437,24619,4221070,4033993,4413774,4753161,4445400,5055549
2027-03-19,22359,20295,24552,4220581,4032751,4417618,4753075,4449529,5050234
2027-03-23,22394,20293,24605,4213590,4012705,4411017,4755927,4473424,5052133
2027-03-24,22401,20284,24613,4210466,3992580,4409174,4754539,4453461,5043011
2027-03-25,22425,20234,24703,4207915,4010104,4413586,4756054,4436456,5048424
2027-03-26,22441,20282,24606,4204925,4007317,4415537,4755666,4458313,5061520
2027-03-30,22543,20206,24958,4197140,3992493,4405400,4762106,4479811,5053817
2027-03-31,22560,20241,24845,4196047,3985234,4402624,4762907,4488580,5032505
2027-04-01,22590,20293,25097,4196240,3988005,4403756,4766782,4471897,5052025
2027-04-02,22610,20219,24864,4196701,4003055,4398819,4769195,4459611,5053015
2027-04-06,22692,20336,25222,4207447,3992049,4411660,4788856,4500019,5077533
2027-04-07,22697,20419,25287,4211680,4006909,4413109,4793471,4503213,5085676
2027-04-08,22711,20295,25312,4217194,4019675,4427156,4801026,4490469,5100739
2027-04-09,22712,20424,25225,4222933,4009039,4439232,4807239,4498179,5125694
2027-04-13,22696,20231,25224,4252133,4033299,4466325,4841046,4549869,5162106
2027-04-14,22674,20261,25170,4259967,4049107,4478815,4848947,4558541,5123305
2027-04-15,22660,20238,25223,4268505,4041348,4474015,4859379,4566897,5163309
2027-04-16,22632,20137,25290,4276718,4057135,4489933,4868304,4548026,5146571
2027-04-20,22513,19927,25189,4309653,4095758,4515567,4909275,4581778,5193639
2027-04-21,22471,19948,25126,4316946,4102466,4544349,4918089,4610764,5194003
2027-04-22,22438,19844,25075,4324345,4093319,4544538,4928816,4635855,5226707
2027-04-23,22397,19836,24987,4330922,4109413,4556011,4937668,4611973,5219553
2027-04-27,22265,19735,24921,4353005,4113535,4585103,4973224,4696432,5264016
2027-04-28,22232,19668,25000,4356828,4116005,4599111,4979606,4663135,5271128
2027-04-29,22213,19533,25079,4360527,4135722,4594638,4987310,4706141,5290897
2027-04-30,22192,19512,25018,4363293,4126516,4585940,4992830,4671965,5285267
2027-05-04,22183,19499,24968,4369899,4154544,4596190,5011730,4712748,5315394
2027-05-05,21756,19086,24480,4141865,3903991,4374915,4946117,4639713,5235440
2027-05-06,22333,19535,25139,4108687,3882010,4336338,5051361,4742109,5333312
2027-05-07,22240,19533,25066,4369891,4150004,4612411,5017597,4713777,5323135
2027-05-11,21686,18997,24468,4331505,4086629,4561861,4871239,4581064,5174462
2027-05-12,22468,19435,25410,4365189,4130853,4596005,5019300,4718459,5319092
2027-05-13,22532,19707,25512,4364203,4133388,4590100,5019787,4720165,5334308
2027-05-14,22593,19690,25590,4362960,4133873,4606512,5018941,4710183,5312724
2027-05-18,22862,19867,25882,4360541,4124250,4604516,5021171,4734655,5330495
2027-05-19,22922,19894,26062,4360436,4124230,4597027,5021884,4707097,5301708
2027-05-20,22987,20036,26111,4361080,4120210,4591905,5024753,4730700,5321193
2027-05-21,23042,20115,26228,4361858,4142016,4615600,5027054,4718288,5319690
2027-05-25,23221,20104,26444,4370669,4137818,4616326,5047213,4758130,5347012
2027-05-26,23245,20096,26435,4374019,4144785,4615342,5053439,4780296,5365343
2027-05-27,23269,20222,26629,4378262,4135815,4613401,5061874,4770138,5370508
2027-05-28,23279,20109,26652,4382782,4140772,4597891,5069874,4753004,5376782
2027-06-01,23262,19995,26616,4406698,4170582,4648926,5110712,4825441,5408339
2027-06-02,23238,20001,26835,4413617,4176717,4660094,5121123,4834197,5449126
2027-06-03,23215,19998,26660,4421203,4186906,4671174,5133007,4825971,5426770
2027-06-04,23182,19782,26632,4428830,4180419,4678037,5143824,4829522,5417656
2027-06-08,23038,19714,26647,4461690,4221666,4721047,5187587,4893051,5481701
2027-06-09,22996,19475,26574,4469813,4200531,4714315,5196649,4907708,5480355
2027-06-10,22962,19705,26489,4478109,4224640,4746895,5206254,4910940,5518036
2027-06-11,22925,19607,26563,4485984,4223265,4743152,5214079,4906564,5501708
2027-06-15,22823,19476,26428,4515061,4249712,4770458,5239367,4955304,5542995
2027-06-16,22805,19447,26429,4521168,4258319,4777454,5242787,4953656,5521464
2027-06-17,22798,19325,26433,4527062,4272231,4786185,5246456,4951398,5544530
2027-06-18,22791,19276,26486,4532233,4262373,4791955,5248337,4959742,5524172
2027-06-22,22825,19324,26415,4548432,4300821,4798343,5251340,4957692,5549377
2027-06-23,22841,19305,26649,4551138,4283344,4828056,5250196,4977529,5573298
2027-06-24,22865,19158,26685,4553663,4299695,4817986,5249770,4943986,5541734
2027-06-25,22887,19224,26703,4555592,4272003,4818483,5248236,4943387,5550787
2027-06-29,22996,19313,26968,4560925,4280825,4839458,5244104,4948368,5559671
2027-06-30,23019,19431,26990,4561655,4299101,4841899,5242855,4931454,5539516
2027-07-01,23046,19371,27023,4562519,4303614,4833986,5242815,4954025,5536163
2027-07-02,23067,19436,27269,4563141,4292445,4836133,5242225,4943689,5520480
2027-07-06,23131,19229,27246,4566307,4285417,4843248,5244821,4956622,5559578
2027-07-07,23137,19223,27146,4567117,4287985,4844440,5245537,4927716,5540813
2027-07-08,23144,19325,27149,4568195,4264504,4860190,5247258,4956574,5559467
2027-07-09,23144,19248,27217,4569135,4295697,4844311,5248249,4937624,5531458
2027-07-13,23136,19354,27306,4573188,4307570,4853500,5252839,4943751,5551526
2027-07-14,23129,19299,27272,4573829,4283240,4843831,5252718,4961103,5547580
2027-07-15,23126,19125,27387,4574452,4287100,4870294,5252916,4967240,5559485
2027-07-16,23121,19079,27291,4574636,4292701,4859035,5251818,4951413,5545498
2027-07-20,23128,19208,27363,4572006,4296702,4845215,5242459,4946524,5565738
2027-07-21,23135,19053,27346,4570067,4287515,4859806,5237873,4927467,5521995
2027-07-22,23149,19229,27466,4567769,4266250,4838845,5233337,4945654,5540139
2027-07-23,23164,19038,27540,4564764,4274654,4879466,5227468,4946285,5533967
2027-07-27,23273,19183,27750,4547867,4264644,4848680,5200661,4891354,5507511
2027-07-28,23307,19075,27850,4542412,4269198,4819332,5192840,4908995,5492975
2027-07-29,23348,19153,27684,4536792,4227671,4839489,5185688,4891341,5465683
2027-07-30,23389,19292,27999,4530781,4238436,4843662,5178027,4885757,5466396
2027-08-03,23576,19214,28267,4506776,4220793,4795164,5153077,4857297,5425869
2027-08-04,23622,19148,28302,4501198,4212224,4792539,5148194,4831767,5448871
2027-08-05,23671,19304,28352,4496223,4201009,4799256,5144886,4855694,5454307
2027-08-06,23717,19232,28496,4491689,4191483,4777152,5142025,4828842,5426119
2027-08-10,23890,19406,28844,4481912,4167252,4775965,5143562,4866726,5431016
2027-08-11,23927,19338,28861,4481855,4184140,4781411,5146598,4851620,5433538
2027-08-12,23964,19373,28969,4483060,4177397,4791224,5151389,4851273,5447004
2027-08-13,23997,19486,28962,4485297,4180935,4776185,5156747,4843629,5431229
2027-08-17,24118,19521,29061,4506200,4180123,4799291,5188842,4889920,5482005
2027-08-18,24144,19357,29334,4514097,4200472,4815310,5198301,4876022,5501359
2027-08-19,24173,19357,29202,4523090,4211263,4833810,5208744,4933475,5509260
2027-08-20,24199,19393,29389,4532836,4220933,4841228,5218977,4910392,5525747
2027-08-24,24321,19415,29641,4578491,4261009,4898056,5261398,4965868,5553598
2027-08-25,24354,19248,29564,4590776,4263350,4929362,5271157,4982324,5561881
2027-08-26,24392,19455,29710,4603284,4281747,4943835,5280998,4976276,5604150
2027-08-27,24429,19506,30024,4615653,4291255,4929690,5289877,4994737,5592818
2027-08-31,24601,19426,29999,4662751,4342756,5004408,5320858,5034696,5642188
2027-09-01,24646,19551,30186,4673317,4339353,4984342,5326878,5027981,5605153
2027-09-02,24693,19582,30565,4683397,4358229,5002629,5332837,5040848,5628529
2027-09-03,24738,19486,30386,4692740,4356069,5007494,5337886,5049076,5631183
2027-09-07,24907,19768,30764,4723908,4391758,5062606,5355875,5066568,5652143
2027-09-08,24941,19488,30871,4730150,4399688,5074000,5359708,5068125,5657047
2027-09-09,24974,19466,30818,4736000,4393734,5064797,5363973,5062905,5675049
2027-09-10,24999,19657,31170,4741335,4404460,5071339,5367910,5082935,5667122
2027-09-14,25055,19512,31118,4760375,4423147,5084048,5386554,5094969,5702431
2027-09-15,25055,19337,31125,4764876,4418591,5112972,5391606,5113461,5669646
2027-09-16,25050,19360,31150,4769548,4423088,5127648,5397307,5105988,5707120
2027-09-17,25039,19206,31098,4774276,4430160,5128637,5402852,5113957,5688519
2027-09-21,24959,19409,31323,4795692,4433943,5148332,5426924,5135257,5698638
2027-09-22,24931,19238,31040,4801639,4467058,5146630,5432522,5140960,5709792
2027-09-23,24903,18927,30985,4807899,4429913,5177474,5438186,5140659,5728891
2027-09-24,24874,19121,31176,4814255,4448311,5151171,5443080,5163715,5752216
2027-09-28,24774,18793,31071,4840199,4456802,5197935,5456867,5167090,5762167
2027-09-29,24756,18907,31283,4846237,4512065,5191776,5457888,5154797,5746880
2027-09-30,24743,18955,31132,4851974,4474538,5218416,5458173,5133973,5738951
2027-10-01,24733,18876,31217,4857137,4487421,5219468,5456994,5168543,5741610
2027-10-05,24746,18780,31392,4870776,4514334,5236933,5441085,5152015,5725377
2027-10-06,24760,18597,31469,4871864,4490575,5237235,5433975,5121958,5727764
2027-10-07,24781,18700,31197,4871971,4480377,5254701,5426100,5125974,5750073
2027-10-08,24803,18536,31703,4870911,4484550,5250279,5416938,5119156,5694791
2027-10-12,24915,18570,31381,4855812,4461575,5209784,5373606,5080817,5667665
2027-10-13,24943,18483,31913,4849415,4474998,5237569,5361482,5058968,5626457
2027-10-14,24971,18589,31767,4842200,4433096,5224241,5349527,5073471,5645191
2027-10-15,24996,18606,31819,4834145,4441564,5208801,5337344,5055160,5641127
2027-10-19,25057,18604,32225,4797062,4401930,5157330,5293034,4993690,5584617
2027-10-20,25059,18531,32270,4787277,4394118,5147162,5283449,4971855,5566031
2027-10-21,25057,18381,32101,4777695,4389399,5150666,5275027,4969789,5554987
