date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2026-10-28,23113,22455,23785,4001759,3847717,4156665,4928725,4652313,5196983
2026-10-29,23086,22443,23801,4000374,3845644,4146633,4931335,4674258,5167657
2026-10-30,23039,22346,23691,3999107,3841135,4140724,4930970,4674332,5188333
2026-11-03,22940,22312,23646,4007046,3842307,4150955,4949920,4683495,5222806
2026-11-04,22897,22255,23577,4009933,3863505,4177539,4950025,4681380,5227989
2026-11-05,22886,22268,23591,4014775,3854835,4168592,4955558,4709066,5192823
2026-11-06,22862,22165,23527,4019330,3865118,4171502,4957147,4697890,5214169
2026-11-10,22892,22206,23588,4044178,3880759,4190216,4972735,4709244,5252657
2026-11-11,22891,22158,23560,4049539,3885990,4217031,4970264,4711041,5245743
2026-11-12,22922,22240,23600,4056018,3899037,4219526,4972443,4710474,5230112
2026-11-13,22940,22249,23655,4061432,3912790,4214672,4970288,4690031,5224517
2026-11-17,23109,22352,23871,4082079,3918016,4232182,4967829,4701618,5222134
2026-11-18,23133,22438,23875,4084907,3927697,4233051,4961389,4704625,5238549
2026-11-19,23182,22491,23914,4088339,3946944,4244660,4959738,4691314,5225103
2026-11-20,23213,22508,23970,4090352,3926759,4251859,4954278,4713001,5248832
2026-11-24,23353,22624,24033,4095306,3936882,4246626,4943129,4664738,5210712
2026-11-25,23353,22619,24102,4094278,3940510,4247983,4936330,4680587,5201727
2026-11-26,23371,22619,24136,4093967,3927828,4234445,4934681,4649463,5208862
2026-11-27,23365,22598,24125,4092485,3943385,4250161,4929836,4659277,5196246
2026-12-01,23319,22561,24094,4086340,3933215,4241332,4923710,4652716,5167453
2026-12-02,23271,22507,24070,4083468,3927120,4245611,4918806,4667282,5174096
2026-12-03,23241,22501,24072,4081596,3932906,4230444,4918740,4664500,5188874
2026-12-04,23190,22402,24006,4078881,3915680,4245405,4915378,4646268,5160548
2026-12-08,23010,22180,23814,4069783,3919733,4225849,4910387,4634693,5177111
2026-12-09,22948,22145,23736,4066502,3904369,4225440,4904683,4637504,5164388
2026-12-10,22911,22118,23726,4064156,3914812,4216801,4902973,4637056,5167110
2026-12-11,22863,22024,23611,4060924,3910275,4217821,4897455,4621672,5157027
2026-12-15,22780,21902,23606,4048006,3892463,4199335,4877753,4605292,5131182
2026-12-16,22764,21972,23573,4043293,3886866,4201379,4867687,4607012,5144091
2026-12-17,22778,22012,23539,4039233,3879481,4192984,4861232,4587626,5101399
2026-12-18,22788,21958,23563,4034098,3885146,4190442,4851069,4571017,5124164
2026-12-22,22959,22165,23857,4012059,3857228,4168376,4814970,4536235,5090500
2026-12-23,23007,22164,23860,4005075,3830398,4152884,4802489,4539032,5062453
2026-12-24,23082,22166,23875,3998822,3844893,4142370,4794236,4532558,5064609
2026-12-25,23146,22290,23981,3991738,3843646,4146901,4783339,4522850,5044782
2026-12-29,23463,22571,24364,3965627,3816488,4140018,4754609,4491084,5037439
2026-12-30,23525,22659,24420,3959032,3796581,4110042,4747030,4457737,5007077
2026-12-31,23550,22651,24443,4171200,3996212,4330079,4763131,4494618,5036195
2027-01-01,23658,22693,24529,3948439,3781180,4106983,4740512,4474840,5037934
2027-01-05,23834,22926,24744,3936481,3780208,4085779,4746305,4474914,5008121
2027-01-06,23839,22992,24748,3935203,3779837,4089526,4748645,4479783,4988675
2027-01-07,23849,22932,24803,3935808,3776552,4099036,4755901,4478076,5017437
2027-01-08,23835,22940,24788,3936846,3771917,4102074,4761595,4498478,5035679
2027-01-12,23694,22736,24657,3953148,3795679,4102592,4800170,4543452,5081914
2027-01-13,23622,22615,24572,3959049,3798615,4115359,4808569,4544140,5070072
2027-01-14,23557,22531,24530,3966531,3804218,4117444,4820425,4562221,5090773
2027-01-15,23473,22524,24485,3974083,3825344,4143664,4829477,4554521,5094881
2027-01-19,23127,22161,24038,4009838,3848547,4161157,4866172,4589355,5120596
2027-01-20,23028,22092,23983,4018477,3854283,4186282,4870535,4614156,5154925
2027-01-21,22947,21969,23942,4027626,3874905,4198120,4876755,4611419,5123581
2027-01-22,22858,21908,23907,4035805,3869672,4204491,4879002,4625111,5141524
2027-01-26,22598,21583,23614,4063253,3894744,4230991,4878291,4601894,5130605
2027-01-27,22545,21493,23617,4067376,3902460,4236243,4871982,4613363,5151419
2027-01-28,22517,21478,23516,4071134,3906636,4240737,4867170,4609884,5150824
2027-01-29,22754,21741,23776,4175522,4021257,4344905,4943016,4650160,5194563
2027-02-02,23196,22108,24265,4194595,4026473,4354889,4990232,4739547,5257289
2027-02-03,22817,21749,23872,4082547,3910661,4249210,4864675,4591436,5096367
2027-02-04,22712,21586,23869,4072126,3905730,4233346,4823293,4552633,5080946
2027-02-05,22611,21562,23748,4060814,3891563,4211392,4780989,4508263,5049726
2027-02-09,21307,20251,22401,3966215,3798543,4140691,4419134,4161041,4688825
2027-02-10,22909,21756,23942,4034007,3869872,4194537,4725853,4439237,4987433
2027-02-11,22981,21815,24051,4029146,3867728,4203646,4718748,4448812,5003949
2027-02-12,23041,21823,24180,4024265,3869823,4199502,4710757,4447429,4971977
2027-02-16,23278,21991,24364,4013814,3859383,4183931,4698584,4433694,4953636
2027-02-17,23317,22056,24586,4013402,3840009,4177104,4697715,4431452,4973877
2027-02-18,23361,22195,24523,4014774,3831425,4183840,4700839,4444276,4965198
2027-02-19,23389,22174,24598,4016930,3849391,4183606,4703374,4434194,4950553
2027-02-23,23453,22112,24747,4039319,3872925,4200474,4731188,4453511,5007328
2027-02-24,23444,22075,24711,4047503,3866858,4212086,4739150,4472401,4982876
2027-02-25,23439,22092,24707,4057233,3874821,4224561,4750150,4473833,5016985
2027-02-26,23419,22108,24691,4067402,3893551,4237934,4759765,4491915,5012587
2027-03-02,23312,21916,24674,4115134,3943703,4290460,4805244,4543333,5070742
2027-03-03,23269,22039,24644,4127416,3949324,4288803,4815008,4553801,5099155
2027-03-04,23235,21964,24537,4140133,3962425,4309273,4826591,4563712,5092452
2027-03-05,23191,21737,24552,4152190,3960773,4326006,4835877,4568488,5104494
2027-03-09,23036,21658,24379,4196098,4016445,4369791,4871114,4611776,5143922
2027-03-10,22995,21615,24393,4204803,4024901,4376901,4876751,4610991,5149070
2027-03-11,22966,21536,24481,4213000,4026995,4387075,4883622,4621762,5139894
2027-03-12,22932,21554,24363,4219757,4040210,4392588,4887970,4628374,5144843
2027-03-16,22850,21364,24291,4236945,4049564,4412494,4902270,4660780,5181520
2027-03-17,22834,21417,24297,4238340,4060824,4413559,4903068,4638734,5165687
2027-03-18,22831,21347,24247,4239228,4065753,4411325,4905269,4616764,5159403
2027-03-19,22825,21185,24333,4238874,4060413,4410365,4905423,4619247,5155717
2027-03-23,22855,21355,24476,4231868,4047010,4418149,4907573,4648352,5183501
2027-03-24,22865,21272,24412,4228838,4041580,4413526,4906806,4624706,5181308
2027-03-25,22887,21415,24339,4226070,4032359,4394608,4907899,4660271,5172538
2027-03-26,22903,21331,24367,4222926,4036845,4402311,4907614,4650538,5137952
2027-03-30,23002,21370,24659,4213468,4032956,4384617,4913190,4651098,5180225
2027-03-31,23023,21372,24693,4211954,4017410,4404569,4914563,4636843,5173983
2027-04-01,23051,21373,24593,4211431,4019828,4394809,4918081,4647817,5179426
2027-04-02,23071,21425,24674,4211239,4022456,4373471,4920668,4674953,5182200
2027-04-06,23151,21472,24814,4218686,4036861,4410127,4940147,4681779,5180893
2027-04-07,23160,21456,24878,4222216,4037802,4409459,4945481,4682768,5201097
2027-04-08,23172,21350,24769,4226826,4035482,4417232,4952915,4700777,5223249
2027-04-09,23175,21397,24876,4231802,4056529,4414516,4959519,4698154,5229685
2027-04-13,23159,21472,24858,4258142,4062405,4443411,4994056,4727203,5276271
2027-04-14,23140,21287,24915,4265574,4072899,4452836,5002790,4723250,5260826
2027-04-15,23124,21339,24848,4273598,4089143,4455275,5013259,4746962,5290364
2027-04-16,23098,21312,24930,4281493,4093706,4465632,5022672,4748525,5285099
2027-04-20,22976,21079,24758,4313778,4115046,4506406,5064444,4800210,5322924
2027-04-21,22936,21099,24857,4321243,4123942,4511358,5073935,4795101,5333466
2027-04-22,22901,21033,24618,4328706,4136038,4522931,5084567,4823885,5351139
2027-04-23,22861,20890,24655,4335512,4145534,4514606,5093708,4842638,5354706
2027-04-27,22723,20830,24540,4358674,4159353,4551161,5129008,4853633,5381520
2027-04-28,22692,20831,24465,4362924,4169862,4561679,5135691,4872379,5401791
2027-04-29,22671,20733,24602,4366880,4177104,4557177,5142975,4870620,5401865
2027-04-30,22649,20646,24465,4369983,4172494,4570192,5148434,4894597,5417512
2027-05-04,22633,20644,24512,4377345,4178518,4574071,5165886,4909073,5422030
2027-05-05,22187,20162,24070,4172487,3960584,4374159,5097064,4810767,5364224
2027-05-06,22765,20857,24745,4137885,3939944,4334679,5201943,4928045,5487009
2027-05-07,22688,20757,24696,4377436,4180624,4563525,5170952,4900102,5432114
2027-05-11,22117,19955,24095,4337800,4128484,4538248,5019238,4766524,5263363
2027-05-12,22914,20771,24864,4371601,4162849,4578608,5171212,4896747,5430430
2027-05-13,22976,20854,25153,4370179,4166944,4571830,5171264,4912688,5433735
2027-05-14,23037,20855,25019,4368552,4168481,4568262,5170378,4886826,5437726
2027-05-18,23305,21071,25608,4364239,4161531,4579241,5172194,4914375,5429070
2027-05-19,23367,21005,25494,4363740,4162909,4574925,5173270,4920018,5431963
2027-05-20,23431,21175,25692,4363881,4157417,4570800,5176038,4921520,5430701
2027-05-21,23486,21095,25603,4364258,4163516,4569762,5178605,4925195,5438271
2027-05-25,23665,21194,26132,4371599,4166680,4569499,5199427,4948028,5459525
2027-05-26,23690,21318,25984,4374749,4177142,4576183,5206166,4974078,5467487
2027-05-27,23713,21378,26003,4378719,4167710,4600809,5214655,4935797,5462392
2027-05-28,23723,21273,26089,4383078,4175846,4613132,5223007,4963101,5473810
2027-06-01,23703,21219,26187,4406547,4199882,4617671,5264449,4991869,5530227
2027-06-02,23679,21111,26017,4413491,4195648,4626382,5275217,4996621,5539868
2027-06-03,23654,21141,26044,4421021,4203651,4629420,5287007,5027396,5571450
2027-06-04,23621,21112,26096,4428679,4224970,4640023,5297974,5039950,5574135
2027-06-08,23471,20935,25972,4461608,4257636,4666490,5341398,5087378,5607824
2027-06-09,23429,20813,25951,4469814,4234700,4685084,5350540,5084262,5619975
2027-06-10,23393,20842,25821,4478101,4261083,4678106,5359822,5103576,5605368
2027-06-11,23355,20693,25723,4486026,4268929,4708894,5367562,5099935,5624920
2027-06-15,23247,20607,25603,4515133,4290299,4718597,5391867,5144209,5638189
2027-06-16,23230,20494,25780,4521291,4299041,4728675,5395257,5137733,5661447
2027-06-17,23221,20551,25825,4527151,4295659,4759290,5398566,5142745,5662561
2027-06-18,23215,20539,25757,4532345,4315184,4761593,5400339,5147036,5657065
2027-06-22,23246,20420,25840,4548506,4324225,4766514,5402617,5138685,5678128
2027-06-23,23263,20376,25878,4551247,4329653,4773091,5401545,5153834,5682145
2027-06-24,23286,20499,25983,4553727,4330438,4770601,5400911,5129209,5640130
2027-06-25,23308,20504,25892,4555659,4329695,4777401,5399414,5132861,5656879
2027-06-29,23417,20517,26137,4560761,4312256,4781217,5395212,5132561,5658175
2027-06-30,23441,20468,26242,4561419,4345190,4794479,5394171,5143846,5641798
2027-07-01,23467,20517,26122,4562113,4327984,4794695,5394081,5119259,5673998
2027-07-02,23488,20548,26244,4562576,4341099,4794748,5393662,5137134,5659169
2027-07-06,23551,20540,26331,4564525,4347222,4789835,5396726,5122523,5658765
2027-07-07,23557,20486,26523,4564928,4331991,4791328,5397772,5126497,5672717
2027-07-08,23563,20531,26530,4565475,4333864,4802161,5399606,5127135,5666226
2027-07-09,23564,20496,26417,4565868,4329841,4800125,5400933,5141827,5651511
2027-07-13,23553,20408,26530,4567026,4327172,4806062,5406996,5139729,5672402
2027-07-14,23547,20402,26412,4566842,4329321,4809548,5407546,5149093,5670061
2027-07-15,23543,20401,26572,4566542,4329386,4803362,5408276,5142324,5683173
2027-07-16,23538,20258,26611,4565811,4324238,4807633,5407970,5144280,5660193
2027-07-20,23547,20291,26567,4559271,4303327,4807574,5402482,5124339,5679250
2027-07-21,23556,20334,26638,4556393,4308275,4784028,5399269,5137595,5674188
2027-07-22,23571,20162,26590,4553132,4306840,4798943,5396021,5146936,5652122
2027-07-23,23588,20193,26471,4549235,4294988,4777114,5391709,5135087,5643535
2027-07-27,23705,20314,26854,4529186,4262993,4772332,5371811,5135134,5636704
2027-07-28,23742,20301,26810,4523121,4271674,4768380,5366016,5083746,5623999
2027-07-29,23786,20388,26869,4516913,4254564,4758534,5360755,5105010,5634459
2027-07-30,23830,20557,27043,4510413,4239686,4752478,5355150,5111395,5614558
2027-08-03,24029,20428,27309,4484966,4243179,4732806,5337894,5107024,5623840
2027-08-04,24079,20603,27399,4479162,4226186,4732369,5334841,5080482,5598904
2027-08-05,24131,20338,27483,4473950,4222387,4701184,5333074,5060072,5584625
2027-08-06,24180,20642,27592,4469226,4203964,4725710,5331725,5069665,5607229
2027-08-10,24363,20532,27695,4458557,4209795,4710572,5337018,5073978,5607403
2027-08-11,24401,20666,27971,4458229,4196583,4716199,5340470,5086664,5594149
2027-08-12,24440,20781,27777,4459080,4197988,4718772,5345264,5078891,5611142
2027-08-13,24474,20647,28085,4460940,4216167,4704124,5350462,5088417,5617697
2027-08-17,24596,20574,28339,4479703,4222631,4743324,5378893,5113224,5654827
2027-08-18,24622,20620,28391,4486950,4204072,4737343,5386855,5132379,5666695
2027-08-19,24650,20789,28270,4495220,4218067,4751741,5395442,5124010,5675569
2027-08-20,24675,20622,28395,4504241,4241244,4775365,5403718,5134371,5669502
2027-08-24,24792,20744,28517,4546964,4272649,4820139,5436623,5162928,5719032
2027-08-25,24824,20554,28535,4558632,4274603,4825725,5443873,5193967,5706571
2027-08-26,24860,20735,28600,4570578,4303727,4826176,5451090,5180229,5701976
2027-08-27,24896,20817,28889,4582512,4319084,4856623,5457475,5206312,5715279
2027-08-31,25065,20721,29143,4629291,4358784,4893475,5479392,5207977,5743935
2027-09-01,25109,20651,29036,4640251,4342399,4916575,5483651,5229181,5770287
2027-09-02,25156,20719,29177,4650912,4352410,4919227,5487983,5243697,5765980
2027-09-03,25201,20961,29094,4661079,4376664,4941327,5491748,5222895,5739378
2027-09-07,25375,20817,29413,4697766,4405580,4992066,5507264,5230687,5780208
2027-09-08,25411,21086,29595,4705946,4427999,4991642,5511262,5267402,5772478
2027-09-09,25445,20908,29612,4713904,4423352,5012518,5515886,5248424,5766042
2027-09-10,25473,21025,29637,4721542,4426517,5011204,5520529,5271334,5782400
2027-09-14,25540,21081,29811,4751011,4455093,5047777,5544107,5298481,5807268
2027-09-15,25542,20734,29971,4758297,4473130,5041626,5550867,5302333,5810866
2027-09-16,25540,20787,29742,4765737,4468231,5053895,5558305,5315282,5817652
2027-09-17,25532,20742,29990,4773218,4475162,5087493,5565727,5297797,5829592
2027-09-21,25461,20768,29777,4804635,4503493,5106591,5597179,5362018,5869078
2027-09-22,25435,20459,29803,4812699,4524887,5110553,5604496,5339801,5876513
2027-09-23,25409,20541,29827,4820850,4508320,5109360,5611684,5343273,5877418
2027-09-24,25381,20227,29924,4828886,4520687,5127184,5618013,5359079,5893955
2027-09-28,25283,20446,29833,4859014,4541818,5180226,5635533,5357948,5904618
2027-09-29,25264,20269,29591,4865463,4556586,5174775,5637000,5374588,5891088
2027-09-30,25250,20444,29645,4871346,4558877,5175977,5637454,5375570,5884360
2027-10-01,25239,20333,29883,4876432,4559715,5191774,5636286,5362952,5894954
2027-10-05,25245,20106,29869,4887744,4568028,5200021,5618416,5375315,5882551
2027-10-06,25257,20168,29930,4887880,4562135,5210306,5610454,5348729,5886830
2027-10-07,25274,20228,29916,4886926,4559729,5204490,5601559,5325381,5859187
2027-10-08,25294,20135,29821,4884752,4549871,5211606,5591335,5325371,5851168
2027-10-12,25395,20240,30304,4865101,4519872,5171489,5543225,5283123,5801958
2027-10-13,25420,20149,30267,4857693,4538823,5206433,5529943,5258852,5794696
2027-10-14,25445,20321,30259,4849551,4534771,5179912,5516831,5244954,5750372
2027-10-15,25467,20136,30383,4840695,4516871,5142537,5503597,5241547,5782096
2027-10-19,25519,20043,30562,4801800,4463783,5108252,5455904,5196503,5710046
2027-10-20,25519,20089,30603,4791955,4471279,5101964,5445764,5182470,5715547
2027-10-21,25514,20006,30527,4782459,4449323,5098786,5436859,5175281,5701373
2027-10-22,25503,19970,30514,4773367,4433344,5106125,5428825,5168494,5684352
2027-10-26,25408,19900,30548,4744478,4411277,5060606,5408916,5149786,5679230
2027-10-27,25374,19986,30374,4739625,4414687,5063709,5406700,5156072,5667036
2027-10-28,25337,19882,30388,4735938,4416531,5062353,5405756,5154160,5670854
2027-10-29,25297,19779,30283,4733358,4413950,5068563,5405583,5133513,5652595
2027-11-02,25145,19500,30331,4734707,4402947,5044114,5412985,5158320,5684971
2027-11-03,25112,19450,30158,4737702,4412861,5086638,5415967,5136263,5671950
2027-11-04,25084,19379,30132,4741666,4378528,5096159,5419376,5165477,5672633
2027-11-05,25060,19375,30239,4746402,4396264,5065226,5422688,5159695,5676591
2027-11-09,25032,19495,30152,4771124,4430782,5135207,5434992,5161818,5684298
2027-11-10,25042,19519,30184,4778013,4436895,5110630,5437106,5170828,5691124
2027-11-11,25059,19305,30276,4784963,4456220,5117185,5438923,5189851,5699409
2027-11-12,25083,19310,30594,4791758,4459032,5123702,5440036,5175876,5711466
2027-11-16,25231,19314,30704,4815651,4456950,5163559,5439475,5201166,5696749
2027-11-17,25275,19241,30761,4820303,4469955,5175913,5437942,5168748,5692894
2027-11-18,25322,19432,30850,4824351,4478752,5163843,5436146,5181760,5705603
2027-11-19,25368,19426,30938,4827683,4455010,5163299,5433800,5158858,5702440
2027-11-23,25527,19429,31070,4834269,4475240,5189048,5422307,5159978,5681864
2027-11-24,25553,19532,31197,4834287,4463040,5194404,5419013,5140862,5670167
2027-11-25,25574,19461,31318,4833786,4463223,5181855,5415863,5150325,5668566
2027-11-26,25586,19339,31167,4832746,4464196,5204705,5412578,5137302,5686958
2027-11-30,25554,19244,31395,4824914,4476873,5177904,5400504,5126515,5655714
2027-12-01,25525,19260,31329,4822296,4465468,5193327,5397559,5121706,5637980
2027-12-02,25489,19183,31223,4819564,4453244,5171826,5394789,5129701,5641219
2027-12-03,25446,19107,31117,4816687,4465862,5190458,5391855,5130282,5645238
2027-12-07,25233,18896,31034,4804611,4438127,5163889,5379243,5103129,5642029
2027-12-08,25176,18673,30998,4801423,4424849,5178659,5375389,5118527,5669594
2027-12-09,25120,18886,30762,4798179,4428408,5178875,5371309,5101040,5650188
