date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2027-01-07,23631,22472,24865,3941759,3775737,4111492,4700446,4421466,4971271
2027-01-08,23615,22419,24944,3942742,3780177,4107339,4705815,4426575,4976575
2027-01-12,23479,22247,24845,3959350,3789643,4136940,4744551,4485369,5014912
2027-01-13,23402,22287,24666,3965132,3802721,4131158,4751778,4483928,5030241
2027-01-14,23338,22100,24546,3972766,3805479,4140725,4763678,4496779,5028093
2027-01-15,23254,22155,24629,3980490,3806090,4142171,4772705,4507224,5040715
2027-01-19,22916,21730,24178,4017313,3857010,4196287,4810732,4540775,5080348
2027-01-20,22813,21586,24199,4025991,3844683,4197134,4814323,4519105,5096727
2027-01-21,22733,21457,24095,4035405,3861747,4201965,4820912,4539748,5086716
2027-01-22,22644,21384,24010,4043821,3869929,4209789,4823383,4562575,5090533
2027-01-26,22391,21170,23716,4072173,3893391,4239990,4824457,4550245,5082053
2027-01-27,22334,21172,23813,4076219,3900332,4250764,4817479,4559080,5095648
2027-01-28,22307,21134,23777,4080080,3917842,4253549,4813032,4544586,5078399
2027-01-29,22545,21284,23978,4181327,3995225,4350082,4886612,4623748,5150627
2027-02-02,22993,21654,24520,4199882,4034906,4383979,4935728,4653057,5206115
2027-02-03,22606,21317,24138,4090751,3919906,4259149,4811167,4549265,5082090
2027-02-04,22502,21095,24057,4080364,3910538,4251878,4769812,4499903,5040920
2027-02-05,22399,21017,23944,4068963,3888568,4247305,4727039,4465840,4986892
2027-02-09,21100,19789,22538,3975706,3815836,4150860,4365281,4083693,4648210
2027-02-10,22694,21256,24234,4040775,3872080,4207928,4670834,4409658,4915562
2027-02-11,22767,21373,24479,4035672,3852419,4219554,4663728,4391461,4930157
2027-02-12,22827,21294,24568,4030519,3853925,4209201,4655499,4420344,4936741
2027-02-16,23066,21543,24867,4019270,3833046,4204274,4643225,4366665,4922326
2027-02-17,23102,21475,24849,4018554,3843692,4201977,4641616,4356637,4900339
2027-02-18,23148,21662,24896,4019830,3844880,4196252,4644915,4368021,4915016
2027-02-19,23176,21666,24992,4021874,3843917,4193653,4647403,4346832,4922233
2027-02-23,23244,21658,25036,4044185,3864167,4219113,4675976,4392634,4935692
2027-02-24,23232,21667,25125,4052257,3883379,4231216,4683489,4416508,4946090
2027-02-25,23229,21602,25066,4062058,3887535,4254898,4694875,4400363,4951151
2027-02-26,23210,21530,25163,4072265,3879859,4251412,4704622,4440194,4980378
2027-03-02,23106,21426,25076,4120292,3954141,4302519,4751171,4467209,5014383
2027-03-03,23061,21368,24944,4132509,3945309,4316349,4760531,4510480,5050282
2027-03-04,23028,21367,25105,4145308,3960082,4316327,4772444,4519867,5034594
2027-03-05,22983,21289,24876,4157387,3966423,4337923,4781754,4508012,5038997
2027-03-09,22830,21099,24894,4201336,4023914,4382534,4817264,4559981,5067221
2027-03-10,22786,21013,24862,4209898,4032272,4405711,4822309,4556564,5090282
2027-03-11,22757,21050,24792,4218082,4034508,4409383,4829256,4564255,5091943
2027-03-12,22722,21009,24760,4224767,4029629,4414634,4833376,4584358,5109589
2027-03-16,22640,20855,24764,4241697,4053520,4426379,4847084,4570639,5106411
2027-03-17,22622,20816,24799,4242923,4062986,4414766,4847210,4584942,5119928
2027-03-18,22620,20879,24585,4243781,4055976,4420599,4849396,4590378,5134826
2027-03-19,22612,20853,24753,4243359,4057836,4437945,4849278,4597161,5121590
2027-03-23,22644,20724,24861,4236307,4039225,4426131,4851096,4581794,5120830
2027-03-24,22653,20730,24872,4233218,4048853,4419784,4849882,4569771,5129321
2027-03-25,22676,20789,25034,4230532,4034120,4422077,4851165,4571186,5120259
2027-03-26,22692,20797,24986,4227442,4034351,4413293,4850844,4578324,5111694
2027-03-30,22794,20919,25186,4218452,4025293,4407648,4857104,4601525,5136912
2027-03-31,22814,20791,25206,4217006,4029945,4393502,4858313,4586886,5120195
2027-04-01,22844,20826,25303,4216670,4031018,4414934,4862229,4605888,5132118
2027-04-02,22865,20831,25346,4216625,4026390,4400051,4864964,4592457,5135259
2027-04-06,22948,20997,25454,4224723,4032233,4414372,4885399,4598031,5167815
2027-04-07,22955,20756,25429,4228325,4046354,4431538,4890555,4613976,5167778
2027-04-08,22969,20855,25361,4233097,4034718,4441647,4898276,4632276,5162355
2027-04-09,22971,20877,25530,4238175,4043906,4426605,4904875,4627500,5175729
2027-04-13,22955,20814,25590,4264841,4072036,4454387,4939358,4662059,5206049
2027-04-14,22935,20757,25533,4272249,4085941,4472038,4947642,4674575,5217468
2027-04-15,22919,20691,25610,4280327,4072563,4481471,4958076,4679873,5232874
2027-04-16,22892,20686,25647,4288218,4094737,4489370,4967179,4690878,5237982
2027-04-20,22769,20536,25490,4320469,4142224,4530697,5007899,4739058,5270898
2027-04-21,22727,20376,25387,4327856,4117845,4536318,5016830,4739342,5278002
2027-04-22,22693,20381,25420,4335327,4136128,4537912,5027333,4769695,5316164
2027-04-23,22651,20206,25380,4342101,4132476,4539213,5036138,4764028,5301740
2027-04-27,22513,20157,25233,4365271,4156640,4565420,5070877,4815326,5356116
2027-04-28,22481,20017,25150,4369496,4181264,4561516,5077293,4811571,5355045
2027-04-29,22461,20171,25248,4373513,4144233,4580554,5084749,4825376,5348886
2027-04-30,22439,20065,25133,4376648,4177026,4581023,5090221,4817815,5365822
2027-05-04,22426,19946,25253,4384292,4172191,4604657,5108643,4838683,5374022
2027-05-05,21979,19558,24666,4166486,3950310,4390903,5037611,4759142,5298231
2027-05-06,22557,20030,25395,4132454,3928032,4329159,5144074,4871185,5412827
2027-05-07,22483,20079,25299,4384611,4154708,4598842,5114643,4819732,5391845
2027-05-11,21910,19492,24620,4346132,4143949,4567879,4963365,4704295,5221580
2027-05-12,22711,20132,25524,4379136,4137246,4602575,5116582,4858501,5400256
2027-05-13,22774,20192,25795,4377796,4150247,4606625,5117024,4838750,5382312
2027-05-14,22835,20207,25891,4376207,4177489,4599325,5116279,4856648,5375243
2027-05-18,23103,20279,26340,4372022,4147500,4585163,5118344,4855285,5401856
2027-05-19,23164,20253,26404,4371504,4152261,4599343,5119129,4863868,5375660
2027-05-20,23228,20403,26375,4371679,4160659,4596278,5121821,4851896,5392661
2027-05-21,23283,20617,26606,4372054,4156593,4592729,5124068,4852978,5362909
2027-05-25,23460,20520,26800,4379468,4175619,4607864,5143466,4868010,5405300
2027-05-26,23484,20601,26877,4382620,4170289,4619243,5149627,4876610,5420675
2027-05-27,23506,20634,26915,4386653,4157449,4607565,5157795,4895607,5422158
2027-05-28,23516,20524,26952,4391053,4186815,4635508,5165666,4895832,5440751
2027-06-01,23496,20539,26884,4414842,4199822,4639997,5205859,4951402,5506725
2027-06-02,23471,20465,26861,4421861,4196322,4640675,5216319,4930081,5473453
2027-06-03,23447,20478,26802,4429517,4186017,4661917,5228109,4972112,5497061
2027-06-04,23414,20483,26979,4437276,4216477,4660985,5238995,4958462,5506161
2027-06-08,23268,20304,26795,4470631,4247287,4712550,5283194,5009612,5547340
2027-06-09,23227,20134,26765,4478898,4260973,4714309,5292592,5006842,5548154
2027-06-10,23192,20201,26730,4487271,4251501,4731651,5302398,5020861,5573052
2027-06-11,23155,20126,26765,4495237,4272733,4728917,5310566,5023179,5576470
2027-06-15,23053,19912,26746,4524333,4282446,4775434,5337100,5047095,5589782
2027-06-16,23036,19927,26595,4530406,4301962,4761335,5340930,5079027,5619090
2027-06-17,23029,19992,26689,4536195,4303019,4792254,5344836,5090639,5648934
2027-06-18,23023,19949,26760,4541272,4308274,4778056,5347027,5081138,5621534
2027-06-22,23058,19927,26790,4556844,4326667,4789940,5350591,5068092,5618052
2027-06-23,23074,19768,26889,4559400,4326309,4814284,5349548,5072144,5625422
2027-06-24,23098,19962,26807,4561731,4317174,4816214,5349029,5072637,5606838
2027-06-25,23120,19918,26817,4563500,4306641,4811015,5347438,5089736,5620096
2027-06-29,23229,19964,27000,4568190,4319787,4836875,5342393,5079399,5604935
2027-06-30,23252,19984,27255,4568806,4324725,4831341,5340924,5073108,5622073
2027-07-01,23278,19894,27268,4569526,4318017,4823347,5340531,5086919,5624233
2027-07-02,23299,19974,27095,4570036,4316422,4813769,5339681,5047549,5589571
2027-07-06,23361,19860,27285,4572665,4321021,4840119,5341401,5084327,5607645
2027-07-07,23367,19977,27343,4573331,4334406,4823559,5342141,5072624,5599995
2027-07-08,23374,19974,27516,4574207,4338750,4849792,5343873,5089890,5629861
2027-07-09,23375,19928,27403,4574941,4318986,4835571,5345063,5076914,5637721
2027-07-13,23367,19774,27393,4577714,4313694,4843075,5351580,5069293,5656916
2027-07-14,23361,19903,27560,4577938,4340622,4840076,5352364,5081463,5623176
2027-07-15,23359,19801,27658,4578061,4338668,4862952,5353510,5077621,5605209
2027-07-16,23355,19704,27539,4577717,4342972,4861545,5353573,5102554,5634981
2027-07-20,23366,19757,27590,4572474,4313920,4851196,5349932,5090103,5632944
2027-07-21,23375,19816,27674,4569814,4316999,4836550,5347074,5076758,5619495
2027-07-22,23391,19725,27652,4566747,4313456,4849711,5344235,5047463,5614770
2027-07-23,23408,19772,27790,4562986,4313935,4841382,5340165,5062360,5610365
2027-07-27,23523,19747,28045,4543143,4266692,4813740,5320329,5033362,5587042
2027-07-28,23559,19844,28121,4537058,4269478,4826573,5314163,5038790,5587254
2027-07-29,23602,19878,28090,4530841,4275548,4813574,5308482,5040526,5570542
2027-07-30,23644,20005,28104,4524321,4264165,4802769,5302229,5057618,5577426
2027-08-03,23836,19788,28521,4499093,4233063,4775515,5281198,5014716,5557406
2027-08-04,23884,20045,28467,4493466,4240353,4773843,5276883,4986105,5536344
2027-08-05,23934,19866,28612,4488523,4235755,4759614,5273874,5000905,5547627
2027-08-06,23980,20045,28661,4484141,4222934,4770412,5271164,5020266,5540941
2027-08-10,24156,20181,29084,4475875,4207521,4759806,5271276,5015920,5556344
2027-08-11,24193,20156,29055,4476413,4212099,4759001,5273565,5003483,5540392
2027-08-12,24231,20275,29117,4478254,4209609,4758889,5277402,5018534,5547957
2027-08-13,24264,20223,29126,4481196,4201865,4774701,5281728,4991214,5534124
2027-08-17,24386,20157,29439,4505175,4230757,4797995,5308751,5022603,5583466
2027-08-18,24413,20249,29294,4513868,4262003,4809514,5316878,5051119,5573665
2027-08-19,24442,20151,29428,4523624,4247850,4811625,5325934,5048592,5594078
2027-08-20,24470,20225,29534,4534125,4262444,4834438,5334847,5088450,5618236
2027-08-24,24594,20289,30029,4582429,4317951,4885215,5372494,5102224,5653225
2027-08-25,24628,20170,29948,4595289,4321626,4884340,5381311,5115076,5626589
2027-08-26,24666,20339,29924,4608317,4339359,4910323,5390269,5130353,5661423
2027-08-27,24704,20257,30130,4621187,4344604,4909621,5398419,5134380,5675205
2027-08-31,24880,20404,30331,4670059,4382299,5013255,5427570,5162989,5680658
2027-09-01,24925,20465,30473,4681071,4387955,5001632,5433440,5168301,5707347
2027-09-02,24973,20471,30509,4691600,4418459,5000627,5439301,5167143,5717020
2027-09-03,25018,20438,30631,4701433,4426688,5020903,5444376,5168136,5704168
2027-09-07,25188,20512,30905,4735006,4423896,5065813,5463051,5202425,5731903
2027-09-08,25222,20577,31050,4742013,4435628,5070966,5467182,5198019,5729616
2027-09-09,25254,20664,31069,4748687,4457533,5077975,5471721,5196742,5726573
2027-09-10,25279,20630,31052,4754930,4463156,5065696,5475967,5195132,5743293
2027-09-14,25332,20565,31257,4778257,4471746,5099481,5495614,5209056,5765963
2027-09-15,25330,20587,31370,4783974,4483707,5127496,5500857,5221375,5769999
2027-09-16,25325,20629,31259,4789884,4481811,5128090,5506668,5241024,5782383
2027-09-17,25313,20589,31292,4795879,4468568,5138802,5512305,5262755,5813309
2027-09-21,25227,20350,31370,4822221,4520022,5172270,5536199,5245872,5814911
2027-09-22,25198,20078,31477,4829289,4509039,5174596,5541656,5263595,5845262
2027-09-23,25169,20330,31451,4836575,4524407,5174590,5547111,5281116,5822220
2027-09-24,25138,20376,31267,4843870,4540702,5190672,5551785,5284797,5827502
2027-09-28,25033,20065,31181,4872281,4560323,5224198,5564400,5297189,5852048
2027-09-29,25014,19994,31159,4878574,4560507,5225092,5565112,5293519,5830772
2027-09-30,25000,20054,31123,4884398,4542845,5238393,5565056,5305123,5853284
2027-10-01,24989,20088,31147,4889495,4568441,5249936,5563560,5274091,5794421
2027-10-05,24998,19914,31127,4901343,4567169,5250771,5546415,5277593,5827150
2027-10-06,25012,19981,31488,4901656,4569912,5262707,5539041,5259201,5808163
2027-10-07,25031,19853,31504,4900876,4562877,5264480,5530894,5266732,5792150
2027-10-08,25052,19890,31414,4898849,4570959,5257922,5521494,5260704,5790635
2027-10-12,25161,20029,31625,4879410,4574586,5251517,5477316,5201783,5746282
2027-10-13,25189,20101,31742,4871927,4551685,5244801,5465023,5193697,5746332
2027-10-14,25216,20012,31888,4863661,4551632,5217895,5452890,5173995,5706507
2027-10-15,25239,19865,31932,4854623,4516625,5217897,5440554,5151938,5707385
2027-10-19,25298,19939,32135,4814580,4471315,5174064,5395677,5125791,5681736
2027-10-20,25299,19934,31941,4804376,4462053,5170678,5385979,5115994,5649459
2027-10-21,25295,19763,32155,4794514,4455732,5150026,5377433,5093021,5640339
2027-10-22,25285,20014,32093,4785054,4431356,5145283,5369632,5099808,5635252
2027-10-26,25194,19879,32027,4754902,4422256,5112900,5349821,5079896,5622005
2027-10-27,25160,19583,31981,4749827,4425081,5113014,5347451,5103442,5631682
2027-10-28,25124,19789,32119,4745973,4414786,5133458,5346335,5068737,5607304
2027-10-29,25085,19569,32081,4743282,4399695,5153413,5345945,5068044,5603424
2027-11-02,24934,19495,31873,4744796,4400225,5117060,5352548,5084984,5636042
2027-11-03,24901,19380,31975,4747977,4412679,5125488,5355389,5089084,5621342
2027-11-04,24874,19368,31821,4752180,4423880,5126836,5358722,5101062,5635339
2027-11-05,24851,19178,31711,4757197,4431566,5137074,5361992,5089624,5628732
2027-11-09,24825,19207,31857,4783321,4425755,5187868,5374745,5118441,5656043
2027-11-10,24835,19336,32011,4790582,4458196,5179142,5377101,5123282,5665983
2027-11-11,24853,19252,31861,4797897,4461506,5175324,5379220,5093622,5648299
2027-11-12,24877,19250,32000,4805034,4432966,5191250,5380656,5100114,5644452
2027-11-16,25027,19296,32247,4829958,4480277,5207828,5381612,5129283,5685961
2027-11-17,25072,19423,32489,4834752,4465184,5230663,5380447,5138573,5657604
