date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2026-11-27,23204,22461,23913,4080040,3930759,4233470,4892145,4627899,5161846
2026-12-01,23147,22407,23857,4073202,3904726,4220818,4883881,4617637,5192533
2026-12-02,23087,22363,23812,4069739,3906480,4220391,4876550,4606925,5146557
2026-12-03,23077,22372,23739,4068841,3919469,4234066,4880629,4621524,5159610
2026-12-04,23021,22357,23741,4065915,3902255,4232192,4876326,4590819,5191903
2026-12-08,22837,22081,23541,4056777,3913469,4211179,4870483,4587492,5160370
2026-12-09,22766,22028,23458,4053122,3891585,4201016,4862989,4602158,5135822
2026-12-10,22748,21984,23447,4051766,3899719,4199994,4865267,4586546,5140470
2026-12-11,22696,21971,23450,4048392,3876779,4198235,4858950,4577690,5152312
2026-12-15,22613,21832,23388,4035648,3886740,4187280,4839487,4541896,5117522
2026-12-16,22590,21819,23375,4030600,3863899,4174631,4828034,4556557,5121864
2026-12-17,22622,21869,23440,4027380,3870917,4174132,4825243,4538244,5109048
2026-12-18,22627,21792,23334,4022003,3869188,4169961,4814218,4535621,5094676
2026-12-22,22798,22016,23549,3999680,3845529,4155665,4778240,4470900,5054547
2026-12-23,22840,22037,23617,3992263,3837960,4157494,4764432,4491298,5041288
2026-12-24,22929,22100,23690,3986614,3825164,4139712,4759278,4474745,5042247
2026-12-25,22988,22132,23765,3979125,3826037,4146327,4747241,4466785,5025375
2026-12-29,23303,22463,24079,3952313,3794794,4094693,4717858,4418300,4986465
2026-12-30,23359,22460,24157,3945270,3781699,4108328,4708929,4437740,4996804
2026-12-31,23441,22594,24265,4163088,4002753,4311197,4736298,4467101,4999451
2027-01-01,23499,22674,24279,3934752,3780847,4078258,4703659,4418308,4989475
2027-01-05,23675,22778,24479,3922383,3765962,4087595,4708643,4436270,4989290
2027-01-06,23675,22783,24504,3920819,3764144,4060157,4709812,4434639,4962801
2027-01-07,23698,22855,24541,3921991,3765536,4060754,4719419,4421814,4995406
2027-01-08,23678,22857,24574,3922768,3756222,4077292,4723872,4441449,5002234
2027-01-12,23542,22550,24374,3939359,3783287,4083572,4762449,4478119,5036733
2027-01-13,23466,22587,24314,3945157,3777974,4103184,4770024,4508942,5053179
2027-01-14,23413,22526,24308,3953282,3794475,4102939,4784198,4502300,5059020
2027-01-15,23325,22447,24192,3960691,3802310,4128286,4792247,4534638,5061885
2027-01-19,22986,22007,23847,3996957,3831248,4156430,4829849,4552788,5099442
2027-01-20,22885,21923,23765,4005492,3849380,4170209,4833642,4551085,5102701
2027-01-21,22814,21861,23748,4015174,3859685,4172503,4842070,4557445,5112500
2027-01-22,22721,21773,23637,4023130,3851735,4171676,4843430,4579161,5114807
2027-01-26,22465,21471,23398,4050530,3881252,4205074,4843774,4566243,5117215
2027-01-27,22409,21458,23334,4054387,3896035,4209963,4836928,4563338,5125087
2027-01-28,22390,21466,23255,4058440,3900077,4215056,4834041,4550404,5113787
2027-01-29,22628,21596,23552,4164726,4001072,4332676,4910231,4617510,5182204
2027-02-02,23092,22081,24087,4184457,4007007,4335258,4962890,4677862,5246258
2027-02-03,22686,21699,23643,4068921,3887449,4221515,4832202,4565342,5108020
2027-02-04,22589,21532,23518,4058610,3882909,4208097,4792501,4511014,5063721
2027-02-05,22474,21453,23444,4046412,3877442,4209615,4747590,4450915,5018884
2027-02-09,21194,20122,22123,3951784,3774290,4099135,4391626,4098895,4678191
2027-02-10,22766,21699,23785,4018841,3845926,4170682,4692376,4418706,4970549
2027-02-11,22844,21796,23860,4014254,3834791,4179715,4686743,4386196,4968179
2027-02-12,22899,21820,23929,4009107,3845419,4173526,4677815,4415815,4956026
2027-02-16,23138,22073,24256,3998951,3837264,4158345,4666365,4386334,4928996
2027-02-17,23175,22116,24230,3998536,3818293,4147161,4665074,4402000,4947953
2027-02-18,23226,22028,24315,4000360,3829131,4151464,4669593,4383310,4935139
2027-02-19,23250,22159,24323,4002462,3837099,4153210,4671302,4396013,4971717
2027-02-23,23320,22201,24479,4025753,3859496,4179233,4700002,4429991,4964380
2027-02-24,23310,22214,24549,4034026,3869116,4199817,4707575,4432648,4980787
2027-02-25,23312,22111,24448,4044229,3865463,4215127,4719814,4446318,4993243
2027-02-26,23288,22021,24444,4054376,3874940,4214779,4728610,4443587,4979876
2027-03-02,23188,21953,24395,4102794,3932954,4270110,4774662,4508560,5052006
2027-03-03,23144,21899,24336,4115056,3940263,4272209,4783961,4516702,5065287
2027-03-04,23115,21807,24282,4128082,3935694,4298529,4796559,4519685,5067081
2027-03-05,23068,21743,24243,4139980,3962464,4301596,4804964,4520237,5085055
2027-03-09,22917,21651,24152,4183935,3993448,4355872,4840441,4575287,5116993
2027-03-10,22873,21527,24023,4192479,4013148,4352693,4845599,4564125,5136209
2027-03-11,22849,21516,24091,4200829,4030156,4380361,4853364,4590643,5133990
2027-03-12,22811,21445,24002,4207322,4034071,4375377,4856889,4573656,5146566
2027-03-16,22732,21300,23977,4224321,4041742,4391932,4871742,4589738,5156686
2027-03-17,22713,21338,24060,4225563,4059139,4386768,4872226,4592268,5150561
2027-03-18,22715,21350,24092,4226609,4046158,4387423,4875396,4577293,5145717
2027-03-19,22705,21395,24101,4226052,4040688,4387793,4874957,4601124,5164848
2027-03-23,22739,21329,24071,4219227,4043356,4390971,4878467,4604886,5159805
2027-03-24,22748,21375,24126,4216168,4030587,4390134,4877605,4599994,5180975
2027-03-25,22775,21194,24120,4213660,4032466,4388111,4879769,4609970,5167013
2027-03-26,22789,21245,24182,4210444,4010717,4387489,4879103,4596296,5148220
2027-03-30,22893,21396,24379,4201551,4004642,4384551,4886420,4629498,5170512
2027-03-31,22913,21318,24351,4200071,4012778,4386173,4887728,4633404,5170111
2027-04-01,22946,21331,24515,4199829,4023763,4362846,4892224,4622713,5174803
2027-04-02,22964,21373,24473,4199594,4005119,4377397,4894416,4635413,5153183
2027-04-06,23049,21443,24578,4207473,4023848,4384682,4915071,4629890,5179956
2027-04-07,23057,21340,24667,4210964,4015469,4389351,4920157,4622074,5196394
2027-04-08,23073,21489,24609,4215751,4023759,4389688,4928290,4650120,5218094
2027-04-09,23073,21432,24636,4220594,4034329,4392953,4934317,4650108,5204539
2027-04-13,23059,21385,24670,4246937,4064913,4421687,4969149,4706469,5248769
2027-04-14,23038,21326,24728,4254238,4064756,4435815,4977470,4703779,5250852
2027-04-15,23025,21229,24722,4262341,4080258,4444768,4988424,4729336,5269649
2027-04-16,22996,21288,24761,4270042,4075947,4447619,4997174,4711020,5251432
2027-04-20,22876,21084,24641,4302215,4107415,4473957,5039048,4763815,5313737
2027-04-21,22835,21194,24476,4309572,4128083,4489755,5048179,4778521,5317063
2027-04-22,22803,21041,24591,4317140,4114338,4502419,5059318,4795341,5334929
2027-04-23,22760,20994,24635,4323815,4120781,4507914,5067934,4800200,5362603
2027-04-27,22626,20795,24354,4347195,4148681,4519335,5103901,4836142,5396869
2027-04-28,22594,20747,24504,4351437,4155509,4531485,5110401,4827124,5408998
2027-04-29,22575,20686,24435,4355583,4155626,4526592,5118308,4820880,5393978
2027-04-30,22552,20648,24387,4358653,4163398,4537998,5123427,4867241,5386710
2027-05-04,22541,20723,24401,4366477,4169055,4553011,5141923,4846371,5425050
2027-05-05,22078,20325,23871,4164213,3980120,4349135,5069055,4799261,5361269
2027-05-06,22657,20763,24614,4130017,3922838,4301410,5174325,4872582,5425277
2027-05-07,22597,20679,24454,4366723,4145309,4556690,5147077,4867512,5407838
2027-05-11,22016,20100,23890,4326371,4120743,4508121,4993597,4725434,5275941
2027-05-12,22823,20794,24820,4361004,4132476,4546312,5147596,4853462,5412981
2027-05-13,22887,20764,24843,4359645,4152422,4551562,5148000,4868497,5423370
2027-05-14,22945,20842,24958,4357867,4146425,4540075,5146605,4848863,5416705
2027-05-18,23212,20975,25239,4353300,4135464,4545154,5148237,4872882,5432399
2027-05-19,23272,21129,25462,4352632,4142805,4545113,5148881,4874133,5451054
2027-05-20,23337,21169,25437,4352756,4127367,4544434,5151859,4875892,5437095
2027-05-21,23389,21167,25599,4352933,4138536,4527943,5153870,4875772,5439355
2027-05-25,23567,21331,25801,4360017,4149572,4554610,5174560,4901524,5450477
2027-05-26,23590,21382,25810,4363057,4148716,4545513,5180991,4903881,5454250
2027-05-27,23614,21269,26056,4367079,4156351,4559278,5189808,4919277,5478968
2027-05-28,23623,21294,25890,4371341,4157234,4571196,5197809,4912225,5492374
2027-06-01,23605,21117,26100,4395048,4186807,4603158,5239991,4963957,5492826
2027-06-02,23580,21201,25950,4402020,4199669,4607194,5250694,4950306,5528709
2027-06-03,23558,21106,25882,4409727,4179299,4618359,5263008,4964444,5531958
2027-06-04,23523,20983,25901,4417416,4215156,4614760,5273851,4975678,5553643
2027-06-08,23378,20862,25796,4450903,4230737,4663225,5318480,5032852,5597115
2027-06-09,23336,20753,25888,4459164,4244189,4658155,5327579,5029201,5593598
2027-06-10,23302,20800,25712,4467621,4235665,4652179,5337322,5042343,5615628
2027-06-11,23263,20718,25615,4475555,4255479,4684459,5344872,5076940,5621164
2027-06-15,23157,20635,25644,4504858,4273220,4723777,5369525,5085529,5638386
2027-06-16,23138,20664,25716,4510934,4286374,4718063,5372575,5097076,5660068
2027-06-17,23130,20612,25603,4516806,4286348,4723674,5375988,5101871,5652609
2027-06-18,23120,20446,25701,4521853,4294414,4729083,5377242,5082641,5660808
2027-06-22,23147,20401,25931,4537570,4314736,4748533,5378446,5096686,5655679
2027-06-23,23160,20538,25797,4540100,4300261,4742759,5376739,5088236,5672533
2027-06-24,23183,20477,25969,4542475,4315655,4754950,5375922,5087386,5672381
2027-06-25,23202,20547,25860,4544175,4299489,4765901,5373701,5093440,5656083
2027-06-29,23303,20514,26206,4548750,4304599,4767363,5368046,5096607,5644110
2027-06-30,23325,20436,26121,4549252,4314382,4764873,5366434,5086843,5661033
2027-07-01,23350,20548,26083,4549916,4295266,4753312,5366254,5095902,5636052
2027-07-02,23368,20438,26181,4550256,4304775,4761813,5365294,5079767,5629069
2027-07-06,23429,20535,26226,4552264,4304258,4774155,5367940,5072033,5639827
2027-07-07,23434,20550,26281,4552677,4283582,4758362,5368743,5106988,5670836
2027-07-08,23441,20311,26285,4553352,4320476,4780120,5370793,5103136,5657029
2027-07-09,23441,20442,26322,4553776,4304512,4774442,5371908,5076058,5645958
2027-07-13,23433,20428,26294,4555388,4308472,4780000,5378503,5100437,5662167
2027-07-14,23426,20323,26408,4555245,4313422,4775769,5378947,5088627,5648774
2027-07-15,23424,20424,26356,4555063,4312347,4781635,5379943,5108042,5669566
2027-07-16,23418,20297,26437,4554325,4295410,4779982,5379447,5101652,5650248
2027-07-20,23427,20280,26446,4547737,4301796,4779068,5373876,5099186,5647310
2027-07-21,23434,20211,26475,4544710,4300761,4772687,5370279,5094005,5655236
2027-07-22,23449,20243,26519,4541352,4301798,4759310,5366958,5078852,5642881
2027-07-23,23464,20293,26703,4537231,4289835,4766211,5362116,5091960,5646523
2027-07-27,23573,20285,26843,4516269,4254895,4731614,5340652,5054357,5612920
2027-07-28,23607,20383,26861,4509884,4252310,4750657,5334168,5047004,5610336
2027-07-29,23649,20299,26901,4503434,4241651,4732099,5328557,5050932,5610519
2027-07-30,23689,20295,27008,4496609,4261575,4728616,5322231,5049139,5568739
2027-08-03,23879,20369,27230,4470274,4226580,4703013,5303367,5021562,5572792
2027-08-04,23927,20460,27204,4464281,4221298,4695251,5299852,5035187,5584233
2027-08-05,23978,20430,27505,4459003,4205355,4688563,5298035,5026973,5586277
2027-08-06,24024,20500,27553,4454177,4196654,4684068,5296381,5007362,5579794
2027-08-10,24207,20592,27678,4443834,4176507,4681030,5302403,5024811,5592018
2027-08-11,24246,20593,27942,4443665,4185773,4672349,5306112,5034798,5592549
2027-08-12,24287,20622,27818,4444793,4197293,4684001,5311574,5028961,5615018
2027-08-13,24322,20728,28063,4446887,4187250,4676141,5317203,5037511,5587484
2027-08-17,24455,20589,28030,4466975,4194648,4705435,5348844,5074188,5624413
2027-08-18,24484,20395,28090,4474504,4194464,4708077,5357496,5054748,5634047
2027-08-19,24516,20594,28263,4483100,4207529,4730214,5367051,5084695,5654323
2027-08-20,24544,20739,28408,4492336,4214370,4712368,5375954,5087123,5662918
2027-08-24,24671,20575,28496,4535511,4268359,4776038,5411334,5139842,5713122
2027-08-25,24703,20529,28582,4547054,4282332,4778623,5418719,5141680,5705388
2027-08-26,24741,20637,28696,4558845,4291923,4814568,5426186,5140390,5678093
2027-08-27,24776,20681,28541,4570461,4290210,4817090,5432364,5142693,5704795
2027-08-31,24938,20548,28982,4615151,4343868,4872958,5452298,5190688,5729280
2027-09-01,24978,20623,28911,4625319,4356205,4902505,5455421,5179152,5735886
2027-09-02,25021,20796,29056,4635172,4358580,4890826,5458699,5176166,5750175
2027-09-03,25060,20774,29206,4644400,4355947,4889893,5460976,5192083,5727542
2027-09-07,25207,20798,29262,4677087,4393342,4944126,5469954,5197435,5757161
2027-09-08,25235,20777,29347,4684204,4379663,4940849,5471962,5200221,5751126
2027-09-09,25262,20799,29594,4691181,4400271,4962380,5474816,5208422,5751703
2027-09-10,25281,20821,29786,4697817,4394671,4948645,5477443,5209764,5752120
2027-09-14,25320,20545,29819,4724135,4441770,4974671,5494233,5210182,5779941
2027-09-15,25316,20600,29897,4730841,4438573,4999967,5499445,5238571,5778343
2027-09-16,25310,20576,29730,4737873,4422769,5020975,5505729,5224719,5768263
2027-09-17,25296,20645,29694,4745014,4447209,5011912,5511947,5240060,5798937
2027-09-21,25217,20536,29585,4776504,4457154,5028752,5541256,5252179,5841717
2027-09-22,25190,20378,29812,4784867,4495857,5051719,5548442,5282713,5827542
2027-09-23,25166,20413,29653,4793483,4480608,5079942,5555929,5278146,5860197
2027-09-24,25139,20405,29642,4802037,4486883,5083810,5562538,5293693,5847895
2027-09-28,25055,20076,29692,4835160,4511084,5129033,5583456,5304034,5870084
2027-09-29,25041,20014,29404,4842454,4528293,5110925,5585966,5295300,5865510
2027-09-30,25033,20049,29517,4849249,4511723,5138952,5587747,5293066,5853739
2027-10-01,25027,20249,29519,4855201,4529020,5145701,5587756,5302439,5849603
2027-10-05,25056,20028,29707,4869844,4547374,5155848,5575141,5294834,5840989
2027-10-06,25073,20148,29610,4870656,4557870,5150635,5568254,5291885,5846417
2027-10-07,25095,20000,29673,4870351,4554264,5161812,5560538,5298104,5857095
2027-10-08,25118,20060,29661,4868703,4559907,5142060,5551193,5286618,5846422
2027-10-12,25231,20099,30201,4850432,4522986,5152210,5505820,5233656,5767826
2027-10-13,25258,19946,30023,4843132,4522480,5130218,5492762,5202139,5768714
2027-10-14,25284,20024,30123,4835065,4515450,5120275,5479917,5212361,5752039
2027-10-15,25306,20058,30252,4826170,4500990,5119173,5466640,5186479,5759389
2027-10-19,25354,19937,30145,4786698,4470458,5077796,5418145,5143938,5691775
2027-10-20,25352,19955,30326,4776599,4457443,5073306,5407496,5109809,5693565
2027-10-21,25345,20054,30395,4766876,4434133,5056463,5398206,5113956,5668806
2027-10-22,25332,19836,30232,4757513,4425487,5071789,5389585,5100923,5662164
2027-10-26,25229,19749,30277,4727783,4391589,5031026,5367799,5078655,5626521
2027-10-27,25192,19770,30105,4722765,4393504,5016509,5365092,5070727,5618193
2027-10-28,25154,19612,30067,4718988,4397565,5022136,5363876,5091201,5637607
2027-10-29,25113,19691,30288,4716321,4383386,5008041,5363335,5087027,5640513
2027-11-02,24958,19505,30141,4717806,4387049,5021593,5370390,5089685,5644675
2027-11-03,24925,19350,30022,4720898,4387116,5057587,5373368,5090722,5659495
2027-11-04,24898,19237,30053,4725021,4384342,5036612,5376989,5120174,5665737
2027-11-05,24875,19436,30052,4729901,4390093,5044389,5380418,5105828,5647241
2027-11-09,24852,19182,30041,4755362,4411195,5049599,5393944,5125169,5681970
2027-11-10,24863,19252,30036,4762401,4422250,5083857,5396313,5131436,5698861
2027-11-11,24882,19179,30223,4769518,4394030,5075750,5398519,5119824,5668769
2027-11-12,24906,19286,30380,4776425,4432450,5104524,5399863,5149487,5675124
2027-11-16,25058,19111,30461,4800568,4426763,5116339,5400240,5100651,5658045
2027-11-17,25103,19336,30684,4805184,4458714,5147040,5398740,5104518,5687851
2027-11-18,25150,19365,30579,4809197,4476018,5142379,5397057,5133078,5661849
2027-11-19,25196,19272,30630,4812435,4451305,5139063,5394639,5121215,5682705
2027-11-23,25352,19396,31105,4818507,4449306,5143020,5382710,5122264,5645991
2027-11-24,25378,19277,30852,4818348,4452175,5148399,5379134,5088622,5652896
2027-11-25,25398,19366,30988,4817695,4463396,5148176,5375805,5090872,5655031
2027-11-26,25408,19156,31140,4816479,4455581,5146094,5372203,5086918,5654878
2027-11-30,25372,19375,31356,4808139,4455691,5139473,5359211,5078948,5654177
2027-12-01,25341,19267,31084,4805427,4436058,5128096,5356013,5077523,5620244
2027-12-02,25305,19188,30933,4802654,4427818,5138644,5353143,5074840,5635963
2027-12-03,25261,18915,31000,4799735,4456828,5118274,5350033,5065769,5637754
2027-12-07,25048,18906,30770,4787814,4431989,5123247,5337482,5043591,5606007
2027-12-08,24991,18747,30783,4784702,4416843,5152019,5333692,5046396,5609540
2027-12-09,24937,18690,30760,4781574,4413337,5109946,5329831,5044589,5612429
2027-12-10,24884,18758,30516,4778279,4423011,5147241,5325343,5053425,5601241
2027-12-14,24738,18487,30585,4763252,4394178,5132908,5303409,5012726,5571511
2027-12-15,24721,18324,30504,4758721,4371643,5097850,5296534,5019963,5568059
2027-12-16,24716,18286,30529,4753860,4370918,5104790,5289416,5032315,5575984
2027-12-17,24721,18450,30658,4748525,4369065,5088189,5281624,4984890,5550773
2027-12-21,24851,18376,30715,4722835,4340844,5081350,5248019,4976454,5535278
2027-12-22,24908,18198,30995,4715307,4343511,5060458,5239207,4959860,5516979
