date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2026-08-18,21792,21106,22475,3799085,3642757,3942511,4719479,4430728,4989532
2026-08-19,21814,21136,22503,3807049,3649041,3956309,4728204,4465710,4989342
2026-08-20,21822,21097,22516,3814975,3646002,3963452,4734155,4469335,5005825
2026-08-21,21843,21154,22510,3824157,3670450,3970110,4742997,4471018,5017343
2026-08-25,21998,21288,22636,3867229,3721033,4009670,4787929,4501507,5059251
2026-08-26,22029,21383,22694,3877776,3723144,4029923,4795829,4514809,5070603
2026-08-27,22051,21334,22757,3887730,3741201,4051394,4801041,4522227,5075151
2026-08-28,22087,21395,22792,3898114,3742452,4053827,4808176,4526937,5086044
2026-09-01,22283,21546,22952,3938495,3782938,4103596,4839545,4553954,5132722
2026-09-02,22321,21572,23000,3946912,3789877,4092387,4843582,4566666,5120476
2026-09-03,22351,21631,23016,3954477,3796844,4101816,4845703,4580751,5123349
2026-09-04,22391,21660,23086,3962067,3796134,4118210,4849654,4570339,5116918
2026-09-08,22560,21804,23235,3989456,3823336,4149113,4870436,4603341,5161050
2026-09-09,22582,21855,23321,3994774,3848709,4142248,4873217,4603315,5155315
2026-09-10,22596,21860,23314,3999603,3849994,4162176,4875249,4592248,5154883
2026-09-11,22614,21859,23314,4004689,3848780,4155957,4879425,4625134,5162858
2026-09-15,22663,21911,23354,4025613,3868045,4175002,4904636,4646158,5163573
2026-09-16,22652,21862,23403,4030405,3865269,4190128,4909442,4640880,5187820
2026-09-17,22634,21853,23274,4035228,3864069,4208970,4914066,4636884,5211333
2026-09-18,22621,21832,23328,4040616,3873361,4191091,4920552,4650803,5185566
2026-09-22,22558,21775,23279,4064965,3916276,4221693,4950991,4682630,5233805
2026-09-23,22527,21713,23279,4070866,3903115,4213444,4955869,4683475,5222488
2026-09-24,22496,21686,23265,4076793,3928992,4235390,4960175,4719958,5219690
2026-09-25,22473,21715,23206,4083038,3930248,4234446,4965265,4702325,5253428
2026-09-29,22416,21590,23271,4106964,3953289,4256231,4980162,4700203,5283435
2026-09-30,22400,21542,23164,4111514,3949395,4271199,4979047,4707674,5267133
2026-10-01,22389,21545,23149,4115543,3972537,4265206,4976850,4697098,5261350
2026-10-02,22387,21547,23168,4119197,3961427,4280051,4974516,4698317,5241637
2026-10-06,22436,21587,23207,4126324,3960031,4264196,4954650,4713472,5252756
2026-10-07,22448,21566,23229,4125333,3959167,4281359,4944672,4661221,5226947
2026-10-08,22465,21617,23277,4123460,3964127,4282131,4934053,4670552,5209834
2026-10-09,22489,21604,23335,4120846,3962480,4290978,4923488,4631038,5185159
2026-10-13,22602,21725,23497,4101873,3934456,4279750,4877349,4620724,5128654
2026-10-14,22620,21707,23471,4094786,3935911,4253794,4863420,4585124,5138967
2026-10-15,22637,21700,23489,4087268,3926637,4243503,4850203,4577971,5125203
2026-10-16,22656,21757,23486,4079494,3919365,4249064,4838101,4577937,5113920
2026-10-20,22697,21718,23636,4047089,3899226,4206764,4797983,4523607,5070554
2026-10-21,22687,21733,23575,4038879,3878915,4197952,4788627,4522576,5050234
2026-10-22,22676,21671,23563,4031233,3874931,4201554,4781091,4497450,5052498
2026-10-23,22662,21722,23534,4024266,3859986,4186075,4775366,4495686,5060265
2026-10-27,22573,21607,23495,4004201,3841338,4165612,4765860,4490034,5032784
2026-10-28,22536,21498,23445,4001091,3836880,4162332,4764773,4503344,5036965
2026-10-29,22501,21511,23501,3999174,3833714,4163881,4765421,4488561,5050428
2026-10-30,22468,21489,23422,3998391,3829963,4162603,4767399,4519766,5062822
2026-11-03,22355,21341,23327,4005289,3846512,4179272,4782203,4499424,5066790
2026-11-04,22328,21237,23275,4008844,3848585,4177627,4785204,4510278,5069010
2026-11-05,22309,21259,23240,4013298,3855461,4175006,4789003,4521647,5060944
2026-11-06,22297,21295,23262,4018430,3863613,4185590,4792993,4527822,5066372
2026-11-10,22313,21137,23287,4042795,3885872,4211727,4805956,4532663,5060933
2026-11-11,22326,21222,23424,4048873,3876116,4221631,4806503,4527031,5071476
2026-11-12,22348,21265,23368,4055038,3884916,4228933,4807224,4530537,5095379
2026-11-13,22376,21293,23362,4061035,3887590,4226233,4807496,4529658,5080333
2026-11-17,22529,21388,23599,4081226,3911133,4249898,4802853,4514012,5071845
2026-11-18,22565,21297,23638,4084678,3920947,4253213,4799136,4513932,5062994
2026-11-19,22605,21319,23700,4087732,3920626,4256631,4795856,4503919,5045766
2026-11-20,22643,21398,23719,4090206,3917589,4260169,4792389,4508101,5096851
2026-11-24,22764,21498,23965,4094352,3922747,4259765,4777648,4522027,5044016
2026-11-25,22775,21501,23900,4093812,3924913,4258868,4772917,4497778,5030626
2026-11-26,22783,21513,23922,4093040,3927905,4274585,4769168,4506407,5063449
2026-11-27,22784,21460,23957,4091901,3919081,4257414,4765661,4490963,5016132
2026-12-01,22717,21368,23904,4084790,3900333,4248240,4754330,4483830,5038632
2026-12-02,22679,21285,23982,4082357,3913853,4245849,4750990,4502111,5036754
2026-12-03,22639,21233,23891,4080033,3913538,4247929,4748575,4474508,5026380
2026-12-04,22594,21170,23784,4077645,3906651,4259141,4746188,4496736,5044122
2026-12-08,22394,21019,23747,4067766,3891423,4234284,4735875,4473732,5027623
2026-12-09,22341,20942,23625,4064936,3891075,4238546,4731661,4455133,5013247
2026-12-10,22294,20864,23596,4062194,3894245,4233465,4727771,4466865,4996015
2026-12-11,22251,20828,23564,4059299,3881316,4236048,4723271,4438186,4979925
2026-12-15,22147,20577,23432,4045686,3864197,4223884,4699306,4428960,4974648
2026-12-16,22138,20676,23488,4041368,3865821,4214509,4690823,4422848,4962875
2026-12-17,22142,20722,23457,4036883,3857775,4218492,4682465,4414652,4950090
2026-12-18,22156,20630,23606,4032003,3847524,4217039,4673414,4391164,4953690
2026-12-22,22304,20848,23760,4008927,3838869,4189322,4633705,4358320,4903645
2026-12-23,22358,20834,23788,4002186,3834570,4189727,4622704,4350440,4892277
2026-12-24,22422,20811,23918,3995395,3820970,4168907,4612594,4338091,4891654
2026-12-25,22490,20910,23858,3988415,3806643,4165565,4602667,4301729,4867554
2026-12-29,22786,20929,24316,3960853,3802439,4141187,4570028,4286732,4833387
2026-12-30,22855,21108,24300,3954395,3780097,4135078,4563659,4287618,4854693
2026-12-31,22914,21256,24518,4143401,3953983,4326450,4585768,4314573,4869937
2027-01-01,22983,21219,24549,3943268,3771395,4114928,4555949,4290364,4816419
2027-01-05,23148,21337,24900,3930007,3751740,4111743,4557698,4264356,4823476
2027-01-06,23160,21286,24745,3928933,3751817,4112497,4561158,4291159,4833499
2027-01-07,23165,21211,24860,3929086,3746983,4116773,4566605,4308110,4848805
2027-01-08,23157,21193,24934,3930291,3755494,4114798,4573087,4309184,4852968
2027-01-12,23013,21041,24699,3946002,3773652,4128518,4608693,4344518,4892982
2027-01-13,22949,20943,24524,3952260,3771619,4142768,4618434,4360134,4894042
2027-01-14,22880,20908,24689,3959479,3786683,4150184,4628902,4356022,4907271
2027-01-15,22803,20910,24516,3967342,3779265,4156304,4639045,4363603,4911184
2027-01-19,22456,20304,24259,4002958,3813191,4193370,4674404,4396476,4936495
2027-01-20,22364,20440,24154,4011963,3830033,4199028,4680340,4392836,4952408
2027-01-21,22278,20179,24049,4020857,3839566,4208407,4685529,4402960,4945968
2027-01-22,22194,20266,24014,4029286,3842414,4208641,4689051,4410059,4958913
2027-01-26,21926,19892,23639,4056072,3863767,4239682,4687590,4412430,4969679
2027-01-27,21879,19796,23789,4060318,3861057,4253555,4682727,4418967,4969349
2027-01-28,21844,19754,23717,4063587,3880207,4255066,4676855,4408372,4943752
2027-01-29,22104,19866,23929,4162499,3966800,4359457,4756720,4472383,5029223
2027-02-02,22593,20472,24549,4183326,3983247,4389533,4813959,4519646,5098015
2027-02-03,22149,19959,24161,4074078,3884162,4277654,4677109,4419082,4947990
2027-02-04,22042,19902,24093,4063041,3871612,4262780,4635923,4362229,4909133
2027-02-05,21922,19696,23871,4050271,3857264,4242410,4590363,4323849,4874645
2027-02-09,20693,18572,22736,3956142,3758898,4155148,4248447,3992580,4527028
2027-02-10,22206,19823,24277,4020987,3830265,4224945,4533067,4251507,4804494
2027-02-11,22270,19944,24467,4015460,3809527,4202652,4524475,4238166,4798198
2027-02-12,22333,20107,24416,4010397,3815817,4192179,4516937,4235794,4789457
2027-02-16,22558,20184,24772,3998630,3807274,4200466,4501952,4224259,4782415
2027-02-17,22601,20018,24887,3998355,3802037,4193606,4501818,4217211,4770298
2027-02-18,22640,20128,24887,3999462,3812261,4191376,4503670,4201817,4774862
2027-02-19,22672,20190,24914,4001841,3801186,4208904,4506801,4222453,4794484
2027-02-23,22730,20087,25013,4024740,3819771,4251487,4532895,4271163,4794347
2027-02-24,22725,20153,25040,4033490,3829125,4242025,4541788,4261476,4798977
2027-02-25,22716,20139,25038,4043393,3833538,4255587,4551827,4286824,4829178
2027-02-26,22700,20129,24911,4054174,3864430,4274642,4562229,4289942,4822433
2027-03-02,22589,19999,25023,4103643,3895600,4325135,4606727,4329891,4888050
2027-03-03,22551,19753,24875,4116658,3910991,4331590,4617425,4336995,4885356
2027-03-04,22512,19784,24938,4129688,3929169,4342490,4628129,4343139,4895779
2027-03-05,22472,19841,24873,4142421,3926238,4366895,4638143,4376016,4913402
2027-03-09,22312,19681,24606,4187866,3974892,4408049,4672074,4409978,4936142
2027-03-10,22274,19529,24599,4197125,3983869,4420849,4678418,4403628,4971774
2027-03-11,22241,19669,24649,4205449,3989879,4434350,4684285,4405529,4937538
2027-03-12,22210,19498,24553,4212646,3997676,4432978,4689137,4428684,4969036
2027-03-16,22123,19404,24667,4230361,3989897,4462713,4701566,4421608,4955581
2027-03-17,22110,19407,24575,4232044,4017463,4468525,4702910,4445523,4992792
2027-03-18,22104,19273,24617,4232836,3996076,4471968,4704085,4432995,4974316
2027-03-19,22100,19255,24679,4232702,4009633,4466974,4704667,4448955,4972750
2027-03-23,22126,19196,24670,4225719,4004067,4470116,4705247,4458139,4985005
2027-03-24,22140,19173,24807,4222936,3994794,4465726,4705121,4431548,4982920
2027-03-25,22158,19180,24657,4220094,3997646,4458440,4705411,4437545,4966695
2027-03-26,22178,19176,24844,4217215,3993224,4454216,4705720,4439464,4979837
2027-03-30,22272,19332,24903,4208380,3982711,4443984,4710707,4448220,4975526
2027-03-31,22296,19209,25058,4207321,3975032,4460172,4712895,4432570,4984916
2027-04-01,22321,19371,25041,4206971,3985900,4444280,4715863,4447673,4982949
2027-04-02,22344,19246,25019,4207286,3985115,4447580,4719193,4463649,5005862
2027-04-06,22419,19091,25167,4216361,3982570,4447852,4738562,4467642,5036350
2027-04-07,22430,19154,25291,4220548,3978029,4489649,4744677,4477074,5018322
2027-04-08,22439,19079,25308,4225530,3983309,4480977,4751577,4500146,5031558
2027-04-09,22444,19140,25282,4231162,3998792,4465542,4758827,4477734,5023159
2027-04-13,22423,19053,25323,4259402,4018925,4507245,4792764,4536698,5071698
2027-04-14,22407,18993,25371,4267444,4021481,4505581,4802056,4508149,5066239
2027-04-15,22388,19048,25376,4275770,4038210,4539543,4811847,4535524,5076307
2027-04-16,22365,19019,25448,4284197,4033427,4547844,4821695,4548675,5097387
2027-04-20,22244,18698,25252,4317587,4061223,4563869,4862374,4603390,5148744
2027-04-21,22208,18752,25299,4325390,4073346,4579673,4872325,4581912,5129615
2027-04-22,22172,18771,25290,4332889,4081798,4589011,4882299,4614954,5155337
2027-04-23,22136,18551,25086,4339935,4082311,4594832,4891868,4604211,5173048
2027-04-27,22004,18618,25024,4363115,4100615,4628161,4926646,4644339,5195277
2027-04-28,21977,18607,24881,4367458,4121362,4641502,4933977,4644836,5214166
2027-04-29,21956,18437,24983,4371247,4099963,4644486,4940895,4652491,5224735
2027-04-30,21938,18493,25135,4374400,4122322,4651290,4947031,4666897,5207902
2027-05-04,21928,18287,25083,4381401,4118169,4639699,4965172,4707884,5232615
2027-05-05,21574,18038,24621,4145230,3891815,4408026,4916526,4648634,5172263
2027-05-06,22147,18314,25329,4110261,3843437,4355228,5019963,4753164,5285615
2027-05-07,21988,18363,25095,4381546,4122520,4655197,4971870,4683319,5242833
2027-05-11,21510,17925,24724,4345894,4073316,4617199,4842510,4562547,5105137
2027-05-12,22213,18333,25464,4376147,4117839,4659092,4973974,4690023,5241280
2027-05-13,22273,18447,25655,4374798,4101804,4641294,4973849,4693763,5233212
2027-05-14,22335,18404,25921,4373476,4101854,4660952,4973621,4706376,5248268
2027-05-18,22596,18574,26153,4370143,4091636,4655835,4975400,4687488,5226422
2027-05-19,22659,18628,26028,4370064,4091719,4644236,4976871,4694805,5250345
2027-05-20,22720,18672,26245,4370439,4085251,4663091,4979109,4701204,5268798
2027-05-21,22777,18578,26353,4371250,4073880,4642137,4981919,4722150,5255435
2027-05-25,22953,18705,26636,4379892,4114641,4663543,5001253,4729051,5277351
2027-05-26,22981,18760,26684,4383478,4117650,4679727,5008046,4737146,5295830
2027-05-27,23003,18679,26689,4387691,4107219,4695371,5015756,4727085,5308020
2027-05-28,23017,18799,26686,4392464,4110676,4677894,5024088,4761357,5302170
2027-06-01,23003,18559,26764,4417076,4134333,4727507,5063510,4788767,5357248
2027-06-02,22984,18543,26726,4424403,4149312,4712196,5074254,4786958,5369397
2027-06-03,22959,18529,26770,4432142,4132159,4735471,5085264,4812263,5354716
2027-06-04,22930,18641,26904,4440180,4147569,4742435,5096182,4818338,5368356
2027-06-08,22787,18370,26680,4474351,4196637,4775350,5137605,4880236,5401033
2027-06-09,22749,18311,26705,4483030,4185644,4796267,5146657,4865632,5414727
2027-06-10,22712,18156,26649,4491661,4194587,4805126,5155110,4886451,5430547
2027-06-11,22675,18130,26442,4500128,4194466,4816916,5162667,4892116,5431257
2027-06-15,22561,17942,26479,4531532,4233703,4858710,5184051,4924336,5450999
2027-06-16,22541,18024,26515,4538511,4244987,4857671,5186961,4915139,5470557
2027-06-17,22527,17802,26393,4545106,4208622,4879467,5189049,4910028,5454545
2027-06-18,22517,17891,26667,4551251,4232948,4868554,5190162,4901137,5471731
2027-06-22,22523,17677,26557,4571540,4242783,4906832,5187461,4920877,5483565
2027-06-23,22534,17726,26652,4575564,4256872,4917516,5185362,4915142,5471336
2027-06-24,22549,17825,26569,4579240,4263972,4926523,5183026,4908800,5447244
2027-06-25,22565,17933,26554,4582557,4251432,4913192,5180388,4905631,5462462
2027-06-29,22644,17919,26877,4593196,4265064,4947600,5170033,4905228,5443336
2027-06-30,22664,17572,26823,4595357,4264503,4938316,5167867,4878074,5441565
2027-07-01,22683,17701,26911,4597410,4262481,4929462,5166125,4879692,5422735
2027-07-02,22701,17736,27001,4599340,4271966,4972112,5164686,4861962,5434894
2027-07-06,22751,17685,27065,4606370,4286339,4969412,5163261,4884847,5438072
2027-07-07,22758,17716,27135,4607940,4279640,4954414,5163819,4876974,5445635
2027-07-08,22763,17582,27137,4609432,4270992,4963670,5164753,4890707,5432901
2027-07-09,22766,17561,27217,4610782,4285431,4953198,5165838,4894191,5449570
2027-07-13,22766,17655,27321,4614228,4273247,4974705,5170869,4918532,5445948
2027-07-14,22765,17673,27160,4614346,4272426,4977377,5171738,4912794,5441267
2027-07-15,22765,17487,27297,4614087,4270039,4977226,5172352,4883864,5426386
2027-07-16,22765,17549,27315,4613365,4258712,4970052,5172482,4902049,5444989
2027-07-20,22791,17527,27352,4605211,4263808,4979877,5167679,4885586,5439476
2027-07-21,22805,17396,27333,4601689,4253923,4952250,5164869,4887601,5432233
2027-07-22,22822,17565,27480,4597568,4262782,4950873,5161481,4905226,5437011
2027-07-23,22843,17384,27530,4592827,4264495,4964393,5157409,4869446,5430900
2027-07-27,22963,17432,27747,4568527,4214216,4927338,5136244,4864465,5420100
2027-07-28,23001,17586,27817,4561393,4211552,4918339,5130106,4846501,5401773
2027-07-29,23042,17270,28101,4554020,4200840,4910453,5123934,4848479,5389214
2027-07-30,23084,17373,27968,4546481,4197793,4916534,5117738,4836698,5393813
2027-08-03,23269,17434,28226,4517200,4161365,4878661,5096209,4836919,5356563
2027-08-04,23315,17621,28434,4510714,4150754,4877735,5092242,4835131,5347295
2027-08-05,23361,17584,28473,4504834,4150337,4874403,5089155,4813983,5359976
2027-08-06,23406,17471,28426,4499655,4139363,4857836,5086933,4825473,5376529
2027-08-10,23571,17388,28719,4488211,4147099,4863026,5088761,4825675,5358630
2027-08-11,23608,17486,28933,4488066,4146951,4875098,5091997,4808590,5342255
2027-08-12,23642,17492,28954,4489131,4136016,4857798,5096403,4830682,5374370
2027-08-13,23675,17519,29072,4491403,4120445,4882748,5101830,4839722,5399582
2027-08-17,23795,17507,29208,4512474,4166602,4894211,5132909,4869121,5420467
2027-08-18,23823,17417,29094,4520491,4153979,4897324,5142455,4880202,5411951
2027-08-19,23852,17618,29365,4529469,4173443,4916783,5152530,4873851,5404496
2027-08-20,23881,17418,29249,4539281,4168654,4924258,5162906,4889628,5428056
2027-08-24,24012,17425,29668,4584588,4212538,4969165,5205430,4934773,5461323
2027-08-25,24050,17384,29881,4596763,4226491,5011439,5215670,4932656,5475609
2027-08-26,24089,17535,29968,4609026,4219107,5017455,5225610,4959388,5496842
2027-08-27,24131,17508,29830,4621231,4249530,5028067,5235087,4957878,5505203
2027-08-31,24317,17417,30143,4667446,4270667,5080564,5268048,4988007,5531895
2027-09-01,24366,17501,30283,4677913,4312094,5098676,5274941,5001556,5537523
2027-09-02,24415,17477,30504,4687844,4282489,5088501,5281384,5017571,5554156
2027-09-03,24464,17322,30523,4697193,4322005,5116937,5287339,5035124,5566620
2027-09-07,24642,17348,30836,4728972,4339541,5133466,5308059,5032184,5585993
2027-09-08,24679,17525,30888,4735657,4343318,5150329,5312787,5036556,5582574
2027-09-09,24711,17325,30871,4741959,4334592,5159048,5317534,5045235,5615300
2027-09-10,24739,17323,31146,4747929,4342685,5165362,5322293,5037227,5567294
2027-09-14,24799,17381,31190,4770156,4365636,5192974,5342968,5064539,5607671
2027-09-15,24800,17327,31200,4775667,4361699,5208787,5348644,5080061,5623753
2027-09-16,24796,17254,31383,4781301,4362766,5216403,5354567,5074617,5622366
2027-09-17,24787,17232,31198,4787092,4392791,5214850,5360636,5091068,5646282
2027-09-21,24709,17067,31365,4812395,4423194,5230369,5385607,5121302,5660263
2027-09-22,24683,17273,31136,4819226,4387356,5269373,5391552,5111357,5659298
2027-09-23,24656,17067,31179,4826203,4416433,5268170,5397207,5113171,5674429
2027-09-24,24628,17322,31295,4833248,4386434,5268989,5402386,5133138,5688675
