date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2027-01-06,22895,19993,25653,3940036,3726579,4159097,4488866,4222539,4762712
2027-01-07,22900,19809,25569,3940783,3713467,4157327,4494111,4235397,4753829
2027-01-08,22890,19875,25655,3942536,3716805,4169509,4499936,4218815,4761582
2027-01-12,22744,19823,25418,3960834,3736983,4181011,4533212,4268359,4782503
2027-01-13,22680,19407,25419,3967778,3761361,4186617,4542449,4264026,4801268
2027-01-14,22611,19556,25504,3975664,3749896,4205335,4552433,4288270,4809292
2027-01-15,22533,19338,25310,3984089,3770386,4208495,4561769,4275373,4839735
2027-01-19,22186,19077,24926,4021715,3808043,4240198,4594948,4326388,4852689
2027-01-20,22095,18868,24926,4031132,3803171,4280289,4600584,4346141,4853714
2027-01-21,22010,18865,24752,4040386,3823374,4262079,4605549,4348696,4874512
2027-01-22,21927,18825,24724,4049060,3817051,4274532,4608622,4364823,4868493
2027-01-26,21663,18588,24390,4076571,3856384,4309962,4606708,4358592,4877699
2027-01-27,21617,18465,24315,4080956,3846273,4316964,4601991,4327138,4857225
2027-01-28,21583,18340,24392,4084350,3840696,4315701,4596322,4323296,4868974
2027-01-29,21838,18362,24713,4173698,3932410,4417295,4671857,4389244,4942426
2027-02-02,22322,18748,25446,4193706,3943067,4453763,4727261,4479271,5003294
2027-02-03,21891,18554,24947,4094941,3862938,4313891,4596681,4316197,4845467
2027-02-04,21784,18629,24781,4084413,3853088,4330775,4556106,4279672,4812619
2027-02-05,21666,18302,24678,4072325,3844929,4307350,4511596,4249018,4765509
2027-02-09,20452,17336,23305,3983431,3735316,4238319,4177925,3922721,4439592
2027-02-10,21947,18420,24957,4044994,3810571,4281884,4455409,4176745,4713043
2027-02-11,22011,18531,25063,4039959,3798627,4279958,4447009,4176177,4715842
2027-02-12,22071,18397,25204,4035365,3778837,4267896,4439444,4165093,4709620
2027-02-16,22291,18623,25577,4025585,3787107,4260258,4424578,4156929,4678452
2027-02-17,22333,18654,25663,4025781,3775037,4257379,4424476,4166610,4695735
2027-02-18,22371,18767,25779,4027321,3793790,4262775,4426339,4157800,4682157
2027-02-19,22400,18658,25788,4030058,3777767,4265583,4429307,4167239,4673545
2027-02-23,22455,18610,25911,4053994,3819410,4310988,4455142,4207760,4724005
2027-02-24,22450,18507,25931,4062881,3820798,4319589,4464014,4209509,4742259
2027-02-25,22441,18557,26067,4072863,3807099,4303552,4474027,4229851,4754408
2027-02-26,22425,18632,26010,4083643,3825636,4343910,4484265,4222885,4748501
2027-03-02,22315,18543,25812,4132812,3873041,4394628,4528492,4264762,4786022
2027-03-03,22278,18256,25854,4145703,3868040,4410173,4539143,4274634,4799955
2027-03-04,22240,18297,25815,4158600,3895582,4427767,4549784,4311107,4824744
2027-03-05,22200,18216,25672,4171176,3914728,4417600,4559598,4295330,4831721
2027-03-09,22042,17995,25604,4216266,3960009,4470833,4592886,4324762,4860933
2027-03-10,22005,18075,25542,4225525,3957484,4510226,4599039,4319719,4863376
2027-03-11,21971,17717,25559,4233887,3974902,4491505,4604684,4333602,4864567
2027-03-12,21939,17769,25403,4241141,3972522,4513001,4609187,4333078,4867564
2027-03-16,21848,17607,25439,4259546,3965816,4536754,4620363,4362145,4893795
2027-03-17,21834,17806,25442,4261484,3988541,4544535,4621395,4350858,4891841
2027-03-18,21825,17643,25636,4262542,3994274,4553571,4622258,4357059,4881532
2027-03-19,21819,17546,25552,4262660,3991144,4535783,4622449,4342505,4909790
2027-03-23,21836,17676,25639,4256622,3982456,4542798,4622002,4356844,4874291
2027-03-24,21848,17534,25793,4253999,3961061,4552300,4621729,4348244,4887017
2027-03-25,21865,17601,25753,4251266,3968392,4517241,4621916,4363232,4873942
2027-03-26,21882,17667,25801,4248426,3953731,4523266,4622091,4342536,4877420
2027-03-30,21972,17617,26028,4239222,3947909,4535301,4627272,4352950,4886477
2027-03-31,21996,17632,26061,4237938,3940259,4521453,4629614,4390723,4875740
2027-04-01,22022,17433,26142,4237321,3961282,4525640,4632757,4355030,4885309
2027-04-02,22045,17571,26111,4237323,3939872,4526001,4636202,4367438,4903211
2027-04-06,22127,17552,26265,4245177,3936351,4548243,4656056,4405113,4921832
2027-04-07,22140,17649,26392,4249142,3953446,4564689,4662162,4386732,4907021
2027-04-08,22152,17709,26228,4253969,3961801,4567927,4668962,4425579,4934270
2027-04-09,22159,17424,26362,4259520,3951555,4553325,4675941,4421946,4940607
2027-04-13,22150,17416,26392,4288685,3980365,4588257,4707572,4436181,4984062
2027-04-14,22137,17464,26408,4297327,3996202,4610661,4715866,4444636,4983126
2027-04-15,22120,17438,26462,4306413,3997654,4612840,4724474,4473360,4988057
2027-04-16,22099,17470,26375,4315754,4006592,4622158,4732896,4459652,5006631
2027-04-20,21979,17131,26226,4354397,4037669,4683067,4766211,4503395,5031851
2027-04-21,21942,17205,26332,4363845,4063735,4683552,4773908,4511870,5024883
2027-04-22,21905,17211,26139,4373084,4059096,4711639,4781500,4513305,5042139
2027-04-23,21866,17137,26260,4381932,4055331,4708679,4788532,4537333,5037968
2027-04-27,21718,16953,25955,4412510,4077366,4757371,4812763,4562109,5092578
2027-04-28,21686,16849,26053,4418589,4098662,4749995,4817466,4555270,5081937
2027-04-29,21659,16754,26143,4424006,4075468,4763501,4821827,4587650,5105209
2027-04-30,21635,16775,26090,4428643,4106059,4768707,4825464,4558949,5072963
2027-05-04,21598,16697,26001,4439758,4097971,4777636,4835303,4562240,5107609
2027-05-05,21605,16722,26153,4440680,4108435,4792093,4836495,4554323,5086711
2027-05-06,21619,16852,26187,4440970,4102499,4783731,4837479,4552791,5106153
2027-05-07,21639,16685,26141,4440595,4108616,4756009,4837960,4578188,5123052
2027-05-11,21786,16590,26480,4434270,4101559,4793375,4838350,4558394,5086189
2027-05-12,21836,16794,26480,4431835,4083410,4774264,4838241,4570219,5095461
2027-05-13,21891,16668,26688,4429288,4098857,4796166,4838415,4609529,5098758
2027-05-14,21949,16871,26659,4426653,4091818,4774883,4838630,4570310,5097803
2027-05-18,22197,16904,27059,4417722,4083131,4757195,4843483,4570746,5094735
2027-05-19,22257,17129,27185,4416341,4060133,4768968,4845853,4566089,5107176
2027-05-20,22316,16893,27205,4415526,4047414,4781714,4848984,4577309,5124275
2027-05-21,22370,16907,27287,4415288,4069771,4760947,4852613,4594967,5124903
2027-05-25,22535,16818,27634,4421767,4065669,4761340,4874284,4617278,5167628
2027-05-26,22560,17051,27711,4425407,4051665,4780846,4881275,4607757,5140127
2027-05-27,22578,16931,27804,4429930,4076526,4784373,4889004,4624981,5132411
2027-05-28,22588,16909,27816,4435263,4058434,4780097,4897137,4610760,5144819
2027-06-01,22557,16811,27833,4464439,4098748,4815804,4933914,4676767,5199168
2027-06-02,22532,16694,27783,4473371,4125481,4824867,4943549,4683164,5188245
2027-06-03,22502,16667,27766,4482841,4119234,4837341,4953317,4700151,5212831
2027-06-04,22468,16738,27751,4492694,4115272,4855918,4962853,4694818,5241365
2027-06-08,22301,16609,27842,4534216,4165213,4910054,4998228,4730043,5265540
2027-06-09,22257,16561,27783,4544544,4159609,4932125,5005768,4755885,5257686
2027-06-10,22214,16471,27562,4554672,4183687,4964473,5012785,4777895,5260661
2027-06-11,22173,16284,27639,4564445,4187093,4938283,5018984,4757176,5279771
2027-06-15,22043,16356,27380,4598666,4204284,4987183,5036536,4779665,5296521
2027-06-16,22022,16272,27333,4605653,4206345,5039308,5038967,4769147,5292990
2027-06-17,22006,16435,27452,4611963,4221818,5015423,5040807,4776104,5306440
2027-06-18,21995,16244,27372,4617530,4225987,5018471,5041883,4770661,5310645
2027-06-22,22006,16199,27507,4632873,4204116,5039649,5041355,4776116,5293006
2027-06-23,22019,16290,27569,4635107,4236747,5062081,5040308,4773894,5288199
2027-06-24,22037,15995,27714,4636834,4241486,5077625,5039207,4754121,5272498
2027-06-25,22058,16381,27602,4638072,4215884,5065434,5037940,4760553,5294903
2027-06-29,22158,15942,27723,4639883,4232413,5069332,5034149,4777766,5309446
2027-06-30,22184,16202,27848,4639888,4246114,5069163,5033738,4772086,5282484
2027-07-01,22210,16150,28014,4639875,4236036,5054624,5033755,4765713,5309981
2027-07-02,22233,16191,28133,4639856,4223335,5046567,5034030,4770410,5301615
2027-07-06,22308,16320,28139,4640720,4195814,5077550,5038823,4764721,5285429
2027-07-07,22321,16245,28354,4641221,4208139,5070940,5040678,4743783,5297463
2027-07-08,22331,16160,28247,4641846,4212609,5050857,5042799,4761104,5322997
2027-07-09,22339,16141,28250,4642524,4230277,5092096,5044934,4774317,5311802
2027-07-13,22355,16065,28546,4645020,4218963,5079533,5053060,4766238,5292233
2027-07-14,22357,16133,28322,4645244,4218336,5088857,5054445,4774356,5331922
2027-07-15,22359,15996,28533,4645184,4196390,5085074,5055510,4799381,5311113
2027-07-16,22363,16109,28398,4644727,4189125,5092461,5056019,4789687,5306537
2027-07-20,22397,16039,28570,4637803,4227934,5084080,5052513,4782056,5277642
