date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2026-09-03,21914,20920,22862,3949771,3781629,4096245,4744307,4483831,4991598
2026-09-04,21955,21021,22906,3957230,3791984,4114410,4748681,4502189,4980064
2026-09-08,22109,21131,23118,3982681,3825899,4150696,4766885,4499466,5027507
2026-09-09,22125,21094,23119,3987369,3827259,4145552,4768557,4518403,5017218
2026-09-10,22150,21081,23096,3992491,3820761,4159934,4773207,4503201,5036246
2026-09-11,22168,21166,23190,3997309,3830674,4160048,4777527,4527178,5022729
2026-09-15,22201,21140,23279,4016937,3852723,4181245,4799779,4554437,5048350
2026-09-16,22184,21149,23249,4021507,3859001,4193646,4803435,4555796,5056141
2026-09-17,22176,21107,23303,4026953,3852284,4186805,4810013,4564700,5054619
2026-09-18,22160,21095,23273,4032493,3867523,4198465,4816100,4552701,5066027
2026-09-22,22080,20868,23228,4057716,3886089,4230514,4842377,4574130,5079567
2026-09-23,22044,20926,23123,4063952,3900185,4221272,4845979,4616303,5101525
2026-09-24,22021,20832,23071,4070901,3903819,4228977,4851651,4607802,5103098
2026-09-25,21995,20851,23078,4077682,3900911,4252351,4855962,4605097,5116103
2026-09-29,21923,20744,23073,4103467,3935872,4277117,4866617,4603197,5126700
2026-09-30,21903,20779,23034,4108398,3937398,4281340,4864478,4616194,5119962
2026-10-01,21899,20788,23051,4113299,3944634,4279150,4863547,4630154,5108196
2026-10-02,21895,20807,23117,4117285,3950311,4286952,4860561,4593059,5116905
2026-10-06,21934,20785,23189,4124819,3962485,4289330,4838148,4573312,5088250
2026-10-07,21943,20724,23227,4123717,3952235,4296888,4827730,4580513,5066372
2026-10-08,21967,20675,23324,4122105,3955188,4293664,4818610,4584265,5066105
2026-10-09,21989,20757,23298,4119234,3940725,4290493,4807787,4563907,5061730
2026-10-13,22095,20707,23444,4098565,3918877,4263812,4760944,4508359,5005674
2026-10-14,22110,20833,23410,4090960,3910664,4266301,4746970,4500332,4982161
2026-10-15,22134,20774,23469,4083287,3914395,4256504,4735282,4508385,4977383
2026-10-16,22151,20815,23508,4074952,3903197,4262100,4723041,4468208,4965968
2026-10-20,22185,20804,23576,4040562,3859277,4222591,4682363,4405286,4916579
2026-10-21,22174,20754,23630,4031976,3857795,4206568,4672862,4418884,4926689
2026-10-22,22167,20707,23602,4024332,3851213,4202116,4666440,4410117,4903863
2026-10-23,22151,20666,23637,4017062,3837405,4205418,4660263,4416338,4920807
2026-10-27,22054,20705,23547,3996561,3817618,4186031,4648953,4395710,4881398
2026-10-28,22015,20455,23552,3993516,3823111,4174152,4647416,4387230,4909194
2026-10-29,21984,20470,23504,3991977,3798247,4179145,4648679,4402933,4891192
2026-10-30,21948,20435,23410,3991283,3802630,4173574,4649876,4399827,4901561
2026-11-03,21828,20205,23412,3998917,3807831,4177381,4662254,4408359,4906830
2026-11-04,21799,20286,23311,4002682,3808548,4173082,4664812,4422563,4917732
2026-11-05,21784,20096,23447,4007548,3808503,4192846,4669119,4419640,4913224
2026-11-06,21770,20100,23428,4012764,3818643,4194093,4672423,4429626,4932368
2026-11-10,21782,20228,23635,4037255,3830901,4225869,4684092,4414011,4936743
2026-11-11,21794,20148,23488,4043270,3859226,4225845,4684603,4431762,4947796
2026-11-12,21820,20286,23511,4049508,3862495,4242056,4686118,4437359,4955879
2026-11-13,21847,20215,23547,4055264,3868325,4241553,4686137,4417062,4912913
2026-11-17,21999,20204,23814,4074380,3876669,4272569,4682030,4423781,4946077
2026-11-18,22036,20343,23769,4077546,3877893,4273750,4678684,4414517,4927779
2026-11-19,22080,20259,24060,4080472,3887665,4262986,4676445,4431299,4915553
2026-11-20,22118,20327,23841,4082587,3897982,4272298,4673042,4438993,4936295
2026-11-24,22241,20457,24164,4085864,3887577,4276282,4659674,4405441,4900050
2026-11-25,22254,20424,24288,4085251,3893979,4279699,4655391,4405239,4894400
2026-11-26,22266,20475,24206,4084595,3895467,4284283,4652609,4404326,4912019
2026-11-27,22267,20445,24265,4083417,3890159,4276511,4649157,4388828,4902638
2026-12-01,22206,20331,24286,4076998,3880508,4253204,4638909,4396841,4901478
2026-12-02,22169,20284,24156,4074888,3880234,4261886,4635904,4383335,4878036
2026-12-03,22134,20258,24145,4073034,3866283,4263655,4634262,4378247,4873388
2026-12-04,22090,20254,24106,4070946,3861877,4264133,4631840,4383379,4877592
2026-12-08,21898,19876,23829,4062558,3867747,4257746,4622497,4377295,4863359
2026-12-09,21847,19928,24025,4060069,3847638,4251410,4618656,4356940,4869909
2026-12-10,21805,19761,23846,4057717,3852907,4275818,4615540,4358116,4871544
2026-12-11,21763,19692,23847,4054986,3842212,4254432,4611126,4367684,4868469
2026-12-15,21668,19613,23846,4041606,3848709,4247195,4588834,4347528,4844027
2026-12-16,21662,19585,23874,4037177,3827144,4244626,4580920,4332798,4836772
2026-12-17,21670,19577,23898,4032585,3836364,4216458,4573468,4325036,4824393
2026-12-18,21684,19623,23844,4027373,3810607,4230008,4564701,4307136,4812038
2026-12-22,21839,19546,24102,4002662,3789436,4202198,4527139,4291510,4771620
2026-12-23,21894,19609,24303,3995443,3787633,4208610,4516706,4272201,4777021
2026-12-24,21960,19728,24356,3988232,3783760,4192247,4507398,4262225,4766597
2026-12-25,22028,19932,24332,3980700,3776884,4205295,4497666,4227209,4752339
2026-12-29,22326,19939,24871,3951495,3737441,4164697,4466225,4228440,4730145
2026-12-30,22394,20110,24851,3944784,3741005,4143426,4460054,4221415,4723045
2026-12-31,22488,20181,25044,4122313,3925153,4328909,4488301,4216908,4734952
2027-01-01,22523,20133,25092,3933384,3719415,4127180,4452488,4200927,4717548
2027-01-05,22687,20154,25339,3920634,3712156,4123620,4453706,4181542,4684400
2027-01-06,22699,20187,25342,3919920,3702495,4128843,4456964,4188951,4682814
2027-01-07,22705,20297,25407,3920562,3684052,4138483,4462377,4213975,4697454
2027-01-08,22696,20152,25245,3922216,3710800,4139586,4468360,4226707,4708595
2027-01-12,22554,20093,25394,3940411,3722150,4156802,4502882,4245737,4748324
2027-01-13,22492,19925,25146,3947353,3717584,4162717,4512457,4262024,4769201
2027-01-14,22425,19936,25246,3955292,3734971,4163520,4522974,4259686,4757280
2027-01-15,22348,19753,25038,3963760,3743213,4171350,4532821,4271815,4788018
2027-01-19,22009,19383,24803,4001583,3753969,4230190,4568442,4327587,4817109
2027-01-20,21920,19159,24552,4011001,3787912,4227116,4574634,4313896,4835962
2027-01-21,21837,19180,24643,4020275,3801070,4237450,4580288,4334604,4806637
2027-01-22,21755,19121,24516,4028929,3794414,4260196,4583977,4341096,4838802
2027-01-26,21495,18779,24171,4056139,3821661,4271637,4584321,4337622,4848583
2027-01-27,21450,18782,24326,4060358,3846656,4285863,4579969,4329728,4839199
2027-01-28,21417,18778,24215,4063596,3825173,4291348,4574728,4308314,4818429
2027-01-29,21676,19129,24608,4153768,3922994,4387076,4653021,4401595,4895914
2027-02-02,22173,19258,24959,4174353,3944327,4420022,4711690,4470567,4952250
2027-02-03,21727,19161,24675,4073448,3845461,4297374,4576400,4314878,4810549
2027-02-04,21621,18868,24585,4062479,3825148,4308262,4536033,4281113,4786189
2027-02-05,21498,18691,24330,4049610,3806682,4271141,4490390,4242863,4731554
2027-02-09,20304,17699,23104,3958110,3728828,4201579,4159319,3909134,4421159
2027-02-10,21776,18831,24913,4021094,3780669,4256658,4432332,4180463,4669563
2027-02-11,21840,19057,24973,4015887,3775289,4244426,4423511,4168827,4695268
2027-02-12,21900,19100,24996,4011122,3761602,4248170,4415455,4181690,4658345
2027-02-16,22119,19246,25463,4000889,3760677,4247045,4398852,4126158,4648781
2027-02-17,22161,19165,25380,4000996,3734490,4227611,4398339,4150738,4647285
2027-02-18,22199,19084,25498,4002485,3745961,4233311,4399939,4151718,4655293
2027-02-19,22229,19196,25565,4005162,3754495,4243869,4402642,4141811,4651520
2027-02-23,22285,19144,25735,4028897,3759194,4269972,4428179,4199049,4685410
2027-02-24,22280,19046,25756,4037703,3793914,4276871,4437094,4194038,4672419
2027-02-25,22272,19060,25660,4047619,3788803,4298740,4447305,4186525,4712415
2027-02-26,22256,19295,25652,4058301,3801994,4310931,4457744,4204369,4732970
2027-03-02,22146,18990,25634,4106948,3852212,4367364,4503340,4234986,4745453
2027-03-03,22109,18894,25572,4119656,3863796,4375822,4514354,4244137,4759107
2027-03-04,22071,18832,25573,4132381,3858887,4394845,4525448,4255894,4783864
2027-03-05,22030,18758,25485,4144759,3882732,4396154,4535655,4287312,4793271
2027-03-09,21871,18654,25346,4189075,3930913,4459582,4570354,4320753,4806306
2027-03-10,21833,18617,25454,4198147,3917691,4444177,4576702,4340339,4820331
2027-03-11,21799,18403,25405,4206359,3933518,4472292,4582557,4322732,4839351
2027-03-12,21766,18443,25274,4213469,3922855,4468142,4587151,4327871,4836972
2027-03-16,21674,18324,25372,4231606,3956797,4493641,4598092,4348791,4862209
2027-03-17,21660,18336,25303,4233545,3945454,4493596,4598858,4358724,4843858
2027-03-18,21652,18307,25384,4234657,3942924,4518109,4599466,4356195,4845133
2027-03-19,21646,18435,25449,4234847,3950837,4498080,4599302,4350104,4851284
2027-03-23,21665,18179,25601,4229367,3953126,4496007,4597240,4345012,4830515
2027-03-24,21678,18226,25359,4226907,3961715,4498771,4596515,4362281,4847303
2027-03-25,21695,18078,25440,4224356,3929098,4488693,4596337,4338973,4839289
2027-03-26,21713,18148,25609,4221673,3937105,4499523,4596136,4348255,4852718
2027-03-30,21806,18222,25686,4212865,3926186,4476087,4600524,4333202,4850587
2027-03-31,21830,18298,25758,4211560,3920437,4521164,4602843,4353692,4863934
2027-04-01,21856,18236,25876,4210879,3919066,4491100,4606123,4358324,4857561
2027-04-02,21879,18374,25991,4210737,3905966,4495153,4609765,4357418,4864465
2027-04-06,21958,18242,26172,4217288,3918372,4506095,4631578,4364052,4873573
2027-04-07,21971,18157,26157,4220720,3925725,4497838,4638400,4370394,4891286
2027-04-08,21981,18202,26171,4224954,3912246,4514004,4646060,4379717,4890282
2027-04-09,21986,18203,26044,4229827,3938830,4516717,4653936,4418009,4911859
2027-04-13,21967,18205,26264,4255728,3936347,4557863,4689776,4453760,4946988
2027-04-14,21950,18185,26277,4263449,3939015,4565286,4699153,4445892,4958701
2027-04-15,21931,17925,26151,4271616,3951902,4559502,4708884,4451318,4974302
2027-04-16,21906,18005,26145,4280024,3973387,4567936,4718362,4467719,4969069
2027-04-20,21776,17670,26241,4315228,3982022,4616570,4755404,4499192,5001500
2027-04-21,21737,17718,25989,4323942,4014822,4634860,4763792,4513697,4983916
2027-04-22,21697,17605,26057,4332537,4012906,4637322,4772012,4508353,5024647
2027-04-23,21656,17702,26037,4340818,4028032,4642573,4779516,4536002,5039255
2027-04-27,21506,17548,26040,4370165,4033616,4675332,4804455,4564387,5051725
2027-04-28,21475,17404,26044,4376203,4038349,4687055,4808994,4552033,5062464
2027-04-29,21449,17329,25752,4381698,4059326,4689673,4813112,4564397,5058464
2027-04-30,21426,17444,25835,4386509,4063645,4683567,4816358,4561986,5066300
2027-05-04,21399,17195,25914,4399255,4063904,4756685,4823767,4570109,5071046
2027-05-05,21147,17027,25715,4388059,4048573,4725156,4771771,4515152,5021953
2027-05-06,21425,17170,25933,4401684,4049873,4719315,4824335,4564996,5072493
2027-05-07,21449,17273,25904,4401970,4028597,4735262,4823949,4585857,5085225
2027-05-11,21609,17216,26161,4398346,4026244,4703266,4820944,4564519,5088718
2027-05-12,21663,17308,26479,4396521,4062233,4708699,4820030,4565714,5088793
2027-05-13,21721,17275,26544,4394545,4037548,4712190,4819482,4587552,5087391
2027-05-14,21781,17427,26348,4392412,4033993,4724629,4819000,4568369,5069876
2027-05-18,22036,17457,26954,4384759,4023949,4721669,4821805,4565498,5075390
2027-05-19,22096,17539,27181,4383481,4029353,4710512,4823827,4574359,5060805
2027-05-20,22155,17600,26987,4382693,3993152,4715545,4826717,4568269,5074959
2027-05-21,22209,17617,27130,4382389,4016827,4733914,4830145,4576992,5072679
2027-05-25,22371,17766,27343,4387882,4023934,4736956,4851688,4594773,5098286
2027-05-26,22394,17735,27588,4391125,4044530,4735802,4858751,4615992,5112243
2027-05-27,22410,17650,27593,4395220,4026000,4755994,4866615,4610019,5116499
2027-05-28,22418,17582,27638,4400088,4043968,4726338,4874881,4607160,5108727
2027-06-01,22377,17737,27472,4427353,4060500,4790962,4912353,4679703,5166837
2027-06-02,22350,17473,27600,4435839,4052539,4791381,4922138,4676514,5181954
2027-06-03,22319,17510,27621,4444902,4079921,4773020,4932069,4681650,5179288
2027-06-04,22282,17430,27531,4454380,4080527,4816303,4941723,4695087,5209301
2027-06-08,22111,17269,27407,4494918,4109094,4869658,4977386,4727716,5200375
2027-06-09,22066,17344,27461,4505134,4104786,4878478,4984919,4732507,5233389
2027-06-10,22023,17220,27236,4515211,4115890,4894502,4991929,4733319,5254215
2027-06-11,21981,17069,27357,4524981,4125591,4899400,4998075,4759923,5241318
2027-06-15,21852,16975,27082,4559648,4176137,4919675,5015295,4762245,5269299
2027-06-16,21831,16888,27236,4566826,4174241,4947091,5017603,4756934,5274415
2027-06-17,21817,16770,27093,4573356,4173387,4952980,5019339,4770813,5285157
2027-06-18,21807,16846,27231,4579150,4179842,4972593,5020290,4775596,5281824
2027-06-22,21820,16834,27346,4595425,4177265,4956276,5019360,4778433,5276332
2027-06-23,21834,16871,27337,4597864,4173327,4999232,5018223,4756821,5277736
2027-06-24,21852,16932,27573,4599784,4184467,4980166,5017064,4756153,5267754
2027-06-25,21873,16803,27646,4601186,4195939,4998574,5015728,4785125,5247316
2027-06-29,21972,16842,27710,4603440,4196412,4986992,5011798,4759279,5260426
2027-06-30,21997,16926,27871,4603497,4189048,5029337,5011352,4778967,5259880
2027-07-01,22021,16736,27765,4603524,4187878,5002905,5011355,4765364,5257151
2027-07-02,22044,16846,27980,4603525,4172074,5002627,5011595,4758901,5256285
2027-07-06,22113,16831,27937,4604415,4196483,5024852,5016207,4771019,5253124
2027-07-07,22124,16731,28282,4604924,4171401,5026007,5017973,4743487,5270613
2027-07-08,22133,16886,27911,4605572,4186279,5017133,5020006,4761217,5266316
2027-07-09,22139,16858,28120,4606282,4182764,5024177,5022018,4770606,5279835
2027-07-13,22150,16815,28383,4609105,4169598,5034733,5029499,4765736,5277521
2027-07-14,22151,16859,28359,4609462,4185100,5035129,5030668,4782246,5285887
2027-07-15,22153,16735,28334,4609562,4187287,5018481,5031519,4770218,5285663
2027-07-16,22156,16728,28259,4609280,4171902,5030074,5031782,4780201,5281753
2027-07-20,22189,16648,28565,4603230,4159099,5011442,5027262,4765935,5266486
2027-07-21,22204,16650,28351,4600175,4179755,4993318,5024518,4771918,5276306
2027-07-22,22224,16525,28747,4596460,4162092,5019069,5021261,4773096,5256421
2027-07-23,22247,16675,28559,4592030,4182448,5016966,5017347,4768146,5272582
2027-07-27,22376,16655,28829,4567857,4118890,4987098,4997653,4757107,5241382
2027-07-28,22417,16553,28822,4560440,4080011,4987386,4992083,4727281,5245795
2027-07-29,22460,16528,29312,4552668,4116850,4973040,4986590,4724705,5240900
2027-07-30,22506,16604,29229,4544610,4084966,4949723,4981129,4734431,5232224
2027-08-03,22703,16692,29572,4512418,4073636,4936734,4963240,4717399,5228360
