date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2026-10-15,22904,22110,23677,4080560,3923360,4244184,4902906,4626425,5196984
2026-10-16,22921,22113,23699,4072478,3908436,4225043,4890401,4627174,5193190
2026-10-20,22962,22155,23678,4039269,3881931,4201900,4850237,4561700,5144356
2026-10-21,22953,22108,23800,4030942,3869217,4206114,4841045,4565401,5131880
2026-10-22,22942,22106,23745,4023221,3856625,4178000,4833747,4567344,5105263
2026-10-23,22927,22050,23785,4016041,3853378,4167441,4827571,4539018,5105349
2026-10-27,22837,21995,23635,3995724,3838551,4151700,4817492,4550511,5080831
2026-10-28,22800,21960,23644,3992653,3840606,4162657,4816374,4529449,5097158
2026-10-29,22766,21923,23654,3990810,3822491,4157312,4817041,4546594,5083021
2026-10-30,22731,21899,23596,3989978,3821965,4141182,4818439,4543934,5084590
2026-11-03,22614,21760,23516,3997094,3844989,4147973,4832189,4551956,5124899
2026-11-04,22586,21666,23528,4000741,3838840,4158992,4835075,4541806,5123363
2026-11-05,22568,21691,23487,4005290,3847391,4160124,4838826,4528553,5088951
2026-11-06,22553,21660,23485,4010386,3851817,4166259,4842282,4565790,5125462
2026-11-10,22566,21692,23497,4034726,3857429,4177035,4854642,4568800,5148509
2026-11-11,22578,21677,23573,4040778,3884822,4204023,4855252,4582960,5145352
2026-11-12,22601,21654,23521,4046904,3878282,4205113,4856123,4576812,5139866
2026-11-13,22628,21663,23602,4052739,3875061,4213546,4856150,4601180,5148148
2026-11-17,22781,21784,23727,4072403,3917940,4231862,4852103,4571023,5144860
2026-11-18,22819,21858,23821,4075729,3903085,4234017,4848732,4577058,5126199
2026-11-19,22860,21891,23832,4078666,3908686,4240919,4845864,4560570,5137142
2026-11-20,22899,21942,23888,4080937,3909792,4247985,4842454,4575337,5118614
2026-11-24,23026,22038,24014,4084664,3921238,4245149,4829119,4548126,5098619
2026-11-25,23038,22014,24037,4084096,3915079,4254116,4824823,4551270,5114501
2026-11-26,23049,22005,24116,4083328,3905093,4242117,4821527,4532842,5080454
2026-11-27,23050,22085,24148,4082145,3908975,4235473,4818125,4529409,5098166
2026-12-01,22989,21970,24052,4075377,3892566,4227362,4807890,4535318,5079674
2026-12-02,22952,21896,24024,4073113,3917837,4259942,4804807,4513583,5072098
2026-12-03,22913,21795,24065,4070986,3904538,4230793,4802639,4525358,5052351
2026-12-04,22868,21840,23966,4068741,3900083,4232140,4800175,4523803,5088426
2026-12-08,22670,21575,23787,4059719,3897300,4230017,4790102,4471932,5079423
2026-12-09,22616,21526,23789,4057110,3879965,4225148,4785937,4495221,5067358
2026-12-10,22569,21359,23712,4054580,3893618,4222181,4782105,4495726,5058774
2026-12-11,22525,21381,23654,4051821,3896554,4217312,4777404,4478746,5056739
2026-12-15,22420,21254,23620,4038695,3870666,4212809,4753423,4479170,5024286
2026-12-16,22410,21217,23573,4034437,3863657,4196476,4745003,4456978,5032572
2026-12-17,22414,21210,23644,4029989,3865173,4195094,4736750,4456321,5014983
2026-12-18,22427,21205,23557,4025065,3849682,4198104,4727609,4449737,5007430
2026-12-22,22576,21387,23798,4001751,3834063,4174852,4688497,4424087,4961529
2026-12-23,22630,21419,23895,3994921,3818056,4162886,4677733,4381238,4971742
2026-12-24,22695,21416,24028,3988040,3811640,4156898,4667903,4395699,4942636
2026-12-25,22763,21488,24060,3980924,3804371,4162745,4658083,4367978,4926635
2026-12-29,23063,21787,24372,3953080,3777531,4118416,4626566,4344350,4902222
2026-12-30,23133,21758,24541,3946609,3765456,4108583,4620483,4347527,4898459
2026-12-31,23195,21948,24633,4147958,3976836,4329724,4643034,4367244,4913534
2027-01-01,23264,21907,24647,3935511,3752721,4106854,4613166,4307258,4898148
2027-01-05,23432,21991,24904,3922754,3749464,4099179,4615560,4346050,4885449
2027-01-06,23446,22028,24948,3921885,3750767,4100781,4619090,4333987,4899280
2027-01-07,23451,22075,24913,3922275,3754562,4103895,4624586,4358873,4901940
2027-01-08,23443,22036,24970,3923704,3740354,4095137,4630928,4332965,4914546
2027-01-12,23300,21745,24780,3940540,3757456,4127398,4666082,4382208,4943257
2027-01-13,23236,21774,24688,3947079,3768634,4112344,4675635,4402135,4955029
2027-01-14,23166,21569,24675,3954570,3776630,4121193,4685918,4420496,4974104
2027-01-15,23088,21701,24620,3962654,3796588,4158625,4695736,4421521,4965706
2027-01-19,22740,21223,24381,3998971,3818911,4172705,4730282,4445761,5003997
2027-01-20,22649,21206,24227,4008058,3820280,4185184,4736060,4461761,5020930
2027-01-21,22563,21055,24166,4016997,3839723,4210423,4741152,4453341,5010725
2027-01-22,22479,20883,24015,4025403,3849975,4205982,4744507,4451614,5022179
2027-01-26,22214,20655,23773,4051794,3855404,4241542,4743308,4455752,5027230
2027-01-27,22168,20613,23836,4055855,3874686,4235490,4738651,4471937,5033192
2027-01-28,22134,20565,23817,4058920,3874438,4249207,4733070,4457731,5012818
2027-01-29,22382,20731,24027,4166116,3985325,4334179,4810426,4539144,5079586
2027-02-02,22839,21233,24596,4183961,3996905,4376247,4861627,4598194,5143423
2027-02-03,22445,20903,24163,4067535,3883454,4252052,4734665,4443624,5004449
2027-02-04,22335,20742,24096,4056004,3881112,4250609,4692829,4402089,4976022
2027-02-05,22231,20539,24023,4043677,3850384,4228812,4650467,4372983,4904258
2027-02-09,20963,19352,22628,3946645,3755214,4128212,4300074,4029239,4582826
2027-02-10,22527,20846,24477,4013706,3838851,4198861,4596298,4320215,4869007
2027-02-11,22594,20794,24624,4008119,3815330,4187664,4588284,4309998,4858644
2027-02-12,22658,20868,24609,4003002,3810555,4195015,4581206,4316974,4871240
2027-02-16,22889,20927,24863,3991232,3806340,4177669,4567868,4288718,4874181
2027-02-17,22933,20939,24775,3990969,3790677,4177143,4567994,4291027,4851475
2027-02-18,22972,21064,24986,3992090,3808516,4177505,4570074,4286570,4855200
2027-02-19,23004,21111,25076,3994460,3810656,4187107,4573310,4295812,4833160
2027-02-23,23061,21071,25274,4017210,3833710,4199957,4599577,4309348,4886905
2027-02-24,23057,21128,25121,4025860,3833794,4211122,4608394,4314808,4903375
2027-02-25,23047,21074,25164,4035640,3827062,4233268,4618353,4334423,4900414
2027-02-26,23031,21039,25242,4046257,3859332,4234455,4628591,4364651,4917114
2027-03-02,22918,20794,25087,4094860,3902606,4292354,4672558,4384053,4950699
2027-03-03,22880,20842,25119,4107604,3915852,4308051,4683111,4411379,4954015
2027-03-04,22842,20720,25210,4120355,3923191,4322668,4693710,4426695,4977713
2027-03-05,22801,20761,24999,4132789,3938439,4317990,4703582,4394540,4977826
2027-03-09,22644,20404,24767,4177121,3971318,4374444,4737395,4462351,5012195
2027-03-10,22607,20446,24834,4186133,3985081,4395846,4743762,4453400,5028556
2027-03-11,22575,20464,24906,4194238,3982415,4392256,4749707,4477868,5037445
2027-03-12,22544,20437,24872,4201234,3989257,4414115,4754616,4467804,5021739
2027-03-16,22462,20106,24815,4218500,4015064,4427919,4767702,4493096,5024397
2027-03-17,22450,20298,24770,4220150,4017055,4420804,4769239,4516055,5070061
2027-03-18,22445,20164,24820,4220943,4022176,4444416,4770645,4499009,5043845
2027-03-19,22442,20297,24833,4220828,4023858,4428213,4771423,4491982,5061703
2027-03-23,22471,20153,24935,4214141,4008186,4421289,4772969,4493131,5037515
2027-03-24,22486,20256,24899,4211445,3994888,4420603,4773055,4523204,5053080
2027-03-25,22505,20114,24882,4208691,3995406,4415270,4773573,4479749,5045725
2027-03-26,22524,20170,24943,4205880,3994669,4414924,4774056,4494179,5061007
2027-03-30,22620,20169,25197,4197127,3977667,4409811,4779738,4491072,5059128
2027-03-31,22644,20256,25122,4196005,3965919,4411911,4782039,4478778,5037132
2027-04-01,22669,20078,25275,4195564,3980415,4415354,4785126,4509768,5062389
2027-04-02,22691,20271,25260,4195741,3983109,4415640,4788520,4525998,5067628
2027-04-06,22767,20194,25286,4203945,3977505,4425996,4808101,4538982,5076282
2027-04-07,22778,20217,25344,4207840,3976720,4420510,4814208,4533170,5084507
2027-04-08,22788,20247,25681,4212516,3993384,4425058,4821108,4537832,5086304
2027-04-09,22792,20172,25461,4217822,4001220,4434413,4828308,4552971,5124382
2027-04-13,22774,20095,25608,4244804,4009764,4462052,4862012,4573262,5155069
2027-04-14,22758,20001,25680,4252569,4036220,4466088,4871192,4590511,5146993
2027-04-15,22740,20176,25666,4260653,4044476,4501081,4880880,4607461,5159725
2027-04-16,22717,20019,25380,4268865,4035208,4496618,4890582,4599100,5162497
2027-04-20,22597,19789,25519,4301854,4079911,4535723,4930678,4659299,5216784
2027-04-21,22561,19901,25410,4309670,4085078,4543562,4940445,4677054,5235446
2027-04-22,22525,19826,25470,4317231,4094222,4547258,4950255,4677107,5231007
2027-04-23,22488,19762,25202,4324375,4096035,4560832,4959630,4681366,5253426
2027-04-27,22354,19623,25287,4348297,4106407,4575948,4993771,4711250,5283820
2027-04-28,22327,19513,25291,4352870,4121520,4593099,5000953,4715643,5284346
2027-04-29,22304,19518,25161,4356896,4110599,4585659,5007760,4716393,5289113
2027-04-30,22286,19383,25232,4360277,4109063,4599826,5013782,4748733,5304809
2027-05-04,22273,19296,25345,4368005,4118541,4593885,5031822,4765461,5294400
2027-05-05,21845,19155,24694,4150808,3914465,4392423,4967659,4687839,5245069
2027-05-06,22421,19342,25624,4116474,3881176,4351086,5072185,4795314,5347137
2027-05-07,22333,19467,25341,4368301,4131215,4603212,5038758,4767733,5300759
2027-05-11,21759,18867,24798,4327424,4099591,4570396,4889656,4626692,5178584
2027-05-12,22562,19475,25846,4362227,4122633,4607077,5041975,4755188,5309913
2027-05-13,22623,19558,25867,4360624,4102745,4592470,5042162,4744175,5318338
2027-05-14,22687,19569,25777,4359017,4113370,4607685,5042244,4765382,5311338
2027-05-18,22957,19854,26347,4354441,4111722,4608437,5045418,4753814,5331387
2027-05-19,23022,19897,26517,4354063,4097406,4600108,5047219,4761545,5331690
2027-05-20,23085,19767,26668,4354163,4100302,4600184,5049793,4770964,5314445
2027-05-21,23144,19768,26606,4354723,4116266,4596237,5052901,4760394,5322727
2027-05-25,23327,19800,27006,4362763,4121022,4623393,5073259,4790362,5348857
2027-05-26,23356,19968,26813,4366303,4120915,4626769,5080229,4774618,5341675
2027-05-27,23378,20038,27153,4370513,4124320,4632546,5088106,4802584,5352718
2027-05-28,23392,20034,26998,4375317,4121872,4653556,5096563,4813042,5401314
2027-06-01,23377,19890,27034,4400283,4158706,4647738,5136405,4855423,5436080
2027-06-02,23356,19755,27039,4407700,4148365,4675968,5147240,4856327,5440642
2027-06-03,23330,19703,26911,4415509,4144799,4666806,5158375,4890715,5444300
2027-06-04,23300,19751,27038,4423576,4152204,4687357,5169428,4903154,5452477
2027-06-08,23150,19646,26912,4457244,4182136,4722780,5211907,4932643,5501597
2027-06-09,23110,19496,26877,4465576,4208737,4746456,5221376,4918972,5501192
2027-06-10,23072,19224,26889,4473756,4197504,4730347,5230345,4930178,5509236
2027-06-11,23035,19424,26802,4481655,4208099,4758679,5238492,4948504,5525257
2027-06-15,22924,19322,26802,4509612,4235124,4762036,5263256,4976798,5547740
2027-06-16,22908,19274,26535,4515443,4251038,4804446,5267245,4976340,5532339
2027-06-17,22897,19119,26779,4520796,4239835,4808406,5270516,4982216,5549836
2027-06-18,22891,19187,26672,4525611,4239461,4795319,5272882,5011023,5534502
2027-06-22,22921,19156,27003,4540066,4258287,4823830,5275846,5014381,5555545
2027-06-23,22939,19244,27018,4542598,4254859,4830189,5275233,4982177,5547645
2027-06-24,22961,19102,26962,4544819,4260299,4822814,5274395,5006061,5550732
2027-06-25,22986,19164,27041,4546733,4254973,4820702,5273218,4963905,5535356
2027-06-29,23100,19317,27219,4552776,4280291,4818105,5268145,4984913,5572067
2027-06-30,23128,19239,27257,4554138,4256053,4829923,5267043,4995838,5550566
2027-07-01,23155,19155,27498,4555569,4263320,4844289,5266243,4997873,5538210
2027-07-02,23179,19316,27500,4557060,4271129,4846702,5265586,4981661,5544618
2027-07-06,23252,19208,27705,4564327,4266200,4849867,5265627,4999818,5546360
2027-07-07,23263,19102,27633,4566451,4271659,4837548,5266089,4997966,5534607
2027-07-08,23270,19307,27741,4568686,4270169,4864751,5266756,4982780,5546643
2027-07-09,23274,19107,27666,4570952,4271134,4871221,5267381,4986973,5542915
2027-07-13,23268,19047,27786,4579476,4283729,4865209,5269007,4989257,5548540
2027-07-14,23264,18977,27773,4581109,4288693,4884832,5268685,4996148,5540785
2027-07-15,23259,18909,27815,4582421,4292275,4871364,5268022,4978206,5538531
2027-07-16,23254,18867,27905,4583296,4289879,4889112,5266787,4973071,5558832
2027-07-20,23253,19019,27937,4581336,4274317,4885103,5256225,4979272,5540268
2027-07-21,23259,18864,27897,4579202,4255995,4878592,5251993,4981189,5539065
2027-07-22,23269,18842,28072,4576372,4259593,4886575,5247246,4976959,5525809
2027-07-23,23283,18917,28042,4572805,4261466,4886061,5241873,4961878,5527821
2027-07-27,23377,18935,28254,4551892,4237023,4861481,5216528,4927613,5494270
2027-07-28,23410,18864,28273,4545258,4243637,4865143,5209637,4920770,5514827
2027-07-29,23446,18818,28273,4538252,4227232,4849414,5202854,4920468,5479409
2027-07-30,23485,18838,28432,4530952,4215765,4824448,5196168,4924162,5482173
2027-08-03,23662,18936,28565,4501596,4172855,4832914,5173946,4892045,5452056
2027-08-04,23708,18985,28644,4494902,4173319,4798479,5170067,4887037,5437291
2027-08-05,23755,19237,28708,4488773,4186591,4796363,5167162,4882282,5443270
2027-08-06,23800,19140,28900,4483316,4170048,4771207,5165183,4886058,5426860
2027-08-10,23972,19276,29351,4470825,4169159,4794150,5168396,4892524,5448355
2027-08-11,24011,19286,29257,4470500,4139661,4780510,5171992,4900960,5451541
2027-08-12,24048,19046,29610,4471442,4149491,4794461,5176745,4924117,5471719
2027-08-13,24083,19010,29697,4473651,4144592,4791938,5182475,4918169,5460220
2027-08-17,24207,19259,29760,4495158,4181432,4810155,5214236,4928699,5493772
2027-08-18,24236,19022,29736,4503450,4180177,4822140,5223771,4935165,5503575
2027-08-19,24265,18927,29742,4512763,4195041,4829873,5233768,4933881,5506403
2027-08-20,24294,19022,29643,4522957,4184534,4872948,5243981,4950797,5524215
2027-08-24,24418,18927,30130,4570102,4234428,4879893,5285163,4995189,5564517
2027-08-25,24453,19197,29980,4582756,4263345,4959249,5294912,5018266,5576710
2027-08-26,24490,19276,30298,4595485,4259697,4933291,5304325,5044226,5587865
2027-08-27,24528,19210,30583,4608129,4271085,4973816,5313232,5045603,5589154
2027-08-31,24699,19186,30759,4655668,4314751,4988776,5343760,5062094,5613872
2027-09-01,24744,19273,30901,4666324,4317428,5016832,5350041,5065161,5612038
2027-09-02,24790,19216,30821,4676382,4327521,5006320,5355896,5086810,5639199
2027-09-03,24835,19336,30899,4685791,4336281,5045075,5361279,5083324,5649165
2027-09-07,25001,19258,31258,4717209,4366298,5075688,5380032,5100212,5658078
2027-09-08,25036,19585,31578,4723676,4365767,5056630,5384350,5085251,5658066
2027-09-09,25067,19219,31203,4729723,4362944,5084879,5388730,5089560,5669548
2027-09-10,25093,19311,31404,4735409,4363775,5085741,5393147,5119670,5681033
2027-09-14,25149,19239,31452,4756395,4397798,5128821,5412731,5140883,5689840
2027-09-15,25150,19276,31684,4761610,4392534,5127704,5418174,5160381,5672670
2027-09-16,25145,19332,31439,4766973,4398230,5132838,5423879,5116606,5709529
2027-09-17,25135,19174,31598,4772517,4402704,5150392,5429727,5166619,5698936
2027-09-21,25057,18921,31840,4797201,4432385,5186308,5453798,5156040,5732203
2027-09-22,25030,19065,31443,4803976,4429529,5172131,5459492,5186114,5758319
2027-09-23,25002,19048,31789,4810936,4444275,5178627,5464891,5204786,5756441
2027-09-24,24974,18947,31424,4817997,4444534,5162596,5469798,5200984,5781150
2027-09-28,24874,18503,31556,4845580,4451029,5231193,5482633,5202442,5763292
2027-09-29,24855,18838,31628,4851757,4458411,5231156,5483561,5194347,5763218
2027-09-30,24841,18590,31288,4857419,4461522,5235783,5483446,5208918,5777583
2027-10-01,24831,18754,31681,4862429,4482538,5262389,5482155,5195460,5769280
2027-10-05,24840,18820,31618,4873886,4488753,5276819,5465165,5179501,5738680
2027-10-06,24854,18609,31880,4874159,4469554,5259286,5457985,5178061,5754241
2027-10-07,24872,18646,31768,4873287,4484906,5266276,5449778,5175600,5725003
2027-10-08,24893,18436,31775,4871233,4500278,5240832,5440569,5175877,5723934
2027-10-12,24999,18680,31936,4851632,4489374,5240130,5396555,5123842,5690591
2027-10-13,25027,18471,32171,4844165,4442061,5247201,5384449,5115436,5675983
