date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2026-08-12,21735,21058,22364,3773843,3632402,3934078,4688910,4405765,4982240
2026-08-13,21728,21062,22352,3774667,3608976,3916103,4686692,4404966,4969325
2026-08-14,21745,21043,22374,3777741,3629652,3935717,4690508,4407551,4989072
2026-08-18,21891,21239,22565,3803946,3652814,3961698,4731082,4457181,5026135
2026-08-19,21917,21295,22630,3812178,3665897,3953699,4740695,4433014,5055390
2026-08-20,21913,21257,22604,3819560,3660656,3965638,4744181,4488271,5043856
2026-08-21,21933,21250,22630,3828665,3683908,3986775,4752506,4458940,5025541
2026-08-25,22092,21413,22785,3872089,3714931,4036267,4798316,4507279,5085569
2026-08-26,22127,21454,22848,3882807,3729620,4032978,4806855,4498731,5087410
2026-08-27,22138,21484,22843,3892246,3739091,4044941,4809878,4523457,5098849
2026-08-28,22172,21530,22899,3902558,3758870,4049472,4816688,4509074,5123373
2026-09-01,22372,21696,23084,3943124,3798213,4102007,4848871,4550215,5138879
2026-09-02,22413,21724,23108,3951649,3804336,4108285,4853400,4556838,5151324
2026-09-03,22434,21725,23154,3958743,3803051,4110733,4853617,4557875,5156950
2026-09-04,22472,21767,23206,3966285,3814385,4120231,4857411,4559536,5152137
2026-09-08,22645,21985,23368,3993817,3833355,4147607,4878857,4593001,5163615
2026-09-09,22669,21993,23465,3999213,3840738,4159364,4881956,4549116,5169542
2026-09-10,22674,21949,23417,4003636,3856470,4148611,4882274,4594935,5185711
2026-09-11,22692,21981,23442,4008710,3860368,4175719,4886352,4605068,5191993
2026-09-15,22745,22016,23477,4029781,3872059,4187721,4911811,4624328,5199164
2026-09-16,22735,22011,23488,4034631,3888312,4200041,4916744,4609579,5210687
2026-09-17,22710,21992,23536,4039101,3896066,4202455,4919783,4644759,5228585
2026-09-18,22697,21979,23540,4044498,3905659,4199192,4926184,4617991,5219925
2026-09-22,22636,21955,23436,4068942,3913395,4231698,4956581,4654461,5247294
2026-09-23,22606,21901,23409,4074867,3918167,4236053,4961493,4635806,5259906
2026-09-24,22569,21781,23402,4080471,3919919,4234441,4964410,4682615,5262934
2026-09-25,22546,21844,23357,4086725,3941918,4247065,4969513,4684527,5264340
2026-09-29,22491,21715,23391,4110657,3947283,4267915,4984598,4687246,5282854
2026-09-30,22475,21711,23388,4115202,3954549,4273578,4983576,4694301,5279674
2026-10-01,22458,21681,23302,4118937,3954950,4272626,4980295,4696665,5264372
2026-10-02,22458,21666,23284,4122603,3955660,4283557,4978169,4701444,5260638
2026-10-06,22509,21743,23442,4129723,3969443,4291916,4959049,4658012,5272150
2026-10-07,22522,21774,23454,4128727,3974041,4287202,4949268,4663248,5241397
2026-10-08,22534,21746,23349,4126611,3972992,4286058,4937850,4650050,5226111
2026-10-09,22559,21788,23464,4124037,3969189,4292574,4927654,4624240,5227807
2026-10-13,22674,21879,23590,4105150,3950553,4256645,4882518,4594704,5176521
2026-10-14,22692,21842,23681,4098082,3943276,4254141,4868776,4588545,5170347
2026-10-15,22706,21896,23620,4090383,3932417,4246379,4854889,4568549,5154464
2026-10-16,22726,21916,23689,4082685,3929790,4247122,4843153,4562544,5132300
2026-10-20,22768,21888,23728,4050453,3905987,4201496,4803670,4504098,5096947
2026-10-21,22758,21912,23763,4042271,3879036,4213791,4794354,4475601,5088865
2026-10-22,22743,21843,23759,4034482,3874735,4189709,4786129,4494956,5079809
2026-10-23,22730,21798,23789,4027600,3864525,4183689,4780642,4464435,5066031
2026-10-27,22641,21713,23651,4007665,3854766,4161855,4771157,4477915,5049394
2026-10-28,22604,21679,23679,4004560,3846801,4180094,4769968,4481969,5070170
2026-10-29,22566,21617,23707,4002499,3845789,4168940,4769915,4475245,5074706
2026-10-30,22534,21621,23640,4001774,3844084,4161943,4772041,4485266,5046035
2026-11-03,22420,21459,23593,4008665,3850485,4176302,4786646,4481268,5076780
2026-11-04,22393,21430,23557,4012190,3858257,4176675,4789545,4517587,5062126
2026-11-05,22371,21372,23487,4016491,3865775,4176244,4792760,4500739,5084044
2026-11-06,22360,21431,23494,4021655,3870013,4198433,4796948,4493761,5118782
2026-11-10,22377,21405,23503,4045939,3892671,4214837,4810043,4526475,5116004
2026-11-11,22390,21362,23544,4051983,3895605,4223426,4810600,4520630,5102928
2026-11-12,22410,21439,23581,4058017,3904176,4218630,4810933,4516826,5120129
2026-11-13,22440,21381,23670,4064053,3898115,4219159,4811520,4521444,5117688
2026-11-17,22594,21601,23801,4084247,3919972,4248325,4807408,4506456,5115291
2026-11-18,22630,21655,23927,4087698,3928035,4267810,4803776,4501116,5104256
2026-11-19,22669,21614,23944,4090673,3931535,4259837,4800234,4519124,5093664
2026-11-20,22709,21632,24082,4093223,3936295,4268665,4797117,4494550,5086541
2026-11-24,22831,21748,24158,4097516,3942421,4268054,4782861,4478445,5074283
2026-11-25,22842,21785,24163,4097008,3936405,4264010,4778165,4471110,5070362
2026-11-26,22849,21684,24215,4096200,3947913,4265084,4774144,4477011,5054576
2026-11-27,22851,21672,24307,4095159,3940673,4266832,4770897,4468984,5076267
2026-12-01,22785,21651,24215,4088237,3924914,4270782,4759638,4443983,5064431
2026-12-02,22747,21595,24221,4085834,3940859,4257679,4756233,4460643,5026708
2026-12-03,22705,21469,24281,4083478,3921667,4266030,4753497,4442990,5037880
2026-12-04,22662,21497,24093,4081171,3908955,4250186,4751268,4454261,5051280
2026-12-08,22462,21260,23925,4071385,3910176,4255358,4740789,4445902,5026810
2026-12-09,22408,21291,23889,4068556,3897051,4247784,4736500,4449281,4996926
2026-12-10,22360,21179,23904,4065762,3905198,4243385,4732337,4463951,5029962
2026-12-11,22318,20987,23880,4062916,3891284,4232889,4728009,4467817,5030113
2026-12-15,22215,20989,23755,4049298,3875264,4225829,4704152,4424146,4990443
2026-12-16,22206,20983,23816,4044969,3878317,4226336,4695708,4389078,4984377
2026-12-17,22209,20912,23811,4040431,3883457,4223507,4687233,4390987,4981135
2026-12-18,22223,20883,23811,4035593,3868905,4216447,4678470,4388163,4971417
2026-12-22,22373,21025,24029,4012548,3851290,4190478,4639383,4375785,4951668
2026-12-23,22427,21091,24038,4005819,3839223,4182228,4628544,4310271,4926400
2026-12-24,22490,21248,24195,3999010,3825768,4196363,4618454,4308675,4934595
2026-12-25,22559,21162,24325,3992098,3814991,4168376,4608896,4313769,4902989
2026-12-29,22856,21461,24582,3964703,3790711,4137808,4577069,4253854,4870525
2026-12-30,22925,21429,24803,3958293,3797148,4141450,4570866,4271492,4870163
2026-12-31,22999,21508,24753,4147661,3982145,4330050,4594539,4277956,4911521
2027-01-01,23054,21677,25033,3947282,3767179,4122184,4563495,4256103,4858590
2027-01-05,23218,21620,25197,3934267,3765810,4115788,4565708,4262024,4842730
2027-01-06,23230,21833,25235,3933249,3772109,4108408,4569218,4287858,4860676
2027-01-07,23234,21709,25307,3933430,3757207,4125104,4574584,4289875,4892211
2027-01-08,23227,21704,25212,3934725,3761027,4116048,4581234,4284453,4878330
2027-01-12,23083,21443,25091,3950622,3774642,4130276,4616753,4328904,4905122
2027-01-13,23019,21462,25086,3956914,3783288,4142494,4626427,4314579,4932958
2027-01-14,22949,21324,24993,3964138,3798843,4137971,4636719,4348682,4927179
2027-01-15,22873,21219,24995,3972058,3792054,4150870,4646916,4367762,4954553
2027-01-19,22527,20825,24522,4007740,3822092,4208081,4681926,4365175,5000475
2027-01-20,22436,20813,24460,4016752,3835479,4203718,4687772,4365679,4978581
2027-01-21,22350,20677,24459,4025631,3847451,4207461,4692793,4378371,4969699
2027-01-22,22267,20563,24399,4034094,3861567,4231050,4696365,4434680,4995041
2027-01-26,22002,20409,24148,4060892,3869737,4257399,4694714,4381758,4991144
2027-01-27,21955,20279,24027,4065141,3885212,4249481,4689832,4394375,5001386
2027-01-28,21920,20233,24108,4068397,3897695,4261499,4683879,4372748,4974713
2027-01-29,22179,20598,24456,4167180,3986637,4359305,4761628,4458487,5080507
2027-02-02,22665,20896,24985,4187907,4004365,4379411,4818209,4525493,5106709
2027-02-03,22230,20421,24469,4079003,3884966,4267149,4684457,4392684,4976640
2027-02-04,22123,20284,24480,4067881,3901278,4266992,4643012,4365008,4933356
2027-02-05,22006,20273,24288,4055193,3876129,4261123,4597899,4303321,4906336
2027-02-09,20773,19033,23082,3960451,3771165,4144909,4254350,3937288,4557958
2027-02-10,22293,20375,24695,4025953,3836050,4235860,4541069,4242690,4844039
2027-02-11,22357,20466,24847,4020415,3833053,4244273,4532524,4225276,4833099
2027-02-12,22421,20534,24851,4015376,3831130,4216110,4525180,4228952,4817598
2027-02-16,22647,20574,25209,4003578,3813053,4202577,4510596,4204152,4807030
2027-02-17,22690,20717,25466,4003291,3817595,4199327,4510569,4203333,4825393
2027-02-18,22729,20671,25457,4004370,3810458,4214752,4512470,4213688,4814723
2027-02-19,22761,20695,25380,4006750,3823175,4209181,4515780,4232693,4804527
2027-02-23,22820,20698,25466,4029564,3844618,4228987,4542221,4237439,4816595
2027-02-24,22815,20643,25622,4038296,3840651,4228710,4551205,4247775,4868922
2027-02-25,22806,20674,25571,4048171,3846828,4239718,4561282,4272353,4855217
2027-02-26,22791,20628,25516,4058956,3862580,4273887,4571836,4263392,4860606
2027-03-02,22680,20443,25616,4108399,3922085,4312954,4616586,4328072,4923167
2027-03-03,22642,20345,25522,4121422,3920000,4337398,4627349,4325298,4920643
2027-03-04,22604,20428,25443,4134455,3948477,4337354,4638068,4343931,4947362
2027-03-05,22564,20372,25556,4147220,3950006,4359912,4648195,4356178,4959920
2027-03-09,22404,20143,25396,4192776,4004125,4397414,4682240,4389685,4984525
2027-03-10,22367,20107,25403,4202076,3994067,4414382,4688615,4371874,4980082
2027-03-11,22334,20074,25141,4210432,4022614,4432340,4694463,4423451,4978072
2027-03-12,22303,19943,25173,4217687,4025641,4438668,4699385,4401312,5026013
2027-03-16,22217,19861,25181,4235566,4030458,4469840,4711787,4439446,5011131
2027-03-17,22204,19775,25334,4237289,4043657,4472050,4713130,4409818,5000577
2027-03-18,22198,19951,25212,4238107,4042665,4460636,4714263,4410283,5007184
2027-03-19,22194,19849,25218,4238014,4030964,4450153,4714883,4422255,4996333
2027-03-23,22221,19996,25273,4231084,4029122,4458992,4715360,4417355,5039781
2027-03-24,22235,19747,25380,4228301,4016929,4483514,4715222,4410938,5016458
2027-03-25,22253,19802,25307,4225444,4025902,4455701,4715462,4411148,4989993
2027-03-26,22273,19828,25445,4222562,4023080,4463172,4715793,4412366,5005020
2027-03-30,22368,19886,25490,4213610,3992313,4443709,4720636,4414123,5015134
2027-03-31,22392,19698,25616,4212515,4011209,4447044,4722797,4426001,5001208
2027-04-01,22417,19872,25579,4212120,4010684,4449009,4725700,4414561,5024924
2027-04-02,22441,19767,25771,4212404,3992789,4440640,4729025,4438035,5043909
2027-04-06,22516,19843,25954,4221320,3997729,4442076,4748115,4453256,5041590
2027-04-07,22527,19833,25786,4225478,4014026,4458870,4754157,4435911,5064708
2027-04-08,22536,19845,25982,4230428,4003711,4453590,4760944,4491594,5026413
2027-04-09,22541,19842,26105,4236048,4018812,4472577,4768130,4483953,5079494
2027-04-13,22521,19845,26029,4264251,4045266,4510757,4801552,4514315,5108344
2027-04-14,22505,19622,26176,4272302,4058371,4509422,4810715,4531438,5090379
2027-04-15,22486,19685,26046,4280636,4064033,4507324,4820341,4513911,5101633
2027-04-16,22463,19604,25991,4289087,4072219,4535145,4830074,4533187,5142026
2027-04-20,22341,19705,25909,4322570,4097771,4566302,4870146,4567424,5144612
2027-04-21,22305,19417,25870,4330405,4109620,4584236,4879974,4599789,5176734
2027-04-22,22269,19449,25749,4337927,4115745,4591948,4889807,4595028,5186800
2027-04-23,22232,19340,25800,4345008,4128484,4601331,4899295,4596761,5174055
2027-04-27,22099,19241,25934,4368265,4139585,4615567,4933762,4650486,5221186
2027-04-28,22072,19094,25627,4372622,4164344,4624493,4941079,4649008,5229693
2027-04-29,22050,19175,25748,4376412,4149451,4629553,4947975,4659043,5234947
2027-04-30,22033,19095,25554,4379574,4153107,4638891,4954154,4649737,5235855
2027-05-04,22022,19099,25724,4386534,4164606,4648642,4972524,4677824,5272060
2027-05-05,21655,18670,25471,4151904,3917075,4407048,4919635,4623548,5196397
2027-05-06,22227,19163,26035,4115598,3888752,4357873,5023952,4727409,5312876
2027-05-07,22083,19070,25855,4386628,4164545,4658811,4979577,4690538,5286102
2027-05-11,21587,18604,25228,4349816,4105386,4614590,4846517,4542465,5152185
2027-05-12,22310,19238,26217,4381139,4145194,4642714,4982271,4711659,5275304
2027-05-13,22370,19285,26177,4379778,4157869,4652592,4982227,4671374,5277592
2027-05-14,22433,19338,26404,4378457,4138172,4648781,4982098,4694891,5276666
2027-05-18,22695,19354,26838,4375151,4138251,4642398,4983951,4698942,5278451
2027-05-19,22758,19349,26920,4375096,4137771,4644260,4985395,4685195,5279787
2027-05-20,22819,19565,27052,4375492,4139262,4642410,4987557,4696839,5282689
2027-05-21,22876,19600,27050,4376336,4133297,4637604,4990299,4684686,5283722
2027-05-25,23052,19460,27288,4385107,4144523,4657363,5009062,4728095,5305940
2027-05-26,23080,19662,27557,4388728,4145325,4667759,5015694,4701911,5314088
2027-05-27,23101,19467,27440,4392968,4152658,4659038,5023215,4732987,5304257
2027-05-28,23114,19618,27433,4397771,4157006,4673429,5031388,4752597,5319352
2027-06-01,23099,19364,27465,4422421,4170157,4704928,5070204,4781055,5385676
2027-06-02,23079,19473,27758,4429742,4173821,4700040,5080867,4801006,5404262
2027-06-03,23054,19382,27666,4437460,4195357,4743860,5091810,4801740,5402830
2027-06-04,23025,19496,27601,4445475,4187625,4727541,5102724,4825249,5412152
2027-06-08,22882,19166,27397,4479448,4224263,4789738,5144491,4831887,5441224
2027-06-09,22843,19104,27217,4488062,4247399,4767946,5153761,4879492,5447871
2027-06-10,22807,19191,27315,4496617,4238267,4791237,5162459,4865274,5444059
2027-06-11,22771,19085,27231,4505011,4244709,4826504,5170330,4874856,5464785
2027-06-15,22660,18975,27140,4536094,4273460,4837816,5193276,4886771,5480189
2027-06-16,22642,18886,27155,4543002,4278078,4849651,5196658,4911201,5503402
2027-06-17,22630,18776,27208,4549527,4295144,4851872,5199211,4899792,5475461
2027-06-18,22621,18920,27153,4555615,4295762,4848369,5200819,4918325,5504728
2027-06-22,22634,18815,27260,4575761,4307797,4874950,5199927,4913839,5485425
2027-06-23,22647,18786,27286,4579782,4310085,4884291,5198226,4904379,5501952
2027-06-24,22663,18864,27268,4583465,4329777,4889856,5196229,4909358,5494903
2027-06-25,22681,18732,27396,4586806,4328140,4907992,5193903,4890592,5486006
2027-06-29,22765,18829,27685,4597651,4308317,4899050,5184155,4915798,5477982
2027-06-30,22786,18823,27678,4599892,4339507,4903075,5181994,4911292,5503476
2027-07-01,22806,18647,27534,4602030,4320929,4931572,5180172,4889025,5476765
2027-07-02,22823,18733,27607,4604056,4325141,4939485,5178608,4868076,5484943
2027-07-06,22874,18761,28018,4611484,4314824,4921783,5176047,4899682,5473827
2027-07-07,22880,18829,28094,4613154,4328057,4938264,5176213,4888502,5490174
2027-07-08,22885,18613,27912,4614738,4314435,4928906,5176704,4882998,5488168
2027-07-09,22887,18534,27917,4616178,4332728,4937857,5177337,4881099,5462104
2027-07-13,22882,18714,28015,4619887,4326537,4945752,5180414,4890609,5450142
2027-07-14,22879,18525,27911,4620047,4316763,4947671,5180823,4887422,5481014
2027-07-15,22878,18528,27935,4619815,4340563,4966577,5180984,4903142,5483677
2027-07-16,22877,18635,28080,4619114,4339145,4964505,5180707,4881300,5457356
2027-07-20,22898,18579,28208,4610928,4301958,4944720,5174641,4895352,5470805
2027-07-21,22910,18563,28180,4607379,4312959,4945881,5171646,4874009,5449970
2027-07-22,22927,18495,28137,4603222,4291529,4923277,5168110,4897209,5472192
2027-07-23,22947,18467,28367,4598444,4286233,4946173,5163956,4878282,5478013
2027-07-27,23065,18498,28475,4573968,4282050,4911596,5142898,4826831,5448418
2027-07-28,23103,18503,28679,4566796,4271983,4909411,5136896,4849301,5427227
2027-07-29,23144,18671,28597,4559385,4262992,4890534,5130877,4863669,5422383
2027-07-30,23186,18624,28669,4551816,4258676,4901124,5124871,4817422,5413754
2027-08-03,23372,18503,29113,4522473,4222970,4869595,5104178,4807575,5397273
2027-08-04,23419,18694,29033,4515992,4209819,4844028,5100426,4796594,5404893
2027-08-05,23466,18657,29139,4510121,4202926,4859902,5097528,4801397,5390264
2027-08-06,23511,18734,29214,4504961,4197263,4826989,5095490,4776656,5409643
2027-08-10,23678,18809,29576,4493642,4184938,4815471,5097767,4810325,5380953
2027-08-11,23714,18759,29577,4493539,4162920,4833817,5101049,4807425,5402454
2027-08-12,23749,18564,29766,4494646,4189182,4832737,5105457,4787454,5405584
2027-08-13,23782,18733,29942,4496963,4187822,4856103,5110867,4797546,5388787
2027-08-17,23901,18745,30089,4518184,4208783,4856204,5141562,4844693,5452992
2027-08-18,23929,18749,29926,4526232,4235036,4883761,5150962,4849549,5418378
2027-08-19,23957,18733,30146,4535231,4237160,4901851,5160864,4880858,5450738
2027-08-20,23986,18558,30041,4545061,4222321,4902836,5171065,4884442,5461689
2027-08-24,24114,18673,30462,4590367,4276992,4954402,5212803,4925891,5531112
2027-08-25,24151,18683,30533,4602527,4280198,4961157,5222855,4934374,5532486
2027-08-26,24190,18622,30440,4614766,4299113,4995822,5232602,4940789,5526689
2027-08-27,24231,18536,30618,4626945,4312873,4973398,5241904,4938649,5538199
2027-08-31,24413,18653,30772,4673006,4327456,5042290,5274222,4964880,5543210
2027-09-01,24461,18806,31156,4683429,4351976,5055437,5280981,4968034,5572118
2027-09-02,24510,18793,31114,4693314,4369539,5077036,5287287,4993549,5598071
2027-09-03,24558,18875,31167,4702619,4357988,5082600,5293118,5014819,5574077
2027-09-07,24734,18863,31465,4734225,4401531,5103330,5313317,5010589,5629028
2027-09-08,24770,18945,31396,4740873,4396488,5128435,5317909,5050345,5626661
2027-09-09,24802,18846,31693,4747137,4399073,5150676,5322503,5024995,5619914
2027-09-10,24830,18776,31836,4753074,4404936,5145886,5327107,5007310,5618083
2027-09-14,24887,18702,31799,4775182,4408047,5179332,5347011,5052638,5637813
2027-09-15,24888,18574,31832,4780668,4413522,5187732,5352467,5037285,5648377
2027-09-16,24883,18841,32045,4786275,4431884,5180510,5358151,5054342,5653326
2027-09-17,24873,18701,32014,4792039,4436139,5172357,5363979,5076251,5674613
2027-09-21,24793,18597,31964,4817221,4458263,5227444,5387917,5100419,5676088
2027-09-22,24766,18373,32082,4824018,4467634,5218555,5393612,5088016,5682281
2027-09-23,24739,18405,31787,4830956,4471778,5227707,5399017,5097825,5680159
2027-09-24,24711,18583,32043,4837961,4454483,5255855,5403967,5105256,5704657
2027-09-28,24613,18347,31860,4865017,4479822,5299868,5417201,5108058,5722316
2027-09-29,24596,18238,31829,4871021,4496300,5299632,5418303,5131432,5733166
