date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2026-09-29,22420,21555,23213,4107147,3944937,4259714,4980923,4705086,5251787
2026-09-30,22404,21509,23196,4111716,3958395,4258406,4979886,4695023,5252665
2026-10-01,22392,21480,23229,4115732,3946845,4278143,4977636,4720109,5275471
2026-10-02,22393,21500,23275,4119466,3957011,4276169,4975636,4684311,5242476
2026-10-06,22438,21520,23321,4126377,3963923,4282367,4954871,4667961,5203663
2026-10-07,22450,21623,23359,4125406,3969531,4284053,4944976,4678784,5236565
2026-10-08,22466,21542,23309,4123514,3966627,4276983,4934277,4669594,5203179
2026-10-09,22492,21601,23327,4120964,3966695,4269880,4923978,4653671,5207717
2026-10-13,22601,21654,23530,4101785,3938887,4271412,4876983,4585688,5130957
2026-10-14,22618,21736,23570,4094722,3934447,4253798,4863153,4592451,5140659
2026-10-15,22636,21673,23526,4087185,3924287,4245588,4849854,4588746,5106775
2026-10-16,22656,21665,23568,4079466,3906853,4241403,4837985,4574779,5102341
2026-10-20,22693,21672,23592,4046890,3882401,4212317,4797151,4506720,5082317
2026-10-21,22684,21710,23642,4038712,3881296,4190517,4787931,4514902,5052831
2026-10-22,22672,21672,23686,4031051,3867305,4193467,4780334,4507875,5039019
2026-10-23,22659,21626,23667,4024138,3859219,4176730,4774833,4481291,5044519
2026-10-27,22568,21503,23537,4003942,3836024,4151553,4764784,4487000,5036137
2026-10-28,22531,21392,23464,4000873,3834026,4144365,4763863,4501225,5044543
2026-10-29,22496,21432,23556,3998944,3832623,4152101,4764464,4483547,5016330
2026-10-30,22464,21372,23494,3998212,3833557,4156432,4766654,4489374,5027386
2026-11-03,22349,21215,23397,4005001,3829272,4160172,4781005,4496285,5054712
2026-11-04,22322,21165,23394,4008597,3846112,4157557,4784173,4509297,5052527
2026-11-05,22303,21159,23440,4013036,3848408,4166675,4787915,4517881,5069932
2026-11-06,22292,21105,23397,4018211,3855024,4170248,4792082,4512025,5054041
2026-11-10,22306,21185,23339,4042464,3865467,4209669,4804581,4542160,5051017
2026-11-11,22320,21124,23402,4048579,3881795,4209375,4805278,4509096,5098857
2026-11-12,22341,21145,23476,4054724,3885416,4210008,4805919,4550295,5095784
2026-11-13,22371,21208,23563,4060755,3892885,4219923,4806329,4533355,5082613
2026-11-17,22521,21304,23748,4080835,3909533,4241768,4801226,4522021,5073222
2026-11-18,22558,21281,23747,4084323,3911758,4245865,4797656,4520116,5058496
2026-11-19,22597,21282,23772,4087358,3923642,4247046,4794297,4526020,5085371
2026-11-20,22636,21325,23854,4089863,3922031,4258437,4790960,4502498,5074619
2026-11-24,22755,21342,23959,4093930,3927187,4260804,4775891,4513223,5043720
2026-11-25,22767,21472,24203,4093433,3927906,4260313,4771339,4484147,5052026
2026-11-26,22775,21461,24122,4092650,3916469,4271274,4767548,4503030,5037897
2026-11-27,22777,21423,24087,4091549,3907649,4260499,4764198,4503925,5050838
2026-12-01,22710,21234,24092,4084414,3904379,4246321,4752768,4493934,5029852
2026-12-02,22672,21152,23979,4082035,3904431,4253513,4749650,4480585,5025821
2026-12-03,22632,21190,24006,4079712,3909525,4244368,4747237,4476248,5025694
2026-12-04,22588,21050,24052,4077368,3896778,4246889,4745037,4471749,5029461
2026-12-08,22389,20854,23785,4067504,3888681,4240675,4734786,4449489,5006263
2026-12-09,22337,20717,23748,4064730,3871502,4221546,4730804,4451857,5015035
2026-12-10,22290,20836,23717,4061991,3873207,4230057,4726925,4446170,4991732
2026-12-11,22248,20758,23704,4059138,3870432,4240839,4722603,4434859,4990149
2026-12-15,22144,20547,23749,4045533,3855816,4212845,4698669,4412398,4960709
2026-12-16,22136,20525,23515,4041262,3859113,4207809,4690381,4412699,4975540
2026-12-17,22140,20400,23631,4036771,3852148,4195533,4681998,4419785,4968133
2026-12-18,22154,20523,23786,4031922,3855464,4205505,4673075,4401167,4969739
2026-12-22,22302,20683,23802,4008815,3836347,4177310,4633241,4347764,4923360
2026-12-23,22356,20737,23941,4002108,3812730,4167937,4622381,4355559,4914829
2026-12-24,22420,20782,24009,3995301,3807269,4163508,4612202,4335094,4877591
2026-12-25,22489,20802,24048,3988340,3809795,4148864,4602355,4319813,4876037
2026-12-29,22784,20906,24483,3960727,3780021,4129265,4569502,4313298,4856331
2026-12-30,22853,21131,24660,3954298,3784108,4116795,4563255,4299196,4842265
2026-12-31,22937,20992,24737,4144506,3965477,4303286,4590367,4321703,4888923
2027-01-01,22981,21051,24827,3943172,3757092,4108368,4555549,4285361,4839733
2027-01-05,23145,21120,25057,3929885,3756635,4100835,4557190,4282767,4847510
2027-01-06,23158,21094,25162,3928847,3744127,4105974,4560802,4283421,4860948
2027-01-07,23163,21142,24992,3928994,3748304,4103916,4566221,4290357,4833775
2027-01-08,23155,21197,25073,3930227,3739552,4095129,4572821,4272780,4810823
2027-01-12,23012,21055,25051,3945967,3753105,4115946,4608551,4328725,4898386
2027-01-13,22949,20920,24937,3952274,3766291,4132359,4618493,4354945,4898937
2027-01-14,22880,20828,24915,3959500,3763284,4135622,4628988,4372060,4906386
2027-01-15,22804,20753,24736,3967402,3776177,4145414,4639295,4360259,4913179
2027-01-19,22458,20429,24551,4003092,3825323,4195517,4674963,4413440,4960122
2027-01-20,22368,20296,24334,4012150,3815543,4182853,4681120,4399373,4960187
2027-01-21,22282,20306,24328,4021057,3820208,4206270,4686363,4412193,4972661
2027-01-22,22199,20143,24252,4029529,3843496,4206429,4690062,4416682,4971327
2027-01-26,21933,19874,23985,4056396,3857120,4242070,4688941,4411418,4958078
2027-01-27,21886,19675,23934,4060692,3856998,4248088,4684284,4403465,4979984
2027-01-28,21852,19739,23889,4063972,3860489,4240695,4678456,4382178,4951721
2027-01-29,22112,19783,24279,4162902,3967487,4346637,4758396,4477932,5020834
2027-02-02,22606,20311,24948,4183971,3985710,4366822,4816642,4530287,5112347
2027-02-03,22162,19949,24356,4074697,3870332,4261496,4679688,4392274,4944891
2027-02-04,22054,19759,24247,4063636,3864461,4258818,4638401,4364635,4899669
2027-02-05,21934,19642,24153,4050839,3847237,4242718,4592729,4307625,4868437
2027-02-09,20721,18589,22903,3957545,3755262,4149216,4254286,3974410,4523704
2027-02-10,22219,19825,24663,4021648,3821406,4212315,4535817,4260798,4806876
2027-02-11,22284,19721,24764,4016125,3792571,4198430,4527246,4259062,4807568
2027-02-12,22347,19902,24695,4011093,3795530,4197509,4519834,4249051,4784460
2027-02-16,22573,20014,25190,3999382,3801938,4193224,4505082,4264494,4790466
2027-02-17,22617,20098,25098,3999146,3801236,4195960,4505108,4208621,4761760
2027-02-18,22657,19998,25210,4000259,3805468,4174746,4506986,4252580,4790898
2027-02-19,22689,20193,25330,4002669,3799228,4176613,4510245,4243385,4779936
2027-02-23,22748,20140,25428,4025627,3815876,4208471,4536587,4261922,4828268
2027-02-24,22744,20139,25504,4034413,3815604,4244762,4545631,4270115,4830562
2027-02-25,22735,20095,25443,4044322,3822622,4241524,4555696,4270945,4829814
2027-02-26,22720,20190,25483,4055132,3844208,4252622,4566216,4294739,4844700
2027-03-02,22609,19851,25361,4104651,3884373,4295043,4610924,4355496,4909910
2027-03-03,22572,19752,25380,4117697,3913583,4311616,4621751,4327669,4888347
2027-03-04,22534,19751,25230,4130730,3910107,4328317,4632467,4375414,4899382
2027-03-05,22494,19743,25214,4143486,3928599,4347687,4642578,4354068,4890439
2027-03-09,22334,19621,25156,4188966,3958234,4400625,4676652,4409632,4947547
2027-03-10,22298,19493,25273,4198251,3975578,4396964,4683104,4403212,4949223
2027-03-11,22264,19495,25207,4206574,3960299,4401722,4688969,4410671,4954970
2027-03-12,22233,19323,25130,4213791,3990912,4414411,4693902,4425368,4963524
2027-03-16,22147,19262,25025,4231533,4010907,4435044,4706447,4432765,4988068
2027-03-17,22135,19142,25116,4233241,3995030,4446485,4707892,4429350,4971711
2027-03-18,22128,19205,25124,4234033,4013070,4441150,4709068,4457989,4983763
2027-03-19,22125,19206,25004,4233919,3992319,4450974,4709733,4422279,5001619
2027-03-23,22152,19055,25316,4226973,4003084,4441542,4710465,4436221,4983142
2027-03-24,22166,19225,25309,4224215,3999406,4430968,4710446,4424519,4979880
2027-03-25,22185,19128,25250,4221376,3995541,4432537,4710752,4453101,4961982
2027-03-26,22205,19148,25254,4218519,3988812,4419340,4711150,4444118,4982995
2027-03-30,22300,19219,25514,4209731,3969747,4415931,4716328,4434148,4980767
2027-03-31,22325,19196,25554,4208697,3970128,4422330,4718622,4450197,4991777
2027-04-01,22349,19074,25557,4208352,3971432,4414189,4721610,4458453,4991307
2027-04-02,22373,19080,25557,4208688,3966246,4433707,4725028,4439697,5006723
2027-04-06,22448,19070,25614,4217802,3973703,4441010,4744560,4480060,5037588
2027-04-07,22460,19029,25863,4222010,3985066,4443124,4750763,4476021,5046810
2027-04-08,22469,18948,25719,4226993,3975789,4457823,4757668,4476614,5050807
2027-04-09,22474,19159,25824,4232642,4002925,4464407,4764985,4482343,5043220
2027-04-13,22454,18917,25871,4260900,4031085,4483391,4798999,4506077,5084103
2027-04-14,22438,18991,25835,4268956,4028269,4480629,4808352,4517268,5095041
2027-04-15,22419,18972,26044,4277279,4034841,4502098,4818125,4531712,5092848
2027-04-16,22396,18781,25838,4285715,4032864,4517356,4828015,4543203,5107012
2027-04-20,22275,18640,26047,4319105,4078775,4548836,4868694,4597137,5140645
2027-04-21,22240,18603,25864,4326918,4072809,4559679,4878686,4574397,5157550
2027-04-22,22204,18830,25831,4334410,4097121,4560302,4888631,4610442,5158548
2027-04-23,22167,18595,25756,4341463,4098007,4573079,4898229,4619743,5185282
2027-04-27,22035,18432,25577,4364638,4115482,4598535,4932985,4636840,5185544
2027-04-28,22009,18389,25746,4368990,4112308,4607244,4940353,4652009,5218782
2027-04-29,21987,18261,25666,4372772,4123079,4611333,4947244,4675038,5199485
2027-04-30,21970,18262,25566,4375932,4125897,4623052,4953409,4673095,5221527
2027-05-04,21959,18279,25669,4382931,4116662,4611202,4971542,4699181,5267433
2027-05-05,21595,17916,25242,4146219,3884341,4390387,4920643,4628047,5193412
2027-05-06,22166,18343,25996,4111232,3850004,4335900,5024007,4758381,5307611
2027-05-07,22020,18204,25707,4383087,4119134,4618290,4978282,4696167,5252201
2027-05-11,21529,17683,25185,4346856,4069826,4598431,4846511,4570098,5127751
2027-05-12,22245,18186,26194,4377693,4101447,4612529,4980408,4685586,5260307
2027-05-13,22304,18280,26355,4376338,4079470,4622139,4980258,4705863,5264537
2027-05-14,22366,18240,26309,4375021,4104591,4623824,4980052,4711072,5284037
2027-05-18,22627,18450,26437,4371678,4082487,4624115,4981792,4709962,5242824
2027-05-19,22691,18477,26865,4371605,4112476,4618116,4983283,4694514,5242791
2027-05-20,22751,18309,26891,4371972,4096910,4621670,4985490,4704203,5271888
2027-05-21,22808,18507,26944,4372785,4094455,4631384,4988311,4700718,5255302
2027-05-25,22985,18300,27324,4381413,4110495,4628763,5007584,4723843,5288320
2027-05-26,23013,18406,27267,4385003,4118218,4647137,5014391,4733874,5307161
2027-05-27,23034,18471,27372,4389208,4102866,4644250,5022068,4735733,5282168
2027-05-28,23048,18440,27460,4393983,4134720,4655617,5030410,4769792,5299254
2027-06-01,23034,18214,27555,4418581,4136597,4711688,5069777,4793690,5358132
2027-06-02,23014,18391,27385,4425912,4147083,4673423,5080536,4829755,5359120
2027-06-03,22990,18187,27392,4433645,4147809,4701902,5091519,4806087,5361567
2027-06-04,22961,18278,27574,4441686,4150078,4706639,5102450,4826602,5374697
2027-06-08,22818,18123,27419,4475848,4184617,4740316,5143839,4876085,5417104
2027-06-09,22780,17902,27261,4484532,4195243,4749601,5152909,4880929,5430505
2027-06-10,22742,17814,27327,4493157,4199172,4770407,5161339,4871864,5418950
2027-06-11,22706,17730,27208,4501628,4209900,4760883,5168910,4905858,5444270
2027-06-15,22591,17801,27161,4533024,4248376,4820275,5190261,4917246,5477175
2027-06-16,22572,17764,27334,4540006,4256868,4816670,5193186,4921437,5473593
2027-06-17,22558,17648,27333,4546595,4233101,4840572,5195249,4932619,5491147
2027-06-18,22548,17816,27237,4552743,4253260,4822178,5196370,4908517,5456717
2027-06-22,22554,17468,27330,4573018,4279303,4856525,5193613,4922925,5481514
2027-06-23,22565,17633,27211,4577043,4271254,4874420,5191519,4912860,5478353
2027-06-24,22579,17521,27528,4580712,4278263,4874262,5189153,4915101,5468702
2027-06-25,22595,17634,27490,4584029,4267147,4875890,5186514,4918999,5473886
2027-06-29,22674,17605,27713,4594648,4280093,4889597,5176075,4898012,5456977
2027-06-30,22694,17293,27646,4596808,4287999,4885336,5173906,4899827,5429782
2027-07-01,22713,17456,27701,4598852,4293362,4892544,5172128,4890652,5443839
2027-07-02,22730,17559,27693,4600781,4273341,4898736,5170681,4891857,5444866
2027-07-06,22780,17561,28022,4607786,4320637,4901476,5169152,4894683,5450750
2027-07-07,22787,17437,27976,4609352,4279003,4917398,5169700,4918902,5456598
2027-07-08,22792,17382,27913,4610835,4286634,4926087,5170594,4882577,5473731
2027-07-09,22795,17416,27982,4612182,4296881,4907319,5171664,4897123,5445807
2027-07-13,22794,17252,27829,4615595,4287434,4914999,5176561,4892734,5437254
2027-07-14,22793,17325,28110,4615708,4314801,4924145,5177409,4916617,5460407
2027-07-15,22792,17215,28212,4615437,4292527,4923655,5177973,4898957,5447886
2027-07-16,22793,17359,28014,4614709,4308079,4920226,5178076,4918288,5466182
2027-07-20,22818,17186,28214,4606511,4272522,4911575,5173089,4903525,5439354
2027-07-21,22831,17329,28322,4602980,4283487,4913059,5170243,4889816,5456732
2027-07-22,22848,17129,28412,4598844,4285619,4920804,5166793,4894414,5454288
2027-07-23,22869,17346,28411,4594093,4272481,4889226,5162679,4888389,5434584
2027-07-27,22988,17277,28750,4569737,4215066,4885831,5141282,4860317,5420901
2027-07-28,23025,17214,28750,4562592,4234405,4871229,5135097,4870816,5391767
2027-07-29,23066,17262,28737,4555202,4213214,4873169,5128855,4840650,5399964
2027-07-30,23108,17051,29004,4547651,4203104,4848470,5122610,4829439,5386102
2027-08-03,23291,17207,29164,4518312,4195411,4813553,5100836,4808715,5353770
2027-08-04,23338,17205,29284,4511814,4185990,4828188,5096822,4840056,5389333
2027-08-05,23384,17405,29514,4505918,4184017,4816042,5093667,4819697,5380324
2027-08-06,23428,17184,29696,4500727,4185216,4815606,5091398,4815271,5387604
2027-08-10,23592,17187,29660,4489228,4142250,4805052,5092993,4788328,5364763
2027-08-11,23628,17335,29989,4489072,4140201,4793820,5096184,4826923,5387198
2027-08-12,23663,17223,29751,4490121,4146669,4816971,5100524,4816205,5363465
2027-08-13,23695,17027,30082,4492382,4144202,4809070,5105904,4831691,5377080
2027-08-17,23813,17173,30354,4513393,4162965,4835778,5136736,4865120,5414077
2027-08-18,23841,17216,30144,4521397,4184411,4849036,5146225,4870609,5428569
2027-08-19,23870,17135,30220,4530357,4172719,4871599,5156223,4888949,5436989
2027-08-20,23899,17318,30387,4540153,4173881,4881136,5166537,4913064,5429046
2027-08-24,24029,17405,30565,4585382,4216011,4906290,5208735,4936874,5493628
2027-08-25,24066,17254,30586,4597538,4240784,4937999,5218894,4925327,5479127
2027-08-26,24105,17118,30920,4609777,4253472,4947401,5228734,4956677,5493972
2027-08-27,24146,17478,30971,4621961,4249249,4949611,5238123,4959493,5519140
2027-08-31,24329,17444,31333,4668074,4304216,5020847,5270665,5031198,5568886
2027-09-01,24378,17394,31283,4678517,4300971,5016531,5277457,5007246,5555359
2027-09-02,24427,17159,31362,4688420,4325191,5048049,5283783,5003030,5553853
2027-09-03,24475,17053,31532,4697745,4321656,5057222,5289635,5023924,5557673
2027-09-07,24651,17489,31839,4729417,4349684,5089858,5309912,5033508,5591252
2027-09-08,24687,17079,32006,4736079,4357001,5094518,5314542,5037033,5592545
2027-09-09,24720,17170,31969,4742354,4380619,5079733,5319179,5032795,5583380
2027-09-10,24747,17300,32077,4748302,4375530,5119872,5323846,5058778,5609378
2027-09-14,24805,17280,32326,4770440,4374907,5125352,5344148,5079220,5613424
2027-09-15,24806,17211,32278,4775932,4402169,5121598,5349748,5079735,5632781
2027-09-16,24801,17284,32178,4781546,4396753,5159245,5355585,5106428,5628497
2027-09-17,24791,16932,32220,4787319,4422712,5151792,5361583,5075291,5643207
2027-09-21,24712,16839,32409,4812553,4414729,5200755,5386266,5107596,5659510
2027-09-22,24686,17048,32277,4819370,4422379,5212818,5392150,5094152,5663966
2027-09-23,24658,16954,32367,4826329,4435573,5216024,5397732,5138324,5669551
