date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2026-11-06,22405,21433,23509,4018577,3861674,4187632,4817011,4566226,5063787
2026-11-10,22423,21476,23442,4042823,3884544,4208976,4830328,4557350,5101031
2026-11-11,22435,21400,23513,4048787,3882764,4205633,4830760,4580611,5087075
2026-11-12,22457,21490,23504,4054882,3894281,4228558,4831573,4563046,5113208
2026-11-13,22484,21543,23575,4060691,3882307,4202505,4831465,4568622,5100964
2026-11-17,22639,21627,23761,4080737,3914829,4243403,4827796,4548863,5091836
2026-11-18,22675,21625,23839,4084099,3932275,4263364,4824076,4559581,5080494
2026-11-19,22716,21587,23968,4087128,3921961,4259320,4821000,4553349,5081434
2026-11-20,22753,21685,23982,4089479,3925952,4254687,4817293,4563249,5074439
2026-11-24,22877,21761,24174,4093766,3937163,4247383,4803565,4535563,5058028
2026-11-25,22888,21766,24111,4093221,3930573,4270120,4798783,4547930,5068151
2026-11-26,22896,21837,24211,4092512,3931544,4245516,4795186,4527916,5072047
2026-11-27,22896,21770,24183,4091349,3927876,4258181,4791413,4516490,5053917
2026-12-01,22832,21688,24107,4084657,3921760,4260975,4780654,4516103,5048704
2026-12-02,22793,21600,24030,4082267,3918067,4252607,4777152,4518545,5049912
2026-12-03,22753,21557,24065,4080045,3923787,4246689,4774793,4513282,5032577
2026-12-04,22707,21548,24076,4077667,3907612,4247803,4772090,4509968,5030542
2026-12-08,22509,21361,23931,4068167,3889527,4238040,4762101,4464470,5020301
2026-12-09,22454,21216,23936,4065342,3903128,4237842,4757717,4488929,5034100
2026-12-10,22408,21309,23742,4062656,3888414,4235863,4753902,4486072,5032119
2026-12-11,22364,21113,23813,4059725,3896621,4244701,4749158,4492986,5023752
2026-12-15,22262,20997,23616,4046221,3883777,4227538,4725801,4454242,4995598
2026-12-16,22252,20954,23736,4041843,3867917,4212628,4717261,4438629,4983325
2026-12-17,22257,21010,23670,4037355,3864169,4209782,4709100,4440965,4979264
2026-12-18,22269,21039,23619,4032392,3862854,4222776,4699957,4441659,4967302
2026-12-22,22421,20936,23991,4009294,3837791,4179472,4661263,4382873,4932887
2026-12-23,22475,21144,23986,4002493,3840490,4166776,4650287,4387385,4912218
2026-12-24,22539,21061,24136,3995711,3835262,4181003,4640440,4366620,4920890
2026-12-25,22607,21176,24251,3988678,3797659,4156983,4630491,4363175,4914066
2026-12-29,22906,21510,24548,3961287,3785091,4131904,4598792,4334543,4851953
2026-12-30,22974,21331,24696,3954840,3793717,4123313,4592384,4318937,4873922
2026-12-31,23048,21491,24662,4145739,3970188,4333346,4618097,4328368,4893619
2027-01-01,23102,21574,24813,3943824,3768091,4115807,4584748,4322553,4847986
2027-01-05,23268,21675,24973,3931012,3756064,4110196,4586866,4293884,4852495
2027-01-06,23280,21621,25048,3930006,3746609,4107739,4590144,4310101,4851654
2027-01-07,23285,21713,25056,3930290,3770121,4096494,4595622,4324218,4876761
2027-01-08,23276,21641,25109,3931564,3760213,4107223,4601879,4323972,4871240
2027-01-12,23133,21457,24952,3947736,3768674,4132228,4637389,4391760,4898342
2027-01-13,23069,21334,25045,3954038,3779544,4145105,4646889,4400454,4922128
2027-01-14,23000,21401,24880,3961349,3789400,4142384,4657346,4402718,4922682
2027-01-15,22922,21290,24711,3969235,3784657,4153777,4667259,4398350,4941482
2027-01-19,22578,20871,24375,4005032,3839451,4191990,4702643,4436791,4997472
2027-01-20,22486,20747,24326,4014003,3831494,4200164,4708431,4446933,4959587
2027-01-21,22401,20676,24251,4022908,3857680,4205985,4713712,4457950,4985940
2027-01-22,22317,20500,24223,4031287,3855192,4210002,4717136,4453748,4976194
2027-01-26,22054,20285,23897,4057986,3882761,4240924,4716229,4431620,4975394
2027-01-27,22006,20168,24035,4062154,3887642,4246449,4711366,4442261,4980042
2027-01-28,21973,20192,23901,4065399,3879729,4256061,4705722,4444441,4985962
2027-01-29,22229,20449,24107,4165349,3979326,4363050,4785131,4522650,5051396
2027-02-02,22715,20795,24756,4186180,3999144,4376891,4841788,4590674,5095144
2027-02-03,22284,20584,24218,4075961,3878513,4255615,4707039,4411960,4971383
2027-02-04,22176,20436,24128,4064662,3885732,4245821,4665617,4419522,4922588
2027-02-05,22059,20139,24035,4051821,3869375,4238229,4620656,4341915,4908256
2027-02-09,20829,19067,22675,3955882,3769215,4141727,4277861,4005666,4533448
2027-02-10,22348,20444,24556,4022559,3852174,4208564,4564335,4307595,4835396
2027-02-11,22413,20403,24652,4017060,3822021,4216945,4555983,4294492,4811348
2027-02-12,22476,20526,24665,4011984,3832382,4202143,4548503,4274548,4810869
2027-02-16,22703,20571,24941,4000278,3824221,4197496,4534231,4284030,4808806
2027-02-17,22746,20677,24932,3999970,3810267,4191600,4534109,4277813,4807342
2027-02-18,22786,20637,25016,4001086,3822237,4194149,4536153,4255823,4810060
2027-02-19,22817,20734,25181,4003428,3798811,4192241,4539311,4277631,4802672
2027-02-23,22877,20759,25300,4026247,3840700,4235933,4565982,4302400,4833506
2027-02-24,22872,20682,25364,4034929,3848559,4236618,4574873,4300113,4850489
2027-02-25,22864,20678,25251,4044807,3852459,4228633,4585083,4307373,4867512
2027-02-26,22848,20704,25281,4055523,3862348,4259021,4595502,4331937,4856691
2027-03-02,22738,20307,25139,4104854,3908227,4299657,4640489,4372666,4938095
2027-03-03,22700,20344,25135,4117810,3925189,4320263,4651166,4384356,4917136
2027-03-04,22662,20269,25240,4130831,3939531,4338118,4662011,4395171,4933591
2027-03-05,22622,20243,25073,4143525,3958521,4343586,4672016,4417717,4956303
2027-03-09,22464,20166,25056,4189010,3984389,4410827,4706256,4431510,4964869
2027-03-10,22426,19984,25018,4198270,4000834,4403387,4712538,4437311,4996760
2027-03-11,22394,20042,25015,4206645,3990937,4415025,4718493,4448245,4983336
2027-03-12,22362,20158,25036,4213867,4001108,4415784,4723293,4461075,4998853
2027-03-16,22277,19816,24804,4231831,4039411,4446140,4735854,4486661,4993244
2027-03-17,22264,19947,24890,4233555,4020377,4443124,4737115,4477616,4997671
2027-03-18,22257,19886,24923,4234422,4033065,4446587,4738358,4457026,5019578
2027-03-19,22254,19569,24875,4234328,4039284,4423001,4738886,4470335,5005148
2027-03-23,22281,19836,25228,4227522,4037246,4451298,4739663,4470000,4993415
2027-03-24,22294,19702,25174,4224730,4016721,4432761,4739505,4486077,5010014
2027-03-25,22313,19807,24948,4221902,4017140,4449200,4739912,4454224,4980210
2027-03-26,22332,19842,25122,4218994,4005832,4442881,4740229,4479323,4985113
2027-03-30,22428,19849,25277,4209988,4003167,4433481,4745662,4469821,4987279
2027-03-31,22452,19816,25413,4208830,4012297,4435187,4747880,4480961,5014243
2027-04-01,22478,19755,25419,4208405,3998440,4425279,4751011,4461969,5001528
2027-04-02,22501,19858,25546,4208609,4003186,4432285,4754393,4486155,5010666
2027-04-06,22578,19917,25567,4217276,4009208,4438138,4774198,4508469,5059718
2027-04-07,22589,19737,25857,4221341,4013856,4439543,4780302,4515303,5049781
2027-04-08,22598,19918,25790,4226237,4022151,4448978,4787296,4519514,5089097
2027-04-09,22603,19891,25808,4231765,4033043,4475853,4794515,4527592,5084536
2027-04-13,22584,19773,25762,4259768,4052381,4497755,4828369,4554889,5104813
2027-04-14,22567,19624,25603,4267765,4053626,4485374,4837497,4559982,5117122
2027-04-15,22549,19766,25773,4276090,4058891,4509161,4847214,4579107,5129249
2027-04-16,22525,19641,25860,4284504,4071996,4509706,4856868,4586409,5107757
2027-04-20,22403,19449,25716,4318037,4093809,4575003,4896867,4632153,5159212
2027-04-21,22366,19479,25597,4325881,4110029,4554090,4906550,4656371,5171537
2027-04-22,22330,19389,25724,4333453,4101592,4561944,4916363,4654410,5206597
2027-04-23,22293,19416,25697,4340552,4117234,4577645,4925684,4662511,5190294
2027-04-27,22159,19159,25489,4363983,4123335,4602446,4959853,4692713,5207810
2027-04-28,22132,19180,25481,4368354,4137123,4607281,4967021,4696562,5244370
2027-04-29,22111,19059,25436,4372184,4144819,4601500,4973905,4720265,5253820
2027-04-30,22093,19229,25401,4375345,4135916,4615542,4979954,4690804,5248204
2027-05-04,22082,19055,25541,4382288,4149547,4626736,4998318,4710478,5259734
2027-05-05,21703,18671,24905,4150069,3935257,4386383,4944526,4693640,5208735
2027-05-06,22276,19133,25708,4114140,3883816,4351248,5048086,4758128,5307287
2027-05-07,22144,19024,25503,4382221,4144119,4639560,5005432,4748877,5277673
2027-05-11,21633,18614,25128,4343714,4106100,4594288,4869453,4610792,5140621
2027-05-12,22372,19242,25883,4376333,4144177,4622928,5008649,4747150,5271882
2027-05-13,22433,19209,26112,4374896,4139447,4627751,5008785,4746708,5251455
2027-05-14,22495,19134,26092,4373474,4126780,4620374,5008727,4731039,5281705
2027-05-18,22760,19238,26559,4369900,4136943,4639299,5011115,4734000,5274325
2027-05-19,22823,19495,26679,4369785,4131443,4613677,5012598,4765076,5276218
2027-05-20,22884,19364,26877,4370163,4135237,4613352,5014888,4718784,5284252
2027-05-21,22941,19560,26872,4370975,4133357,4624957,5017640,4749896,5267028
2027-05-25,23117,19598,27219,4379833,4136675,4623788,5036544,4764270,5291659
2027-05-26,23144,19619,27036,4383493,4136285,4642552,5043106,4772144,5294184
2027-05-27,23166,19369,27315,4387805,4146797,4638738,5050641,4750958,5306623
2027-05-28,23178,19422,27201,4392666,4158321,4655065,5058723,4787439,5328914
2027-06-01,23162,19388,27318,4417633,4164501,4662996,5097379,4813496,5371077
2027-06-02,23141,19357,27405,4425010,4184063,4688593,5107950,4821619,5375672
2027-06-03,23117,19510,27508,4432796,4187751,4701630,5118902,4875036,5403323
2027-06-04,23087,19433,27203,4440844,4197737,4704524,5129753,4865109,5372456
2027-06-08,22944,19269,27067,4474818,4217618,4746412,5171722,4889260,5443339
2027-06-09,22905,19122,27093,4483362,4227747,4747909,5181057,4903432,5448892
2027-06-10,22869,19094,27228,4491843,4248069,4771659,5189936,4936632,5451417
2027-06-11,22833,18905,27134,4500116,4246057,4794052,5197940,4919441,5443433
2027-06-15,22725,18931,27066,4530525,4259535,4829354,5221947,4956471,5491209
2027-06-16,22708,18906,27099,4537199,4266240,4825909,5225612,4946066,5477956
2027-06-17,22697,18719,26932,4543495,4263569,4822975,5228549,4971611,5504024
2027-06-18,22689,18796,27028,4549324,4284438,4831496,5230481,4980169,5515185
2027-06-22,22707,18750,27153,4568445,4306726,4852008,5231159,4979955,5493887
2027-06-23,22721,18569,27053,4572211,4309141,4873005,5229793,4982452,5489018
2027-06-24,22738,18684,27313,4575670,4311521,4857952,5228189,4969130,5506683
2027-06-25,22757,18813,27376,4578789,4298653,4871599,5226163,4936773,5500855
2027-06-29,22845,18670,27674,4589040,4307898,4872963,5217493,4944881,5479094
2027-06-30,22867,18825,27437,4591197,4315939,4875370,5215457,4957864,5487136
2027-07-01,22887,18732,27819,4593302,4313195,4878343,5213787,4964625,5483768
2027-07-02,22905,18791,27590,4595313,4321380,4899752,5212261,4945413,5484523
2027-07-06,22956,18806,27731,4603049,4320905,4883798,5209564,4932754,5481128
2027-07-07,22962,18848,27777,4604858,4319802,4873886,5209546,4942781,5470837
2027-07-08,22966,18792,27846,4606621,4317071,4914578,5209880,4936048,5491563
2027-07-09,22967,18755,27863,4608245,4305995,4890324,5210261,4942153,5477678
2027-07-13,22959,18697,28005,4612842,4330397,4915286,5212254,4962576,5488459
2027-07-14,22955,18625,27933,4613221,4322983,4911379,5212322,4946337,5477214
2027-07-15,22953,18526,27974,4613218,4320551,4913865,5212201,4970951,5477892
2027-07-16,22951,18611,27970,4612721,4296922,4920189,5211589,4938697,5464994
2027-07-20,22969,18609,28082,4605225,4310136,4924596,5204469,4940365,5455503
2027-07-21,22980,18459,28096,4601786,4309921,4907348,5201229,4929044,5472641
2027-07-22,22996,18455,28076,4597728,4311973,4916387,5197534,4933758,5447925
2027-07-23,23016,18712,28204,4593010,4284736,4895637,5193197,4941367,5476660
2027-07-27,23133,18470,28346,4568567,4263432,4868845,5171853,4903537,5417037
2027-07-28,23170,18552,28543,4561342,4238827,4878305,5165820,4890704,5441015
2027-07-29,23211,18550,28560,4553872,4242248,4859508,5159847,4900818,5417706
2027-07-30,23254,18615,28760,4546219,4255524,4875354,5153863,4908927,5405550
2027-08-03,23441,18772,28895,4516484,4209935,4832096,5133544,4846826,5400111
2027-08-04,23488,18515,29065,4509891,4189674,4840036,5129876,4873551,5378276
2027-08-05,23536,18614,29181,4503924,4198499,4818221,5127112,4852327,5390610
2027-08-06,23581,18556,29290,4498662,4193991,4828394,5125161,4861972,5408246
2027-08-10,23749,18720,29654,4487062,4193493,4798858,5127811,4863211,5388009
2027-08-11,23786,18675,29647,4486911,4174361,4800732,5131124,4852226,5408632
2027-08-12,23821,18750,29673,4487995,4184117,4818066,5135590,4845947,5390904
2027-08-13,23854,18767,29843,4490290,4192498,4801284,5140998,4871544,5419381
2027-08-17,23972,18768,30025,4511559,4202996,4831265,5171622,4916180,5428602
2027-08-18,23999,18532,29939,4519631,4202212,4841200,5180939,4916454,5444673
2027-08-19,24027,18694,29915,4528669,4221907,4846465,5190787,4934184,5444020
2027-08-20,24056,18725,30182,4538530,4213384,4862926,5200885,4933145,5476264
2027-08-24,24182,18633,30110,4583961,4267145,4922046,5242258,4977254,5497227
2027-08-25,24218,18812,30271,4596131,4283616,4946124,5252193,5010795,5502786
2027-08-26,24257,18703,30699,4608382,4291217,4935067,5261867,5002227,5500673
2027-08-27,24297,18839,30583,4620553,4300406,4959574,5271064,5001958,5553535
2027-08-31,24478,18707,30909,4666501,4323859,5001676,5303151,5032272,5566702
2027-09-01,24526,18861,31058,4676866,4337577,5043991,5309858,5044977,5592368
2027-09-02,24574,18821,31078,4686692,4333188,5048700,5316158,5059742,5596318
2027-09-03,24622,18798,31070,4695921,4361129,5048254,5321961,5073632,5596538
2027-09-07,24797,18909,31496,4727199,4364958,5061841,5342234,5082495,5606437
2027-09-08,24833,18514,31797,4733756,4393189,5096396,5346842,5057070,5610580
2027-09-09,24866,18929,31457,4739940,4387044,5113295,5351490,5074864,5623268
2027-09-10,24893,18829,31706,4745793,4400579,5131802,5356118,5109590,5635454
2027-09-14,24950,18740,31904,4767645,4413182,5149711,5376196,5097182,5623539
2027-09-15,24951,18627,31979,4773081,4404879,5150616,5381667,5121590,5651365
2027-09-16,24946,18618,31824,4778656,4429048,5162076,5387391,5129634,5670718
2027-09-17,24936,18817,31910,4784390,4431976,5148635,5393223,5128141,5679514
2027-09-21,24855,18368,31802,4809551,4462514,5179987,5417175,5154712,5685407
2027-09-22,24828,18453,31982,4816355,4463436,5202798,5422836,5169011,5705864
2027-09-23,24800,18264,31824,4823312,4474707,5206673,5428229,5184923,5693038
2027-09-24,24771,18503,31562,4830332,4460703,5208227,5433133,5179860,5696578
2027-09-28,24672,18183,31898,4857475,4481752,5243762,5446204,5169131,5708503
2027-09-29,24655,18145,31843,4863494,4475173,5245118,5447242,5181139,5715971
2027-09-30,24641,18349,31785,4868994,4480850,5267136,5447274,5175315,5722662
