date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2027-01-07,23811,22984,24657,3927451,3766268,4091615,4742744,4440210,5028171
2027-01-08,23797,22865,24682,3928478,3767669,4078944,4748263,4460269,5035267
2027-01-12,23660,22766,24583,3945037,3783114,4114986,4786706,4495674,5066585
2027-01-13,23594,22678,24432,3951318,3791846,4104542,4796350,4515140,5048411
2027-01-14,23529,22652,24463,3958846,3795610,4110630,4807971,4541474,5078392
2027-01-15,23446,22533,24318,3966505,3816034,4128785,4817084,4549534,5086830
2027-01-19,23105,22190,24102,4002666,3844695,4162630,4854241,4571733,5140258
2027-01-20,23012,22129,23960,4011617,3842600,4172721,4859808,4587579,5149214
2027-01-21,22930,22033,23914,4020737,3866203,4182994,4865839,4587564,5155288
2027-01-22,22841,21976,23753,4028934,3870058,4180180,4868226,4578172,5145201
2027-01-26,22583,21710,23493,4056188,3895937,4208733,4867946,4608659,5160939
2027-01-27,22534,21601,23441,4060415,3894792,4221538,4862680,4576125,5141546
2027-01-28,22504,21584,23489,4063958,3895945,4228111,4857614,4583680,5151918
2027-01-29,22748,21820,23693,4170483,4003548,4335033,4934826,4665622,5220890
2027-02-02,23208,22175,24189,4190031,4015125,4355731,4986703,4708043,5273899
2027-02-03,22810,21820,23756,4074884,3912735,4243936,4857677,4590627,5140353
2027-02-04,22704,21718,23676,4064153,3895460,4224424,4816184,4549319,5099523
2027-02-05,22595,21615,23579,4052251,3881651,4221526,4772536,4496421,5050387
2027-02-09,21314,20342,22330,3957546,3792863,4122470,4416244,4143380,4679364
2027-02-10,22894,21819,24009,4024982,3858469,4203554,4718611,4433593,4988312
2027-02-11,22964,21971,23960,4020000,3850479,4184969,4711295,4439817,4989070
2027-02-12,23024,22012,24067,4015126,3844469,4169031,4703529,4422601,4968464
2027-02-16,23262,22157,24448,4004938,3835076,4166384,4691942,4396686,4976186
2027-02-17,23305,22292,24391,4004817,3838530,4160579,4691908,4408523,4967973
2027-02-18,23349,22281,24464,4006272,3835691,4160344,4694853,4403121,4970022
2027-02-19,23378,22269,24501,4008627,3831938,4173076,4697642,4394383,4992682
2027-02-23,23446,22272,24588,4031815,3865093,4193778,4725900,4451796,5006091
2027-02-24,23441,22303,24624,4040339,3855549,4210838,4734544,4469461,5011297
2027-02-25,23436,22284,24603,4050189,3877283,4230400,4745277,4454316,5044354
2027-02-26,23417,22288,24666,4060565,3886143,4235418,4755051,4459784,5024679
2027-03-02,23313,22084,24546,4108834,3940460,4284728,4800466,4508930,5096768
2027-03-03,23274,21992,24523,4121321,3945341,4285631,4810726,4528560,5099083
2027-03-04,23239,21997,24398,4134024,3964994,4308357,4821943,4544522,5089553
2027-03-05,23196,22016,24472,4146144,3973416,4314037,4831299,4554185,5110724
2027-03-09,23042,21798,24316,4189987,4019356,4357175,4866296,4586492,5149267
2027-03-10,23004,21840,24214,4198751,4017861,4361566,4872395,4608787,5181613
2027-03-11,22973,21759,24300,4206821,4034823,4385163,4878965,4579089,5143600
2027-03-12,22940,21637,24255,4213545,4042160,4381643,4883474,4603091,5161520
2027-03-16,22860,21412,24220,4230497,4069092,4402642,4898124,4607512,5179202
2027-03-17,22846,21605,24241,4231955,4038585,4408473,4899534,4616611,5169878
2027-03-18,22843,21467,24186,4232757,4053915,4411682,4901662,4615593,5165611
2027-03-19,22837,21472,24121,4232429,4070397,4412132,4902201,4612014,5192941
2027-03-23,22871,21521,24298,4225565,4051239,4402267,4905545,4622585,5184436
2027-03-24,22884,21533,24280,4222702,4048786,4402789,4905523,4625460,5204732
2027-03-25,22906,21528,24309,4219966,4031646,4404760,4906710,4629751,5194491
2027-03-26,22924,21496,24327,4216959,4040171,4389018,4906938,4625166,5183185
2027-03-30,23027,21546,24457,4207978,4037204,4391221,4913875,4633005,5186406
2027-03-31,23050,21524,24522,4206667,4028947,4395421,4915907,4653086,5199336
2027-04-01,23078,21525,24646,4206203,4028016,4384086,4919455,4611746,5192839
2027-04-02,23100,21481,24714,4206155,4020235,4391281,4922446,4655703,5215800
2027-04-06,23183,21518,24842,4213915,4019380,4392794,4942593,4642606,5237809
2027-04-07,23194,21544,24843,4217561,4028494,4399630,4948342,4656949,5240836
2027-04-08,23206,21641,24850,4222145,4025668,4399922,4955606,4665563,5225902
2027-04-09,23209,21604,24852,4227167,4041216,4413283,4962400,4698801,5251783
2027-04-13,23194,21566,24795,4253426,4067838,4453128,4996873,4708178,5311984
2027-04-14,23176,21524,24857,4260884,4053784,4441391,5005861,4742081,5285693
2027-04-15,23160,21491,24833,4268813,4076422,4453961,5016072,4718934,5280308
2027-04-16,23134,21467,24719,4276695,4077924,4464528,5025601,4720096,5305567
2027-04-20,23014,21349,24781,4308832,4112739,4498352,5067316,4771847,5355635
2027-04-21,22975,21191,24701,4316342,4138541,4511122,5077103,4804032,5362531
2027-04-22,22940,21153,24642,4323757,4138440,4513299,5087585,4790456,5352303
2027-04-23,22901,21137,24654,4330607,4134583,4525320,5096948,4811503,5376321
2027-04-27,22766,20988,24549,4353936,4163255,4529937,5132700,4846253,5428942
2027-04-28,22736,21026,24458,4358312,4156880,4554340,5139776,4861312,5423011
2027-04-29,22715,20926,24440,4362306,4162450,4554545,5147031,4863759,5451917
2027-04-30,22695,20898,24488,4365528,4168478,4563083,5152799,4858613,5431197
2027-05-04,22682,20773,24487,4373243,4183542,4569673,5170827,4896360,5446872
2027-05-05,22200,20359,24054,4170094,3975277,4362466,5094179,4797171,5362434
2027-05-06,22777,20834,24791,4135773,3936521,4330302,5198913,4930852,5475435
2027-05-07,22739,20793,24691,4373578,4162282,4565037,5176365,4908325,5463339
2027-05-11,22134,20361,24116,4332043,4118661,4523729,5017829,4719959,5286337
2027-05-12,22965,20979,24908,4367839,4164249,4565054,5176799,4903404,5452303
2027-05-13,23026,20904,25016,4366343,4161535,4563149,5176618,4868045,5467284
2027-05-14,23087,20979,25216,4364696,4152162,4554943,5175781,4892740,5448424
2027-05-18,23353,21165,25360,4360062,4150940,4564896,5177126,4919157,5449287
2027-05-19,23415,21193,25621,4359511,4152920,4570230,5178271,4905471,5464695
2027-05-20,23477,21180,25549,4359526,4150061,4561972,5180784,4904801,5449524
2027-05-21,23533,21272,25630,4359844,4163456,4563916,5183394,4921183,5466173
2027-05-25,23710,21351,25938,4366920,4153634,4571574,5204049,4922998,5470901
2027-05-26,23736,21388,25889,4370078,4165262,4561226,5210986,4929218,5496047
2027-05-27,23758,21509,26073,4374005,4173907,4586164,5219395,4940807,5487507
2027-05-28,23769,21467,26049,4378399,4159232,4572136,5227963,4938930,5520654
2027-06-01,23751,21231,26142,4402065,4191528,4612090,5269970,5013456,5560456
2027-06-02,23728,21221,26125,4409132,4196394,4615752,5281078,4984002,5544950
2027-06-03,23703,21275,25901,4416731,4210253,4623798,5292930,5035652,5561655
2027-06-04,23671,21179,25992,4424522,4225177,4635287,5304211,5023643,5582801
2027-06-08,23523,21052,25949,4457869,4245279,4659775,5348242,5063803,5623480
2027-06-09,23482,21078,25849,4466195,4245817,4678534,5357618,5052780,5636753
2027-06-10,23445,20959,25822,4474529,4262533,4689100,5366835,5078267,5661343
2027-06-11,23408,20763,25858,4482539,4266454,4696161,5374706,5100240,5656369
2027-06-15,23298,20771,25675,4511661,4300266,4715323,5398589,5104275,5681323
2027-06-16,23280,20630,25748,4517796,4291013,4731940,5401894,5138896,5682995
2027-06-17,23270,20698,25805,4523557,4283940,4735573,5404832,5113427,5670470
2027-06-18,23262,20731,25696,4528682,4295264,4739685,5406418,5149091,5703129
2027-06-22,23287,20510,25799,4544299,4315426,4777498,5407191,5120686,5694081
2027-06-23,23302,20569,25795,4546909,4317611,4764756,5405829,5114779,5688596
2027-06-24,23323,20534,25845,4549206,4316159,4779515,5404681,5117421,5683313
2027-06-25,23343,20504,25882,4551006,4311777,4756118,5402886,5139665,5675951
2027-06-29,23445,20660,26044,4555584,4329329,4781218,5397241,5128220,5667674
2027-06-30,23469,20712,26215,4556180,4323313,4778099,5396032,5131831,5678833
2027-07-01,23493,20723,26228,4556787,4333025,4786628,5395607,5086586,5673714
2027-07-02,23513,20708,26140,4557230,4330796,4781593,5395087,5110435,5658639
2027-07-06,23574,20523,26353,4559230,4336299,4787752,5397698,5115561,5687783
2027-07-07,23580,20532,26442,4559717,4330969,4785461,5398817,5100070,5700933
2027-07-08,23586,20486,26473,4560319,4314762,4774516,5400556,5122414,5682791
2027-07-09,23587,20577,26333,4560816,4327477,4775153,5401983,5143565,5676359
2027-07-13,23576,20491,26363,4562301,4321726,4798652,5408040,5138957,5686545
2027-07-14,23570,20482,26364,4562197,4312993,4779889,5408648,5133212,5702385
2027-07-15,23566,20467,26417,4561917,4327457,4794478,5409227,5120213,5682684
2027-07-16,23561,20342,26496,4561220,4325401,4807533,5408904,5126494,5679880
2027-07-20,23566,20245,26435,4554442,4306128,4797886,5402519,5120194,5677113
2027-07-21,23574,20309,26515,4551446,4311470,4788045,5399056,5132314,5667702
2027-07-22,23587,20302,26439,4547998,4303704,4775338,5395350,5116996,5690374
2027-07-23,23602,20367,26727,4543922,4306056,4791991,5390701,5115347,5684831
2027-07-27,23710,20459,27025,4522866,4258331,4754833,5368835,5092726,5637525
2027-07-28,23746,20215,26939,4516543,4269304,4745368,5362619,5085666,5635692
2027-07-29,23786,20450,26804,4510045,4254473,4740773,5356799,5067572,5625781
2027-07-30,23828,20358,26987,4503299,4251594,4748633,5350812,5078669,5616625
2027-08-03,24019,20342,27162,4477019,4221931,4731226,5332185,5062365,5612819
2027-08-04,24069,20681,27447,4471114,4226284,4711979,5329044,5050681,5612136
2027-08-05,24119,20511,27347,4465813,4214613,4695842,5327133,5051731,5604675
2027-08-06,24168,20508,27543,4461080,4208369,4702047,5325870,5024619,5603943
2027-08-10,24352,20711,27750,4450784,4200852,4680933,5332096,5057366,5599463
2027-08-11,24392,20662,27722,4450677,4199485,4684439,5336069,5055186,5606060
2027-08-12,24431,20785,27859,4451756,4193777,4682780,5341323,5085581,5628079
2027-08-13,24468,20513,28003,4453901,4197940,4716047,5347169,5066910,5633390
2027-08-17,24598,20834,28314,4473842,4212983,4731021,5378184,5122791,5668687
2027-08-18,24627,20546,28160,4481375,4232471,4748133,5386854,5094332,5668208
2027-08-19,24656,20863,28361,4489873,4226618,4749829,5395987,5132343,5681387
2027-08-20,24684,20740,28400,4499106,4253611,4761738,5404874,5123403,5681268
2027-08-24,24805,20691,28486,4541995,4260716,4791792,5439034,5160363,5724069
2027-08-25,24838,20718,28655,4553526,4281747,4807190,5446370,5177424,5727900
2027-08-26,24873,20562,28632,4565220,4290575,4815460,5453422,5170976,5749142
2027-08-27,24908,20610,28760,4576839,4303739,4829721,5459614,5181833,5739135
2027-08-31,25068,20817,28891,4621414,4335884,4886473,5479053,5196820,5736468
2027-09-01,25109,20760,29113,4631639,4366952,4903927,5482421,5202012,5772033
2027-09-02,25152,20806,29104,4641479,4368261,4925104,5485644,5187047,5775809
2027-09-03,25193,20664,29302,4650797,4364620,4904544,5488307,5215319,5763075
2027-09-07,25346,20769,29345,4683780,4400967,4949628,5498546,5217408,5804665
2027-09-08,25377,20707,29595,4691055,4415888,4958314,5501231,5233062,5755875
2027-09-09,25406,20856,29505,4698121,4420885,4967582,5504467,5216069,5782000
2027-09-10,25429,20859,29325,4704938,4413347,4973500,5507864,5231567,5783697
2027-09-14,25480,20863,29796,4731817,4455310,5002384,5527054,5249985,5819645
2027-09-15,25479,20797,29784,4738709,4453612,5022942,5533060,5230607,5800153
2027-09-16,25475,20789,29694,4745846,4456489,5035392,5539792,5246548,5821567
2027-09-17,25465,20964,29866,4753160,4483070,5034609,5546749,5280732,5821869
2027-09-21,25393,20543,29700,4785016,4470370,5058186,5577624,5310524,5833178
2027-09-22,25369,20518,29814,4793473,4508587,5066723,5585207,5291371,5866326
2027-09-23,25344,20574,29799,4802091,4521886,5086103,5592704,5333036,5881029
2027-09-24,25319,20527,29702,4810698,4511528,5092433,5599541,5334549,5900587
2027-09-28,25232,20363,29736,4843645,4547840,5114793,5619704,5341376,5879948
2027-09-29,25216,20361,29711,4850887,4539517,5148476,5621994,5348930,5889491
2027-09-30,25205,20425,29453,4857547,4554106,5139056,5623198,5350243,5894912
2027-10-01,25198,20258,29768,4863416,4558760,5137054,5622852,5338257,5907109
2027-10-05,25214,20181,29874,4877450,4566511,5173514,5607636,5317011,5891014
2027-10-06,25228,20114,29930,4878135,4577961,5180492,5600207,5312902,5895739
2027-10-07,25247,20204,30043,4877641,4561746,5175299,5591681,5313711,5864677
2027-10-08,25267,20103,29966,4875869,4574867,5165183,5581805,5324727,5848153
2027-10-12,25368,20102,30030,4857012,4533618,5157436,5533934,5268989,5823170
2027-10-13,25393,20165,30191,4849630,4517424,5158700,5520527,5237485,5792009
2027-10-14,25416,20196,30023,4841437,4530485,5138042,5507141,5218319,5771465
2027-10-15,25437,20223,30152,4832490,4505266,5145501,5493638,5189239,5758456
2027-10-19,25481,20186,30313,4792811,4476028,5110010,5444263,5181471,5719858
2027-10-20,25479,20174,30366,4782732,4465425,5070051,5433698,5145772,5726779
2027-10-21,25472,20100,30387,4772986,4448353,5074321,5424312,5147101,5719150
2027-10-22,25459,19962,30267,4763668,4440124,5074902,5415881,5134763,5698099
2027-10-26,25359,19894,30391,4734060,4395347,5055625,5394614,5116075,5674566
2027-10-27,25323,19690,30279,4729116,4400079,5049257,5392226,5099486,5661459
2027-10-28,25286,19738,30302,4725363,4409586,5036280,5391110,5104285,5641325
2027-10-29,25247,19735,30316,4722770,4403189,5025884,5390888,5112695,5665694
2027-11-02,25095,19580,30204,4724385,4389217,5031585,5398495,5122461,5685270
2027-11-03,25063,19505,30108,4727524,4401992,5016895,5401677,5112831,5668940
2027-11-04,25036,19403,30175,4731638,4389794,5041065,5405259,5136325,5696732
2027-11-05,25013,19490,30011,4736549,4399585,5054328,5408824,5124069,5701549
2027-11-09,24989,19359,30124,4761937,4424327,5083392,5422037,5158057,5708163
2027-11-10,24999,19072,30173,4768970,4446009,5078342,5424379,5133916,5694652
2027-11-11,25017,19079,30424,4776030,4435830,5089771,5426342,5159298,5708024
2027-11-12,25041,19317,30221,4782922,4448030,5104457,5427620,5141301,5718567
2027-11-16,25189,19144,30460,4806875,4451797,5134023,5427185,5156987,5741372
2027-11-17,25234,19284,30747,4811473,4465597,5145831,5425608,5138984,5713005
2027-11-18,25280,19182,30608,4815428,4473169,5127810,5423679,5144850,5692096
2027-11-19,25325,19392,30808,4818656,4469243,5142927,5421214,5157136,5706455
2027-11-23,25480,19417,31091,4824631,4484000,5145785,5408873,5117521,5684708
2027-11-24,25505,19253,31145,4824488,4487390,5154582,5405367,5131836,5670358
2027-11-25,25525,19151,31094,4823818,4458681,5133702,5401963,5110551,5686148
2027-11-26,25536,19386,31205,4822630,4467967,5176681,5398480,5109142,5678748
2027-11-30,25500,19376,31203,4814347,4448275,5159740,5385730,5105380,5667412
2027-12-01,25471,19099,31145,4811680,4440749,5148912,5382725,5098205,5683962
2027-12-02,25435,19034,31183,4808915,4437714,5145782,5379892,5108907,5648868
2027-12-03,25392,19074,31432,4806042,4460424,5135375,5376978,5074876,5651559
2027-12-07,25181,18740,31019,4794192,4425455,5136840,5364731,5097516,5675450
2027-12-08,25124,19008,30788,4791111,4404472,5141002,5361075,5090300,5665341
2027-12-09,25069,18564,30658,4787975,4418654,5133512,5357177,5062739,5628420
2027-12-10,25018,18610,30922,4784701,4417391,5132671,5352781,5073607,5617442
2027-12-14,24870,18542,30743,4769621,4393260,5101670,5330619,5053240,5610496
2027-12-15,24854,18602,30604,4765086,4386729,5106745,5323727,5031441,5604751
2027-12-16,24848,18251,30726,4760183,4365531,5112773,5316432,5033557,5587574
2027-12-17,24852,18559,30853,4754837,4392800,5082876,5308591,5030356,5580217
2027-12-21,24979,18401,31118,4729002,4353035,5093140,5274368,4984853,5541327
