date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2026-11-05,22328,21171,23369,4014351,3846945,4180492,4783874,4510965,5073931
2026-11-06,22315,21179,23371,4019430,3858463,4188097,4787710,4511842,5067897
2026-11-10,22332,21149,23449,4043724,3885685,4206348,4800846,4496752,5110699
2026-11-11,22342,21106,23474,4049650,3891188,4213346,4800909,4521875,5106492
2026-11-12,22366,21145,23543,4055837,3899360,4216421,4801880,4503620,5097504
2026-11-13,22394,21202,23593,4061779,3897538,4229412,4802076,4499496,5067423
2026-11-17,22547,21364,23730,4081949,3924331,4247202,4797866,4505981,5097784
2026-11-18,22581,21288,23796,4085288,3917808,4248624,4793767,4500270,5081964
2026-11-19,22622,21308,23886,4088396,3933294,4248240,4790776,4522931,5081087
2026-11-20,22661,21272,23917,4090849,3932758,4256973,4787260,4476752,5097981
2026-11-24,22782,21364,24174,4095122,3922727,4256062,4772921,4478375,5061283
2026-11-25,22791,21441,24218,4094517,3923809,4256243,4767821,4456068,5052892
2026-11-26,22800,21294,24168,4093832,3927649,4251691,4764313,4463949,5063927
2026-11-27,22801,21434,24247,4092704,3913781,4251918,4760705,4459696,5024007
2026-12-01,22735,21320,24157,4085797,3907020,4255900,4749506,4458560,5071992
2026-12-02,22695,21256,24063,4083315,3913709,4263856,4745772,4461704,5033726
2026-12-03,22656,21237,24137,4081078,3919790,4240599,4743530,4439203,5028082
2026-12-04,22611,21129,23943,4078695,3901980,4247869,4740986,4434544,5031181
2026-12-08,22412,20994,23841,4068947,3900379,4250351,4730664,4435484,5019936
2026-12-09,22357,20962,23897,4066050,3893255,4229190,4726091,4435138,5033154
2026-12-10,22311,20827,23837,4063364,3897753,4234534,4722378,4433127,4998458
2026-12-11,22268,20722,23681,4060445,3884715,4224289,4717748,4429716,5033251
2026-12-15,22165,20647,23717,4046851,3859738,4215188,4693989,4391511,4982239
2026-12-16,22154,20649,23781,4042453,3866192,4207661,4685263,4392961,4962330
2026-12-17,22160,20621,23609,4038006,3867660,4203217,4677165,4402803,4968125
2026-12-18,22172,20544,23799,4033091,3853131,4197320,4668082,4387231,4984320
2026-12-22,22322,20665,23913,4010039,3822892,4187530,4628966,4345581,4932333
2026-12-23,22374,20766,23983,4003242,3836261,4177681,4617842,4320934,4918151
2026-12-24,22439,20696,24106,3996508,3819352,4163024,4608066,4310337,4904975
2026-12-25,22507,20772,24271,3989518,3822866,4173168,4598184,4316405,4873652
2026-12-29,22803,21018,24518,3962111,3776994,4136198,4566304,4273799,4854625
2026-12-30,22871,20968,24744,3955639,3779166,4144013,4559847,4276518,4847961
2026-12-31,22951,21082,24872,4145330,3965426,4323351,4584858,4293393,4885303
2027-01-01,22999,21116,24942,3944629,3771789,4121461,4552482,4257461,4847950
2027-01-05,23164,21264,25016,3931632,3753595,4102046,4554763,4238296,4843828
2027-01-06,23176,21131,25045,3930566,3766817,4111722,4558076,4269030,4844281
2027-01-07,23181,21184,25117,3930819,3744309,4094408,4563741,4251904,4867690
2027-01-08,23172,21275,25117,3932058,3756718,4104110,4570156,4264396,4859899
2027-01-12,23029,20925,25046,3948000,3769404,4137193,4605868,4311664,4919953
2027-01-13,22965,21075,24894,3954254,3774820,4134829,4615382,4330787,4906886
2027-01-14,22896,20845,24869,3961547,3791204,4153248,4625960,4364317,4918280
2027-01-15,22819,20678,24813,3969417,3792983,4150093,4635948,4341474,4923003
2027-01-19,22474,20395,24515,4005140,3823755,4191153,4671128,4388888,4954960
2027-01-20,22382,20368,24666,4014113,3829087,4204024,4676811,4373857,4981835
2027-01-21,22297,20303,24374,4023049,3834824,4214050,4682068,4394753,4959330
2027-01-22,22213,20062,24274,4031458,3854762,4214487,4685418,4380090,4965988
2027-01-26,21948,19798,24066,4058262,3874838,4232967,4683796,4376853,4960701
2027-01-27,21900,19799,24134,4062467,3872358,4245630,4678727,4379873,4969304
2027-01-28,21866,19706,23993,4065765,3872945,4244069,4672952,4381803,4957596
2027-01-29,22126,20038,24486,4164577,3981123,4366462,4750818,4454913,5035766
2027-02-02,22619,20467,24857,4185613,3995105,4369632,4808683,4528767,5106888
2027-02-03,22175,19918,24392,4076314,3886660,4276044,4673290,4385367,4995155
2027-02-04,22070,19721,24321,4065273,3876718,4255165,4632181,4339010,4932739
2027-02-05,21949,19701,24235,4052420,3862273,4251243,4586383,4285338,4881542
2027-02-09,20735,18676,22958,3958619,3769342,4145779,4246744,3945265,4539774
2027-02-10,22235,19887,24695,4023131,3830712,4211390,4529349,4234880,4822882
2027-02-11,22300,20045,24735,4017630,3825881,4225655,4520957,4221535,4815818
2027-02-12,22363,20104,24745,4012544,3828912,4206132,4513420,4221060,4810929
2027-02-16,22589,20096,25001,4000760,3808390,4195572,4498893,4193148,4813036
2027-02-17,22632,20060,25143,4000443,3804777,4188845,4498741,4212167,4794878
2027-02-18,22672,20262,25299,4001560,3795034,4189164,4500802,4185870,4765742
2027-02-19,22703,20262,25298,4003902,3803868,4205260,4503952,4217181,4798544
2027-02-23,22762,20226,25566,4026742,3811614,4225050,4530501,4249686,4828914
2027-02-24,22757,20107,25386,4035447,3834318,4229956,4539375,4252236,4817887
2027-02-25,22749,20141,25391,4045358,3843904,4254699,4549600,4243793,4841081
2027-02-26,22733,19989,25536,4056107,3851880,4244835,4560006,4267437,4843274
2027-03-02,22622,19909,25383,4105570,3897972,4308778,4604840,4297717,4890670
2027-03-03,22584,19836,25403,4118567,3908721,4325063,4615493,4327402,4913829
2027-03-04,22546,19864,25278,4131630,3942411,4353576,4626338,4315761,4917232
2027-03-05,22505,19902,25286,4144361,3935352,4349545,4636321,4317904,4939643
2027-03-09,22346,19698,25264,4189931,3974206,4397485,4670427,4360664,4970996
2027-03-10,22309,19461,25144,4199206,3971473,4401701,4676698,4362283,4957948
2027-03-11,22276,19576,25181,4207591,4008061,4418772,4682662,4399777,4983790
2027-03-12,22244,19548,25124,4214814,4000819,4415481,4687453,4395415,4983747
2027-03-16,22159,19320,25140,4232712,4027763,4464918,4699939,4406303,5017624
2027-03-17,22146,19303,25185,4234415,4019222,4446620,4701195,4401715,4995670
2027-03-18,22140,19278,24997,4235261,4009521,4463668,4702443,4437529,4992030
2027-03-19,22136,19415,25125,4235141,4018612,4460301,4702951,4409320,4994370
2027-03-23,22163,19276,25213,4228236,4018728,4448932,4703534,4392596,4998699
2027-03-24,22177,19170,25289,4225434,4009641,4429281,4703316,4406117,4999001
2027-03-25,22195,19325,25352,4222602,4008464,4457057,4703662,4395470,5004094
2027-03-26,22215,19199,25419,4219695,4001124,4447792,4703887,4379679,4984666
2027-03-30,22310,19397,25670,4210759,3991574,4434785,4708799,4438455,4992909
2027-03-31,22334,19234,25645,4209644,3995976,4425798,4710874,4420559,5005698
2027-04-01,22359,19197,25561,4209269,3988188,4438158,4713860,4445503,5015472
2027-04-02,22382,19197,25700,4209526,3987174,4447527,4717075,4411029,4992427
2027-04-06,22457,19220,25869,4218446,3990689,4448588,4736182,4435683,5027873
2027-04-07,22468,19410,25936,4222583,4002481,4457536,4742137,4444956,5023710
2027-04-08,22478,19431,25987,4227551,3995896,4474298,4748995,4463872,5062959
2027-04-09,22482,19223,26007,4233145,3986879,4467098,4756077,4467002,5046287
2027-04-13,22462,19098,25896,4261359,4005678,4489946,4789545,4482470,5091784
2027-04-14,22446,19102,26136,4269395,4029440,4518679,4798641,4497786,5085552
2027-04-15,22427,19168,26078,4277749,4052079,4503803,4808352,4520369,5123678
2027-04-16,22404,19247,25979,4286182,4054843,4514526,4818011,4555401,5111196
2027-04-20,22282,18886,25839,4319700,4074717,4558829,4858226,4574734,5147323
2027-04-21,22246,18915,25979,4327525,4094088,4575725,4868017,4601131,5143609
2027-04-22,22210,18890,25910,4335072,4087962,4574417,4877950,4564238,5191245
2027-04-23,22173,18876,25720,4342141,4098465,4598441,4887390,4589278,5211783
2027-04-27,22041,18679,25696,4365440,4123163,4614991,4922030,4626899,5215710
2027-04-28,22014,18727,25665,4369788,4118380,4629744,4929309,4649853,5241891
2027-04-29,21993,18489,25876,4373598,4136510,4631247,4936288,4662920,5220083
2027-04-30,21975,18468,25675,4376745,4131895,4637022,4942406,4622911,5226411
2027-05-04,21965,18292,25605,4383714,4145026,4648455,4960813,4687416,5252434
2027-05-05,21608,18080,25416,4149603,3904535,4398951,4910078,4605435,5190260
2027-05-06,22180,18582,26097,4113303,3867839,4370114,5014421,4708211,5294156
2027-05-07,22025,18453,25735,4383771,4113861,4629664,4967714,4678850,5271529
2027-05-11,21543,18002,25429,4347641,4077799,4611630,4837486,4543023,5141291
2027-05-12,22251,18500,26279,4378219,4121764,4638172,4970147,4704212,5280872
2027-05-13,22311,18585,26395,4376857,4133970,4640186,4970098,4684992,5251257
2027-05-14,22372,18566,26485,4375507,4108683,4648248,4969848,4665759,5278396
2027-05-18,22634,18827,26848,4372163,4117865,4647613,4971543,4669660,5290216
2027-05-19,22697,18890,26979,4372087,4098633,4659660,4972901,4702403,5276757
2027-05-20,22758,18870,27149,4372489,4120328,4648972,4975084,4678008,5269985
2027-05-21,22814,18893,27358,4373314,4112011,4644906,4977749,4690788,5276035
2027-05-25,22991,18886,27458,4382098,4130510,4646932,4996570,4685288,5288873
2027-05-26,23018,18719,27565,4385715,4130440,4674340,5003183,4706759,5300504
2027-05-27,23040,18839,27658,4389974,4102650,4673207,5010785,4712398,5304147
2027-05-28,23053,19039,27517,4394775,4123158,4660369,5018948,4718522,5310120
2027-06-01,23039,18778,27688,4419484,4151253,4702360,5058009,4770768,5368742
2027-06-02,23019,18876,27676,4426807,4160330,4703040,5068680,4742597,5359003
2027-06-03,22995,18669,27589,4434547,4147306,4702701,5079711,4782017,5384125
2027-06-04,22965,18845,27698,4442560,4161289,4727957,5090617,4792828,5388558
2027-06-08,22823,18655,27597,4476553,4192494,4778086,5132470,4844611,5429947
2027-06-09,22784,18545,27451,4485151,4218546,4775819,5141676,4847207,5429191
2027-06-10,22747,18382,27634,4493706,4227304,4790170,5150371,4881004,5430675
2027-06-11,22711,18298,27556,4502075,4228722,4783885,5158137,4874361,5447659
2027-06-15,22598,18388,27561,4533063,4223426,4840750,5180689,4892393,5470624
2027-06-16,22580,18214,27346,4539925,4276906,4841657,5183882,4893990,5483556
2027-06-17,22566,18269,27389,4546419,4262527,4860665,5186304,4905200,5477858
2027-06-18,22557,18266,27396,4552454,4259879,4845075,5187690,4882489,5480366
2027-06-22,22566,17889,27416,4572412,4262092,4886990,5186020,4880126,5455426
2027-06-23,22577,17860,27410,4576374,4271002,4906731,5184074,4893476,5485422
2027-06-24,22592,18149,27518,4580015,4286414,4881764,5181905,4913730,5498021
2027-06-25,22609,18100,27612,4583299,4281046,4884725,5179340,4885849,5477806
2027-06-29,22690,18109,27820,4593989,4288310,4898686,5168947,4863863,5451920
2027-06-30,22710,18105,27839,4596192,4304668,4913943,5166628,4883391,5449286
2027-07-01,22730,18105,27790,4598313,4291438,4888960,5164735,4890018,5442282
2027-07-02,22747,17856,27985,4600312,4302382,4900837,5163057,4869168,5455641
2027-07-06,22797,17944,28001,4607731,4279570,4920574,5160461,4860973,5448316
2027-07-07,22804,17711,28120,4609404,4318863,4926640,5160643,4860925,5434201
2027-07-08,22809,18119,28285,4611012,4313045,4941283,5161232,4870802,5455802
2027-07-09,22811,18134,28222,4612467,4284986,4952783,5161923,4863015,5478544
2027-07-13,22809,17909,28167,4616310,4293299,4953890,5165560,4888187,5455434
2027-07-14,22807,17874,28276,4616502,4317393,4974625,5166102,4898331,5456713
2027-07-15,22806,17877,28116,4616317,4321739,4931844,5166458,4857255,5459491
2027-07-16,22806,17874,28398,4615650,4291029,4957512,5166322,4884162,5470051
2027-07-20,22830,17898,28510,4607626,4284042,4960227,5160927,4841109,5436665
2027-07-21,22844,17690,28453,4604103,4282267,4941308,5158044,4859727,5443099
2027-07-22,22861,17721,28372,4599983,4294221,4937432,5154660,4836641,5456776
2027-07-23,22881,17855,28565,4595225,4257123,4922903,5150591,4877512,5451654
2027-07-27,23001,17716,28633,4570822,4257169,4925849,5129837,4827914,5426280
2027-07-28,23039,17765,28939,4563651,4241847,4922394,5123837,4855356,5420010
2027-07-29,23080,17962,28932,4556248,4241942,4892810,5117852,4818916,5408759
2027-07-30,23122,17799,28817,4548672,4230661,4925059,5111818,4824528,5406001
2027-08-03,23307,17954,29293,4519302,4210014,4875605,5091011,4803315,5372072
2027-08-04,23354,17712,29401,4512803,4177960,4857178,5087182,4799385,5383184
2027-08-05,23401,17994,29574,4506923,4176900,4862315,5084247,4793721,5378793
2027-08-06,23446,17950,29498,4501743,4170971,4858714,5082127,4804439,5359278
2027-08-10,23611,17832,29757,4490377,4158152,4840667,5084209,4783244,5371401
2027-08-11,23647,18109,29871,4490260,4175574,4831210,5087431,4775055,5379595
2027-08-12,23682,18016,29900,4491364,4139348,4846757,5091829,4817880,5388647
2027-08-13,23715,17907,29918,4493671,4154828,4840830,5097197,4799085,5393213
2027-08-17,23834,18098,30056,4514904,4196507,4873364,5127942,4850980,5417347
2027-08-18,23862,17963,30395,4522956,4177950,4896525,5137357,4849384,5435264
2027-08-19,23891,17824,30307,4531971,4184594,4910550,5147324,4852725,5458723
2027-08-20,23920,17957,30345,4541809,4188754,4905303,5157561,4851370,5447232
2027-08-24,24050,17848,30586,4587191,4238265,4978556,5199617,4945380,5512058
2027-08-25,24087,17956,31092,4599368,4231631,4997671,5209738,4923335,5472901
2027-08-26,24126,18020,30833,4611634,4248065,4985087,5219595,4924244,5521354
2027-08-27,24167,18118,30900,4623831,4280696,4998841,5228971,4928578,5512611
2027-08-31,24351,17987,31175,4669985,4304906,5101158,5261678,4959927,5559852
2027-09-01,24400,17888,31310,4680426,4317574,5071340,5268509,4960899,5535561
2027-09-02,24449,17890,31523,4690335,4320162,5061040,5274916,4984403,5554625
2027-09-03,24498,18217,31606,4699656,4309852,5090321,5280813,4982605,5563435
2027-09-07,24675,18080,31797,4731337,4364493,5116744,5301324,4999621,5593502
2027-09-08,24711,18207,31903,4737997,4356271,5150733,5305967,5024671,5615580
2027-09-09,24744,18116,32106,4744280,4364366,5153186,5310640,5049125,5609356
2027-09-10,24772,17804,31996,4750228,4373155,5126555,5315290,5013359,5605170
2027-09-14,24831,18012,32107,4772397,4388649,5179027,5335444,5049449,5645615
2027-09-15,24831,17976,32117,4777892,4388236,5183747,5340943,5060611,5663021
2027-09-16,24827,18067,32406,4783517,4397309,5187247,5346698,5033373,5647388
2027-09-17,24817,17860,32137,4789291,4405919,5172179,5352568,5059470,5652221
2027-09-21,24738,17728,32408,4814530,4418861,5259378,5376741,5089469,5665300
2027-09-22,24712,17747,32145,4821337,4434063,5269837,5382476,5078597,5672201
2027-09-23,24684,17741,32288,4828290,4422326,5244048,5387946,5104093,5690446
2027-09-24,24656,17683,32218,4835303,4449360,5239084,5392931,5100909,5695144
2027-09-28,24559,17516,32135,4862402,4475498,5314875,5406340,5110133,5714846
