date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2027-06-08,23323,20438,26316,4473206,4252711,4713208,5294657,5026152,5569924
2027-06-09,23282,20296,26361,4481470,4253147,4714405,5304044,5039671,5569657
2027-06-10,23247,20410,26188,4489826,4253256,4717406,5313774,5029571,5590143
2027-06-11,23210,20197,26269,4497785,4265370,4738052,5321907,5050603,5585262
2027-06-15,23107,20116,26141,4526843,4301909,4766061,5348274,5075616,5618898
2027-06-16,23091,19886,26152,4532919,4285889,4775100,5352116,5074743,5602806
2027-06-17,23083,20021,26242,4538697,4304339,4779494,5355974,5086677,5627045
2027-06-18,23077,20128,26245,4543772,4301626,4785550,5358159,5098889,5617255
2027-06-22,23112,20043,26179,4559334,4320180,4802510,5361677,5099423,5637950
2027-06-23,23128,20087,26243,4561898,4318367,4811856,5360669,5088179,5611782
2027-06-24,23152,20140,26248,4564225,4317256,4804773,5360130,5096363,5628036
2027-06-25,23174,19936,26335,4565997,4331159,4812623,5358559,5064929,5617706
2027-06-29,23283,19990,26631,4570696,4314246,4814982,5353548,5068697,5613792
2027-06-30,23307,20036,26669,4571322,4329559,4829871,5352126,5071602,5634044
2027-07-01,23333,20033,26584,4572041,4325679,4842173,5351729,5090794,5622888
2027-07-02,23353,20086,26719,4572558,4324458,4828766,5350908,5060961,5633929
2027-07-06,23416,20100,26886,4575202,4312318,4824721,5352697,5089855,5606630
2027-07-07,23422,19985,26810,4575880,4319496,4812387,5353487,5094355,5623070
2027-07-08,23429,19927,26960,4576756,4333232,4840495,5355219,5095770,5617032
2027-07-09,23430,19859,26900,4577497,4314713,4828680,5356444,5083725,5628860
2027-07-13,23423,20025,26959,4580289,4318161,4848903,5363042,5094520,5632861
2027-07-14,23417,19917,27019,4580524,4330444,4835080,5363875,5103815,5612759
2027-07-15,23415,19981,26940,4580647,4341746,4826833,5365026,5100000,5635864
2027-07-16,23411,19861,27068,4580312,4301069,4844363,5365124,5086931,5634678
2027-07-20,23423,19767,27135,4575086,4299326,4820799,5361562,5072145,5622985
2027-07-21,23432,19736,27069,4572435,4299046,4830954,5358747,5099067,5630000
2027-07-22,23448,19820,27010,4569369,4290222,4843583,5355907,5085821,5617570
2027-07-23,23465,19756,27214,4565614,4291015,4823377,5351865,5080558,5604355
2027-07-27,23580,19769,27408,4545779,4273317,4817521,5332064,5068056,5593574
2027-07-28,23616,19820,27513,4539700,4273270,4793094,5325923,5035658,5592803
2027-07-29,23659,19848,27586,4533479,4247790,4792230,5320226,5050081,5622213
2027-07-30,23701,19798,27649,4526961,4234931,4793245,5313982,5066575,5591431
2027-08-03,23893,19956,27866,4501724,4223033,4771206,5292910,5034739,5568055
2027-08-04,23941,19942,27905,4496098,4222003,4767031,5288600,5029361,5566452
2027-08-05,23991,19930,28001,4491148,4225607,4771145,5285558,5019390,5554176
2027-08-06,24037,20073,28267,4486764,4195327,4761951,5282841,5015408,5539170
2027-08-10,24212,19978,28305,4478479,4186920,4739914,5282868,5010570,5545251
2027-08-11,24250,20125,28524,4479016,4203823,4761909,5285155,5019322,5528300
2027-08-12,24287,19965,28506,4480850,4211883,4758936,5288960,5034510,5552413
2027-08-13,24320,19993,28689,4483791,4205443,4752794,5293280,5014174,5558741
2027-08-17,24442,20229,28844,4507758,4208084,4776827,5320253,5030942,5593134
2027-08-18,24469,20216,28935,4516454,4219736,4801024,5328392,5057381,5598526
2027-08-19,24498,20132,28982,4526207,4232794,4800220,5337432,5044432,5604222
2027-08-20,24525,20263,29136,4536711,4242005,4813639,5346357,5071417,5624148
2027-08-24,24650,20020,29277,4585020,4295287,4879252,5384028,5100426,5654560
2027-08-25,24684,20123,29355,4597886,4315187,4872319,5392872,5140339,5661569
2027-08-26,24722,20202,29379,4610914,4313403,4896247,5401831,5150284,5674335
2027-08-27,24761,20079,29579,4623789,4319483,4908607,5410004,5140964,5671026
2027-08-31,24936,20209,29779,4672670,4380424,4981811,5439198,5156194,5704767
2027-09-01,24982,20315,30016,4683688,4391052,4983651,5445089,5184414,5720791
2027-09-02,25029,20248,30096,4694215,4402394,4999602,5450944,5183425,5719790
2027-09-03,25075,20241,30093,4704050,4408804,5000627,5456030,5184700,5717631
2027-09-07,25244,20217,30112,4737617,4426538,5036905,5474676,5194459,5728690
2027-09-08,25278,20282,30318,4744623,4420513,5078967,5478804,5212171,5745290
2027-09-09,25310,20296,30589,4751291,4426862,5054440,5483313,5211324,5758009
2027-09-10,25335,20193,30249,4757531,4440207,5043479,5487545,5208133,5772945
2027-09-14,25388,20208,30666,4780831,4465725,5087843,5507072,5242144,5768830
2027-09-15,25386,20314,30644,4786542,4474901,5114185,5512291,5234402,5784852
2027-09-16,25380,20348,30884,4792442,4469372,5122521,5518058,5250431,5790943
2027-09-17,25368,20231,30672,4798432,4471501,5114908,5523668,5274748,5784428
2027-09-21,25281,20207,30786,4824742,4482995,5142845,5547424,5276116,5810330
2027-09-22,25252,19989,30620,4831805,4505510,5126023,5552862,5314090,5827553
2027-09-23,25223,20098,30533,4839084,4521086,5174604,5558279,5284934,5847154
2027-09-24,25192,20001,30657,4846374,4522990,5158785,5562935,5289299,5850026
2027-09-28,25087,19782,30501,4874766,4539246,5190405,5575462,5319048,5865599
2027-09-29,25067,19855,30512,4881057,4544831,5215673,5576166,5302790,5830679
2027-09-30,25053,19650,30426,4886875,4554081,5233766,5576086,5313012,5848119
2027-10-01,25042,19663,30482,4891971,4536841,5231466,5574581,5308079,5822318
2027-10-05,25051,19789,30612,4903803,4562100,5258048,5557366,5300107,5823436
2027-10-06,25065,19513,30718,4904113,4560706,5236953,5549979,5269702,5802133
2027-10-07,25084,19811,30577,4903326,4576984,5247931,5541801,5270401,5813336
2027-10-08,25105,19556,30886,4901295,4543156,5265206,5532381,5260488,5792692
2027-10-12,25213,19653,31099,4881822,4538589,5212794,5488055,5219803,5753948
2027-10-13,25241,19717,30998,4874330,4527758,5218697,5475723,5214672,5759234
2027-10-14,25267,19459,31164,4866052,4514719,5203232,5463533,5182524,5718204
2027-10-15,25291,19568,31136,4857003,4501756,5195583,5451149,5168958,5740041
2027-10-19,25348,19513,31361,4816904,4455718,5146405,5406022,5136594,5664201
2027-10-20,25349,19521,31321,4806686,4457352,5160419,5396263,5121879,5684055
2027-10-21,25345,19558,31299,4796808,4430834,5152719,5387644,5098415,5650301
2027-10-22,25334,19474,31257,4787334,4443300,5121351,5379782,5127484,5625918
2027-10-26,25242,19413,31388,4757125,4412181,5105896,5359717,5088319,5644811
2027-10-27,25207,19391,31288,4752039,4418609,5098287,5357298,5086112,5660269
2027-10-28,25171,19329,31280,4748172,4408022,5097711,5356125,5080428,5612363
2027-10-29,25132,19142,31245,4745472,4390081,5100152,5355694,5101479,5646052
2027-11-02,24980,19114,31172,4746954,4384420,5120427,5362157,5078079,5643100
2027-11-03,24948,19087,31113,4750132,4394521,5118138,5364982,5090811,5623611
2027-11-04,24920,19150,31078,4754330,4377498,5121524,5368292,5113784,5634784
2027-11-05,24897,18909,31066,4759344,4400483,5141989,5371554,5088188,5652159
2027-11-09,24871,18757,30980,4785463,4420344,5152651,5384278,5119923,5654758
2027-11-10,24881,18800,31137,4792724,4428958,5164491,5386636,5097711,5649060
2027-11-11,24899,18839,31117,4800036,4427282,5184141,5388747,5116484,5663058
2027-11-12,24923,18981,31191,4807174,4424909,5179407,5390184,5121023,5668088
2027-11-16,25073,18940,31622,4832089,4460239,5212404,5391101,5111755,5653318
2027-11-17,25118,18756,31456,4836881,4460774,5213578,5389924,5129968,5665901
2027-11-18,25165,19034,31541,4841015,4455033,5232265,5388463,5102332,5657579
2027-11-19,25211,18784,31586,4844381,4445730,5231178,5386412,5105009,5659143
