date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2027-03-19,22387,19715,24716,4225213,4020807,4454431,4791039,4542809,5057038
2027-03-23,22415,19644,24798,4218667,4006245,4436937,4791943,4530967,5063926
2027-03-24,22428,19591,24812,4215954,3999523,4417919,4791785,4530334,5064267
2027-03-25,22447,19532,25021,4213205,3999054,4419971,4792188,4525186,5045570
2027-03-26,22466,19535,24988,4210363,3992571,4428700,4792458,4542550,5030107
2027-03-30,22560,19604,25081,4201523,3987644,4421804,4797731,4548223,5037351
2027-03-31,22584,19824,25218,4200363,3976897,4422985,4799905,4549316,5049409
2027-04-01,22609,19583,25354,4199918,3986354,4405349,4803002,4534366,5042474
2027-04-02,22632,19621,25285,4200074,3971065,4412503,4806328,4555045,5048543
2027-04-06,22707,19618,25408,4208370,3991358,4425561,4826123,4581231,5086544
2027-04-07,22718,19754,25541,4212302,3986951,4428856,4832265,4572259,5073862
2027-04-08,22728,19692,25560,4217057,3987400,4443430,4839324,4578529,5103962
2027-04-09,22732,19575,25419,4222431,4007895,4450945,4846603,4584289,5095409
2027-04-13,22713,19474,25591,4249851,4028385,4448762,4880978,4614752,5107352
2027-04-14,22697,19457,25709,4257726,4033564,4464140,4890279,4637764,5153926
2027-04-15,22679,19516,25721,4265947,4036342,4492133,4900188,4647653,5172902
2027-04-16,22655,19367,25427,4274273,4050685,4496439,4910023,4657678,5153582
2027-04-20,22534,19207,25557,4307716,4080956,4537989,4950846,4708266,5204114
2027-04-21,22497,19135,25397,4315602,4091387,4546452,4960720,4706711,5207013
2027-04-22,22461,19159,25388,4323242,4091829,4566779,4970720,4699696,5215325
2027-04-23,22423,19129,25266,4330429,4102333,4547783,4980193,4732536,5229367
2027-04-27,22288,18863,25237,4354401,4127358,4591827,5014822,4757913,5276608
2027-04-28,22261,18755,25356,4358932,4131477,4594338,5022040,4755987,5272990
2027-04-29,22238,18812,25203,4362923,4115235,4608938,5028954,4792231,5283559
2027-04-30,22220,18877,25278,4366237,4129083,4615813,5034991,4780684,5294622
2027-05-04,22207,18736,25276,4373674,4128571,4622326,5053137,4803515,5307056
2027-05-05,21808,18484,24904,4152172,3923392,4384057,4997000,4747424,5241668
2027-05-06,22382,18954,25540,4116730,3889808,4361873,5099661,4846285,5359363
2027-05-07,22268,18723,25305,4373743,4140038,4606172,5059922,4810602,5311468
2027-05-11,21728,18216,24837,4333745,4098051,4564565,4917748,4680760,5144314
2027-05-12,22497,18788,25746,4367543,4116117,4620220,5062658,4809290,5307762
2027-05-13,22558,18757,25721,4365974,4131786,4607990,5062748,4784233,5332462
2027-05-14,22622,19023,26014,4364402,4112710,4597147,5062655,4830084,5323417
2027-05-18,22890,18944,26337,4360167,4111168,4607824,5065241,4796959,5318651
2027-05-19,22954,19087,26306,4359892,4119011,4620442,5066849,4795070,5326743
2027-05-20,23017,19157,26530,4360120,4108564,4598146,5069302,4791511,5317364
2027-05-21,23075,19082,26589,4360794,4103064,4618499,5072235,4807667,5317648
2027-05-25,23255,19282,26927,4369290,4126798,4614806,5092166,4831789,5337171
2027-05-26,23283,19208,26956,4372906,4139839,4624505,5099031,4829941,5363992
2027-05-27,23304,19134,26920,4377193,4120018,4624780,5106887,4852921,5353687
2027-05-28,23318,19325,26937,4382038,4134693,4633881,5115288,4866973,5363784
2027-06-01,23300,19118,27170,4406986,4151274,4666234,5155279,4903934,5415698
2027-06-02,23279,19153,27086,4414333,4149837,4684003,5166169,4920978,5418191
2027-06-03,23254,19212,26972,4422068,4160086,4697194,5177438,4909798,5415169
2027-06-04,23223,19126,27093,4430029,4154103,4702801,5188586,4940278,5440517
2027-06-08,23076,18813,26882,4463199,4185935,4739953,5231684,4990782,5487367
2027-06-09,23036,18832,26916,4471391,4210464,4752126,5241278,4961275,5465733
2027-06-10,22999,18672,26887,4479453,4218348,4753679,5250420,4984477,5492655
2027-06-11,22963,18585,26687,4487233,4188966,4756412,5258677,5012644,5510993
2027-06-15,22856,18509,26753,4514966,4242794,4789963,5283795,5034661,5537054
2027-06-16,22839,18413,26709,4520809,4241272,4777461,5287767,5024272,5557527
2027-06-17,22829,18370,26719,4526222,4250988,4810349,5291035,5036360,5543098
2027-06-18,22824,18309,26669,4531122,4263084,4785874,5293313,5045723,5542106
2027-06-22,22852,18385,27014,4546334,4260906,4808342,5295636,5034857,5549000
2027-06-23,22870,18227,26947,4549137,4268728,4826312,5294735,5043650,5519459
2027-06-24,22891,18308,26990,4551670,4249579,4840285,5293622,5041744,5525392
2027-06-25,22914,18293,26901,4553909,4279389,4842070,5292094,5052824,5543735
2027-06-29,23019,18326,27141,4561415,4287011,4845714,5285504,5022378,5522153
2027-06-30,23044,18351,27262,4563137,4266847,4872786,5283970,5030901,5548474
2027-07-01,23069,18479,27313,4564926,4283279,4841229,5282786,5050462,5541592
2027-07-02,23090,18361,27382,4566744,4292744,4864503,5281712,5026025,5552525
2027-07-06,23152,18538,27447,4575021,4290467,4863919,5280425,5028163,5563038
2027-07-07,23159,18390,27628,4577282,4264636,4862917,5280619,5001846,5523998
2027-07-08,23164,18267,27545,4579616,4288304,4898686,5281103,5039245,5539094
2027-07-09,23166,18246,27713,4581917,4274095,4864461,5281559,5034974,5535458
2027-07-13,23154,18238,27632,4590072,4306630,4885168,5283146,5016504,5521579
2027-07-14,23149,18340,27722,4591481,4305833,4904776,5282929,5035945,5542599
2027-07-15,23144,18094,27770,4592534,4281852,4894110,5282463,5029742,5522710
2027-07-16,23139,18252,27601,4593102,4286718,4894869,5281439,5034454,5539598
2027-07-20,23143,18056,27627,4589661,4256751,4899763,5272219,5012996,5522852
2027-07-21,23151,18099,27768,4587115,4288485,4900496,5268375,5012752,5511258
2027-07-22,23164,18080,27723,4583881,4277567,4879397,5264068,5028830,5515863
2027-07-23,23180,18061,27827,4579909,4278574,4888970,5259111,5013453,5520350
2027-07-27,23285,18099,28066,4557572,4243142,4868558,5235467,4977011,5500661
2027-07-28,23321,18070,27952,4550647,4235730,4853144,5228938,4982781,5477745
2027-07-29,23360,18090,28297,4543394,4214453,4862758,5222520,4972452,5477867
2027-07-30,23401,18098,28260,4535875,4230618,4843056,5216136,4954337,5468657
2027-08-03,23587,18123,28425,4506042,4213721,4833229,5194802,4935205,5441052
2027-08-04,23635,18022,28587,4499313,4190201,4819903,5191022,4943113,5446518
2027-08-05,23683,18006,28748,4493187,4185716,4789257,5188202,4934837,5453401
2027-08-06,23729,18018,28771,4487752,4179562,4801339,5186241,4925746,5458962
2027-08-10,23902,18155,29112,4475548,4155365,4779669,5189246,4943475,5470791
2027-08-11,23940,18360,29182,4475311,4164241,4779841,5192706,4939871,5447326
2027-08-12,23976,18251,29297,4476347,4164085,4813380,5197333,4953329,5464718
2027-08-13,24010,18130,29110,4478639,4166007,4778180,5202899,4954624,5455481
2027-08-17,24131,18300,29487,4500365,4154333,4824498,5234050,4978196,5468939
2027-08-18,24159,18265,29558,4508663,4188858,4826954,5243437,4990288,5506007
2027-08-19,24187,18400,29841,4517967,4199249,4845795,5253327,5010664,5502314
2027-08-20,24215,18338,29631,4528126,4217002,4841996,5263428,5006065,5508890
2027-08-24,24337,18352,29934,4574955,4239343,4905644,5304470,5049369,5568893
2027-08-25,24372,18243,30075,4587487,4241348,4926450,5314239,5043185,5550305
2027-08-26,24409,18274,29919,4600091,4276853,4931343,5323723,5060742,5581737
2027-08-27,24447,18547,30340,4612598,4285925,4950719,5332707,5087332,5590835
2027-08-31,24622,18434,30699,4659604,4334572,4993086,5363855,5115149,5629307
2027-09-01,24668,18441,30642,4670139,4345360,5003377,5370332,5090531,5607649
2027-09-02,24715,18425,30703,4680094,4358794,5051720,5376421,5132845,5640558
2027-09-03,24762,18553,30832,4689409,4345127,5053702,5382030,5118167,5649230
2027-09-07,24934,18487,31195,4720627,4371922,5094798,5401839,5129791,5646923
2027-09-08,24971,18502,30957,4727084,4385837,5068744,5406420,5155287,5660672
2027-09-09,25003,18498,31225,4733142,4378845,5113230,5411082,5154398,5669655
2027-09-10,25031,18638,31301,4738847,4382874,5089946,5415761,5166071,5667438
2027-09-14,25091,18599,31621,4760022,4387802,5124530,5436398,5203507,5690367
2027-09-15,25092,18602,31414,4765293,4397441,5130859,5442076,5201296,5695854
2027-09-16,25088,18517,31656,4770714,4388824,5136155,5448027,5187773,5721924
2027-09-17,25078,18594,31466,4776309,4419349,5159269,5454095,5214439,5709524
2027-09-21,25000,18296,31469,4801119,4436103,5167818,5478997,5214186,5722912
2027-09-22,24973,18227,31580,4807891,4421602,5182904,5484864,5228065,5737766
2027-09-23,24945,18169,31396,4814838,4435204,5217946,5490443,5224741,5754448
2027-09-24,24917,18240,31540,4821867,4446515,5229224,5495502,5232030,5734383
2027-09-28,24816,18117,31528,4849196,4477226,5253688,5508875,5255392,5752743
2027-09-29,24798,18174,31330,4855279,4474216,5239846,5509897,5227319,5737483
2027-09-30,24784,18023,31405,4860845,4466263,5262628,5509879,5249844,5772552
2027-10-01,24774,17862,31601,4865750,4477646,5241599,5508655,5247075,5783878
2027-10-05,24784,17835,31469,4876813,4508677,5272623,5491840,5238115,5741465
2027-10-06,24798,17805,31589,4877002,4506376,5274861,5484661,5244197,5728963
2027-10-07,24816,17819,31619,4876062,4465454,5270405,5476458,5251244,5746258
