date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2027-04-07,23114,21221,24841,4225572,4049229,4414165,4933280,4674828,5206905
2027-04-08,23127,21255,24830,4230341,4046898,4416696,4940824,4672785,5210288
2027-04-09,23130,21222,24888,4235468,4049390,4408115,4947546,4680990,5199049
2027-04-13,23116,21159,25060,4262198,4066281,4456364,4982278,4734580,5243746
2027-04-14,23097,21119,24992,4269676,4066332,4462108,4991035,4710061,5253558
2027-04-15,23081,20955,24897,4277718,4081205,4466205,5001504,4706673,5267903
2027-04-16,23055,21099,24942,4285612,4082204,4485265,5010916,4742805,5295192
2027-04-20,22934,21040,24700,4317650,4119201,4498932,5052405,4775123,5330855
2027-04-21,22894,20856,24861,4325020,4122160,4518288,5061821,4800570,5328480
2027-04-22,22859,20795,24709,4332376,4134251,4520814,5072368,4805892,5328100
2027-04-23,22818,20744,24760,4339077,4145379,4541140,5081442,4819520,5337076
2027-04-27,22681,20647,24600,4361837,4172693,4556509,5116453,4868963,5378322
2027-04-28,22649,20672,24543,4366025,4165415,4559556,5123125,4866769,5385794
2027-04-29,22628,20497,24600,4369936,4169012,4564890,5130410,4859971,5403444
2027-04-30,22606,20490,24589,4373021,4181928,4568999,5135910,4875315,5410425
2027-05-04,22592,20421,24595,4380536,4168755,4582723,5153674,4881109,5410680
2027-05-05,22151,19975,24004,4172504,3966962,4383433,5085442,4804782,5339472
2027-05-06,22727,20417,24770,4137962,3939403,4329160,5190614,4920317,5464568
2027-05-07,22648,20253,24634,4381000,4175163,4576249,5159243,4900292,5425226
2027-05-11,22080,19835,24170,4341992,4144973,4555023,5007674,4742265,5279142
2027-05-12,22875,20496,24990,4376014,4167289,4575293,5160403,4898091,5429933
2027-05-13,22938,20495,25133,4374761,4167821,4581135,5160610,4902352,5423037
2027-05-14,22999,20618,25196,4373296,4167717,4588468,5159875,4899473,5429152
2027-05-18,23268,20777,25524,4369425,4146474,4576305,5161933,4900052,5428907
2027-05-19,23330,20876,25616,4368984,4153809,4574155,5163009,4899456,5433113
2027-05-20,23393,20888,25824,4369153,4164884,4579189,5165726,4889470,5426346
2027-05-21,23449,20941,25806,4369535,4154509,4581037,5168226,4907027,5438066
2027-05-25,23627,21019,25956,4376654,4173740,4585018,5188430,4924073,5463788
2027-05-26,23652,21083,26043,4379711,4162591,4596737,5194989,4941836,5457467
2027-05-27,23674,21028,26154,4383575,4165774,4585869,5203273,4937665,5453463
2027-05-28,23684,20918,26160,4387828,4162387,4602593,5211436,4939104,5476644
2027-06-01,23663,20875,26183,4410903,4189843,4627615,5252178,4977578,5531416
2027-06-02,23639,20989,26202,4417789,4199454,4628104,5262855,4980966,5535128
2027-06-03,23614,20735,26245,4425277,4227996,4629452,5274571,5013944,5542613
2027-06-04,23581,20948,26177,4432922,4220524,4652533,5285522,5009374,5558125
2027-06-08,23432,20643,26129,4466046,4253329,4668410,5329264,5075430,5608601
2027-06-09,23391,20548,25917,4474371,4246264,4686846,5338617,5076352,5621337
2027-06-10,23355,20501,25997,4482794,4261433,4703012,5348130,5059501,5621089
2027-06-11,23318,20471,25908,4490878,4264933,4713157,5356155,5073784,5626942
2027-06-15,23214,20133,25840,4520700,4286898,4730270,5381782,5129334,5662088
2027-06-16,23197,20357,25867,4527039,4306662,4755351,5385547,5122006,5644513
2027-06-17,23190,20225,25932,4533065,4299746,4754146,5389204,5122212,5652776
2027-06-18,23184,20381,25856,4538413,4316333,4765662,5391330,5113813,5635344
2027-06-22,23219,20233,25908,4554921,4317686,4791478,5394685,5136318,5672629
2027-06-23,23236,20079,25973,4557676,4320674,4788529,5393802,5152698,5646597
2027-06-24,23259,20198,25933,4560132,4333247,4787619,5393290,5117595,5668696
2027-06-25,23282,20342,25953,4562013,4348058,4793480,5391885,5120072,5660904
2027-06-29,23391,20301,26246,4566619,4323201,4801493,5387525,5119400,5651294
2027-06-30,23416,20069,26344,4567111,4335439,4803389,5386361,5098368,5655330
2027-07-01,23441,20192,26337,4567626,4324315,4797352,5386099,5118607,5653665
2027-07-02,23462,20192,26321,4567915,4339021,4804719,5385503,5131610,5646747
2027-07-06,23524,20257,26603,4569291,4322920,4818546,5387741,5128848,5655721
2027-07-07,23530,20215,26554,4569622,4328511,4811728,5388623,5137429,5669303
2027-07-08,23536,20101,26581,4570132,4326145,4800986,5390301,5100012,5662572
2027-07-09,23536,20372,26530,4570534,4328569,4801725,5391520,5133412,5633256
2027-07-13,23526,20065,26548,4572196,4328225,4803031,5397531,5127287,5664598
2027-07-14,23520,20048,26701,4572260,4322439,4805015,5398203,5135886,5648962
2027-07-15,23517,20180,26637,4572245,4321468,4824162,5399079,5137364,5656619
2027-07-16,23513,20034,26586,4571840,4335333,4805724,5398980,5132770,5671484
2027-07-20,23524,20121,26799,4566821,4328299,4817132,5394578,5130805,5656396
2027-07-21,23533,19938,26787,4564342,4316313,4804515,5391689,5123285,5657347
2027-07-22,23549,20030,26740,4561461,4320249,4813844,5388740,5125779,5655607
2027-07-23,23567,20070,26909,4557926,4318075,4803519,5384728,5107066,5653874
2027-07-27,23686,20010,27010,4538911,4287456,4797163,5365628,5107716,5633008
2027-07-28,23724,19844,26984,4532974,4262508,4786240,5359913,5080479,5626402
2027-07-29,23767,20037,27127,4526823,4272929,4776901,5354645,5097992,5616116
2027-07-30,23811,20031,27254,4520321,4273032,4766453,5348978,5081059,5627152
2027-08-03,24009,19934,27418,4494225,4236581,4753555,5330701,5093795,5612623
2027-08-04,24058,20149,27494,4488130,4247394,4727843,5327240,5056393,5604767
2027-08-05,24109,20362,27589,4482584,4246503,4738519,5324993,5045972,5581874
2027-08-06,24157,20214,27789,4477504,4238511,4727004,5323138,5068124,5583560
2027-08-10,24336,20142,27995,4465378,4203425,4716877,5326186,5055522,5579980
2027-08-11,24373,20251,27966,4464750,4220994,4727379,5329121,5076307,5606598
2027-08-12,24411,20456,28309,4465350,4202904,4721279,5333422,5060890,5608647
2027-08-13,24444,20274,28095,4467025,4214423,4717909,5338199,5082203,5605162
2027-08-17,24563,20339,28281,4485890,4217577,4751001,5365753,5085129,5624219
2027-08-18,24589,20431,28472,4493413,4232196,4756064,5373772,5101571,5635223
2027-08-19,24617,20395,28515,4502063,4241897,4785481,5382519,5115893,5664794
2027-08-20,24643,20489,28620,4511572,4247644,4791236,5391092,5140170,5651117
2027-08-24,24763,20308,28715,4557199,4289516,4824489,5426319,5145668,5701288
2027-08-25,24796,20485,28795,4569791,4307359,4834809,5434419,5169425,5701549
2027-08-26,24833,20312,28912,4582709,4306442,4851805,5442548,5177391,5714803
2027-08-27,24871,20449,29071,4595656,4311525,4864442,5449925,5173526,5708700
2027-08-31,25045,20603,29196,4646495,4364748,4934920,5476039,5192985,5735979
2027-09-01,25092,20392,29341,4658386,4368129,4923122,5481325,5225231,5747325
2027-09-02,25140,20504,29190,4669904,4393936,4926329,5486615,5229592,5747828
2027-09-03,25187,20582,29486,4680847,4400833,4967785,5491278,5234250,5748653
2027-09-07,25364,20423,29725,4719506,4431623,5008602,5509277,5234753,5776578
2027-09-08,25401,20469,29817,4727854,4446139,5001005,5513572,5279604,5774032
2027-09-09,25435,20528,29953,4735838,4463866,5011739,5518326,5253366,5790866
2027-09-10,25463,20616,30130,4743362,4443059,5038055,5522958,5246037,5780275
2027-09-14,25527,20635,30135,4771051,4474903,5057894,5544943,5285876,5833193
2027-09-15,25528,20467,29997,4777609,4491064,5081333,5550972,5296965,5818119
2027-09-16,25525,20535,29974,4784228,4479648,5068411,5557550,5276948,5833947
2027-09-17,25515,20536,30096,4790818,4478523,5087489,5564028,5283410,5856052
2027-09-21,25437,20365,30041,4818266,4522394,5108340,5591062,5327028,5849906
2027-09-22,25409,20496,29845,4825329,4535783,5129883,5597232,5333869,5857027
2027-09-23,25381,20305,30007,4832505,4513105,5128805,5603279,5342576,5872656
2027-09-24,25351,20371,30013,4839615,4532063,5135248,5608517,5321499,5869021
2027-09-28,25246,20242,29901,4866726,4565851,5159919,5622360,5363995,5895928
2027-09-29,25226,19932,30028,4872642,4566958,5178853,5623160,5342939,5900552
2027-09-30,25211,19906,29809,4878086,4559282,5187434,5623048,5364817,5891116
2027-10-01,25199,19938,29862,4882835,4573380,5180356,5621447,5358971,5921954
2027-10-05,25204,19885,30030,4893717,4583467,5211641,5602994,5347035,5866101
2027-10-06,25216,19841,30101,4893948,4573114,5220641,5595166,5337744,5860326
2027-10-07,25233,19859,30302,4893146,4584406,5209150,5586484,5324141,5844329
2027-10-08,25253,19758,30233,4891177,4585325,5214834,5576563,5302934,5830528
2027-10-12,25356,19997,30324,4872603,4534034,5188142,5530163,5277399,5789477
2027-10-13,25382,20050,30281,4865472,4511863,5189640,5517377,5235223,5791381
2027-10-14,25408,19991,30508,4857586,4547319,5172422,5504743,5225169,5768753
2027-10-15,25430,19757,30530,4848959,4558092,5168312,5491984,5227950,5759866
2027-10-19,25484,19910,30551,4810550,4478436,5148211,5445788,5162632,5706025
2027-10-20,25484,19779,30519,4800704,4487435,5134300,5435902,5172365,5697741
2027-10-21,25480,19970,30763,4791151,4482325,5099708,5427178,5164676,5698523
2027-10-22,25469,19869,30739,4781956,4450959,5094436,5419275,5152806,5690307
2027-10-26,25375,19462,30697,4752231,4415590,5082620,5399307,5136378,5677697
2027-10-27,25340,19538,30497,4747097,4404281,5081966,5396969,5140534,5667993
2027-10-28,25303,19457,30573,4743112,4418797,5056133,5395860,5142947,5668548
2027-10-29,25263,19458,30538,4740232,4414005,5077127,5395511,5132665,5667304
2027-11-02,25110,19388,30210,4740462,4396739,5092558,5402124,5159825,5671866
2027-11-03,25076,19269,30419,4743236,4400812,5083299,5404944,5143145,5694736
2027-11-04,25049,19395,30551,4747009,4417846,5073496,5408205,5137292,5675030
2027-11-05,25025,19235,30487,4751593,4432302,5101654,5411410,5155726,5685314
2027-11-09,24997,19177,30269,4776088,4447591,5117252,5423625,5150018,5699139
2027-11-10,25007,19030,30603,4783015,4454768,5124468,5425818,5151370,5707514
2027-11-11,25025,19065,30437,4790030,4447375,5136211,5427738,5158186,5677631
2027-11-12,25048,19083,30560,4796921,4457947,5135282,5428993,5167163,5688627
2027-11-16,25197,19019,30799,4821345,4463406,5173477,5429172,5167667,5706379
2027-11-17,25242,19126,31002,4826140,4478832,5178744,5427847,5165098,5708901
2027-11-18,25289,19213,30994,4830320,4472766,5198714,5426240,5140341,5688320
2027-11-19,25335,18943,31118,4833775,4464583,5197036,5424080,5142909,5685371
2027-11-23,25493,19093,31387,4840621,4474127,5208541,5413047,5132144,5695100
2027-11-24,25520,19258,31398,4840639,4482934,5197904,5409789,5148532,5671205
2027-11-25,25540,19292,31486,4840104,4472564,5195544,5406627,5139348,5671765
2027-11-26,25552,19192,31578,4839006,4479015,5197182,5403300,5137121,5665517
2027-11-30,25518,18971,31728,4830692,4474092,5198582,5390676,5111730,5647567
2027-12-01,25489,18804,31487,4827914,4473588,5175446,5387526,5147818,5659371
2027-12-02,25453,18793,31575,4825010,4454927,5194565,5384524,5110230,5648964
2027-12-03,25409,18866,31568,4821962,4447253,5180454,5381353,5126058,5651960
