date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2026-10-01,22264,21347,23224,4124778,3974819,4292185,4965629,4717354,5210087
2026-10-02,22261,21351,23341,4128671,3972540,4285185,4963005,4725275,5229704
2026-10-06,22294,21376,23363,4135766,3975112,4300360,4940159,4683143,5202498
2026-10-07,22315,21432,23361,4135216,3979023,4304563,4931945,4696449,5192107
2026-10-08,22335,21338,23436,4133501,3971073,4301416,4922154,4678848,5167761
2026-10-09,22358,21419,23408,4130752,3972081,4297852,4911438,4666338,5161457
2026-10-13,22460,21471,23549,4110434,3954412,4274069,4863252,4606753,5125968
2026-10-14,22485,21384,23638,4103480,3939099,4266601,4851084,4603472,5100356
2026-10-15,22506,21448,23658,4095823,3936631,4277428,4838549,4604536,5083354
2026-10-16,22524,21425,23661,4087719,3936186,4257996,4826349,4585575,5077849
2026-10-20,22556,21524,23671,4053797,3884574,4235223,4784450,4551185,5062437
2026-10-21,22553,21507,23778,4045762,3882181,4224115,4776662,4541229,5052592
2026-10-22,22543,21420,23693,4038049,3876806,4199130,4769516,4529583,5034903
2026-10-23,22529,21409,23769,4030913,3878478,4198047,4763575,4507584,5012887
2026-10-27,22430,21339,23650,4010308,3841016,4180919,4751905,4506244,5003516
2026-10-28,22400,21214,23556,4007604,3841750,4181985,4752091,4498614,5008405
2026-10-29,22366,21220,23585,4005831,3844494,4191121,4752796,4503038,5013721
2026-10-30,22331,21196,23578,4005118,3844433,4169395,4754398,4489488,5012751
2026-11-03,22208,21083,23494,4012187,3836264,4174271,4766707,4512378,5016037
2026-11-04,22186,20964,23479,4016187,3854544,4199639,4770775,4531327,5032918
2026-11-05,22167,20999,23401,4020778,3845026,4175374,4774434,4508251,5037783
2026-11-06,22153,21001,23496,4025964,3856436,4200801,4778019,4532358,5023285
2026-11-10,22159,20859,23616,4050063,3895134,4228185,4788721,4514602,5033551
2026-11-11,22176,20888,23521,4056363,3891299,4230546,4790287,4533699,5035066
2026-11-12,22198,20946,23543,4062425,3895274,4237943,4790843,4527810,5024987
2026-11-13,22224,20966,23595,4068254,3911711,4242061,4790825,4532446,5050035
2026-11-17,22367,21005,23806,4087365,3914524,4272151,4784547,4534466,5028256
2026-11-18,22408,21004,23831,4090849,3931047,4266046,4781869,4536312,5036794
2026-11-19,22447,20998,23931,4093650,3932372,4269696,4778467,4519982,5046556
2026-11-20,22485,21042,23963,4095867,3922448,4263839,4774853,4517458,5023927
2026-11-24,22598,21110,24081,4099018,3917676,4276585,4759057,4506464,5000799
2026-11-25,22614,21053,24093,4098606,3931549,4279851,4755361,4506287,4992777
2026-11-26,22621,21077,24187,4097724,3912705,4296701,4751517,4496832,5005635
2026-11-27,22622,21102,24153,4096526,3921604,4277752,4747972,4495415,4992322
2026-12-01,22551,20969,24173,4089437,3910766,4272228,4736035,4491611,4994577
2026-12-02,22518,20910,24139,4087374,3924195,4280554,4733720,4468959,4981434
2026-12-03,22478,20890,24022,4085185,3907138,4266036,4731247,4489581,4983748
2026-12-04,22433,20869,24118,4082983,3902169,4269847,4728933,4473126,4976185
2026-12-08,22233,20664,23861,4073816,3893690,4250025,4718520,4474677,4990182
2026-12-09,22185,20490,23888,4071404,3889968,4245981,4715353,4462136,4959083
2026-12-10,22138,20460,23834,4068811,3886941,4240247,4711479,4462824,4967349
2026-12-11,22096,20428,23827,4066084,3894683,4254485,4707182,4450838,4969856
2026-12-15,21994,20261,23673,4052695,3854334,4222058,4683593,4426152,4923106
2026-12-16,21989,20163,23744,4048562,3875921,4240916,4676148,4426021,4928990
2026-12-17,21993,20312,23685,4043984,3857939,4228778,4667837,4399400,4911787
2026-12-18,22008,20224,23789,4039026,3860731,4234707,4659046,4393872,4917884
2026-12-22,22157,20356,24054,4015188,3840290,4198112,4619726,4370163,4877693
2026-12-23,22215,20367,24053,4008402,3828343,4189153,4609613,4350173,4865006
2026-12-24,22279,20402,24178,4001331,3808030,4191754,4599434,4340693,4851854
2026-12-25,22347,20461,24152,3994128,3812787,4185840,4589664,4325008,4853616
2026-12-29,22642,20598,24615,3965641,3780988,4152829,4556825,4310200,4813511
2026-12-30,22714,20735,24721,3959188,3782697,4162704,4551086,4300452,4794796
2026-12-31,22814,20791,24857,4140325,3954380,4330566,4580466,4342264,4842643
2027-01-01,22841,20716,24810,3947817,3761127,4134414,4543086,4280642,4812021
2027-01-05,23003,20909,25255,3934538,3746446,4140019,4544053,4307809,4806678
2027-01-06,23018,20940,25138,3933720,3745970,4130863,4547975,4284073,4802266
2027-01-07,23021,20873,25005,3933968,3744704,4120416,4553069,4295952,4843159
2027-01-08,23013,20876,25149,3935371,3764637,4131544,4559500,4312212,4813679
2027-01-12,22869,20643,24954,3951963,3770531,4161298,4594539,4346128,4850389
2027-01-13,22808,20609,24943,3958617,3784165,4162160,4604815,4336994,4862823
2027-01-14,22738,20437,24919,3966047,3789377,4150141,4615088,4372660,4866525
2027-01-15,22662,20460,24848,3974189,3765585,4180849,4625378,4378510,4886284
2027-01-19,22318,19986,24503,4010647,3811994,4206997,4661143,4405431,4896334
2027-01-20,22230,19871,24418,4019941,3826199,4225942,4667812,4400932,4902145
2027-01-21,22144,19838,24203,4028930,3840129,4239528,4673055,4439601,4944936
2027-01-22,22063,19784,24257,4037504,3838017,4243757,4676967,4413850,4911957
2027-01-26,21799,19543,23988,4064522,3875602,4277817,4676654,4402714,4929428
2027-01-27,21755,19436,23974,4068903,3857789,4290384,4672573,4437723,4928079
2027-01-28,21720,19341,23966,4072142,3880497,4302170,4666815,4427210,4907406
2027-01-29,21984,19511,24369,4166697,3952462,4387816,4746326,4481843,5003819
2027-02-02,22488,19842,24880,4188196,3978623,4412473,4807014,4564337,5067849
2027-02-03,22042,19518,24459,4083367,3878157,4301958,4670858,4425145,4934988
2027-02-04,21929,19449,24379,4072095,3870321,4290995,4628465,4379117,4878006
2027-02-05,21806,19347,24184,4059246,3856818,4268619,4582212,4342043,4813748
2027-02-09,20626,18344,22917,3968214,3768107,4183001,4250361,4006508,4498579
2027-02-10,22089,19457,24497,4030792,3820684,4260046,4524969,4257762,4758860
2027-02-11,22152,19491,24547,4025418,3807907,4245756,4516051,4270169,4760616
2027-02-12,22215,19553,24768,4020591,3811325,4242447,4508473,4253917,4756069
2027-02-16,22436,19705,25130,4009619,3804600,4237077,4492697,4249316,4729516
2027-02-17,22480,19724,25301,4009601,3797570,4230717,4492730,4228394,4739177
2027-02-18,22517,19804,25257,4010820,3818232,4235526,4494243,4251327,4734918
2027-02-19,22549,19763,25258,4013361,3803728,4239412,4497353,4263351,4746620
2027-02-23,22604,19864,25303,4036486,3820748,4261970,4523073,4248630,4773160
2027-02-24,22601,19790,25451,4045293,3825597,4272899,4532262,4297388,4775024
2027-02-25,22592,19636,25342,4055109,3832090,4283731,4542148,4280426,4804221
2027-02-26,22576,19670,25351,4065848,3848484,4293430,4552713,4280172,4791074
2027-03-02,22465,19465,25339,4114836,3888252,4334604,4597526,4374286,4858456
2027-03-03,22429,19473,25295,4127781,3908518,4373062,4608617,4353832,4866612
2027-03-04,22390,19330,25291,4140639,3916773,4375659,4619277,4368374,4880786
2027-03-05,22350,19432,25203,4153277,3907110,4383341,4629520,4370466,4872470
2027-03-09,22191,19040,25084,4198423,3974089,4442198,4663699,4406932,4908431
2027-03-10,22155,19236,25053,4207742,3990633,4441418,4670308,4435137,4937963
2027-03-11,22121,19007,25147,4216063,3989433,4450218,4676005,4416665,4924970
2027-03-12,22090,18897,25054,4223357,3989364,4474803,4680927,4422809,4919817
2027-03-16,22001,18822,24835,4241651,4003973,4487974,4692837,4455532,4938712
2027-03-17,21989,18870,25100,4243597,4018294,4472352,4694226,4446637,4966586
2027-03-18,21980,18698,25135,4244575,4012693,4483285,4695058,4427837,4939031
2027-03-19,21977,18869,24921,4244695,4006462,4483561,4695543,4436834,4937241
2027-03-23,21999,18775,25162,4238525,3991090,4487562,4695255,4443577,4936329
2027-03-24,22013,18709,25081,4235935,3980677,4495072,4695159,4451602,4929593
2027-03-25,22030,18838,25173,4233169,3989305,4472035,4695165,4446687,4935914
2027-03-26,22049,18598,25154,4230382,3981159,4497805,4695463,4450770,4945520
2027-03-30,22141,18666,25419,4221311,3992262,4460674,4700315,4442163,4944999
2027-03-31,22166,18604,25548,4220114,3982967,4462963,4702765,4455728,4955384
2027-04-01,22190,18742,25409,4219507,3979924,4481360,4705722,4438449,4948037
2027-04-02,22214,18714,25551,4219580,3960105,4480297,4709311,4461813,4964450
2027-04-06,22290,18643,25581,4227327,3985804,4481789,4729537,4464948,4978460
2027-04-07,22302,18641,25587,4231208,3979404,4480156,4736078,4470528,4976890
2027-04-08,22311,18733,25651,4235830,3976762,4496215,4743118,4486671,4991611
2027-04-09,22317,18764,25721,4241180,3993222,4493251,4750718,4488860,5000050
2027-04-13,22298,18724,25788,4268633,4024568,4519950,4785369,4536952,5022819
2027-04-14,22283,18659,25674,4276668,4018272,4538670,4794900,4530055,5034825
2027-04-15,22264,18512,25726,4284994,4032568,4558661,4804615,4547279,5053127
2027-04-16,22241,18548,25808,4293542,4040648,4556453,4814539,4569050,5048575
2027-04-20,22118,18323,25737,4328002,4063646,4600030,4854541,4591408,5114120
2027-04-21,22082,18280,25535,4336248,4070130,4607677,4864333,4604611,5088700
2027-04-22,22045,18218,25674,4344169,4080765,4626334,4873860,4630842,5129528
2027-04-23,22008,18175,25672,4351708,4080756,4628006,4883140,4614656,5139593
2027-04-27,21870,17870,25360,4376725,4104891,4652676,4916141,4661317,5160992
2027-04-28,21843,17935,25592,4381474,4075034,4660166,4923151,4665012,5167542
2027-04-29,21820,17894,25535,4385551,4095051,4656202,4929542,4678387,5197694
2027-04-30,21801,17830,25327,4388961,4107588,4668092,4935361,4664937,5181808
2027-05-04,21785,17821,25453,4395950,4100948,4714505,4952258,4688560,5204031
2027-05-05,21483,17486,25195,4143037,3877190,4415396,4913147,4669636,5153034
2027-05-06,22052,18059,25852,4107975,3832469,4388217,5016532,4756343,5278523
2027-05-07,21843,17774,25701,4395031,4119061,4706389,4958694,4700023,5224103
2027-05-11,21427,17202,25224,4359963,4065819,4669070,4842602,4603167,5119906
2027-05-12,22066,17816,26108,4386307,4110026,4661329,4961164,4700630,5234631
2027-05-13,22124,17774,26230,4384188,4110695,4700620,4961077,4711992,5218084
2027-05-14,22186,17911,26196,4382161,4098420,4672572,4961042,4697141,5224924
2027-05-18,22444,18044,26516,4376663,4084859,4679492,4962892,4702652,5204143
2027-05-19,22506,18028,26808,4376372,4088455,4672791,4964318,4711976,5220527
2027-05-20,22565,18038,26783,4376658,4065469,4683818,4966247,4712805,5229508
2027-05-21,22620,17879,26833,4377596,4076644,4675414,4968792,4700827,5214142
2027-05-25,22785,18109,27253,4388700,4098609,4679223,4985527,4735233,5234956
2027-05-26,22810,18033,27250,4393448,4086968,4694409,4991436,4746562,5257666
2027-05-27,22827,18000,27366,4398985,4110546,4705249,4997972,4732874,5231661
2027-05-28,22836,18193,27376,4405304,4117809,4717959,5005147,4751691,5256143
2027-06-01,22801,17890,27291,4437507,4127960,4736671,5038575,4793639,5306033
2027-06-02,22777,17965,27185,4446989,4140864,4762547,5047713,4773874,5285342
2027-06-03,22746,17843,27019,4456879,4148002,4783975,5056932,4789667,5292536
2027-06-04,22711,17734,27325,4467095,4154452,4799319,5066170,4802842,5317846
2027-06-08,22545,17717,27255,4509154,4197782,4830154,5100839,4836493,5360407
2027-06-09,22501,17586,27214,4519464,4197278,4846607,5108456,4863888,5356117
2027-06-10,22459,17565,27019,4529488,4205295,4857990,5115451,4872697,5367812
2027-06-11,22418,17446,27071,4539148,4207146,4860435,5121803,4871179,5391256
2027-06-15,22290,17397,26743,4572604,4236209,4906823,5139697,4886484,5396809
2027-06-16,22269,17409,26869,4579406,4253216,4911154,5142256,4882499,5369339
2027-06-17,22253,17083,26801,4585513,4261489,4918805,5144056,4904870,5404306
2027-06-18,22242,17291,26905,4590925,4269170,4924981,5145185,4891581,5390525
2027-06-22,22250,17388,27168,4605865,4271907,4955195,5144035,4880935,5413260
2027-06-23,22263,17151,26902,4608104,4282546,4958115,5142768,4886358,5385684
2027-06-24,22279,17165,27149,4609845,4285948,4954420,5141273,4887176,5381255
2027-06-25,22298,17069,27012,4611163,4288719,4954477,5139682,4868714,5377251
2027-06-29,22390,16980,27365,4613564,4263795,4972638,5133884,4861070,5383421
2027-06-30,22413,17022,27387,4613803,4265761,4969636,5132964,4884694,5388005
2027-07-01,22435,17042,27384,4614019,4267946,4956294,5132342,4889557,5404155
2027-07-02,22456,17031,27486,4614272,4255749,4959163,5132081,4901097,5388263
2027-07-06,22518,17103,27724,4616256,4248382,4976554,5134442,4872464,5371582
2027-07-07,22528,16823,27551,4617059,4258188,4996738,5135773,4897957,5412283
2027-07-08,22535,17185,27648,4617960,4247022,4990569,5137276,4881718,5384108
2027-07-09,22540,17142,27683,4618933,4274819,4969617,5138914,4890794,5406280
2027-07-13,22544,17124,27586,4622488,4232254,4994825,5144913,4893743,5410804
2027-07-14,22543,16921,27827,4622973,4269179,4975548,5145848,4891128,5381398
2027-07-15,22543,16990,27813,4623146,4258309,4991107,5146366,4893554,5417386
2027-07-16,22544,17089,28050,4622939,4267003,5010066,5146424,4913723,5401104
2027-07-20,22569,16849,28056,4616929,4252137,4993722,5140792,4887662,5390789
2027-07-21,22582,16949,27917,4613874,4236246,4997174,5137802,4884123,5388686
2027-07-22,22599,16659,28045,4610131,4279133,5000012,5134168,4879560,5390853
2027-07-23,22619,16674,28282,4605703,4240026,4989570,5129956,4881084,5399501
2027-07-27,22739,16844,28425,4581587,4228478,4932065,5108492,4857889,5357500
2027-07-28,22777,16707,28437,4574241,4203717,4941981,5102462,4844619,5353975
2027-07-29,22818,16784,28458,4566535,4182994,4921262,5096384,4843347,5338746
2027-07-30,22861,16800,28675,4558588,4193387,4935176,5090416,4834188,5347399
2027-08-03,23050,16655,28804,4526952,4150924,4910519,5070171,4813448,5324223
2027-08-04,23098,16632,29082,4519794,4155260,4889801,5066676,4824469,5324811
2027-08-05,23145,16758,29194,4513221,4144516,4894905,5064021,4813407,5319938
2027-08-06,23192,16700,29293,4507378,4140005,4887916,5062322,4805338,5312662
2027-08-10,23364,16889,29404,4493673,4107608,4871914,5066135,4812237,5309242
2027-08-11,23402,16773,29508,4493139,4144977,4864317,5069882,4815168,5317953
2027-08-12,23439,16985,29587,4493885,4106954,4873537,5074710,4819311,5329992
2027-08-13,23473,16918,29651,4495942,4131248,4907888,5080596,4839827,5345457
2027-08-17,23599,16842,30014,4516979,4130112,4895477,5113009,4843354,5355440
2027-08-18,23628,16752,29790,4525190,4125627,4899018,5122829,4872987,5384185
2027-08-19,23658,16881,30041,4534407,4166443,4925943,5133082,4860181,5357466
2027-08-20,23689,16745,30183,4544520,4142826,4932832,5143660,4880189,5405118
2027-08-24,23824,16858,30286,4591230,4205913,5002193,5186566,4940657,5438193
2027-08-25,23862,16748,30502,4603755,4201977,5017123,5196883,4927448,5454303
2027-08-26,23902,16792,30697,4616328,4203101,4999746,5206835,4949152,5470755
2027-08-27,23944,16792,30816,4628818,4235166,5039154,5216370,4952811,5456549
2027-08-31,24131,16886,30957,4675610,4283132,5107125,5249435,4989817,5515538
2027-09-01,24181,16884,31124,4686078,4275626,5083824,5256399,4995255,5527434
2027-09-02,24231,17012,31230,4695937,4272566,5128657,5262870,5001120,5536397
2027-09-03,24280,16746,31607,4705170,4274662,5140995,5268913,5018099,5529091
