date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2026-09-11,22328,21468,23166,4008803,3846933,4160385,4826551,4565056,5092639
2026-09-15,22362,21462,23301,4028606,3871164,4201794,4848496,4611144,5113097
2026-09-16,22347,21477,23227,4033278,3866337,4195776,4852611,4561970,5134953
2026-09-17,22340,21487,23261,4038706,3868788,4208852,4859345,4584634,5129856
2026-09-18,22323,21394,23203,4044088,3880734,4204968,4865149,4594626,5131073
2026-09-22,22243,21356,23208,4068754,3911198,4228702,4892114,4630293,5155925
2026-09-23,22210,21211,23185,4074901,3907388,4231275,4896357,4629135,5151394
2026-09-24,22187,21283,23175,4081660,3917047,4253029,4902370,4638736,5175008
2026-09-25,22160,21183,23108,4088152,3920746,4262181,4906642,4646866,5162593
2026-09-29,22088,21110,23098,4113104,3936987,4268299,4918433,4648044,5163588
2026-09-30,22070,21078,23092,4117948,3950508,4286755,4916885,4645877,5189438
2026-10-01,22066,21188,23075,4122702,3953869,4281238,4916218,4645011,5190288
2026-10-02,22061,21020,23039,4126494,3964358,4287744,4913143,4636454,5163820
2026-10-06,22099,21137,23158,4133820,3954295,4291340,4891127,4629738,5173753
2026-10-07,22110,21061,23162,4132824,3956753,4295657,4880997,4605329,5138573
2026-10-08,22134,21079,23244,4131275,3960019,4284019,4871849,4609278,5129501
2026-10-09,22154,21146,23289,4128435,3954350,4297708,4860697,4583750,5128915
2026-10-13,22260,21150,23303,4108338,3934510,4277843,4813247,4558330,5085670
2026-10-14,22277,21185,23419,4100972,3926052,4260593,4799326,4553439,5073758
2026-10-15,22302,21254,23411,4093472,3925849,4255847,4787432,4524203,5051105
2026-10-16,22317,21192,23464,4085258,3913308,4246651,4774773,4497313,5032455
2026-10-20,22352,21242,23473,4051423,3884576,4223853,4733422,4475934,5019031
2026-10-21,22342,21123,23517,4042980,3867913,4214980,4724019,4471464,4988513
2026-10-22,22335,21259,23509,4035389,3863955,4193580,4717493,4438750,4974563
2026-10-23,22318,21166,23507,4028108,3851526,4204270,4711069,4428963,4960585
2026-10-27,22221,20933,23457,4007461,3814132,4181542,4699804,4438665,4952623
2026-10-28,22183,20947,23417,4004368,3839195,4170697,4698513,4447177,4974874
2026-10-29,22152,20901,23374,4002708,3819985,4179556,4699824,4437865,4979578
2026-10-30,22115,20909,23315,4001849,3827881,4161135,4700941,4428875,4972218
2026-11-03,21993,20822,23325,4008935,3823467,4185634,4713602,4461718,4984056
2026-11-04,21964,20724,23303,4012616,3833861,4193306,4716336,4456378,4990227
2026-11-05,21948,20693,23299,4017360,3819187,4194402,4720602,4461308,4966272
2026-11-06,21932,20777,23201,4022450,3849481,4178639,4723723,4460427,5007968
2026-11-10,21940,20664,23287,4046780,3861996,4230234,4734830,4478174,5001537
2026-11-11,21952,20523,23315,4052847,3857727,4207347,4735224,4489595,5026183
2026-11-12,21976,20666,23357,4059114,3866486,4227157,4736414,4462717,4994603
2026-11-13,22002,20637,23425,4064900,3886012,4244081,4735989,4469767,5011981
2026-11-17,22148,20641,23539,4084385,3899432,4252140,4730346,4454873,5011320
2026-11-18,22185,20811,23584,4087684,3898104,4261795,4726692,4453255,4970626
2026-11-19,22227,20785,23751,4090698,3891753,4266400,4723996,4454323,4978089
2026-11-20,22264,20832,23667,4092881,3915197,4266120,4720085,4444037,4980365
2026-11-24,22383,20784,23929,4096349,3907865,4280118,4705340,4430651,4955626
2026-11-25,22395,20921,23929,4095751,3906323,4271399,4700891,4438267,4964423
2026-11-26,22406,20754,23866,4095047,3905479,4284548,4697852,4417425,4953280
2026-11-27,22406,20953,23924,4093785,3895453,4266328,4694140,4416334,4949659
2026-12-01,22343,20766,23957,4086876,3883394,4278624,4683667,4432706,4939958
2026-12-02,22306,20646,23949,4084620,3880765,4273078,4680780,4418266,4953514
2026-12-03,22270,20650,24003,4082578,3886516,4256378,4679168,4418083,4941084
2026-12-04,22225,20590,23804,4080294,3887772,4263243,4676767,4396977,4960459
2026-12-08,22033,20436,23732,4071261,3862809,4243952,4667921,4406181,4940715
2026-12-09,21982,20339,23691,4068674,3874238,4253100,4664256,4405178,4928978
2026-12-10,21939,20324,23640,4066223,3885545,4254956,4661193,4384758,4925667
2026-12-11,21897,20275,23532,4063421,3869265,4253681,4656783,4371300,4912658
2026-12-15,21801,20050,23440,4050168,3856500,4247659,4634448,4373965,4900770
2026-12-16,21794,20056,23535,4045874,3848308,4223047,4626480,4341962,4881612
2026-12-17,21802,20130,23687,4041422,3852307,4231979,4618845,4351808,4896406
2026-12-18,21815,20021,23592,4036377,3842001,4227403,4609844,4337863,4861353
2026-12-22,21969,20086,23796,4012544,3826341,4202186,4571312,4298389,4837310
2026-12-23,22024,20233,23977,4005565,3795943,4194117,4560643,4305123,4828880
2026-12-24,22090,20249,23911,3998559,3792714,4187194,4551020,4276152,4801637
2026-12-25,22157,20303,24086,3991213,3794319,4173507,4540973,4266544,4822202
2026-12-29,22454,20429,24412,3962472,3756379,4157405,4508698,4237679,4771928
2026-12-30,22523,20585,24445,3955779,3752915,4145875,4502445,4235379,4767275
2026-12-31,22652,20630,24640,4135032,3927129,4332455,4536284,4260708,4810139
2027-01-01,22651,20648,24622,3944223,3739765,4141152,4494718,4233253,4788603
2027-01-05,22813,20737,25047,3930599,3734897,4127689,4496381,4244458,4762704
2027-01-06,22826,20639,25062,3929567,3730453,4134336,4499899,4240598,4751236
2027-01-07,22832,20753,24964,3929841,3721576,4130398,4505552,4226496,4791237
2027-01-08,22822,20734,24992,3931105,3721567,4146775,4511809,4248956,4760992
2027-01-12,22681,20424,24986,3947687,3736902,4143503,4547765,4278975,4797982
2027-01-13,22619,20422,24829,3954258,3750707,4164572,4557732,4287131,4825766
2027-01-14,22552,20227,24744,3961836,3747801,4139999,4568576,4303196,4837190
2027-01-15,22475,20282,24519,3969981,3759892,4166798,4578736,4333976,4849246
2027-01-19,22137,19910,24321,4007001,3787130,4213756,4615424,4340330,4877172
2027-01-20,22049,19883,24185,4016359,3798085,4229157,4621809,4359566,4896145
2027-01-21,21966,19714,24233,4025618,3790329,4221195,4627570,4321954,4899968
2027-01-22,21884,19708,24098,4034314,3816081,4243593,4631333,4386774,4895850
2027-01-26,21628,19244,23959,4062196,3817528,4276821,4631748,4382422,4879598
2027-01-27,21583,19305,23884,4066680,3844281,4278296,4627374,4348018,4923098
2027-01-28,21551,19208,23746,4070191,3836413,4295397,4622064,4348511,4887838
2027-01-29,21814,19451,24078,4163804,3941554,4376137,4699745,4428746,4961625
2027-02-02,22323,19869,24826,4185752,3972462,4403746,4760753,4500342,5016140
2027-02-03,21870,19492,24254,4081765,3845106,4285133,4624828,4348980,4888719
2027-02-04,21766,19416,24163,4071013,3844158,4296704,4584200,4314066,4848967
2027-02-05,21641,19264,24010,4058234,3825762,4286924,4537885,4267509,4801508
2027-02-09,20454,18153,22729,3967438,3761053,4169689,4205523,3956351,4481330
2027-02-10,21926,19268,24387,4029904,3798307,4251316,4481125,4217127,4733034
2027-02-11,21990,19388,24519,4024606,3772823,4243665,4472645,4206710,4729323
2027-02-12,22052,19474,24627,4019721,3769709,4252659,4464961,4180228,4714638
2027-02-16,22275,19484,25025,4008825,3762900,4230436,4449972,4201401,4700204
2027-02-17,22317,19797,25051,4008758,3778526,4227141,4449846,4191906,4741794
2027-02-18,22357,19769,25031,4010079,3773821,4256867,4451781,4167955,4722583
2027-02-19,22387,19648,25164,4012611,3782975,4245613,4454795,4196046,4726420
2027-02-23,22445,19589,25186,4036097,3802307,4262619,4481176,4231161,4743714
2027-02-24,22441,19649,25166,4044946,3798154,4259858,4490181,4213383,4757461
2027-02-25,22433,19673,25201,4054944,3821816,4276258,4500410,4243443,4783414
2027-02-26,22417,19651,25153,4065756,3841241,4293516,4510827,4249472,4777317
2027-03-02,22309,19531,25323,4115321,3864748,4340741,4556002,4290270,4831253
2027-03-03,22272,19339,25136,4128331,3878095,4372041,4566863,4308573,4833319
2027-03-04,22235,19329,25258,4141365,3892299,4387973,4577782,4307821,4842373
2027-03-05,22195,19331,25049,4154061,3892489,4398993,4587832,4327345,4863346
2027-03-09,22038,19157,24942,4199529,3933930,4459465,4622225,4357886,4873607
2027-03-10,22001,19003,24992,4208818,3955370,4444534,4628617,4368967,4921997
2027-03-11,21968,18979,24953,4217200,3947123,4471503,4634564,4360938,4908514
2027-03-12,21937,18860,24834,4224438,3976244,4450172,4639323,4379531,4907279
2027-03-16,21849,18802,24911,4242586,3978128,4503505,4651610,4396957,4905625
2027-03-17,21836,18891,24894,4244411,3973912,4470728,4652864,4371394,4901140
2027-03-18,21828,18668,24879,4245366,3973177,4490926,4653993,4392654,4930452
2027-03-19,21824,18919,24778,4245370,3984777,4504068,4654394,4382857,4941188
2027-03-23,21847,18707,24923,4239033,3970794,4495263,4654708,4401100,4923890
2027-03-24,21861,18562,24999,4236385,3944223,4494446,4654535,4407900,4906796
2027-03-25,21879,18672,25135,4233675,3970017,4483567,4654852,4392145,4905685
2027-03-26,21898,18637,25149,4230881,3973419,4495133,4655093,4395991,4909044
2027-03-30,21994,18751,25279,4222249,3933274,4469055,4660471,4395224,4922728
2027-03-31,22018,18662,25411,4221176,3945933,4481586,4662808,4417907,4928679
2027-04-01,22044,18838,25302,4220803,3960170,4492401,4666001,4394289,4912585
2027-04-02,22068,18630,25483,4221049,3951034,4491951,4669471,4423634,4930321
2027-04-06,22149,18734,25529,4229808,3950298,4503824,4689865,4420409,4946981
2027-04-07,22161,18753,25395,4233904,3957119,4497397,4696219,4424400,4978047
2027-04-08,22172,18679,25702,4238814,3963042,4507734,4703396,4430177,4980061
2027-04-09,22177,18630,25543,4244364,3950181,4513423,4710809,4450638,4972839
2027-04-13,22162,18592,25635,4272574,3976243,4540443,4745428,4493273,5001903
2027-04-14,22146,18601,25881,4280679,3995596,4550573,4754775,4496921,5035748
2027-04-15,22128,18647,25554,4289112,3989668,4560833,4764622,4502333,5038875
2027-04-16,22104,18533,25599,4297659,3987469,4558186,4774394,4501011,5041466
2027-04-20,21981,18350,25585,4331902,4029160,4610549,4814605,4544595,5090688
2027-04-21,21944,18307,25547,4339968,4043266,4611786,4824314,4555133,5090562
2027-04-22,21907,18312,25448,4347751,4019834,4653876,4834059,4576409,5112305
2027-04-23,21868,18151,25452,4355065,4062370,4629117,4843294,4595211,5115727
2027-04-27,21729,18122,25348,4379247,4065009,4680351,4876840,4594468,5139734
2027-04-28,21700,17851,25379,4383762,4070689,4676504,4883833,4615558,5154581
2027-04-29,21677,17736,25289,4387688,4053400,4655382,4890464,4628836,5149289
2027-04-30,21657,17994,25208,4390913,4078111,4672121,4896256,4639733,5179853
2027-05-04,21642,17862,25423,4397700,4062673,4689858,4913452,4662086,5180856
2027-05-05,21317,17426,24909,4136346,3838000,4416920,4868652,4586385,5114324
2027-05-06,21887,18101,25734,4101533,3820123,4390081,4972231,4710675,5262308
2027-05-07,21700,17784,25428,4397120,4088541,4681957,4919600,4648465,5188324
2027-05-11,21256,17348,24923,4362049,4017420,4644585,4796852,4514025,5064181
2027-05-12,21926,17975,25699,4390083,4064271,4706726,4920942,4657841,5189964
2027-05-13,21986,17983,25879,4388464,4070660,4684157,4920620,4646357,5177891
2027-05-14,22048,18017,25908,4386912,4043932,4705027,4920092,4635053,5179057
2027-05-18,22309,17926,26522,4383583,4058528,4703278,4920190,4633306,5172511
2027-05-19,22371,18166,26446,4383794,4056413,4704415,4921004,4666271,5169814
2027-05-20,22431,18200,26546,4384609,4027878,4698224,4922522,4649331,5185655
2027-05-21,22486,18045,26569,4385997,4046244,4690126,4924453,4658438,5203845
2027-05-25,22651,18147,26915,4398552,4059102,4707973,4939356,4671244,5194939
2027-05-26,22674,18186,27161,4403490,4071150,4702551,4944758,4677411,5209436
2027-05-27,22691,18213,26922,4409196,4045630,4726866,4951020,4679586,5203022
2027-05-28,22699,18242,26978,4415570,4044731,4748752,4957774,4708300,5211800
2027-06-01,22659,18153,27087,4447427,4098687,4762713,4990482,4719496,5265415
2027-06-02,22632,17931,27284,4456641,4119970,4775565,4999467,4719780,5280300
2027-06-03,22600,17944,27151,4466254,4103038,4797492,5008766,4724156,5259502
2027-06-04,22563,17808,26945,4476105,4106321,4823280,5017961,4744705,5311820
2027-06-08,22390,17832,26712,4516501,4142161,4842674,5053334,4783098,5313073
2027-06-09,22344,17636,26884,4526337,4149356,4846922,5061116,4780611,5317724
2027-06-10,22301,17696,26723,4535930,4186080,4861020,5068467,4814834,5331228
2027-06-11,22258,17589,26646,4545132,4177989,4875322,5075028,4799996,5336398
2027-06-15,22126,17387,26540,4577108,4221075,4927764,5094197,4843302,5337019
2027-06-16,22104,17571,26735,4583611,4203825,4932652,5096959,4832963,5367130
2027-06-17,22088,17499,26666,4589501,4197729,4934314,5099096,4848867,5376419
2027-06-18,22077,17619,26694,4594709,4233632,4933722,5100383,4819358,5362218
2027-06-22,22085,17222,26600,4609391,4221025,4947441,5099907,4812522,5373591
2027-06-23,22098,17450,26735,4611655,4243301,4977849,5098629,4846543,5374101
2027-06-24,22115,17334,26759,4613493,4214386,4983068,5097227,4842664,5356014
2027-06-25,22134,17324,26814,4614907,4239831,4963462,5095551,4823275,5359711
2027-06-29,22227,17308,26880,4617989,4220490,4980640,5089425,4826615,5354524
2027-06-30,22250,17322,27005,4618404,4216946,4982220,5088279,4831409,5361154
2027-07-01,22273,17419,27174,4618824,4193483,4967345,5087545,4806626,5341679
2027-07-02,22294,17361,27173,4619243,4229226,4973461,5087029,4821729,5351332
2027-07-06,22356,17223,27350,4621800,4206418,4997203,5088672,4826355,5364415
2027-07-07,22365,17293,27252,4622669,4221254,4985352,5089767,4825894,5351025
2027-07-08,22372,17152,27386,4623638,4196008,4989453,5091174,4814807,5367182
2027-07-09,22376,17525,27285,4624622,4212116,4994999,5092613,4839111,5358896
2027-07-13,22379,17274,27445,4628021,4227534,4995770,5098362,4837202,5354211
2027-07-14,22378,17299,27485,4628392,4214518,5009023,5099231,4830177,5366230
2027-07-15,22378,17332,27443,4628461,4192577,5010840,5099827,4831507,5352973
2027-07-16,22378,17230,27668,4628110,4218474,5014177,5099875,4820576,5341560
2027-07-20,22402,16936,27591,4621527,4205819,5003384,5094705,4830309,5369589
2027-07-21,22415,17225,27671,4618318,4210431,4996174,5091807,4825211,5362678
2027-07-22,22433,17098,27740,4614455,4184507,4993572,5088384,4831591,5355900
2027-07-23,22453,16958,27807,4609893,4194684,4985861,5084284,4812527,5336265
2027-07-27,22574,17091,28051,4585462,4161304,4984942,5063533,4788363,5319870
2027-07-28,22613,17072,28023,4578069,4153054,4960211,5057607,4791421,5326181
2027-07-29,22655,17057,28057,4570358,4135865,4960572,5051721,4772654,5293832
2027-07-30,22699,17083,28322,4562399,4146469,4951681,5045835,4773265,5294263
2027-08-03,22890,17270,28572,4530926,4088454,4941209,5026003,4744009,5298431
2027-08-04,22939,17125,28855,4523820,4093853,4915147,5022514,4757976,5287470
2027-08-05,22987,17325,28684,4517328,4097114,4928645,5019941,4748594,5293972
2027-08-06,23034,17086,28952,4511546,4080210,4868031,5018217,4748182,5276024
2027-08-10,23208,17237,29181,4498109,4074211,4883362,5022027,4757520,5289134
2027-08-11,23246,17282,29254,4497611,4081853,4864211,5025696,4766530,5312567
2027-08-12,23283,17337,29149,4498402,4086903,4886715,5030524,4749196,5293643
2027-08-13,23317,17244,29183,4500471,4076623,4897964,5036318,4778393,5300228
2027-08-17,23442,17105,29653,4521474,4080470,4918501,5068537,4803726,5294051
2027-08-18,23471,17218,29657,4529631,4105927,4917038,5078253,4826125,5357386
2027-08-19,23500,17153,29538,4538802,4109726,4945439,5088478,4820464,5366455
2027-08-20,23530,17192,29953,4548839,4110284,4952678,5098948,4824250,5353859
