date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2026-07-23,20453,19666,21176,3864189,3715866,4019994,4642940,4409058,4889594
2026-07-24,20469,19727,21205,3859466,3707624,4015770,4636255,4394304,4898767
2026-07-28,20633,19897,21476,3838760,3686337,4007080,4619153,4363127,4864741
2026-07-29,20648,19890,21397,3831152,3676415,3984808,4607918,4345227,4847912
2026-07-30,20692,19868,21434,3824602,3672398,3975690,4602130,4339610,4858498
2026-07-31,20727,19998,21531,3817491,3663638,3970987,4594491,4348531,4864984
2026-08-04,20935,20147,21741,3793517,3660587,3948975,4581125,4332385,4849222
2026-08-05,20957,20098,21750,3787159,3633708,3939972,4573622,4319112,4826404
2026-08-06,21004,20177,21841,3782689,3625205,3945117,4572365,4336582,4830256
2026-08-07,21038,20210,21894,3778480,3619095,3929525,4569947,4315471,4822680
2026-08-11,21214,20410,21989,3773647,3622070,3944450,4582171,4350698,4837144
2026-08-12,21226,20378,22096,3773824,3627561,3912406,4582396,4343046,4834654
2026-08-13,21262,20433,22113,3776338,3621323,3935518,4588816,4340075,4844082
2026-08-14,21285,20364,22125,3779458,3619241,3929663,4593917,4349408,4845505
2026-08-18,21417,20561,22281,3804827,3644910,3966827,4631617,4383374,4884477
2026-08-19,21424,20590,22304,3812294,3648606,3978352,4637172,4376594,4889218
2026-08-20,21457,20540,22293,3821667,3661684,3988352,4647992,4396686,4903706
2026-08-21,21478,20617,22369,3831130,3663995,3991451,4656609,4416003,4910338
2026-08-25,21624,20717,22533,3874853,3709832,4039762,4698789,4452779,4952451
2026-08-26,21641,20784,22493,3885010,3727590,4052585,4703806,4451356,4956389
2026-08-27,21684,20764,22586,3896179,3740915,4067542,4713189,4479544,4963842
2026-08-28,21718,20786,22663,3906588,3740587,4068113,4719713,4465605,4968825
2026-09-01,21903,20905,22807,3946330,3778610,4109435,4748702,4495499,5006952
2026-09-02,21930,20949,22905,3954034,3780989,4118496,4750401,4503601,5011503
2026-09-03,21978,20995,22920,3962270,3793689,4119361,4756341,4513927,5025969
2026-09-04,22014,21121,22958,3969420,3798187,4135545,4759609,4485958,5017112
2026-09-08,22173,21120,23235,3995005,3819044,4156749,4778708,4515302,5015445
2026-09-09,22185,21152,23177,3999550,3828769,4172865,4779549,4531204,5033574
2026-09-10,22214,21201,23220,4004886,3824720,4172861,4784968,4524699,5022790
2026-09-11,22227,21203,23192,4009521,3849366,4188411,4788271,4537143,5027715
2026-09-15,22266,21107,23364,4029643,3863345,4189318,4811455,4560648,5065716
2026-09-16,22246,21112,23294,4034149,3868074,4188485,4814381,4576212,5051233
2026-09-17,22242,21096,23311,4039853,3872723,4206135,4821742,4564562,5078307
2026-09-18,22222,20988,23238,4045273,3874291,4202685,4826973,4586924,5087597
2026-09-22,22148,21009,23246,4070993,3891276,4242964,4854489,4598254,5100667
2026-09-23,22109,20929,23238,4077139,3906535,4241285,4857502,4606065,5094746
2026-09-24,22090,21002,23246,4084286,3914129,4264646,4863999,4617183,5106272
2026-09-25,22061,20882,23171,4090905,3903813,4277031,4867617,4626896,5115203
2026-09-29,21994,20735,23111,4116857,3945406,4288980,4879699,4611634,5112800
2026-09-30,21971,20689,23106,4121617,3947481,4287958,4877041,4610616,5127927
2026-10-01,21970,20789,23116,4126618,3941994,4307611,4876902,4598299,5116148
2026-10-02,21963,20747,23150,4130374,3953927,4303936,4873288,4599337,5117369
2026-10-06,22006,20618,23244,4137797,3954089,4321176,4852079,4574396,5107328
2026-10-07,22012,20705,23151,4136491,3949546,4305559,4841108,4602692,5083842
2026-10-08,22039,20644,23189,4134940,3958021,4311613,4832653,4585572,5076720
2026-10-09,22058,20710,23307,4131838,3949401,4302574,4821176,4552756,5068653
2026-10-13,22167,20760,23439,4111109,3926450,4304679,4775106,4534307,5033578
2026-10-14,22181,20761,23451,4103350,3916925,4278559,4760533,4487121,4997044
2026-10-15,22208,20739,23501,4095779,3921950,4274332,4749394,4509272,5008622
2026-10-16,22221,20769,23468,4087284,3903567,4264219,4736491,4491494,4978385
2026-10-20,22260,20812,23548,4053089,3858882,4234629,4696424,4446130,4939360
2026-10-21,22246,20780,23545,4044424,3858800,4219246,4686372,4434111,4953894
2026-10-22,22242,20705,23689,4036939,3853057,4214860,4680493,4441834,4935723
2026-10-23,22224,20718,23636,4029585,3850400,4215258,4673752,4409484,4909532
2026-10-27,22132,20571,23577,4009472,3836783,4194593,4663325,4397192,4911882
2026-10-28,22091,20435,23596,4006391,3817756,4195696,4661376,4397984,4929918
2026-10-29,22063,20539,23455,4005036,3812210,4192161,4663255,4402396,4907900
2026-10-30,22025,20398,23603,4004295,3799449,4183274,4664045,4423023,4900382
2026-11-03,21910,20275,23474,4012381,3826659,4203194,4677670,4423203,4910347
2026-11-04,21880,20317,23406,4016130,3831189,4201138,4679930,4431459,4924083
2026-11-05,21867,20275,23328,4021183,3824181,4209476,4684890,4429587,4954839
2026-11-06,21851,20239,23343,4026374,3835601,4213700,4687884,4446235,4945742
2026-11-10,21868,20200,23492,4051358,3859589,4243758,4700820,4442177,4957872
2026-11-11,21879,20125,23395,4057376,3868332,4262042,4701039,4434097,4946503
2026-11-12,21907,20112,23553,4063807,3884117,4268359,4703137,4430213,4948140
2026-11-13,21932,20148,23579,4069557,3866547,4258109,4702831,4454277,4955361
2026-11-17,22089,20313,23757,4089166,3903593,4289631,4699631,4440982,4949465
2026-11-18,22125,20306,23797,4092327,3898501,4302682,4695925,4436593,4967245
2026-11-19,22171,20304,23941,4095418,3909261,4285493,4694140,4458154,4954335
2026-11-20,22207,20333,23917,4097506,3895074,4301688,4690347,4419017,4933276
2026-11-24,22335,20456,24103,4101029,3902808,4297803,4677477,4444542,4933932
2026-11-25,22345,20413,24044,4100328,3889608,4304465,4672783,4431720,4914469
2026-11-26,22360,20293,24174,4099729,3917004,4309326,4670357,4410762,4902185
2026-11-27,22359,20423,24159,4098418,3907316,4293126,4666484,4427533,4921665
2026-12-01,22301,20080,24165,4091710,3891864,4321145,4656529,4397154,4933739
2026-12-02,22262,20294,24195,4089375,3888670,4294960,4653114,4397901,4910378
2026-12-03,22228,20191,24256,4087433,3881838,4303110,4651784,4390724,4912434
2026-12-04,22182,20110,24140,4085083,3883701,4288200,4648957,4399132,4898573
2026-12-08,21991,20086,23837,4075950,3849713,4283235,4639834,4390025,4903847
2026-12-09,21938,19866,23985,4073169,3861195,4286550,4635599,4361816,4880676
2026-12-10,21897,19737,23983,4070670,3859108,4283413,4632760,4377699,4896299
2026-12-11,21853,19807,23685,4067651,3841983,4288118,4627955,4372399,4873042
2026-12-15,21758,19549,23711,4053633,3844478,4270676,4605787,4359883,4842513
2026-12-16,21749,19541,23839,4049004,3824352,4284571,4597482,4346815,4832382
2026-12-17,21759,19517,23850,4044371,3840665,4260853,4590265,4332061,4851157
2026-12-18,21771,19609,23861,4039008,3821865,4263052,4581113,4348034,4818384
2026-12-22,21926,19607,24022,4014322,3795976,4250072,4543603,4286031,4783719
2026-12-23,21980,19697,24180,4007095,3792875,4230104,4532802,4284457,4783123
2026-12-24,22048,19657,24265,4000026,3783378,4211094,4523718,4282272,4784881
2026-12-25,22114,19823,24510,3992532,3775656,4210076,4513640,4262621,4763818
2026-12-29,22413,19986,24686,3963973,3756785,4186748,4482361,4230329,4736083
2026-12-30,22480,20152,24715,3957369,3727675,4168843,4475893,4240800,4727151
2026-12-31,22553,20156,24927,4133468,3909954,4375632,4497752,4237357,4752881
2027-01-01,22609,20210,24985,3946304,3702277,4158388,4468318,4227510,4717217
2027-01-05,22773,20036,25161,3934200,3717026,4151660,4469886,4211525,4726990
2027-01-06,22785,20201,25174,3933538,3701990,4165859,4472905,4218517,4735522
2027-01-07,22791,20115,25286,3934323,3725746,4161560,4478588,4223094,4729828
2027-01-08,22780,20078,25411,3935992,3704842,4163334,4484338,4220988,4731844
2027-01-12,22637,20023,25211,3954329,3723420,4194882,4519098,4267397,4760870
2027-01-13,22572,19853,25272,3961195,3729743,4203373,4528384,4272215,4776512
2027-01-14,22505,19782,25073,3969147,3740270,4204821,4539067,4278149,4796219
2027-01-15,22427,19770,25008,3977515,3746045,4219944,4548597,4302655,4810138
2027-01-19,22083,19306,24640,4015162,3775979,4254694,4583874,4335955,4860231
2027-01-20,21992,19366,24512,4024480,3797407,4259003,4589628,4327121,4845012
2027-01-21,21909,19318,24494,4033761,3804853,4282631,4595264,4349432,4843013
2027-01-22,21824,19098,24469,4042341,3809304,4294112,4598482,4349035,4860465
2027-01-26,21561,18848,24250,4069685,3812885,4320851,4597862,4338364,4865093
2027-01-27,21513,18786,24312,4073935,3829429,4315627,4592975,4325402,4848018
2027-01-28,21481,18745,24060,4077316,3829727,4318243,4587611,4342907,4849641
2027-01-29,21739,18916,24496,4167508,3921321,4411933,4663752,4410851,4914122
2027-02-02,22237,19262,25264,4188027,3928026,4450391,4722270,4473389,4967697
2027-02-03,21787,18919,24553,4087659,3832482,4333255,4587845,4324977,4861085
2027-02-04,21682,18829,24538,4077199,3847764,4331991,4547244,4295375,4799015
2027-02-05,21557,18772,24312,4064797,3823991,4311113,4500966,4242893,4756752
2027-02-09,20363,17659,23013,3976881,3711356,4257482,4168396,3913070,4445599
2027-02-10,21836,18824,24814,4037451,3782689,4318584,4442513,4188579,4700034
2027-02-11,21900,18888,24923,4032492,3767931,4289167,4433886,4179223,4691101
2027-02-12,21960,18918,25049,4027885,3764158,4302333,4425706,4180916,4672127
2027-02-16,22180,19045,25312,4018309,3752095,4292504,4409713,4154556,4661310
2027-02-17,22221,19017,25421,4018489,3753370,4286384,4409173,4149078,4666271
2027-02-18,22260,19121,25462,4020109,3755209,4278288,4411083,4154784,4659322
2027-02-19,22289,19100,25740,4022831,3761074,4276389,4413776,4138538,4654195
2027-02-23,22346,19054,25709,4046822,3787831,4317922,4439980,4199044,4689611
2027-02-24,22340,19074,25618,4055636,3794629,4320729,4448818,4201621,4708573
2027-02-25,22333,19142,25631,4065627,3793404,4354976,4459237,4193828,4708586
2027-02-26,22315,19011,25593,4076321,3778413,4353105,4469559,4222629,4724913
2027-03-02,22206,18862,25496,4125258,3858415,4412611,4515165,4256361,4774105
2027-03-03,22168,18836,25478,4138025,3863978,4419397,4525933,4288959,4802237
2027-03-04,22131,18781,25480,4150883,3884383,4428331,4537047,4272082,4777218
2027-03-05,22089,18712,25629,4163345,3900630,4439975,4546979,4278878,4804084
2027-03-09,21930,18529,25282,4208241,3922467,4511625,4581182,4328603,4815651
2027-03-10,21892,18522,25217,4217433,3935994,4520535,4587234,4327220,4827026
2027-03-11,21859,18420,25450,4225823,3940076,4526515,4593073,4338809,4846842
2027-03-12,21826,18404,25462,4233052,3948329,4546019,4597405,4349333,4854890
2027-03-16,21736,18307,25201,4251709,3961860,4557568,4608171,4353837,4868186
2027-03-17,21721,18334,25401,4253704,3952533,4556881,4608801,4359528,4863169
2027-03-18,21714,18290,25247,4254907,3966048,4564524,4609554,4361797,4861260
2027-03-19,21707,18131,25377,4255114,3970707,4566915,4609322,4356826,4857106
2027-03-23,21728,18171,25402,4249617,3937650,4567408,4607851,4344552,4853627
2027-03-24,21740,17995,25431,4247072,3941536,4571125,4607172,4365618,4869910
2027-03-25,21757,18086,25478,4244471,3955143,4562266,4607283,4339859,4859075
2027-03-26,21775,18054,25539,4241680,3952531,4575862,4607149,4345163,4848992
2027-03-30,21867,18257,25771,4232545,3933724,4540878,4612284,4369826,4859898
2027-03-31,21891,17985,25691,4231153,3927172,4544224,4614601,4374744,4857979
2027-04-01,21916,18081,25852,4230452,3932274,4553294,4618062,4387610,4873813
2027-04-02,21939,17868,26028,4230272,3924022,4545365,4621640,4386027,4881278
2027-04-06,22017,18076,25926,4237151,3920328,4552684,4643286,4403003,4914362
2027-04-07,22029,17998,26160,4240749,3919731,4573605,4649822,4393635,4891477
2027-04-08,22040,17973,26154,4245242,3930685,4577129,4657351,4407350,4895312
2027-04-09,22045,18020,26054,4250382,3944968,4577677,4664858,4413722,4923925
2027-04-13,22028,17874,26160,4277935,3938198,4612189,4699352,4441887,4933882
2027-04-14,22012,17900,26208,4286148,3953867,4626866,4708214,4459761,4951287
2027-04-15,21993,17951,26189,4294878,3962890,4639677,4717606,4476923,4985923
2027-04-16,21969,17944,26320,4303835,3961656,4649898,4726561,4485331,4974628
2027-04-20,21843,17503,26116,4341428,4008314,4694815,4762098,4527313,5002339
2027-04-21,21804,17699,26149,4350696,4021058,4697296,4770071,4513363,5017355
2027-04-22,21767,17594,25903,4359859,4031463,4743170,4778092,4515345,5043355
2027-04-23,21726,17475,26043,4368638,4041201,4727448,4785277,4544499,5041537
2027-04-27,21580,17398,25936,4399597,4064830,4767745,4809915,4557607,5059813
2027-04-28,21549,17332,25928,4405869,4042925,4768855,4814424,4567212,5064124
2027-04-29,21523,17246,25867,4411568,4062449,4773743,4818734,4574737,5061845
2027-04-30,21501,17311,25911,4416483,4063776,4771008,4822071,4581524,5087065
2027-05-04,21473,17168,25858,4429072,4092012,4793516,4830719,4589187,5089708
2027-05-05,21481,17133,26013,4430367,4077432,4780839,4831417,4591502,5082531
2027-05-06,21499,17053,25952,4431071,4073174,4814490,4832076,4576332,5098083
2027-05-07,21521,17174,25882,4431060,4071638,4784525,4832043,4560013,5077090
2027-05-11,21678,17285,26331,4426078,4080704,4814496,4830814,4582337,5076790
2027-05-12,21729,17017,26498,4423875,4065665,4815101,4830222,4597370,5079632
2027-05-13,21787,17307,26491,4421562,4075665,4802528,4830108,4580238,5077283
2027-05-14,21845,17124,26468,4419081,4059910,4784255,4829895,4587757,5075219
2027-05-18,22096,17457,27026,4410440,4037943,4783213,4833725,4591406,5096376
2027-05-19,22156,17418,27064,4409009,4039046,4774268,4835817,4571335,5083425
2027-05-20,22214,17324,27328,4408147,4019332,4812447,4838864,4606266,5120087
2027-05-21,22267,17501,27386,4407794,4024934,4776989,4842283,4583029,5103032
2027-05-25,22429,17376,27442,4413681,4050351,4804168,4863759,4607079,5106440
2027-05-26,22451,17499,27598,4417122,4042546,4805571,4870665,4623865,5115265
2027-05-27,22468,17576,27548,4421479,4035888,4815839,4878476,4639261,5136028
2027-05-28,22476,17671,27629,4426615,4030041,4844607,4886561,4620039,5135320
2027-06-01,22438,17358,27579,4455191,4062479,4853155,4923595,4668149,5179031
2027-06-02,22412,17329,27672,4463997,4071457,4870784,4933221,4668111,5192718
2027-06-03,22381,17317,27755,4473394,4101998,4882667,4943121,4688696,5202825
2027-06-04,22345,17106,27742,4483164,4092172,4893473,4952653,4717772,5213107
2027-06-08,22176,16968,27620,4524648,4117597,4931446,4988315,4747126,5238027
2027-06-09,22132,17000,27431,4534995,4128419,4970534,4995836,4738151,5241635
2027-06-10,22089,17065,27310,4545187,4159221,4978770,5002958,4744158,5247019
2027-06-11,22048,16812,27519,4555006,4138209,4983082,5009132,4754264,5251599
2027-06-15,21919,16683,27349,4589540,4158383,5023426,5026835,4754926,5266793
2027-06-16,21898,16973,27509,4596587,4157711,5034835,5029216,4779910,5281082
2027-06-17,21883,16961,27311,4602979,4159802,5027791,5031120,4772834,5289592
2027-06-18,21873,16754,27232,4608594,4177162,5055744,5032140,4793754,5286883
2027-06-22,21885,16534,27553,4624084,4194722,5062874,5031620,4761906,5281157
2027-06-23,21899,16550,27731,4626310,4203952,5066587,5030492,4771936,5301132
2027-06-24,21917,16530,27564,4628042,4188886,5073494,5029418,4788636,5288795
2027-06-25,21937,16656,27637,4629248,4197972,5109148,5028061,4761284,5271417
2027-06-29,22036,16484,27780,4630920,4186889,5070117,5024115,4766324,5274277
2027-06-30,22061,16610,27723,4630867,4177572,5086463,5023583,4792450,5284045
2027-07-01,22086,16537,28019,4630821,4182413,5092646,5023575,4750512,5271312
2027-07-02,22108,16343,27901,4630748,4158870,5089416,5023717,4775199,5258381
2027-07-06,22179,16417,27998,4631526,4174494,5103975,5028146,4778704,5274175
2027-07-07,22190,16516,28117,4632017,4180929,5089662,5029832,4750965,5281048
2027-07-08,22200,16522,28157,4632667,4207965,5104144,5031874,4772240,5287554
2027-07-09,22206,16384,28264,4633359,4181937,5103189,5033831,4784460,5283247
2027-07-13,22220,16363,28361,4636084,4174112,5110181,5041425,4792502,5288474
2027-07-14,22221,16313,28295,4636375,4162285,5100306,5042616,4786547,5286306
2027-07-15,22224,16259,28312,4636408,4172781,5113937,5043573,4791660,5294906
2027-07-16,22227,16220,28344,4636028,4157920,5084204,5043887,4803893,5308918
2027-07-20,22261,16210,28653,4629453,4163205,5140681,5039835,4761123,5282505
2027-07-21,22277,16212,28516,4626221,4134674,5131023,5037177,4777473,5289229
2027-07-22,22296,16364,28515,4622332,4156072,5135822,5034075,4751864,5270074
2027-07-23,22319,16215,28698,4617704,4150843,5099486,5030248,4796906,5299793
2027-07-27,22449,16173,28841,4592746,4115485,5073063,5010993,4779156,5283187
