date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2026-09-04,22107,20850,23262,3971591,3797290,4149976,4774091,4510470,5045408
2026-09-08,22262,21016,23414,3998287,3827480,4169935,4791664,4528734,5054051
2026-09-09,22281,20924,23443,4003460,3837334,4178867,4793727,4523918,5062497
2026-09-10,22311,21024,23430,4009074,3836242,4180976,4798845,4529404,5048726
2026-09-11,22329,20985,23476,4014202,3850731,4184007,4802923,4535161,5067340
2026-09-15,22366,20952,23576,4034930,3856678,4199690,4824989,4571457,5067332
2026-09-16,22352,20991,23669,4039800,3864185,4216980,4829175,4537820,5089356
2026-09-17,22348,20960,23585,4045499,3865297,4211494,4836363,4578618,5064421
2026-09-18,22332,21049,23543,4051081,3878305,4230283,4842443,4569272,5103450
2026-09-22,22255,20836,23576,4076022,3908953,4248180,4869593,4603731,5141802
2026-09-23,22222,20736,23490,4082149,3899595,4257917,4873884,4623576,5132634
2026-09-24,22202,20698,23568,4088936,3912630,4265684,4880277,4633797,5143225
2026-09-25,22175,20718,23594,4095367,3913166,4262163,4884714,4623302,5142891
2026-09-29,22103,20626,23411,4119546,3944293,4309371,4896291,4636952,5155625
2026-09-30,22084,20565,23476,4124117,3944385,4307481,4894644,4623574,5157029
2026-10-01,22081,20552,23384,4128653,3938523,4317055,4894167,4619065,5149060
2026-10-02,22076,20547,23477,4132153,3943370,4311441,4891037,4624467,5143122
2026-10-06,22110,20517,23588,4138112,3951854,4316511,4868041,4602537,5127202
2026-10-07,22120,20540,23557,4136782,3959335,4332356,4857608,4599664,5121473
2026-10-08,22144,20547,23638,4134987,3936113,4321212,4848423,4584305,5097037
2026-10-09,22164,20445,23674,4131866,3945872,4319706,4836987,4586199,5104356
2026-10-13,22263,20523,23816,4110885,3927452,4298643,4787938,4538150,5050874
2026-10-14,22278,20580,23797,4103392,3923985,4288139,4773605,4504201,5051317
2026-10-15,22301,20514,23828,4095875,3905619,4278952,4761570,4486365,5031982
2026-10-16,22315,20675,23949,4087629,3891396,4279793,4748544,4477878,5016751
2026-10-20,22342,20488,23891,4054032,3861837,4249610,4705740,4458876,4961612
2026-10-21,22330,20598,23932,4045733,3863045,4236251,4696044,4435868,4961919
2026-10-22,22323,20495,23989,4038372,3845748,4241059,4689517,4426416,4954087
2026-10-23,22304,20296,23913,4031284,3841935,4230442,4682897,4424630,4935630
2026-10-27,22203,20389,23941,4011476,3826070,4219572,4671319,4393713,4917477
2026-10-28,22165,20328,23827,4008578,3814556,4224052,4670084,4416211,4918756
2026-10-29,22135,20240,23745,4007157,3819843,4196775,4671751,4400948,4938535
2026-10-30,22098,20134,23753,4006457,3804698,4202184,4673046,4419597,4935851
2026-11-03,21981,20047,23807,4013939,3830498,4211851,4687071,4447419,4930777
2026-11-04,21955,19944,23789,4017643,3818995,4219839,4690271,4422415,4967679
2026-11-05,21943,19948,23707,4022440,3813560,4220641,4695276,4427198,4957973
2026-11-06,21929,19986,23713,4027500,3837271,4224381,4698939,4427491,4967546
2026-11-10,21952,19918,23755,4051603,3848534,4258669,4712680,4432808,4976570
2026-11-11,21968,19841,23921,4057600,3848478,4248707,4713759,4454978,4963564
2026-11-12,21998,19760,23835,4063859,3866120,4268716,4715854,4460563,4970048
2026-11-13,22027,19975,24033,4069598,3864387,4276701,4716093,4453204,4984739
2026-11-17,22190,19994,24230,4089232,3892368,4292293,4713165,4454327,4961065
2026-11-18,22229,20101,24187,4092656,3893103,4299289,4710093,4449235,4977102
2026-11-19,22276,20028,24252,4095890,3880039,4307610,4708147,4452256,4984624
2026-11-20,22315,19886,24428,4098277,3883312,4322113,4704706,4431904,4961850
2026-11-24,22442,20222,24562,4103012,3889588,4312706,4691639,4420394,4943045
2026-11-25,22455,20018,24554,4102788,3889776,4307441,4687453,4414021,4954978
2026-11-26,22468,20076,24565,4102516,3896586,4302635,4684828,4431847,4942033
2026-11-27,22468,20044,24679,4101628,3891784,4312874,4681253,4426793,4927528
2026-12-01,22404,19839,24721,4096036,3883664,4323359,4671257,4410271,4932085
2026-12-02,22366,19923,24550,4093970,3879966,4317767,4668380,4406397,4949392
2026-12-03,22330,19827,24631,4092087,3865706,4300745,4666951,4411460,4933363
2026-12-04,22284,19745,24557,4089816,3868848,4313386,4664493,4398935,4919010
2026-12-08,22090,19571,24391,4079849,3871159,4299744,4655767,4384671,4922340
2026-12-09,22039,19362,24337,4076719,3847281,4292314,4652113,4386716,4904648
2026-12-10,21998,19534,24331,4073648,3852923,4301785,4649264,4383985,4912248
2026-12-11,21956,19413,24364,4070050,3846874,4292294,4644864,4380949,4901812
2026-12-15,21867,19403,24203,4052651,3832040,4275363,4623164,4347558,4885125
2026-12-16,21863,19328,24256,4047103,3822046,4268221,4615355,4353825,4880480
2026-12-17,21874,19256,24320,4041390,3829713,4279352,4608072,4351774,4874582
2026-12-18,21890,19121,24474,4034998,3813980,4252901,4599212,4342533,4859995
2026-12-22,22057,19335,24601,4005977,3783357,4221264,4561593,4292732,4823272
2026-12-23,22116,19342,24665,3997819,3785715,4235576,4551049,4302763,4812653
2026-12-24,22185,19415,24722,3989774,3768684,4228256,4541688,4260977,4818214
2026-12-25,22255,19268,24760,3981450,3754768,4189125,4531642,4266927,4787939
2026-12-29,22557,19642,25245,3950351,3715227,4176185,4499167,4226525,4750299
2026-12-30,22625,19617,25356,3943475,3724455,4169750,4492617,4208012,4744842
2026-12-31,22626,19845,25389,4139363,3910004,4374679,4499599,4230840,4779948
2027-01-01,22751,19681,25533,3932127,3712082,4175063,4484166,4225181,4779470
2027-01-05,22902,19733,25812,3920984,3683691,4167128,4483311,4225189,4727914
2027-01-06,22909,19810,25735,3920931,3670770,4143714,4485927,4212417,4755923
2027-01-07,22910,19643,25834,3922343,3692360,4156688,4490770,4217283,4742912
2027-01-08,22895,19667,25823,3924796,3683236,4167148,4495949,4245739,4737840
2027-01-12,22728,19251,25626,3946816,3717194,4200298,4527571,4271434,4785348
2027-01-13,22658,19359,25802,3954763,3716001,4195274,4536342,4288086,4805152
2027-01-14,22585,19483,25596,3963729,3737344,4185650,4546159,4289885,4814423
2027-01-15,22502,19243,25469,3973162,3733315,4219464,4555117,4299087,4838691
2027-01-19,22143,18903,25190,4014611,3775960,4264664,4587924,4323150,4839902
2027-01-20,22051,18902,25170,4024789,3781700,4277134,4593460,4335691,4862842
2027-01-21,21965,18627,24954,4034783,3765557,4283738,4598628,4345886,4879156
2027-01-22,21881,18684,24848,4044041,3797557,4295389,4601712,4349970,4870437
2027-01-26,21622,18220,24651,4073059,3797911,4335706,4600999,4328969,4863761
2027-01-27,21578,18282,24447,4077540,3806383,4337506,4596575,4324522,4858755
2027-01-28,21548,18126,24588,4080999,3809572,4358606,4591486,4327550,4837773
2027-01-29,21800,18300,24979,4170535,3914187,4442886,4665567,4414474,4928685
2027-02-02,22278,18788,25553,4189316,3914986,4464513,4719137,4462384,5004069
2027-02-03,21871,18384,25087,4090365,3823587,4362372,4593704,4346411,4884049
2027-02-04,21771,18375,24972,4079358,3803239,4342375,4554012,4292174,4803385
2027-02-05,21664,18289,24740,4067023,3800434,4340047,4511491,4266030,4771672
2027-02-09,20438,17132,23495,3973213,3683893,4254342,4173192,3907794,4462256
2027-02-10,21964,18440,25315,4038170,3778535,4324091,4458482,4180685,4719001
2027-02-11,22030,18332,25507,4032967,3776078,4298623,4450748,4171751,4706142
2027-02-12,22093,18477,25557,4028194,3758037,4312732,4443575,4183324,4706360
2027-02-16,22316,18570,25794,4018347,3737005,4282691,4430274,4159429,4710714
2027-02-17,22357,18644,25831,4018613,3752668,4286425,4430276,4149875,4695463
2027-02-18,22396,18371,25951,4020317,3754375,4290975,4432392,4167482,4695749
2027-02-19,22424,18588,26050,4023196,3744708,4303972,4435326,4184819,4685206
2027-02-23,22473,18587,26153,4048016,3759259,4311818,4460939,4220672,4725316
2027-02-24,22466,18460,26179,4057096,3784960,4350547,4469496,4193176,4733645
2027-02-25,22456,18594,26032,4067310,3762921,4350307,4479362,4216651,4741491
2027-02-26,22437,18484,26265,4078245,3806231,4388342,4489206,4202112,4743486
2027-03-02,22322,18396,26163,4127812,3849529,4399905,4532218,4264842,4781791
2027-03-03,22283,18059,26128,4140662,3872235,4444708,4542449,4275673,4786388
2027-03-04,22245,18269,26090,4153520,3857160,4438772,4552890,4274722,4821681
2027-03-05,22203,18401,26287,4165956,3863152,4480866,4562325,4298339,4817938
2027-03-09,22044,18020,25965,4210178,3912042,4490442,4594999,4337320,4845737
2027-03-10,22006,17927,25846,4219103,3916959,4535722,4601000,4351654,4857252
2027-03-11,21973,17867,25849,4227156,3917433,4545881,4606739,4339237,4869242
2027-03-12,21940,17820,25747,4234037,3920482,4555475,4611187,4360089,4881879
2027-03-16,21851,17787,25817,4251069,3948750,4569179,4623058,4366818,4876471
2027-03-17,21837,17619,25733,4252672,3953691,4570994,4624227,4360043,4876093
2027-03-18,21829,17804,25720,4253470,3937028,4556786,4625428,4362734,4903679
2027-03-19,21823,17658,25882,4253316,3942597,4581332,4625771,4363794,4891294
2027-03-23,21841,17772,26018,4246715,3946128,4557936,4626243,4361744,4908103
2027-03-24,21852,17786,25968,4244035,3928995,4568493,4626001,4337564,4868780
2027-03-25,21869,17464,26115,4241334,3917369,4565891,4626346,4369567,4906554
2027-03-26,21885,17441,26073,4238521,3920856,4568072,4626434,4357894,4893840
2027-03-30,21975,17584,26216,4229859,3904553,4547815,4631023,4378526,4896421
2027-03-31,21998,17719,26397,4228735,3883519,4547807,4632928,4379011,4901951
2027-04-01,22023,17503,26303,4228329,3885694,4572326,4635737,4356752,4894394
2027-04-02,22045,17462,26466,4228498,3894505,4565058,4638607,4396413,4896475
2027-04-06,22126,17522,26529,4236989,3901507,4583593,4656105,4383718,4913006
2027-04-07,22139,17702,26717,4241022,3894090,4588191,4661449,4408384,4935059
2027-04-08,22150,17559,26743,4245923,3921693,4565568,4667651,4393330,4922188
2027-04-09,22157,17489,26634,4251468,3924690,4619183,4673872,4398562,4933872
2027-04-13,22147,17533,26784,4280301,3935701,4628648,4703255,4443871,4982564
2027-04-14,22133,17394,26717,4288736,3929282,4672016,4711041,4456703,4964319
2027-04-15,22116,17204,26915,4297622,3970711,4652652,4719382,4453554,4978787
2027-04-16,22094,17287,26717,4306692,3948822,4670249,4727463,4471397,5006701
2027-04-20,21972,17162,26585,4344159,3980288,4712414,4760784,4496995,5018550
2027-04-21,21934,17306,26728,4353273,3995220,4716542,4768631,4500205,5041242
2027-04-22,21896,17049,26607,4362221,3995749,4722901,4776616,4527304,5036198
2027-04-23,21856,17031,26540,4370752,4001154,4751065,4783966,4527638,5050998
2027-04-27,21703,16812,26485,4400380,4033944,4781018,4810474,4542757,5076270
2027-04-28,21669,16890,26448,4406274,4017597,4793920,4815745,4565269,5093037
2027-04-29,21641,16805,26277,4411576,4040384,4790089,4820829,4545613,5068030
2027-04-30,21615,16581,26420,4416096,4023926,4790040,4825032,4544462,5085948
2027-05-04,21573,16624,26364,4427154,4061697,4820118,4837167,4588994,5102281
2027-05-05,21578,16665,26351,4428105,4062284,4822343,4838701,4566793,5119195
2027-05-06,21591,16642,26421,4428476,4040993,4841717,4840093,4579310,5103929
2027-05-07,21610,16404,26511,4428158,4042889,4831805,4840759,4569660,5102275
2027-05-11,21757,16340,26842,4422148,4050336,4820568,4841409,4588639,5106984
2027-05-12,21807,16699,26786,4419742,4027252,4840289,4841085,4567703,5108452
2027-05-13,21863,16620,27109,4417237,4023141,4795433,4841115,4570412,5096753
2027-05-14,21921,16454,27046,4414584,4024323,4838969,4840995,4574534,5071577
2027-05-18,22173,16742,27351,4405372,3997057,4818740,4844549,4589789,5115377
2027-05-19,22235,16786,27374,4403824,4004527,4819597,4846509,4576481,5109128
2027-05-20,22295,16631,27527,4402848,3998876,4842815,4849388,4595408,5110252
2027-05-21,22350,16722,27725,4402392,3980267,4803349,4852675,4586178,5128730
2027-05-25,22521,17007,27900,4407942,3993570,4825082,4873961,4614653,5136905
2027-05-26,22547,16522,28154,4411331,4000978,4838644,4880987,4595058,5150099
2027-05-27,22566,16869,28290,4415648,4008553,4831675,4888970,4616909,5152268
2027-05-28,22577,16844,28216,4420766,3979300,4849480,4897327,4641373,5139453
2027-06-01,22546,16847,28112,4449535,4023993,4874857,4936212,4667010,5212319
2027-06-02,22520,16555,27959,4458474,4025538,4886943,4946489,4691112,5216624
2027-06-03,22490,16524,28341,4468042,4020604,4884464,4957073,4681477,5230975
2027-06-04,22454,16698,28148,4478028,4025000,4897221,4967345,4707667,5226687
2027-06-08,22283,16385,27961,4520821,4089218,4961383,5006065,4757069,5289427
2027-06-09,22236,16334,27794,4531608,4105197,4989122,5014314,4754467,5266453
2027-06-10,22192,16232,27998,4542280,4115964,4988491,5022102,4746659,5279505
2027-06-11,22148,16288,27956,4552617,4096172,4972717,5028890,4766593,5289458
2027-06-15,22011,16249,27568,4589499,4135752,5037067,5048189,4799856,5297437
2027-06-16,21988,16132,27800,4597168,4153999,5070708,5050725,4774801,5320604
2027-06-17,21971,16079,27910,4604181,4145395,5069298,5052668,4784540,5315326
2027-06-18,21959,16038,27802,4610405,4165796,5084647,5053626,4783714,5324562
2027-06-22,21966,15862,27884,4628052,4169518,5114796,5051881,4782090,5308774
2027-06-23,21980,15744,27980,4630702,4166779,5091857,5050251,4796042,5297548
2027-06-24,21998,15981,28036,4632798,4176098,5096518,5048612,4794146,5306122
2027-06-25,22018,15919,27905,4634298,4158468,5123571,5046652,4754150,5303229
2027-06-29,22122,15805,28144,4636375,4153003,5108582,5040167,4799840,5329757
2027-06-30,22148,15799,28271,4636215,4121915,5108841,5039046,4764945,5287459
2027-07-01,22175,16010,28304,4635981,4149659,5103129,5038490,4768430,5296723
2027-07-02,22200,15798,28368,4635637,4140848,5117611,5038140,4773562,5302129
2027-07-06,22280,15856,28680,4634628,4166707,5103814,5041339,4786038,5313497
2027-07-07,22294,15813,28648,4634528,4154492,5113144,5042923,4787933,5317469
2027-07-08,22305,15927,28534,4634548,4132720,5107002,5044946,4779953,5321917
2027-07-09,22314,15750,28773,4634578,4159858,5134364,5046963,4780432,5307351
2027-07-13,22333,15428,28710,4634570,4144539,5113032,5055491,4794568,5312218
2027-07-14,22336,15607,29059,4634206,4140771,5102052,5057037,4786429,5321765
2027-07-15,22339,15371,28933,4633618,4151487,5133295,5058382,4790043,5324263
2027-07-16,22343,15586,29056,4632653,4137399,5122879,5059093,4786134,5337829
