date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2026-09-08,22464,21677,23251,3999101,3847059,4154426,4839113,4553158,5095705
2026-09-09,22496,21627,23272,4004651,3843253,4159321,4843841,4549992,5108759
2026-09-10,22519,21682,23317,4009721,3861322,4162851,4847904,4578247,5121963
2026-09-11,22538,21759,23379,4014590,3861789,4182727,4852217,4580452,5130078
2026-09-15,22569,21718,23374,4033778,3890692,4172716,4873665,4591940,5155835
2026-09-16,22567,21753,23388,4038886,3880504,4202744,4880313,4610678,5172572
2026-09-17,22557,21655,23380,4043991,3884725,4201698,4886463,4613915,5176317
2026-09-18,22543,21729,23399,4049324,3899815,4202240,4892863,4620377,5188334
2026-09-22,22462,21586,23287,4073103,3906535,4237345,4919397,4642663,5196422
2026-09-23,22440,21600,23265,4079601,3920290,4237830,4925879,4641814,5198427
2026-09-24,22415,21605,23296,4086021,3926716,4250072,4931194,4649691,5209034
2026-09-25,22391,21535,23290,4092475,3927919,4252072,4935975,4671155,5204941
2026-09-29,22317,21413,23203,4116776,3965527,4278072,4946994,4672362,5215685
2026-09-30,22308,21415,23222,4122013,3962369,4278127,4947376,4652284,5214045
2026-10-01,22301,21374,23228,4126525,3966943,4270582,4945908,4666374,5226849
2026-10-02,22298,21446,23229,4130388,3967427,4289952,4943269,4668570,5205353
2026-10-06,22332,21333,23209,4137551,3966884,4302322,4920443,4624727,5183768
2026-10-07,22352,21414,23237,4137016,3980185,4300538,4912079,4623035,5195035
2026-10-08,22372,21471,23335,4135330,3978459,4294720,4902172,4638839,5174808
2026-10-09,22395,21458,23417,4132662,3970856,4291817,4891525,4615748,5176432
2026-10-13,22497,21525,23538,4112708,3959441,4265242,4843763,4564564,5107609
2026-10-14,22522,21527,23451,4105805,3945578,4260579,4831574,4562989,5123256
2026-10-15,22543,21552,23522,4098201,3933763,4251566,4819069,4539264,5097682
2026-10-16,22561,21565,23623,4090176,3939291,4249451,4807053,4522519,5075147
2026-10-20,22595,21561,23587,4056469,3897018,4214926,4765942,4485355,5039326
2026-10-21,22592,21505,23643,4048424,3879826,4214835,4758206,4492764,5049815
2026-10-22,22582,21566,23597,4040700,3887652,4198737,4751157,4481402,5026380
2026-10-23,22568,21527,23619,4033571,3873259,4192880,4745426,4479409,5019228
2026-10-27,22472,21375,23586,4012906,3863624,4179249,4734450,4447209,5010237
2026-10-28,22441,21354,23533,4010141,3854535,4160066,4734636,4462914,5006748
2026-10-29,22407,21296,23654,4008320,3845018,4166071,4735379,4459385,5015629
2026-10-30,22374,21219,23510,4007583,3843699,4171376,4737099,4461873,5017722
2026-11-03,22251,21112,23354,4014585,3846838,4167073,4749651,4483762,5028724
2026-11-04,22229,21149,23457,4018556,3853305,4184853,4753615,4468344,5036906
2026-11-05,22210,21039,23381,4023141,3863519,4179976,4757218,4490367,5034513
2026-11-06,22197,20992,23376,4028347,3869314,4181579,4760816,4497665,5040096
2026-11-10,22202,21033,23410,4052604,3883761,4222229,4771457,4498752,5049597
2026-11-11,22219,21069,23363,4058934,3873451,4226814,4772893,4485371,5079931
2026-11-12,22241,21045,23394,4065045,3900734,4231343,4773386,4511632,5078474
2026-11-13,22268,20961,23482,4070941,3911443,4246570,4773373,4505058,5042987
2026-11-17,22411,21104,23733,4090307,3917051,4258576,4767154,4502646,5022164
2026-11-18,22452,21140,23786,4093821,3914331,4261490,4764414,4492389,5047758
2026-11-19,22490,21192,23895,4096661,3922049,4263884,4761024,4474755,5026358
2026-11-20,22528,21275,23839,4098921,3918551,4271207,4757483,4483118,5028203
2026-11-24,22643,21354,24033,4102139,3938592,4279272,4741990,4463867,5008040
2026-11-25,22658,21296,24015,4101698,3917805,4279959,4738286,4477787,5008847
2026-11-26,22666,21274,23996,4100793,3928019,4262816,4734496,4482275,5021783
2026-11-27,22667,21204,24152,4099574,3931083,4271210,4731040,4445086,5009745
2026-12-01,22598,21091,24042,4092329,3928132,4267408,4719328,4440745,4989053
2026-12-02,22565,21082,24045,4090202,3913627,4251916,4716958,4450693,4985124
2026-12-03,22525,21073,24001,4087964,3907940,4260014,4714479,4419617,4979534
2026-12-04,22481,20979,23887,4085722,3907527,4256080,4712174,4434437,4989619
2026-12-08,22281,20704,23737,4076440,3908845,4248300,4701622,4440500,4970231
2026-12-09,22232,20634,23759,4074000,3898569,4258332,4698320,4423488,4989836
2026-12-10,22186,20704,23779,4071403,3886518,4256621,4694366,4414590,4985013
2026-12-11,22144,20640,23766,4068687,3891695,4249955,4690005,4414456,4964576
2026-12-15,22041,20386,23676,4055418,3879275,4235082,4666153,4389609,4935890
2026-12-16,22036,20424,23565,4051317,3873547,4220829,4658599,4361056,4923901
2026-12-17,22040,20391,23770,4046790,3864878,4228143,4650251,4392626,4938919
2026-12-18,22054,20403,23708,4041890,3877286,4211779,4641455,4354997,4922880
2026-12-22,22203,20472,23870,4018273,3834259,4202597,4602301,4341903,4889729
2026-12-23,22261,20520,23983,4011521,3832538,4186707,4592229,4309363,4883679
2026-12-24,22324,20504,24079,4004490,3812841,4180105,4582169,4316867,4867093
2026-12-25,22393,20680,24069,3997322,3806384,4182482,4572547,4282785,4854904
2026-12-29,22688,20873,24585,3968882,3786809,4157621,4540447,4268377,4814974
2026-12-30,22760,20870,24607,3962405,3787031,4135994,4534867,4266246,4818637
2026-12-31,22857,21019,24760,4143756,3961885,4319379,4563090,4290573,4817690
2027-01-01,22888,20885,24816,3950985,3773210,4132956,4527293,4249179,4813303
2027-01-05,23050,21112,25008,3937532,3743294,4131329,4528985,4258663,4798893
2027-01-06,23066,21081,25081,3936651,3741257,4127521,4532993,4250248,4797216
2027-01-07,23069,21079,25178,3936848,3752660,4115931,4538193,4267847,4807764
2027-01-08,23062,21006,25068,3938201,3754111,4130441,4544702,4264946,4813884
2027-01-12,22917,20574,25061,3954632,3758331,4141230,4579701,4292449,4869539
2027-01-13,22856,20790,25069,3961251,3772667,4162979,4589841,4318128,4885290
2027-01-14,22786,20721,24981,3968664,3786141,4152223,4599990,4324461,4879543
2027-01-15,22710,20593,24784,3976796,3790908,4167491,4610123,4325600,4864059
2027-01-19,22365,20352,24589,4013280,3818761,4214866,4645015,4371807,4942950
2027-01-20,22276,20142,24359,4022586,3836799,4219672,4651390,4350625,4919352
2027-01-21,22190,20020,24254,4031598,3840377,4221267,4656376,4387996,4936123
2027-01-22,22108,19991,24255,4040197,3849047,4231924,4660024,4380858,4946840
2027-01-26,21844,19716,23955,4067297,3872498,4261947,4658733,4376416,4933043
2027-01-27,21799,19652,23950,4071681,3879043,4280200,4654418,4359107,4925369
2027-01-28,21764,19500,23892,4074925,3876610,4271339,4648488,4352267,4916986
2027-01-29,22023,19688,24285,4170758,3980225,4363695,4726306,4436732,4988385
2027-02-02,22513,19962,24864,4191622,3993439,4399914,4783643,4508462,5063465
2027-02-03,22081,19869,24288,4085848,3894314,4285050,4650918,4379889,4927473
2027-02-04,21969,19637,24213,4074488,3871017,4268065,4608635,4327621,4912660
2027-02-05,21850,19554,24126,4061757,3881348,4262094,4563429,4294548,4855690
2027-02-09,20657,18527,22880,3969285,3778180,4160260,4229372,3954590,4522865
2027-02-10,22135,19776,24603,4032958,3810269,4243406,4506605,4211035,4775437
2027-02-11,22199,19726,24710,4027522,3818997,4227749,4497808,4239436,4795768
2027-02-12,22262,19847,24795,4022635,3817398,4230467,4490341,4221460,4780785
2027-02-16,22484,19985,25045,4011508,3806907,4215300,4474946,4177506,4760593
2027-02-17,22528,20013,25064,4011470,3801005,4211595,4475020,4173660,4769391
2027-02-18,22566,20003,25188,4012688,3799255,4211343,4476591,4203681,4737554
2027-02-19,22597,20032,25261,4015236,3813661,4211414,4479733,4207019,4772509
2027-02-23,22652,19881,25293,4038487,3826298,4259939,4505430,4219063,4792417
2027-02-24,22649,19934,25475,4047339,3838338,4272212,4514561,4240592,4786255
2027-02-25,22639,20133,25380,4057211,3845082,4273761,4524407,4246593,4796614
2027-02-26,22623,19918,25459,4068005,3867555,4280067,4534915,4252177,4828532
2027-03-02,22511,19839,25266,4117198,3914022,4327013,4579492,4309872,4862481
2027-03-03,22475,19604,25377,4130177,3925557,4346853,4590515,4310336,4879145
2027-03-04,22436,19695,25353,4143067,3930039,4346745,4601139,4322671,4863088
2027-03-05,22396,19644,25291,4155725,3927179,4360781,4611346,4317047,4881347
2027-03-09,22237,19372,25043,4200850,3971306,4428224,4645503,4374990,4935818
2027-03-10,22200,19412,24991,4210136,3982382,4416198,4652119,4386912,4911805
2027-03-11,22166,19366,24993,4218421,4002766,4449751,4657857,4387789,4945638
2027-03-12,22136,19363,24906,4225669,3992600,4453129,4662816,4379502,4939764
2027-03-16,22048,19168,24978,4243759,4011479,4468377,4674920,4393239,4953284
2027-03-17,22036,19299,24971,4245655,4024975,4466630,4676337,4387491,4958373
2027-03-18,22028,19106,25064,4246594,4019319,4465969,4677212,4399414,4968718
2027-03-19,22024,19107,24992,4246682,4029675,4483445,4677719,4411792,4963331
2027-03-23,22048,19056,25098,4240511,4014801,4473114,4677377,4415246,4940317
2027-03-24,22062,18924,25126,4237955,3992720,4463572,4677208,4407270,4961437
2027-03-25,22079,19104,25200,4235243,4006546,4463337,4677141,4394404,4958437
2027-03-26,22098,19004,25178,4232522,4019607,4459679,4677335,4393034,4937907
2027-03-30,22191,19053,25533,4223856,3987352,4444943,4681610,4411251,4957564
2027-03-31,22215,19179,25525,4222781,3989942,4446939,4683871,4384400,4963722
2027-04-01,22240,18901,25369,4222305,3992602,4446493,4686649,4416687,4959390
2027-04-02,22263,18874,25466,4222507,3979274,4460435,4690043,4414968,4945437
2027-04-06,22339,18954,25723,4230724,3989432,4459556,4709539,4417689,4971809
2027-04-07,22351,19024,25558,4234693,4014380,4478216,4715914,4452971,5002110
2027-04-08,22360,18876,25659,4239390,4010709,4486509,4722820,4421439,4995388
2027-04-09,22366,19033,25701,4244795,4009399,4507662,4730296,4461647,5026007
2027-04-13,22348,18897,25783,4272271,4027830,4523209,4764700,4484848,5058079
2027-04-14,22334,18793,25812,4280259,4033245,4520721,4774222,4472687,5025827
2027-04-15,22315,18920,25726,4288524,4039056,4536140,4783967,4512938,5053166
2027-04-16,22293,18960,25880,4296993,4044626,4535024,4793934,4478802,5093460
2027-04-20,22172,18721,25816,4331045,4065254,4581950,4834300,4572346,5106600
2027-04-21,22137,18536,25772,4339181,4084456,4586530,4844202,4559192,5111120
2027-04-22,22100,18307,25724,4347001,4090716,4599600,4853859,4561227,5133259
2027-04-23,22064,18564,25521,4354449,4087940,4614094,4863258,4564696,5127851
2027-04-27,21928,18202,25612,4379276,4111372,4645185,4896684,4620789,5151575
2027-04-28,21901,18381,25524,4384034,4106691,4655141,4903761,4638773,5211806
2027-04-29,21878,18203,25536,4388150,4136824,4647511,4910215,4652085,5179633
2027-04-30,21859,18258,25374,4391625,4134322,4649280,4916068,4634714,5210725
2027-05-04,21843,18201,25585,4399137,4131397,4691804,4932936,4663717,5202109
2027-05-05,21524,17864,25167,4145710,3881731,4415771,4890034,4620636,5177230
2027-05-06,22094,18372,25918,4110748,3868307,4361211,4993674,4724672,5273331
2027-05-07,21901,18108,25638,4398803,4139543,4664142,4939197,4662814,5229517
2027-05-11,21462,17581,25016,4363305,4077276,4636177,4818736,4544578,5098267
2027-05-12,22122,18198,25961,4391034,4130597,4660014,4941360,4650747,5225674
2027-05-13,22181,18244,26043,4389050,4127152,4686731,4941253,4675237,5211419
2027-05-14,22243,18210,26277,4387123,4111475,4675792,4941211,4677879,5243314
2027-05-18,22503,18414,26569,4381612,4099524,4667993,4943321,4653047,5217909
2027-05-19,22565,18274,26756,4381198,4098423,4652767,4944885,4661492,5217030
2027-05-20,22625,18414,26798,4381312,4102587,4676692,4946994,4656546,5231822
2027-05-21,22682,18359,26835,4382028,4074334,4664841,4949744,4662700,5209408
2027-05-25,22853,18395,27108,4391813,4089868,4701853,4967584,4701163,5240676
2027-05-26,22879,18454,27259,4396145,4114580,4671630,4973815,4690104,5264872
2027-05-27,22898,18445,27311,4401247,4135848,4680967,4980692,4720793,5258942
2027-05-28,22910,18486,27232,4407117,4111023,4709794,4988206,4717337,5261334
2027-06-01,22883,18110,27481,4437562,4150807,4749149,5022939,4735070,5311234
2027-06-02,22859,18300,27264,4446656,4150167,4736492,5032352,4769923,5286929
2027-06-03,22831,18421,27184,4456199,4155859,4747829,5041825,4766153,5322568
2027-06-04,22798,18242,27154,4466112,4172442,4761093,5051277,4782771,5363028
2027-06-08,22635,18078,27087,4507533,4214361,4818325,5086393,4794222,5363050
2027-06-09,22592,18026,27108,4517844,4225889,4826833,5094002,4795236,5359878
2027-06-10,22550,18000,26838,4527941,4223581,4831687,5100949,4844364,5390968
2027-06-11,22510,17833,27085,4537739,4244078,4849165,5107200,4815838,5402353
2027-06-15,22380,17563,26976,4572371,4267798,4877376,5124277,4864697,5408241
2027-06-16,22358,17529,27037,4579596,4267205,4926449,5126540,4838060,5400252
2027-06-17,22341,17594,26881,4586164,4275119,4890794,5128025,4850530,5405900
2027-06-18,22329,17567,27077,4592067,4274668,4903386,5128811,4856915,5390989
2027-06-22,22332,17652,26849,4609088,4283591,4932185,5126205,4843462,5379846
2027-06-23,22344,17537,26731,4611831,4277453,4942297,5124574,4866046,5437993
2027-06-24,22359,17557,26990,4614054,4289907,4952444,5122731,4838492,5412953
2027-06-25,22377,17487,27044,4615822,4288658,4938621,5120801,4858077,5383488
2027-06-29,22463,17278,27368,4619597,4279060,4955419,5113875,4843393,5383254
2027-06-30,22486,17523,27396,4620053,4277567,4978403,5112734,4850122,5390002
2027-07-01,22507,17538,27249,4620432,4283021,4955180,5111923,4845042,5367811
2027-07-02,22528,17358,27346,4620793,4279030,4975858,5111495,4845452,5369683
2027-07-06,22588,17510,27428,4622721,4285072,4949131,5113442,4852798,5387832
2027-07-07,22597,17528,27541,4623408,4289522,4971044,5114715,4840027,5399216
2027-07-08,22604,17472,27596,4624163,4278391,4966672,5116181,4835430,5386766
2027-07-09,22609,17435,27558,4624967,4297207,4984326,5117788,4843170,5398061
2027-07-13,22612,17376,27904,4627757,4280800,4975424,5123730,4845392,5379351
2027-07-14,22612,17228,27542,4628061,4256831,4964106,5124648,4845931,5412111
2027-07-15,22612,17275,27770,4628071,4275847,4969211,5125150,4846951,5397297
2027-07-16,22613,17085,27626,4627722,4271156,4990508,5125181,4849625,5396691
2027-07-20,22636,17268,27762,4621431,4277475,4973615,5119374,4846218,5388664
2027-07-21,22649,17222,27737,4618387,4257486,4964606,5116317,4862409,5383733
2027-07-22,22665,17187,27645,4614688,4254754,4969687,5112614,4854158,5416711
2027-07-23,22685,17120,27882,4610335,4276350,4966247,5108322,4838120,5386849
2027-07-27,22802,17126,28200,4586774,4210396,4940905,5086514,4815678,5378228
2027-07-28,22840,17121,28088,4579610,4215153,4945494,5080395,4811618,5349368
2027-07-29,22880,17091,28138,4572095,4228808,4942112,5074234,4784473,5352783
2027-07-30,22923,17015,28353,4564341,4201267,4941440,5068182,4770532,5355148
2027-08-03,23109,17194,28689,4533415,4177219,4902482,5047663,4764008,5341350
2027-08-04,23157,17171,28646,4526396,4156336,4902108,5044111,4761805,5327678
2027-08-05,23204,17236,28673,4519941,4175268,4871581,5041409,4751344,5326592
2027-08-06,23250,17227,28743,4514193,4146273,4871291,5039663,4760291,5325513
2027-08-10,23421,17090,29253,4500614,4154022,4898630,5043320,4783417,5323928
2027-08-11,23459,17230,29122,4500052,4132925,4867551,5047024,4777997,5334061
2027-08-12,23496,17072,29254,4500749,4139042,4869273,5051810,4764420,5340337
2027-08-13,23530,17346,29377,4502739,4134809,4864052,5057643,4782342,5334312
2027-08-17,23655,17131,29678,4523407,4164114,4907008,5089774,4797795,5371555
2027-08-18,23685,17149,29757,4531518,4167311,4901225,5099496,4812747,5374019
2027-08-19,23714,16986,29817,4540642,4147747,4922156,5109643,4822286,5377441
2027-08-20,23744,17219,29653,4550669,4157813,4915049,5120101,4840844,5400182
2027-08-24,23877,17179,29962,4597180,4213139,4989228,5162434,4889636,5446247
2027-08-25,23915,17148,30167,4609700,4226976,5011466,5172586,4910768,5458670
2027-08-26,23955,17258,30114,4622287,4247595,5015005,5182372,4920536,5462575
2027-08-27,23997,17106,30205,4634810,4248675,5047498,5191735,4927429,5451611
2027-08-31,24181,17249,30680,4681892,4291275,5080498,5224132,4930331,5489775
2027-09-01,24230,17102,30556,4692458,4291039,5087606,5230940,4937815,5514802
2027-09-02,24279,17292,30844,4702420,4302956,5107497,5237266,4945459,5513855
2027-09-03,24327,17129,30874,4711756,4305910,5126839,5243170,4959067,5527535
2027-09-07,24505,17279,31071,4742945,4331428,5167675,5263760,5005125,5538639
2027-09-08,24542,17185,31386,4749391,4341737,5178458,5268520,4990930,5514878
