date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2026-10-30,23060,22433,23712,3995182,3833561,4155559,4930248,4645050,5225220
2026-11-03,22964,22299,23600,4003585,3838389,4160696,4950005,4661842,5219129
2026-11-04,22926,22265,23633,4006770,3847495,4166487,4951014,4669680,5240831
2026-11-05,22915,22222,23588,4011765,3858258,4165007,4956754,4681269,5221148
2026-11-06,22886,22195,23547,4016182,3877131,4167870,4957341,4665038,5248343
2026-11-10,22921,22296,23627,4041691,3884518,4187884,4974171,4707266,5253467
2026-11-11,22924,22261,23605,4047282,3893733,4214640,4972459,4683682,5249649
2026-11-12,22955,22279,23661,4053838,3889123,4210709,4974756,4665517,5248555
2026-11-13,22968,22230,23649,4059054,3903363,4209863,4971656,4709131,5260416
2026-11-17,23139,22449,23895,4079776,3917683,4234022,4969752,4700548,5256359
2026-11-18,23166,22525,23854,4082639,3931275,4249290,4963747,4679440,5240276
2026-11-19,23214,22560,23912,4085978,3930766,4246706,4961982,4691116,5246658
2026-11-20,23240,22511,23935,4087666,3938388,4244848,4955506,4681140,5253030
2026-11-24,23379,22656,24064,4092221,3944784,4241229,4944259,4659457,5201959
2026-11-25,23381,22712,24104,4091148,3940360,4252452,4937708,4648320,5215237
2026-11-26,23399,22645,24116,4090708,3934538,4250367,4935874,4655298,5218728
2026-11-27,23388,22662,24068,4088926,3938087,4243163,4930110,4651019,5218481
2026-12-01,23342,22616,24107,4082621,3938309,4245750,4924125,4646673,5200323
2026-12-02,23296,22585,24019,4079798,3925906,4239430,4919521,4650499,5202698
2026-12-03,23266,22571,24052,4077921,3919425,4233493,4919421,4667867,5207501
2026-12-04,23211,22486,23923,4075064,3940483,4237420,4915417,4639292,5191680
2026-12-08,23035,22257,23836,4066330,3898664,4218185,4911295,4621673,5189804
2026-12-09,22975,22239,23733,4063188,3899105,4222566,4905994,4627722,5194168
2026-12-10,22939,22143,23731,4060926,3906619,4215087,4904403,4644811,5203423
2026-12-11,22888,22142,23705,4057642,3896047,4212883,4898469,4633755,5177643
2026-12-15,22810,22065,23561,4045108,3895371,4211144,4879900,4585464,5163025
2026-12-16,22795,22034,23558,4040464,3882417,4193185,4870176,4608937,5163294
2026-12-17,22810,22064,23628,4036408,3868809,4188612,4863813,4581040,5142338
2026-12-18,22816,22057,23565,4031141,3878441,4190396,4853257,4566807,5141278
2026-12-22,22991,22216,23779,4008947,3847712,4172978,4817834,4533072,5100046
2026-12-23,23040,22236,23798,4001877,3858861,4154832,4805502,4526202,5082573
2026-12-24,23113,22298,23894,3995489,3834451,4141536,4797196,4507665,5097450
2026-12-25,23176,22341,23972,3988156,3839070,4148917,4785826,4499656,5072763
2026-12-29,23494,22706,24324,3961530,3808895,4131779,4757235,4485201,5033573
2026-12-30,23557,22746,24463,3954807,3805306,4113379,4749672,4460957,5035876
2026-12-31,23615,22834,24476,4171489,4016722,4327751,4772191,4488949,5040827
2027-01-01,23688,22871,24524,3943860,3795755,4099152,4742572,4452574,5021502
2027-01-05,23868,23112,24660,3931712,3769611,4092151,4748497,4480292,5040605
2027-01-06,23874,22996,24768,3930431,3770302,4089981,4750873,4475272,5024216
2027-01-07,23886,23028,24785,3931042,3771912,4079573,4758086,4467771,5023961
2027-01-08,23870,22972,24757,3932033,3768440,4092368,4763452,4493891,5048021
2027-01-12,23737,22857,24600,3948745,3793860,4116267,4802548,4522933,5080911
2027-01-13,23665,22837,24608,3954762,3794660,4099364,4811062,4529860,5088446
2027-01-14,23602,22717,24585,3962360,3803540,4113545,4822984,4541030,5073622
2027-01-15,23517,22608,24404,3969960,3814765,4123931,4831847,4549080,5090700
2027-01-19,23178,22264,24095,4006195,3848382,4161784,4869315,4598597,5128241
2027-01-20,23080,22145,24007,4014894,3855097,4191956,4873809,4603590,5159739
2027-01-21,22999,21997,23956,4024082,3863346,4183967,4880129,4606268,5179619
2027-01-22,22909,21975,23874,4032215,3872490,4189916,4882241,4609476,5148842
2027-01-26,22652,21769,23615,4059542,3897257,4219499,4882273,4602973,5179620
2027-01-27,22599,21688,23554,4063548,3901703,4230976,4876065,4593088,5142178
2027-01-28,22571,21586,23491,4067173,3904312,4234467,4871349,4591754,5151490
2027-01-29,22810,21806,23821,4173476,4020407,4333856,4947615,4666104,5251378
2027-02-02,23261,22224,24199,4192600,4042343,4366262,4997676,4706432,5267749
2027-02-03,22870,21838,23854,4077799,3916377,4240233,4870130,4569027,5142183
2027-02-04,22766,21802,23804,4067166,3906926,4231403,4829055,4566702,5104086
2027-02-05,22661,21608,23646,4055405,3899198,4226346,4786010,4494730,5081102
2027-02-09,21366,20450,22392,3960088,3807364,4126143,4427101,4154439,4711281
2027-02-10,22959,21874,24046,4028106,3879512,4190074,4731960,4454246,5023675
2027-02-11,23030,21938,24080,4023219,3860848,4192417,4725045,4465206,5018907
2027-02-12,23090,21971,24130,4018297,3870338,4180825,4717078,4448833,4995124
2027-02-16,23330,22231,24373,4008195,3843976,4179347,4705859,4431966,4982137
2027-02-17,23369,22210,24497,4007905,3844699,4175302,4705103,4418454,4971913
2027-02-18,23415,22324,24541,4009437,3850457,4171868,4708373,4417517,4979417
2027-02-19,23443,22276,24701,4011726,3844426,4162579,4710884,4438977,4997806
2027-02-23,23510,22308,24658,4034924,3875824,4210030,4739183,4489430,5014448
2027-02-24,23502,22294,24575,4043279,3879378,4207071,4747104,4449944,5019122
2027-02-25,23498,22278,24772,4053190,3889760,4222984,4758098,4493647,5043297
2027-02-26,23478,22320,24693,4063490,3899468,4239874,4767546,4483508,5067709
2027-03-02,23373,22209,24593,4111741,3959635,4266342,4812884,4552579,5094953
2027-03-03,23331,22062,24600,4124072,3960068,4302496,4822481,4533662,5092100
2027-03-04,23297,22086,24557,4136837,3980267,4315178,4833961,4549338,5111022
2027-03-05,23252,22012,24524,4148886,3981291,4331454,4843016,4554530,5116032
2027-03-09,23100,21784,24369,4192743,4029678,4376971,4878069,4600021,5173723
2027-03-10,23058,21792,24355,4201375,4034977,4381659,4883605,4604712,5154193
2027-03-11,23029,21625,24317,4209516,4046959,4375745,4890477,4613567,5178983
2027-03-12,22995,21708,24291,4216181,4049060,4385507,4894737,4611160,5179295
2027-03-16,22915,21564,24251,4233179,4056002,4407723,4909584,4642653,5189004
2027-03-17,22900,21550,24198,4234522,4062798,4421325,4910502,4634219,5188966
2027-03-18,22897,21545,24183,4235396,4051659,4409032,4912936,4634104,5205816
2027-03-19,22891,21544,24166,4235013,4067421,4414652,4913239,4628045,5180612
2027-03-23,22925,21566,24261,4228180,4063344,4410962,4916715,4625711,5192520
2027-03-24,22936,21554,24382,4225204,4045536,4386660,4916212,4647550,5214752
2027-03-25,22959,21479,24354,4222528,4050101,4398614,4917655,4662920,5200169
2027-03-26,22976,21547,24407,4219458,4048572,4390497,4917613,4639088,5205443
2027-03-30,23078,21711,24506,4210462,4033709,4389884,4924487,4653308,5205359
2027-03-31,23099,21571,24586,4209037,4027999,4387871,4926035,4640427,5209638
2027-04-01,23129,21704,24600,4208622,4029902,4387462,4929786,4644672,5200911
2027-04-02,23149,21601,24715,4208503,4038875,4387274,4932479,4643484,5212061
2027-04-06,23231,21717,24851,4216230,4043831,4402444,4952483,4658889,5236825
2027-04-07,23240,21601,24954,4219771,4049035,4401743,4957784,4672551,5222184
2027-04-08,23253,21614,24788,4224402,4030726,4395662,4965249,4699058,5241260
2027-04-09,23255,21669,24791,4229360,4056131,4407500,4971769,4678661,5260238
2027-04-13,23239,21586,25043,4255615,4077939,4433430,5006224,4725489,5282040
2027-04-14,23220,21517,24905,4262985,4109069,4439570,5014840,4718142,5286626
2027-04-15,23204,21556,24913,4270969,4086229,4458084,5025284,4753329,5323372
2027-04-16,23178,21377,24891,4278801,4113268,4467227,5034595,4757626,5326861
2027-04-20,23058,21362,24851,4310971,4126797,4487813,5076454,4812453,5352118
2027-04-21,23018,21299,24743,4318409,4145890,4508970,5085932,4817783,5380416
2027-04-22,22984,21385,24732,4325881,4147590,4504810,5096660,4798839,5370053
2027-04-23,22944,21169,24669,4332686,4150921,4519129,5105833,4822160,5389254
2027-04-27,22810,21014,24536,4356051,4187625,4535363,5141735,4864833,5427098
2027-04-28,22779,21034,24516,4360358,4175580,4544844,5148514,4856677,5401893
2027-04-29,22759,20913,24540,4364401,4182425,4558680,5155983,4883633,5447573
2027-04-30,22737,20957,24619,4367575,4180730,4559830,5161545,4856493,5427674
2027-05-04,22725,20937,24584,4375295,4192713,4573414,5179595,4896306,5470375
2027-05-05,22250,20451,23923,4172499,3995144,4360854,5104454,4821068,5395995
2027-05-06,22828,20883,24585,4138235,3973458,4333825,5209432,4918483,5498100
2027-05-07,22780,20898,24598,4375547,4195362,4593308,5184775,4904307,5462585
2027-05-11,22186,20351,24144,4334557,4156658,4523584,5028569,4755005,5313408
2027-05-12,23004,21104,24929,4369731,4174567,4564793,5184882,4911342,5454785
2027-05-13,23066,21193,24953,4368274,4181445,4560653,5184867,4895129,5456650
2027-05-14,23126,21138,25194,4366579,4174380,4568453,5183827,4898593,5467507
2027-05-18,23392,21372,25481,4361959,4179833,4544606,5185231,4924837,5471095
2027-05-19,23453,21413,25651,4361356,4177605,4550093,5186151,4902273,5442317
2027-05-20,23516,21387,25708,4361416,4174130,4561075,5188859,4892469,5474964
2027-05-21,23571,21380,25575,4361698,4167207,4565111,5191316,4923280,5453621
2027-05-25,23750,21536,25998,4368825,4175295,4556939,5212190,4907005,5492508
2027-05-26,23775,21529,26023,4371944,4183565,4571607,5218956,4958757,5496310
2027-05-27,23798,21499,26205,4375920,4191977,4589412,5227579,4964188,5519802
2027-05-28,23808,21589,26091,4380288,4195230,4583581,5236030,4950504,5550026
2027-06-01,23791,21413,26032,4404017,4201505,4592488,5278308,4992165,5572151
2027-06-02,23768,21436,26250,4411048,4226171,4605077,5289263,5001780,5561666
2027-06-03,23744,21419,26082,4418694,4227173,4611961,5301317,5033375,5564342
2027-06-04,23711,21247,26022,4426458,4246420,4623232,5312482,5009712,5587701
2027-06-08,23564,21102,25946,4459856,4255752,4676114,5356733,5087784,5633089
2027-06-09,23523,21163,25737,4468148,4257724,4671736,5365958,5085456,5644824
2027-06-10,23487,21175,25729,4476524,4276059,4692471,5375355,5104233,5644859
2027-06-11,23449,21118,25826,4484506,4281059,4702603,5383111,5094987,5655186
2027-06-15,23340,20819,25809,4513679,4308931,4724582,5407210,5111109,5674573
2027-06-16,23321,20896,25756,4519785,4321764,4727082,5410387,5131976,5683995
2027-06-17,23312,20904,25681,4525589,4324975,4725964,5413511,5133233,5700688
2027-06-18,23304,20798,25733,4530693,4332206,4742429,5415009,5137107,5672520
2027-06-22,23330,20801,25750,4546386,4356209,4758980,5416109,5127286,5702172
2027-06-23,23345,20746,25781,4548977,4356273,4765882,5414667,5124624,5706829
2027-06-24,23367,20855,25851,4551325,4352082,4773891,5413731,5111943,5684996
2027-06-25,23387,20709,25850,4553113,4346619,4759177,5411889,5160157,5685822
2027-06-29,23491,21018,26009,4557793,4358942,4777933,5406682,5150684,5706360
2027-06-30,23514,20731,26220,4558378,4350008,4765553,5405424,5139697,5686333
2027-07-01,23540,20875,26166,4559036,4359503,4781547,5405216,5138349,5693015
2027-07-02,23560,20818,26174,4559472,4353678,4781682,5404665,5107120,5665362
2027-07-06,23622,20837,26397,4561570,4346937,4778402,5407695,5109920,5696913
2027-07-07,23629,20858,26447,4562044,4342948,4783030,5408760,5120325,5665507
2027-07-08,23635,20843,26401,4562691,4348804,4772683,5410690,5168502,5676487
2027-07-09,23636,20857,26349,4563178,4332246,4767160,5412073,5121971,5699683
2027-07-13,23627,20727,26382,4564740,4352519,4797503,5418459,5142372,5696920
2027-07-14,23621,20773,26395,4564621,4342508,4792146,5419005,5156819,5687675
2027-07-15,23617,20657,26438,4564381,4339376,4798242,5419755,5144133,5700926
2027-07-16,23612,20720,26401,4563674,4348567,4791567,5419386,5133469,5702393
2027-07-20,23619,20753,26501,4556979,4345332,4782590,5413358,5142812,5683181
2027-07-21,23626,20666,26576,4553976,4327224,4786087,5409867,5130883,5686138
2027-07-22,23641,20517,26607,4550574,4331562,4775861,5406356,5116122,5684543
2027-07-23,23656,20617,26649,4546498,4314480,4788265,5401704,5118929,5680103
2027-07-27,23766,20790,26918,4525569,4299492,4762526,5380383,5094169,5640296
2027-07-28,23802,20814,26819,4519254,4294146,4754510,5374198,5101373,5647304
2027-07-29,23844,20656,27041,4512811,4289939,4751761,5368617,5059087,5653781
2027-07-30,23886,20563,26970,4506077,4288520,4729147,5362682,5074201,5620202
2027-08-03,24080,20734,27235,4479956,4249101,4718550,5344731,5072137,5605587
2027-08-04,24130,20910,27502,4474063,4250490,4718405,5341643,5064285,5615864
2027-08-05,24182,20924,27535,4468818,4230832,4709549,5339968,5082484,5610291
2027-08-06,24230,20792,27452,4464096,4238034,4690729,5338755,5053868,5607521
2027-08-10,24417,20965,27794,4453925,4234863,4686292,5345515,5053714,5632607
2027-08-11,24457,21031,27809,4453818,4228368,4707684,5349488,5051297,5629852
2027-08-12,24497,20892,27789,4454935,4216277,4698065,5354905,5087433,5625944
2027-08-13,24533,21012,28130,4457076,4220754,4704630,5360734,5067327,5633421
2027-08-17,24665,21242,28145,4477069,4221143,4717446,5391968,5095027,5653230
2027-08-18,24693,21207,28211,4484586,4240632,4732052,5400572,5113669,5694828
2027-08-19,24723,21074,28300,4493105,4252853,4739421,5409797,5130357,5688246
2027-08-20,24751,21032,28486,4502322,4268901,4740448,5418615,5130367,5696805
2027-08-24,24873,21321,28591,4545237,4313034,4786328,5452887,5150922,5725377
2027-08-25,24905,20905,28608,4556757,4312694,4811555,5460175,5192093,5745252
2027-08-26,24941,21130,28582,4568478,4326981,4827804,5467342,5186178,5741918
2027-08-27,24976,21057,28770,4580093,4337789,4828068,5473514,5203760,5750838
2027-08-31,25137,21194,29016,4624771,4377055,4869007,5493396,5211614,5785861
2027-09-01,25179,21338,29091,4635013,4386970,4878021,5496835,5228439,5792991
2027-09-02,25223,21242,29180,4644907,4386805,4896299,5500291,5215364,5779871
2027-09-03,25264,21143,29159,4654252,4405151,4920003,5503069,5239738,5796858
2027-09-07,25422,21261,29415,4687459,4439846,4969369,5514266,5249285,5811431
2027-09-08,25454,21370,29576,4694779,4427690,4950461,5517143,5259893,5790676
2027-09-09,25485,21465,29659,4701924,4441739,4978560,5520711,5248429,5809947
2027-09-10,25509,21463,29619,4708789,4446381,4971869,5524316,5251885,5808969
2027-09-14,25565,21330,29655,4735933,4460565,4996589,5544639,5271501,5821441
2027-09-15,25566,21376,30068,4742869,4481735,5017009,5550833,5251942,5827894
2027-09-16,25563,21211,29808,4750076,4491302,5031484,5557862,5280011,5843048
2027-09-17,25554,21303,29824,4757426,4498814,5041273,5564977,5279536,5849200
2027-09-21,25486,21290,29650,4789449,4522530,5067811,5596560,5320214,5884843
2027-09-22,25461,21224,29701,4797915,4535162,5074139,5604187,5340521,5880701
2027-09-23,25437,21073,29699,4806564,4535378,5083610,5611816,5342296,5902084
2027-09-24,25411,21052,29743,4815169,4534403,5090716,5618643,5330190,5903664
2027-09-28,25324,20759,29646,4848112,4553020,5132861,5638789,5354722,5942473
2027-09-29,25308,20846,29800,4855324,4587432,5142844,5640950,5367944,5944308
2027-09-30,25297,20932,29618,4861974,4612418,5134865,5642115,5375970,5925871
2027-10-01,25289,20792,29742,4867806,4585853,5141599,5641605,5364126,5913197
2027-10-05,25303,20507,29677,4881721,4610029,5165594,5625883,5368897,5901500
2027-10-06,25316,20733,29842,4882358,4608306,5177486,5618250,5350896,5896640
2027-10-07,25334,20717,29880,4881840,4601732,5180468,5609620,5329990,5888079
2027-10-08,25353,20417,29950,4880020,4607374,5180899,5599542,5330632,5894551
2027-10-12,25452,20677,30045,4861044,4576362,5152456,5551157,5272790,5832910
2027-10-13,25476,20848,30206,4853623,4551974,5139637,5537583,5252898,5805844
2027-10-14,25499,20665,30176,4845415,4554305,5130702,5524134,5263270,5821723
2027-10-15,25519,20623,30271,4836433,4561637,5126523,5510485,5210323,5784451
2027-10-19,25561,20714,30324,4796693,4497151,5097893,5460847,5184103,5728542
2027-10-20,25559,20570,30325,4786591,4514861,5088675,5450183,5172729,5717787
2027-10-21,25552,20779,30313,4776844,4487302,5074173,5440792,5161711,5726203
2027-10-22,25539,20636,30522,4767505,4493230,5060636,5432275,5163690,5715823
2027-10-26,25438,20344,30277,4737874,4446504,5024437,5410909,5117383,5687071
2027-10-27,25402,20394,30374,4732914,4452014,5016502,5408449,5123786,5702966
2027-10-28,25365,20380,30274,4729163,4433796,5024158,5407344,5122745,5700679
2027-10-29,25325,20267,30304,4726553,4454768,5014546,5407050,5108521,5677726
2027-11-02,25173,19898,30036,4728146,4442246,5031231,5414565,5137185,5697727
2027-11-03,25140,19910,30258,4731269,4436275,5033219,5417675,5138071,5706689
2027-11-04,25113,20056,30286,4735384,4443603,5032110,5421264,5134795,5719174
2027-11-05,25091,20017,29950,4740280,4454103,5042383,5424760,5153484,5698220
2027-11-09,25066,19945,30147,4765654,4468007,5064560,5437918,5161516,5720706
2027-11-10,25076,19920,30130,4772677,4469597,5076219,5440213,5154553,5723397
2027-11-11,25094,19686,30211,4779744,4470629,5097001,5442208,5157828,5706320
2027-11-12,25118,19915,30440,4786628,4473433,5088846,5443454,5154033,5717833
2027-11-16,25267,19791,30302,4810609,4493932,5140921,5443138,5142849,5714177
2027-11-17,25311,19817,30583,4815208,4506434,5134935,5441567,5182651,5723266
2027-11-18,25358,20097,30628,4819182,4499988,5150959,5439717,5164470,5710319
2027-11-19,25403,19805,30735,4822414,4507771,5152775,5437270,5115577,5704720
2027-11-23,25559,19751,31035,4828452,4519124,5136312,5425198,5150605,5696547
2027-11-24,25585,19961,30834,4828316,4497368,5148197,5421722,5132227,5712994
2027-11-25,25605,19777,31134,4827667,4496893,5148711,5418408,5135882,5690685
2027-11-26,25616,19794,31163,4826485,4517906,5176106,5414949,5126268,5689540
2027-11-30,25581,19775,31116,4818246,4490991,5149405,5402391,5118077,5664662
2027-12-01,25552,19633,31341,4815577,4490454,5144168,5399378,5123216,5648467
2027-12-02,25516,19719,31037,4812822,4495905,5141464,5396586,5119000,5668433
2027-12-03,25473,19756,31183,4809944,4500017,5139309,5393647,5120759,5682149
2027-12-07,25262,19514,30930,4798083,4469580,5128424,5381354,5118226,5668268
2027-12-08,25205,19316,30834,4794987,4478101,5116945,5377635,5107065,5657388
2027-12-09,25150,19348,30698,4791848,4458285,5126078,5373725,5087203,5658361
2027-12-10,25098,19097,30698,4788558,4469398,5121807,5369258,5089612,5649192
2027-12-14,24949,18815,30462,4773444,4446607,5104975,5346950,5052093,5642113
2027-12-15,24933,18976,30464,4768894,4429375,5102195,5339997,5053251,5627884
2027-12-16,24927,18993,30659,4763991,4414086,5091492,5332699,5049768,5607599
2027-12-17,24931,19052,30310,4758634,4434378,5087693,5324812,5053995,5631845
