date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2026-07-15,20447,19806,21132,3870349,3716484,4018649,4693009,4429720,4950973
2026-07-16,20446,19827,21143,3870162,3716756,4019060,4692629,4440562,4957646
2026-07-17,20444,19756,21112,3869440,3716816,4019549,4691148,4409140,4959751
2026-07-21,20501,19812,21205,3863557,3717330,4004507,4686835,4415750,4951421
2026-07-22,20507,19858,21286,3859917,3699858,4007225,4680731,4426845,4950215
2026-07-23,20526,19770,21222,3856189,3699013,3999890,4675980,4428069,4936999
2026-07-24,20545,19880,21253,3851755,3699416,4007040,4669989,4403793,4921231
2026-07-28,20689,19945,21409,3831002,3676514,3975045,4648839,4380085,4912696
2026-07-29,20716,19970,21443,3824226,3665773,3979865,4639962,4383179,4896294
2026-07-30,20756,20028,21434,3817786,3662291,3977953,4633248,4350270,4906656
2026-07-31,20794,20043,21490,3811114,3659650,3962013,4626026,4359309,4897532
2026-08-04,20984,20235,21705,3787657,3624215,3942589,4608345,4333418,4886566
2026-08-05,21017,20312,21820,3782143,3613626,3923612,4602953,4336149,4884303
2026-08-06,21060,20288,21858,3777789,3621360,3922343,4600682,4315208,4890532
2026-08-07,21098,20310,21815,3774000,3607154,3921705,4598681,4336181,4872559
2026-08-11,21260,20505,22001,3769417,3608575,3915017,4607647,4347495,4878579
2026-08-12,21283,20543,22030,3770251,3615920,3924642,4610108,4349481,4894300
2026-08-13,21315,20558,22117,3772704,3613523,3916531,4615799,4348260,4867722
2026-08-14,21342,20573,22067,3776061,3608313,3932398,4621653,4371404,4897712
2026-08-18,21464,20660,22176,3801042,3636041,3952434,4658001,4401017,4914844
2026-08-19,21483,20728,22278,3808977,3654083,3964943,4666011,4402478,4940205
2026-08-20,21512,20710,22338,3818152,3659421,3974444,4676431,4419341,4948814
2026-08-21,21538,20732,22329,3827739,3669849,3981524,4686104,4434861,4956516
2026-08-25,21678,20836,22528,3870981,3718004,4019598,4728082,4470477,5021696
2026-08-26,21707,20882,22513,3881600,3719533,4041829,4735488,4457841,5014104
2026-08-27,21747,20915,22546,3892624,3741475,4056685,4744491,4473270,5022955
2026-08-28,21785,20908,22651,3903231,3744947,4043080,4752035,4488441,5032807
2026-09-01,21968,21045,22766,3942995,3781833,4101008,4780555,4513489,5021810
2026-09-02,22004,21176,22861,3951249,3787524,4090491,4784285,4531132,5038528
2026-09-03,22050,21198,22904,3959453,3798582,4109632,4789613,4527268,5068402
2026-09-04,22090,21223,22966,3966899,3808591,4127076,4793645,4522490,5062094
2026-09-08,22245,21292,23085,3992747,3824306,4151433,4811588,4535888,5065666
2026-09-09,22266,21343,23095,3997792,3830997,4152146,4814144,4549698,5091139
2026-09-10,22292,21394,23237,4003048,3841355,4154700,4818812,4551012,5075979
2026-09-11,22309,21312,23211,4007896,3845356,4163728,4822751,4562611,5083859
2026-09-15,22344,21353,23294,4027747,3861763,4183323,4844897,4570817,5098488
2026-09-16,22332,21359,23289,4032530,3868469,4194035,4849482,4569132,5103896
2026-09-17,22325,21295,23227,4037958,3882640,4201858,4856210,4593586,5113526
2026-09-18,22309,21315,23264,4043382,3874419,4196800,4862192,4595565,5148777
2026-09-22,22231,21254,23186,4068129,3904714,4246273,4889498,4608289,5177667
2026-09-23,22199,21163,23186,4074390,3919903,4225636,4894218,4623949,5177551
2026-09-24,22177,21157,23060,4081157,3912714,4240799,4900261,4621539,5163227
2026-09-25,22151,21200,23140,4087701,3925402,4234732,4904754,4616919,5162688
2026-09-29,22081,21064,23063,4112775,3942538,4263102,4917058,4654205,5185708
2026-09-30,22065,21011,23073,4117732,3947954,4275510,4915983,4646049,5170517
2026-10-01,22061,20901,23158,4122499,3953495,4278941,4915368,4668414,5205520
2026-10-02,22057,20992,23066,4126348,3949395,4297477,4912532,4656050,5179690
2026-10-06,22098,21020,23191,4133800,3969872,4297865,4891042,4631292,5158901
2026-10-07,22111,20914,23204,4132906,3970002,4294042,4881339,4643224,5149230
2026-10-08,22135,20967,23225,4131363,3960461,4292725,4872217,4610629,5141807
2026-10-09,22157,20953,23193,4128573,3958315,4289905,4861274,4615455,5133428
2026-10-13,22265,21142,23354,4108564,3932159,4272203,4814191,4545399,5083629
2026-10-14,22284,21065,23421,4101281,3920996,4259024,4800620,4538982,5082393
2026-10-15,22308,21067,23412,4093774,3928321,4250656,4788699,4530320,5044495
2026-10-16,22324,21114,23499,4085598,3912968,4255493,4776196,4493534,5043870
2026-10-20,22360,21052,23593,4051804,3883654,4211235,4735020,4489875,5005951
2026-10-21,22351,21032,23568,4043429,3867981,4201393,4725898,4460182,4992960
2026-10-22,22344,21017,23456,4035822,3875147,4195732,4719307,4454455,4972071
2026-10-23,22328,21101,23549,4028569,3852870,4192051,4713002,4447063,5001078
2026-10-27,22231,20785,23556,4007941,3822804,4159813,4701812,4429788,4969593
2026-10-28,22195,20729,23535,4004906,3833214,4171789,4700764,4426344,4971359
2026-10-29,22163,20902,23505,4003228,3831243,4167694,4701998,4420121,4978858
2026-10-30,22126,20779,23413,4002394,3823870,4172520,4703223,4425650,4985022
2026-11-03,22004,20528,23341,4009493,3828383,4183378,4715938,4445803,4981802
2026-11-04,21977,20555,23355,4013226,3821289,4198491,4718891,4468055,4983403
2026-11-05,21960,20557,23279,4017952,3833990,4188677,4723079,4485454,4990971
2026-11-06,21945,20445,23246,4023065,3834746,4192358,4726299,4446941,4972784
2026-11-10,21953,20532,23403,4047400,3863030,4219415,4737427,4489983,5012776
2026-11-11,21966,20406,23403,4053511,3867781,4220497,4738005,4481416,4990290
2026-11-12,21990,20510,23369,4059756,3878597,4234523,4739103,4472691,4996506
2026-11-13,22015,20606,23376,4065561,3883068,4238935,4738755,4449189,5001838
2026-11-17,22162,20619,23671,4085026,3898391,4246322,4733029,4461421,5006914
2026-11-18,22199,20612,23729,4088358,3888770,4261605,4729511,4479087,4981603
2026-11-19,22241,20762,23723,4091342,3898291,4261424,4726693,4442223,4981413
2026-11-20,22277,20656,23877,4093535,3908443,4265756,4722821,4453757,4957444
2026-11-24,22395,20770,23981,4096949,3900444,4275008,4707849,4448461,4990270
2026-11-25,22408,20656,23981,4096371,3915806,4280719,4703484,4445786,4968573
2026-11-26,22418,20741,24049,4095629,3923478,4272729,4700291,4439148,4960618
2026-11-27,22418,20654,24172,4094368,3909023,4274383,4696581,4433603,4968930
2026-12-01,22353,20663,24092,4087374,3904117,4261450,4685753,4426533,4931641
2026-12-02,22317,20591,24120,4085129,3902187,4258319,4682908,4427149,4933933
2026-12-03,22280,20521,24047,4083044,3893415,4266622,4681120,4408258,4963589
2026-12-04,22235,20506,23924,4080754,3887975,4245971,4678694,4395593,4920126
2026-12-08,22040,20157,23849,4071619,3874929,4241706,4669419,4403390,4939432
2026-12-09,21989,20182,23834,4069036,3867793,4245458,4665772,4403755,4910838
2026-12-10,21946,20242,23757,4066542,3881901,4241747,4662527,4387631,4926619
2026-12-11,21903,20082,23757,4063732,3876337,4235313,4658084,4409517,4928140
2026-12-15,21805,19948,23646,4050377,3856756,4228297,4635323,4365851,4913795
2026-12-16,21799,20028,23588,4046086,3858655,4229115,4627371,4360794,4887747
2026-12-17,21805,19906,23744,4041595,3847315,4223535,4619570,4349809,4876928
2026-12-18,21819,19953,23724,4036544,3826703,4214127,4610546,4351625,4879818
2026-12-22,21971,20015,23928,4012630,3799326,4204875,4571673,4280083,4816012
2026-12-23,22026,20171,24068,4005659,3799829,4200692,4561036,4290425,4838767
2026-12-24,22091,20206,24087,3998621,3795457,4176233,4551280,4278260,4818835
2026-12-25,22159,20119,24232,3991276,3779180,4183193,4541235,4283150,4817961
2026-12-29,22454,20205,24581,3962481,3755264,4136370,4508736,4237433,4773973
2026-12-30,22523,20345,24593,3955799,3758815,4151421,4502532,4234519,4768464
2026-12-31,22629,20481,24779,4133917,3917577,4321572,4531613,4282110,4807294
2027-01-01,22651,20438,24917,3944223,3733412,4145307,4494719,4231028,4753767
2027-01-05,22813,20604,25002,3930556,3720332,4107896,4496201,4240897,4748747
2027-01-06,22826,20597,25143,3929533,3701552,4109930,4499758,4236721,4754180
2027-01-07,22831,20490,25195,3929781,3706699,4116312,4505302,4235521,4761674
2027-01-08,22821,20348,25291,3931046,3711520,4109983,4511563,4237918,4756997
2027-01-12,22678,20257,25042,3947559,3737921,4145944,4547227,4284143,4807485
2027-01-13,22616,20159,25021,3954127,3743205,4145414,4557185,4288305,4817919
2027-01-14,22548,20089,24945,3961670,3755870,4159041,4567878,4295612,4844223
2027-01-15,22472,20242,24825,3969803,3748468,4169065,4577991,4305209,4819372
2027-01-19,22131,19837,24559,4006703,3778071,4195800,4614174,4342335,4874726
2027-01-20,22042,19734,24489,4016044,3804194,4196931,4620490,4367123,4908009
2027-01-21,21958,19495,24410,4025255,3807458,4215275,4626052,4355403,4905611
2027-01-22,21876,19593,24356,4033928,3819185,4217894,4629716,4355752,4886806
2027-01-26,21617,19336,23984,4061652,3837671,4255236,4629469,4361646,4883166
2027-01-27,21571,19243,24068,4066111,3841992,4268283,4624993,4347342,4891484
2027-01-28,21538,19308,24191,4069571,3836157,4269496,4619469,4361437,4880534
2027-01-29,21800,19269,24446,4163128,3917863,4354064,4696915,4442319,4962084
2027-02-02,22304,19727,24953,4184849,3961802,4391118,4756972,4489322,5028154
2027-02-03,21853,19469,24377,4080912,3834965,4289461,4621259,4361684,4899706
2027-02-04,21747,19343,24398,4070119,3848804,4264616,4580456,4312370,4843241
2027-02-05,21623,19125,24347,4057341,3837196,4271119,4534147,4257525,4803607
2027-02-09,20433,18047,23000,3966384,3744932,4180057,4201111,3919406,4476969
2027-02-10,21905,19288,24681,4028867,3805853,4237208,4476782,4208771,4736672
2027-02-11,21968,19471,24805,4023530,3785624,4233214,4468141,4194598,4723424
2027-02-12,22029,19176,24951,4018628,3782044,4229088,4460384,4171412,4745054
2027-02-16,22250,19476,25275,4007618,3775259,4211097,4444920,4176729,4724045
2027-02-17,22292,19381,25221,4007536,3780300,4211405,4444727,4164344,4686581
2027-02-18,22331,19508,25321,4008819,3755767,4223199,4446504,4178592,4714115
2027-02-19,22361,19628,25261,4011331,3780721,4219890,4449439,4191688,4709594
2027-02-23,22416,19622,25390,4034693,3809399,4246928,4475299,4190571,4713533
2027-02-24,22412,19471,25449,4043522,3790319,4245626,4484217,4233158,4760375
2027-02-25,22403,19379,25490,4053479,3802550,4257134,4494275,4230052,4759852
2027-02-26,22386,19578,25600,4064268,3825463,4277533,4504596,4243523,4786303
2027-03-02,22276,19301,25419,4113699,3857677,4335096,4549212,4281013,4803369
2027-03-03,22238,19225,25356,4126688,3865402,4351071,4559982,4308074,4826539
2027-03-04,22201,19215,25334,4139683,3879900,4362287,4570737,4317842,4837506
2027-03-05,22160,19227,25432,4152357,3889273,4375292,4580697,4333326,4839401
2027-03-09,22001,18962,25216,4197712,3953988,4423049,4614617,4342581,4871147
2027-03-10,21963,18801,25345,4206986,3970844,4442746,4620947,4356303,4880288
2027-03-11,21930,18905,25271,4215338,3956183,4457916,4626766,4348315,4902215
2027-03-12,21898,18894,25089,4222563,3961467,4452308,4631470,4352672,4911008
2027-03-16,21808,18723,25045,4240632,3964540,4463043,4643429,4392795,4890501
2027-03-17,21795,18863,25193,4242449,3975703,4466144,4644647,4375794,4909435
2027-03-18,21787,18668,25283,4243380,3971566,4469155,4645676,4379310,4912895
2027-03-19,21782,18733,25174,4243375,3979443,4477642,4646038,4403036,4894419
2027-03-23,21805,18560,25308,4236961,3956991,4482385,4646034,4380629,4910003
2027-03-24,21818,18680,25131,4234300,3955866,4478351,4645806,4395320,4897846
2027-03-25,21835,18701,25264,4231561,3965870,4485066,4646001,4380808,4912176
2027-03-26,21854,18717,25253,4228750,3949429,4472431,4646171,4378605,4894936
2027-03-30,21947,18705,25527,4220000,3930244,4458813,4651054,4386415,4912981
2027-03-31,21971,18747,25605,4218902,3946460,4473201,4653283,4365198,4905208
2027-04-01,21996,18701,25638,4218488,3922326,4459081,4656306,4386913,4924759
2027-04-02,22020,18601,25653,4218705,3916238,4459959,4659654,4386946,4936598
2027-04-06,22097,18609,25678,4227313,3927044,4475903,4679416,4391638,4913019
2027-04-07,22109,18605,25643,4231379,3957576,4472538,4685647,4432966,4964147
2027-04-08,22119,18692,25975,4236248,3950542,4488167,4692653,4434815,4960554
2027-04-09,22124,18665,26012,4241771,3949796,4492734,4699953,4441548,4968040
2027-04-13,22106,18623,26086,4269869,3959155,4521953,4734102,4478576,4976513
2027-04-14,22090,18582,25996,4277961,3989184,4540379,4743392,4462062,4982203
2027-04-15,22071,18591,25950,4286373,3979880,4533467,4753150,4487728,5007218
2027-04-16,22048,18495,25945,4294913,3999072,4555549,4762895,4489564,5024578
2027-04-20,21924,18388,25758,4329139,4018325,4577116,4803034,4546918,5075523
2027-04-21,21887,18278,25807,4337215,4024296,4598327,4812784,4538278,5063413
2027-04-22,21850,18228,25839,4344998,4019141,4612078,4822534,4565025,5073853
2027-04-23,21812,18211,25787,4352326,4029555,4625624,4831825,4550287,5101853
2027-04-27,21673,17992,25590,4376541,4077033,4642318,4865510,4628598,5131660
2027-04-28,21644,17922,25734,4381068,4047832,4652791,4872552,4593204,5129018
2027-04-29,21621,17977,25499,4384993,4068962,4648358,4879180,4618794,5162388
2027-04-30,21602,17952,25686,4388224,4065052,4665090,4884997,4625195,5148312
2027-05-04,21585,17894,25748,4394968,4063530,4680776,4902012,4645153,5157280
2027-05-05,21287,17728,25221,4134894,3810831,4403943,4862574,4601447,5131563
2027-05-06,21857,18261,26201,4100062,3788621,4356878,4966069,4688515,5226517
2027-05-07,21642,17807,25730,4394305,4059722,4668007,4907812,4615682,5167989
2027-05-11,21237,17584,25279,4361118,4021962,4639239,4792956,4509682,5049768
2027-05-12,21863,18047,26280,4387008,4064676,4675358,4908066,4656925,5194615
2027-05-13,21921,17900,26195,4385318,4059138,4671067,4907451,4662756,5183843
2027-05-14,21982,17945,26119,4383702,4045821,4663364,4906650,4652286,5181345
2027-05-18,22237,18148,26768,4380082,4030063,4676393,4905529,4667300,5177884
2027-05-19,22298,18360,26832,4380227,4036342,4668298,4906067,4639866,5181855
2027-05-20,22356,18247,26869,4380971,4052778,4678110,4907287,4641890,5184074
2027-05-21,22410,18187,27081,4382299,4033919,4682687,4908970,4684680,5208791
2027-05-25,22570,18364,27295,4394655,4042118,4686921,4923038,4636398,5179491
2027-05-26,22593,18225,27313,4399565,4061126,4693808,4928323,4650063,5200397
2027-05-27,22609,18219,27367,4405244,4057504,4674557,4934473,4673576,5206487
2027-05-28,22617,18313,27324,4411607,4070844,4713126,4941179,4664947,5216083
2027-06-01,22577,18248,27354,4443485,4098286,4763026,4973978,4706564,5251526
2027-06-02,22551,18115,27483,4452729,4078431,4744123,4983086,4746133,5253393
2027-06-03,22520,18145,27377,4462371,4087632,4767993,4992509,4729262,5259875
2027-06-04,22483,18059,27196,4472265,4130943,4787471,5001881,4724842,5261507
2027-06-08,22315,17915,27078,4512859,4132135,4813833,5038086,4782603,5319204
2027-06-09,22270,17787,27112,4522755,4145726,4858199,5046117,4776634,5320755
2027-06-10,22228,17962,27138,4532402,4155631,4845734,5053695,4798916,5321003
2027-06-11,22187,17701,27084,4541664,4168843,4829797,5060507,4798143,5306226
2027-06-15,22059,17506,26991,4573842,4177025,4904044,5080521,4809228,5337804
2027-06-16,22038,17491,27058,4580390,4188294,4918678,5083469,4816545,5345951
2027-06-17,22022,17523,26899,4586314,4196084,4919011,5085748,4823608,5364199
2027-06-18,22012,17558,26997,4591555,4204145,4933615,5087180,4819546,5360051
2027-06-22,22021,17409,27049,4606307,4199676,4939609,5086993,4782079,5350099
2027-06-23,22034,17519,26954,4608579,4224825,4949771,5085747,4818679,5360984
2027-06-24,22051,17629,27238,4610414,4209362,4951465,5084334,4813867,5359465
2027-06-25,22070,17433,26985,4611827,4227141,4961612,5082652,4842270,5369575
2027-06-29,22162,17377,27537,4614862,4213616,4947742,5076330,4800891,5342346
2027-06-30,22186,17449,27336,4615264,4205937,4943351,5075132,4807775,5340868
2027-07-01,22208,17466,27277,4615667,4218226,4966166,5074326,4828685,5354303
2027-07-02,22229,17320,27488,4616074,4200789,4944375,5073761,4784777,5341509
2027-07-06,22290,17225,27662,4618591,4202001,4965015,5075234,4809816,5344992
2027-07-07,22299,17111,27661,4619460,4201718,4956231,5076328,4805079,5348017
2027-07-08,22306,17291,27638,4620427,4211121,4978290,5077730,4823334,5349879
2027-07-09,22310,17206,27518,4621418,4226584,4962418,5079198,4822136,5330258
2027-07-13,22314,17263,27890,4624870,4202463,4992551,5085168,4823270,5349244
2027-07-14,22313,17004,27830,4625266,4201938,4957344,5086139,4828252,5344375
2027-07-15,22314,17274,27769,4625357,4205102,4991437,5086829,4819896,5347126
2027-07-16,22315,17094,28029,4625035,4202788,4971480,5086999,4825543,5340657
2027-07-20,22341,17037,28064,4618572,4205193,5008278,5082332,4818397,5356633
2027-07-21,22355,17272,28052,4615397,4205161,4978363,5079575,4820782,5353352
2027-07-22,22373,17099,27967,4611563,4190068,4972527,5076274,4820312,5334931
2027-07-23,22394,17047,27954,4607033,4160223,4971828,5072309,4823061,5335544
2027-07-27,22517,17136,28238,4582707,4141820,4942396,5051997,4792602,5308973
2027-07-28,22557,16923,28418,4575338,4137568,4946880,5046172,4787539,5336412
2027-07-29,22599,17304,28449,4567645,4127112,4940915,5040363,4782002,5306263
2027-07-30,22643,17111,28528,4559707,4126215,4916027,5034561,4771168,5286676
2027-08-03,22836,17161,28764,4528292,4116249,4898464,5014974,4735718,5287772
2027-08-04,22885,17399,28790,4521201,4089009,4894055,5011547,4738521,5259612
2027-08-05,22933,17353,29050,4514720,4066682,4902314,5009020,4740463,5262708
2027-08-06,22981,17223,29010,4508952,4061865,4886157,5007359,4750751,5273880
2027-08-10,23156,17310,29533,4495578,4056602,4849504,5011431,4747300,5278919
2027-08-11,23194,17350,29501,4495103,4054399,4859456,5015193,4754551,5282170
2027-08-12,23232,17233,29619,4495915,4046474,4859955,5020111,4751322,5273513
2027-08-13,23266,17120,29841,4498012,4048912,4873427,5026019,4772816,5280991
2027-08-17,23394,17189,29901,4519143,4035858,4893339,5058779,4790154,5348109
2027-08-18,23424,17315,30041,4527342,4057437,4917460,5068667,4792940,5351954
2027-08-19,23454,17318,30127,4536553,4088318,4924027,5079062,4811415,5366864
2027-08-20,23484,17252,29959,4546637,4081350,4940895,5089724,4821497,5346031
2027-08-24,23620,17250,30429,4593210,4138048,4976156,5133158,4866005,5405022
