date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2027-03-23,22071,19245,24927,4230392,3992913,4480843,4700595,4440033,4945673
2027-03-24,22085,19195,24976,4227793,4012932,4490001,4700288,4431485,4970982
2027-03-25,22102,19310,25135,4225111,4007842,4482016,4700270,4416696,4961755
2027-03-26,22122,19255,25116,4222408,3998362,4470989,4700347,4418877,4962343
2027-03-30,22216,19424,25389,4214137,3991487,4474343,4704485,4460385,4987905
2027-03-31,22240,19287,25158,4213184,3983264,4467392,4706609,4448735,4962173
2027-04-01,22265,19299,25327,4212884,3993580,4465849,4709429,4461421,4982412
2027-04-02,22288,19401,25661,4213233,3994873,4463433,4712716,4452939,4980936
2027-04-06,22364,19235,25606,4222088,4002358,4481309,4732179,4450076,4982256
2027-04-07,22377,19189,25645,4226161,3999526,4468735,4738477,4468829,5003671
2027-04-08,22386,19311,25503,4230979,3998194,4480448,4745483,4490871,5000473
2027-04-09,22391,19261,25687,4236443,4001748,4498618,4752930,4473762,5008400
2027-04-13,22374,19221,25794,4263917,4037450,4524618,4787718,4535831,5050464
2027-04-14,22359,19263,25818,4271802,4048703,4525677,4797301,4532885,5049055
2027-04-15,22341,19137,25680,4279968,4045738,4540026,4807278,4541785,5076440
2027-04-16,22319,19170,25689,4288277,4031333,4553626,4817365,4555343,5066298
2027-04-20,22200,18907,25483,4321563,4092756,4598865,4858695,4593734,5118371
2027-04-21,22164,18994,25495,4329468,4085474,4599846,4868796,4616058,5124588
2027-04-22,22128,18863,25461,4337094,4097100,4600614,4878797,4614587,5149332
2027-04-23,22092,18803,25570,4344328,4099514,4626557,4888421,4600477,5159249
2027-04-27,21958,18562,25422,4368616,4110983,4673109,4922991,4656868,5196705
2027-04-28,21931,18675,25441,4373310,4102050,4667778,4930250,4661370,5209082
2027-04-29,21908,18530,25247,4377438,4137263,4657704,4936991,4687687,5215537
2027-04-30,21890,18523,25355,4380943,4126699,4669258,4942990,4675899,5214135
2027-05-04,21875,18501,25329,4389101,4130498,4689364,4960399,4694301,5211261
2027-05-05,21537,18213,25011,4147000,3910105,4434434,4912243,4660352,5180145
2027-05-06,22106,18684,25780,4110178,3862320,4380712,5016604,4746141,5272677
2027-05-07,21933,18573,25487,4389629,4129547,4678759,4966633,4700587,5225494
2027-05-11,21472,18018,24871,4353911,4082570,4655181,4840587,4561478,5133478
2027-05-12,22155,18575,25829,4383495,4122460,4683972,4968288,4688616,5255192
2027-05-13,22214,18845,25943,4381791,4126396,4678701,4968098,4709254,5220291
2027-05-14,22276,18726,26050,4380075,4125443,4670339,4967874,4712366,5245170
2027-05-18,22537,18955,26364,4374843,4113298,4678659,4969658,4706232,5234781
2027-05-19,22600,18754,26581,4374295,4104401,4659559,4971164,4699799,5234785
2027-05-20,22661,18742,26684,4374215,4101918,4675930,4973358,4692187,5256483
2027-05-21,22718,18985,26681,4374628,4113791,4665090,4976151,4696584,5255832
2027-05-25,22894,18845,26983,4382433,4098942,4670183,4994967,4705617,5234160
2027-05-26,22922,18943,27116,4386078,4122477,4691126,5001544,4753838,5259731
2027-05-27,22942,18870,27079,4390461,4129412,4686397,5008920,4752017,5259358
2027-05-28,22955,19143,27032,4395546,4112766,4696083,5016903,4755050,5279735
2027-06-01,22935,18869,27314,4422720,4155138,4736896,5054179,4790318,5309217
2027-06-02,22913,18874,27239,4431009,4146797,4753998,5064257,4783043,5340451
2027-06-03,22886,18778,27200,4439804,4165125,4755497,5074491,4813373,5356428
2027-06-04,22854,18727,27164,4449001,4179799,4777795,5084625,4823678,5344519
2027-06-08,22698,18605,26919,4488353,4196365,4827023,5122462,4845829,5390980
2027-06-09,22656,18673,27091,4498369,4213591,4821097,5130604,4869210,5406115
2027-06-10,22615,18373,26702,4508295,4236174,4819620,5138102,4879578,5418479
2027-06-11,22575,18488,26970,4518012,4233542,4854121,5144761,4897302,5437655
2027-06-15,22445,18155,26759,4553421,4257001,4889604,5162866,4895235,5419030
2027-06-16,22423,18320,26705,4561070,4255157,4888909,5165134,4887021,5442119
2027-06-17,22406,17869,26701,4568162,4269848,4929194,5166613,4901775,5434611
2027-06-18,22394,18084,26812,4574640,4290742,4914874,5167242,4897201,5443113
2027-06-22,22392,17968,26894,4594448,4273708,4939789,5163486,4894978,5419488
2027-06-23,22402,18111,26818,4597922,4289006,4939407,5161395,4907215,5435309
2027-06-24,22416,18085,27023,4600881,4279856,4945606,5159124,4895733,5416902
2027-06-25,22432,18031,27002,4603347,4296447,4961625,5156679,4889457,5407027
2027-06-29,22514,17926,27151,4609499,4295683,4959639,5147827,4890879,5417932
2027-06-30,22535,17873,27157,4610382,4289977,4966047,5146215,4902964,5417477
2027-07-01,22556,17868,27222,4611129,4286161,4955286,5145030,4875273,5408519
2027-07-02,22575,17881,27260,4611767,4293231,4983551,5144211,4851815,5413994
2027-07-06,22633,18134,27395,4614073,4298617,4969689,5145261,4885890,5414912
2027-07-07,22642,17805,27485,4614673,4283307,5001279,5146417,4893210,5410537
2027-07-08,22649,17863,27541,4615299,4298649,5004672,5147877,4877218,5407268
2027-07-09,22653,17823,27436,4615912,4286112,4977321,5149472,4885035,5408304
2027-07-13,22658,17930,27533,4617676,4284993,4983012,5155897,4866573,5408231
2027-07-14,22658,17730,27688,4617692,4290215,4987285,5156967,4882544,5412444
2027-07-15,22659,17691,27567,4617437,4275593,4994499,5157682,4900641,5397187
2027-07-16,22660,17773,27570,4616828,4292820,5009567,5157873,4913713,5429206
2027-07-20,22685,17726,27809,4609853,4276938,4998499,5152650,4903965,5405865
2027-07-21,22698,17700,27626,4606735,4285642,4978866,5149629,4886650,5432031
2027-07-22,22715,17754,27737,4603021,4272139,4977780,5145966,4869446,5408926
2027-07-23,22735,17825,27859,4598687,4262527,4989846,5141618,4868896,5419337
2027-07-27,22851,17577,28008,4575645,4238564,4957052,5119195,4850359,5381062
2027-07-28,22888,17715,27967,4568686,4238594,4961682,5112773,4841099,5349857
2027-07-29,22927,17541,28192,4561407,4222175,4934534,5106312,4834023,5380801
2027-07-30,22969,17610,28243,4553892,4244836,4931979,5099878,4822583,5372963
2027-08-03,23151,17743,28637,4523941,4164257,4924376,5077697,4809558,5345424
2027-08-04,23198,17713,28546,4517125,4162181,4907520,5073681,4798228,5349292
2027-08-05,23244,17755,28835,4510857,4167764,4879691,5070562,4792314,5335254
2027-08-06,23289,17664,28826,4505254,4162610,4895374,5068371,4803883,5314784
2027-08-10,23456,17711,29034,4491926,4137637,4873470,5070604,4809976,5375313
2027-08-11,23493,17687,29171,4491328,4136371,4872082,5074017,4810279,5341571
2027-08-12,23528,17828,29443,4491963,4167228,4875030,5078589,4819009,5349987
2027-08-13,23562,17583,29360,4493850,4126442,4890249,5084214,4805537,5341356
2027-08-17,23684,17708,29522,4513892,4167402,4907105,5115993,4840634,5391213
2027-08-18,23713,17850,29857,4521809,4163112,4921208,5125688,4868294,5400306
2027-08-19,23743,17671,29599,4530745,4195736,4943235,5135868,4869080,5401136
2027-08-20,23773,17801,29631,4540581,4180738,4947487,5146342,4872381,5417229
2027-08-24,23905,17629,29892,4586493,4193689,4992416,5188891,4905407,5476710
2027-08-25,23943,17772,30065,4598915,4246767,5010456,5199063,4925290,5474828
2027-08-26,23983,17572,29933,4611441,4274386,5019710,5208885,4937076,5485514
2027-08-27,24024,17579,30151,4623924,4281370,5046732,5218231,4961587,5467334
2027-08-31,24209,17745,30619,4671151,4276568,5113252,5250371,4981152,5529435
2027-09-01,24257,17784,30499,4681811,4300682,5103580,5257024,4999675,5536017
2027-09-02,24306,17831,30764,4691892,4313326,5113442,5263198,4983948,5517009
2027-09-03,24354,17761,30819,4701352,4327196,5132876,5268895,4993482,5510970
2027-09-07,24531,17739,31100,4733099,4342103,5167096,5288556,5022233,5557009
2027-09-08,24567,17788,31118,4739665,4361653,5170761,5293049,5026182,5564323
2027-09-09,24600,17705,31346,4745805,4337881,5176683,5297557,5027766,5579581
2027-09-10,24627,17782,31205,4751585,4375479,5157634,5302109,5025123,5579389
2027-09-14,24686,17681,31346,4772844,4352289,5217245,5322082,5054248,5586640
