date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2026-10-01,22662,21967,23453,4112469,3948791,4259642,5057235,4806118,5313583
2026-10-02,22657,21931,23472,4116001,3951241,4276075,5054235,4813385,5313310
2026-10-06,22701,21966,23518,4122954,3964197,4280532,5033662,4781694,5312539
2026-10-07,22713,21952,23491,4121906,3966510,4282311,5023693,4781873,5274649
2026-10-08,22731,21970,23542,4120059,3961676,4269357,5013491,4743273,5279497
2026-10-09,22752,22005,23558,4117212,3949930,4273080,5002347,4742476,5277130
2026-10-13,22863,22116,23743,4097655,3923136,4261284,4955806,4685636,5214853
2026-10-14,22881,22089,23769,4090439,3938580,4249102,4941935,4699155,5189889
2026-10-15,22901,22101,23766,4082880,3907626,4242368,4929115,4678226,5191709
2026-10-16,22917,22070,23754,4074856,3917651,4230263,4916520,4687464,5158991
2026-10-20,22959,22175,23852,4042006,3879654,4195839,4876099,4608727,5131451
2026-10-21,22950,22101,23840,4033751,3862550,4195558,4866762,4613936,5118813
2026-10-22,22940,22025,23849,4026151,3864623,4176094,4859514,4609913,5107309
2026-10-23,22924,22098,23819,4019061,3856127,4177955,4853275,4583092,5103909
2026-10-27,22834,21936,23790,3999083,3836592,4162411,4843144,4589845,5092534
2026-10-28,22796,21932,23734,3996049,3835482,4156012,4841956,4563122,5089931
2026-10-29,22762,21982,23703,3994276,3839902,4162837,4842731,4569409,5089922
2026-10-30,22727,21899,23713,3993476,3825855,4158762,4844130,4606418,5096763
2026-11-03,22610,21709,23533,4000647,3827301,4156264,4858057,4605034,5122132
2026-11-04,22582,21719,23507,4004261,3835108,4172512,4860923,4622834,5107277
2026-11-05,22563,21680,23507,4008811,3846313,4158647,4864805,4623924,5115075
2026-11-06,22549,21623,23537,4013875,3852551,4177289,4868280,4601034,5128074
2026-11-10,22562,21588,23512,4038110,3881258,4194322,4880794,4607552,5130163
2026-11-11,22575,21601,23693,4044118,3887237,4207350,4881364,4620020,5122129
2026-11-12,22598,21708,23599,4050241,3891509,4212689,4882319,4627173,5157099
2026-11-13,22625,21756,23615,4056052,3892731,4224246,4882320,4619419,5122653
2026-11-17,22780,21742,23802,4075733,3916246,4245078,4878212,4630963,5119376
2026-11-18,22817,21873,23883,4079063,3909326,4253665,4874753,4614001,5141617
2026-11-19,22859,21851,24040,4082044,3913658,4231904,4871913,4629395,5143290
2026-11-20,22898,21889,24011,4084341,3921976,4246045,4868431,4589296,5115775
2026-11-24,23024,21969,24226,4088245,3917279,4236734,4854931,4595171,5134540
2026-11-25,23037,22101,24154,4087705,3916910,4245552,4850550,4607325,5114285
2026-11-26,23047,22038,24278,4086995,3913893,4250743,4847280,4605635,5111746
2026-11-27,23048,21999,24211,4085841,3927215,4253248,4843819,4613225,5088668
2026-12-01,22985,21890,24181,4079161,3906974,4239610,4833541,4584888,5100391
2026-12-02,22948,21844,24147,4076883,3902467,4251543,4830416,4571841,5080544
2026-12-03,22909,21754,24066,4074757,3903012,4239474,4828308,4582400,5077159
2026-12-04,22863,21790,24065,4072484,3901359,4241398,4825822,4562760,5066483
2026-12-08,22663,21461,24025,4063293,3891408,4238841,4815785,4567393,5062642
2026-12-09,22609,21517,23792,4060610,3892390,4234987,4811578,4555827,5058915
2026-12-10,22562,21514,23822,4058028,3879398,4234485,4807782,4560351,5047134
2026-12-11,22518,21344,23777,4055193,3882077,4233802,4803028,4538877,5056276
2026-12-15,22412,21216,23722,4041814,3876485,4216681,4778825,4527041,5041817
2026-12-16,22402,21240,23697,4037492,3868036,4202558,4770274,4507799,5029767
2026-12-17,22406,21180,23728,4033010,3862889,4210601,4761952,4510209,4992918
2026-12-18,22419,21089,23757,4028042,3850791,4190733,4752653,4503366,5019082
2026-12-22,22568,21262,23855,4004691,3825423,4184591,4712898,4459775,4948929
2026-12-23,22622,21432,24038,3997866,3820414,4177734,4701919,4448586,4945981
2026-12-24,22687,21443,24108,3991022,3828480,4153462,4691943,4432383,4921405
2026-12-25,22755,21394,24265,3983933,3807111,4157491,4681909,4431437,4952636
2026-12-29,23056,21682,24488,3956295,3770976,4133313,4649751,4400459,4928185
2026-12-30,23125,21726,24773,3949871,3764243,4122152,4643521,4380947,4893045
2026-12-31,23180,21834,24758,4149435,3973474,4324521,4667355,4433823,4931372
2027-01-01,23255,21872,24880,3938887,3767506,4106911,4636055,4367892,4889240
2027-01-05,23422,21941,25007,3926288,3753442,4091028,4638537,4389023,4879316
2027-01-06,23436,21929,25100,3925429,3753296,4098412,4642153,4388834,4892434
2027-01-07,23441,21888,25081,3925834,3743069,4106601,4647831,4394197,4871233
2027-01-08,23432,21934,25197,3927252,3754712,4090658,4654333,4407795,4917234
2027-01-12,23288,21727,25056,3943978,3767607,4124297,4690540,4446746,4949258
2027-01-13,23223,21721,24939,3950460,3768023,4125836,4700389,4457284,4946845
2027-01-14,23154,21623,24825,3957904,3772936,4140384,4711033,4468275,4964269
2027-01-15,23076,21478,24858,3965923,3797099,4138041,4721165,4488489,4980096
2027-01-19,22728,21270,24347,4002007,3800451,4177002,4757019,4512819,5031243
2027-01-20,22636,21029,24361,4011038,3815033,4187123,4763058,4505088,5011119
2027-01-21,22550,20965,24335,4019942,3842816,4198988,4768427,4525355,5018195
2027-01-22,22467,20792,24184,4028308,3845138,4210517,4771974,4504530,5028397
2027-01-26,22202,20600,24022,4054674,3859923,4246227,4771211,4509428,5015515
2027-01-27,22155,20580,23968,4058751,3879279,4237047,4766520,4526150,5025366
2027-01-28,22122,20542,23993,4061857,3887987,4240258,4760899,4511218,5002195
2027-01-29,22373,20697,24241,4163960,3975150,4353909,4841469,4598644,5107125
2027-02-02,22844,21122,24712,4183197,3989245,4374118,4894561,4655168,5144355
2027-02-03,22432,20616,24362,4071212,3882839,4242078,4761375,4479487,5013570
2027-02-04,22325,20571,24245,4059779,3868333,4230205,4719889,4465978,4967326
2027-02-05,22215,20447,24193,4047147,3853193,4229866,4676208,4398025,4916869
2027-02-09,20957,19180,22746,3949650,3757628,4129418,4327553,4088254,4578151
2027-02-10,22508,20622,24533,4017499,3814310,4215120,4620123,4361643,4867820
2027-02-11,22574,20667,24621,4011959,3812577,4216751,4611781,4360032,4862058
2027-02-12,22638,20776,24614,4006869,3820317,4192680,4604364,4345044,4851504
2027-02-16,22866,20864,25037,3995138,3794532,4190779,4590108,4355599,4828919
2027-02-17,22910,20887,25037,3994860,3804489,4185835,4590094,4336418,4834579
2027-02-18,22949,20946,25119,3995970,3804917,4185472,4592114,4340230,4853646
2027-02-19,22980,20921,25015,3998315,3805472,4192544,4595300,4341816,4853237
2027-02-23,23038,21001,25232,4020990,3800947,4216184,4621888,4361192,4860975
2027-02-24,23033,21027,25202,4029626,3826920,4226173,4630865,4380483,4898710
2027-02-25,23024,20939,25228,4039411,3827398,4230751,4641045,4391756,4892785
2027-02-26,23007,20909,25337,4050032,3862092,4248120,4651495,4382686,4902807
2027-03-02,22895,20776,25258,4098792,3894717,4314048,4696524,4422689,4958058
2027-03-03,22857,20710,25252,4111602,3907232,4318292,4707334,4466013,4967856
2027-03-04,22819,20584,25097,4124442,3917428,4322952,4718208,4480831,4982769
2027-03-05,22778,20399,25225,4136968,3940587,4336973,4728313,4463975,4974636
2027-03-09,22621,20303,25071,4181781,3975268,4387790,4762904,4501896,5030871
2027-03-10,22584,20435,25013,4190923,3994784,4406771,4769384,4523021,5020372
2027-03-11,22551,20280,24949,4199168,4002940,4408275,4775434,4515765,5001619
2027-03-12,22521,20278,25016,4206294,3987074,4403646,4780390,4535467,5036129
2027-03-16,22437,20095,24958,4224048,4001888,4433081,4793426,4533447,5055482
2027-03-17,22425,20058,24958,4225792,4003368,4454329,4794873,4533777,5048618
2027-03-18,22419,20037,24968,4226676,4020342,4443678,4796192,4546877,5049725
2027-03-19,22416,19951,24959,4226630,4015804,4422654,4796840,4538488,5041415
2027-03-23,22444,19951,25212,4220105,3997672,4428626,4797834,4531801,5065695
2027-03-24,22458,19961,25156,4217414,4014331,4446246,4797767,4539202,5032920
2027-03-25,22476,20129,25039,4214663,4008577,4429041,4798160,4522419,5049333
2027-03-26,22496,19981,25223,4211839,4008730,4417451,4798505,4553936,5049462
2027-03-30,22590,19958,25266,4203016,3993766,4414369,4803845,4550130,5068693
2027-03-31,22614,20119,25397,4201876,3999010,4401702,4806099,4563654,5070599
2027-04-01,22639,19987,25398,4201427,3978648,4412984,4809182,4530521,5040738
2027-04-02,22662,20130,25522,4201598,3978057,4425971,4812573,4565326,5074372
2027-04-06,22738,20188,25612,4209905,3994259,4419825,4832411,4587423,5105139
2027-04-07,22750,20185,25620,4213854,3991847,4424352,4838623,4585224,5089083
2027-04-08,22759,20140,25640,4218605,4009461,4437122,4845662,4574475,5098089
2027-04-09,22764,19954,25624,4223992,3993668,4449042,4852996,4600707,5106369
2027-04-13,22745,20188,25757,4251417,4049541,4481949,4887391,4630089,5132139
2027-04-14,22729,19902,25758,4259306,4038851,4488540,4896749,4646446,5147884
2027-04-15,22711,20068,25763,4267521,4043740,4492111,4906633,4634177,5163015
2027-04-16,22687,19949,25824,4275857,4037254,4503957,4916511,4664373,5175548
2027-04-20,22566,19808,25650,4309295,4073224,4555859,4957314,4706504,5196894
2027-04-21,22529,19700,25634,4317191,4093939,4539209,4967230,4703365,5214367
2027-04-22,22493,19673,25621,4324823,4098918,4564136,4977194,4744646,5228204
2027-04-23,22455,19534,25581,4332017,4091004,4590561,4986695,4741176,5237357
2027-04-27,22320,19355,25531,4355973,4113980,4592359,5021259,4758635,5269505
2027-04-28,22292,19522,25326,4360510,4128429,4600965,5028505,4787787,5278225
2027-04-29,22270,19283,25630,4364491,4123946,4614123,5035378,4789152,5283734
2027-04-30,22252,19271,25399,4367810,4137841,4606407,5041436,4781838,5288775
2027-05-04,22239,19289,25533,4375234,4133854,4636530,5059525,4803311,5324000
2027-05-05,21831,18987,25060,4153297,3898900,4381730,5001609,4773500,5254725
2027-05-06,22404,19403,25753,4117857,3876430,4354704,5104279,4859115,5358032
2027-05-07,22299,19182,25602,4375314,4132697,4632262,5066358,4835030,5324430
2027-05-11,21748,18780,24977,4334737,4087587,4590139,4921813,4677118,5165786
2027-05-12,22529,19332,25942,4369142,4123025,4612426,5069211,4815804,5346300
2027-05-13,22591,19384,25970,4367577,4123941,4613906,5069310,4822447,5317726
2027-05-14,22654,19431,26002,4366021,4125770,4613446,5069287,4824592,5328592
2027-05-18,22923,19401,26463,4361832,4111008,4624012,5072060,4806467,5332167
2027-05-19,22988,19640,26432,4361579,4121622,4637289,5073759,4825958,5343938
2027-05-20,23051,19690,26703,4361816,4123486,4622923,5076248,4834158,5318943
2027-05-21,23109,19634,26656,4362511,4112645,4620221,5079266,4813432,5336417
2027-05-25,23290,19727,27149,4371056,4110092,4623939,5099398,4855098,5348537
2027-05-26,23319,19844,27176,4374690,4114146,4651532,5106337,4852320,5340339
2027-05-27,23340,19772,27093,4378980,4125963,4636366,5114209,4858302,5365637
2027-05-28,23354,19912,27121,4383839,4143806,4641474,5122666,4870421,5367274
2027-06-01,23337,19510,27309,4408795,4141747,4673519,5162687,4899174,5415108
2027-06-02,23316,19639,27320,4416147,4159288,4697526,5173596,4917223,5401166
2027-06-03,23290,19428,27097,4423872,4158046,4686303,5184827,4920697,5425317
2027-06-04,23259,19469,27103,4431833,4169917,4707613,5195974,4941639,5434175
2027-06-08,23111,19502,27303,4464963,4181818,4730011,5238908,4997245,5502882
2027-06-09,23072,19370,26947,4473150,4198758,4755522,5248485,4999715,5490681
2027-06-10,23034,19147,26950,4481197,4204328,4770162,5257564,5009039,5517424
2027-06-11,22998,19205,26816,4488973,4218162,4762657,5265802,5010449,5530651
2027-06-15,22890,19225,26926,4516678,4247491,4799719,5290807,5031573,5533251
2027-06-16,22874,19101,27032,4522526,4238352,4788992,5294802,5059756,5535795
2027-06-17,22864,19000,26917,4527938,4246800,4814425,5298065,5036698,5538421
2027-06-18,22859,19020,27143,4532850,4263766,4824715,5300390,5050656,5571468
2027-06-22,22888,19033,27078,4548125,4280065,4841528,5302972,5046481,5547816
2027-06-23,22906,19018,27053,4550960,4257585,4848957,5302203,5057256,5559128
2027-06-24,22928,18996,27164,4553520,4262089,4834205,5301198,5044507,5545594
2027-06-25,22952,18782,27108,4555798,4259057,4842357,5299830,5036202,5544383
2027-06-29,23060,19015,27383,4563469,4261769,4840646,5293914,5047887,5544133
2027-06-30,23087,19013,27357,4565242,4259698,4854959,5292592,5027230,5549537
2027-07-01,23112,19100,27570,4567074,4283487,4866722,5291587,5029576,5538358
2027-07-02,23135,18956,27454,4568945,4282138,4872315,5290726,5035016,5540552
2027-07-06,23200,18963,27675,4577397,4288338,4880616,5290156,5026218,5537597
2027-07-07,23208,18977,27715,4579701,4301353,4879378,5290524,5037467,5572393
2027-07-08,23213,18799,27688,4582064,4290271,4894048,5291132,5020126,5530620
2027-07-09,23216,18983,27881,4584399,4302566,4883966,5291725,5048197,5545456
2027-07-13,23205,18626,27702,4592617,4284375,4889588,5293570,5041365,5538801
2027-07-14,23200,18973,27904,4594033,4286529,4927296,5293380,5034063,5561227
2027-07-15,23195,18878,27675,4595079,4303397,4905966,5292885,5044276,5549233
2027-07-16,23190,18790,27758,4595641,4289641,4901920,5291838,5029033,5548604
2027-07-20,23192,18760,27822,4592111,4278226,4894876,5282253,5032622,5523753
2027-07-21,23200,18644,27950,4589536,4305464,4895957,5278295,5027982,5515235
2027-07-22,23212,18771,27965,4586265,4265042,4927017,5273833,5029082,5520789
2027-07-23,23227,18649,28225,4582259,4274354,4891606,5268740,5023908,5531954
2027-07-27,23329,18495,28095,4559769,4239115,4894061,5244464,4993942,5506001
2027-07-28,23364,18748,28292,4552812,4229357,4871930,5237803,5002701,5489342
2027-07-29,23403,18646,28416,4545522,4227257,4868459,5231236,4996549,5493017
2027-07-30,23444,18786,28219,4537977,4228575,4836013,5224742,4974243,5491363
2027-08-03,23627,18910,28931,4508060,4181891,4845521,5203065,4970633,5470790
2027-08-04,23675,18781,28962,4501324,4189536,4842504,5199262,4943957,5452856
2027-08-05,23723,18852,28859,4495192,4185864,4801681,5196415,4944022,5454817
2027-08-06,23770,18991,28997,4489761,4143661,4821179,5194469,4949530,5444249
2027-08-10,23943,18857,29267,4477603,4130235,4815391,5197662,4949807,5451623
2027-08-11,23982,18693,29389,4477390,4175191,4775733,5201221,4940811,5452194
2027-08-12,24019,18918,29415,4478448,4170694,4788787,5205934,4929218,5450233
2027-08-13,24053,19004,29626,4480768,4157855,4823741,5211618,4960354,5472370
2027-08-17,24176,18973,29599,4502601,4177713,4843291,5243211,4983309,5488323
2027-08-18,24205,18843,29844,4510929,4184035,4837828,5252716,4993012,5509640
2027-08-19,24233,18874,29737,4520255,4190328,4876864,5262695,5001750,5513143
2027-08-20,24261,18875,29802,4530438,4206836,4867672,5272896,5033194,5525460
2027-08-24,24385,18906,30191,4577319,4233817,4899363,5314153,5051642,5562960
2027-08-25,24419,19017,30119,4589858,4253053,4935265,5323948,5074653,5569321
2027-08-26,24456,18928,30615,4602459,4272294,4942482,5333422,5074585,5598738
2027-08-27,24495,18848,30333,4614964,4255423,4957803,5342397,5090744,5607013
2027-08-31,24668,18990,30675,4661912,4321784,5002998,5373307,5119814,5603786
2027-09-01,24714,18898,30830,4672427,4316601,5010157,5379702,5119709,5624632
2027-09-02,24761,18893,31028,4682355,4352295,5045713,5385681,5123422,5625086
2027-09-03,24807,18724,30969,4691645,4340035,5044681,5391191,5138692,5624889
2027-09-07,24977,19100,31280,4722745,4343949,5084587,5410513,5135691,5665161
2027-09-08,25013,18929,31321,4729175,4369493,5106655,5414983,5176336,5666998
2027-09-09,25045,18943,31387,4735202,4361388,5090253,5419522,5172680,5687288
2027-09-10,25072,18956,31495,4740883,4379565,5125067,5424100,5169328,5678739
2027-09-14,25130,19119,31620,4761969,4406821,5143482,5444374,5210726,5689836
2027-09-15,25131,18981,31667,4767226,4411312,5112315,5449997,5201815,5717942
2027-09-16,25126,18753,31631,4772633,4400916,5159600,5455888,5204633,5701759
2027-09-17,25117,18945,31672,4778220,4402249,5140138,5461922,5208268,5732772
2027-09-21,25038,18606,31630,4803013,4402009,5202947,5486757,5236491,5739767
2027-09-22,25011,18707,31597,4809789,4435088,5182985,5492638,5234346,5730104
2027-09-23,24983,18599,31618,4816737,4431877,5199621,5498224,5242004,5771164
2027-09-24,24955,18547,31790,4823773,4430436,5188983,5503309,5239593,5774352
2027-09-28,24855,18495,31535,4851126,4474827,5235160,5516782,5278147,5767486
2027-09-29,24837,18566,31638,4857218,4471472,5246466,5517838,5248454,5762382
2027-09-30,24823,18428,31641,4862788,4484034,5261346,5517839,5273706,5784046
2027-10-01,24813,18382,31572,4867701,4484934,5253120,5516645,5273695,5759688
2027-10-05,24823,18552,31623,4878774,4499136,5288062,5499872,5235727,5747100
2027-10-06,24837,18253,31822,4878964,4493469,5262339,5492697,5254412,5745352
2027-10-07,24856,18423,31655,4878020,4463505,5276402,5484479,5230688,5734652
2027-10-08,24878,18477,31721,4875906,4462001,5268321,5475239,5202041,5730331
