date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2026-10-02,22657,21858,23464,4116001,3958273,4268175,5054235,4803915,5315427
2026-10-06,22701,21908,23496,4122954,3972883,4286764,5033662,4770421,5278600
2026-10-07,22713,21895,23463,4121906,3964779,4272874,5023693,4766134,5275146
2026-10-08,22731,21956,23516,4120059,3961789,4269605,5013491,4764621,5269620
2026-10-09,22752,21918,23583,4117212,3966485,4274398,5002347,4758626,5249825
2026-10-13,22863,22018,23632,4097655,3935263,4262457,4955806,4703423,5212445
2026-10-14,22881,22084,23693,4090439,3922453,4243055,4941935,4698120,5213747
2026-10-15,22901,22086,23665,4082880,3923911,4243875,4929115,4675686,5160763
2026-10-16,22917,22066,23746,4074856,3915710,4226280,4916520,4662776,5155540
2026-10-20,22959,22122,23808,4042006,3880993,4185672,4876099,4623451,5132205
2026-10-21,22950,22043,23836,4033751,3882452,4187301,4866762,4633281,5129728
2026-10-22,22940,22022,23853,4026151,3874054,4177874,4859514,4607413,5109056
2026-10-23,22924,22025,23834,4019061,3845855,4176175,4853275,4596353,5094480
2026-10-27,22834,21909,23738,3999083,3856756,4170511,4843144,4589930,5087513
2026-10-28,22796,21883,23685,3996049,3833868,4156089,4841956,4591543,5115614
2026-10-29,22762,21792,23732,3994276,3831539,4146428,4842731,4583803,5086292
2026-10-30,22727,21743,23646,3993476,3821608,4142260,4844130,4587517,5099350
2026-11-03,22610,21698,23587,4000647,3830639,4155184,4858057,4606031,5104172
2026-11-04,22582,21636,23546,4004261,3825901,4162587,4860923,4605787,5114456
2026-11-05,22563,21601,23509,4008811,3836102,4188762,4864805,4612802,5123580
2026-11-06,22549,21552,23495,4013875,3853717,4181982,4868280,4615878,5118429
2026-11-10,22562,21608,23502,4038110,3871420,4198683,4880794,4633963,5136724
2026-11-11,22575,21585,23595,4044118,3872166,4204275,4881364,4603116,5121562
2026-11-12,22598,21606,23628,4050241,3892227,4208798,4882319,4625092,5149003
2026-11-13,22625,21598,23669,4056052,3884793,4219358,4882320,4653387,5149508
2026-11-17,22780,21749,23771,4075733,3922207,4235316,4878212,4624439,5128442
2026-11-18,22817,21710,23856,4079063,3902551,4258511,4874753,4629129,5129518
2026-11-19,22859,21766,23851,4082044,3908161,4244125,4871913,4630462,5121062
2026-11-20,22898,21917,24020,4084341,3922184,4250820,4868431,4611826,5123731
2026-11-24,23024,21941,24115,4088245,3918269,4244567,4854931,4598735,5112148
2026-11-25,23037,21931,24155,4087705,3918496,4263413,4850550,4590439,5103830
2026-11-26,23047,21906,24299,4086995,3920035,4242905,4847280,4605289,5088654
2026-11-27,23048,22049,24161,4085841,3921634,4258833,4843819,4579054,5111753
2026-12-01,22985,21825,24138,4079161,3909200,4243345,4833541,4580407,5103283
2026-12-02,22948,21772,24127,4076883,3900678,4247858,4830416,4572067,5065482
2026-12-03,22909,21728,24178,4074757,3908712,4229945,4828308,4584222,5079680
2026-12-04,22863,21737,24056,4072484,3903717,4243284,4825822,4576794,5105360
2026-12-08,22663,21464,23838,4063293,3891489,4218297,4815785,4547543,5078495
2026-12-09,22609,21341,23815,4060610,3898023,4220940,4811578,4532651,5084155
2026-12-10,22562,21352,23737,4058028,3889620,4221604,4807782,4542794,5077041
2026-12-11,22518,21206,23707,4055193,3886292,4224531,4803028,4536167,5049003
2026-12-15,22412,21141,23619,4041814,3866632,4208874,4778825,4516071,5031021
2026-12-16,22402,21156,23618,4037492,3870825,4199698,4770274,4525223,5026385
2026-12-17,22406,21098,23657,4033010,3856268,4196405,4761952,4506233,5007771
2026-12-18,22419,21147,23673,4028042,3856186,4183350,4752653,4493472,4998255
2026-12-22,22568,21226,23817,4004691,3825570,4166273,4712898,4464514,4967537
2026-12-23,22622,21177,23983,3997866,3820891,4168475,4701919,4427982,4940867
2026-12-24,22687,21289,24032,3991022,3811852,4160367,4691943,4436859,4959433
2026-12-25,22755,21305,24059,3983933,3809191,4164921,4681909,4429041,4942271
2026-12-29,23056,21633,24452,3956295,3773744,4123461,4649751,4388293,4918494
2026-12-30,23125,21578,24524,3949871,3766914,4121404,4643521,4392300,4903076
2026-12-31,23180,21745,24709,4149435,3976133,4330433,4667355,4414919,4925702
2027-01-01,23255,21742,24617,3938887,3751897,4122059,4636055,4383946,4873228
2027-01-05,23422,21855,24956,3926288,3759114,4093709,4638537,4378238,4893830
2027-01-06,23436,21865,24925,3925429,3761052,4090520,4642153,4396257,4895362
2027-01-07,23441,21861,24934,3925834,3746637,4110601,4647831,4386554,4898891
2027-01-08,23432,21780,24960,3927252,3749366,4106871,4654333,4400035,4888932
2027-01-12,23288,21561,24782,3943978,3761406,4123388,4690540,4426476,4947056
2027-01-13,23223,21568,24769,3950460,3782383,4132955,4700389,4459738,4954889
2027-01-14,23154,21419,24747,3957904,3775856,4113245,4711033,4445457,4953669
2027-01-15,23076,21347,24694,3965923,3791868,4137014,4721165,4471504,4982232
2027-01-19,22728,20987,24291,4002007,3826548,4188264,4757019,4481526,5019161
2027-01-20,22636,20857,24245,4011038,3825960,4181338,4763058,4502176,4999917
2027-01-21,22550,20789,24046,4019942,3826769,4201873,4768427,4514421,5015916
2027-01-22,22467,20674,24005,4028308,3840116,4207780,4771974,4497081,5033457
2027-01-26,22202,20425,23768,4054674,3855995,4240763,4771211,4513516,5028898
2027-01-27,22155,20424,23791,4058751,3873014,4237631,4766520,4529813,5021513
2027-01-28,22122,20307,23665,4061857,3865345,4246494,4760899,4496384,5003807
2027-01-29,22373,20462,24022,4163960,3990414,4350855,4841469,4589601,5076862
2027-02-02,22844,20976,24515,4183197,3990137,4364445,4894561,4627417,5140380
2027-02-03,22432,20514,24150,4071212,3875504,4250159,4761375,4493797,5003410
2027-02-04,22325,20426,24056,4059779,3865924,4254542,4719889,4482086,4977352
2027-02-05,22215,20271,24024,4047147,3849024,4247678,4676208,4413460,4925658
2027-02-09,20957,19292,22661,3949650,3746876,4123268,4327553,4066309,4583019
2027-02-10,22508,20488,24370,4017499,3825410,4206843,4620123,4364904,4886464
2027-02-11,22574,20516,24531,4011959,3814599,4201792,4611781,4359774,4847834
2027-02-12,22638,20382,24500,4006869,3804403,4199232,4604364,4373236,4882832
2027-02-16,22866,20550,24790,3995138,3796037,4173154,4590108,4342778,4844444
2027-02-17,22910,20595,25009,3994860,3791097,4183915,4590094,4344685,4839642
2027-02-18,22949,20765,24915,3995970,3815220,4174348,4592114,4346216,4840879
2027-02-19,22980,20813,24972,3998315,3798266,4184899,4595300,4344642,4857036
2027-02-23,23038,20686,25128,4020990,3822206,4210021,4621888,4362596,4851670
2027-02-24,23033,20610,24959,4029626,3830289,4225010,4630865,4379091,4889400
2027-02-25,23024,20599,25220,4039411,3841870,4224211,4641045,4392895,4905842
2027-02-26,23007,20630,24952,4050032,3841783,4241548,4651495,4403939,4895435
2027-03-02,22895,20555,25026,4098792,3886824,4282871,4696524,4443034,4936242
2027-03-03,22857,20481,25051,4111602,3910129,4321985,4707334,4459966,4968835
2027-03-04,22819,20259,24956,4124442,3916130,4313009,4718208,4462021,4985773
2027-03-05,22778,20351,24837,4136968,3925978,4334511,4728313,4479260,4983164
2027-03-09,22621,20053,24717,4181781,3985693,4390409,4762904,4493920,5018659
2027-03-10,22584,20088,24779,4190923,3988385,4378568,4769384,4519313,5025766
2027-03-11,22551,20027,24683,4199168,3991665,4396443,4775434,4515632,5038661
2027-03-12,22521,19836,24754,4206294,3986647,4409408,4780390,4522940,5034402
2027-03-16,22437,19752,24778,4224048,4014775,4431524,4793426,4535450,5042687
2027-03-17,22425,19778,24642,4225792,4004320,4423346,4794873,4559490,5063079
2027-03-18,22419,19846,24644,4226676,4021589,4428582,4796192,4530792,5050178
2027-03-19,22416,19939,24713,4226630,4015431,4447194,4796840,4536216,5068584
2027-03-23,22444,19726,24873,4220105,4011580,4417714,4797834,4540749,5060048
2027-03-24,22458,19825,24751,4217414,3995077,4412651,4797767,4549924,5058369
2027-03-25,22476,19819,24673,4214663,4000441,4426865,4798160,4546827,5027169
2027-03-26,22496,19878,24866,4211839,3991689,4415388,4798505,4545393,5039698
2027-03-30,22590,19836,24919,4203016,3989495,4421969,4803845,4549514,5045785
2027-03-31,22614,19755,25043,4201876,3992235,4410941,4806099,4546560,5043025
2027-04-01,22639,19627,25036,4201427,3986980,4403689,4809182,4535853,5065765
2027-04-02,22662,19874,25210,4201598,3986213,4417757,4812573,4583091,5063428
2027-04-06,22738,19707,25314,4209905,3983286,4424569,4832411,4569154,5097643
2027-04-07,22750,19829,25251,4213854,3997775,4422673,4838623,4592401,5107230
2027-04-08,22759,19818,25346,4218605,3995459,4431360,4845662,4579910,5109155
2027-04-09,22764,19792,25394,4223992,3991683,4429910,4852996,4594582,5104557
2027-04-13,22745,19775,25495,4251417,4026025,4485740,4887391,4639206,5136205
2027-04-14,22729,19628,25417,4259306,4020488,4478348,4896749,4647621,5145520
2027-04-15,22711,19564,25405,4267521,4026693,4489473,4906633,4671327,5168190
2027-04-16,22687,19451,25325,4275857,4042378,4494223,4916511,4667686,5184843
2027-04-20,22566,19416,25296,4309295,4074651,4544504,4957314,4679786,5196707
2027-04-21,22529,19319,25291,4317191,4085860,4541875,4967230,4725694,5221818
2027-04-22,22493,19302,25220,4324823,4098498,4550142,4977194,4718972,5233724
2027-04-23,22455,19180,25233,4332017,4104104,4563110,4986695,4737991,5230432
2027-04-27,22320,18946,25109,4355973,4121437,4587639,5021259,4773318,5274786
2027-04-28,22292,18983,25016,4360510,4116281,4585981,5028505,4764242,5278730
2027-04-29,22270,18929,25057,4364491,4143090,4606264,5035378,4779623,5294283
2027-04-30,22252,18862,25070,4367810,4132468,4594035,5041436,4811207,5316871
2027-05-04,22239,19050,25143,4375234,4122799,4603777,5059525,4811580,5301582
2027-05-05,21831,18438,24623,4153297,3911048,4389949,5001609,4719970,5237757
2027-05-06,22404,18876,25340,4117857,3882002,4352504,5104279,4848452,5355006
2027-05-07,22299,18970,25198,4375314,4118483,4607436,5066358,4798995,5328991
2027-05-11,21748,18366,24527,4334737,4086103,4574148,4921813,4676168,5179079
2027-05-12,22529,18968,25578,4369142,4131205,4614680,5069211,4815327,5311543
2027-05-13,22591,18878,25466,4367577,4130358,4596293,5069310,4813307,5305579
2027-05-14,22654,19002,25814,4366021,4124276,4629330,5069287,4802994,5324020
2027-05-18,22923,19326,26199,4361832,4127381,4605521,5072060,4814451,5320806
2027-05-19,22988,19219,26143,4361579,4105290,4603852,5073759,4801777,5314190
2027-05-20,23051,19134,26382,4361816,4119473,4606850,5076248,4820342,5321234
2027-05-21,23109,19179,26277,4362511,4108961,4623082,5079266,4810403,5327005
2027-05-25,23290,19259,26657,4371056,4120199,4622179,5099398,4855670,5345824
2027-05-26,23319,19179,26644,4374690,4114282,4617762,5106337,4829726,5383393
2027-05-27,23340,19238,26743,4378980,4139623,4656111,5114209,4867820,5359126
2027-05-28,23354,19262,26694,4383839,4132474,4643808,5122666,4862730,5397764
2027-06-01,23337,19199,26802,4408795,4164498,4665894,5162687,4892908,5408671
2027-06-02,23316,19084,26818,4416147,4142562,4683641,5173596,4906489,5426013
2027-06-03,23290,19077,26777,4423872,4161953,4677621,5184827,4935087,5442414
2027-06-04,23259,19180,26895,4431833,4160507,4704722,5195974,4924532,5451827
2027-06-08,23111,18906,26539,4464963,4191728,4729606,5238908,4995852,5488226
2027-06-09,23072,18841,26666,4473150,4202781,4731843,5248485,5002594,5498376
2027-06-10,23034,18794,26453,4481197,4218295,4763158,5257564,4999189,5510874
2027-06-11,22998,18610,26563,4488973,4201877,4762008,5265802,4987143,5516126
2027-06-15,22890,18655,26484,4516678,4233566,4797512,5290807,5042594,5557288
2027-06-16,22874,18712,26603,4522526,4263081,4798755,5294802,5031954,5550205
2027-06-17,22864,18460,26461,4527938,4236889,4803417,5298065,5025244,5541131
2027-06-18,22859,18494,26586,4532850,4242402,4801518,5300390,5030131,5546848
2027-06-22,22888,18598,26758,4548125,4265975,4835611,5302972,5039462,5540396
2027-06-23,22906,18555,26836,4550960,4262136,4838785,5302203,5051358,5557755
2027-06-24,22928,18401,26705,4553520,4283672,4855992,5301198,5021725,5539671
2027-06-25,22952,18550,26783,4555798,4251729,4856951,5299830,5057214,5555986
2027-06-29,23060,18444,27204,4563469,4280445,4866717,5293914,5024550,5545953
2027-06-30,23087,18438,26950,4565242,4275960,4835933,5292592,5026501,5557736
2027-07-01,23112,18362,27032,4567074,4282216,4857337,5291587,5055138,5556865
2027-07-02,23135,18440,27189,4568945,4280374,4838597,5290726,5029672,5554584
2027-07-06,23200,18286,27222,4577397,4298362,4881370,5290156,5019544,5547191
2027-07-07,23208,18572,27332,4579701,4265972,4874366,5290524,5030943,5529292
2027-07-08,23213,18416,27313,4582064,4282922,4870093,5291132,5050797,5558303
2027-07-09,23216,18375,27343,4584399,4281350,4875534,5291725,5060361,5534659
2027-07-13,23205,18163,27531,4592617,4297017,4891371,5293570,5028520,5540792
2027-07-14,23200,18329,27467,4594033,4287947,4900204,5293380,5035263,5543111
2027-07-15,23195,18298,27329,4595079,4294496,4887738,5292885,5029880,5569542
2027-07-16,23190,18226,27377,4595641,4302745,4876961,5291838,5060835,5547586
2027-07-20,23192,18103,27476,4592111,4272307,4911460,5282253,5042492,5535174
2027-07-21,23200,18010,27488,4589536,4266142,4887225,5278295,5018960,5546932
2027-07-22,23212,18288,27770,4586265,4292632,4879824,5273833,5031181,5525995
2027-07-23,23227,18065,27511,4582259,4269024,4902171,5268740,4999348,5522364
2027-07-27,23329,18144,27911,4559769,4262307,4866134,5244464,4990795,5512132
2027-07-28,23364,18148,27897,4552812,4230036,4866825,5237803,5014904,5468098
2027-07-29,23403,18008,28016,4545522,4231834,4843912,5231236,4988567,5474618
2027-07-30,23444,18191,27990,4537977,4228254,4857209,5224742,4979077,5474244
2027-08-03,23627,18101,28371,4508060,4175394,4816857,5203065,4953329,5459892
2027-08-04,23675,18205,28429,4501324,4185651,4825256,5199262,4948095,5457083
2027-08-05,23723,18373,28757,4495192,4183206,4798909,5196415,4937316,5436647
2027-08-06,23770,18388,28463,4489761,4167585,4798377,5194469,4954988,5450343
2027-08-10,23943,18399,28943,4477603,4144495,4790674,5197662,4949885,5457040
2027-08-11,23982,18480,28840,4477390,4148794,4797233,5201221,4942667,5451487
2027-08-12,24019,18302,29020,4478448,4152941,4786384,5205934,4945813,5457550
2027-08-13,24053,18256,29105,4480768,4147934,4788833,5211618,4951052,5475931
2027-08-17,24176,18529,29146,4502601,4153328,4805865,5243211,4987039,5498561
2027-08-18,24205,18498,29288,4510929,4191370,4854846,5252716,4977605,5496167
2027-08-19,24233,18375,29471,4520255,4170335,4834219,5262695,5004230,5539529
2027-08-20,24261,18328,29613,4530438,4201303,4839623,5272896,5018970,5530735
2027-08-24,24385,18307,29779,4577319,4231047,4903779,5314153,5066868,5555502
2027-08-25,24419,18328,29821,4589858,4248140,4928903,5323948,5067123,5574653
2027-08-26,24456,18285,29876,4602459,4283467,4932035,5333422,5075227,5588046
2027-08-27,24495,18258,29918,4614964,4274685,4922502,5342397,5082504,5578452
2027-08-31,24668,18422,30051,4661912,4335111,5017006,5373307,5116529,5644887
2027-09-01,24714,18170,30282,4672427,4326092,5013884,5379702,5116774,5649885
2027-09-02,24761,18316,30321,4682355,4317464,5034071,5385681,5107164,5639580
2027-09-03,24807,18551,30410,4691645,4340922,5026185,5391191,5157481,5646277
2027-09-07,24977,18523,30790,4722745,4358227,5072580,5410513,5169144,5658964
2027-09-08,25013,18748,30905,4729175,4370978,5066428,5414983,5155785,5683890
2027-09-09,25045,18302,30831,4735202,4375739,5089742,5419522,5153908,5669151
2027-09-10,25072,18134,30890,4740883,4364696,5099798,5424100,5169855,5668140
2027-09-14,25130,18411,31264,4761969,4387579,5111703,5444374,5200073,5693903
2027-09-15,25131,18138,31062,4767226,4402387,5118037,5449997,5194234,5699669
2027-09-16,25126,18162,31146,4772633,4394509,5146918,5455888,5202084,5708688
2027-09-17,25117,18424,31362,4778220,4421619,5131115,5461922,5190781,5724965
2027-09-21,25038,18143,31120,4803013,4393043,5174282,5486757,5230962,5719903
2027-09-22,25011,18206,30997,4809789,4430337,5169177,5492638,5240926,5740205
2027-09-23,24983,18243,31142,4816737,4420661,5183994,5498224,5228771,5756463
2027-09-24,24955,18031,31202,4823773,4433102,5208900,5503309,5245176,5749235
2027-09-28,24855,18123,30981,4851126,4471193,5218661,5516782,5272095,5787431
2027-09-29,24837,17557,31081,4857218,4470791,5247577,5517838,5262137,5777682
2027-09-30,24823,18076,31092,4862788,4467756,5251160,5517839,5259276,5766294
2027-10-01,24813,17811,31014,4867701,4488002,5244623,5516645,5270655,5771696
2027-10-05,24823,17774,31016,4878774,4457852,5262098,5499872,5263361,5753184
2027-10-06,24837,17811,31078,4878964,4477696,5274322,5492697,5246752,5746827
2027-10-07,24856,17786,31034,4878020,4468532,5272684,5484479,5221681,5741523
2027-10-08,24878,17699,31119,4875906,4485142,5262649,5475239,5222172,5713927
