date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2026-09-18,22569,21835,23410,4035447,3878577,4190600,4917608,4642434,5187544
2026-09-22,22495,21681,23378,4058739,3898996,4220993,4945813,4681962,5208350
2026-09-23,22469,21658,23337,4064740,3912307,4231290,4951505,4683572,5218743
2026-09-24,22440,21666,23271,4070691,3917771,4228776,4956231,4713679,5239087
2026-09-25,22419,21609,23325,4077024,3914388,4224906,4961909,4682663,5226390
2026-09-29,22352,21499,23269,4100442,3944374,4260678,4974721,4706730,5226961
2026-09-30,22340,21539,23230,4105224,3954228,4275017,4974391,4729900,5239328
2026-10-01,22330,21460,23180,4109376,3954693,4274085,4972462,4707995,5235001
2026-10-02,22330,21480,23235,4113215,3960143,4275115,4970590,4699296,5237964
2026-10-06,22370,21467,23294,4120249,3952928,4275840,4948825,4701121,5196453
2026-10-07,22385,21536,23377,4119536,3959294,4272062,4939633,4681165,5196118
2026-10-08,22403,21560,23344,4117791,3961245,4280487,4929199,4660943,5183425
2026-10-09,22428,21558,23425,4115354,3947429,4280410,4919049,4647138,5172919
2026-10-13,22533,21574,23553,4096210,3940825,4252876,4871432,4606134,5140595
2026-10-14,22554,21637,23612,4089332,3924596,4245167,4858339,4603685,5115189
2026-10-15,22572,21634,23601,4081848,3929353,4238510,4845295,4580856,5111787
2026-10-16,22593,21675,23562,4074157,3920964,4239843,4833622,4578237,5099945
2026-10-20,22628,21652,23715,4041303,3897284,4195369,4792478,4521127,5037813
2026-10-21,22622,21707,23680,4033226,3869462,4189406,4783978,4517921,5037627
2026-10-22,22610,21640,23648,4025537,3864801,4187671,4776580,4520731,5039787
2026-10-23,22599,21567,23682,4018593,3854327,4186010,4771259,4502510,5029841
2026-10-27,22505,21530,23602,3998046,3831623,4153200,4760830,4505352,5021102
2026-10-28,22472,21495,23504,3995074,3826545,4152257,4760510,4494088,5010374
2026-10-29,22437,21461,23542,3993122,3826940,4158777,4761167,4506883,5013101
2026-10-30,22406,21349,23549,3992383,3837304,4151368,4763426,4517684,5023147
2026-11-03,22288,21220,23438,3999004,3822379,4171224,4777007,4512510,5031935
2026-11-04,22263,21236,23468,4002732,3851845,4166187,4780612,4513128,5030597
2026-11-05,22244,21209,23552,4007180,3854455,4171939,4784247,4510010,5050826
2026-11-06,22233,21188,23391,4012385,3849699,4184700,4788364,4540186,5050822
2026-11-10,22243,21188,23449,4036558,3884628,4207538,4799815,4530008,5035397
2026-11-11,22258,21171,23605,4042789,3871582,4209172,4800856,4523655,5074445
2026-11-12,22279,21154,23511,4048919,3891566,4225331,4801322,4528338,5063026
2026-11-13,22308,21272,23544,4054952,3898880,4228450,4801662,4549144,5062958
2026-11-17,22453,21295,23832,4074792,3905659,4258908,4795675,4537784,5050992
2026-11-18,22492,21281,23758,4078334,3905475,4250324,4792476,4544678,5047244
2026-11-19,22531,21314,23940,4081294,3903659,4266625,4788994,4532063,5058015
2026-11-20,22570,21390,23970,4083751,3924152,4252341,4785675,4508830,5047417
2026-11-24,22686,21481,24181,4087457,3918602,4261013,4770199,4503471,5022003
2026-11-25,22699,21473,24173,4086998,3918579,4260001,4766092,4510934,5048472
2026-11-26,22707,21465,24172,4086142,3925252,4258833,4762265,4509152,5046484
2026-11-27,22709,21422,24204,4085012,3912854,4273397,4759034,4500485,5024319
2026-12-01,22641,21241,24130,4077735,3908440,4259927,4747565,4487303,5016369
2026-12-02,22606,21239,24216,4075465,3892659,4248204,4744908,4485271,5019951
2026-12-03,22566,21239,24182,4073153,3892493,4252526,4742484,4482040,5016380
2026-12-04,22523,21252,24140,4070873,3893029,4254149,4740429,4478978,5010398
2026-12-08,22324,20951,23930,4061249,3888725,4241324,4730165,4462989,4997034
2026-12-09,22273,20914,23929,4058656,3888367,4236132,4726585,4486202,4982603
2026-12-10,22227,20788,23846,4055992,3892274,4225544,4722649,4465701,4998284
2026-12-11,22185,20728,23853,4053259,3891251,4235536,4718435,4465457,4997856
2026-12-15,22082,20619,23747,4039958,3863855,4216736,4694356,4416430,4966793
2026-12-16,22076,20588,23742,4035830,3852099,4204695,4686404,4425038,4928689
2026-12-17,22079,20598,23771,4031365,3862550,4211081,4677927,4415801,4932184
2026-12-18,22094,20605,23823,4026570,3855827,4209380,4669091,4430836,4932966
2026-12-22,22241,20707,24073,4003382,3829372,4177505,4629135,4352662,4904625
2026-12-23,22297,20653,24102,3996694,3823256,4178630,4618604,4355109,4874385
2026-12-24,22359,20681,24114,3989792,3823499,4176550,4608358,4340840,4868278
2026-12-25,22428,20837,24407,3982767,3811864,4177121,4598634,4330747,4874311
2026-12-29,22722,20993,24705,3954685,3761666,4140938,4565895,4299229,4825775
2026-12-30,22792,21061,24806,3948205,3769986,4127786,4560011,4307728,4833837
2026-12-31,22880,21158,24885,4136694,3967931,4326554,4586971,4322065,4842231
2027-01-01,22920,21240,24833,3936847,3762517,4123477,4552478,4286368,4829465
2027-01-05,23082,21320,25145,3923198,3744794,4104064,4554440,4288479,4816229
2027-01-06,23096,21299,25229,3922176,3754665,4109096,4558417,4305461,4841424
2027-01-07,23100,21226,25176,3922272,3748641,4105437,4563845,4279038,4812036
2027-01-08,23092,21197,25171,3923519,3754907,4118291,4570635,4298040,4848478
2027-01-12,22948,20985,25007,3939397,3750456,4123012,4606628,4354623,4872872
2027-01-13,22886,20944,25086,3945842,3757289,4129516,4616868,4373260,4882763
2027-01-14,22817,20860,25137,3953137,3767828,4156067,4627319,4337942,4895414
2027-01-15,22741,20815,24926,3961164,3779268,4147342,4637751,4384833,4904144
2027-01-19,22395,20498,24550,3997293,3830072,4184978,4673378,4413076,4929678
2027-01-20,22306,20256,24561,4006511,3822514,4186236,4679724,4419336,4948227
2027-01-21,22220,20314,24462,4015496,3846542,4209371,4684832,4418464,4965254
2027-01-22,22138,20150,24417,4024078,3842850,4219322,4688564,4430775,4954884
2027-01-26,21872,19900,24246,4051141,3866980,4261817,4687061,4429329,4951746
2027-01-27,21826,19803,24179,4055493,3874650,4253548,4682495,4417500,4952251
2027-01-28,21791,19757,24069,4058742,3863851,4263773,4676460,4412590,4934500
2027-01-29,22051,19946,24370,4157719,3962371,4355995,4754888,4490553,5027723
2027-02-02,22543,20264,24919,4178717,3981261,4381014,4812311,4545529,5062665
2027-02-03,22103,19865,24646,4069352,3888776,4267587,4677249,4398916,4950305
2027-02-04,21994,19943,24465,4058055,3895965,4258732,4635512,4381662,4899823
2027-02-05,21874,19721,24261,4045125,3858259,4253725,4589861,4311614,4855905
2027-02-09,20672,18666,22970,3951193,3755520,4150011,4252525,3996615,4536748
2027-02-10,22160,19879,24650,4015580,3829565,4211597,4532399,4279234,4779143
2027-02-11,22224,19816,24800,4009992,3824057,4223616,4523622,4252614,4772260
2027-02-12,22288,19979,24917,4004950,3822512,4209770,4516176,4256704,4789283
2027-02-16,22512,19996,25299,3993268,3803914,4201180,4501024,4241637,4757289
2027-02-17,22556,20096,25338,3993114,3801795,4199475,4501132,4242811,4762186
2027-02-18,22595,20154,25275,3994268,3804103,4215499,4502874,4234490,4756470
2027-02-19,22627,20170,25435,3996767,3814493,4223361,4506166,4252134,4763503
2027-02-23,22684,20198,25528,4020061,3817067,4236108,4532428,4262161,4779146
2027-02-24,22681,20205,25478,4028966,3834525,4242674,4541624,4293784,4814122
2027-02-25,22671,20173,25477,4038939,3842313,4254921,4551638,4269405,4810318
2027-02-26,22656,20055,25464,4049842,3857880,4251946,4562270,4311778,4826507
2027-03-02,22544,19974,25285,4099545,3905600,4316739,4607175,4364018,4887560
2027-03-03,22507,19790,25443,4112634,3907161,4327608,4618192,4357417,4885917
2027-03-04,22468,19758,25358,4125648,3931192,4342582,4628901,4342243,4881779
2027-03-05,22428,19709,25308,4138405,3935249,4366497,4639149,4362657,4917685
2027-03-09,22268,19541,25258,4183693,3973729,4405986,4673408,4432780,4958945
2027-03-10,22232,19572,25280,4192937,3977924,4408552,4680001,4419310,4944546
2027-03-11,22198,19557,25195,4201171,3994934,4421502,4685812,4420941,4950578
2027-03-12,22167,19538,25103,4208331,4016408,4445125,4690815,4430244,4957040
2027-03-16,22081,19241,25148,4225808,4006925,4457433,4703178,4421159,4983328
2027-03-17,22069,19381,24998,4227496,4020654,4463204,4704642,4462421,4968973
2027-03-18,22061,19320,25304,4228239,4008610,4461128,4705654,4420959,4995359
2027-03-19,22058,19141,25050,4228119,4018209,4457858,4706269,4456049,4963891
2027-03-23,22084,19089,25235,4221214,3990683,4449013,4706398,4455389,4965239
2027-03-24,22098,19296,25362,4218518,3997940,4454031,4706307,4460883,4964564
2027-03-25,22116,19195,25404,4215714,3995179,4448630,4706384,4439225,4978057
2027-03-26,22136,19155,25479,4212927,4003522,4442563,4706676,4438447,4974523
2027-03-30,22230,19256,25491,4204366,3979314,4455742,4711225,4464005,4970842
2027-03-31,22255,19120,25597,4203399,3983264,4449964,4713482,4456090,4971627
2027-04-01,22279,19083,25659,4203077,3976958,4430599,4716305,4452161,4994165
2027-04-02,22302,19225,25809,4203452,3978360,4434874,4719693,4463095,4972890
2027-04-06,22378,19149,25951,4212500,3989436,4446441,4739061,4484072,5010844
2027-04-07,22390,19148,25771,4216668,3971501,4457723,4745358,4475197,5000842
2027-04-08,22399,19280,25918,4221561,3991661,4469479,4752245,4472808,5008010
2027-04-09,22404,19229,25907,4227130,4004921,4468212,4759671,4494469,5022172
2027-04-13,22385,19251,26123,4254894,4041624,4487565,4794021,4535617,5073263
2027-04-14,22370,19217,25941,4262831,4036142,4513614,4803552,4539535,5072047
2027-04-15,22352,19098,25908,4271004,4030215,4535733,4813384,4549462,5087123
2027-04-16,22329,18994,25846,4279322,4049581,4531649,4823431,4576274,5107324
2027-04-20,22209,18810,25880,4312303,4071645,4549351,4864421,4614191,5137524
2027-04-21,22174,18965,25850,4320076,4076975,4585700,4874521,4605724,5148238
2027-04-22,22138,18764,25842,4327524,4083378,4595135,4884442,4602349,5129537
2027-04-23,22102,18838,25697,4334580,4107236,4606810,4894090,4639295,5166358
2027-04-27,21969,18616,25687,4357957,4111813,4630061,4928608,4657751,5198705
2027-04-28,21942,18611,25693,4362428,4129899,4640725,4935926,4676608,5179186
2027-04-29,21920,18451,25829,4366318,4122867,4639971,4942645,4704550,5221739
2027-04-30,21902,18678,25733,4369621,4125881,4646239,4948712,4650566,5200633
2027-05-04,21889,18474,25812,4377161,4117423,4662769,4966157,4707766,5231070
2027-05-05,21540,18135,25216,4139492,3892341,4406788,4917324,4659047,5160240
2027-05-06,22110,18567,26038,4104662,3864547,4372988,5020862,4759798,5310712
2027-05-07,21947,18241,25841,4377617,4143975,4641911,4972452,4722687,5231661
2027-05-11,21477,18025,25275,4342142,4098295,4604451,4844707,4575060,5097180
2027-05-12,22168,18523,26267,4372126,4116583,4642595,4974038,4707172,5258082
2027-05-13,22227,18578,26389,4370634,4111557,4648533,4973792,4714316,5244595
2027-05-14,22289,18522,26465,4369163,4104327,4662361,4973589,4714874,5260047
2027-05-18,22549,18669,26749,4364872,4113099,4653448,4975331,4721532,5226142
2027-05-19,22612,18863,26838,4364525,4121789,4649690,4976899,4722735,5240148
2027-05-20,22672,18698,27072,4364594,4081192,4630266,4979102,4682266,5235282
2027-05-21,22729,18790,27025,4365128,4081497,4649505,4981991,4717809,5239294
2027-05-25,22905,18874,27348,4372774,4118494,4665282,5001224,4727966,5265705
2027-05-26,22933,18774,27448,4376214,4090108,4660129,5008003,4749793,5290802
2027-05-27,22954,18907,27272,4380298,4124283,4669837,5015539,4739007,5281516
2027-05-28,22967,18963,27545,4385024,4123375,4663015,5023768,4737473,5292285
2027-06-01,22950,18823,27606,4410007,4147419,4691036,5062046,4797138,5319241
2027-06-02,22929,18531,27395,4417608,4145849,4709528,5072446,4814999,5341557
2027-06-03,22904,18818,27603,4425657,4144347,4721891,5082948,4821309,5345717
2027-06-04,22873,18669,27438,4434090,4157900,4719993,5093411,4826165,5347920
2027-06-08,22721,18500,27371,4470266,4208248,4772579,5132353,4874291,5403037
2027-06-09,22681,18354,27450,4479540,4199121,4787402,5140770,4880530,5410781
2027-06-10,22640,18327,27269,4488753,4207485,4794259,5148466,4875436,5402300
2027-06-11,22602,18446,27251,4497825,4192953,4814743,5155352,4890455,5437601
2027-06-15,22475,18193,27077,4531367,4237319,4819859,5173905,4922795,5430830
2027-06-16,22453,18197,27192,4538783,4256957,4874985,5176230,4898757,5450423
2027-06-17,22436,18067,27258,4545727,4266367,4858550,5177676,4894147,5432904
2027-06-18,22424,18175,27200,4552171,4270693,4897879,5178287,4893759,5441478
2027-06-22,22421,18071,27317,4572775,4276084,4887426,5173977,4911672,5433365
2027-06-23,22430,18028,27215,4576670,4275653,4915364,5171703,4929440,5433556
2027-06-24,22443,17977,27333,4580110,4300114,4914071,5169178,4903397,5434521
2027-06-25,22459,18007,27294,4583126,4285484,4908059,5166507,4900587,5441929
2027-06-29,22536,18087,27510,4591805,4273730,4910562,5156513,4904833,5404565
2027-06-30,22556,17905,27377,4593354,4300351,4930734,5154638,4870872,5422229
2027-07-01,22575,18085,27608,4594742,4294251,4938404,5153153,4899742,5400411
2027-07-02,22593,18185,27821,4596004,4293790,4939032,5152088,4881590,5415930
2027-07-06,22648,17819,27710,4600335,4284899,4945330,5152219,4877968,5402986
2027-07-07,22656,17918,27815,4601299,4297181,4934300,5153231,4872793,5414512
2027-07-08,22663,17928,27867,4602211,4283314,4928662,5154531,4881601,5414070
2027-07-09,22667,17909,27895,4603050,4292783,4962215,5156037,4873605,5427450
2027-07-13,22672,17771,28034,4605020,4305698,4956910,5162280,4894862,5415562
2027-07-14,22672,18026,27962,4604946,4287875,4949130,5163395,4912583,5420351
2027-07-15,22673,17875,27963,4604544,4280345,4952546,5164140,4898767,5433815
2027-07-16,22675,17825,28001,4603760,4258885,4945826,5164419,4909083,5408755
2027-07-20,22702,17692,28382,4595848,4283553,4954977,5159614,4883682,5416341
2027-07-21,22715,17642,28187,4592494,4263307,4966953,5156744,4908330,5427713
2027-07-22,22733,17632,28323,4588549,4258271,4964253,5153201,4879959,5415510
2027-07-23,22753,17747,28268,4584013,4250101,4944980,5149010,4896743,5412884
2027-07-27,22871,17720,28441,4560468,4241375,4919485,5127087,4855418,5386653
2027-07-28,22908,17969,28658,4553487,4224718,4912635,5120793,4866920,5381326
2027-07-29,22948,17727,28542,4546221,4208570,4884111,5114416,4860653,5400413
2027-07-30,22990,17751,28805,4538766,4188234,4891873,5108088,4824781,5373133
2027-08-03,23172,17950,28857,4509391,4183593,4884851,5086137,4830648,5341084
2027-08-04,23219,17769,29066,4502788,4181815,4881559,5082174,4818426,5324529
2027-08-05,23265,17797,29112,4496741,4157171,4850321,5079067,4805194,5345248
2027-08-06,23310,17911,29263,4491374,4165931,4851340,5076912,4817605,5340896
2027-08-10,23475,18017,29430,4478921,4153104,4829641,5079177,4803112,5347228
2027-08-11,23512,17810,29681,4478504,4115998,4840243,5082615,4811809,5343246
2027-08-12,23548,18010,29691,4479288,4137627,4846583,5087187,4837003,5328555
2027-08-13,23581,17885,29912,4481300,4124183,4846873,5092844,4820967,5342450
2027-08-17,23704,17907,29939,4501497,4139651,4876962,5124755,4862632,5370415
2027-08-18,23733,18073,29931,4509375,4153907,4872306,5134524,4851626,5405948
2027-08-19,23763,17737,30077,4518236,4180080,4880782,5144761,4894776,5406064
2027-08-20,23793,17898,30236,4527978,4188840,4919779,5155328,4875931,5405942
2027-08-24,23927,17932,30616,4573322,4219812,4955706,5198287,4932577,5458899
2027-08-25,23965,17885,30520,4585587,4240992,4980654,5208601,4962096,5486299
2027-08-26,24005,17993,30606,4597954,4249166,4966998,5218547,4955871,5486471
2027-08-27,24047,18149,30936,4610290,4256903,4979014,5228048,4969484,5476768
2027-08-31,24233,18079,30961,4657081,4265574,5031908,5260791,5010457,5529859
2027-09-01,24282,18095,31234,4667691,4309398,5045846,5267614,5006719,5538067
2027-09-02,24331,18069,31311,4677742,4305163,5069728,5273935,5022716,5513695
2027-09-03,24379,17975,31156,4687203,4315184,5077356,5279800,5028364,5552866
2027-09-07,24556,18002,31852,4719166,4344728,5109507,5300041,5032843,5572840
2027-09-08,24592,18157,31676,4725834,4360910,5114910,5304679,5031241,5573322
2027-09-09,24625,18079,31673,4732081,4372596,5123785,5309306,5057895,5573807
2027-09-10,24653,18175,31570,4737977,4371314,5145377,5313989,5057316,5559292
2027-09-14,24711,18174,31952,4759661,4401529,5175870,5334366,5051543,5591486
2027-09-15,24712,18026,32166,4765000,4376455,5171360,5340011,5077400,5637545
2027-09-16,24708,18165,32048,4770446,4381969,5176173,5345877,5097565,5608394
