date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2026-12-18,22383,21273,23549,4026775,3865737,4193671,4716297,4385271,5019315
2026-12-22,22556,21403,23757,4005223,3839099,4161865,4681666,4369177,4963725
2026-12-23,22592,21429,23796,3997612,3836237,4161652,4666950,4367408,4952830
2026-12-24,22663,21459,23956,3991120,3822479,4149927,4658265,4383582,4965274
2026-12-25,22722,21554,23940,3983651,3818099,4157965,4646558,4366304,4947523
2026-12-29,23042,21780,24438,3956672,3790174,4136298,4618963,4332697,4941013
2026-12-30,23093,21791,24371,3949215,3779491,4115307,4609244,4320425,4905214
2026-12-31,23145,21855,24474,4162150,3996576,4332889,4628658,4339302,4913916
2027-01-01,23221,21905,24581,3937627,3770119,4113164,4601588,4294798,4921677
2027-01-05,23404,22203,24743,3924523,3766187,4080161,4608056,4318405,4912578
2027-01-06,23401,22174,24924,3922508,3746696,4081283,4608360,4298678,4881438
2027-01-07,23412,22065,24914,3922846,3770526,4090754,4615339,4299025,4896054
2027-01-08,23395,22063,24830,3923554,3760786,4100946,4620319,4308213,4922139
2027-01-12,23267,21879,24818,3939932,3770689,4114649,4659528,4383121,4956197
2027-01-13,23187,21815,24594,3945516,3771172,4107919,4666119,4346588,4972773
2027-01-14,23125,21734,24688,3953148,3793946,4135555,4677894,4369672,4956165
2027-01-15,23040,21645,24535,3960778,3787548,4134039,4686420,4398011,4981898
2027-01-19,22707,21292,24183,3997878,3824335,4184864,4724215,4412691,5018891
2027-01-20,22601,21246,24100,4006443,3839802,4175051,4727083,4446228,5015497
2027-01-21,22522,21119,23892,4015904,3844171,4187918,4733475,4436142,5039930
2027-01-22,22432,21015,23904,4024246,3848110,4204551,4735427,4442585,5014967
2027-01-26,22181,20758,23824,4052520,3869596,4227257,4736332,4450307,5029329
2027-01-27,22122,20676,23712,4056286,3890803,4237270,4728794,4444378,5046241
2027-01-28,22095,20620,23634,4059985,3884995,4240454,4724333,4419323,5024704
2027-01-29,22336,20767,23911,4165310,3985046,4328164,4798652,4471014,5102393
2027-02-02,22802,21247,24526,4184116,4019441,4358474,4851066,4555270,5157565
2027-02-03,22395,20840,24019,4069131,3889219,4256468,4722713,4429364,5014000
2027-02-04,22294,20739,23939,4058181,3874961,4232023,4682536,4392325,4965230
2027-02-05,22185,20690,23817,4045702,3870578,4208490,4638971,4358902,4932239
2027-02-09,20918,19394,22523,3949217,3788973,4133267,4288036,4011622,4596381
2027-02-10,22480,20739,24266,4014797,3841090,4193210,4584313,4286532,4870538
2027-02-11,22552,20877,24408,4009210,3824424,4192115,4577577,4276441,4870954
2027-02-12,22611,20922,24456,4003516,3831877,4174903,4569428,4254046,4857200
2027-02-16,22852,21122,24702,3990910,3810614,4190579,4558311,4260358,4833292
2027-02-17,22885,21250,24860,3989873,3819424,4167416,4556420,4268067,4856443
2027-02-18,22931,21202,24869,3991039,3804779,4179514,4559829,4248822,4841736
2027-02-19,22958,21179,25011,3992963,3830389,4175616,4562121,4252913,4861382
2027-02-23,23026,21228,25092,4015827,3835685,4211913,4590426,4298898,4884086
2027-02-24,23012,21100,25094,4024084,3849104,4208833,4597337,4304023,4881063
2027-02-25,23009,21148,24888,4034261,3852449,4220810,4608505,4321901,4913788
2027-02-26,22988,21114,24995,4044814,3868690,4220210,4617767,4303054,4916116
2027-03-02,22883,20986,25117,4094828,3897569,4272721,4663159,4372812,4928578
2027-03-03,22836,20826,24961,4107464,3925823,4304743,4671852,4384824,4973866
2027-03-04,22804,20811,24843,4120800,3922435,4326576,4683510,4359614,4985562
2027-03-05,22758,20901,24863,4133327,3935735,4319734,4692369,4374756,4982586
2027-03-09,22606,20726,24692,4179008,3990210,4378736,4727259,4443166,5007929
2027-03-10,22561,20561,24748,4187797,4019906,4378522,4731909,4446256,5045466
2027-03-11,22533,20542,24765,4196275,3999655,4398416,4738880,4439149,5001392
2027-03-12,22498,20457,24731,4203136,4018895,4393459,4742862,4468904,5040163
2027-03-16,22419,20310,24629,4220546,4025006,4412461,4757163,4473516,5064739
2027-03-17,22400,20446,24728,4221713,4026473,4408537,4757200,4455028,5064090
2027-03-18,22399,20500,24795,4222599,4035306,4429395,4759665,4454707,5044684
2027-03-19,22391,20396,24915,4222125,4034085,4406066,4759642,4462684,5052142
2027-03-23,22426,20234,24794,4215130,4010995,4420680,4762479,4473076,5042369
2027-03-24,22434,20329,24777,4212031,4010260,4403220,4761193,4464245,5066548
2027-03-25,22457,20223,24782,4209477,4000489,4408956,4762700,4456400,5046478
2027-03-26,22473,20301,24847,4206505,4009200,4412898,4762388,4459529,5061356
2027-03-30,22576,20393,25005,4198735,3995024,4416051,4768892,4476248,5082175
2027-03-31,22594,20229,25118,4197668,4005621,4399411,4769803,4481237,5076852
2027-04-01,22624,20340,25099,4197863,3987642,4396953,4773687,4485013,5049844
2027-04-02,22644,20347,25135,4198344,4005623,4411397,4776182,4489062,5082789
2027-04-06,22726,20429,25289,4209114,4015068,4425673,4795946,4513715,5094425
2027-04-07,22732,20371,25363,4213371,4011200,4435840,4800666,4488679,5113073
2027-04-08,22746,20414,25370,4218887,4009432,4421668,4808230,4498658,5123201
2027-04-09,22747,20318,25328,4224644,4023698,4425763,4814517,4504683,5092781
2027-04-13,22732,20304,25457,4253863,4047365,4463024,4848405,4539002,5133541
2027-04-14,22711,20187,25396,4261718,4044028,4463502,4856395,4554193,5155185
2027-04-15,22696,20201,25394,4270256,4049619,4481221,4866826,4576104,5174285
2027-04-16,22669,20109,25359,4278483,4072826,4505236,4875810,4572591,5190932
2027-04-20,22550,19926,25384,4311427,4100425,4531035,4916822,4631172,5216333
2027-04-21,22508,19906,25209,4318737,4097919,4552044,4925708,4637966,5223694
2027-04-22,22475,19692,25328,4326134,4104407,4553845,4936428,4658418,5232361
2027-04-23,22435,19738,25217,4332723,4114959,4552430,4945327,4640491,5240343
2027-04-27,22302,19664,25160,4354810,4149657,4589645,4980903,4676325,5259706
2027-04-28,22270,19683,25053,4358648,4142222,4598774,4987348,4701428,5298485
2027-04-29,22251,19649,25181,4362344,4142618,4579786,4995040,4713265,5288376
2027-04-30,22230,19652,25159,4365120,4130844,4605122,5000601,4695766,5289374
2027-05-04,22221,19380,25223,4371728,4155943,4601785,5019509,4712121,5320219
2027-05-05,21790,19064,24539,4143491,3930368,4367382,4953033,4661362,5280385
2027-05-06,22369,19575,25325,4110403,3902578,4339171,5058660,4751162,5373333
2027-05-07,22278,19525,25276,4371736,4153168,4594256,5025445,4748000,5321195
2027-05-11,21719,18935,24495,4333124,4113148,4571862,4878125,4576787,5178470
2027-05-12,22507,19623,25546,4367038,4141491,4610116,5027166,4731712,5321917
2027-05-13,22571,19714,25666,4366047,4148279,4613533,5027630,4731435,5301799
2027-05-14,22631,19509,25869,4364808,4128390,4588464,5026802,4753553,5331487
2027-05-18,22900,19822,26272,4362377,4144270,4600947,5028979,4733020,5324154
2027-05-19,22961,19900,26250,4362278,4148571,4609720,5029720,4732114,5340972
2027-05-20,23025,19845,26320,4362916,4141290,4601723,5032561,4752080,5320211
2027-05-21,23080,19956,26404,4363697,4138466,4603141,5034874,4733104,5328591
2027-05-25,23259,19948,26732,4372495,4128011,4615916,5054982,4768181,5352926
2027-05-26,23284,19943,26661,4375852,4139076,4637857,5061236,4763743,5354774
2027-05-27,23307,19937,26855,4380091,4152032,4616917,5069651,4768399,5339123
2027-05-28,23317,19973,26776,4384614,4155204,4629125,5077668,4770475,5345536
2027-06-01,23300,19971,26865,4408529,4183105,4675469,5118500,4819607,5409292
2027-06-02,23276,19900,26838,4415456,4172376,4684309,5128946,4825054,5446677
2027-06-03,23253,19977,26854,4423040,4173193,4665835,5140823,4825365,5443802
2027-06-04,23221,19944,26850,4430673,4181009,4683151,5151664,4860202,5470030
2027-06-08,23076,19506,26798,4463538,4212112,4720386,5195448,4908517,5505099
2027-06-09,23035,19483,26809,4471668,4223594,4744389,5204543,4927905,5515297
2027-06-10,23001,19466,26560,4479963,4234469,4766986,5214140,4909718,5510656
2027-06-11,22964,19571,26692,4487842,4247703,4760335,5221982,4928044,5533871
2027-06-15,22861,19237,26594,4516912,4260002,4790151,5247241,4946512,5549559
2027-06-16,22844,19429,26447,4523021,4277511,4801363,5250671,4941754,5551135
2027-06-17,22836,19362,26617,4528908,4294494,4797132,5254310,4959898,5547222
2027-06-18,22830,19265,26519,4534078,4285342,4810079,5256183,4983962,5573803
2027-06-22,22863,19393,26663,4550244,4300111,4820487,5259049,4978402,5566550
2027-06-23,22879,19201,26665,4552945,4295909,4814182,5257883,4957387,5555339
2027-06-24,22902,19251,26828,4555457,4306305,4847939,5257402,4939417,5555281
2027-06-25,22924,19152,26805,4557378,4292729,4834868,5255833,4958714,5555101
2027-06-29,23032,19316,27088,4562662,4300859,4842430,5251489,4955277,5546296
2027-06-30,23055,19170,27288,4563383,4306234,4851164,5250207,4953704,5543475
2027-07-01,23082,19399,26944,4564233,4304680,4858222,5250106,4950524,5552607
2027-07-02,23102,19207,27287,4564846,4304247,4842115,5249478,4972787,5546703
2027-07-06,23166,19309,27514,4567970,4294406,4869618,5251896,4940726,5522293
2027-07-07,23171,19134,27384,4568776,4308990,4859849,5252593,4953197,5534754
2027-07-08,23178,19274,27335,4569845,4300977,4870371,5254275,4989400,5542255
2027-07-09,23179,19255,27285,4570781,4293270,4862027,5255248,4968074,5537025
2027-07-13,23170,19210,27475,4574816,4291975,4859781,5259767,4979617,5560201
2027-07-14,23163,19076,27543,4575460,4295216,4878661,5259654,4960192,5575113
2027-07-15,23160,19276,27361,4576079,4303972,4890088,5259839,4966322,5569220
2027-07-16,23155,18952,27451,4576265,4305631,4888058,5258747,4965445,5538517
2027-07-20,23162,19020,27731,4573636,4292802,4875726,5249391,4965407,5546713
2027-07-21,23169,19025,27706,4571701,4279941,4890969,5244821,4939021,5546299
2027-07-22,23183,19091,27611,4569401,4289391,4880858,5240279,4946067,5535324
2027-07-23,23198,18959,27783,4566398,4277141,4873042,5234418,4934701,5523438
2027-07-27,23307,19153,27941,4549495,4264619,4882586,5207588,4907070,5509210
2027-07-28,23341,19037,28028,4544041,4265043,4873013,5199767,4868483,5504127
2027-07-29,23382,18993,27963,4538415,4254188,4865014,5192593,4913920,5494725
2027-07-30,23422,19091,28058,4532401,4238220,4843349,5184920,4867597,5464098
2027-08-03,23609,19122,28514,4508370,4210252,4826087,5159857,4887811,5457402
2027-08-04,23655,19149,28570,4502786,4225499,4839718,5154950,4872201,5432481
2027-08-05,23704,19211,28707,4497802,4213808,4812608,5151600,4870079,5454055
2027-08-06,23750,19269,28803,4493260,4210610,4816502,5148706,4841840,5454376
2027-08-10,23922,19168,29085,4483443,4204955,4790904,5150074,4857907,5435870
2027-08-11,23959,19256,28929,4483378,4205563,4793854,5153077,4869904,5451836
2027-08-12,23996,19311,29039,4484572,4185563,4808163,5157822,4863104,5451391
2027-08-13,24028,19227,29208,4486800,4173208,4828201,5163144,4893292,5476513
2027-08-17,24148,19144,29522,4507669,4208749,4856550,5195091,4920533,5489227
2027-08-18,24174,19395,29541,4515561,4210611,4849785,5204526,4912183,5505496
2027-08-19,24203,19316,29419,4524546,4223834,4859085,5214934,4911069,5491499
2027-08-20,24229,19223,29552,4534286,4236687,4876245,5225145,4917961,5511999
2027-08-24,24351,19146,29846,4579919,4268807,4913884,5267474,4968294,5553561
2027-08-25,24384,19327,30064,4592202,4279403,4936237,5277221,4988194,5558175
2027-08-26,24421,19218,29885,4604705,4287767,4958016,5287041,4977868,5591555
2027-08-27,24458,19346,29950,4617070,4296867,4966973,5295907,4979532,5565007
2027-08-31,24630,19243,30393,4664154,4342185,5010565,5326824,5024588,5607204
2027-09-01,24675,19451,30444,4674718,4350517,5032652,5332834,5050201,5628566
2027-09-02,24722,19432,30449,4684792,4363912,5029538,5338772,5061612,5644936
2027-09-03,24767,19423,30517,4694132,4362112,5084620,5343807,5053994,5638260
2027-09-07,24936,19489,30863,4725280,4406664,5061525,5361712,5060512,5660163
2027-09-08,24970,19518,30973,4731517,4392397,5082372,5365526,5080663,5671940
2027-09-09,25002,19650,30886,4737361,4396972,5151414,5369762,5086617,5677861
2027-09-10,25028,19435,30986,4742690,4411626,5099401,5373674,5072914,5655236
2027-09-14,25083,19526,31328,4761701,4432900,5114988,5392193,5090990,5672658
2027-09-15,25082,19404,31506,4766194,4435667,5137085,5397215,5112720,5692242
2027-09-16,25078,19502,31313,4770857,4456627,5139949,5402877,5096456,5712074
2027-09-17,25066,19337,31359,4775577,4457426,5161313,5408387,5105271,5702578
2027-09-21,24985,19255,31328,4796955,4463330,5180286,5432297,5138698,5734933
2027-09-22,24957,19088,31235,4802893,4445460,5208042,5437855,5145068,5731678
2027-09-23,24929,19050,31215,4809141,4473741,5206368,5443472,5149757,5725805
2027-09-24,24900,19143,31138,4815488,4478221,5219014,5448323,5168738,5719388
2027-09-28,24799,18946,31044,4841385,4508726,5250628,5461915,5173479,5756406
2027-09-29,24780,19025,31243,4847413,4476612,5250708,5462888,5160970,5746756
2027-09-30,24767,18907,30980,4853137,4526081,5235127,5463119,5179579,5785833
2027-10-01,24757,18715,31108,4858288,4527391,5265804,5461889,5173509,5754457
2027-10-05,24769,18933,31334,4871876,4518424,5299100,5445765,5143802,5755008
2027-10-06,24783,18714,31091,4872952,4514210,5306861,5438603,5136424,5744518
2027-10-07,24803,18775,31434,4873046,4528373,5290201,5430674,5143555,5721739
2027-10-08,24825,18724,31330,4871974,4531855,5298986,5421461,5119919,5709154
2027-10-12,24936,18631,31582,4856831,4484843,5280475,5377939,5071034,5664368
2027-10-13,24964,18713,31637,4850424,4486026,5277932,5365775,5089021,5664365
2027-10-14,24992,18753,31868,4843200,4475479,5286288,5353781,5058814,5653040
2027-10-15,25016,18548,31762,4835137,4480447,5254451,5341565,5051943,5655688
2027-10-19,25078,18644,31911,4798032,4440859,5215515,5297161,4984177,5588727
2027-10-20,25079,18601,32020,4788245,4414899,5223962,5287566,4982359,5589300
2027-10-21,25077,18672,32061,4778661,4387396,5222014,5279136,4975853,5583435
2027-10-22,25067,18477,31993,4769323,4420321,5205029,5271433,4964783,5574786
