date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2026-06-24,20191,19533,20793,3859351,3696818,4003794,4671464,4394548,4939278
2026-06-25,20194,19535,20837,3860098,3705715,4004286,4666338,4410106,4920257
2026-06-26,20213,19524,20807,3861171,3705128,4004788,4663906,4391570,4939506
2026-06-30,20332,19638,20989,3865300,3716041,4019151,4663973,4401010,4930720
2026-07-01,20337,19637,20991,3864910,3705454,4000668,4659931,4387858,4941057
2026-07-02,20344,19676,20998,3864725,3708689,4010133,4657135,4393671,4909533
2026-07-03,20360,19641,20994,3865122,3713483,4010740,4656994,4393495,4920318
2026-07-07,20436,19723,21085,3869091,3703880,4011066,4666729,4397968,4917006
2026-07-08,20427,19758,21085,3869194,3714615,4025018,4665335,4409459,4917576
2026-07-09,20422,19680,21078,3869660,3733170,4017536,4665354,4417166,4927099
2026-07-10,20425,19732,21083,3870583,3718482,4023674,4667224,4408757,4927999
2026-07-14,20453,19780,21115,3874754,3711331,4022816,4678375,4404441,4938885
2026-07-15,20440,19704,21102,3874282,3725013,4022711,4676049,4404992,4935266
2026-07-16,20435,19694,21115,3873879,3719343,4031015,4674786,4416120,4930523
2026-07-17,20439,19677,21142,3873441,3699520,4023141,4674338,4405325,4933104
2026-07-21,20500,19767,21205,3867909,3719183,4022760,4669904,4422322,4940221
2026-07-22,20503,19736,21192,3864199,3706143,4023930,4663109,4410450,4939084
2026-07-23,20519,19764,21178,3860353,3693894,4016067,4657482,4401085,4920434
2026-07-24,20543,19797,21200,3856201,3692553,4007004,4652335,4409034,4902361
2026-07-28,20690,19956,21360,3835488,3687415,3997495,4631133,4369296,4913569
2026-07-29,20716,19932,21443,3828510,3681432,3987662,4621785,4346618,4877737
2026-07-30,20753,19976,21416,3821815,3665443,3973709,4614508,4371399,4874113
2026-07-31,20796,20120,21481,3815220,3654443,3963365,4608247,4345830,4886067
2026-08-04,20988,20185,21767,3791034,3635333,3941762,4591331,4322716,4844640
2026-08-05,21019,20298,21739,3785175,3637254,3936940,4585718,4305471,4860443
2026-08-06,21059,20316,21755,3780456,3639841,3926456,4583149,4322806,4839336
2026-08-07,21101,20368,21788,3776612,3630529,3924551,4582145,4319261,4849497
2026-08-11,21262,20445,22024,3771157,3619251,3914790,4591822,4347865,4859927
2026-08-12,21283,20483,22013,3771709,3616112,3927074,4593992,4321212,4862259
2026-08-13,21313,20518,22080,3773901,3625212,3933048,4599297,4341136,4850677
2026-08-14,21342,20590,22131,3777293,3622664,3929778,4605844,4340095,4853111
2026-08-18,21462,20673,22229,3802019,3640474,3967501,4641610,4387933,4893689
2026-08-19,21478,20666,22253,3809866,3660397,3959853,4649019,4381926,4917961
2026-08-20,21505,20668,22361,3818977,3651281,3965461,4658763,4413839,4926153
2026-08-21,21533,20723,22335,3828752,3673029,3983281,4668699,4393694,4926977
2026-08-25,21668,20821,22515,3872245,3716575,4026117,4708861,4437925,4976471
2026-08-26,21694,20805,22523,3882857,3736418,4040622,4715508,4436713,4981237
2026-08-27,21732,20925,22643,3893874,3730019,4046602,4723740,4470108,4982097
2026-08-28,21771,20912,22608,3904666,3753938,4067111,4731373,4470027,5022274
2026-09-01,21949,21120,22800,3944464,3784830,4110336,4758138,4493043,5021153
2026-09-02,21983,21070,22869,3952618,3787235,4105000,4761289,4508831,5025066
2026-09-03,22026,21102,22861,3960710,3809166,4118487,4766074,4496910,5035267
2026-09-04,22068,21150,22895,3968202,3808634,4116802,4770342,4508999,5034840
2026-09-08,22219,21326,23063,3993601,3821144,4144044,4787493,4517573,5036032
2026-09-09,22238,21299,23141,3998465,3835724,4153000,4789754,4539851,5056461
2026-09-10,22262,21338,23172,4003549,3822804,4153741,4794149,4545526,5062161
2026-09-11,22280,21356,23249,4008381,3840808,4162158,4798472,4558209,5081543
2026-09-15,22311,21340,23262,4027846,3876116,4194569,4820293,4547240,5085150
2026-09-16,22297,21328,23190,4032540,3876755,4197053,4824636,4580716,5090485
2026-09-17,22288,21226,23230,4037909,3870959,4210232,4831103,4564318,5101308
2026-09-18,22272,21276,23257,4043430,3876844,4222290,4837356,4564654,5112318
2026-09-22,22190,21199,23216,4068401,3897203,4217954,4863734,4609212,5124452
2026-09-23,22157,21169,23218,4074736,3909086,4240843,4868035,4598819,5143953
2026-09-24,22133,21103,23119,4081600,3917226,4240026,4873630,4622005,5137769
2026-09-25,22108,21056,23145,4088367,3920542,4243831,4878130,4601998,5136013
2026-09-29,22034,21023,23096,4113984,3943393,4290841,4888737,4612323,5157679
2026-09-30,22016,20912,23023,4119034,3945102,4299813,4887138,4635716,5125769
2026-10-01,22011,20995,23103,4123883,3958950,4304500,4886002,4617417,5122252
2026-10-02,22007,20906,23140,4127892,3950001,4301102,4883074,4602746,5166740
2026-10-06,22043,20987,23228,4135404,3966896,4318236,4860051,4595545,5119033
2026-10-07,22055,20884,23225,4134434,3966972,4290527,4849983,4554732,5097715
2026-10-08,22077,20917,23245,4132792,3966882,4307728,4840528,4567891,5110333
2026-10-09,22099,20960,23220,4129959,3925756,4305289,4829655,4552938,5096619
2026-10-13,22203,21015,23365,4109270,3934347,4277265,4781993,4521159,5066957
2026-10-14,22220,20970,23354,4101768,3925876,4280955,4768325,4516651,5051690
2026-10-15,22243,21088,23369,4094040,3908767,4260594,4756325,4465296,5018178
2026-10-16,22260,21089,23499,4085715,3906504,4257383,4744083,4497227,5018107
2026-10-20,22292,21107,23558,4051163,3879958,4226744,4702976,4440193,4984942
2026-10-21,22282,21035,23539,4042633,3880018,4215455,4693858,4428974,4953087
2026-10-22,22274,21066,23605,4034899,3862533,4214101,4687250,4402518,4953072
2026-10-23,22259,21040,23598,4027609,3847349,4210275,4681194,4416430,4936765
2026-10-27,22160,20786,23516,4006888,3828484,4197677,4669858,4405914,4929114
2026-10-28,22123,20803,23521,4003892,3828997,4180378,4668721,4403867,4933155
2026-10-29,22090,20808,23556,4002277,3830593,4181447,4669831,4391061,4928373
2026-10-30,22055,20731,23426,4001581,3820014,4168602,4671158,4404836,4948930
2026-11-03,21932,20614,23324,4009146,3817915,4186706,4683315,4431218,4934009
2026-11-04,21905,20529,23256,4013001,3835652,4202883,4686130,4420536,4969131
2026-11-05,21888,20527,23355,4017841,3824841,4205964,4690165,4409036,4959929
2026-11-06,21874,20524,23253,4023108,3828564,4199748,4693460,4440008,4928348
2026-11-10,21883,20364,23322,4047709,3852363,4230335,4704314,4439695,4972840
2026-11-11,21896,20365,23377,4053836,3862865,4228073,4704908,4454164,4990514
2026-11-12,21920,20567,23509,4060071,3879338,4241274,4706027,4455246,4982978
2026-11-13,21947,20525,23414,4065888,3887993,4261245,4705920,4424081,4970592
2026-11-17,22096,20498,23660,4085058,3898913,4258746,4700774,4433163,4954435
2026-11-18,22133,20496,23757,4088287,3907348,4269691,4697489,4426661,4980722
2026-11-19,22175,20615,23771,4091162,3909623,4269889,4694894,4436356,4956255
2026-11-20,22213,20609,23857,4093281,3888902,4282683,4691424,4428445,4980527
2026-11-24,22334,20664,23960,4096333,3889197,4287294,4677487,4425317,4941860
2026-11-25,22347,20754,24090,4095706,3904982,4281951,4673394,4406707,4929634
2026-11-26,22358,20677,23941,4094931,3904891,4283180,4670426,4414193,4932908
2026-11-27,22360,20734,24110,4093690,3902221,4287369,4667068,4403820,4921810
2026-12-01,22297,20633,24046,4086874,3889596,4289822,4656858,4384805,4921818
2026-12-02,22262,20502,24099,4084728,3893160,4273601,4654134,4393439,4917013
2026-12-03,22226,20476,24112,4082753,3889416,4277294,4652404,4381361,4925006
2026-12-04,22182,20527,23891,4080613,3885578,4270050,4650144,4389670,4918165
2026-12-08,21990,20178,23877,4071992,3880581,4274440,4640861,4379912,4916953
2026-12-09,21940,20132,23695,4069529,3855008,4263822,4637222,4364817,4894507
2026-12-10,21897,20077,23750,4067132,3870755,4265515,4633946,4388051,4923601
2026-12-11,21855,20114,23660,4064426,3879031,4261151,4629590,4348373,4887180
2026-12-15,21759,19941,23683,4051137,3859007,4258199,4606860,4346551,4882733
2026-12-16,21753,19801,23703,4046800,3833667,4250306,4598996,4345100,4863888
2026-12-17,21761,19898,23696,4042228,3829385,4224412,4591267,4352122,4869695
2026-12-18,21775,19904,23699,4037094,3835909,4233731,4582441,4311511,4857728
2026-12-22,21927,19940,23823,4012566,3809779,4205755,4544175,4280794,4821742
2026-12-23,21983,19831,23817,4005424,3797450,4199988,4533767,4286598,4799591
2026-12-24,22048,20075,24028,3998212,3797875,4194840,4524210,4238688,4779163
2026-12-25,22116,20144,24156,3990719,3787426,4187473,4514461,4242739,4777126
2026-12-29,22412,20295,24514,3961454,3775754,4157090,4482750,4220762,4760335
2026-12-30,22481,20289,24647,3954740,3737078,4152133,4476745,4196000,4727932
2026-12-31,22601,20485,24724,4132636,3922195,4333574,4508262,4246838,4762982
2027-01-01,22609,20546,24897,3943223,3729939,4151822,4469263,4220564,4729914
2027-01-05,22771,20583,25038,3930165,3714636,4138283,4470918,4213686,4713965
2027-01-06,22785,20448,25064,3929407,3724190,4135511,4474482,4204550,4751038
2027-01-07,22790,20542,25119,3929948,3708875,4138694,4479965,4219084,4735882
2027-01-08,22781,20474,25096,3931554,3711112,4130206,4486217,4207125,4746382
2027-01-12,22641,20266,25026,3949551,3732940,4164860,4521412,4251415,4798402
2027-01-13,22579,20249,24850,3956509,3737001,4173105,4531278,4261752,4782263
2027-01-14,22512,20228,24811,3964423,3742015,4171886,4541846,4258735,4794886
2027-01-15,22437,19990,24715,3972926,3762312,4201996,4551913,4293232,4812544
2027-01-19,22099,19559,24479,4010944,3788909,4223936,4587879,4331467,4858348
2027-01-20,22012,19650,24305,4020474,3806946,4231278,4594250,4345505,4857572
2027-01-21,21929,19598,24249,4029820,3795371,4236154,4599862,4331462,4860721
2027-01-22,21848,19414,24282,4038595,3821542,4251104,4603670,4354773,4877693
2027-01-26,21591,19236,24042,4066238,3842155,4277847,4604089,4345330,4861254
2027-01-27,21546,19174,23864,4070591,3844040,4304589,4599877,4336225,4869917
2027-01-28,21514,19149,23957,4073911,3838541,4302404,4594591,4313217,4869303
2027-01-29,21776,19230,24193,4165521,3913213,4398227,4671382,4407553,4934041
2027-02-02,22283,19733,24924,4186868,3956410,4405685,4732172,4462592,5004260
2027-02-03,21829,19309,24367,4084356,3850804,4304680,4597375,4333589,4861379
2027-02-04,21725,19144,24133,4073413,3818685,4312879,4557181,4283210,4833628
2027-02-05,21600,18910,24134,4060414,3822273,4278466,4511140,4256536,4774666
2027-02-09,20420,17906,22701,3969067,3740241,4188398,4181974,3909857,4458300
2027-02-10,21881,19145,24433,4031861,3797519,4261898,4453936,4169173,4691791
2027-02-11,21944,19232,24670,4026613,3792539,4253567,4445198,4168614,4718024
2027-02-12,22006,19174,24539,4021842,3777555,4254078,4437358,4160852,4701257
2027-02-16,22226,19310,24947,4011556,3765730,4245571,4421165,4150213,4675524
2027-02-17,22268,19234,25069,4011693,3762943,4249074,4420797,4141849,4702160
2027-02-18,22306,19441,25122,4013188,3778643,4237337,4422367,4156444,4685695
2027-02-19,22337,19508,25243,4015914,3768472,4233169,4425152,4147558,4682579
2027-02-23,22394,19456,25192,4039906,3794410,4273091,4450530,4183158,4737006
2027-02-24,22390,19246,25266,4048825,3814920,4274237,4459452,4198447,4725495
2027-02-25,22382,19373,25241,4058830,3810509,4300851,4469524,4200932,4739129
2027-02-26,22366,19254,25183,4069638,3821338,4313311,4479945,4204833,4743576
2027-03-02,22258,19104,25184,4118758,3855226,4359655,4525274,4270863,4796698
2027-03-03,22221,19071,25173,4131600,3888932,4377273,4536343,4256885,4801146
2027-03-04,22184,19053,25111,4144422,3884924,4391908,4547389,4275877,4818356
2027-03-05,22144,18991,25022,4156917,3906532,4406363,4557695,4290118,4812824
2027-03-09,21987,18737,24999,4201526,3949401,4444914,4592877,4323814,4869907
2027-03-10,21950,18868,24903,4210655,3946481,4457170,4599505,4326671,4864616
2027-03-11,21917,18527,24975,4218884,3958154,4456885,4605554,4330653,4879149
2027-03-12,21885,18573,24780,4226024,3966373,4471633,4610480,4340924,4873879
2027-03-16,21796,18489,24737,4244130,3986016,4494607,4622700,4339894,4895165
2027-03-17,21783,18485,24926,4246064,3984138,4504472,4623867,4363261,4902493
2027-03-18,21775,18422,24763,4247145,3985120,4506186,4624760,4343922,4875796
2027-03-19,21770,18431,24879,4247330,3963605,4499684,4624966,4352404,4882832
2027-03-23,21793,18492,24959,4241864,3973792,4493845,4623864,4329526,4893606
2027-03-24,21806,18439,24930,4239456,3970909,4523965,4623336,4368991,4891953
2027-03-25,21824,18414,24891,4236949,3965606,4517041,4623204,4366352,4886667
2027-03-26,21843,18467,25084,4234353,3974023,4503457,4623090,4356178,4891250
2027-03-30,21937,18382,25095,4226024,3954353,4485539,4627102,4364075,4895022
2027-03-31,21962,18399,25270,4224895,3942712,4503796,4629271,4350537,4896161
2027-04-01,21988,18388,25171,4224380,3937997,4498327,4632273,4367562,4896389
2027-04-02,22011,18324,25313,4224436,3962757,4481704,4635701,4374773,4897206
2027-04-06,22091,18254,25399,4231749,3929188,4478882,4656407,4410406,4905375
2027-04-07,22104,18350,25511,4235368,3947391,4512097,4663049,4399139,4910956
2027-04-08,22114,18299,25445,4239752,3932121,4513951,4670483,4421658,4954292
2027-04-09,22119,18487,25510,4244775,3942117,4526057,4678269,4419442,4938198
2027-04-13,22102,18233,25678,4270950,3998163,4548183,4714291,4463528,4991815
2027-04-14,22086,18284,25553,4278666,3991042,4563439,4723982,4441821,4993126
2027-04-15,22067,18266,25555,4286770,3976200,4564200,4734046,4449599,4993499
2027-04-16,22043,18216,25433,4295095,3989773,4582569,4744032,4463718,4981765
2027-04-20,21917,18003,25357,4329560,4035403,4609101,4783885,4517107,5055794
2027-04-21,21879,17905,25452,4338022,4023694,4628373,4793228,4521543,5060768
2027-04-22,21841,18047,25335,4346323,4044279,4623711,4802394,4561846,5079126
2027-04-23,21802,17943,25322,4354309,4053846,4636177,4810966,4537802,5062457
2027-04-27,21659,17863,25322,4382374,4051959,4664561,4840243,4568120,5124585
2027-04-28,21629,17704,25163,4388118,4096361,4686454,4845884,4590169,5123016
2027-04-29,21605,17505,25177,4393324,4078714,4692696,4850996,4578780,5114217
2027-04-30,21584,17618,25160,4397889,4069403,4677021,4855245,4577250,5124773
2027-05-04,21563,17567,25216,4409995,4083949,4723229,4865673,4584844,5115818
2027-05-05,21273,17320,24908,4137102,3848143,4428554,4827071,4562606,5096447
2027-05-06,21842,17733,25516,4100430,3818625,4375571,4929079,4667863,5206880
2027-05-07,21618,17499,25305,4412754,4118535,4721604,4867014,4633118,5137921
2027-05-11,21783,17337,25709,4409919,4092211,4726270,4863778,4580581,5132231
2027-05-12,21837,17538,25594,4408420,4069209,4715711,4862560,4596067,5136153
2027-05-13,21895,17567,25750,4406797,4064336,4698007,4861552,4610023,5126956
2027-05-14,21956,17577,25874,4405067,4068297,4729260,4860583,4574215,5149053
2027-05-18,22212,17746,26207,4399219,4048490,4715968,4860731,4613725,5145361
2027-05-19,22273,17830,26372,4398424,4048929,4715160,4862052,4590586,5112908
2027-05-20,22331,17765,26395,4398100,4073588,4725845,4864187,4613487,5128722
2027-05-21,22385,17676,26505,4398262,4053987,4723509,4866931,4615456,5133259
2027-05-25,22546,17766,26718,4405355,4070353,4731605,4886024,4633929,5159769
2027-05-26,22569,17864,26863,4408922,4096493,4732626,4892657,4607462,5165178
2027-05-27,22585,17884,27053,4413290,4075581,4728231,4900116,4648481,5178339
2027-05-28,22593,17787,26950,4418400,4080088,4740712,4908104,4644762,5160169
2027-06-01,22551,17676,26841,4446176,4103062,4780565,4945119,4703553,5211556
2027-06-02,22524,17683,26988,4454694,4115307,4792586,4954993,4693807,5228799
2027-06-03,22492,17538,26882,4463742,4109151,4794695,4965024,4700173,5224060
2027-06-04,22455,17696,26743,4473183,4107999,4838214,4974872,4711359,5228512
2027-06-08,22283,17383,26719,4513308,4138782,4849306,5011485,4756548,5312347
2027-06-09,22238,17342,26694,4523389,4148212,4876879,5019299,4745419,5276630
2027-06-10,22195,17102,26648,4533318,4165919,4884210,5026532,4775806,5291544
2027-06-11,22153,17294,26646,4542948,4175293,4879954,5032920,4777249,5306967
2027-06-15,22023,17125,26522,4577104,4196578,4911556,5050613,4789266,5304651
2027-06-16,22002,16915,26575,4584193,4183655,4937196,5052938,4775243,5311031
2027-06-17,21986,16805,26389,4590642,4206365,4947988,5054595,4787685,5322199
2027-06-18,21976,16976,26271,4596383,4206521,4961292,5055448,4776217,5310606
2027-06-22,21985,17278,26752,4612609,4215219,4957409,5053516,4767556,5301968
2027-06-23,21999,17128,26606,4615083,4218980,4984898,5052041,4791071,5314961
2027-06-24,22016,16756,26499,4617042,4236507,4982531,5050476,4771791,5299746
2027-06-25,22036,17045,26857,4618504,4225705,4987809,5048746,4783247,5316031
2027-06-29,22130,16922,26739,4621032,4217698,4985783,5043056,4767791,5311300
2027-06-30,22154,16950,26891,4621165,4234118,4981088,5042204,4781750,5318474
2027-07-01,22177,16770,26854,4621256,4239204,4994839,5041784,4779021,5321743
2027-07-02,22198,17010,27059,4621322,4226675,4984309,5041657,4771305,5297019
2027-07-06,22263,17070,27162,4622367,4220775,5015651,5045014,4784292,5309211
2027-07-07,22272,16985,27116,4622893,4197186,4999162,5046568,4773307,5297523
2027-07-08,22280,17034,27022,4623540,4224204,5015674,5048388,4781032,5306203
2027-07-09,22285,16764,27141,4624245,4230513,5010297,5050249,4766158,5316674
2027-07-13,22291,16818,27222,4626948,4194473,4999824,5057274,4793445,5305423
2027-07-14,22291,16675,27371,4627264,4209510,5007530,5058383,4804789,5329827
2027-07-15,22292,16745,27303,4627313,4209412,5012822,5059147,4767705,5342880
2027-07-16,22294,16802,27255,4626987,4190498,5017832,5059353,4802479,5320326
2027-07-20,22323,16646,27432,4620760,4194231,5029785,5054434,4761305,5329914
2027-07-21,22337,16623,27504,4617675,4214712,5016889,5051566,4773775,5314278
2027-07-22,22356,16437,27528,4613929,4197315,4997406,5048137,4803395,5320080
2027-07-23,22377,16581,27444,4609480,4196707,4994201,5044057,4781066,5296097
2027-07-27,22503,16617,27672,4585275,4144902,4978886,5023426,4765302,5275497
2027-07-28,22543,16766,28065,4577864,4151996,4972619,5017596,4743749,5279947
2027-07-29,22586,16696,28013,4570095,4141340,4978334,5011808,4758400,5284187
2027-07-30,22630,16669,27930,4562048,4135353,4958537,5006070,4734170,5268284
2027-08-03,22824,16621,28386,4529875,4084572,4916247,4987036,4727740,5223298
2027-08-04,22874,16753,28433,4522534,4070379,4921678,4983813,4725573,5245583
2027-08-05,22922,16694,28611,4515783,4101065,4911875,4981492,4695108,5236150
2027-08-06,22970,16961,28574,4509738,4083102,4899184,4980049,4706216,5235385
