date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2026-07-22,20397,19609,21127,3853899,3707418,4018212,4641694,4379328,4911224
2026-07-23,20412,19672,21135,3850009,3697220,4005684,4636011,4390234,4880195
2026-07-24,20435,19697,21213,3845724,3685645,3995764,4630494,4368081,4864673
2026-07-28,20596,19889,21342,3825514,3667708,3982562,4612471,4368745,4876216
2026-07-29,20611,19841,21380,3817983,3654613,3972466,4601179,4328487,4857552
2026-07-30,20649,19876,21411,3811252,3651000,3956881,4594105,4339711,4831293
2026-07-31,20690,19889,21494,3804511,3644098,3963606,4587603,4324458,4833666
2026-08-04,20895,20115,21690,3780738,3631533,3937505,4573655,4314797,4819957
2026-08-05,20916,20137,21654,3774376,3619625,3921762,4566201,4326449,4814104
2026-08-06,20957,20220,21766,3769675,3612542,3921064,4563889,4314291,4796824
2026-08-07,20997,20184,21834,3765725,3613854,3940041,4562579,4317031,4825491
2026-08-11,21169,20335,22003,3760783,3604861,3919406,4574364,4324709,4826890
2026-08-12,21181,20354,22004,3760914,3599875,3926677,4574656,4323418,4802850
2026-08-13,21211,20399,22021,3763192,3603202,3920687,4580135,4312214,4833834
2026-08-14,21239,20425,22120,3766524,3593863,3925174,4586218,4338472,4854630
2026-08-18,21367,20474,22245,3791817,3635961,3953676,4623236,4362940,4884187
2026-08-19,21374,20510,22222,3799285,3647476,3966847,4628796,4379354,4896889
2026-08-20,21402,20514,22243,3808501,3641997,3961874,4638704,4383874,4884905
2026-08-21,21428,20580,22314,3818213,3653641,3970730,4648135,4409910,4909324
2026-08-25,21570,20652,22442,3862116,3709542,4009564,4689368,4433546,4940895
2026-08-26,21588,20666,22473,3872340,3704013,4027130,4694362,4445622,4958018
2026-08-27,21627,20734,22526,3883429,3729540,4057001,4702902,4458626,4955426
2026-08-28,21664,20725,22577,3894115,3734120,4060093,4710145,4452573,4966752
2026-09-01,21847,20857,22733,3934098,3772390,4098125,4738283,4501331,4994168
2026-09-02,21873,20889,22813,3941858,3772816,4103605,4740026,4492162,4990320
2026-09-03,21919,20908,22831,3950004,3778507,4101292,4745270,4497185,4988663
2026-09-04,21958,20944,22878,3957369,3796293,4122505,4749256,4484065,5006902
2026-09-08,22114,21039,23054,3982910,3810555,4142381,4767833,4526812,5005447
2026-09-09,22126,21113,23112,3987428,3809677,4147077,4768800,4513995,5033692
2026-09-10,22152,21075,23181,3992600,3821117,4159214,4773660,4538322,5022092
2026-09-11,22169,21077,23109,3997342,3825612,4164658,4777664,4518979,5014573
2026-09-15,22204,21089,23260,4017093,3844036,4178890,4800422,4540329,5045012
2026-09-16,22184,21112,23191,4021514,3860721,4200208,4803465,4551348,5054556
2026-09-17,22177,21114,23238,4027022,3859553,4191850,4810295,4563642,5067436
2026-09-18,22160,20987,23225,4032497,3871816,4203705,4816117,4556250,5065485
2026-09-22,22082,20943,23155,4057847,3895978,4227405,4842915,4578462,5112774
2026-09-23,22044,20826,23087,4063947,3892116,4251014,4845955,4589155,5093213
2026-09-24,22022,20939,23147,4070956,3899025,4233211,4851878,4606531,5097257
2026-09-25,21995,20914,23125,4077675,3910888,4251781,4855934,4602706,5100873
2026-09-29,21925,20643,23046,4103559,3933140,4274590,4866998,4600549,5127767
2026-09-30,21902,20770,23058,4108361,3930052,4279869,4864322,4615298,5109404
2026-10-01,21899,20646,23008,4113317,3945513,4281603,4863620,4600359,5101375
2026-10-02,21894,20695,23020,4117240,3937933,4289461,4860373,4618817,5122214
2026-10-06,21934,20690,23102,4124847,3957747,4293803,4838266,4585650,5094387
2026-10-07,21941,20647,23156,4123624,3936505,4301261,4827344,4588297,5057568
2026-10-08,21966,20714,23127,4122066,3950147,4291666,4818448,4565800,5080814
2026-10-09,21987,20621,23099,4119135,3944760,4300305,4807380,4563170,5058088
2026-10-13,22094,20775,23385,4098543,3933306,4273613,4760851,4509493,5018005
2026-10-14,22108,20740,23291,4090831,3914578,4262357,4746435,4491736,5012756
2026-10-15,22133,20796,23335,4083216,3917224,4261068,4734989,4487458,4982367
2026-10-16,22149,20732,23387,4074831,3895850,4240743,4722541,4471552,4977263
2026-10-20,22185,20757,23432,4040537,3858648,4213013,4682261,4428590,4911810
2026-10-21,22171,20683,23404,4031860,3854706,4205365,4672380,4436187,4914030
2026-10-22,22166,20729,23505,4024278,3846721,4204005,4666221,4440840,4916991
2026-10-23,22149,20703,23378,4016968,3840018,4201198,4659873,4411118,4922989
2026-10-27,22054,20455,23384,3996571,3809356,4177021,4648996,4411541,4904642
2026-10-28,22013,20453,23465,3993444,3812335,4166360,4647122,4401093,4896333
2026-10-29,21984,20469,23352,3991969,3809567,4179039,4648643,4401409,4903119
2026-10-30,21947,20442,23209,3991236,3804252,4176629,4649683,4412927,4887181
2026-11-03,21829,20224,23199,3998966,3822179,4191057,4662454,4417006,4903335
2026-11-04,21799,20231,23211,4002655,3828508,4201188,4664698,4434414,4910053
2026-11-05,21785,20100,23206,4007580,3821094,4184393,4669250,4424959,4898315
2026-11-06,21770,20157,23174,4012759,3836935,4192139,4672401,4416785,4922350
2026-11-10,21783,20110,23233,4037338,3857020,4223796,4684435,4441751,4930816
2026-11-11,21794,20111,23282,4043285,3869086,4239645,4684665,4423398,4939223
2026-11-12,21822,20118,23291,4049582,3854269,4236618,4686424,4409760,4932503
2026-11-13,21848,20206,23388,4055305,3860735,4240745,4686310,4436741,4963330
2026-11-17,22002,20158,23571,4074522,3898800,4262584,4682617,4436067,4934668
2026-11-18,22038,20397,23681,4077631,3892240,4252410,4679038,4424748,4940814
2026-11-19,22083,20392,23761,4080619,3880341,4284105,4677054,4416479,4914189
2026-11-20,22120,20279,23732,4082710,3896370,4270827,4673549,4431757,4918371
2026-11-24,22246,20258,23912,4086097,3891259,4281212,4660638,4408382,4910078
2026-11-25,22257,20428,23967,4085435,3890703,4299483,4656151,4394536,4911453
2026-11-26,22271,20381,23926,4084839,3889359,4288200,4653615,4399124,4890065
2026-11-27,22271,20388,24031,4083636,3883702,4289391,4650063,4400629,4903408
2026-12-01,22212,20246,23947,4077300,3869853,4282818,4640158,4395112,4902028
2026-12-02,22174,20332,23887,4075137,3888125,4284875,4636929,4394594,4890601
2026-12-03,22140,20155,23866,4073327,3882018,4260364,4635473,4384343,4891459
2026-12-04,22095,20039,23816,4071204,3880082,4287216,4632903,4392481,4875046
2026-12-08,21904,19806,23673,4062828,3857148,4270871,4623611,4378681,4861455
2026-12-09,21851,19871,23676,4060271,3853041,4265449,4619489,4388500,4885053
2026-12-10,21810,19788,23703,4057943,3863631,4262102,4616472,4366952,4867619
2026-12-11,21767,19726,23719,4055159,3867387,4258644,4611840,4370490,4874834
2026-12-15,21671,19434,23570,4041722,3844537,4240980,4589314,4344530,4823062
2026-12-16,21663,19539,23555,4037216,3844357,4240750,4581084,4325366,4835600
2026-12-17,21671,19491,23513,4032635,3821671,4244036,4573676,4326684,4831456
2026-12-18,21684,19552,23576,4027364,3821021,4224464,4564662,4317335,4812766
2026-12-22,21837,19726,23807,4002581,3792803,4215308,4526805,4288711,4783367
2026-12-23,21891,19569,23839,3995292,3798766,4197940,4516086,4249478,4769845
2026-12-24,21958,19767,23971,3988096,3785023,4196458,4506836,4253041,4760416
2026-12-25,22024,19796,24100,3980513,3760691,4202924,4496897,4257638,4738183
2026-12-29,22321,20096,24418,3951284,3744913,4176588,4465351,4210097,4705786
2026-12-30,22389,20077,24525,3944522,3737224,4156657,4458973,4220026,4731912
2026-12-31,22504,20070,24678,4123094,3927424,4335750,4491522,4240530,4747450
2027-01-01,22518,20095,24660,3933118,3722697,4156763,4451390,4203452,4722476
2027-01-05,22682,20396,24913,3920403,3715091,4149269,4452751,4192140,4697626
2027-01-06,22694,20182,24920,3919656,3696182,4130632,4455872,4208652,4696030
2027-01-07,22700,20171,24917,3920335,3710571,4132809,4461443,4213872,4734645
2027-01-08,22691,20102,24947,3921970,3700680,4135064,4467344,4222497,4708199
2027-01-12,22551,19962,24893,3940224,3728072,4151245,4502110,4249590,4749405
2027-01-13,22487,19995,24814,3947138,3736009,4160394,4511570,4255464,4765144
2027-01-14,22421,19982,24729,3955114,3732554,4179337,4522239,4271657,4756315
2027-01-15,22344,19690,24676,3963563,3750580,4187386,4532008,4283265,4767417
2027-01-19,22006,19402,24362,4001430,3782525,4219993,4567809,4314478,4813066
2027-01-20,21916,19451,24374,4010817,3791297,4227267,4573878,4319931,4831302
2027-01-21,21834,19257,24230,4020122,3794513,4257575,4579655,4341357,4843313
2027-01-22,21751,19167,23995,4028753,3801842,4247964,4583250,4328599,4826532
2027-01-26,21492,18860,23828,4055988,3836618,4284847,4583697,4338114,4826106
2027-01-27,21446,18805,23773,4060177,3846702,4296420,4579222,4342879,4824840
2027-01-28,21414,18829,23823,4063441,3839915,4300001,4574090,4336774,4816964
2027-01-29,21676,18856,24136,4153766,3921177,4383706,4653012,4404845,4898111
2027-02-02,22183,19395,24672,4174867,3935055,4428569,4713812,4472700,4953650
2027-02-03,21726,19062,24215,4073415,3850878,4295560,4576263,4319123,4828935
2027-02-04,21622,18896,24117,4062502,3828257,4304107,4536126,4284167,4792956
2027-02-05,21495,18670,24006,4049456,3826508,4304925,4489753,4248166,4758972
2027-02-09,20311,17775,22527,3958450,3724005,4199791,4160721,3900648,4409085
2027-02-10,21774,18978,24439,4020978,3767125,4259307,4431854,4188898,4683867
2027-02-11,21838,18962,24491,4015805,3770084,4244196,4423171,4175373,4662836
2027-02-12,21898,18945,24430,4011032,3783087,4235615,4415081,4153523,4691353
2027-02-16,22118,19026,24787,4000868,3761492,4236878,4398765,4141012,4628082
2027-02-17,22160,19086,24995,4000965,3759417,4235518,4398211,4158340,4676468
2027-02-18,22199,19128,24965,4002489,3762591,4244315,4399954,4150679,4642925
2027-02-19,22229,19024,24950,4005160,3785047,4264031,4402637,4141657,4657021
2027-02-23,22286,19052,25040,4028971,3769103,4267618,4428483,4182857,4670855
2027-02-24,22282,19172,25109,4037771,3793534,4294801,4437372,4186372,4678299
2027-02-25,22274,19026,25135,4047721,3793177,4300173,4447728,4212586,4702731
2027-02-26,22258,19158,25134,4058402,3842090,4311530,4458161,4208786,4706992
2027-03-02,22150,18835,25169,4107136,3845779,4362271,4504118,4248694,4757865
2027-03-03,22113,18907,25004,4119845,3879249,4383351,4515133,4269957,4754451
2027-03-04,22076,18649,24998,4132609,3889474,4406604,4526389,4282863,4778474
2027-03-05,22035,18582,24940,4144993,3900665,4405507,4536619,4281169,4774300
2027-03-09,21878,18480,24818,4189423,3948578,4469016,4571788,4338722,4813818
2027-03-10,21840,18508,24760,4198503,3938715,4479445,4578173,4330587,4832789
2027-03-11,21807,18345,24729,4206760,3938616,4476113,4584213,4344679,4834808
2027-03-12,21775,18540,24710,4213884,3945832,4483208,4588862,4320279,4835175
2027-03-16,21685,18262,24682,4232154,3956648,4522262,4600353,4344609,4842742
2027-03-17,21671,18214,24591,4234106,3975029,4509228,4601173,4340628,4831774
2027-03-18,21664,18146,24603,4235264,3954829,4529136,4601969,4345862,4863863
2027-03-19,21659,18336,24716,4235468,3947377,4526877,4601866,4358877,4856567
2027-03-23,21680,18107,24763,4230111,3952037,4503071,4600307,4348210,4860396
2027-03-24,21693,18181,24777,4227660,3954849,4508123,4599621,4370530,4864034
2027-03-25,21711,18286,24862,4225147,3946556,4525701,4599601,4368384,4865717
2027-03-26,21730,18129,24898,4222474,3953772,4497915,4599437,4367163,4863570
2027-03-30,21825,18321,24963,4213756,3928066,4489587,4604200,4359004,4872149
2027-03-31,21849,18199,25049,4212454,3917847,4478276,4606532,4362804,4855579
2027-04-01,21875,18068,25068,4211804,3926119,4513607,4609938,4343707,4864207
2027-04-02,21898,18247,25306,4211666,3937827,4511573,4613597,4359947,4864773
2027-04-06,21979,18103,25324,4218295,3935437,4516085,4635733,4368723,4879568
2027-04-07,21991,18261,25349,4221732,3956791,4520012,4642575,4387147,4890540
2027-04-08,22002,18140,25290,4225997,3945615,4505858,4650366,4403414,4923423
2027-04-09,22007,18097,25339,4230879,3960398,4526547,4658277,4405943,4909654
2027-04-13,21991,18164,25404,4256886,3983568,4558477,4694557,4453372,4960125
2027-04-14,21975,18130,25422,4264624,3977587,4561047,4704000,4463534,4946245
2027-04-15,21956,18063,25442,4272833,3980531,4561143,4713903,4475394,4969437
2027-04-16,21932,17989,25415,4281261,3996810,4588875,4723466,4463243,4966163
2027-04-20,21804,17756,25366,4316615,4007479,4628461,4761129,4501919,5014174
2027-04-21,21766,17760,25225,4325356,4016002,4654541,4769627,4530037,5019026
2027-04-22,21727,17712,25231,4334000,4046583,4666083,4778050,4520617,5037375
2027-04-23,21687,17595,25330,4342310,4034838,4669887,4785672,4542152,5035195
2027-04-27,21540,17390,25186,4371819,4068263,4695677,4811277,4571368,5057262
2027-04-28,21509,17415,24880,4377882,4069782,4689001,4815922,4574330,5068381
2027-04-29,21484,17421,25046,4383422,4074737,4701029,4820225,4554812,5081483
2027-04-30,21462,17532,24881,4388256,4086061,4716146,4823568,4560816,5080237
2027-05-04,21437,17240,25002,4401125,4089442,4723676,4831482,4572839,5071202
2027-05-05,21447,17474,24992,4402640,4107964,4726396,4831929,4588383,5084112
2027-05-06,21465,17364,25096,4403599,4094191,4754010,4832234,4597712,5069269
2027-05-07,21488,17219,25108,4403895,4096234,4733031,4831890,4589253,5095657
2027-05-11,21650,17424,25410,4400338,4081210,4739412,4829162,4573011,5080753
2027-05-12,21703,17579,25358,4398515,4081381,4744457,4828257,4578160,5072761
2027-05-13,21762,17300,25515,4396558,4064937,4735016,4827786,4582256,5077636
2027-05-14,21822,17463,25604,4394426,4069990,4740196,4827308,4577770,5078785
2027-05-18,22078,17522,25959,4386812,4031512,4722572,4830278,4565763,5054072
2027-05-19,22139,17761,26240,4385534,4079311,4732639,4832299,4587138,5078809
2027-05-20,22198,17666,26280,4384763,4050393,4711502,4835256,4583359,5082329
2027-05-21,22251,17655,26215,4384459,4057136,4717883,4838688,4601187,5087547
2027-05-25,22414,17612,26420,4389998,4054662,4750184,4860417,4600448,5090898
2027-05-26,22437,17609,26468,4393244,4043348,4766146,4867492,4612140,5124980
2027-05-27,22454,17619,26524,4397357,4065315,4751492,4875431,4634011,5140171
2027-05-28,22462,17612,26702,4402229,4074233,4761180,4883711,4624861,5112985
2027-06-01,22422,17530,26605,4429540,4085284,4777302,4921373,4676178,5177237
2027-06-02,22395,17461,26528,4438026,4092285,4791190,4931162,4698492,5195458
2027-06-03,22364,17380,26532,4447103,4097267,4796778,4941150,4677420,5202355
2027-06-04,22327,17351,26773,4456580,4099962,4818350,4950799,4698676,5188919
2027-06-08,22156,17173,26370,4497130,4131456,4876309,4986510,4751635,5238042
2027-06-09,22111,17048,26469,4507335,4158727,4874248,4994003,4738474,5244320
2027-06-10,22068,17128,26185,4517414,4156544,4896608,5001018,4746959,5247112
2027-06-11,22026,17076,26345,4527170,4162812,4897047,5007108,4769577,5254807
2027-06-15,21896,16956,26324,4561794,4190157,4953859,5024151,4769278,5265784
2027-06-16,21875,16778,26095,4568950,4183987,4927893,5026366,4775940,5283936
2027-06-17,21860,16902,26065,4575468,4194028,4960954,5028054,4783536,5268039
2027-06-18,21849,16756,26275,4581237,4218735,4967180,5028902,4789404,5271419
2027-06-22,21861,16538,26252,4597434,4217231,4987849,5027651,4783470,5281135
2027-06-23,21875,16765,26354,4599846,4214841,4986645,5026401,4796603,5283119
2027-06-24,21893,16707,26364,4601750,4225565,4984690,5025176,4792290,5273521
2027-06-25,21913,16727,26320,4603126,4223079,5013156,5023729,4755086,5271814
2027-06-29,22010,16593,26579,4605302,4198159,5008189,5019483,4783304,5256861
2027-06-30,22035,16689,26556,4605335,4229967,5011822,5018937,4771145,5259383
2027-07-01,22059,16823,26719,4605349,4221845,4997500,5018886,4768976,5283025
2027-07-02,22081,16495,26814,4605327,4221464,5013916,5019031,4770431,5257565
2027-07-06,22149,16543,27022,4606155,4225512,5018717,5023385,4783185,5267739
2027-07-07,22160,16583,27004,4606643,4225115,5029512,5025064,4766284,5264719
2027-07-08,22168,16607,26997,4607280,4215794,5023292,5027050,4780472,5265501
2027-07-09,22174,16593,26958,4607968,4189655,5036400,5028974,4792637,5291764
2027-07-13,22184,16512,26917,4610724,4214774,5035023,5036179,4801755,5264897
2027-07-14,22184,16363,26932,4611057,4205735,5031685,5037249,4790598,5281421
2027-07-15,22186,16380,27105,4611141,4189610,5024532,5038034,4776079,5286124
2027-07-16,22188,16604,27068,4610834,4220085,5014658,5038192,4800403,5271029
2027-07-20,22219,16252,27256,4604693,4186367,5009134,5033299,4777157,5291307
2027-07-21,22234,16417,27238,4601609,4180077,5031500,5030432,4787268,5284187
2027-07-22,22253,16468,27216,4597872,4177267,5012240,5027084,4773136,5269108
2027-07-23,22275,16352,27314,4593411,4188557,5033231,5023043,4796761,5283625
2027-07-27,22402,16413,27397,4569131,4127979,5019356,5002906,4745620,5250977
2027-07-28,22442,16334,27516,4561682,4139945,4995310,4997205,4732679,5250054
2027-07-29,22485,16541,27783,4553885,4156553,4973638,4991613,4749400,5231790
