date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2026-10-20,23257,22610,23980,4052865,3911560,4205461,4956266,4663112,5206715
2026-10-21,23229,22536,23923,4043854,3896767,4197533,4943020,4673271,5232501
2026-10-22,23224,22550,23869,4036606,3879750,4187949,4936966,4674761,5201511
2026-10-23,23195,22568,23855,4028953,3880552,4168063,4928213,4659367,5189415
2026-10-27,23125,22486,23800,4009737,3858173,4164138,4923585,4670236,5187909
2026-10-28,23069,22372,23741,4005676,3855352,4161162,4918891,4643823,5190037
2026-10-29,23041,22390,23752,4003988,3860200,4148272,4921145,4661198,5181436
2026-10-30,22994,22337,23715,4002415,3846046,4149485,4920379,4654059,5181725
2026-11-03,22897,22207,23610,4009643,3864121,4165236,4939392,4672574,5193631
2026-11-04,22852,22124,23558,4012257,3860852,4170703,4938859,4673370,5209020
2026-11-05,22840,22171,23486,4016946,3870522,4168815,4944183,4678509,5211841
2026-11-06,22815,22150,23534,4021369,3870267,4174039,4945536,4692602,5186782
2026-11-10,22848,22177,23554,4046344,3901646,4209053,4961944,4690360,5236280
2026-11-11,22846,22151,23623,4051663,3897487,4207299,4959110,4669491,5220443
2026-11-12,22876,22111,23592,4058215,3920911,4224140,4961371,4679559,5235581
2026-11-13,22894,22180,23628,4063703,3910135,4209436,4959236,4699588,5225653
2026-11-17,23067,22354,23857,4084993,3940245,4238084,4958163,4699961,5223852
2026-11-18,23089,22378,23812,4087836,3928745,4243071,4951455,4697699,5230936
2026-11-19,23138,22472,23868,4091367,3945615,4257538,4949947,4704120,5217822
2026-11-20,23168,22447,23943,4093439,3933580,4242441,4944504,4677984,5200566
2026-11-24,23310,22557,24087,4098641,3953176,4251526,4934160,4657463,5210421
2026-11-25,23309,22551,24086,4097485,3933599,4253423,4926914,4668538,5208792
2026-11-26,23327,22637,24094,4097119,3948355,4268946,4925209,4662331,5179098
2026-11-27,23320,22559,24070,4095530,3942440,4252295,4920149,4655392,5189114
2026-12-01,23274,22556,24100,4088993,3935384,4250755,4913793,4652087,5185910
2026-12-02,23224,22528,24030,4085881,3935827,4243680,4908265,4655851,5187933
2026-12-03,23194,22440,23955,4083863,3924654,4245932,4907991,4642868,5180557
2026-12-04,23141,22346,23949,4080976,3926646,4242848,4904281,4636830,5160946
2026-12-08,22962,22198,23754,4071481,3903905,4224851,4898805,4648990,5186095
2026-12-09,22898,22065,23716,4068037,3920438,4219657,4892556,4611565,5159697
2026-12-10,22861,22109,23722,4065644,3915488,4211091,4890743,4623141,5145063
2026-12-11,22812,22030,23616,4062355,3897868,4218567,4885004,4611773,5169515
2026-12-15,22731,21987,23601,4049593,3885144,4208263,4865464,4614927,5147515
2026-12-16,22714,21862,23521,4044868,3885714,4200071,4855079,4587075,5121442
2026-12-17,22728,21938,23570,4040900,3883480,4188307,4848733,4597892,5124801
2026-12-18,22737,21882,23605,4035834,3878490,4190714,4838542,4567260,5098731
2026-12-22,22909,22036,23764,4014239,3864789,4169253,4803087,4522501,5084688
2026-12-23,22956,22157,23850,4007263,3858920,4170478,4790368,4536182,5047638
2026-12-24,23030,22143,23903,4001093,3836526,4155361,4782253,4526446,5062224
2026-12-25,23094,22288,24013,3994042,3840062,4156423,4771316,4492478,5041993
2026-12-29,23410,22522,24367,3968012,3811992,4131604,4742781,4474010,5025839
2026-12-30,23470,22607,24412,3961306,3803200,4118150,4734819,4456004,5002293
2026-12-31,23502,22590,24388,4171141,4015824,4321185,4752522,4483292,5000647
2027-01-01,23601,22673,24544,3950569,3794072,4097573,4728019,4466803,4993387
2027-01-05,23775,22812,24764,3938231,3780166,4085652,4733169,4466913,5001401
2027-01-06,23778,22858,24757,3936773,3771677,4088407,4734981,4474119,5001068
2027-01-07,23788,22868,24725,3937280,3763807,4091272,4742053,4485179,5000227
2027-01-08,23772,22793,24717,3938191,3770675,4089358,4747398,4484154,5035170
2027-01-12,23630,22699,24583,3954227,3783798,4108691,4785188,4532926,5050918
2027-01-13,23556,22621,24512,3960038,3802984,4111543,4793145,4527508,5057923
2027-01-14,23491,22523,24475,3967525,3805903,4134230,4804921,4534521,5057404
2027-01-15,23406,22437,24377,3975065,3816899,4155237,4813758,4559275,5058596
2027-01-19,23062,22004,24028,4011056,3853721,4180662,4850405,4600526,5119035
2027-01-20,22962,21925,24015,4019725,3861512,4186081,4854570,4587376,5133488
2027-01-21,22881,21874,23902,4028980,3872286,4186321,4860934,4584134,5136663
2027-01-22,22792,21773,23810,4037230,3869288,4203126,4863188,4576461,5140791
2027-01-26,22534,21492,23650,4064992,3898823,4231421,4863113,4591805,5121488
2027-01-27,22481,21412,23481,4069100,3906042,4253812,4856737,4578116,5119887
2027-01-28,22453,21470,23620,4072886,3923166,4248080,4852147,4560165,5105012
2027-01-29,22693,21603,23792,4177161,4017167,4339901,4928944,4658143,5167540
2027-02-02,23145,22076,24308,4196482,4027532,4348044,4979298,4713163,5261873
2027-02-03,22755,21712,23909,4083944,3922391,4250618,4851011,4579863,5115916
2027-02-04,22651,21521,23800,4073349,3908733,4232955,4809594,4538260,5062093
2027-02-05,22547,21414,23725,4061626,3906648,4221990,4766298,4506837,5050914
2027-02-09,21253,20220,22352,3966352,3791419,4132841,4404545,4130083,4677446
2027-02-10,22842,21714,23970,4033584,3863958,4198329,4710600,4451574,4973233
2027-02-11,22914,21753,24134,4028496,3877520,4207841,4703429,4432543,4981363
2027-02-12,22973,21852,24299,4023366,3856338,4190107,4695212,4436814,4966598
2027-02-16,23209,21971,24417,4012225,3851391,4176888,4682518,4428485,4952639
2027-02-17,23247,22016,24567,4011677,3847609,4171288,4681364,4397869,4931052
2027-02-18,23291,22072,24652,4013004,3841222,4187269,4684458,4411604,4948569
2027-02-19,23319,22039,24747,4015120,3841211,4195039,4686838,4411751,4966458
2027-02-23,23383,22053,24859,4037812,3876238,4204712,4714609,4454920,5003368
2027-02-24,23373,21953,24680,4046122,3889931,4221983,4722458,4445329,4994829
2027-02-25,23370,21992,24713,4056056,3881174,4230958,4733585,4467120,5010510
2027-02-26,23349,21929,24807,4066422,3907041,4231670,4743208,4515877,5006033
2027-03-02,23244,21898,24831,4115152,3949147,4292508,4789167,4522032,5070317
2027-03-03,23202,21762,24524,4127657,3957185,4293601,4798916,4517835,5084382
2027-03-04,23168,21801,24595,4140634,3973492,4308670,4810684,4548323,5063247
2027-03-05,23124,21797,24538,4152908,3989747,4327336,4820013,4564735,5095266
2027-03-09,22971,21595,24450,4197539,4027666,4366477,4855590,4590604,5132957
2027-03-10,22930,21515,24415,4206328,4030183,4381463,4861130,4611086,5126882
2027-03-11,22901,21428,24450,4214622,4040754,4389801,4868071,4614711,5151493
2027-03-12,22866,21399,24338,4221419,4045392,4397016,4872339,4626367,5143299
2027-03-16,22785,21378,24285,4238576,4070211,4418054,4886414,4635998,5158413
2027-03-17,22768,21289,24273,4239887,4057817,4418439,4886996,4596634,5164103
2027-03-18,22765,21235,24288,4240720,4066692,4430687,4889149,4622744,5151977
2027-03-19,22758,21314,24347,4240276,4067094,4420462,4889127,4637861,5151432
2027-03-23,22787,21281,24447,4232996,4067589,4421185,4890881,4620299,5139865
2027-03-24,22797,21239,24307,4229900,4053418,4412551,4889932,4635677,5170007
2027-03-25,22819,21269,24549,4227119,4044497,4408339,4891020,4629335,5161771
2027-03-26,22835,21212,24441,4223959,4044172,4408410,4890635,4630445,5174320
2027-03-30,22934,21371,24648,4214716,4038145,4398817,4896276,4651872,5186404
2027-03-31,22955,21232,24583,4213289,4037745,4393808,4897618,4641203,5166182
2027-04-01,22984,21268,24670,4212904,4029984,4398505,4901271,4624174,5162990
2027-04-02,23004,21402,24710,4212844,4036542,4396454,4903900,4630265,5158042
2027-04-06,23086,21392,24871,4220961,4044803,4405155,4923873,4650353,5195581
2027-04-07,23095,21260,24987,4224639,4044475,4419556,4929243,4657458,5189023
2027-04-08,23108,21393,24928,4229421,4051054,4425291,4936842,4672478,5201685
2027-04-09,23111,21358,24940,4234533,4058541,4421848,4943498,4681252,5213010
2027-04-13,23096,21337,24937,4261281,4088439,4459121,4978309,4710616,5235784
2027-04-14,23077,21343,25013,4268739,4096390,4458045,4986980,4733301,5262268
2027-04-15,23062,21264,24969,4276790,4086283,4468457,4997488,4741214,5254292
2027-04-16,23036,21201,24949,4284667,4093551,4486150,5006825,4733120,5277856
2027-04-20,22914,21081,24769,4316710,4125515,4510488,5048336,4783055,5308610
2027-04-21,22874,20914,24803,4324058,4132477,4511218,5057661,4784081,5325652
2027-04-22,22839,20893,24842,4331422,4145721,4520205,5068239,4775286,5343918
2027-04-23,22798,20812,24699,4338105,4157374,4522577,5077238,4824927,5335765
2027-04-27,22660,20705,24625,4360871,4177350,4563325,5112272,4850181,5389328
2027-04-28,22629,20618,24673,4365041,4170480,4560798,5118865,4861388,5377332
2027-04-29,22608,20751,24669,4368961,4177651,4558941,5126190,4853042,5400853
2027-04-30,22586,20529,24749,4372032,4192936,4570426,5131632,4858754,5389755
2027-05-04,22571,20581,24586,4379564,4180339,4590940,5149470,4892910,5404843
2027-05-05,22133,20183,24131,4171680,3984648,4361909,5081877,4798701,5338249
2027-05-06,22711,20813,24830,4137213,3955715,4354625,5187376,4914346,5446559
2027-05-07,22627,20610,24779,4380018,4175953,4576365,5154993,4875085,5427750
2027-05-11,22062,20070,24146,4341149,4145870,4535185,5004025,4723899,5271231
2027-05-12,22855,20756,25202,4375045,4174566,4584209,5156207,4894366,5436442
2027-05-13,22918,20623,25087,4373803,4186065,4584161,5156466,4900175,5425700
2027-05-14,22979,20691,25198,4372329,4176586,4584868,5155691,4887566,5419449
2027-05-18,23248,21038,25510,4368475,4165807,4567559,5157821,4895399,5421265
2027-05-19,23309,20926,25507,4368020,4166717,4567325,5158839,4900171,5437906
2027-05-20,23373,21057,25645,4368198,4168478,4579399,5161594,4884071,5425425
2027-05-21,23429,21203,25738,4368569,4178110,4580176,5164045,4896638,5424982
2027-05-25,23607,21254,25996,4375693,4188683,4573325,5184273,4901752,5472232
2027-05-26,23631,21229,26029,4378736,4178101,4589652,5190770,4929747,5461669
2027-05-27,23654,21168,26118,4382607,4187314,4594181,5199085,4945563,5489281
2027-05-28,23664,21164,26275,4386849,4187909,4603075,5207200,4941516,5471109
2027-06-01,23643,21202,26223,4409934,4206190,4617338,5247982,4975910,5523532
2027-06-02,23618,21160,26209,4416809,4216510,4621424,5258613,4988746,5517411
2027-06-03,23594,21009,26201,4424307,4215662,4662841,5270374,4980178,5537954
2027-06-04,23560,20999,26092,4431946,4226180,4653437,5281297,5029254,5547208
2027-06-08,23412,20905,26116,4465097,4257618,4701947,5325157,5041039,5581473
2027-06-09,23371,20827,26069,4473417,4271292,4683628,5334489,5070316,5573770
2027-06-10,23336,20754,25936,4481854,4279101,4708678,5344065,5087034,5603573
2027-06-11,23298,20689,25940,4489937,4296719,4699168,5352084,5092361,5612346
2027-06-15,23195,20535,25881,4519798,4311715,4746840,5377878,5115473,5658289
2027-06-16,23178,20564,25911,4526134,4330376,4761388,5381631,5116857,5658917
2027-06-17,23171,20526,25855,4532174,4318777,4756910,5385351,5111739,5659001
2027-06-18,23165,20548,25815,4537521,4332398,4759347,5387472,5116046,5658157
2027-06-22,23201,20473,25869,4554058,4340386,4780926,5390952,5116440,5647384
2027-06-23,23218,20486,26142,4556807,4329253,4776630,5390043,5095233,5651609
2027-06-24,23241,20427,26134,4559274,4342544,4804506,5389575,5122354,5642463
2027-06-25,23264,20357,26056,4561149,4347748,4791736,5388146,5127545,5656050
2027-06-29,23373,20570,26320,4565766,4333150,4809517,5383832,5111867,5630573
2027-06-30,23398,20435,26327,4566249,4350998,4804040,5382630,5098046,5656699
2027-07-01,23424,20382,26470,4566771,4361155,4802746,5382396,5110067,5654312
2027-07-02,23444,20517,26513,4567052,4362606,4799990,5381769,5114172,5623497
2027-07-06,23506,20691,26839,4568437,4352188,4803446,5384046,5114371,5643002
2027-07-07,23512,20457,26574,4568762,4347217,4804986,5384900,5113275,5655266
2027-07-08,23518,20540,26648,4569281,4354623,4813384,5386617,5129167,5679254
2027-07-09,23518,20515,26628,4569680,4352607,4808663,5387823,5109939,5649454
2027-07-13,23509,20314,26658,4571369,4344703,4798639,5393955,5121640,5653746
2027-07-14,23503,20252,26631,4571433,4340359,4801596,5394625,5120594,5659565
2027-07-15,23500,20363,26770,4571433,4333916,4824908,5395562,5120765,5666201
2027-07-16,23496,20388,26665,4571029,4338226,4813507,5395472,5117453,5653134
2027-07-20,23508,20268,26869,4566052,4328016,4813854,5391250,5133193,5673515
2027-07-21,23517,20080,26745,4563574,4351658,4820734,5388366,5127094,5654468
2027-07-22,23533,20283,26818,4560707,4322506,4811711,5385477,5108816,5647841
2027-07-23,23551,20243,26925,4557173,4331527,4810147,5381471,5089824,5624060
2027-07-27,23670,20454,27086,4538184,4323893,4794064,5362480,5084808,5617282
2027-07-28,23708,20316,27152,4532242,4278653,4781481,5356746,5071861,5606559
2027-07-29,23752,20365,27355,4526098,4287080,4765347,5351506,5070889,5600234
2027-07-30,23796,20476,27383,4519590,4287056,4756345,5345814,5085770,5621531
2027-08-03,23993,20327,27638,4493488,4264596,4729226,5327512,5042267,5589838
2027-08-04,24043,20399,27824,4487382,4253261,4732311,5324005,5073435,5589388
2027-08-05,24094,20527,27768,4481837,4230643,4730645,5321760,5050644,5583679
2027-08-06,24141,20395,27776,4476747,4235427,4731546,5319861,5065036,5580683
2027-08-10,24320,20695,28377,4464610,4225675,4725991,5322866,5072868,5616767
2027-08-11,24357,20669,28261,4463976,4215994,4729349,5325770,5061661,5591856
2027-08-12,24395,20699,28329,4464581,4209502,4724636,5330093,5046490,5582736
2027-08-13,24428,20680,28387,4466254,4224480,4720427,5334858,5073845,5596812
2027-08-17,24548,20572,28742,4485150,4237565,4754400,5362550,5095081,5618467
2027-08-18,24574,20704,28797,4492680,4240896,4749031,5370599,5077869,5643921
2027-08-19,24602,20687,28760,4501348,4258498,4766124,5379426,5079881,5649038
2027-08-20,24628,20743,28764,4510869,4279307,4771856,5388049,5129407,5651610
2027-08-24,24750,20622,28961,4556580,4310356,4823046,5423639,5141270,5706071
2027-08-25,24783,20770,29108,4569190,4311092,4838286,5431815,5169558,5689324
2027-08-26,24821,20841,29141,4582135,4346084,4848363,5440062,5162522,5700043
2027-08-27,24859,20735,29146,4595101,4356931,4856780,5447520,5183951,5722659
2027-08-31,25036,20921,29666,4646027,4397665,4923070,5474013,5216272,5737323
2027-09-01,25082,20887,29731,4657931,4397177,4935250,5479354,5205833,5719720
2027-09-02,25131,20935,29836,4669468,4425828,4948219,5484726,5222498,5758868
2027-09-03,25178,20785,29864,4680419,4418654,4985603,5489427,5214742,5749381
2027-09-07,25356,20700,30205,4719104,4444990,5003809,5507535,5241864,5785374
2027-09-08,25392,20694,30220,4727445,4466060,5019187,5511803,5242073,5784282
2027-09-09,25426,21009,30390,4735428,4469095,5027810,5516551,5249253,5786895
2027-09-10,25454,20965,30317,4742940,4462945,5042257,5521132,5247957,5785778
2027-09-14,25517,20958,30542,4770576,4499866,5082186,5542885,5286250,5804370
2027-09-15,25517,21070,30491,4777111,4513431,5076578,5548816,5267685,5808647
2027-09-16,25514,20874,30635,4783714,4520084,5063092,5555322,5282257,5828051
2027-09-17,25504,20986,30446,4790279,4509200,5097321,5561695,5280388,5800548
2027-09-21,25424,20796,30423,4817647,4554128,5108860,5588386,5340490,5858121
2027-09-22,25395,20651,30539,4824688,4559266,5139511,5594460,5329749,5855573
2027-09-23,25367,20814,30508,4831851,4531902,5142475,5600448,5318161,5879426
2027-09-24,25337,20778,30599,4838942,4575832,5146370,5605607,5336149,5854259
2027-09-28,25232,20454,30353,4866019,4575435,5177948,5619302,5365497,5901543
2027-09-29,25211,20473,30497,4871929,4574067,5180248,5620075,5366752,5902335
2027-09-30,25196,20403,30418,4877376,4589343,5197710,5619975,5322027,5898641
2027-10-01,25185,20333,30464,4882124,4583498,5209745,5618369,5353288,5883469
2027-10-05,25190,20272,30613,4893038,4603675,5201181,5600056,5327085,5863689
2027-10-06,25202,20359,30557,4893277,4592659,5215208,5592264,5313991,5865573
2027-10-07,25220,20282,30693,4892491,4587194,5223928,5583649,5290816,5851814
2027-10-08,25240,20334,30773,4890532,4598951,5201201,5573773,5292288,5848217
2027-10-12,25344,20218,30835,4872015,4562488,5193117,5527618,5260797,5789595
2027-10-13,25370,20431,30928,4864893,4572424,5183238,5514871,5250433,5807536
2027-10-14,25396,20158,31148,4857021,4558782,5178382,5502297,5237546,5783800
2027-10-15,25419,20286,31103,4848400,4533009,5170373,5489567,5224181,5752072
2027-10-19,25473,20317,31297,4810017,4505660,5143909,5443482,5185116,5713896
2027-10-20,25473,20289,31254,4800170,4496004,5127393,5433589,5159458,5687670
2027-10-21,25469,20274,31366,4790620,4493315,5115454,5424876,5138876,5672518
2027-10-22,25458,20129,31317,4781420,4473663,5107722,5416955,5164000,5708311
2027-10-26,25363,20181,31321,4751676,4455595,5076575,5396908,5150936,5650083
2027-10-27,25328,19813,31216,4746533,4441439,5083739,5394526,5143705,5664993
2027-10-28,25291,19953,31222,4742542,4440071,5070121,5393394,5133305,5649935
2027-10-29,25251,19917,31021,4739651,4430003,5084657,5392999,5135851,5669745
2027-11-02,25097,19503,30969,4739853,4451710,5060326,5399487,5140460,5674112
2027-11-03,25064,19573,31238,4742618,4432309,5080855,5402269,5114975,5665834
2027-11-04,25036,19674,31012,4746387,4447866,5098576,5405516,5144707,5669222
2027-11-05,25012,19707,30926,4750964,4435192,5088173,5408691,5154870,5680920
2027-11-09,24984,19666,31201,4775454,4451087,5130460,5420879,5144097,5672719
2027-11-10,24993,19521,31261,4782378,4478324,5128119,5423064,5176264,5690325
2027-11-11,25011,19406,31003,4789397,4452669,5145092,5424998,5153870,5696931
2027-11-12,25035,19432,31215,4796288,4487486,5132949,5426253,5176522,5690143
2027-11-16,25184,19405,31535,4820726,4511162,5182455,5426495,5137410,5696872
2027-11-17,25229,19393,31700,4825522,4486846,5183116,5425175,5157911,5677636
2027-11-18,25276,19637,31756,4829708,4485840,5173533,5423592,5153612,5702611
2027-11-19,25322,19526,31723,4833164,4506162,5185703,5421436,5157604,5710639
2027-11-23,25480,19572,32036,4840019,4500959,5189458,5410439,5158052,5682674
2027-11-24,25507,19582,32060,4840034,4511414,5211517,5407172,5147094,5659043
2027-11-25,25527,19746,32383,4839500,4504140,5187599,5404014,5148308,5686131
2027-11-26,25539,19567,32130,4838398,4495785,5205455,5400671,5147679,5671892
2027-11-30,25505,19438,32274,4830072,4484680,5196972,5387990,5103542,5645761
2027-12-01,25476,19533,32221,4827286,4473436,5180814,5384811,5127142,5646534
2027-12-02,25439,19321,32244,4824379,4495415,5186355,5381792,5118382,5652389
