date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2026-11-26,23347,22662,24146,4097505,3934225,4242855,4937027,4658951,5202390
2026-11-27,23343,22549,24158,4096067,3938121,4257160,4932620,4690437,5195787
2026-12-01,23295,22549,24114,4089560,3935622,4247911,4926392,4656552,5186118
2026-12-02,23246,22462,24035,4086514,3949590,4249418,4921210,4658557,5188217
2026-12-03,23215,22508,24043,4084525,3926382,4226161,4921103,4661535,5180987
2026-12-04,23165,22341,23945,4081761,3933661,4240262,4918003,4685636,5190630
2026-12-08,22984,22249,23820,4072190,3924437,4227978,4912636,4669429,5174408
2026-12-09,22921,22191,23770,4068775,3917599,4221476,4906695,4668766,5163342
2026-12-10,22883,22156,23824,4066366,3909665,4212859,4904972,4639140,5163260
2026-12-11,22836,22029,23656,4063144,3906226,4231697,4899717,4661756,5165485
2026-12-15,22752,21992,23566,4050163,3875532,4206966,4879968,4634372,5138547
2026-12-16,22735,21963,23639,4045442,3886796,4195745,4869797,4617222,5104009
2026-12-17,22750,21981,23679,4041435,3873382,4195674,4863427,4612158,5122342
2026-12-18,22760,21885,23599,4036411,3882364,4189113,4853572,4595659,5121980
2026-12-22,22931,22151,23832,4014624,3865629,4169049,4817572,4553013,5066453
2026-12-23,22979,22111,23837,4007675,3839251,4159413,4804990,4556201,5057445
2026-12-24,23053,22256,23991,4001492,3837011,4153818,4796766,4529506,5062664
2026-12-25,23119,22327,23969,3994507,3832038,4163172,4786057,4537006,5055154
2026-12-29,23435,22609,24323,3968449,3805682,4132656,4756802,4490084,5031904
2026-12-30,23497,22677,24472,3961810,3783789,4112250,4748938,4491450,5009914
2026-12-31,23522,22668,24487,4169362,4021655,4325117,4768249,4514354,5031684
2027-01-01,23630,22755,24583,3951183,3793067,4111059,4742158,4471183,4982080
2027-01-05,23806,22908,24757,3938892,3773597,4097458,4746564,4492670,5002642
2027-01-06,23810,22971,24799,3937499,3779788,4097318,4748468,4484482,5004267
2027-01-07,23821,22876,24823,3938016,3777451,4086689,4755386,4487845,5005415
2027-01-08,23807,22906,24820,3938994,3777795,4114530,4760873,4486778,5013933
2027-01-12,23665,22712,24645,3954966,3789568,4118617,4798016,4538865,5058679
2027-01-13,23592,22661,24704,3960802,3792620,4119658,4806092,4546943,5094998
2027-01-14,23527,22543,24623,3968258,3805006,4131601,4817743,4575453,5075806
2027-01-15,23443,22509,24557,3975822,3800331,4126868,4826742,4556716,5090054
2027-01-19,23097,22170,24242,4011632,3848505,4172293,4863022,4595014,5126995
2027-01-20,22998,22085,24080,4020310,3855159,4177042,4867383,4609425,5127980
2027-01-21,22917,21986,23965,4029526,3854924,4190206,4873710,4621400,5150685
2027-01-22,22828,21876,23898,4037796,3872386,4193547,4876200,4625213,5148859
2027-01-26,22568,21527,23646,4065480,3909005,4228499,4876233,4615209,5147988
2027-01-27,22515,21540,23644,4069642,3909469,4232044,4870168,4594626,5133343
2027-01-28,22487,21527,23576,4073440,3902692,4237641,4865659,4614399,5104375
2027-01-29,22724,21662,23960,4177707,4008305,4349329,4945143,4672462,5211516
2027-02-02,23161,22117,24375,4196571,4013060,4358761,4992593,4723366,5261011
2027-02-03,22786,21711,23996,4084709,3927076,4247577,4864644,4585865,5120503
2027-02-04,22681,21661,23869,4074126,3913594,4250897,4823388,4560140,5099218
2027-02-05,22581,21504,23819,4062736,3886306,4225472,4781626,4534679,5038084
2027-02-09,21268,20262,22437,3966660,3798619,4127765,4418397,4152068,4671409
2027-02-10,22878,21767,24063,4035093,3861595,4204038,4726927,4454731,4973432
2027-02-11,22949,21857,24188,4030055,3850169,4195727,4719857,4451781,4977296
2027-02-12,23010,21789,24287,4025012,3857595,4194575,4711941,4428420,4967135
2027-02-16,23245,22006,24691,4013932,3849758,4177837,4699489,4443653,4960069
2027-02-17,23284,22095,24604,4013407,3844280,4182952,4698540,4443835,4951881
2027-02-18,23329,22188,24622,4014694,3841292,4184237,4701588,4444638,4969645
2027-02-19,23357,22107,24726,4016799,3840793,4185606,4704102,4459457,4959854
2027-02-23,23420,22123,24824,4039159,3861372,4206164,4731511,4467202,4997869
2027-02-24,23411,22069,24800,4047398,3870918,4197457,4739411,4470109,5014386
2027-02-25,23406,22089,24820,4057206,3885865,4225756,4750358,4496253,4999823
2027-02-26,23386,22133,24934,4067480,3891540,4232470,4759980,4495364,5006413
2027-03-02,23279,21972,24775,4115670,3930424,4271698,4805250,4561056,5087184
2027-03-03,23237,21925,24830,4128078,3951475,4307727,4815001,4534036,5066921
2027-03-04,23203,21800,24731,4140917,3967750,4309032,4826569,4556482,5090982
2027-03-05,23159,21892,24735,4153097,3973833,4327469,4835886,4569012,5095884
2027-03-09,23005,21668,24505,4197287,4026693,4374876,4870966,4630173,5125022
2027-03-10,22964,21643,24529,4206020,4028771,4376364,4876587,4611670,5116738
2027-03-11,22935,21498,24532,4214223,4033431,4392157,4883426,4620045,5132312
2027-03-12,22900,21556,24519,4220973,4036688,4395865,4887783,4640155,5131175
2027-03-16,22819,21379,24459,4237893,4062317,4408842,4901889,4654041,5164481
2027-03-17,22802,21367,24381,4239189,4051612,4410137,4902680,4646576,5154592
2027-03-18,22799,21292,24502,4239969,4050927,4403847,4904869,4638616,5165748
2027-03-19,22793,21300,24586,4239509,4048845,4415362,4905060,4659146,5171651
2027-03-23,22822,21245,24448,4232060,4055927,4395011,4907319,4657403,5158220
2027-03-24,22833,21315,24523,4228949,4045729,4398488,4906663,4655485,5183987
2027-03-25,22854,21344,24610,4226113,4041062,4396196,4907870,4649124,5150784
2027-03-26,22871,21430,24660,4222927,4032552,4390650,4907760,4658425,5171206
2027-03-30,22969,21318,24736,4213468,4030807,4390171,4914073,4648404,5169905
2027-03-31,22990,21315,24897,4212013,4021257,4388180,4915709,4675235,5154206
2027-04-01,23018,21381,24951,4211565,4026030,4384154,4919479,4649985,5189012
2027-04-02,23039,21307,24944,4211474,4028345,4391557,4922364,4669312,5171465
2027-04-06,23119,21355,24994,4219408,4034711,4412369,4942859,4683068,5196926
2027-04-07,23128,21403,25009,4223080,4028875,4403767,4948455,4699669,5220476
2027-04-08,23141,21309,25083,4227826,4045110,4419444,4956106,4698967,5216920
2027-04-09,23144,21488,25124,4232939,4049905,4412091,4962936,4698201,5220612
2027-04-13,23128,21291,25198,4259681,4067207,4439982,4997921,4730886,5258074
2027-04-14,23109,21392,25067,4267179,4073732,4451961,5006711,4754175,5260494
2027-04-15,23093,21208,25052,4275244,4092969,4456839,5017170,4748011,5271422
2027-04-16,23067,21234,25166,4283166,4087613,4451509,5026571,4765250,5264829
2027-04-20,22945,21065,24981,4315338,4116246,4501898,5067833,4801191,5323236
2027-04-21,22905,21109,25049,4322742,4142335,4512834,5077165,4818156,5342050
2027-04-22,22871,20944,24989,4330128,4155294,4524512,5087595,4848592,5336019
2027-04-23,22830,20977,24888,4336855,4133904,4525177,5096554,4815072,5352672
2027-04-27,22692,20717,24956,4359666,4167255,4557391,5131014,4882739,5388273
2027-04-28,22661,20712,24792,4363849,4157658,4547148,5137548,4890824,5396326
2027-04-29,22639,20663,24883,4367745,4178879,4567903,5144677,4899303,5403321
2027-04-30,22618,20773,24737,4370808,4171722,4557858,5150036,4905966,5419129
2027-05-04,22602,20627,24988,4378164,4174742,4566971,5167285,4910439,5411915
2027-05-05,22156,20177,24388,4168419,3961222,4363377,5101064,4847740,5371496
2027-05-06,22733,20761,25143,4135253,3933873,4310115,5204440,4939954,5454804
2027-05-07,22658,20559,25014,4378453,4171291,4567026,5172595,4902499,5409731
2027-05-11,22086,20080,24258,4338978,4146418,4523675,5021215,4750235,5269001
2027-05-12,22884,20849,25310,4373159,4165384,4573416,5173653,4909033,5421910
2027-05-13,22947,20906,25358,4371851,4167298,4567741,5173882,4922418,5417544
2027-05-14,23008,20717,25455,4370337,4175569,4558872,5173198,4907079,5424947
2027-05-18,23276,20986,25833,4366328,4157011,4574202,5175579,4920750,5434936
2027-05-19,23338,21039,25833,4365868,4156831,4558263,5176766,4922184,5451618
2027-05-20,23401,21116,25946,4366021,4151751,4557876,5179586,4930922,5442872
2027-05-21,23457,21109,25980,4366395,4149563,4568499,5182203,4926184,5446949
2027-05-25,23634,21194,26271,4373511,4152678,4575126,5202836,4944983,5480591
2027-05-26,23659,21176,26474,4376570,4168602,4573132,5209489,4950381,5454708
2027-05-27,23681,21259,26476,4380434,4164531,4576025,5217843,4954233,5479935
2027-05-28,23692,21236,26430,4384686,4161108,4589931,5226072,4961517,5490691
2027-06-01,23670,21268,26618,4407715,4191926,4614277,5266899,5026946,5541288
2027-06-02,23646,21123,26524,4414576,4200905,4602046,5277556,5013427,5538267
2027-06-03,23621,21090,26333,4422032,4192986,4624511,5289225,5014964,5529831
2027-06-04,23587,21089,26450,4429639,4205310,4639033,5300119,5047236,5574370
2027-06-08,23437,20801,26399,4462563,4240316,4660442,5343473,5100364,5609326
2027-06-09,23396,20951,26361,4470829,4243634,4680911,5352706,5067614,5601876
2027-06-10,23360,20643,26223,4479190,4249223,4686258,5362083,5102045,5626923
2027-06-11,23322,20679,26124,4487214,4272456,4703928,5369977,5112763,5634834
2027-06-15,23217,20540,26177,4516818,4292501,4741112,5395084,5138662,5682551
2027-06-16,23200,20456,26029,4523116,4296112,4744558,5398740,5134050,5641153
2027-06-17,23192,20449,26059,4529106,4301211,4748918,5402292,5155267,5646865
2027-06-18,23186,20655,26202,4534427,4306314,4755062,5404334,5149026,5644293
2027-06-22,23219,20521,26321,4550914,4310945,4763461,5407505,5152898,5673928
2027-06-23,23236,20312,26325,4553684,4328165,4765191,5406623,5161409,5666822
2027-06-24,23260,20520,26282,4556163,4320088,4775293,5406122,5139164,5669703
2027-06-25,23282,20560,26443,4558071,4314006,4766941,5404751,5139754,5681047
2027-06-29,23391,20512,26710,4562820,4340729,4790210,5400653,5125870,5652521
2027-06-30,23416,20574,26677,4563347,4330205,4780581,5399582,5118191,5633852
2027-07-01,23442,20454,26701,4563893,4331177,4794415,5399411,5153242,5651006
2027-07-02,23462,20587,26851,4564207,4335502,4796886,5398914,5148390,5667157
2027-07-06,23525,20538,26976,4565602,4328764,4797683,5401514,5150485,5670419
2027-07-07,23531,20663,26754,4565913,4321288,4796634,5402472,5143914,5652329
2027-07-08,23537,20489,26891,4566390,4327727,4804063,5404209,5141251,5630384
2027-07-09,23537,20464,26848,4566749,4313296,4796418,5405480,5143563,5646932
2027-07-13,23527,20360,27173,4568141,4324117,4810797,5411558,5152516,5672612
2027-07-14,23521,20404,27130,4568121,4325703,4788025,5412215,5163332,5649985
2027-07-15,23518,20455,27110,4568018,4343833,4790578,5413061,5163632,5651135
2027-07-16,23513,20299,27054,4567524,4324209,4802108,5412926,5160274,5658632
2027-07-20,23524,20349,27026,4562191,4324122,4790775,5408305,5154798,5662657
2027-07-21,23533,20239,27084,4559655,4294534,4779219,5405358,5145748,5668180
2027-07-22,23549,20232,27185,4556730,4308856,4788171,5402349,5128317,5661896
2027-07-23,23566,20268,27250,4553166,4303535,4793712,5398287,5150542,5656542
2027-07-27,23685,20278,27509,4534210,4280737,4776338,5379069,5122666,5626128
2027-07-28,23723,20331,27477,4528331,4275428,4769392,5373357,5119734,5629191
2027-07-29,23766,20390,27617,4522256,4278875,4776648,5368104,5096627,5619897
2027-07-30,23810,20489,27502,4515844,4252716,4761111,5362469,5107947,5639996
2027-08-03,24009,20461,28074,4490212,4239230,4728894,5344455,5077309,5587095
2027-08-04,24059,20426,28141,4484243,4233590,4739085,5341090,5087671,5584223
2027-08-05,24111,20415,28097,4478821,4243353,4723981,5338945,5068045,5584679
2027-08-06,24159,20570,28269,4473857,4219674,4740280,5337201,5090315,5585943
2027-08-10,24339,20665,28407,4462057,4195664,4697850,5340696,5075015,5588691
2027-08-11,24377,20569,28502,4461458,4212545,4708151,5343731,5081797,5596067
2027-08-12,24415,20645,28513,4462059,4219648,4718668,5348122,5108464,5603942
2027-08-13,24449,20695,28717,4463708,4202767,4723016,5352979,5094226,5611773
2027-08-17,24569,20693,28763,4482156,4221395,4745615,5380697,5116918,5630936
2027-08-18,24595,20708,28857,4489500,4217558,4747375,5388716,5144901,5650442
2027-08-19,24623,20670,28928,4497942,4252660,4763614,5397443,5140830,5654724
2027-08-20,24649,20909,29353,4507219,4239154,4763892,5405981,5150731,5673423
2027-08-24,24768,20667,29406,4551744,4288222,4798880,5440931,5185594,5724179
2027-08-25,24801,20762,29190,4564039,4278914,4830418,5448940,5173172,5706098
2027-08-26,24838,20791,29343,4576662,4316313,4835700,5456975,5189540,5706562
2027-08-27,24875,20708,29330,4589321,4330683,4861575,5464260,5196327,5713653
2027-08-31,25049,20920,29701,4639178,4375317,4900875,5490081,5237769,5733451
2027-09-01,25095,20861,29795,4650890,4381935,4898897,5495332,5227654,5760177
2027-09-02,25143,20823,29937,4662263,4393202,4936186,5500606,5226253,5743943
2027-09-03,25190,20797,30010,4673098,4401312,4941918,5505280,5244253,5771829
2027-09-07,25367,20987,30365,4711729,4438081,4984194,5523595,5263837,5800574
2027-09-08,25404,20841,30453,4720171,4446805,4980485,5528043,5270793,5770344
2027-09-09,25439,20747,30457,4728288,4432298,5003247,5532979,5270576,5788344
2027-09-10,25467,20981,30525,4735982,4441085,5011105,5537823,5298506,5800386
2027-09-14,25533,20883,30758,4764643,4490865,5019481,5560899,5304671,5825211
2027-09-15,25535,20976,30813,4771497,4478334,5046303,5567248,5316977,5796761
2027-09-16,25532,20911,30874,4778423,4473611,5075959,5574156,5325367,5831768
2027-09-17,25523,20969,30902,4785324,4501411,5068787,5580974,5333370,5839465
2027-09-21,25448,20686,30686,4813986,4520213,5094105,5609354,5363673,5875664
2027-09-22,25420,20574,30726,4821321,4524298,5103537,5615838,5370586,5865458
2027-09-23,25393,20669,30564,4828749,4525914,5130538,5622181,5369098,5884508
2027-09-24,25364,20670,30681,4836088,4527537,5123323,5627695,5351514,5881704
2027-09-28,25261,20440,30614,4863854,4558306,5162831,5642387,5371071,5903367
2027-09-29,25241,20543,30439,4869865,4568352,5174795,5643326,5377820,5903000
2027-09-30,25226,20350,30596,4875379,4570141,5169668,5643322,5394757,5906380
2027-10-01,25214,20413,30431,4880172,4579756,5182742,5641798,5401075,5893143
2027-10-05,25219,20333,30603,4891033,4583055,5194473,5623361,5366364,5872878
2027-10-06,25231,20366,30716,4891223,4573358,5184551,5615472,5359485,5858623
2027-10-07,25248,20434,30612,4890374,4577528,5194784,5606707,5337777,5853463
2027-10-08,25268,20204,30682,4888354,4557193,5199280,5596685,5346519,5859415
2027-10-12,25370,20503,30984,4869598,4568250,5189468,5549744,5292495,5824758
2027-10-13,25396,20284,31049,4862441,4534665,5170837,5536802,5290131,5805398
2027-10-14,25421,20458,31150,4854541,4549010,5144230,5524011,5291220,5791574
2027-10-15,25443,20283,31070,4845912,4524504,5150747,5511093,5266588,5754973
2027-10-19,25497,20291,31378,4807643,4500947,5127372,5464297,5206513,5727952
2027-10-20,25497,20324,31368,4797866,4463277,5110496,5454274,5202973,5709483
2027-10-21,25492,20264,31262,4788395,4476826,5086840,5445421,5151145,5717884
2027-10-22,25481,20301,31465,4779290,4452713,5102319,5437396,5181481,5693479
2027-10-26,25386,20160,31115,4749994,4426782,5060237,5417007,5150630,5681285
2027-10-27,25351,20003,31183,4744974,4427283,5064704,5414577,5161022,5685619
2027-10-28,25314,19861,31291,4741100,4401405,5050029,5413381,5163235,5677314
2027-10-29,25275,19918,31037,4738326,4414694,5077418,5412947,5165086,5681486
2027-11-02,25120,19847,30983,4738913,4418269,5057391,5419239,5156335,5678234
2027-11-03,25087,19666,31141,4741752,4404317,5070458,5421979,5162141,5664953
2027-11-04,25059,19595,30969,4745580,4427890,5073135,5425161,5174634,5666591
2027-11-05,25035,19547,31054,4750210,4425020,5082559,5428287,5181155,5700054
2027-11-09,25007,19520,30783,4774793,4419244,5097212,5440196,5189414,5708037
2027-11-10,25017,19392,31195,4781723,4446419,5096730,5442320,5173076,5696988
2027-11-11,25034,19452,31145,4788738,4460857,5118071,5444175,5170979,5696729
2027-11-12,25058,19340,31117,4795623,4464377,5135491,5445372,5181743,5703935
2027-11-16,25206,19671,31596,4820025,4471720,5169292,5445411,5191069,5723133
2027-11-17,25252,19413,31481,4824820,4510754,5155228,5444080,5181790,5689396
2027-11-18,25299,19319,31751,4829005,4489527,5163118,5442483,5165832,5708767
2027-11-19,25345,19424,31769,4832469,4480059,5177487,5440347,5172052,5699686
2027-11-23,25504,19640,31879,4839407,4484150,5167731,5429576,5181840,5691268
2027-11-24,25531,19602,32043,4839460,4497078,5188160,5426425,5181595,5666490
2027-11-25,25552,19494,32124,4838966,4496566,5189516,5423384,5173588,5724702
2027-11-26,25564,19399,32137,4837910,4488489,5197892,5420193,5151722,5670458
2027-11-30,25531,19251,32396,4829779,4469036,5169947,5408228,5148305,5664748
2027-12-01,25501,19329,32064,4827041,4482172,5186700,5405262,5132293,5659917
2027-12-02,25465,19266,32119,4824176,4466613,5171551,5402447,5160081,5647429
2027-12-03,25422,19191,32158,4821160,4458778,5161808,5399463,5161723,5671661
2027-12-07,25208,19118,31957,4808529,4466794,5167849,5386589,5123028,5651854
