date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2026-10-28,22611,21698,23464,3986335,3834608,4141981,4781685,4519613,5061693
2026-10-29,22579,21686,23443,3984558,3828735,4142860,4782959,4509966,5049282
2026-10-30,22519,21635,23359,3982484,3824377,4142492,4779438,4500693,5064668
2026-11-03,22455,21536,23347,3992218,3833601,4152516,4804815,4521803,5087167
2026-11-04,22394,21499,23252,3994252,3829200,4152569,4800918,4518511,5088101
2026-11-05,22379,21462,23280,3999024,3851070,4170169,4805515,4527555,5094301
2026-11-06,22342,21455,23203,4003094,3850525,4172531,4804499,4516365,5102505
2026-11-10,22403,21442,23273,4030089,3862750,4194851,4826642,4556624,5077601
2026-11-11,22383,21438,23278,4034673,3865637,4189778,4820614,4538576,5097210
2026-11-12,22411,21430,23298,4041157,3880120,4208517,4822475,4545971,5100249
2026-11-13,22419,21379,23336,4046140,3886786,4191579,4818390,4522310,5104619
2026-11-17,22617,21617,23573,4068309,3894907,4237172,4822723,4553577,5088761
2026-11-18,22624,21647,23602,4070241,3915908,4235813,4813026,4530464,5082036
2026-11-19,22673,21642,23610,4073574,3902379,4239008,4811400,4510929,5075281
2026-11-20,22694,21701,23655,4075064,3905245,4234239,4804345,4518659,5069444
2026-11-24,22862,21783,23866,4080864,3921646,4253878,4798913,4518844,5061128
2026-11-25,22846,21764,23896,4078918,3922901,4248487,4788810,4509338,5056034
2026-11-26,22865,21768,23864,4078526,3905225,4240103,4787134,4500061,5052069
2026-11-27,22851,21772,23870,4076583,3905765,4244952,4780648,4505256,5037136
2026-12-01,22827,21686,23868,4071488,3907043,4224550,4778304,4493297,5064598
2026-12-02,22763,21671,23731,4067901,3900099,4229935,4769945,4489605,5046565
2026-12-03,22734,21667,23799,4066165,3904580,4244406,4769699,4495390,5048624
2026-12-04,22675,21470,23746,4063227,3902492,4228327,4764597,4496442,5067099
2026-12-08,22510,21274,23534,4055786,3883831,4222282,4761922,4476765,5036318
2026-12-09,22432,21207,23574,4051981,3879644,4217385,4752807,4470701,5037413
2026-12-10,22395,21223,23428,4049918,3893623,4213265,4750942,4476198,5030052
2026-12-11,22338,21208,23393,4046584,3871627,4202405,4743774,4469387,5001167
2026-12-15,22263,21017,23355,4035114,3852963,4199781,4725899,4446450,4989214
2026-12-16,22231,21016,23344,4029792,3871201,4205177,4712664,4437881,4977860
2026-12-17,22244,20987,23295,4025868,3855596,4194342,4706229,4403267,4968540
2026-12-18,22245,20938,23295,4020457,3866081,4186423,4694629,4427108,4965737
2026-12-22,22421,21081,23639,3998681,3817341,4167366,4660235,4387307,4936197
2026-12-23,22453,21083,23593,3990840,3822189,4167195,4644833,4374855,4912850
2026-12-24,22527,21132,23754,3984456,3821079,4153133,4636730,4350658,4901774
2026-12-25,22584,21165,23783,3976853,3806434,4143375,4624548,4336489,4894083
2026-12-29,22906,21395,24225,3950157,3774339,4131871,4597176,4320726,4871803
2026-12-30,22955,21535,24266,3942674,3784485,4113524,4586847,4300706,4862065
2026-12-31,23031,21559,24388,4144811,3976254,4325230,4610922,4326112,4873858
2027-01-01,23083,21477,24413,3931480,3763017,4109310,4579317,4276609,4845706
2027-01-05,23270,21740,24687,3919534,3751344,4090057,4586128,4288955,4835422
2027-01-06,23263,21633,24682,3917698,3750057,4098595,4585928,4310311,4859868
2027-01-07,23277,21781,24661,3918492,3744558,4088932,4593470,4316765,4857741
2027-01-08,23259,21660,24672,3919433,3758437,4090403,4598109,4330574,4904497
2027-01-12,23133,21423,24610,3937106,3756430,4115485,4637916,4372337,4937106
2027-01-13,23051,21442,24527,3942808,3771615,4115509,4644127,4382811,4914951
2027-01-14,22991,21254,24538,3950769,3782677,4135153,4656497,4405698,4925192
2027-01-15,22905,21231,24415,3958477,3793073,4128917,4664777,4389329,4942368
2027-01-19,22574,20842,24071,3995896,3815268,4162058,4703388,4409462,4991122
2027-01-20,22467,20854,24119,4004296,3816848,4185530,4705961,4428489,4983441
2027-01-21,22390,20647,23916,4013776,3834938,4197368,4712938,4433784,4987496
2027-01-22,22298,20561,23775,4021904,3843104,4198316,4714684,4444808,5007659
2027-01-26,22050,20237,23676,4049490,3876891,4229279,4716319,4444185,4996698
2027-01-27,21988,20288,23582,4052935,3873650,4237826,4708475,4432849,4981467
2027-01-28,21964,20188,23578,4056524,3882372,4226951,4704496,4435638,4976994
2027-01-29,22207,20351,23879,4158948,3984789,4332847,4779196,4499245,5060880
2027-02-02,22683,20648,24446,4177922,4018079,4360541,4833396,4548927,5100718
2027-02-03,22270,20340,23951,4065348,3885435,4246455,4704107,4430195,4981048
2027-02-04,22166,20299,23952,4054135,3875909,4241312,4663156,4393711,4924131
2027-02-05,22052,20141,23696,4041410,3875367,4238649,4618725,4336178,4898388
2027-02-09,20803,19053,22393,3945621,3773368,4135234,4271910,4001660,4555288
2027-02-10,22345,20318,24117,4011337,3833512,4191647,4563454,4302145,4844273
2027-02-11,22420,20506,24254,4006107,3827180,4184887,4556940,4290607,4844914
2027-02-12,22477,20450,24423,4000628,3828403,4183877,4548390,4260429,4803637
2027-02-16,22717,20553,24643,3989247,3815222,4170221,4537064,4258833,4817411
2027-02-17,22749,20632,24765,3988387,3804256,4173692,4534802,4251654,4811054
2027-02-18,22796,20641,24855,3989858,3820344,4177627,4538466,4261301,4809162
2027-02-19,22822,20551,24961,3991905,3817177,4186641,4540455,4271310,4813902
2027-02-23,22890,20612,24887,4015125,3837632,4198213,4568989,4302285,4841328
2027-02-24,22875,20565,24886,4023262,3840958,4210843,4575690,4305306,4848839
2027-02-25,22873,20538,24882,4033414,3844765,4224905,4587225,4296763,4880470
2027-02-26,22851,20585,24941,4043761,3856204,4248327,4596338,4331807,4865250
2027-03-02,22749,20417,24919,4092883,3907484,4277739,4642427,4364068,4921898
2027-03-03,22701,20253,24874,4105164,3928402,4301209,4651023,4385042,4914784
2027-03-04,22670,20349,24743,4118269,3922114,4311254,4663097,4370455,4925153
2027-03-05,22624,20133,24803,4130444,3949743,4331850,4671880,4388003,4952738
2027-03-09,22475,20180,24695,4175170,3994441,4379068,4707474,4447402,4971917
2027-03-10,22429,20028,24592,4183729,3996606,4373925,4712005,4438053,5002047
2027-03-11,22403,20035,24490,4192140,4009841,4411767,4719307,4455779,4990479
2027-03-12,22366,19880,24679,4198861,3992306,4393803,4723150,4422826,4994489
2027-03-16,22290,19715,24497,4216402,4027273,4429492,4737719,4459013,5021500
2027-03-17,22269,19793,24529,4217628,4025557,4418330,4737539,4460025,5038221
2027-03-18,22269,19748,24480,4218711,4035803,4433180,4740196,4465886,5011851
2027-03-19,22261,19708,24522,4218345,4032751,4426157,4739935,4447902,5003199
2027-03-23,22295,19683,24731,4212013,4016877,4413450,4742671,4481728,5027999
2027-03-24,22302,19682,24963,4208971,4016289,4425864,4741131,4483652,5031937
2027-03-25,22326,19694,24904,4206536,4018005,4416055,4742775,4458779,5000801
2027-03-26,22341,19744,24695,4203538,4008899,4419399,4742220,4451143,5014416
2027-03-30,22443,19757,24888,4195299,4009516,4416375,4748719,4447652,5031411
2027-03-31,22460,19645,24983,4193898,3993259,4414046,4749457,4475145,5024311
2027-04-01,22491,19666,24976,4193786,3997130,4407937,4753538,4499992,5029801
2027-04-02,22510,19709,25125,4193807,3988883,4410984,4755892,4463702,5027464
2027-04-06,22593,19660,25283,4202457,4005888,4414469,4776032,4504872,5054536
2027-04-07,22598,19676,25242,4206059,3999492,4417081,4780687,4527202,5059543
2027-04-08,22613,19741,25140,4210998,3998352,4435999,4788519,4517162,5076363
2027-04-09,22613,19818,25317,4216100,4014143,4425253,4794752,4531912,5064032
2027-04-13,22599,19596,25357,4243199,4056737,4466378,4829168,4533178,5100856
2027-04-14,22578,19523,25445,4250616,4046422,4480579,4837104,4558917,5112788
2027-04-15,22564,19607,25369,4258867,4053567,4462675,4847769,4566152,5130340
2027-04-16,22536,19438,25303,4266812,4055510,4480338,4856676,4580629,5134040
2027-04-20,22418,19335,25284,4299694,4098151,4525023,4897927,4606640,5184533
2027-04-21,22375,19369,25139,4307166,4108483,4544979,4906678,4617132,5181185
2027-04-22,22343,19173,25061,4314876,4102710,4527349,4917519,4652927,5189575
2027-04-23,22302,19104,25168,4321778,4093968,4539328,4926252,4657281,5214576
2027-04-27,22169,18993,25149,4345772,4123141,4580170,4961701,4673612,5231689
2027-04-28,22136,18892,24960,4350104,4130306,4575883,4967957,4682807,5241770
2027-04-29,22118,18984,25130,4354353,4126509,4588117,4975708,4696655,5258824
2027-04-30,22096,18937,25144,4357595,4141675,4598249,4981076,4690930,5262172
2027-05-04,22086,18818,25042,4365741,4151266,4611987,4999878,4720604,5267088
2027-05-05,21674,18485,24593,4146567,3937192,4365946,4937270,4655156,5208930
2027-05-06,22251,19013,25375,4112037,3887837,4326345,5042489,4772245,5323325
2027-05-07,22143,18731,25266,4366070,4136925,4610424,5005682,4745040,5287003
2027-05-11,21600,18329,24754,4327025,4096569,4560162,4862031,4575659,5124402
2027-05-12,22372,18898,25727,4360190,4144965,4614799,5007630,4715460,5284044
2027-05-13,22437,18996,25755,4358765,4143444,4602780,5008284,4720809,5288532
2027-05-14,22497,18852,25920,4356986,4133531,4599012,5007439,4746034,5292743
2027-05-18,22768,19104,26027,4352257,4123733,4611888,5010064,4729648,5299054
2027-05-19,22828,19138,26179,4351559,4131963,4596225,5010794,4734278,5284782
2027-05-20,22893,19345,26382,4351679,4132713,4587750,5013805,4736054,5280471
2027-05-21,22948,19185,26457,4351935,4135163,4596130,5016081,4732064,5278660
2027-05-25,23129,19272,26829,4359389,4128862,4594646,5036352,4743534,5312266
2027-05-26,23152,19388,26884,4362575,4134018,4611252,5042500,4776248,5324628
2027-05-27,23176,19339,26886,4366771,4145457,4605442,5050967,4779776,5326245
2027-05-28,23186,19408,26789,4371287,4154234,4616010,5058838,4773146,5320533
2027-06-01,23169,19361,26923,4395990,4168308,4640463,5099390,4821119,5362126
2027-06-02,23144,19351,26925,4403222,4171232,4680410,5109650,4852982,5388023
2027-06-03,23121,19110,26823,4411183,4165492,4663404,5121500,4847124,5403085
2027-06-04,23087,19104,26937,4419168,4183643,4687714,5132149,4871691,5407518
2027-06-08,22942,19018,26635,4453439,4221025,4706338,5175632,4875071,5439309
2027-06-09,22900,18991,26714,4461809,4229233,4721705,5184597,4932115,5463745
2027-06-10,22866,18993,26778,4470326,4216634,4734477,5194227,4927663,5449713
2027-06-11,22828,18967,26689,4478324,4249111,4732079,5201971,4929044,5475141
2027-06-15,22726,18689,26653,4507245,4275902,4776154,5227393,4960430,5507047
2027-06-16,22708,18583,26702,4513118,4268266,4790423,5230827,4972399,5499966
2027-06-17,22702,18490,26646,4518741,4261507,4783677,5234620,4955487,5529648
2027-06-18,22695,18574,26635,4523558,4278333,4812922,5236518,4955803,5531314
2027-06-22,22730,18544,26704,4538097,4294579,4824503,5239858,4968252,5503632
2027-06-23,22746,18515,26793,4540366,4296987,4809196,5238725,4976935,5509864
2027-06-24,22770,18550,26743,4542505,4286914,4827098,5238385,4957952,5517171
2027-06-25,22792,18454,26833,4544060,4305228,4833113,5236811,4955269,5508283
2027-06-29,22900,18354,27097,4548641,4287261,4829700,5232494,4945400,5512734
2027-06-30,22923,18562,27189,4549387,4275507,4826139,5231068,4932045,5486317
2027-07-01,22950,18589,27234,4550392,4300246,4815946,5230902,4941805,5501883
2027-07-02,22969,18629,27056,4551232,4296722,4818076,5230053,4945742,5503388
2027-07-06,23030,18486,27288,4556299,4291119,4851281,5231525,4959437,5512389
2027-07-07,23035,18597,27354,4557777,4297048,4829107,5231846,4937167,5515303
2027-07-08,23041,18460,27444,4559602,4304567,4859032,5233233,4954292,5523424
2027-07-09,23040,18511,27515,4561308,4304103,4857795,5233786,4963067,5537434
2027-07-13,23025,18463,27594,4568568,4324996,4861089,5236819,4974352,5492054
2027-07-14,23017,18380,27465,4569930,4300273,4870789,5236291,4983341,5493208
2027-07-15,23013,18337,27347,4571228,4300490,4871299,5236175,4956134,5512618
2027-07-16,23006,18369,27609,4571985,4300253,4868878,5234708,4953617,5516900
2027-07-20,23008,18348,27774,4570645,4313196,4857173,5224441,4949071,5501096
2027-07-21,23014,18182,27691,4568709,4280227,4872809,5219698,4950936,5472612
2027-07-22,23028,18162,27702,4566300,4287340,4868273,5215119,4942306,5487816
2027-07-23,23042,18287,27588,4563032,4286964,4875016,5209179,4949025,5488154
2027-07-27,23150,18040,27883,4543945,4256093,4828377,5182742,4901809,5451598
2027-07-28,23185,18187,27870,4537686,4266270,4844659,5175079,4908643,5430591
2027-07-29,23226,18195,28091,4531208,4252244,4828918,5168182,4883515,5452138
2027-07-30,23267,18251,28090,4524266,4246793,4810057,5160734,4880395,5415811
2027-08-03,23457,18323,28454,4496399,4210480,4807764,5136986,4868721,5414974
2027-08-04,23504,18349,28611,4489886,4214423,4773219,5132383,4864619,5415907
2027-08-05,23554,18415,28764,4484042,4204039,4778100,5129407,4863022,5395317
2027-08-06,23601,18117,28852,4478684,4206093,4780081,5126802,4865381,5406340
2027-08-10,23777,18250,28957,4466486,4180824,4764704,5129315,4857815,5400093
2027-08-11,23814,18372,28960,4466056,4168076,4776123,5132492,4861512,5411262
2027-08-12,23852,18382,29044,4467002,4184921,4754429,5137447,4850824,5415124
2027-08-13,23885,18396,29190,4469063,4176787,4770079,5142875,4874369,5424393
2027-08-17,24006,18277,29421,4490176,4217719,4801661,5175074,4911747,5453352
2027-08-18,24032,18257,29521,4498296,4207005,4803483,5184457,4907576,5455746
2027-08-19,24061,18437,29475,4507575,4212599,4800393,5194848,4937071,5463444
2027-08-20,24087,18440,29573,4517633,4232822,4822215,5204955,4942319,5498356
2027-08-24,24208,18368,29766,4564762,4269386,4894562,5246889,4966890,5526157
2027-08-25,24240,18423,29802,4577411,4277377,4912846,5256487,4972812,5539024
2027-08-26,24277,18286,29888,4590282,4295499,4908813,5266219,4985191,5573210
2027-08-27,24314,18427,30220,4602984,4315106,4928510,5274947,4997889,5549545
2027-08-31,24486,18503,30326,4651258,4371078,4980022,5305583,5050585,5581199
2027-09-01,24531,18418,30338,4662072,4376112,5001561,5311535,5048297,5582067
2027-09-02,24578,18464,30498,4672405,4375015,5012566,5317486,5039292,5609898
2027-09-03,24623,18355,30416,4681988,4390011,5002210,5322500,5050063,5599268
2027-09-07,24794,18449,30909,4714291,4415384,5054132,5340635,5049398,5616037
2027-09-08,24828,18362,30873,4720882,4412541,5049548,5344511,5042809,5606527
2027-09-09,24861,18546,30776,4727133,4424812,5056510,5348866,5068539,5640793
2027-09-10,24887,18387,30992,4732902,4421782,5060663,5352854,5093553,5634204
2027-09-14,24945,18385,31216,4754198,4434689,5117268,5371792,5103994,5658548
2027-09-15,24944,18485,31286,4759369,4430847,5089086,5376873,5091756,5645565
2027-09-16,24940,18432,31185,4764758,4434151,5115253,5382626,5125723,5668942
2027-09-17,24929,18290,31161,4770218,4437793,5122838,5388166,5098191,5640589
2027-09-21,24848,18167,31291,4794632,4466910,5146409,5412132,5132073,5690366
2027-09-22,24819,18187,31366,4801267,4468504,5164675,5417630,5124513,5700435
2027-09-23,24791,18118,31047,4808171,4479448,5188310,5423209,5164668,5719382
2027-09-24,24761,17928,30951,4815097,4495758,5161447,5427962,5152921,5699530
2027-09-28,24658,17940,30960,4842426,4483216,5200493,5441120,5152814,5702892
2027-09-29,24638,17921,31125,4848523,4504416,5221429,5441935,5147446,5699800
2027-09-30,24624,17900,31274,4854200,4507034,5222848,5442041,5177351,5710878
2027-10-01,24613,17660,31067,4859164,4525250,5214029,5440644,5148605,5731969
2027-10-05,24622,17592,31093,4870779,4525006,5266653,5423980,5129438,5676979
2027-10-06,24635,17697,31372,4871076,4513846,5255132,5416679,5120672,5695419
2027-10-07,24654,17478,31154,4870311,4490952,5255373,5408657,5140924,5687304
2027-10-08,24675,17657,31241,4868298,4520123,5244066,5399329,5139435,5682847
2027-10-12,24785,17456,31509,4849039,4490358,5209058,5355570,5089949,5604379
2027-10-13,24812,17330,31609,4841605,4493557,5199367,5343362,5069860,5608235
2027-10-14,24840,17649,31598,4833404,4491159,5208641,5331367,5064543,5605856
2027-10-15,24864,17476,31710,4824417,4466950,5211633,5319129,5023259,5589452
2027-10-19,24925,17513,31813,4784594,4417686,5137913,5274800,5019789,5550512
