date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2026-06-10,20188,19529,20830,3774819,3620397,3925435,4597676,4317014,4879645
2026-06-11,20138,19520,20817,3782530,3639666,3932632,4601696,4303671,4887520
2026-06-12,20084,19425,20779,3789603,3635444,3940359,4603744,4309151,4887346
2026-06-16,20050,19448,20684,3820203,3673097,3978031,4632356,4374437,4907596
2026-06-17,20015,19334,20678,3824632,3664846,3974848,4629923,4335787,4916139
2026-06-18,19996,19335,20714,3828998,3665518,3990206,4628935,4351079,4918660
2026-06-19,19976,19311,20650,3832455,3675198,3986559,4625982,4326572,4885199
2026-06-23,20060,19376,20693,3846716,3690505,4003994,4633720,4360417,4912341
2026-06-24,20054,19374,20680,3847314,3701099,4000520,4627644,4344480,4908475
2026-06-25,20065,19388,20733,3848228,3688661,3997910,4624317,4341834,4902130
2026-06-26,20071,19388,20779,3848482,3707791,4002740,4619594,4328332,4909269
2026-06-30,20208,19521,20910,3852725,3685614,3999622,4623701,4343461,4932231
2026-07-01,20208,19535,20874,3851920,3691478,4009252,4618637,4346816,4900591
2026-07-02,20223,19520,20952,3851953,3695854,4012707,4617319,4359434,4901054
2026-07-03,20228,19511,20873,3851680,3694967,4002358,4614911,4325956,4898551
2026-07-07,20323,19583,21078,3856081,3705432,4011464,4627521,4332982,4902990
2026-07-08,20309,19624,21006,3855854,3703184,4008719,4624924,4336374,4911881
2026-07-09,20312,19540,20985,3856592,3698303,4007118,4626183,4322948,4911489
2026-07-10,20305,19562,21054,3856964,3697409,4003363,4625903,4338820,4924782
2026-07-14,20351,19665,21093,3861613,3699470,4026651,4639651,4340289,4928778
2026-07-15,20332,19572,21071,3860804,3715473,4015034,4636224,4340206,4919352
2026-07-16,20334,19581,21096,3860630,3700647,4018183,4636245,4376285,4925763
2026-07-17,20330,19621,21113,3859657,3710276,4028690,4634006,4343872,4915277
2026-07-21,20405,19632,21215,3854355,3693400,3994617,4632755,4352305,4910882
2026-07-22,20404,19644,21214,3850263,3701976,4007399,4625095,4346145,4915772
2026-07-23,20425,19643,21210,3846586,3691415,4013992,4620883,4332724,4906278
2026-07-24,20442,19676,21203,3841907,3683760,4006649,4614313,4327608,4880360
2026-07-28,20601,19811,21418,3821353,3654322,3974788,4596571,4334351,4879250
2026-07-29,20622,19798,21478,3814031,3655041,3973460,4586418,4316591,4873103
2026-07-30,20665,19858,21432,3807534,3655632,3965841,4580483,4294819,4870824
2026-07-31,20700,19875,21480,3800511,3643892,3961812,4572916,4283300,4870108
2026-08-04,20904,20094,21743,3776784,3613737,3935766,4558740,4270912,4832854
2026-08-05,20930,20037,21777,3770691,3611144,3916086,4552156,4267538,4837399
2026-08-06,20976,20123,21788,3766258,3595945,3922778,4550647,4264090,4841855
2026-08-07,21011,20133,21895,3762121,3601280,3918156,4548246,4277517,4843320
2026-08-11,21183,20188,22054,3757400,3593347,3905638,4559568,4267802,4853975
2026-08-12,21199,20263,22076,3757774,3596813,3919682,4560604,4281469,4837310
2026-08-13,21234,20383,22173,3760266,3592233,3916588,4566734,4298865,4855209
2026-08-14,21258,20342,22242,3763406,3603091,3915323,4571860,4265755,4841609
2026-08-18,21387,20493,22321,3788685,3625063,3956383,4608817,4305235,4879365
2026-08-19,21398,20481,22330,3796287,3643176,3947403,4615142,4336246,4900316
2026-08-20,21429,20439,22317,3805595,3645203,3963572,4625695,4341511,4903831
2026-08-21,21451,20489,22341,3815047,3648582,3998686,4634390,4354668,4908861
2026-08-25,21593,20554,22584,3858620,3698818,4019588,4676067,4374853,4954070
2026-08-26,21614,20584,22571,3868896,3710615,4038202,4681819,4391086,4968750
2026-08-27,21656,20614,22664,3880005,3715742,4029395,4690955,4419095,4969603
2026-08-28,21690,20639,22708,3890417,3727429,4065858,4697592,4424493,4988733
2026-09-01,21873,20743,22938,3930103,3771506,4098581,4726190,4421703,5018409
2026-09-02,21902,20871,22950,3937939,3774238,4106871,4728557,4430082,5011075
2026-09-03,21949,20882,22979,3946139,3781720,4126746,4734240,4459678,5015927
2026-09-04,21986,20898,23145,3953319,3795253,4115955,4737621,4460902,5011374
2026-09-08,22142,20996,23218,3978913,3816606,4147662,4756330,4467097,5038667
2026-09-09,22157,20990,23249,3983581,3815691,4151626,4757766,4473520,5043682
2026-09-10,22185,21109,23411,3988876,3814164,4143441,4762916,4501357,5051535
2026-09-11,22199,21109,23460,3993532,3821681,4156266,4766327,4476319,5062963
2026-09-15,22235,21032,23525,4013563,3842768,4179825,4789157,4514146,5068382
2026-09-16,22218,21089,23486,4018141,3859877,4209909,4792628,4509920,5096749
2026-09-17,22212,20995,23422,4023763,3864695,4199707,4799729,4516012,5072262
2026-09-18,22193,20993,23457,4029159,3867010,4211038,4805081,4518582,5102776
2026-09-22,22117,20934,23374,4054619,3886287,4227860,4832314,4540199,5105596
2026-09-23,22081,20864,23299,4060791,3885360,4231067,4835824,4561184,5103280
2026-09-24,22060,20717,23328,4067824,3901324,4236836,4842066,4570618,5128887
2026-09-25,22031,20740,23386,4074396,3910421,4243902,4845804,4550355,5118627
2026-09-29,21963,20581,23341,4100071,3935594,4274556,4857559,4574939,5162632
2026-09-30,21942,20658,23305,4104868,3924293,4293350,4855317,4572378,5118394
2026-10-01,21940,20586,23260,4109784,3931674,4287831,4854889,4551713,5124343
2026-10-02,21933,20597,23268,4113530,3937250,4305139,4851351,4568851,5130622
2026-10-06,21974,20579,23395,4120903,3949810,4306519,4829624,4524893,5089822
2026-10-07,21983,20549,23359,4119693,3954610,4287088,4818970,4511852,5102285
2026-10-08,22008,20562,23478,4118131,3934558,4305750,4810180,4525326,5071049
2026-10-09,22028,20554,23464,4115093,3939355,4302951,4798727,4509895,5075021
2026-10-13,22136,20727,23728,4094583,3919722,4276840,4752018,4481280,5057701
2026-10-14,22151,20589,23771,4086965,3911409,4259759,4737710,4462800,5001765
2026-10-15,22177,20647,23682,4079429,3910116,4257211,4726242,4451783,5017267
2026-10-16,22191,20656,23792,4071031,3903433,4269804,4713370,4432145,4997007
2026-10-20,22229,20562,23776,4037078,3852338,4215671,4672833,4398691,4951455
2026-10-21,22217,20679,23931,4028522,3847534,4220641,4663075,4376440,4950155
2026-10-22,22212,20649,23786,4021034,3842454,4196855,4656949,4369111,4932559
2026-10-23,22194,20558,23682,4013727,3837218,4189194,4650318,4381047,4947663
2026-10-27,22102,20412,23817,3993551,3810921,4186199,4639791,4363147,4912776
2026-10-28,22062,20388,23788,3990478,3809380,4181526,4638193,4356955,4907513
2026-10-29,22034,20298,23790,3989023,3808719,4174004,4639919,4347439,4928215
2026-10-30,21996,20329,23652,3988226,3813384,4173284,4640895,4349993,4953604
2026-11-03,21880,20137,23588,3995860,3807208,4171683,4654655,4349947,4935426
2026-11-04,21851,20198,23452,3999526,3802888,4177925,4657264,4383358,4933907
2026-11-05,21838,20095,23670,4004406,3812762,4193927,4662096,4415762,4984480
2026-11-06,21823,20062,23594,4009476,3824936,4209286,4665274,4370486,4937474
2026-11-10,21839,19962,23546,4033873,3844630,4222054,4678245,4403191,4969142
2026-11-11,21851,20011,23547,4039805,3850850,4223458,4678734,4384298,4958828
2026-11-12,21879,20048,23751,4046080,3849446,4243640,4680655,4396465,4959657
2026-11-13,21905,19936,23652,4051738,3856317,4248336,4680465,4410944,4958659
2026-11-17,22061,20092,24048,4071005,3876671,4257304,4677038,4381049,4962503
2026-11-18,22098,20127,24094,4074163,3888769,4283835,4673517,4383059,4968747
2026-11-19,22143,20250,24060,4077195,3885268,4267110,4671510,4391155,4971038
2026-11-20,22180,20255,24135,4079290,3897193,4267885,4667782,4393914,4938121
2026-11-24,22307,20147,24411,4082899,3880620,4291184,4654593,4373537,4938868
2026-11-25,22319,20210,24324,4082295,3894423,4279716,4650064,4371531,4939150
2026-11-26,22333,20226,24508,4081738,3893809,4278072,4647438,4374620,4917708
2026-11-27,22332,20223,24398,4080528,3887829,4289808,4643646,4355512,4934322
2026-12-01,22273,20039,24503,4074193,3869010,4278040,4633540,4337319,4922754
2026-12-02,22236,20020,24325,4071997,3876505,4276006,4630323,4345864,4885968
2026-12-03,22201,20019,24454,4070132,3859524,4258168,4628856,4329477,4922931
2026-12-04,22155,19927,24217,4067904,3870561,4264876,4626160,4354779,4897458
2026-12-08,21964,19743,24193,4059121,3860318,4257828,4617082,4330450,4887199
2026-12-09,21911,19684,24046,4056443,3851496,4263414,4613062,4344115,4898601
2026-12-10,21870,19523,24024,4053984,3851472,4262288,4610123,4344076,4900141
2026-12-11,21826,19611,24090,4051038,3830879,4257367,4605462,4313432,4867100
2026-12-15,21730,19332,24028,4037131,3825368,4245954,4583338,4307633,4859699
2026-12-16,21722,19399,24087,4032536,3821175,4242444,4575210,4292583,4853865
2026-12-17,21731,19373,24010,4027878,3826727,4236810,4567875,4279331,4837304
2026-12-18,21743,19228,24170,4022523,3816659,4219698,4558829,4263972,4870132
2026-12-22,21898,19508,24227,3997725,3800838,4212463,4521200,4244893,4807288
2026-12-23,21952,19479,24452,3990488,3786031,4194652,4510517,4237645,4799335
2026-12-24,22019,19482,24627,3983360,3766808,4191408,4501279,4198163,4784595
2026-12-25,22086,19584,24598,3975845,3764149,4199138,4491259,4226594,4774972
2026-12-29,22384,19604,25067,3947135,3737263,4152386,4459717,4182661,4739729
2026-12-30,22452,19721,25164,3940527,3733163,4154550,4453324,4155646,4727873
2026-12-31,22522,19962,25186,4115946,3910427,4319765,4475260,4171524,4740396
2027-01-01,22581,19811,25261,3929416,3726965,4135837,4445605,4169461,4712517
2027-01-05,22745,20034,25583,3917279,3704055,4128530,4446826,4196949,4733193
2027-01-06,22756,20062,25675,3916646,3707587,4127863,4449887,4164714,4735967
2027-01-07,22762,19912,25631,3917423,3703524,4140759,4455379,4146533,4746586
2027-01-08,22752,19975,25521,3919122,3693955,4134787,4461127,4182244,4745002
2027-01-12,22608,19728,25564,3937529,3719093,4147644,4495412,4198406,4776024
2027-01-13,22544,19676,25512,3944435,3720129,4157278,4504691,4217292,4788891
2027-01-14,22476,19599,25509,3952387,3732978,4168052,4515152,4239917,4821019
2027-01-15,22398,19523,25298,3960783,3745572,4190366,4524634,4248643,4818368
2027-01-19,22054,19079,25034,3998416,3773596,4212348,4559303,4290507,4842912
2027-01-20,21963,19038,24860,4007729,3777450,4235772,4565021,4254762,4858993
2027-01-21,21879,19089,24784,4016962,3784202,4240969,4570431,4298118,4865657
2027-01-22,21795,18829,24716,4025512,3804740,4262359,4573596,4299378,4844099
2027-01-26,21532,18609,24477,4052545,3828394,4291213,4572505,4292537,4877416
2027-01-27,21485,18554,24533,4056702,3814525,4301732,4567644,4286631,4874585
2027-01-28,21452,18419,24320,4059947,3829148,4295028,4562149,4270855,4845375
2027-01-29,21710,18604,24633,4151153,3927790,4389782,4638938,4348246,4906301
2027-02-02,22210,19086,25379,4172110,3941997,4418638,4697400,4408664,4987539
2027-02-03,21761,18681,25011,4070075,3831636,4316031,4562850,4262139,4834222
2027-02-04,21654,18514,24742,4059029,3824162,4301940,4522086,4224478,4806076
2027-02-05,21530,18480,24744,4046070,3797202,4274301,4476063,4191663,4745005
2027-02-09,20332,17549,23229,3954071,3716728,4199995,4144283,3853990,4442546
2027-02-10,21809,18648,25007,4017687,3772177,4257370,4418593,4149420,4711030
2027-02-11,21873,18805,25015,4012511,3769728,4249194,4410109,4136770,4700223
2027-02-12,21933,18650,25135,4007716,3771547,4256608,4402210,4122765,4690287
2027-02-16,22154,18720,25352,3997407,3749330,4260921,4386929,4100002,4665200
2027-02-17,22195,18775,25507,3997442,3766001,4239394,4386604,4090461,4679072
2027-02-18,22234,18790,25735,3998902,3748081,4228408,4388564,4108749,4657716
2027-02-19,22263,18806,25736,4001498,3759637,4258840,4391405,4097986,4654565
2027-02-23,22320,18780,25701,4025042,3791252,4258895,4417589,4125127,4688444
2027-02-24,22315,18747,25846,4033781,3779563,4278071,4426413,4154369,4708999
2027-02-25,22306,18689,25801,4043684,3801084,4311034,4436660,4150491,4703425
2027-02-26,22289,18728,25968,4054318,3808216,4292111,4446899,4155360,4726901
2027-03-02,22180,18480,25801,4103014,3861018,4366967,4491689,4215044,4755831
2027-03-03,22142,18514,25750,4115738,3876453,4383585,4502293,4222724,4789235
2027-03-04,22104,18362,25806,4128532,3870774,4384986,4513125,4212107,4799197
2027-03-05,22063,18443,25782,4140947,3864365,4411121,4522890,4243805,4802334
2027-03-09,21905,17975,25695,4185570,3921244,4468643,4556349,4262352,4831164
2027-03-10,21866,18137,25509,4194691,3933777,4461986,4562350,4280150,4860043
2027-03-11,21833,18183,25499,4202984,3945165,4472876,4568064,4296554,4843220
2027-03-12,21801,18196,25542,4210126,3935084,4484623,4572415,4273265,4845240
2027-03-16,21710,17956,25325,4228332,3967399,4512629,4583433,4315191,4846941
2027-03-17,21696,17967,25420,4230212,3952090,4508010,4584286,4311752,4853654
2027-03-18,21688,17777,25418,4231278,3973947,4507969,4585195,4307365,4857134
2027-03-19,21682,18002,25562,4231362,3950308,4522226,4585246,4308914,4879477
2027-03-23,21703,17817,25615,4225335,3943470,4486498,4584848,4307461,4879048
2027-03-24,21715,17751,25529,4222673,3957521,4495355,4584498,4300188,4877340
2027-03-25,21733,17751,25593,4219945,3937528,4485290,4584829,4285760,4850619
2027-03-26,21750,17889,25617,4217049,3925285,4515038,4584981,4274690,4871861
2027-03-30,21843,17727,25816,4207534,3898244,4493377,4590649,4304130,4853422
2027-03-31,21867,17889,25826,4206078,3919225,4505169,4593015,4302958,4883040
2027-04-01,21892,17752,25874,4205308,3926559,4519953,4596373,4323387,4887670
2027-04-02,21915,17703,26040,4205081,3905694,4493748,4599864,4317020,4868604
2027-04-06,21993,17819,25988,4211813,3905698,4490107,4620250,4342343,4916583
2027-04-07,22005,17791,26139,4215396,3926668,4524647,4626349,4362636,4921670
2027-04-08,22016,17718,26120,4219862,3927633,4531139,4633301,4349789,4925057
2027-04-09,22021,17663,26151,4224990,3929796,4533878,4640255,4360670,4931548
2027-04-13,22004,17619,26318,4252439,3942081,4589464,4671989,4391060,4967682
2027-04-14,21988,17695,26112,4260620,3951390,4575486,4680163,4392159,4971844
2027-04-15,21969,17559,26189,4269297,3943928,4583553,4688800,4412078,4969295
2027-04-16,21945,17517,26199,4278203,3976793,4570937,4697089,4409447,4989794
2027-04-20,21819,17492,26080,4315444,4004883,4613980,4730180,4447039,4991268
2027-04-21,21781,17334,26132,4324600,4013989,4644136,4737728,4436269,5021732
2027-04-22,21743,17381,26215,4333624,3995750,4652243,4745329,4461460,5016539
2027-04-23,21703,17313,26139,4342264,4040533,4661338,4752242,4454673,5017499
2027-04-27,21556,17169,25842,4372523,4053984,4690524,4776493,4487308,5046761
2027-04-28,21525,17046,25856,4378603,4046532,4688562,4781162,4493371,5071899
2027-04-29,21500,17067,26027,4384092,4065180,4709191,4785649,4491117,5064896
2027-04-30,21477,17048,25827,4388802,4074408,4736717,4789303,4499157,5092654
2027-05-04,21449,17023,26019,4400523,4074784,4731251,4799693,4539992,5091061
2027-05-05,21457,16814,25808,4401607,4068194,4719476,4800973,4512465,5093300
2027-05-06,21474,16823,26056,4402095,4062430,4753283,4802179,4508861,5081714
2027-05-07,21497,16850,26146,4401882,4058840,4730601,4802764,4536516,5089018
2027-05-11,21653,17021,26261,4396124,4072320,4737940,4803793,4515031,5094339
2027-05-12,21704,17008,26241,4393749,4059246,4726671,4803732,4510935,5070715
2027-05-13,21761,16885,26367,4391262,4052920,4722858,4804051,4507230,5098012
2027-05-14,21820,16879,26566,4388624,4062735,4716009,4804275,4493955,5094540
2027-05-18,22070,17087,27024,4379388,4032254,4704734,4809146,4505362,5086796
2027-05-19,22130,17139,27059,4377825,4015432,4711111,4811374,4515448,5111018
2027-05-20,22188,17046,27130,4376826,4045430,4760721,4814447,4543341,5105460
2027-05-21,22241,17240,27160,4376347,4066299,4742163,4817884,4525643,5105148
2027-05-25,22402,17212,27768,4381720,4044319,4758954,4838825,4527900,5131702
2027-05-26,22424,17266,27715,4385038,4038571,4742301,4845532,4563653,5144020
2027-05-27,22441,17179,27686,4389264,4039419,4751305,4853075,4582187,5130100
2027-05-28,22449,17317,27810,4394277,4048003,4748816,4860922,4551296,5140753
2027-06-01,22411,17012,27747,4422347,4053464,4769171,4896871,4616662,5175862
2027-06-02,22384,16942,27804,4431036,4078517,4792968,4906279,4615889,5208716
2027-06-03,22354,16889,27754,4440311,4084352,4806801,4915938,4621638,5189582
2027-06-04,22318,17118,27463,4449973,4097892,4836464,4925299,4647903,5220786
2027-06-08,22149,16781,27517,4491067,4116348,4867543,4960472,4663737,5263544
2027-06-09,22104,16819,27482,4501343,4136423,4881715,4967975,4703568,5232486
2027-06-10,22062,16479,27390,4511466,4155238,4884554,4975070,4682484,5260905
2027-06-11,22021,16479,27276,4521235,4158301,4916774,4981286,4705377,5248046
2027-06-15,21893,16512,27263,4555668,4185452,4928955,4999281,4716780,5275486
2027-06-16,21872,16606,27178,4562722,4170806,4931159,5001795,4730055,5283145
2027-06-17,21857,16465,27130,4569127,4176219,4965267,5003802,4720363,5287896
2027-06-18,21847,16337,27084,4574770,4188902,4975610,5004964,4712697,5289499
2027-06-22,21859,16475,27347,4590437,4223149,4986321,5004871,4726135,5306268
2027-06-23,21873,16235,27247,4592723,4211934,4979496,5003843,4735514,5271489
2027-06-24,21892,16259,27461,4594512,4198496,4982458,5002818,4705340,5282662
2027-06-25,21912,16175,27517,4595782,4198620,4990642,5001529,4704162,5279155
2027-06-29,22012,16005,27579,4597671,4210658,4994343,4997593,4716421,5296390
2027-06-30,22037,16257,27705,4597663,4190494,5001709,4997043,4704013,5276469
2027-07-01,22062,16252,27835,4597651,4203949,5015957,4996973,4690890,5285176
2027-07-02,22084,16048,27847,4597610,4191865,5010030,4997076,4722124,5280127
2027-07-06,22156,16173,27818,4598431,4194618,4992064,5001217,4699545,5291102
2027-07-07,22167,16360,28055,4598920,4214274,5030645,5002852,4721347,5273794
2027-07-08,22177,16288,28280,4599557,4177194,4995251,5004818,4727387,5282499
2027-07-09,22183,16077,28011,4600238,4187197,5024672,5006737,4694883,5265565
2027-07-13,22197,16180,28198,4602898,4202299,5011720,5014222,4710040,5292815
2027-07-14,22198,16013,28037,4603182,4183716,5032014,5015437,4732855,5301354
2027-07-15,22201,16054,28215,4603211,4184276,5042266,5016405,4746572,5309503
2027-07-16,22204,16035,28034,4602837,4215795,5011167,5016771,4729825,5296815
2027-07-20,22238,15942,28170,4596380,4180993,5011426,5012975,4732826,5303790
2027-07-21,22254,15891,28183,4593211,4163177,5019208,5010418,4740891,5282154
2027-07-22,22273,15727,28268,4589393,4158737,5017671,5007395,4734786,5285216
2027-07-23,22296,15885,28557,4584855,4160714,5013125,5003675,4736358,5289351
