date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2026-12-24,22925,22023,23909,4008295,3852201,4166839,4751499,4475712,5025754
2026-12-25,22990,22139,23912,4001293,3827522,4153420,4740826,4475874,5002375
2026-12-29,23307,22314,24261,3975201,3823432,4134451,4712833,4444913,4988776
2026-12-30,23365,22335,24415,3968351,3817041,4123732,4704365,4425354,4965010
2026-12-31,23385,22356,24350,4169336,4014185,4332193,4716892,4443820,4987367
2027-01-01,23496,22493,24516,3957546,3801475,4103262,4697633,4422675,4948113
2027-01-05,23672,22654,24758,3945168,3786813,4110675,4702840,4431918,4971534
2027-01-06,23672,22611,24809,3943639,3792914,4096102,4704145,4430806,4973532
2027-01-07,23683,22585,24795,3944168,3778704,4105066,4711170,4414307,4985147
2027-01-08,23668,22597,24721,3945165,3777088,4101964,4716605,4456828,5008444
2027-01-12,23528,22361,24684,3961614,3795709,4130973,4754630,4476314,5016084
2027-01-13,23452,22381,24503,3967482,3794946,4123029,4762240,4509646,5022253
2027-01-14,23389,22297,24517,3975109,3811379,4140443,4774108,4514352,5044168
2027-01-15,23305,22225,24414,3982837,3818390,4143889,4783154,4515054,5067773
2027-01-19,22964,21788,24096,4019515,3849955,4186251,4820536,4573064,5110358
2027-01-20,22862,21727,24032,4028280,3855894,4192414,4824514,4548930,5104538
2027-01-21,22782,21696,23864,4037690,3873527,4198496,4831085,4577147,5112358
2027-01-22,22694,21614,23896,4046120,3864444,4202284,4833615,4571078,5086773
2027-01-26,22439,21320,23586,4074390,3913087,4254511,4834329,4567339,5117077
2027-01-27,22384,21260,23641,4078530,3913165,4244345,4827768,4559258,5098969
2027-01-28,22357,21172,23577,4082393,3915274,4246910,4823332,4543661,5111583
2027-01-29,22593,21334,23772,4183569,4009533,4351056,4896589,4652706,5161407
2027-02-02,23037,21850,24319,4201912,4038924,4373752,4944767,4665145,5203058
2027-02-03,22656,21412,24044,4093070,3932876,4273413,4821491,4538477,5063911
2027-02-04,22552,21261,23827,4082681,3911344,4250820,4780127,4517790,5055345
2027-02-05,22451,21160,23733,4071351,3924464,4245855,4737670,4466249,5007329
2027-02-09,21149,19951,22368,3977975,3790061,4149728,4375383,4105337,4644812
2027-02-10,22746,21346,24125,4043160,3868650,4213627,4681452,4426102,4950441
2027-02-11,22818,21566,24326,4038037,3870756,4210374,4674258,4413975,4944223
2027-02-12,22878,21495,24338,4032888,3865010,4214074,4666043,4397030,4930399
2027-02-16,23115,21687,24508,4021528,3852791,4201170,4653278,4368383,4925757
2027-02-17,23152,21654,24573,4020868,3850383,4189465,4651918,4377923,4906506
2027-02-18,23197,21720,24644,4022114,3853648,4200413,4655085,4387240,4935060
2027-02-19,23225,21769,24684,4024155,3862052,4190451,4657560,4381499,4943996
2027-02-23,23291,21761,24807,4046359,3883570,4220881,4685655,4396907,4961056
2027-02-24,23281,21823,24915,4054485,3881344,4225873,4693407,4429449,4947865
2027-02-25,23277,21801,24820,4064259,3879079,4246279,4704674,4433172,4987699
2027-02-26,23257,21680,24924,4074469,3905892,4250271,4714432,4464851,4993235
2027-03-02,23152,21653,24724,4122425,3958079,4305630,4760670,4501895,5036333
2027-03-03,23108,21558,24767,4134700,3950263,4320840,4770282,4514371,5037791
2027-03-04,23075,21520,24771,4147478,3956223,4324428,4782103,4510111,5069485
2027-03-05,23031,21498,24642,4159567,3980873,4339627,4791457,4524454,5058930
2027-03-09,22876,21270,24580,4203469,4032270,4388158,4826763,4552547,5100251
2027-03-10,22833,21361,24460,4212085,4039321,4404431,4832045,4569169,5108040
2027-03-11,22804,21115,24563,4220248,4042145,4419036,4838897,4575335,5112031
2027-03-12,22769,21171,24390,4226941,4051154,4410402,4843054,4559149,5092236
2027-03-16,22686,20964,24388,4243814,4068489,4413255,4856510,4591094,5124951
2027-03-17,22668,20985,24404,4245083,4066778,4423832,4856827,4601144,5133236
2027-03-18,22666,20904,24453,4245914,4068038,4422923,4858889,4597396,5134331
2027-03-19,22658,21031,24453,4245493,4066916,4430072,4858780,4611739,5126662
2027-03-23,22688,20893,24605,4238368,4042288,4424418,4860269,4589709,5146311
2027-03-24,22698,20985,24529,4235313,4056972,4433092,4859212,4599010,5144833
2027-03-25,22720,20952,24627,4232597,4050316,4420227,4860358,4581284,5103212
2027-03-26,22737,20948,24651,4229507,4054219,4416976,4860040,4609439,5131858
2027-03-30,22837,20958,24753,4220455,4036427,4425813,4866020,4575199,5121184
2027-03-31,22858,20944,24815,4219045,4030653,4422510,4867390,4602248,5124204
2027-04-01,22888,21153,24896,4218684,4034929,4403026,4871195,4614077,5155847
2027-04-02,22908,21077,24831,4218646,4028253,4414745,4873961,4587650,5126725
2027-04-06,22991,20979,25134,4226714,4026643,4428620,4894264,4617825,5177472
2027-04-07,22999,21077,25177,4230356,4057443,4435317,4899597,4637264,5143449
2027-04-08,23013,21068,25201,4235110,4045108,4449202,4907239,4619543,5178626
2027-04-09,23015,20874,25143,4240202,4048641,4447306,4913898,4656648,5176028
2027-04-13,22999,21115,25298,4266858,4082088,4457640,4948337,4689220,5212600
2027-04-14,22979,21118,25224,4274304,4086640,4475137,4956791,4699968,5223101
2027-04-15,22963,20967,25201,4282366,4093166,4477766,4967153,4676815,5234437
2027-04-16,22936,20892,25194,4290270,4113688,4487217,4976314,4703609,5241201
2027-04-20,22813,20745,25120,4322506,4122934,4521491,5016969,4746302,5276671
2027-04-21,22772,20747,24895,4329926,4150766,4529441,5026045,4750808,5279801
2027-04-22,22737,20645,24908,4337379,4150023,4548435,5036465,4756479,5314255
2027-04-23,22696,20619,24928,4344163,4150441,4543907,5045317,4776379,5294454
2027-04-27,22558,20507,24984,4367315,4169774,4560908,5079977,4798701,5339589
2027-04-28,22526,20369,24835,4371570,4186707,4569299,5086529,4790972,5356153
2027-04-29,22505,20361,24890,4375572,4177430,4593339,5093913,4831855,5359653
2027-04-30,22484,20371,24676,4378719,4197032,4580659,5099443,4832097,5369323
2027-05-04,22471,20292,25073,4386367,4179255,4595697,5117883,4862772,5382564
2027-05-05,22017,19950,24459,4168252,3952185,4370433,5045476,4768274,5320860
2027-05-06,22594,20268,24988,4134187,3949177,4346347,5151791,4870556,5400349
2027-05-07,22529,20300,24977,4386732,4177101,4603202,5124089,4854184,5410500
2027-05-11,21946,19742,24457,4347775,4142832,4560290,4970682,4701157,5222543
2027-05-12,22758,20453,25271,4381326,4175625,4588753,5126333,4862304,5399995
2027-05-13,22822,20454,25359,4379983,4169871,4611998,5126757,4859474,5394440
2027-05-14,22883,20496,25429,4378416,4178641,4611073,5126110,4854537,5397245
2027-05-18,23152,20539,25947,4374256,4177851,4593082,5128292,4886931,5399550
2027-05-19,23213,20635,25984,4373767,4163812,4595886,5129207,4854595,5403333
2027-05-20,23277,20642,26279,4373933,4178734,4582407,5131854,4847637,5409134
2027-05-21,23332,20810,26279,4374321,4167716,4588642,5134161,4855578,5409757
2027-05-25,23509,20839,26508,4381722,4185366,4611321,5153501,4864634,5424619
2027-05-26,23533,20949,26479,4384891,4170928,4600990,5159734,4895821,5397782
2027-05-27,23555,20819,26469,4388903,4173045,4612209,5167812,4890955,5418271
2027-05-28,23565,20805,26542,4393306,4190393,4618426,5175698,4907139,5466280
2027-06-01,23543,20801,26599,4417054,4209349,4660052,5215707,4943274,5504906
2027-06-02,23519,20736,26499,4424084,4209487,4656136,5226216,4958479,5483313
2027-06-03,23495,20622,26570,4431719,4228527,4667470,5237912,4962197,5503699
2027-06-04,23462,20534,26484,4439481,4228075,4657533,5248812,4951228,5550068
2027-06-08,23315,20503,26427,4472814,4265256,4712608,5292912,5018587,5557394
2027-06-09,23274,20380,26391,4481098,4255410,4727597,5302387,5042590,5568039
2027-06-10,23239,20333,26437,4489460,4260813,4742028,5312145,5028989,5569967
2027-06-11,23203,20304,26387,4497439,4290257,4719936,5320368,5039380,5582026
2027-06-15,23101,20175,26368,4526552,4290438,4779452,5346981,5078168,5638703
2027-06-16,23085,20159,26223,4532650,4309147,4772511,5350918,5089604,5627724
2027-06-17,23078,20050,26329,4538435,4306932,4778291,5354808,5072528,5633493
2027-06-18,23072,20149,26379,4543529,4315713,4798963,5357076,5060226,5603035
2027-06-22,23107,20017,26472,4559119,4312847,4806255,5360720,5090914,5640603
2027-06-23,23124,20060,26489,4561692,4319913,4807860,5359752,5095383,5619093
2027-06-24,23147,19974,26566,4564012,4337226,4818986,5359184,5111339,5634767
2027-06-25,23170,19978,26572,4565787,4337294,4817369,5357624,5094338,5615273
2027-06-29,23277,20101,26658,4570440,4340482,4825104,5352411,5088939,5644921
2027-06-30,23301,20128,26786,4571055,4327864,4828381,5350939,5074155,5632420
2027-07-01,23326,20086,26868,4571749,4322040,4813524,5350430,5093179,5599483
2027-07-02,23347,19965,26799,4572250,4347940,4841043,5349537,5088757,5626811
2027-07-06,23407,20001,27261,4574790,4333545,4848084,5350864,5081865,5616987
2027-07-07,23413,19991,27150,4575447,4335250,4846104,5351562,5078846,5633997
2027-07-08,23419,19929,27080,4576292,4340495,4836880,5353157,5082817,5630738
2027-07-09,23420,20088,27202,4577014,4339455,4839371,5354293,5085652,5624556
2027-07-13,23410,19887,27186,4579721,4323979,4844031,5360514,5089278,5632614
2027-07-14,23404,19904,27190,4579947,4332513,4844402,5361307,5098424,5627340
2027-07-15,23402,19904,27088,4580054,4321234,4858122,5362388,5089333,5625365
2027-07-16,23398,19892,27237,4579716,4339349,4850742,5362473,5077831,5627633
2027-07-20,23410,19811,27345,4574490,4310162,4829551,5358910,5122557,5650213
2027-07-21,23419,19764,27183,4571853,4311979,4836001,5356155,5098232,5629200
2027-07-22,23435,19810,27303,4568794,4309482,4847310,5353347,5086285,5607365
2027-07-23,23453,19907,27325,4565057,4317962,4844329,5349389,5089187,5620218
2027-07-27,23569,19730,27652,4545294,4298412,4830435,5329905,5084093,5583346
2027-07-28,23606,19893,27614,4539240,4289750,4810347,5323877,5040555,5609710
2027-07-29,23649,19861,27894,4533036,4290061,4813694,5318255,5043534,5582652
2027-07-30,23692,19926,27942,4526543,4296072,4824126,5312121,5044619,5583646
2027-08-03,23885,19995,28078,4501373,4245834,4767324,5291349,5027414,5565393
2027-08-04,23933,20028,28196,4495764,4247678,4768820,5287115,5016124,5535902
2027-08-05,23983,19873,28271,4490821,4245777,4777705,5284104,5017734,5554805
2027-08-06,24030,19851,28377,4486450,4224084,4765775,5281443,5033314,5548547
2027-08-10,24206,20072,28679,4478175,4241006,4766092,5281514,5010979,5550701
2027-08-11,24243,20195,28487,4478714,4222824,4762983,5283812,5001797,5571041
2027-08-12,24280,20114,28758,4480542,4219321,4771719,5287587,5008147,5553326
2027-08-13,24313,19921,28789,4483482,4233182,4770648,5291905,5019327,5576390
2027-08-17,24435,20121,29007,4507428,4232622,4793601,5318782,5053988,5586160
2027-08-18,24462,19989,28993,4516124,4257582,4806535,5326920,5066692,5595809
2027-08-19,24491,20105,29230,4525870,4268664,4813698,5335934,5050682,5618186
2027-08-20,24518,20027,29152,4536377,4266767,4840339,5344870,5093893,5623445
2027-08-24,24643,20061,29368,4584698,4310295,4865335,5382597,5112133,5641405
2027-08-25,24678,20129,29661,4597577,4314977,4903109,5391496,5121530,5657518
2027-08-26,24716,20153,29532,4610613,4341645,4905999,5400491,5116020,5663922
2027-08-27,24755,20190,29468,4623504,4339055,4930161,5408737,5120024,5684103
2027-08-31,24931,20282,29817,4672452,4394036,4988010,5438225,5168034,5716487
2027-09-01,24977,20450,30101,4683491,4404647,4991077,5444216,5175695,5715851
2027-09-02,25025,20380,30056,4694035,4421238,5022207,5450144,5196625,5724644
2027-09-03,25071,20249,30171,4703893,4428512,5000042,5455329,5202917,5730111
2027-09-07,25242,20321,30447,4737522,4455348,5061373,5474253,5198660,5737230
2027-09-08,25277,20210,30537,4744542,4443363,5073625,5478443,5209089,5743419
2027-09-09,25308,20284,30843,4751216,4456850,5084746,5482978,5207934,5759008
2027-09-10,25334,20265,30852,4757464,4480930,5082415,5487248,5208070,5758040
2027-09-14,25386,20361,30982,4780755,4488324,5107442,5506732,5239089,5783181
2027-09-15,25384,20493,31073,4786459,4499448,5098205,5511921,5217774,5782716
2027-09-16,25378,20136,30843,4792344,4481253,5100865,5517622,5236312,5774705
2027-09-17,25365,20362,30751,4798321,4498254,5140641,5523178,5250832,5809386
2027-09-21,25277,19996,30954,4824553,4529698,5166311,5546580,5270069,5818014
2027-09-22,25247,20004,30680,4831596,4526446,5175110,5551930,5266113,5845964
2027-09-23,25218,20134,30956,4838850,4529459,5164171,5557239,5286932,5830822
2027-09-24,25187,20093,30900,4846121,4541207,5193018,5561809,5298429,5848393
2027-09-28,25080,19615,30801,4874435,4573152,5218109,5573991,5300747,5819298
2027-09-29,25060,19788,30846,4880715,4582903,5223139,5574641,5311022,5856105
2027-09-30,25045,19754,30628,4886519,4561297,5224200,5574497,5291963,5842401
2027-10-01,25034,19820,30635,4891607,4602835,5241941,5572959,5292831,5816439
2027-10-05,25043,19684,30996,4903422,4605546,5267696,5555672,5284596,5811915
2027-10-06,25057,19738,30719,4903737,4594777,5257032,5548303,5264582,5815594
2027-10-07,25076,19646,31100,4902951,4612448,5270704,5540133,5285218,5829275
2027-10-08,25097,19668,30924,4900927,4604686,5260282,5530745,5253020,5798678
2027-10-12,25206,19816,31194,4881481,4554056,5275786,5486536,5200306,5754431
2027-10-13,25233,19743,31436,4873998,4561948,5233428,5474244,5214146,5745146
2027-10-14,25260,19529,31418,4865723,4553679,5218021,5462072,5199603,5739651
2027-10-15,25284,19810,31540,4856682,4545767,5222605,5449719,5179171,5707720
2027-10-19,25341,19848,31597,4816584,4471820,5174422,5404599,5142160,5684741
2027-10-20,25342,19615,31610,4806364,4481094,5165571,5394830,5125358,5661985
2027-10-21,25338,19674,31500,4796478,4479562,5149590,5386175,5121281,5653560
2027-10-22,25327,19466,31599,4786997,4491366,5151213,5378283,5099121,5642605
2027-10-26,25233,19438,31645,4756734,4419492,5114967,5357978,5110383,5648845
2027-10-27,25199,19329,31513,4751634,4440209,5136264,5355494,5070215,5602586
2027-10-28,25162,19218,31294,4747748,4419512,5128847,5354238,5083814,5621989
2027-10-29,25122,19093,31296,4745032,4411920,5112711,5353736,5074320,5644420
2027-11-02,24969,19171,31286,4746447,4431789,5136391,5359898,5097752,5629237
2027-11-03,24936,18925,31328,4749612,4408876,5122282,5362667,5087925,5638165
2027-11-04,24909,19220,31495,4753796,4443888,5123481,5365914,5086958,5654399
2027-11-05,24886,19019,31419,4758801,4420623,5141162,5369136,5110330,5630432
2027-11-09,24859,19041,31408,4784895,4447829,5163078,5381751,5116697,5659759
2027-11-10,24869,19042,31398,4792157,4467063,5166516,5384111,5105759,5647547
2027-11-11,24887,18863,31406,4799469,4471956,5187041,5386219,5115721,5656546
2027-11-12,24911,19112,31603,4806611,4472828,5199146,5387674,5096645,5651288
2027-11-16,25061,19223,31974,4831543,4495989,5221181,5388671,5144718,5663122
2027-11-17,25106,18851,32021,4836342,4490464,5225323,5387525,5131511,5648746
2027-11-18,25153,19179,31816,4840480,4507043,5249321,5386080,5109155,5648036
2027-11-19,25199,18821,31907,4843852,4505878,5233774,5384056,5106637,5656839
2027-11-23,25358,19087,32230,4850078,4513553,5252283,5373288,5106060,5651505
