date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2026-12-18,22816,22037,23588,4031141,3889169,4191596,4853257,4608827,5151208
2026-12-22,22991,22186,23829,4008947,3844806,4161495,4817834,4532718,5119768
2026-12-23,23040,22226,23867,4001877,3857049,4153317,4805502,4525197,5094654
2026-12-24,23113,22260,24001,3995489,3839529,4142815,4797196,4535100,5099635
2026-12-25,23176,22410,24023,3988156,3829954,4146261,4785826,4505654,5056038
2026-12-29,23494,22689,24394,3961530,3806214,4115908,4757235,4478523,5037705
2026-12-30,23557,22748,24415,3954807,3794906,4103700,4749672,4478432,5008992
2026-12-31,23615,22796,24503,4171489,4017255,4320820,4772191,4479095,5064197
2027-01-01,23688,22898,24513,3943860,3793640,4102864,4742572,4457855,5030660
2027-01-05,23868,23028,24808,3931712,3770800,4088653,4748497,4462376,5037015
2027-01-06,23874,22970,24731,3930431,3771850,4097625,4750873,4478494,5027817
2027-01-07,23886,22982,24872,3931042,3778950,4087524,4758086,4487918,5029349
2027-01-08,23870,22960,24762,3932033,3775465,4082206,4763452,4487808,5050419
2027-01-12,23737,22854,24700,3948745,3797854,4111246,4802548,4523722,5087712
2027-01-13,23665,22776,24654,3954762,3800175,4112458,4811062,4530410,5085056
2027-01-14,23602,22732,24486,3962360,3805679,4127207,4822984,4551207,5094576
2027-01-15,23517,22620,24514,3969960,3816656,4121928,4831847,4549305,5109751
2027-01-19,23178,22240,24106,4006195,3850836,4168255,4869315,4583877,5140161
2027-01-20,23080,22147,24039,4014894,3851978,4175096,4873809,4582871,5171012
2027-01-21,22999,22076,23957,4024082,3862706,4180564,4880129,4589198,5157084
2027-01-22,22909,21997,23946,4032215,3860811,4193920,4882241,4605957,5165902
2027-01-26,22652,21722,23689,4059542,3897425,4219744,4882273,4609382,5159684
2027-01-27,22599,21606,23588,4063548,3902946,4231898,4876065,4604471,5168844
2027-01-28,22571,21707,23578,4067173,3920541,4238709,4871349,4608720,5167372
2027-01-29,22810,21810,23832,4173476,4014747,4327102,4947615,4662445,5217547
2027-02-02,23261,22181,24334,4192600,4039770,4355331,4997676,4711967,5266673
2027-02-03,22870,21898,23907,4077799,3911196,4239279,4870130,4595743,5151379
2027-02-04,22766,21776,23860,4067166,3904323,4237076,4829055,4549933,5110112
2027-02-05,22661,21651,23748,4055405,3900291,4214302,4786010,4522808,5064138
2027-02-09,21366,20376,22412,3960088,3793466,4128176,4427101,4138734,4708184
2027-02-10,22959,21807,24112,4028106,3866021,4193218,4731960,4445466,5047276
2027-02-11,23030,21993,24200,4023219,3853930,4178511,4725045,4459687,5015133
2027-02-12,23090,22022,24293,4018297,3856308,4191837,4717078,4442574,4967990
2027-02-16,23330,22226,24492,4008195,3848837,4171426,4705859,4415666,4972661
2027-02-17,23369,22250,24445,4007905,3845231,4174379,4705103,4415559,4968106
2027-02-18,23415,22309,24615,4009437,3842170,4188978,4708373,4432975,4992678
2027-02-19,23443,22323,24709,4011726,3847677,4189577,4710884,4422521,4994501
2027-02-23,23510,22286,24753,4034924,3860229,4203998,4739183,4448818,5015902
2027-02-24,23502,22245,24798,4043279,3878566,4217826,4747104,4485193,5033652
2027-02-25,23498,22213,24820,4053190,3886490,4214158,4758098,4478212,5039543
2027-02-26,23478,22316,24848,4063490,3894255,4232466,4767546,4489520,5065818
2027-03-02,23373,22065,24727,4111741,3951078,4285841,4812884,4549033,5111700
2027-03-03,23331,22122,24625,4124072,3949176,4291498,4822481,4539527,5101385
2027-03-04,23297,22024,24653,4136837,3962504,4298642,4833961,4554595,5116002
2027-03-05,23252,22021,24656,4148886,3967507,4320052,4843016,4553790,5102874
2027-03-09,23100,21828,24424,4192743,4016651,4351602,4878069,4597617,5155245
2027-03-10,23058,21810,24383,4201375,4023612,4364772,4883605,4621862,5167822
2027-03-11,23029,21682,24484,4209516,4035182,4380621,4890477,4596537,5161793
2027-03-12,22995,21635,24423,4216181,4041889,4392157,4894737,4611176,5162606
2027-03-16,22915,21480,24345,4233179,4074740,4417874,4909584,4621175,5202522
2027-03-17,22900,21552,24330,4234522,4062593,4392386,4910502,4628306,5213133
2027-03-18,22897,21490,24353,4235396,4064130,4401372,4912936,4617628,5196373
2027-03-19,22891,21452,24389,4235013,4065255,4403424,4913239,4643378,5212723
2027-03-23,22925,21506,24420,4228180,4055292,4407760,4916715,4646076,5196710
2027-03-24,22936,21538,24479,4225204,4064392,4396474,4916212,4649830,5196767
2027-03-25,22959,21590,24578,4222528,4053684,4401470,4917655,4621733,5163991
2027-03-26,22976,21526,24662,4219458,4052564,4400647,4917613,4638326,5219095
2027-03-30,23078,21600,24641,4210462,4028062,4372272,4924487,4629721,5180579
2027-03-31,23099,21587,24788,4209037,4034747,4383615,4926035,4618747,5198026
2027-04-01,23129,21636,24735,4208622,4032398,4379541,4929786,4653365,5225636
2027-04-02,23149,21696,24872,4208503,4025548,4376206,4932479,4659422,5209746
2027-04-06,23231,21762,24972,4216230,4038152,4397512,4952483,4654775,5235439
2027-04-07,23240,21641,25040,4219771,4034313,4403296,4957784,4663094,5238008
2027-04-08,23253,21530,25036,4224402,4041706,4399698,4965249,4697688,5260241
2027-04-09,23255,21752,25023,4229360,4057906,4424310,4971769,4708213,5262642
2027-04-13,23239,21625,24940,4255615,4070432,4440650,5006224,4720271,5284709
2027-04-14,23220,21658,25019,4262985,4071971,4430601,5014840,4716448,5286319
2027-04-15,23204,21440,25099,4270969,4100520,4453546,5025284,4743456,5297219
2027-04-16,23178,21393,25058,4278801,4107026,4454473,5034595,4750832,5298415
2027-04-20,23058,21289,24952,4310971,4131231,4501117,5076454,4807910,5367963
2027-04-21,23018,21180,24912,4318409,4124473,4492600,5085932,4826291,5358087
2027-04-22,22984,21266,24985,4325881,4143028,4511755,5096660,4812740,5383422
2027-04-23,22944,21243,24817,4332686,4144008,4514732,5105833,4814636,5380943
2027-04-27,22810,20943,24752,4356051,4169709,4556838,5141735,4865321,5415982
2027-04-28,22779,20919,24846,4360358,4170930,4538076,5148514,4855986,5427617
2027-04-29,22759,20972,24741,4364401,4165544,4551715,5155983,4858730,5435205
2027-04-30,22737,20860,24704,4367575,4171930,4552663,5161545,4858949,5447787
2027-05-04,22725,20853,24786,4375295,4176500,4556385,5179595,4885915,5452008
2027-05-05,22250,20416,24179,4172499,3989203,4362367,5104454,4811639,5379626
2027-05-06,22828,20931,24968,4138235,3953425,4319989,5209432,4937897,5474684
2027-05-07,22780,20919,24931,4375547,4187434,4570162,5184775,4899150,5456144
2027-05-11,22186,20364,24156,4334557,4146125,4525114,5028569,4742407,5315683
2027-05-12,23004,20975,25181,4369731,4180105,4550708,5184882,4911534,5455775
2027-05-13,23066,21164,25250,4368274,4178463,4565547,5184867,4911674,5451137
2027-05-14,23126,21087,25385,4366579,4174218,4567752,5183827,4891463,5466249
2027-05-18,23392,21238,25768,4361959,4170697,4552317,5185231,4907122,5450297
2027-05-19,23453,21258,25819,4361356,4164098,4564901,5186151,4916850,5467663
2027-05-20,23516,21275,25984,4361416,4155225,4567451,5188859,4905812,5484213
2027-05-21,23571,21442,25984,4361698,4151823,4547486,5191316,4935128,5490340
2027-05-25,23750,21514,26184,4368825,4182858,4557161,5212190,4941782,5501528
2027-05-26,23775,21457,26234,4371944,4188119,4575604,5218956,4946740,5508847
2027-05-27,23798,21382,26250,4375920,4185752,4574909,5227579,4931825,5534494
2027-05-28,23808,21588,26370,4380288,4177825,4589311,5236030,4966340,5509929
2027-06-01,23791,21498,26427,4404017,4199237,4593649,5278308,5002917,5558559
2027-06-02,23768,21355,26529,4411048,4200141,4604786,5289263,4986645,5577177
2027-06-03,23744,21385,26463,4418694,4194108,4622708,5301317,5027123,5584524
2027-06-04,23711,21286,26368,4426458,4224879,4641035,5312482,5021411,5594286
2027-06-08,23564,21109,26057,4459856,4255095,4663953,5356733,5098562,5634479
2027-06-09,23523,21063,26114,4468148,4251151,4675960,5365958,5080049,5645077
2027-06-10,23487,21163,26185,4476524,4274650,4676018,5375355,5089941,5647894
2027-06-11,23449,20866,26151,4484506,4284228,4700273,5383111,5096744,5685575
2027-06-15,23340,20814,26091,4513679,4305213,4735215,5407210,5139150,5686877
2027-06-16,23321,20770,26045,4519785,4304385,4733072,5410387,5131837,5698835
2027-06-17,23312,20844,26192,4525589,4313341,4731090,5413511,5129944,5697593
2027-06-18,23304,20701,26119,4530693,4321583,4737337,5415009,5145039,5702978
2027-06-22,23330,20683,26130,4546386,4326136,4757940,5416109,5112794,5696780
2027-06-23,23345,20784,26116,4548977,4333420,4780129,5414667,5130058,5719113
2027-06-24,23367,20692,26287,4551325,4330072,4782661,5413731,5133010,5691181
2027-06-25,23387,20888,26276,4553113,4339886,4768263,5411889,5129841,5683405
2027-06-29,23491,20757,26537,4557793,4335304,4787859,5406682,5116273,5689739
2027-06-30,23514,20801,26447,4558378,4350432,4793602,5405424,5140503,5698616
2027-07-01,23540,20837,26562,4559036,4357390,4778338,5405216,5135478,5678524
2027-07-02,23560,20918,26622,4559472,4345504,4784281,5404665,5114811,5672727
2027-07-06,23622,20710,26712,4561570,4360147,4773216,5407695,5134686,5688242
2027-07-07,23629,20684,26788,4562044,4336982,4774526,5408760,5113984,5691824
2027-07-08,23635,20693,26799,4562691,4332668,4802777,5410690,5112221,5713314
2027-07-09,23636,20719,26757,4563178,4341127,4780209,5412073,5104520,5682388
2027-07-13,23627,20678,26892,4564740,4348874,4791116,5418459,5156202,5688594
2027-07-14,23621,20696,26834,4564621,4334486,4798815,5419005,5144176,5674423
2027-07-15,23617,20698,26963,4564381,4341515,4808446,5419755,5143093,5716727
2027-07-16,23612,20710,26933,4563674,4326693,4798361,5419386,5129425,5691530
2027-07-20,23619,20506,27091,4556979,4319872,4793105,5413358,5138000,5686546
2027-07-21,23626,20538,27095,4553976,4313238,4793679,5409867,5138426,5700486
2027-07-22,23641,20590,27128,4550574,4328314,4788995,5406356,5124905,5696935
2027-07-23,23656,20607,27080,4546498,4312588,4788894,5401704,5122179,5698054
2027-07-27,23766,20653,27274,4525569,4296151,4753156,5380383,5093680,5655298
2027-07-28,23802,20717,27198,4519254,4285747,4757125,5374198,5089437,5679155
2027-07-29,23844,20647,27214,4512811,4277218,4741007,5368617,5101750,5617963
2027-07-30,23886,20833,27469,4506077,4275407,4744662,5362682,5092415,5653552
2027-08-03,24080,20696,27824,4479956,4247753,4729388,5344731,5091392,5632894
2027-08-04,24130,20876,27726,4474063,4243523,4715585,5341643,5048176,5640196
2027-08-05,24182,20912,27876,4468818,4234056,4719513,5339968,5047961,5618098
2027-08-06,24230,20980,27933,4464096,4227863,4711248,5338755,5065564,5631496
2027-08-10,24417,21014,28288,4453925,4200641,4702230,5345515,5076502,5623764
2027-08-11,24457,21184,28467,4453818,4220500,4706471,5349488,5057733,5639787
2027-08-12,24497,20987,28493,4454935,4221889,4704261,5354905,5078122,5623048
2027-08-13,24533,21107,28493,4457076,4215081,4700950,5360734,5095866,5626632
2027-08-17,24665,21040,28762,4477069,4252935,4736769,5391968,5108771,5653544
2027-08-18,24693,21093,28867,4484586,4251044,4741798,5400572,5128163,5705674
2027-08-19,24723,20952,28822,4493105,4251436,4739584,5409797,5106844,5694865
2027-08-20,24751,20954,28893,4502322,4255917,4734104,5418615,5126993,5699770
2027-08-24,24873,21008,29132,4545237,4301599,4792512,5452887,5166694,5740345
2027-08-25,24905,21247,29014,4556757,4313004,4798792,5460175,5169285,5732972
2027-08-26,24941,20983,29205,4568478,4318109,4823877,5467342,5211536,5751674
2027-08-27,24976,21122,29251,4580093,4323466,4854246,5473514,5175719,5739697
2027-08-31,25137,21154,29593,4624771,4373362,4917160,5493396,5205012,5763691
2027-09-01,25179,21223,29555,4635013,4381835,4896549,5496835,5210514,5771965
2027-09-02,25223,21183,29664,4644907,4383463,4923059,5500291,5213304,5759191
2027-09-03,25264,21172,29716,4654252,4413179,4925941,5503069,5220561,5770864
2027-09-07,25422,21291,29965,4687459,4443958,4953392,5514266,5237244,5790563
2027-09-08,25454,21264,30007,4694779,4417286,4972507,5517143,5235742,5803424
2027-09-09,25485,21179,30086,4701924,4442332,4977965,5520711,5245330,5800914
2027-09-10,25509,21286,30373,4708789,4439717,4975839,5524316,5241308,5808436
2027-09-14,25565,21255,30079,4735933,4477506,5024340,5544639,5271552,5815731
2027-09-15,25566,21478,30417,4742869,4476113,5030769,5550833,5274430,5845020
2027-09-16,25563,21202,30184,4750076,4497920,5033471,5557862,5264326,5823522
2027-09-17,25554,21141,30480,4757426,4484030,5033451,5564977,5286857,5836130
2027-09-21,25486,21172,30194,4789449,4518602,5079140,5596560,5319578,5883190
2027-09-22,25461,21110,30262,4797915,4506601,5081479,5604187,5318537,5875811
2027-09-23,25437,21058,30376,4806564,4525760,5093201,5611816,5329984,5893727
2027-09-24,25411,20944,30341,4815169,4546318,5106600,5618643,5349077,5904770
2027-09-28,25324,20873,30297,4848112,4561838,5139177,5638789,5361858,5906528
2027-09-29,25308,20799,30209,4855324,4578375,5162028,5640950,5349174,5898111
2027-09-30,25297,20918,30248,4861974,4582118,5162588,5642115,5367896,5924640
2027-10-01,25289,20770,30043,4867806,4584467,5163679,5641605,5349990,5932333
2027-10-05,25303,20715,30336,4881721,4580581,5175251,5625883,5344443,5903730
2027-10-06,25316,20699,30370,4882358,4604090,5184541,5618250,5341072,5893826
2027-10-07,25334,20779,30485,4881840,4582143,5203938,5609620,5347824,5904141
2027-10-08,25353,20717,30587,4880020,4585466,5191524,5599542,5335108,5885439
2027-10-12,25452,20719,30740,4861044,4568500,5174162,5551157,5246890,5826122
2027-10-13,25476,20691,30746,4853623,4577196,5164622,5537583,5259967,5836300
2027-10-14,25499,20807,30717,4845415,4560738,5159469,5524134,5247401,5778565
2027-10-15,25519,20653,30879,4836433,4526320,5139786,5510485,5243654,5783172
2027-10-19,25561,20547,31015,4796693,4509722,5098385,5460847,5184399,5751495
2027-10-20,25559,20748,31139,4786591,4489987,5116470,5450183,5177408,5723917
2027-10-21,25552,20606,31056,4776844,4495471,5091045,5440792,5178995,5712000
2027-10-22,25539,20672,31062,4767505,4469376,5055287,5432275,5132353,5710306
2027-10-26,25438,20461,31010,4737874,4426414,5061076,5410909,5119514,5688732
2027-10-27,25402,20440,30828,4732914,4423524,5037211,5408449,5130390,5691301
2027-10-28,25365,20576,30903,4729163,4460610,5042068,5407344,5145882,5711715
2027-10-29,25325,20379,30824,4726553,4448596,5047782,5407050,5135911,5701549
2027-11-02,25173,20280,30741,4728146,4402209,5034893,5414565,5146682,5690955
2027-11-03,25140,19952,30693,4731269,4444631,5055258,5417675,5151585,5726279
2027-11-04,25113,20054,30702,4735384,4422342,5065866,5421264,5121193,5725940
2027-11-05,25091,20125,30508,4740280,4438689,5076655,5424760,5148534,5706630
2027-11-09,25066,20145,30773,4765654,4452507,5088811,5437918,5166872,5737054
2027-11-10,25076,19841,30821,4772677,4454136,5107402,5440213,5144508,5714648
2027-11-11,25094,20039,30775,4779744,4463106,5109784,5442208,5162976,5727227
2027-11-12,25118,19920,30694,4786628,4454791,5113268,5443454,5165657,5700526
2027-11-16,25267,19970,31104,4810609,4481636,5163482,5443138,5160450,5706413
2027-11-17,25311,19949,31033,4815208,4506811,5166672,5441567,5165675,5734215
2027-11-18,25358,20057,31365,4819182,4484528,5149748,5439717,5169150,5733213
2027-11-19,25403,19962,31318,4822414,4483467,5154624,5437270,5158819,5689105
2027-11-23,25559,19916,31679,4828452,4496279,5179988,5425198,5142283,5717569
2027-11-24,25585,19962,31743,4828316,4506015,5176195,5421722,5133119,5687188
2027-11-25,25605,19984,32023,4827667,4505810,5201757,5418408,5135630,5710505
2027-11-26,25616,20198,31757,4826485,4487357,5171550,5414949,5122019,5707605
2027-11-30,25581,19933,31683,4818246,4480595,5173939,5402391,5124634,5691024
2027-12-01,25552,19977,31750,4815577,4482813,5185206,5399378,5134768,5663972
2027-12-02,25516,19919,31775,4812822,4489880,5170457,5396586,5105118,5669364
2027-12-03,25473,19920,31599,4809944,4479125,5176661,5393647,5110288,5669815
2027-12-07,25262,19837,31864,4798083,4490643,5168782,5381354,5099330,5631766
2027-12-08,25205,19543,31568,4794987,4476035,5132365,5377635,5081328,5659455
2027-12-09,25150,19421,31518,4791848,4451472,5137789,5373725,5095559,5650262
2027-12-10,25098,19431,31495,4788558,4441589,5145669,5369258,5109688,5640060
2027-12-14,24949,19340,31256,4773444,4445188,5123528,5346950,5072945,5647886
2027-12-15,24933,19543,31152,4768894,4428175,5114826,5339997,5045793,5609662
2027-12-16,24927,19360,31196,4763991,4434748,5128174,5332699,5074787,5603302
2027-12-17,24931,19070,31172,4758634,4400476,5119615,5324812,5052342,5600182
