date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2026-09-01,21873,20811,22810,3944904,3770239,4100372,4742560,4503563,4975942
2026-09-02,21902,20866,22900,3952754,3790480,4111946,4744890,4490566,4989905
2026-09-03,21949,20928,22923,3960925,3799355,4122027,4750550,4484347,5009434
2026-09-04,21986,20889,23002,3968096,3798848,4126996,4753904,4491981,5006641
2026-09-08,22142,20990,23148,3993575,3824814,4159455,4772549,4526155,5028499
2026-09-09,22157,20987,23188,3998253,3837210,4168252,4773962,4506490,5032910
2026-09-10,22185,20976,23221,4003524,3828740,4166768,4779101,4545946,5028659
2026-09-11,22199,21052,23267,4008180,3829683,4172971,4782495,4534355,5025136
2026-09-15,22235,20995,23355,4028206,3855969,4187772,4805265,4545249,5039985
2026-09-16,22218,21010,23355,4032832,3870360,4195803,4808707,4562943,5056751
2026-09-17,22212,21015,23356,4038471,3873544,4196404,4815788,4552278,5079068
2026-09-18,22193,20977,23345,4043912,3867964,4203452,4821113,4573269,5086494
2026-09-22,22117,20821,23251,4069543,3893834,4230027,4848243,4596336,5123084
2026-09-23,22081,20825,23192,4075797,3891137,4237956,4851719,4598749,5098832
2026-09-24,22060,20729,23222,4082879,3906540,4254998,4857940,4599459,5108251
2026-09-25,22031,20851,23190,4089521,3912028,4254017,4861654,4613813,5081519
2026-09-29,21963,20627,23111,4115391,3946883,4286221,4873387,4620777,5117950
2026-09-30,21942,20593,23185,4120250,3954215,4299615,4871150,4619418,5120907
2026-10-01,21940,20584,23250,4125188,3950320,4287910,4870746,4610678,5143776
2026-10-02,21933,20545,23210,4128969,3955470,4299776,4867236,4604461,5121034
2026-10-06,21974,20545,23191,4136324,3944528,4306190,4845736,4583464,5089955
2026-10-07,21983,20568,23248,4135109,3957624,4304449,4835154,4586436,5090222
2026-10-08,22008,20574,23377,4133501,3945780,4313418,4826454,4572742,5081246
2026-10-09,22028,20602,23358,4130426,3953120,4306464,4815092,4574937,5056907
2026-10-13,22136,20622,23503,4109645,3915525,4289060,4768800,4517374,5031362
2026-10-14,22151,20514,23417,4101970,3916054,4270924,4754590,4494784,4997312
2026-10-15,22177,20621,23519,4094347,3919954,4267030,4743226,4503589,4976608
2026-10-16,22191,20603,23624,4085881,3904274,4250901,4730447,4479658,4992348
2026-10-20,22229,20540,23597,4051646,3865872,4224961,4690211,4436754,4935128
2026-10-21,22217,20508,23691,4043060,3858072,4215444,4680495,4431916,4926209
2026-10-22,22212,20538,23651,4035526,3847052,4214184,4674407,4406392,4922167
2026-10-23,22194,20554,23627,4028201,3850538,4206227,4667794,4419007,4914872
2026-10-27,22102,20389,23646,4008056,3812615,4191086,4657227,4399932,4909094
2026-10-28,22062,20382,23618,4005047,3818433,4181443,4655586,4401319,4912719
2026-10-29,22034,20344,23572,4003646,3816927,4178996,4657267,4404213,4910760
2026-10-30,21996,20218,23558,4002935,3811432,4176130,4658185,4406770,4913988
2026-11-03,21880,20093,23453,4010994,3817746,4192684,4671693,4404671,4915091
2026-11-04,21851,20047,23358,4014808,3820343,4198476,4674234,4423670,4929334
2026-11-05,21838,20101,23441,4019818,3826043,4214167,4679010,4412224,4927227
2026-11-06,21823,19990,23458,4025039,3827905,4212220,4682134,4428149,4948798
2026-11-10,21839,19953,23548,4050003,3849595,4244132,4694983,4431896,4949098
2026-11-11,21851,19943,23508,4056081,3862994,4238421,4695463,4434999,4946630
2026-11-12,21879,19970,23558,4062473,3867497,4236731,4697392,4434168,4937532
2026-11-13,21905,19964,23647,4068254,3886527,4259246,4697217,4436423,4948705
2026-11-17,22061,20107,23854,4087848,3875003,4267963,4693954,4466120,4952130
2026-11-18,22098,19998,23988,4091065,3888305,4287354,4690488,4465820,4964449
2026-11-19,22143,20128,23962,4094120,3892872,4284325,4688545,4445473,4929450
2026-11-20,22180,20179,23911,4096237,3884699,4282243,4684879,4411135,4960660
2026-11-24,22307,20134,24163,4099743,3890063,4307234,4671937,4409901,4902413
2026-11-25,22319,20122,24219,4099090,3890696,4291087,4667454,4403163,4900356
2026-11-26,22333,20218,24299,4098456,3890394,4294287,4664872,4428542,4939059
2026-11-27,22332,20042,24260,4097171,3887826,4297641,4661111,4413714,4907003
2026-12-01,22273,19871,24319,4090435,3877808,4300173,4651038,4399414,4894804
2026-12-02,22236,20081,24221,4088142,3871773,4276011,4647801,4397668,4908660
2026-12-03,22201,20080,24103,4086162,3877383,4288978,4646308,4410832,4914306
2026-12-04,22155,19903,24266,4083833,3870858,4288970,4643573,4370642,4907756
2026-12-08,21964,19777,24101,4074662,3857241,4277917,4634286,4387735,4890053
2026-12-09,21911,19741,23999,4071915,3849879,4276160,4630200,4376901,4862515
2026-12-10,21870,19635,23910,4069379,3855983,4271734,4627199,4387208,4878015
2026-12-11,21826,19518,23874,4066379,3839246,4266695,4622473,4365444,4887551
2026-12-15,21730,19391,23799,4052320,3834726,4256448,4600130,4349548,4870801
2026-12-16,21722,19278,23831,4047722,3828456,4256034,4591959,4330740,4846693
2026-12-17,21731,19401,23948,4043054,3816296,4238825,4584591,4339848,4849530
2026-12-18,21743,19438,23783,4037709,3807983,4233215,4575518,4310946,4816311
2026-12-22,21898,19467,24099,4012990,3807074,4219153,4537864,4274946,4782898
2026-12-23,21952,19430,24235,4005792,3800104,4208537,4527191,4269672,4784043
2026-12-24,22019,19545,24401,3998693,3775137,4225592,4517974,4267926,4771353
2026-12-25,22086,19501,24524,3991217,3766242,4198631,4507978,4246412,4739579
2026-12-29,22384,19726,24806,3962632,3738945,4167030,4476588,4222952,4717278
2026-12-30,22452,19733,24837,3956057,3737185,4176119,4470240,4214986,4704295
2026-12-31,22522,19841,25058,4132062,3909869,4352023,4491696,4233676,4751567
2027-01-01,22581,19930,25078,3944982,3714822,4147149,4462623,4201746,4692455
2027-01-05,22745,19996,25390,3932852,3715455,4149355,4464083,4211196,4713178
2027-01-06,22756,20058,25351,3932216,3701815,4138993,4467209,4189095,4700560
2027-01-07,22762,19890,25244,3932973,3713289,4152714,4472774,4218551,4723103
2027-01-08,22752,19928,25268,3934659,3697165,4141034,4478595,4217592,4726435
2027-01-12,22608,19719,25282,3952968,3710339,4180259,4513235,4244221,4781230
2027-01-13,22544,19804,25191,3959856,3725767,4172599,4522614,4260080,4762172
2027-01-14,22476,19742,25222,3967782,3738896,4186179,4533186,4280395,4764630
2027-01-15,22398,19588,25095,3976165,3726018,4184728,4542782,4318805,4795837
2027-01-19,22054,19054,24772,4013788,3774201,4257004,4577957,4312831,4823125
2027-01-20,21963,19168,24551,4023128,3765923,4232747,4583805,4337914,4838652
2027-01-21,21879,19013,24588,4032388,3785755,4274783,4589346,4339969,4845664
2027-01-22,21795,18864,24461,4040985,3781870,4268407,4592639,4325481,4832609
2027-01-26,21532,18629,24314,4068320,3827905,4283921,4591984,4310653,4854692
2027-01-27,21485,18561,24166,4072594,3815847,4312746,4587200,4343944,4839315
2027-01-28,21452,18537,24064,4075959,3808939,4311937,4581767,4330208,4835946
2027-01-29,21710,18822,24441,4166192,3907024,4402638,4658084,4425023,4906222
2027-02-02,22210,19156,24998,4186761,3930199,4431849,4716820,4455954,4979911
2027-02-03,21761,18694,24593,4086441,3830574,4334209,4582595,4323209,4825273
2027-02-04,21654,18646,24563,4075900,3819824,4322695,4541650,4291677,4794190
2027-02-05,21530,18617,24388,4063507,3818582,4317354,4495409,4229519,4761410
2027-02-09,20332,17540,22977,3975418,3701155,4233150,4162096,3903913,4403828
2027-02-10,21809,18705,24734,4036200,3766832,4286018,4437123,4204707,4687403
2027-02-11,21873,18570,24792,4031229,3766939,4272891,4428448,4188016,4680203
2027-02-12,21933,18689,24917,4026642,3749685,4272277,4420355,4165904,4651020
2027-02-16,22154,18827,25264,4017071,3755336,4281004,4404383,4127649,4658295
2027-02-17,22195,18805,25421,4017271,3746336,4264816,4403925,4151458,4656745
2027-02-18,22234,19053,25487,4018878,3753488,4266739,4405778,4152091,4660198
2027-02-19,22263,18871,25498,4021615,3773820,4276147,4408536,4167739,4653231
2027-02-23,22320,18833,25588,4045598,3769505,4307834,4434705,4189457,4698424
2027-02-24,22315,18909,25759,4054426,3778589,4313176,4443605,4194501,4694586
2027-02-25,22306,18691,25558,4064402,3786202,4323632,4453960,4212540,4696577
2027-02-26,22289,18905,25722,4075108,3812755,4339495,4464335,4209937,4707070
2027-03-02,22180,18574,25577,4124034,3837667,4401048,4509890,4255568,4758107
2027-03-03,22142,18654,25439,4136814,3844778,4412532,4520716,4269897,4769469
2027-03-04,22104,18609,25498,4149659,3870520,4420102,4531774,4272155,4782360
2027-03-05,22063,18497,25471,4162133,3883476,4428991,4541759,4278844,4801700
2027-03-09,21905,18403,25315,4207026,3912918,4484573,4575946,4318824,4836384
2027-03-10,21866,18298,25405,4216233,3914057,4493139,4582064,4326803,4821741
2027-03-11,21833,18335,25208,4224613,3922682,4502333,4587860,4328233,4838407
2027-03-12,21801,18225,25245,4231856,3922415,4504331,4592255,4335381,4838099
2027-03-16,21710,18081,25209,4250519,3967136,4541486,4603048,4345717,4857922
2027-03-17,21696,17905,25253,4252531,3966369,4551591,4603746,4349311,4872133
2027-03-18,21688,17959,25324,4253727,3962249,4533686,4604468,4319431,4855603
2027-03-19,21682,17985,25197,4253948,3959010,4553336,4604301,4348929,4849708
2027-03-23,21703,17932,25356,4248459,3929019,4540530,4602863,4350559,4852694
2027-03-24,21715,17847,25497,4245928,3954792,4539445,4602247,4344415,4852478
2027-03-25,21733,17863,25359,4243320,3934322,4533876,4602326,4339082,4849073
2027-03-26,21750,17910,25426,4240542,3939224,4558718,4602248,4334120,4862411
2027-03-30,21843,17871,25595,4231409,3892699,4544140,4607390,4365956,4857597
2027-03-31,21867,17952,25679,4230028,3905413,4520829,4609756,4338497,4845391
2027-04-01,21892,17897,25639,4229319,3924825,4517457,4613181,4361394,4860455
2027-04-02,21915,17831,25750,4229149,3882565,4546005,4616805,4376428,4887026
2027-04-06,21993,17884,25900,4236025,3908093,4526494,4638433,4391886,4892702
2027-04-07,22005,17821,26155,4239632,3916921,4536621,4645011,4384015,4890343
2027-04-08,22016,17932,25992,4244116,3927428,4536793,4652504,4393251,4900232
2027-04-09,22021,17952,26016,4249266,3931565,4568798,4660051,4417405,4917554
2027-04-13,22004,18005,26077,4276815,3945764,4596291,4694528,4440010,4944480
2027-04-14,21988,17828,26024,4285037,3966100,4586453,4703430,4436143,4936926
2027-04-15,21969,17741,26124,4293760,3968515,4610488,4712790,4456222,4964023
2027-04-16,21945,17678,26180,4302726,3982156,4629582,4721785,4472087,4965980
2027-04-20,21819,17643,25857,4340317,4001959,4682387,4757311,4506904,5005654
2027-04-21,21781,17344,26021,4349594,3995852,4673774,4765322,4512063,4998453
2027-04-22,21743,17350,25827,4358749,4022357,4679143,4773313,4520123,5033005
2027-04-23,21703,17547,26010,4367536,4022213,4704717,4780532,4540776,5047876
2027-04-27,21556,17183,25814,4398489,4036804,4747118,4805141,4548088,5070396
2027-04-28,21525,17073,25768,4404767,4055703,4739434,4809677,4557473,5046949
2027-04-29,21500,17100,25688,4410458,4060000,4753451,4813949,4566059,5070155
2027-04-30,21477,17088,25809,4415377,4034050,4766340,4817308,4569860,5079056
2027-05-04,21449,16939,25843,4427948,4066602,4783446,4825878,4567615,5080886
2027-05-05,21457,17047,25566,4429245,4059578,4790360,4826585,4548690,5084426
2027-05-06,21474,16835,25774,4429937,4043999,4785636,4827195,4581557,5079516
2027-05-07,21497,16997,25799,4429928,4055281,4790673,4827166,4558123,5094496
2027-05-11,21653,17066,26121,4424915,4058463,4791562,4825806,4577580,5080326
2027-05-12,21704,17231,26243,4422711,4061829,4765469,4825210,4580455,5070277
2027-05-13,21761,17153,26412,4420385,4041528,4763315,4825039,4575813,5078986
2027-05-14,21820,17124,26557,4417903,4039356,4789134,4824820,4570149,5068203
2027-05-18,22070,17263,26906,4409227,4022895,4769259,4828500,4572093,5092648
2027-05-19,22130,17302,26853,4407794,4051096,4781752,4830585,4561112,5068093
2027-05-20,22188,17530,27133,4406919,4042242,4772797,4833576,4602505,5106389
2027-05-21,22241,17324,27097,4406565,4003888,4774103,4836990,4595263,5093137
2027-05-25,22402,17261,27469,4412423,4011839,4798490,4858341,4611545,5129604
2027-05-26,22424,17201,27512,4415864,4032982,4804397,4865247,4612763,5133706
2027-05-27,22441,17325,27681,4420211,4024176,4811659,4873015,4621742,5132131
2027-05-28,22449,17385,27510,4425348,4055886,4806457,4881105,4626667,5126909
2027-06-01,22411,17135,27477,4453908,4055311,4844704,4918070,4666841,5166238
2027-06-02,22384,17216,27680,4462717,4041109,4846465,4927710,4660158,5175649
2027-06-03,22354,17200,27619,4472108,4058242,4871951,4937585,4681248,5191068
2027-06-04,22318,16951,27510,4481884,4062314,4856721,4947137,4714085,5200414
2027-06-08,22149,16980,27520,4523368,4089733,4929712,4982802,4749558,5226574
2027-06-09,22104,16667,27491,4533722,4098126,4932317,4990354,4747204,5249914
2027-06-10,22062,16751,27294,4543913,4129534,4946865,4997471,4745807,5265295
2027-06-11,22021,16640,27381,4553741,4148796,4947275,5003682,4744275,5246154
2027-06-15,21893,16528,27255,4588291,4152679,4985665,5021457,4771253,5280598
2027-06-16,21872,16454,27165,4595349,4187510,5003378,5023884,4765828,5262489
2027-06-17,21857,16596,27231,4601744,4167265,5009596,5025800,4789819,5276775
2027-06-18,21847,16545,27255,4607370,4188648,5033742,5026869,4778505,5300306
2027-06-22,21859,16446,27363,4622889,4186218,5033391,5026472,4768439,5295571
2027-06-23,21873,16379,27232,4625127,4179009,5047508,5025398,4766877,5290813
2027-06-24,21892,16424,27369,4626863,4164784,5062804,5024343,4772811,5283824
2027-06-25,21912,16462,27438,4628083,4153306,5076599,5023040,4778825,5292916
2027-06-29,22012,16268,27581,4629784,4169123,5094585,5019221,4772992,5284432
2027-06-30,22037,16447,27788,4629742,4178821,5085104,5018738,4769017,5266557
2027-07-01,22062,16353,27658,4629699,4170597,5074062,5018746,4754316,5263611
2027-07-02,22084,16601,27901,4629637,4192870,5090480,5018933,4773808,5286830
2027-07-06,22156,16517,27935,4630435,4154891,5060448,5023449,4790344,5287453
2027-07-07,22167,16417,27952,4630934,4171804,5078513,5025169,4792300,5285406
2027-07-08,22177,16455,27988,4631585,4191970,5079403,5027214,4764215,5279184
2027-07-09,22183,16255,28082,4632284,4156248,5098066,5029201,4785731,5281909
2027-07-13,22197,16364,28133,4635015,4169872,5104351,5036821,4773354,5307385
2027-07-14,22198,16111,28249,4635310,4164067,5071530,5038030,4791286,5282641
2027-07-15,22201,16215,28196,4635342,4190811,5080797,5038978,4768443,5289670
2027-07-16,22204,16119,28218,4634965,4153573,5089490,5039307,4776215,5285383
2027-07-20,22238,16156,28374,4628387,4167895,5089084,5035242,4777822,5314089
2027-07-21,22254,16150,28216,4625158,4172048,5097195,5032596,4776291,5279759
2027-07-22,22273,16112,28329,4621265,4171747,5062146,5029479,4781752,5290723
2027-07-23,22296,16235,28477,4616640,4111100,5064644,5025663,4772303,5263897
