date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2026-07-10,20429,19683,21122,3881643,3734202,4049132,4655837,4391532,4933224
2026-07-14,20460,19716,21190,3885310,3722730,4047948,4666820,4409425,4913951
2026-07-15,20442,19677,21167,3884518,3722432,4039809,4663637,4405732,4935041
2026-07-16,20446,19739,21226,3884358,3710504,4045712,4664089,4396934,4917533
2026-07-17,20451,19692,21224,3883780,3726122,4046265,4663860,4401730,4915118
2026-07-21,20512,19799,21356,3877398,3719464,4036249,4659991,4402435,4912599
2026-07-22,20512,19761,21240,3873331,3730318,4025345,4652693,4395100,4914616
2026-07-23,20535,19725,21390,3869631,3709289,4025041,4648813,4394850,4910774
2026-07-24,20560,19799,21363,3865277,3701830,4027184,4643981,4366020,4897828
2026-07-28,20706,19918,21537,3843785,3689505,4009926,4623957,4350660,4900932
2026-07-29,20729,19928,21627,3836546,3688199,3985933,4614304,4342367,4874223
2026-07-30,20773,19943,21543,3830045,3667376,3985283,4608658,4337994,4886706
2026-07-31,20816,19931,21647,3823336,3663690,3979764,4602635,4328494,4852943
2026-08-04,21009,20185,21812,3798915,3639131,3968795,4586570,4340074,4872527
2026-08-05,21038,20150,21966,3792960,3636636,3943866,4580588,4326359,4834811
2026-08-06,21084,20260,21984,3788538,3624274,3953696,4579314,4302026,4820974
2026-08-07,21126,20298,22022,3784698,3626646,3954499,4578274,4327152,4836114
2026-08-11,21289,20435,22182,3779394,3617159,3941388,4587883,4321424,4849708
2026-08-12,21308,20510,22215,3779913,3619856,3926414,4589539,4324665,4853604
2026-08-13,21343,20477,22263,3782391,3619906,3950573,4595795,4328693,4866797
2026-08-14,21372,20463,22190,3785773,3626981,3947709,4602062,4350731,4878853
2026-08-18,21491,20565,22419,3810431,3655787,3987214,4637240,4362116,4909609
2026-08-19,21505,20593,22487,3818157,3648334,3983413,4644143,4373002,4893440
2026-08-20,21535,20607,22533,3827413,3666084,3997086,4654691,4394229,4922660
2026-08-21,21562,20634,22483,3837049,3688448,4011530,4664311,4420007,4908588
2026-08-25,21695,20773,22688,3879999,3716442,4039783,4704144,4446043,4981066
2026-08-26,21718,20779,22782,3890403,3710487,4053098,4710446,4442713,4954096
2026-08-27,21760,20785,22777,3901454,3732894,4060376,4719490,4458481,4993613
2026-08-28,21797,20835,22787,3912036,3750094,4075375,4726902,4485594,5009325
2026-09-01,21972,20944,23034,3951254,3780162,4140421,4753774,4492116,5011250
2026-09-02,22004,20979,23068,3959257,3798661,4140691,4756702,4491173,5022304
2026-09-03,22051,21018,23097,3967430,3802923,4141790,4762259,4507429,5041034
2026-09-04,22091,21062,23205,3974799,3798841,4147762,4766324,4504085,5032580
2026-09-08,22241,21220,23501,4000133,3824291,4166191,4783504,4525760,5043033
2026-09-09,22259,21218,23394,4005000,3830680,4183065,4785503,4540637,5045521
2026-09-10,22286,21240,23400,4010292,3817786,4186930,4790494,4516268,5053642
2026-09-11,22303,21177,23448,4015143,3847367,4185389,4794501,4531741,5049019
2026-09-15,22334,21226,23497,4034998,3859898,4219444,4815875,4533317,5075333
2026-09-16,22320,21201,23485,4039769,3870898,4219830,4819873,4535164,5075795
2026-09-17,22314,21235,23599,4045372,3874954,4219577,4826756,4558222,5098811
2026-09-18,22297,21099,23522,4050933,3876586,4226205,4832598,4595598,5092168
2026-09-22,22216,20992,23462,4076155,3899433,4256824,4858383,4609561,5128848
2026-09-23,22182,20978,23485,4082485,3899803,4263296,4862385,4610666,5134765
2026-09-24,22160,20856,23456,4089464,3923999,4270017,4868377,4627240,5129390
2026-09-25,22133,20879,23323,4096155,3933017,4280362,4872542,4607529,5136297
2026-09-29,22059,20686,23293,4121515,3939934,4296357,4883075,4607452,5153678
2026-09-30,22041,20823,23286,4126441,3941566,4296769,4881368,4631026,5141822
2026-10-01,22037,20774,23319,4131281,3956770,4312610,4880747,4616775,5159445
2026-10-02,22033,20757,23344,4135118,3952932,4312444,4877671,4612919,5145860
2026-10-06,22069,20692,23351,4142165,3972599,4316605,4855277,4577076,5112851
2026-10-07,22080,20740,23442,4141074,3961833,4327911,4845264,4583537,5119775
2026-10-08,22105,20787,23552,4139431,3960412,4321132,4836400,4580325,5106183
2026-10-09,22127,20831,23601,4136470,3957388,4317303,4825495,4554920,5071086
2026-10-13,22232,20759,23784,4115655,3932094,4303137,4778675,4515187,5024008
2026-10-14,22250,20863,23721,4108147,3921966,4293552,4765072,4511303,5011596
2026-10-15,22275,20869,23821,4100526,3916142,4292056,4753595,4480755,4997262
2026-10-16,22292,20798,23758,4092195,3902712,4285541,4741290,4474275,4997358
2026-10-20,22328,20834,23932,4057954,3868688,4232033,4700763,4442587,4950987
2026-10-21,22319,20819,23817,4049504,3870663,4235839,4691647,4454970,4969312
2026-10-22,22313,20744,23891,4041936,3852772,4238703,4685451,4416537,4948667
2026-10-23,22298,20760,23986,4034697,3850732,4236972,4679281,4408188,4940024
2026-10-27,22203,20641,23813,4014342,3820481,4211151,4668438,4396986,4924062
2026-10-28,22166,20552,23811,4011405,3822957,4201388,4667341,4424999,4922319
2026-10-29,22136,20452,23742,4009915,3820062,4203696,4668878,4412635,4936411
2026-10-30,22101,20380,23738,4009230,3823251,4193347,4670174,4428174,4930839
2026-11-03,21982,20338,23769,4016963,3824456,4198297,4683321,4401698,4943007
2026-11-04,21956,20339,23618,4020834,3824377,4199078,4686346,4431984,4946931
2026-11-05,21941,20287,23693,4025757,3834029,4213837,4690949,4446918,4984749
2026-11-06,21927,20359,23738,4031012,3838580,4218663,4694400,4412888,4959575
2026-11-10,21942,20093,23756,4055806,3852741,4260748,4706908,4458769,4979243
2026-11-11,21956,20129,23756,4061990,3850828,4250033,4707852,4446679,4976229
2026-11-12,21984,20232,23832,4068352,3864248,4275234,4709622,4442531,4972834
2026-11-13,22011,20210,23891,4074220,3875415,4284380,4709770,4446298,4976976
2026-11-17,22167,20195,24079,4093877,3891726,4290995,4706331,4444470,4973455
2026-11-18,22206,20262,24160,4097234,3902514,4302073,4703335,4423089,4947396
2026-11-19,22251,20251,24073,4100291,3899176,4293167,4701269,4450353,4978273
2026-11-20,22290,20243,24317,4102514,3898611,4307948,4697939,4438863,4950812
2026-11-24,22416,20441,24415,4106070,3895936,4312425,4684963,4409252,4933273
2026-11-25,22430,20325,24589,4105518,3902674,4320031,4680938,4418697,4940017
2026-11-26,22443,20411,24569,4104842,3877503,4312717,4678244,4409619,4938270
2026-11-27,22445,20275,24458,4103606,3900990,4326638,4674803,4402571,4941052
2026-12-01,22384,20261,24581,4096659,3882265,4305975,4664694,4387869,4935554
2026-12-02,22349,20191,24538,4094388,3878439,4316796,4661871,4408749,4929861
2026-12-03,22313,20196,24521,4092299,3874406,4309324,4660252,4395569,4935554
2026-12-04,22269,20185,24465,4089951,3876923,4309481,4657801,4417634,4911758
2026-12-08,22075,19889,24345,4080405,3855972,4301021,4648467,4382286,4931866
2026-12-09,22024,19866,24268,4077660,3850584,4299704,4644775,4378283,4922620
2026-12-10,21981,19720,24313,4075016,3856975,4311482,4641665,4390286,4892582
2026-12-11,21939,19670,24215,4072004,3855117,4288068,4637231,4384047,4896196
2026-12-15,21842,19580,24182,4057757,3822336,4275774,4615058,4356499,4889688
2026-12-16,21836,19460,24184,4053228,3837761,4275731,4607328,4353172,4888117
2026-12-17,21844,19465,24160,4048534,3825938,4265890,4599937,4338049,4870103
2026-12-18,21858,19510,24207,4043262,3825667,4269794,4591224,4328584,4866516
2026-12-22,22013,19554,24487,4018725,3796006,4231221,4554115,4296089,4801021
2026-12-23,22070,19549,24432,4011677,3788802,4229735,4543938,4281901,4803293
2026-12-24,22136,19629,24573,4004631,3790477,4245537,4534770,4272073,4798371
2026-12-25,22205,19739,24779,3997296,3759506,4246574,4525176,4263533,4795168
2026-12-29,22505,19941,25064,3969070,3741754,4204096,4494377,4225947,4758510
2026-12-30,22574,19863,25193,3962652,3730237,4198856,4488451,4223398,4749887
2026-12-31,22625,19975,25393,4135585,3904224,4375129,4506391,4233178,4794075
2027-01-01,22704,19985,25462,3951756,3727636,4168522,4481091,4212192,4745815
2027-01-05,22867,20102,25603,3939845,3712508,4143549,4482456,4215515,4746624
2027-01-06,22880,20086,25967,3939308,3715654,4164565,4485747,4211414,4742463
2027-01-07,22885,20109,25705,3940066,3717374,4160221,4491038,4216730,4762893
2027-01-08,22875,20136,25608,3941818,3709253,4174728,4496859,4233722,4739130
2027-01-12,22729,19872,25686,3960150,3731446,4193178,4530282,4279166,4812256
2027-01-13,22665,19817,25618,3967099,3732017,4204161,4539537,4288490,4810578
2027-01-14,22597,19642,25496,3975000,3750253,4220597,4549587,4279570,4823334
2027-01-15,22518,19563,25516,3983429,3749699,4241507,4558938,4298627,4821414
2027-01-19,22173,19333,25154,4021096,3770158,4272407,4592297,4328471,4852298
2027-01-20,22082,19195,24938,4030518,3773864,4275497,4597950,4350997,4865830
2027-01-21,21998,19161,25015,4039784,3799659,4269037,4602970,4340209,4879300
2027-01-22,21914,18984,24875,4048459,3813875,4312580,4606049,4358596,4870173
2027-01-26,21651,18852,24820,4075992,3826082,4323755,4604225,4340709,4872619
2027-01-27,21604,18693,24596,4080375,3828094,4328318,4599497,4321074,4858064
2027-01-28,21571,18650,24696,4083774,3842770,4338202,4593852,4316071,4850560
2027-01-29,21825,18831,24934,4173068,3926947,4423294,4669158,4427195,4946160
2027-02-02,22308,19175,25549,4193024,3930601,4459654,4724341,4455954,4979492
2027-02-03,21878,18817,25044,4094350,3838546,4358192,4594149,4350420,4875991
2027-02-04,21771,18775,24883,4083800,3827945,4339626,4553480,4306965,4821574
2027-02-05,21653,18537,24816,4071717,3791518,4333395,4508991,4247624,4785556
2027-02-09,20431,17528,23434,3982414,3741029,4223012,4173568,3896545,4443039
2027-02-10,21933,18824,25332,4044361,3782176,4306903,4452699,4203024,4697978
2027-02-11,21997,18743,25342,4039327,3783967,4306669,4444300,4177879,4703961
2027-02-12,22058,18757,25498,4034725,3793893,4295120,4436701,4163389,4706440
2027-02-16,22277,18863,25720,4024941,3758614,4279730,4421816,4160693,4666281
2027-02-17,22319,19073,25953,4025133,3767023,4284920,4421698,4172361,4694925
2027-02-18,22357,18911,25936,4026677,3741214,4289317,4423578,4140801,4686171
2027-02-19,22386,19181,25946,4029410,3769249,4296822,4426531,4151820,4693082
2027-02-23,22441,18977,26283,4053355,3788686,4328508,4452406,4202482,4734610
2027-02-24,22437,18981,26160,4062241,3778409,4323214,4461273,4193326,4735503
2027-02-25,22428,18693,26115,4072229,3808912,4344443,4471311,4218991,4743380
2027-02-26,22411,18763,26299,4083008,3808365,4350910,4481541,4212912,4752013
2027-03-02,22302,18722,25952,4132187,3860349,4410941,4525816,4255718,4798592
2027-03-03,22264,18771,26034,4145078,3867465,4406457,4536463,4276651,4806606
2027-03-04,22227,18585,26050,4157980,3869967,4415622,4547126,4266430,4823210
2027-03-05,22187,18540,26046,4170554,3906607,4445863,4556933,4309506,4828763
2027-03-09,22029,18432,25926,4215656,3942085,4500316,4590272,4337377,4856287
2027-03-10,21991,18153,25924,4224915,3925276,4510633,4596426,4336863,4878925
2027-03-11,21958,18186,25653,4233283,3937511,4544097,4602099,4353808,4872256
2027-03-12,21926,18345,26002,4240538,3939618,4543356,4606604,4347969,4868213
2027-03-16,21835,18084,25703,4258969,3953880,4554874,4617888,4353181,4881933
2027-03-17,21821,17991,25689,4260911,3962038,4571942,4618941,4347432,4889926
2027-03-18,21813,18107,25700,4261980,3964916,4568773,4619851,4365440,4894760
2027-03-19,21807,18082,25677,4262104,3942056,4569058,4620066,4348576,4854726
2027-03-23,21825,17929,25725,4256107,3953334,4542477,4619795,4370280,4863022
2027-03-24,21837,18025,25788,4253491,3957291,4552258,4619553,4366901,4881851
2027-03-25,21854,17910,25879,4250771,3963735,4559933,4619793,4352641,4882580
2027-03-26,21872,18085,25870,4247937,3926624,4574477,4619995,4353515,4889723
2027-03-30,21963,18017,26040,4238763,3924928,4548825,4625308,4358736,4876300
2027-03-31,21987,17943,26135,4237481,3928256,4540780,4627658,4359287,4895599
2027-04-01,22012,18050,26108,4236869,3923015,4556677,4630821,4359235,4899389
2027-04-02,22035,17866,26254,4236869,3930954,4547946,4634258,4382399,4906190
2027-04-06,22117,18001,26496,4244711,3928240,4559995,4654057,4364915,4920228
2027-04-07,22130,17896,26481,4248665,3933873,4576637,4660118,4402313,4942535
2027-04-08,22142,17742,26474,4253484,3941527,4582585,4666885,4420274,4942407
2027-04-09,22149,17957,26532,4259022,3938490,4589417,4673805,4413269,4932250
2027-04-13,22139,17798,26649,4288134,3966023,4606969,4705210,4437325,4980182
2027-04-14,22125,17829,26827,4296759,3944057,4635942,4713433,4438017,4982112
2027-04-15,22108,17695,26722,4305834,3991508,4644372,4721989,4463662,4976670
2027-04-16,22086,17881,26617,4315158,3989352,4644454,4730343,4459869,4979263
2027-04-20,21966,17382,26567,4353764,4035501,4703537,4763495,4511447,5031738
2027-04-21,21929,17528,26405,4363205,4028055,4708784,4771163,4490895,5024555
2027-04-22,21891,17486,26404,4372443,4019293,4730998,4778754,4500232,5060156
2027-04-23,21852,17399,26524,4381290,4023366,4736291,4785779,4505917,5036592
2027-04-27,21705,17276,26318,4411901,4062428,4765663,4810152,4543463,5079149
2027-04-28,21673,17081,26331,4417993,4055242,4770710,4814912,4543517,5073191
2027-04-29,21647,17023,26275,4423429,4077028,4776719,4819356,4562155,5076071
2027-04-30,21623,16953,26184,4428084,4065096,4778626,4823070,4554681,5069405
2027-05-04,21589,16793,26466,4439296,4079454,4798207,4833323,4570204,5097895
2027-05-05,21595,16974,26437,4440241,4087333,4794578,4834616,4578960,5106941
2027-05-06,21610,16820,26203,4440558,4106002,4828621,4835714,4562069,5090398
2027-05-07,21631,16962,26308,4440206,4076285,4791239,4836291,4561717,5111661
2027-05-11,21779,16905,26699,4433958,4066221,4792026,4837012,4586404,5106273
2027-05-12,21830,16949,26927,4431533,4062622,4783196,4836945,4573591,5099144
2027-05-13,21885,17000,26830,4428995,4038988,4805190,4837157,4590994,5115754
2027-05-14,21943,17190,26927,4426361,4063762,4792571,4837379,4579237,5092403
2027-05-18,22190,16993,27295,4417398,4053218,4792115,4842093,4562665,5113266
2027-05-19,22250,17156,27373,4415994,4060658,4776843,4844368,4572428,5106971
2027-05-20,22308,17153,27427,4415156,4032446,4781430,4847397,4575499,5102111
2027-05-21,22361,17092,27637,4414887,4044343,4780221,4850892,4593098,5117115
2027-05-25,22524,17175,27825,4421210,4029621,4813538,4871898,4602149,5135353
2027-05-26,22547,16975,27919,4424802,4041694,4801064,4878684,4611526,5136106
2027-05-27,22564,17169,28115,4429279,4048282,4803299,4886212,4637219,5166949
2027-05-28,22573,17107,27996,4434561,4073240,4805988,4894126,4625495,5123607
2027-06-01,22538,17147,28079,4463539,4071771,4869405,4930057,4675397,5193764
2027-06-02,22512,17161,28052,4472423,4085923,4853600,4939485,4680196,5191598
2027-06-03,22481,16872,27874,4481849,4089953,4899282,4949066,4680116,5197632
2027-06-04,22445,17028,27889,4491658,4078507,4900837,4958414,4701657,5235381
2027-06-08,22276,16818,27757,4533044,4122893,4930066,4993202,4735195,5240684
2027-06-09,22231,16738,27844,4543345,4152756,4955342,5000628,4730191,5269550
2027-06-10,22188,16556,27759,4553452,4176018,4978559,5007556,4736363,5260918
2027-06-11,22147,16639,27644,4563206,4156079,4983073,5013672,4758045,5270404
2027-06-15,22016,16568,27672,4597387,4198456,5025053,5031054,4760836,5297876
2027-06-16,21994,16378,27659,4604369,4191333,5028733,5033465,4753797,5311511
2027-06-17,21979,16228,27655,4610679,4167404,5068696,5035302,4766812,5294779
2027-06-18,21968,16379,27567,4616244,4191312,5036000,5036372,4753955,5297409
2027-06-22,21978,16443,27591,4631593,4217400,5072999,5035870,4775846,5301937
2027-06-23,21992,16237,27678,4633827,4220194,5067978,5034821,4778946,5295467
2027-06-24,22010,16231,27837,4635555,4224129,5053102,5033722,4767168,5286195
2027-06-25,22030,16041,27799,4636789,4210436,5057482,5032441,4767930,5283915
2027-06-29,22130,16229,27864,4638573,4206119,5072519,5028533,4762926,5293106
2027-06-30,22156,16304,28018,4638564,4183803,5072333,5028063,4763831,5295406
2027-07-01,22181,16180,28276,4638537,4205123,5100261,5028018,4750590,5289861
2027-07-02,22204,16105,28100,4638499,4198697,5098608,5028214,4746970,5293589
2027-07-06,22277,16195,28503,4639272,4214866,5100437,5032617,4765227,5285921
2027-07-07,22289,15988,28445,4639745,4206440,5093480,5034352,4780904,5302447
2027-07-08,22299,16164,28405,4640343,4220407,5091048,5036355,4775789,5299359
2027-07-09,22306,16069,28438,4640990,4196463,5081608,5038363,4748382,5296399
2027-07-13,22319,15998,28425,4643371,4205719,5109541,5045990,4767344,5303650
2027-07-14,22321,16051,28490,4643566,4190332,5110297,5047254,4792039,5312519
2027-07-15,22323,16014,28782,4643480,4196933,5093055,5048209,4782808,5313952
2027-07-16,22326,15825,28508,4642997,4187272,5087783,5048606,4772031,5331882
2027-07-20,22358,15972,28785,4635994,4161050,5106433,5044759,4811727,5311590
2027-07-21,22374,15935,28602,4632684,4181651,5100638,5042216,4770936,5305342
