date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2027-02-17,23375,22249,24518,4016171,3860490,4184227,4709671,4437677,4967787
2027-02-18,23420,22208,24627,4017552,3849007,4177639,4712831,4455284,4995213
2027-02-19,23448,22291,24690,4019747,3848456,4185413,4715537,4441966,4980692
2027-02-23,23513,22201,24806,4042176,3875527,4218972,4743520,4461271,5035549
2027-02-24,23504,22240,24680,4050393,3892544,4215918,4751624,4471280,5007321
2027-02-25,23500,22229,24759,4060123,3890914,4234251,4762627,4498896,5027626
2027-02-26,23480,22203,24778,4070321,3902495,4235973,4772363,4515308,5048102
2027-03-02,23373,22090,24627,4118038,3962347,4284333,4817780,4556734,5090268
2027-03-03,23330,21999,24653,4130336,3956661,4316194,4827614,4568268,5071847
2027-03-04,23296,21952,24544,4143038,3966358,4313813,4839133,4556512,5109108
2027-03-05,23252,21878,24512,4155107,3986581,4320775,4848467,4581988,5098229
2027-03-09,23096,21732,24420,4198959,4025767,4373378,4883467,4640741,5140265
2027-03-10,23055,21701,24493,4207675,4033617,4381275,4889148,4649425,5167912
2027-03-11,23026,21578,24349,4215854,4050649,4399183,4895945,4620336,5158177
2027-03-12,22992,21460,24296,4222622,4048113,4386264,4900339,4619943,5165708
2027-03-16,22910,21440,24387,4239787,4074298,4423648,4914539,4661904,5188927
2027-03-17,22894,21454,24279,4241204,4064148,4419686,4915435,4654314,5186557
2027-03-18,22891,21438,24257,4242090,4062991,4433451,4917627,4650770,5189086
2027-03-19,22885,21476,24244,4241762,4065165,4424299,4917889,4652669,5183692
2027-03-23,22916,21385,24428,4234800,4048678,4422802,4920229,4649343,5189167
2027-03-24,22928,21279,24461,4231805,4049535,4411309,4919617,4648968,5184983
2027-03-25,22949,21448,24467,4229048,4054555,4410678,4920754,4649831,5180226
2027-03-26,22967,21360,24470,4225939,4033316,4399526,4920618,4658376,5181386
2027-03-30,23066,21495,24704,4216541,4038249,4395973,4926453,4683739,5170230
2027-03-31,23088,21459,24762,4215058,4028197,4388691,4927962,4665399,5187716
2027-04-01,23116,21447,24788,4214539,4030151,4405203,4931499,4655953,5199445
2027-04-02,23137,21473,24914,4214372,4041708,4404236,4934192,4677365,5198682
2027-04-06,23217,21442,25001,4221826,4047309,4407720,4953702,4682822,5219301
2027-04-07,23226,21400,24857,4225370,4046998,4426956,4959099,4697316,5242515
2027-04-08,23238,21445,24952,4229969,4060590,4418666,4966482,4712048,5228106
2027-04-09,23241,21383,25005,4234952,4046580,4422261,4973120,4726056,5261604
2027-04-13,23224,21421,25160,4261251,4080272,4461529,5007477,4748270,5279886
2027-04-14,23205,21481,25010,4268690,4085742,4469679,5016239,4740988,5293575
2027-04-15,23189,21377,24982,4276697,4082473,4468745,5026637,4774586,5281827
2027-04-16,23163,21319,25042,4284597,4088381,4471307,5036073,4768057,5296373
2027-04-20,23041,21134,25039,4316861,4138817,4513372,5077756,4807989,5343680
2027-04-21,23001,20991,24859,4324343,4126895,4521537,5087317,4822705,5360032
2027-04-22,22966,21016,24975,4331803,4144153,4537262,5097936,4839125,5367367
2027-04-23,22926,20958,24924,4338628,4153604,4536892,5107157,4855006,5360190
2027-04-27,22789,20933,24750,4361831,4176058,4558388,5142639,4874489,5401053
2027-04-28,22759,20708,24690,4366111,4171765,4569717,5149450,4886522,5416533
2027-04-29,22738,20779,24763,4370077,4185044,4565954,5156777,4890449,5424240
2027-04-30,22716,20648,24727,4373209,4175928,4582854,5162360,4904040,5428788
2027-05-04,22702,20590,24831,4380635,4182487,4592083,5180088,4901616,5451483
2027-05-05,22245,20279,24201,4175267,3989666,4372529,5109067,4827601,5371113
2027-05-06,22823,20769,24855,4140655,3938371,4331705,5213897,4946539,5488273
2027-05-07,22759,20548,24713,4380782,4173994,4592854,5185397,4927480,5438238
2027-05-11,22175,20090,24278,4340600,4140731,4546491,5031325,4760463,5280842
2027-05-12,22985,20680,25190,4374982,4166604,4594771,5185809,4913635,5453001
2027-05-13,23047,20742,25335,4373554,4175987,4588875,5185833,4895460,5466252
2027-05-14,23108,20891,25408,4371936,4163524,4591286,5184982,4901286,5437597
2027-05-18,23376,21036,25808,4367604,4174741,4560162,5186721,4911517,5464818
2027-05-19,23438,20880,25720,4367112,4163598,4594427,5187829,4918619,5454992
2027-05-20,23501,21100,25883,4367244,4174657,4584529,5190557,4935585,5452538
2027-05-21,23557,21111,25865,4367628,4162654,4579019,5193155,4935169,5479190
2027-05-25,23736,21207,26192,4374972,4175702,4591092,5213989,4942222,5474853
2027-05-26,23761,21169,26340,4378139,4173144,4586486,5220799,4958404,5467150
2027-05-27,23784,21335,26255,4382110,4172187,4597533,5229295,4970411,5492962
2027-05-28,23795,21139,26171,4386487,4173926,4596674,5237724,4974466,5490567
2027-06-01,23775,21097,26409,4409999,4192662,4634314,5279352,5001299,5554547
2027-06-02,23752,21051,26197,4416965,4201450,4656799,5290215,5033815,5573819
2027-06-03,23727,21086,26246,4424501,4230093,4653557,5302029,5021658,5581668
2027-06-04,23694,21052,26299,4432178,4223463,4642330,5313075,5061021,5571846
2027-06-08,23544,20724,26186,4465120,4245890,4693976,5356559,5083252,5616893
2027-06-09,23503,20694,26145,4473331,4253853,4695587,5365724,5113500,5625765
2027-06-10,23466,20589,26069,4481605,4270979,4695301,5374949,5111635,5641134
2027-06-11,23428,20682,26065,4489527,4279721,4726344,5382672,5127205,5661370
2027-06-15,23319,20555,26159,4518542,4306422,4748960,5406584,5140167,5688630
2027-06-16,23301,20447,26013,4524677,4309464,4764590,5409877,5145062,5675518
2027-06-17,23292,20433,26128,4530498,4312955,4756845,5413015,5150252,5664588
2027-06-18,23284,20461,26038,4535663,4310012,4767226,5414662,5145549,5679111
2027-06-22,23313,20288,26260,4551665,4321521,4799604,5416254,5145344,5679658
2027-06-23,23328,20325,26202,4554376,4327132,4797411,5415054,5157625,5683374
2027-06-24,23351,20409,26261,4556816,4329341,4792322,5414244,5143167,5666639
2027-06-25,23373,20329,26273,4558722,4336494,4788366,5412635,5123286,5678832
2027-06-29,23479,20383,26375,4563730,4337865,4803404,5408029,5138048,5664536
2027-06-30,23503,20379,26416,4564386,4337262,4814042,5406975,5141208,5671174
2027-07-01,23529,20358,26513,4565069,4333387,4821790,5406844,5145895,5678955
2027-07-02,23550,20366,26517,4565539,4330708,4813793,5406454,5140087,5669144
2027-07-06,23614,20443,26831,4567536,4316682,4818826,5409724,5145371,5667430
2027-07-07,23621,20322,26732,4567968,4334979,4807883,5410895,5152120,5678606
2027-07-08,23627,20279,26848,4568536,4346594,4798917,5412817,5125186,5666846
2027-07-09,23628,20259,26740,4568960,4347195,4806604,5414283,5148838,5688178
2027-07-13,23620,20130,26713,4570220,4339219,4804420,5420784,5160143,5699083
2027-07-14,23614,20225,26878,4570064,4340266,4813037,5421453,5152274,5667777
2027-07-15,23611,19950,26927,4569777,4316990,4814646,5422239,5151765,5685620
2027-07-16,23607,20067,26954,4569064,4326642,4823331,5422014,5138262,5685060
2027-07-20,23615,20376,27083,4562523,4328513,4819715,5416522,5160262,5681554
2027-07-21,23624,20281,26939,4559638,4298153,4823842,5413278,5146805,5676399
2027-07-22,23639,20172,26913,4556355,4326435,4811311,5409934,5132426,5687537
2027-07-23,23655,20093,26976,4552440,4309818,4836505,5405545,5153855,5672544
2027-07-27,23769,20199,27245,4532264,4291401,4799841,5385100,5111469,5657482
2027-07-28,23806,20061,27308,4526171,4286295,4767759,5379179,5103249,5630551
2027-07-29,23849,20254,27451,4519924,4275313,4781056,5373755,5117897,5621229
2027-07-30,23892,20194,27523,4513398,4271911,4769957,5368032,5110749,5644116
2027-08-03,24090,20366,27623,4487861,4237109,4754566,5350392,5081619,5602217
2027-08-04,24140,20332,27729,4482056,4234001,4745890,5347334,5103071,5627659
2027-08-05,24192,20258,28076,4476842,4242790,4716678,5345556,5070182,5601784
2027-08-06,24241,20339,27843,4472132,4238454,4735767,5344267,5083758,5598369
2027-08-10,24426,20477,28174,4461581,4216099,4735010,5350073,5087659,5622799
2027-08-11,24466,20265,28265,4461308,4211881,4721581,5353761,5087136,5620164
2027-08-12,24506,20539,28333,4462213,4224757,4730241,5358785,5110520,5645948
2027-08-13,24541,20417,28417,4464139,4224704,4724235,5364271,5084318,5626892
2027-08-17,24669,20482,28662,4483182,4238243,4730354,5393911,5150572,5654945
2027-08-18,24697,20482,28703,4490505,4259681,4750280,5402202,5143122,5662274
2027-08-19,24726,20543,28871,4498842,4253938,4771376,5411074,5138458,5688656
2027-08-20,24753,20458,28970,4507932,4271375,4774703,5419650,5143143,5690963
2027-08-24,24874,20625,29017,4550848,4281436,4828823,5453389,5192743,5704723
2027-08-25,24906,20484,29114,4562547,4296079,4842982,5460773,5189904,5729829
2027-08-26,24942,20717,29187,4574506,4313555,4874381,5468049,5201293,5727953
2027-08-27,24979,20574,29248,4586451,4320989,4880478,5474477,5211474,5725785
2027-08-31,25145,20583,29441,4633148,4360900,4915442,5496039,5230410,5767308
2027-09-01,25189,20448,29435,4644068,4388315,4930423,5500127,5222749,5777328
2027-09-02,25235,20558,29643,4654674,4381561,4943920,5504224,5250997,5759706
2027-09-03,25279,20487,29633,4664787,4392360,4947918,5507756,5236957,5772465
2027-09-07,25447,20681,29912,4701208,4421290,5000719,5522121,5256545,5778669
2027-09-08,25482,20842,30075,4709324,4434726,4999676,5525846,5265694,5801963
2027-09-09,25514,20563,30067,4717217,4445495,5018704,5530184,5271548,5792805
2027-09-10,25541,20552,30154,4724799,4444050,5034088,5534587,5261711,5793584
2027-09-14,25605,20725,30454,4754103,4469686,5041217,5557455,5301654,5817419
2027-09-15,25607,20553,30065,4761375,4477073,5040713,5564155,5305469,5820678
2027-09-16,25605,20527,30527,4768806,4485000,5049273,5571551,5284038,5825052
2027-09-17,25597,20584,30418,4776294,4500756,5085555,5579003,5333930,5837981
2027-09-21,25528,20524,30260,4807824,4516245,5106657,5610946,5355269,5881442
2027-09-22,25503,20128,30571,4815942,4502995,5125121,5618495,5348574,5872391
2027-09-23,25479,20413,30298,4824147,4530312,5146325,5625920,5336111,5871598
2027-09-24,25452,20219,30220,4832249,4543908,5152767,5632530,5379143,5890092
2027-09-28,25359,20105,30158,4862645,4564315,5185917,5651208,5372867,5901722
2027-09-29,25342,20051,30326,4869161,4543108,5178556,5652966,5400527,5932786
2027-09-30,25329,20088,30160,4875103,4561076,5204067,5653670,5410123,5915324
2027-10-01,25319,20064,30251,4880246,4580869,5192308,5652750,5390776,5925498
2027-10-05,25328,19978,30429,4891695,4594795,5226801,5635470,5371057,5887861
2027-10-06,25340,19982,30448,4891845,4568678,5246191,5627566,5344499,5899609
2027-10-07,25358,19848,30485,4890888,4595190,5221041,5618664,5374270,5883688
2027-10-08,25377,20121,30514,4888707,4591460,5207949,5608407,5337975,5872451
2027-10-12,25475,20030,30463,4868919,4550857,5186056,5559709,5297085,5825798
2027-10-13,25499,19961,30633,4861460,4543916,5191058,5546207,5280158,5823948
2027-10-14,25523,19882,30916,4853258,4542714,5191898,5532829,5272802,5804264
2027-10-15,25543,19938,30749,4844340,4541037,5217760,5519330,5267089,5791940
2027-10-19,25590,19997,30796,4805170,4475576,5146921,5470450,5214785,5720443
2027-10-20,25588,19982,30779,4795261,4488546,5138414,5460036,5191712,5745774
2027-10-21,25582,19788,31127,4785701,4488857,5116246,5450853,5190801,5708847
2027-10-22,25570,19871,30920,4776553,4447951,5124126,5442577,5191294,5698063
2027-10-26,25472,19598,30878,4747492,4441119,5092700,5421925,5146671,5674576
2027-10-27,25436,19610,30922,4742616,4413465,5085820,5419610,5168644,5700172
2027-10-28,25399,19718,30848,4738909,4419589,5083283,5418582,5142710,5690255
2027-10-29,25360,19453,30909,4736321,4405073,5106374,5418374,5145698,5679552
2027-11-02,25207,19479,30578,4737690,4405540,5091798,5425863,5186210,5689324
2027-11-03,25175,19502,30698,4740705,4405142,5088195,5428930,5166029,5696946
2027-11-04,25147,19397,30614,4744688,4429607,5084343,5432422,5147732,5695087
2027-11-05,25124,19284,30657,4749449,4442328,5102431,5435842,5171345,5693225
2027-11-09,25098,19076,30692,4774266,4444881,5116878,5448554,5184344,5713904
2027-11-10,25108,19053,30696,4781177,4445097,5122736,5450765,5194675,5713011
2027-11-11,25126,18944,30765,4788143,4443573,5150194,5452650,5191192,5732634
2027-11-12,25150,19257,30840,4794954,4441978,5173679,5453831,5169427,5710640
2027-11-16,25298,19152,31149,4818862,4474127,5193690,5453333,5193442,5738407
2027-11-17,25343,19478,31043,4823508,4479369,5175548,5451781,5185309,5719509
2027-11-18,25389,19293,31086,4827545,4479316,5187642,5449935,5190226,5704121
2027-11-19,25435,19245,31320,4830866,4493870,5207709,5447538,5165677,5721110
2027-11-23,25592,19223,31666,4837373,4487766,5221577,5435706,5167557,5704143
2027-11-24,25618,19281,31652,4837371,4483043,5200764,5432325,5187389,5692800
2027-11-25,25638,19080,31580,4836846,4498339,5200748,5429075,5161001,5677187
2027-11-26,25650,19121,31481,4835788,4492804,5216081,5425707,5166000,5690235
2027-11-30,25616,19306,31798,4827891,4479817,5195326,5413355,5142566,5685548
2027-12-01,25587,18875,31726,4825266,4460059,5208313,5410379,5148870,5672411
2027-12-02,25551,19078,31624,4822527,4480276,5194495,5407579,5127186,5675979
2027-12-03,25508,18977,31535,4819649,4470117,5204726,5404642,5133633,5654058
2027-12-07,25296,18685,31387,4807595,4447659,5202532,5392126,5115170,5658307
2027-12-08,25238,18523,31315,4804421,4435367,5206236,5388331,5129639,5667212
2027-12-09,25183,18577,31244,4801190,4446263,5193679,5384307,5120360,5643093
2027-12-10,25131,18518,31107,4797811,4452051,5171908,5379743,5105184,5637061
2027-12-14,24981,18322,31048,4782369,4388369,5154622,5356943,5097693,5623143
