date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2026-12-18,21695,19522,23715,4027935,3814226,4227828,4567020,4314280,4831433
2026-12-22,21850,19497,23993,4003217,3781698,4190486,4529430,4279297,4782300
2026-12-23,21905,19486,23982,3995959,3766536,4192331,4518834,4271971,4769709
2026-12-24,21971,19619,24114,3988764,3764225,4191020,4509594,4254469,4753256
2026-12-25,22039,19566,24251,3981203,3753027,4189498,4499742,4258448,4775987
2026-12-29,22336,19924,24641,3951973,3722293,4156153,4468197,4214788,4710096
2026-12-30,22403,19906,24641,3945225,3712639,4143523,4461872,4213777,4729879
2026-12-31,22514,20074,24903,4123562,3904791,4326079,4493454,4244238,4746824
2027-01-01,22532,19867,24758,3933814,3701712,4137341,4454263,4214344,4708079
2027-01-05,22695,19925,25039,3921061,3710471,4138565,4455466,4199540,4718035
2027-01-06,22708,19920,25205,3920321,3682255,4122099,4458616,4216312,4722390
2027-01-07,22714,19992,25157,3920985,3689801,4120708,4464125,4191061,4702835
2027-01-08,22704,19925,25162,3922625,3679238,4136211,4470046,4203859,4710470
2027-01-12,22564,19809,25115,3940857,3704875,4146036,4504721,4259074,4774360
2027-01-13,22501,19638,25085,3947785,3725522,4147170,4514236,4270127,4759513
2027-01-14,22434,19454,24894,3955754,3716035,4151672,4524878,4289114,4755810
2027-01-15,22358,19452,24877,3964215,3716163,4163475,4534701,4317613,4808963
2027-01-19,22020,19111,24494,4002096,3739290,4222560,4570557,4322294,4822832
2027-01-20,21930,19096,24447,4011503,3769371,4240414,4576706,4321006,4821654
2027-01-21,21848,18941,24330,4020807,3774156,4230838,4582483,4331774,4839557
2027-01-22,21765,18950,24341,4029455,3791489,4247558,4586147,4323108,4833848
2027-01-26,21507,18622,24008,4056706,3811610,4269333,4586662,4349706,4861317
2027-01-27,21461,18459,24010,4060911,3817920,4290206,4582249,4333073,4824263
2027-01-28,21429,18474,23946,4064170,3813831,4290470,4577098,4319866,4850888
2027-01-29,21689,18700,24397,4154426,3897248,4367790,4655736,4417623,4903518
2027-02-02,22197,18908,25035,4175515,3916249,4399975,4716483,4447713,4966965
2027-02-03,21737,18718,24465,4073955,3828069,4294612,4578493,4315248,4847321
2027-02-04,21636,18625,24355,4063214,3816624,4290401,4539062,4312166,4783511
2027-02-05,21509,18519,24307,4050165,3785933,4277539,4492678,4230000,4747435
2027-02-09,20354,17503,22884,3960571,3681380,4187233,4169472,3916574,4428881
2027-02-10,21787,18553,24615,4021637,3779297,4248472,4434575,4180719,4676793
2027-02-11,21851,18464,24671,4016447,3745953,4226534,4425821,4167014,4683112
2027-02-12,21911,18606,24850,4011671,3760268,4250911,4417719,4179160,4652992
2027-02-16,22131,18789,25196,4001469,3722027,4233219,4401244,4160886,4667001
2027-02-17,22172,18802,25163,4001569,3734920,4229006,4400706,4161552,4667777
2027-02-18,22211,18861,25099,4003083,3742991,4245720,4402406,4162405,4650652
2027-02-19,22241,18966,25154,4005759,3739329,4234094,4405107,4160599,4661348
2027-02-23,22299,18756,25358,4029564,3761983,4279514,4430933,4172161,4683552
2027-02-24,22294,18789,25361,4038375,3756117,4260696,4439866,4173697,4685760
2027-02-25,22286,18621,25414,4048323,3769369,4285725,4450210,4199624,4702600
2027-02-26,22270,18804,25412,4059013,3788826,4296593,4460683,4198747,4717003
2027-03-02,22163,18489,25368,4107755,3810183,4346870,4506669,4248950,4749582
2027-03-03,22125,18419,25463,4120473,3842926,4376927,4517725,4280823,4771890
2027-03-04,22089,18506,25269,4133233,3846314,4375746,4528962,4285554,4800573
2027-03-05,22048,18680,25172,4145623,3840933,4401877,4539217,4275807,4779391
2027-03-09,21890,18201,25108,4190037,3893778,4427041,4574320,4303817,4823901
2027-03-10,21853,18289,25082,4199119,3895732,4448932,4580712,4305908,4829730
2027-03-11,21820,17993,25139,4207364,3916535,4453497,4586704,4324018,4846509
2027-03-12,21787,18091,24987,4214485,3927331,4469035,4591345,4352978,4835844
2027-03-16,21697,18064,25144,4232716,3924960,4500259,4602671,4355046,4859685
2027-03-17,21683,17944,25043,4234665,3919220,4486961,4603480,4334733,4839641
2027-03-18,21675,17911,25056,4235809,3941459,4502232,4604219,4347078,4847977
2027-03-19,21670,17785,24881,4236011,3925786,4489228,4604102,4367369,4856008
2027-03-23,21691,17888,24952,4230624,3927076,4501259,4602424,4356932,4847101
2027-03-24,21704,17807,25063,4228176,3919326,4496673,4601749,4333281,4831842
2027-03-25,21722,17827,25083,4225656,3917285,4474497,4601702,4347969,4844712
2027-03-26,21740,17812,25139,4222987,3918480,4482289,4601555,4350559,4852721
2027-03-30,21835,17812,25427,4214274,3899315,4483307,4606340,4361951,4864340
2027-03-31,21860,17830,25378,4212983,3885750,4498535,4608714,4338040,4858930
2027-04-01,21886,17850,25501,4212333,3876088,4491453,4612123,4369040,4849113
2027-04-02,21909,17819,25420,4212205,3903011,4478955,4615822,4369145,4857693
2027-04-06,21990,17905,25687,4218849,3905807,4501884,4638020,4359849,4875204
2027-04-07,22003,17886,25829,4222294,3888539,4492339,4644895,4410439,4897212
2027-04-08,22014,17864,25657,4226557,3909844,4507576,4652674,4385405,4904327
2027-04-09,22019,17807,25744,4231443,3900776,4507125,4660603,4406303,4904304
2027-04-13,22002,17976,25544,4257428,3914944,4537003,4696793,4437568,4936904
2027-04-14,21986,17664,25678,4265161,3944804,4535346,4706217,4444393,4959511
2027-04-15,21967,17764,25822,4273355,3918414,4562681,4716058,4463317,4973591
2027-04-16,21942,17752,25691,4281775,3952947,4571284,4725584,4457815,4977747
2027-04-20,21814,17442,25737,4317061,3976596,4605351,4762969,4492633,5001828
2027-04-21,21775,17665,25585,4325788,3987930,4608280,4771410,4522130,5017591
2027-04-22,21736,17461,25518,4334411,3978687,4629274,4779744,4550934,5024590
2027-04-23,21695,17574,25518,4342706,3977195,4640183,4787307,4532296,5037905
2027-04-27,21547,17232,25480,4372150,4017291,4670801,4812644,4542657,5051675
2027-04-28,21516,17118,25318,4378205,4005445,4682818,4817257,4568740,5067752
2027-04-29,21490,17168,25146,4383733,4034870,4694070,4821508,4550451,5066006
2027-04-30,21468,17198,25319,4388564,4035812,4710251,4824836,4557267,5080760
2027-05-04,21443,17244,25439,4401428,4047481,4728814,4832732,4586654,5067754
2027-05-05,21453,17184,25287,4402953,4030088,4699486,4833220,4575985,5080660
2027-05-06,21471,16845,25586,4403917,4032181,4721444,4833548,4583562,5072438
2027-05-07,21495,17047,25465,4404228,4035298,4736770,4833264,4581338,5072930
2027-05-11,21658,16971,25830,4400732,4038923,4695672,4830787,4593243,5085252
2027-05-12,21712,17074,25955,4398931,4034261,4703020,4829975,4577706,5066817
2027-05-13,21771,17076,25987,4396991,4026653,4711554,4829574,4584035,5077809
2027-05-14,21832,17117,25990,4394882,4036639,4712439,4829189,4583282,5081930
2027-05-18,22089,17379,26445,4387341,3990396,4696780,4832460,4571245,5068882
2027-05-19,22150,17299,26476,4386083,3991527,4704105,4834562,4591796,5103567
2027-05-20,22209,17248,26441,4385323,4001519,4711115,4837568,4594778,5097043
2027-05-21,22263,17256,26528,4385036,4016966,4710429,4841064,4603851,5097830
2027-05-25,22427,17390,26904,4390605,4005399,4702020,4862920,4606014,5123480
2027-05-26,22450,17339,26860,4393857,4013037,4727003,4870021,4618141,5126862
2027-05-27,22466,17269,26919,4397969,3993597,4735520,4877957,4624131,5127752
2027-05-28,22474,17358,27009,4402843,4030514,4730395,4886248,4635680,5135569
2027-06-01,22434,17157,27053,4430141,4033729,4755952,4923852,4672859,5171095
2027-06-02,22407,17233,26955,4438625,4029231,4773945,4933633,4691437,5190964
2027-06-03,22376,17022,26994,4447695,4046897,4785412,4943590,4697837,5200076
2027-06-04,22339,17040,26941,4457169,4044083,4809110,4953228,4702581,5185146
2027-06-08,22168,16955,26886,4497701,4082591,4866494,4988867,4737864,5243135
2027-06-09,22123,16968,26748,4507907,4120245,4866687,4996362,4741047,5256451
2027-06-10,22080,16716,26621,4517983,4097559,4869253,5003364,4747498,5245549
2027-06-11,22038,16703,26715,4527741,4104849,4878965,5009464,4749824,5271280
2027-06-15,21908,16581,26544,4562375,4143287,4930718,5026548,4781476,5274479
2027-06-16,21887,16492,26648,4569539,4127657,4928425,5028794,4758452,5292569
2027-06-17,21872,16577,26734,4576061,4131423,4933012,5030498,4776944,5284365
2027-06-18,21862,16442,26626,4581838,4159276,4975456,5031381,4761033,5272578
2027-06-22,21874,16429,26593,4598061,4153844,4966307,5030236,4792137,5274836
2027-06-23,21888,16419,26806,4600481,4158821,4970602,5029021,4769998,5287135
2027-06-24,21906,16332,26701,4602389,4161292,4971917,5027812,4790874,5275656
2027-06-25,21926,16378,26676,4603772,4190743,4990216,5026395,4769746,5285137
2027-06-29,22024,16321,26900,4605959,4169554,4963742,5022192,4760089,5251978
2027-06-30,22048,16292,26864,4605995,4165160,4967550,5021658,4780184,5259479
2027-07-01,22072,16395,27091,4606007,4179650,4984253,5021598,4773611,5297240
2027-07-02,22094,16327,27189,4605985,4149199,4989318,5021746,4764978,5277245
2027-07-06,22162,16252,27325,4606799,4169591,5004269,5026043,4747926,5264378
2027-07-07,22173,16373,27390,4607284,4161393,4989451,5027711,4770583,5281138
2027-07-08,22181,16301,27397,4607915,4125409,4997734,5029671,4766218,5280654
2027-07-09,22187,16290,27214,4608600,4144056,4994545,5031583,4780223,5293075
2027-07-13,22196,16091,27590,4611339,4146731,4996970,5038713,4789940,5283587
2027-07-14,22197,16182,27677,4611670,4150985,5016396,5039777,4786701,5291505
2027-07-15,22198,16088,27577,4611749,4147367,4991834,5040545,4782590,5282530
2027-07-16,22201,16158,27587,4611442,4158991,5017580,5040701,4777966,5291367
2027-07-20,22232,15934,27704,4605298,4122415,5004329,5035796,4775784,5287744
2027-07-21,22246,16053,27572,4602217,4103231,4991725,5032939,4779807,5281483
2027-07-22,22265,15933,27710,4598479,4129068,4989860,5029590,4793170,5273048
2027-07-23,22288,16026,27715,4594021,4126801,4977415,5025562,4764537,5273363
2027-07-27,22415,15877,28034,4569748,4082087,4971782,5005452,4749609,5261201
2027-07-28,22455,15998,27881,4562302,4076071,4962213,4999763,4749678,5257136
2027-07-29,22498,15997,27869,4554505,4094581,4946328,4994170,4748548,5255900
2027-07-30,22543,15949,28269,4546417,4074890,4962063,4988588,4742203,5235167
