date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2027-05-12,21853,17725,25917,4400879,4075727,4740544,4880685,4641615,5136607
2027-05-13,21912,17826,26041,4399509,4070096,4745190,4879717,4625739,5135126
2027-05-14,21974,17888,26112,4398073,4062967,4740308,4878752,4632841,5129156
2027-05-18,22231,17935,26459,4393714,4059591,4742404,4878684,4608959,5129267
2027-05-19,22293,17947,26714,4393333,4060711,4727309,4879900,4629464,5129252
2027-05-20,22351,18019,26628,4393427,4047378,4742757,4881925,4628592,5136910
2027-05-21,22405,17857,27023,4393998,4051139,4766483,4884545,4634340,5149102
2027-05-25,22567,18138,27033,4402536,4044577,4748944,4903157,4652177,5169171
2027-05-26,22590,18050,27227,4406383,4074937,4765348,4909683,4658854,5153315
2027-05-27,22606,18063,27052,4410990,4064340,4761052,4917054,4669683,5178955
2027-05-28,22613,17969,27167,4416294,4067578,4792334,4924964,4690186,5173470
2027-06-01,22572,17840,26981,4444370,4081622,4822630,4961868,4698949,5233147
2027-06-02,22545,17936,27103,4452845,4098753,4831263,4971761,4743117,5257359
2027-06-03,22513,17863,27113,4461808,4102945,4823284,4981836,4734836,5234720
2027-06-04,22476,17658,27101,4471126,4102281,4841150,4991740,4726017,5238049
2027-06-08,22304,17718,27038,4510462,4143610,4922288,5028741,4773806,5297933
2027-06-09,22259,17270,26936,4520301,4137250,4916169,5036673,4779291,5294098
2027-06-10,22216,17451,26935,4529981,4158576,4913690,5044035,4788955,5283391
2027-06-11,22174,17315,26705,4539361,4171530,4937766,5050549,4790413,5300253
2027-06-15,22044,17172,26536,4572623,4182141,4953533,5068727,4815293,5323107
2027-06-16,22023,17300,26820,4579537,4172911,4978792,5071150,4819047,5342161
2027-06-17,22008,17237,26773,4585836,4198906,4982792,5072899,4809198,5324133
2027-06-18,21997,17202,26507,4591455,4190636,4992538,5073827,4827772,5334838
2027-06-22,22007,17075,26679,4607484,4200263,5035412,5072061,4818107,5328077
2027-06-23,22021,16975,26958,4609978,4224036,5015585,5070590,4831524,5326609
2027-06-24,22038,17162,27090,4611981,4214036,5056939,5069020,4834799,5339640
2027-06-25,22058,17063,26965,4613509,4209473,5027194,5067269,4809122,5344710
2027-06-29,22152,17072,27274,4616443,4213815,5046461,5061412,4796728,5324606
2027-06-30,22176,17135,27108,4616694,4220742,5050424,5060501,4815443,5318565
2027-07-01,22199,17050,27104,4616903,4192849,5035768,5060023,4821830,5308110
2027-07-02,22220,17205,27293,4617083,4221239,5032769,5059832,4789429,5320498
2027-07-06,22284,17245,27306,4618489,4227945,5039073,5062961,4811272,5310850
2027-07-07,22293,17084,27440,4619070,4243603,5051944,5064462,4788256,5318585
2027-07-08,22301,17143,27322,4619758,4207934,5046486,5066238,4799096,5321612
2027-07-09,22305,17082,27563,4620487,4223652,5044211,5068054,4805694,5319014
2027-07-13,22311,16956,27482,4623145,4206152,5060169,5074942,4809730,5308709
2027-07-14,22310,16792,27373,4623421,4207525,5053201,5076019,4808366,5331189
2027-07-15,22311,16856,27607,4623425,4211122,5089069,5076753,4827988,5328386
2027-07-16,22312,16888,27611,4623047,4184315,5058303,5076925,4801332,5316184
2027-07-20,22340,16764,27744,4616616,4178478,5081082,5071841,4819400,5330175
2027-07-21,22354,16923,27756,4613493,4202607,5074813,5068915,4820929,5328386
2027-07-22,22372,16957,27726,4609717,4184650,5050958,5065425,4820420,5315043
2027-07-23,22393,16685,27622,4605249,4190423,5052338,5061273,4789221,5314285
2027-07-27,22517,16561,28065,4581079,4152601,5010986,5040294,4790996,5298274
2027-07-28,22557,16852,28055,4573706,4142158,5061136,5034360,4760926,5288947
2027-07-29,22599,16740,28160,4565985,4135660,5034302,5028465,4767939,5286326
2027-07-30,22644,16848,28365,4557994,4134120,5026022,5022615,4767318,5274195
2027-08-03,22837,16959,28680,4526105,4095300,4955039,5003131,4744067,5251244
2027-08-04,22885,16899,28741,4518839,4089872,4982109,4999798,4752387,5241713
2027-08-05,22934,17023,28693,4512162,4084574,4989383,4997376,4733700,5229379
2027-08-06,22981,17035,28601,4506186,4067325,4953920,4995835,4750248,5248594
2027-08-10,23154,17180,29224,4491918,4046144,4960252,5000333,4754580,5264408
2027-08-11,23193,17196,29337,4491230,4053556,4918956,5004158,4740861,5266501
