date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2026-11-05,21948,20810,23297,4017360,3831957,4194053,4720602,4457240,4981214
2026-11-06,21932,20767,23275,4022450,3835012,4188166,4723723,4465450,4970223
2026-11-10,21940,20768,23259,4046780,3877631,4239769,4734830,4464141,4986893
2026-11-11,21952,20665,23269,4052847,3875912,4225323,4735224,4472936,4998454
2026-11-12,21976,20739,23365,4059114,3882209,4249942,4736414,4467439,5008148
2026-11-13,22002,20719,23436,4064900,3881441,4245642,4735989,4460426,5017933
2026-11-17,22148,20845,23546,4084385,3906763,4262674,4730346,4455736,5002444
2026-11-18,22185,20883,23489,4087684,3913738,4260060,4726692,4468324,5000076
2026-11-19,22227,20901,23762,4090698,3912025,4282984,4723996,4437913,4979044
2026-11-20,22264,20917,23655,4092881,3908753,4266170,4720085,4444773,4988974
2026-11-24,22383,21083,23959,4096349,3924713,4288335,4705340,4454233,4973696
2026-11-25,22395,21044,23990,4095751,3912620,4281027,4700891,4423755,4982969
2026-11-26,22406,20945,24014,4095047,3904077,4280774,4697852,4421191,4953798
2026-11-27,22406,21050,23977,4093785,3899972,4275050,4694140,4434892,4969781
2026-12-01,22343,20897,23970,4086876,3906650,4265933,4683667,4382141,4957265
2026-12-02,22306,20905,24031,4084620,3908643,4263772,4680780,4391143,4938484
2026-12-03,22270,20802,23913,4082578,3905651,4271647,4679168,4394544,4943158
2026-12-04,22225,20746,23878,4080294,3892183,4271641,4676767,4412414,4937017
2026-12-08,22033,20546,23755,4071261,3886505,4261227,4667921,4414408,4938609
2026-12-09,21982,20454,23723,4068674,3884766,4262836,4664256,4393055,4941587
2026-12-10,21939,20396,23631,4066223,3874826,4256330,4661193,4393673,4897981
2026-12-11,21897,20314,23739,4063421,3877488,4270614,4656783,4374756,4940978
2026-12-15,21801,20222,23668,4050168,3858369,4242103,4634448,4358733,4871515
2026-12-16,21794,20219,23539,4045874,3846711,4241351,4626480,4353614,4890260
2026-12-17,21802,20260,23508,4041422,3847493,4243679,4618845,4350879,4886518
2026-12-18,21815,20221,23603,4036377,3839869,4220936,4609844,4348717,4863951
2026-12-22,21969,20235,23801,4012544,3814554,4232401,4571312,4285912,4827826
2026-12-23,22024,20364,24015,4005565,3822577,4205664,4560643,4275099,4817680
2026-12-24,22090,20436,24094,3998559,3806122,4200820,4551020,4289249,4821917
2026-12-25,22157,20400,24113,3991213,3800001,4183840,4540973,4275723,4807824
2026-12-29,22454,20701,24451,3962472,3758945,4171725,4508698,4224956,4758538
2026-12-30,22523,20759,24604,3955779,3788607,4156540,4502445,4231404,4755980
2026-12-31,22652,20829,24809,4135032,3934314,4338157,4536284,4258462,4797983
2027-01-01,22651,20799,24747,3944223,3758033,4137864,4494718,4231826,4756305
2027-01-05,22813,20832,24954,3930599,3733319,4138680,4496381,4225302,4760360
2027-01-06,22826,20917,25070,3929567,3715475,4144982,4499899,4215672,4745757
2027-01-07,22832,20770,25025,3929841,3719075,4121929,4505552,4236235,4779717
2027-01-08,22822,20846,25096,3931105,3742836,4124019,4511809,4212515,4780455
2027-01-12,22681,20720,24932,3947687,3725671,4140699,4547765,4280951,4801428
2027-01-13,22619,20524,24832,3954258,3756819,4149092,4557732,4296714,4810121
2027-01-14,22552,20613,24934,3961836,3753196,4167916,4568576,4311578,4831892
2027-01-15,22475,20497,24757,3969981,3753687,4179188,4578736,4315910,4842612
2027-01-19,22137,20116,24468,4007001,3811881,4224393,4615424,4350818,4898582
2027-01-20,22049,20146,24362,4016359,3805773,4228473,4621809,4345992,4869419
2027-01-21,21966,19912,24336,4025618,3805883,4246285,4627570,4354044,4887129
2027-01-22,21884,19870,24163,4034314,3830861,4248699,4631333,4354248,4894189
2027-01-26,21628,19451,23980,4062196,3851678,4269752,4631748,4362482,4883761
2027-01-27,21583,19506,23995,4066680,3849316,4273710,4627374,4373487,4901337
2027-01-28,21551,19578,23920,4070191,3858629,4299080,4622064,4356721,4889965
2027-01-29,21814,19617,24274,4163804,3948421,4390406,4699745,4424791,4976121
2027-02-02,22323,20137,24908,4185752,3973840,4408906,4760753,4500854,5027472
2027-02-03,21870,19835,24351,4081765,3861391,4325987,4624828,4359857,4897817
2027-02-04,21766,19568,24125,4071013,3849623,4292452,4584200,4309631,4841914
2027-02-05,21641,19355,24132,4058234,3837950,4291087,4537885,4264082,4793316
2027-02-09,20454,18288,22890,3967438,3752838,4189385,4205523,3940072,4494561
2027-02-10,21926,19706,24392,4029904,3795545,4273527,4481125,4218617,4753967
2027-02-11,21990,19737,24655,4024606,3785940,4252830,4472645,4211501,4738044
2027-02-12,22052,19713,24643,4019721,3796528,4245747,4464961,4201839,4730995
2027-02-16,22275,19824,25110,4008825,3810513,4255659,4449972,4174255,4709235
2027-02-17,22317,19919,25098,4008758,3792327,4226117,4449846,4171500,4715337
2027-02-18,22357,20002,25323,4010079,3778055,4240892,4451781,4189688,4742189
2027-02-19,22387,19775,25274,4012611,3779093,4258434,4454795,4195713,4696558
2027-02-23,22445,20030,25369,4036097,3813283,4279411,4481176,4208014,4734898
2027-02-24,22441,19932,25491,4044946,3820392,4278823,4490181,4230057,4783727
2027-02-25,22433,19935,25444,4054944,3819899,4290184,4500410,4244316,4745344
2027-02-26,22417,19769,25526,4065756,3835993,4312360,4510827,4249279,4769887
2027-03-02,22309,19632,25543,4115321,3875106,4355888,4556002,4293538,4824337
2027-03-03,22272,19609,25251,4128331,3890708,4366578,4566863,4313589,4825634
2027-03-04,22235,19607,25252,4141365,3913327,4380229,4577782,4338463,4846460
2027-03-05,22195,19420,25300,4154061,3908448,4401978,4587832,4325469,4859526
2027-03-09,22038,19336,25171,4199529,3961679,4451771,4622225,4370718,4889195
2027-03-10,22001,19294,24976,4208818,3974411,4464256,4628617,4356595,4893187
2027-03-11,21968,19225,25013,4217200,3971006,4477489,4634564,4383389,4905267
2027-03-12,21937,19307,25114,4224438,3989985,4472349,4639323,4371557,4906465
2027-03-16,21849,19225,25067,4242586,3984120,4512367,4651610,4381068,4922180
2027-03-17,21836,19040,25117,4244411,3982656,4496797,4652864,4369274,4916154
2027-03-18,21828,19063,24905,4245366,3996490,4504156,4653993,4389622,4911053
2027-03-19,21824,19048,25048,4245370,3993514,4506752,4654394,4384495,4912205
2027-03-23,21847,19108,25176,4239033,3985472,4509045,4654708,4405313,4913087
2027-03-24,21861,19090,25182,4236385,3958091,4495469,4654535,4379818,4925419
2027-03-25,21879,19068,25263,4233675,3962029,4493392,4654852,4383093,4939491
2027-03-26,21898,19017,25245,4230881,3970374,4511299,4655093,4386513,4919534
2027-03-30,21994,19038,25473,4222249,3951635,4470521,4660471,4385251,4920784
2027-03-31,22018,19053,25463,4221176,3963636,4489390,4662808,4397578,4940502
2027-04-01,22044,18999,25656,4220803,3964303,4486745,4666001,4417938,4949000
2027-04-02,22068,19054,25681,4221049,3968071,4474868,4669471,4408821,4945040
2027-04-06,22149,18898,25754,4229808,3975972,4513599,4689865,4418111,4955601
2027-04-07,22161,18989,25864,4233904,3976788,4522430,4696219,4429101,4959216
2027-04-08,22172,19057,25835,4238814,3956230,4504774,4703396,4420576,4976410
2027-04-09,22177,19090,25936,4244364,3976757,4535801,4710809,4454690,4966124
2027-04-13,22162,18932,25821,4272574,3987591,4546160,4745428,4480412,5006173
2027-04-14,22146,18822,25894,4280679,4010753,4570396,4754775,4506076,5012806
2027-04-15,22128,18959,25874,4289112,4005372,4578712,4764622,4487704,5028809
2027-04-16,22104,18859,25887,4297659,4012529,4576584,4774394,4506145,5037342
2027-04-20,21981,18767,25729,4331902,4059360,4637996,4814605,4553695,5087577
2027-04-21,21944,18737,25834,4339968,4046567,4625519,4824314,4555424,5093634
2027-04-22,21907,18674,25697,4347751,4057084,4632725,4834059,4564090,5104170
2027-04-23,21868,18560,25765,4355065,4070229,4638011,4843294,4576195,5108633
2027-04-27,21729,18582,25603,4379247,4109037,4668918,4876840,4614406,5150636
2027-04-28,21700,18472,25660,4383762,4091242,4685735,4883833,4605937,5151626
2027-04-29,21677,18364,25820,4387688,4098758,4699148,4890464,4617369,5141347
2027-04-30,21657,18400,25577,4390913,4094370,4710702,4896256,4621199,5163760
2027-05-04,21642,18230,25670,4397700,4094660,4724680,4913452,4632021,5180048
2027-05-05,21317,18118,25224,4136346,3856352,4438832,4868652,4624342,5136510
2027-05-06,21887,18363,26003,4101533,3812931,4400673,4972231,4693169,5201919
2027-05-07,21700,18326,25925,4397120,4100049,4701328,4919600,4670656,5205814
2027-05-11,21256,17899,25260,4362049,4067110,4689955,4796852,4531237,5076288
2027-05-12,21926,18332,26176,4390083,4101894,4715032,4920942,4656677,5178321
2027-05-13,21986,18332,26226,4388464,4086466,4701161,4920620,4675462,5179004
2027-05-14,22048,18465,26410,4386912,4088764,4713693,4920092,4641329,5188527
2027-05-18,22309,18701,26707,4383583,4079455,4708582,4920190,4674622,5178874
2027-05-19,22371,18660,27075,4383794,4073857,4712371,4921004,4662420,5187287
2027-05-20,22431,18628,26818,4384609,4059676,4696560,4922522,4652603,5177832
2027-05-21,22486,18538,27159,4385997,4080951,4716453,4924453,4661576,5192572
2027-05-25,22651,18727,27370,4398552,4078444,4709966,4939356,4669902,5204532
2027-05-26,22674,18784,27389,4403490,4087735,4747527,4944758,4669510,5210240
2027-05-27,22691,18688,27432,4409196,4090521,4748613,4951020,4683048,5191210
2027-05-28,22699,18707,27468,4415570,4090753,4735336,4957774,4710561,5211659
2027-06-01,22659,18599,27416,4447427,4124342,4782016,4990482,4754667,5268652
2027-06-02,22632,18580,27500,4456641,4115966,4793847,4999467,4721980,5266167
2027-06-03,22600,18529,27421,4466254,4148850,4800596,5008766,4739620,5272351
2027-06-04,22563,18611,27344,4476105,4142905,4805815,5017961,4737096,5273057
2027-06-08,22390,18364,27250,4516501,4163822,4868650,5053334,4788141,5297476
2027-06-09,22344,18336,27244,4526337,4191061,4857087,5061116,4809846,5332396
2027-06-10,22301,18213,27242,4535930,4195328,4890020,5068467,4816673,5342284
2027-06-11,22258,18284,27231,4545132,4202274,4888597,5075028,4785344,5348183
2027-06-15,22126,18145,27104,4577108,4222271,4923256,5094197,4818249,5363770
2027-06-16,22104,18152,27071,4583611,4237039,4947507,5096959,4820042,5353125
2027-06-17,22088,17923,27137,4589501,4214882,4972816,5099096,4842466,5364973
2027-06-18,22077,18034,27261,4594709,4223144,4947630,5100383,4851273,5395290
2027-06-22,22085,17947,27171,4609391,4243092,4985950,5099907,4819269,5354622
2027-06-23,22098,17841,27277,4611655,4237861,4975954,5098629,4823634,5383793
2027-06-24,22115,17900,27116,4613493,4257794,4973533,5097227,4832823,5360484
2027-06-25,22134,17967,27397,4614907,4235494,4982068,5095551,4824913,5363833
2027-06-29,22227,17891,27404,4617989,4240186,5006295,5089425,4817899,5365163
2027-06-30,22250,17948,27579,4618404,4272894,5000736,5088279,4833036,5360777
2027-07-01,22273,17930,27624,4618824,4251396,5002490,5087545,4820710,5344886
2027-07-02,22294,17805,27721,4619243,4257577,5024127,5087029,4810762,5357673
2027-07-06,22356,17872,27842,4621800,4247268,5017585,5088672,4827771,5349651
2027-07-07,22365,17877,27831,4622669,4256779,5018245,5089767,4822965,5357437
2027-07-08,22372,17841,28031,4623638,4238902,5021954,5091174,4822195,5358343
2027-07-09,22376,17827,27874,4624622,4240939,5010845,5092613,4819713,5349355
2027-07-13,22379,17697,28002,4628021,4229670,5023583,5098362,4835484,5370191
2027-07-14,22378,17780,27886,4628392,4231364,5040644,5099231,4841062,5352317
2027-07-15,22378,17681,28078,4628461,4241736,4994821,5099827,4818138,5348183
2027-07-16,22378,17732,28143,4628110,4236186,5028261,5099875,4818437,5371954
2027-07-20,22402,17681,28235,4621527,4219997,5045792,5094705,4833205,5373133
2027-07-21,22415,17561,28192,4618318,4211124,5031391,5091807,4833293,5376106
2027-07-22,22433,17816,28369,4614455,4225553,5006747,5088384,4846085,5350229
2027-07-23,22453,17652,28323,4609893,4220645,5035947,5084284,4820925,5373217
2027-07-27,22574,17692,28591,4585462,4185830,4972128,5063533,4807283,5324970
2027-07-28,22613,17737,28477,4578069,4166196,4978918,5057607,4779420,5312840
2027-07-29,22655,17623,28749,4570358,4180125,4972438,5051721,4791346,5312045
2027-07-30,22699,17834,28690,4562399,4161061,4959980,5045835,4798592,5318716
2027-08-03,22890,17879,29063,4530926,4139216,4928854,5026003,4773281,5272110
2027-08-04,22939,17601,29202,4523820,4117382,4934194,5022514,4751011,5279516
2027-08-05,22987,17829,29198,4517328,4120076,4948837,5019941,4746292,5285081
2027-08-06,23034,17847,29242,4511546,4099898,4915508,5018217,4747970,5298895
2027-08-10,23208,17969,29531,4498109,4091200,4920345,5022027,4758694,5289498
2027-08-11,23246,17942,29969,4497611,4091861,4922224,5025696,4786049,5312105
2027-08-12,23283,17980,29899,4498402,4081904,4930064,5030524,4752588,5286887
2027-08-13,23317,17920,29875,4500471,4072474,4931096,5036318,4769721,5309025
2027-08-17,23442,18148,30399,4521474,4099562,4942214,5068537,4805909,5333350
2027-08-18,23471,17870,30194,4529631,4108901,4940704,5078253,4826189,5316971
2027-08-19,23500,18044,30281,4538802,4124202,4986985,5088478,4826250,5334606
2027-08-20,23530,18065,30227,4548839,4102269,4973335,5098948,4823681,5376740
