date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2026-08-26,21611,20700,22478,3873476,3709548,4042993,4699049,4453104,4957984
2026-08-27,21645,20712,22609,3884316,3709208,4037401,4706560,4467910,4955947
2026-08-28,21685,20732,22622,3895151,3720109,4060115,4714420,4470604,4964814
2026-09-01,21865,20889,22817,3934971,3769835,4106868,4741885,4504961,4997006
2026-09-02,21898,20972,22897,3943046,3788988,4109316,4744929,4466938,4992989
2026-09-03,21938,20994,22953,3950962,3781753,4107025,4749223,4503601,5014126
2026-09-04,21981,21015,22953,3958477,3798042,4133380,4753825,4502138,5027694
2026-09-08,22134,21149,23176,3983869,3820746,4147148,4771787,4522021,5025343
2026-09-09,22151,21146,23213,3988669,3832200,4156492,4773923,4519488,5020776
2026-09-10,22173,21098,23218,3993621,3833115,4168053,4777871,4538187,5013507
2026-09-11,22193,21116,23195,3998502,3838347,4172126,4782451,4522667,5031124
2026-09-15,22224,21196,23267,4018085,3845492,4185950,4804514,4539824,5055255
2026-09-16,22209,21105,23349,4022754,3859068,4184183,4808580,4556732,5060415
2026-09-17,22198,21214,23302,4028045,3857722,4194459,4814516,4574015,5073127
2026-09-18,22184,21149,23236,4033646,3858653,4208202,4820857,4576835,5070941
2026-09-22,22102,20890,23189,4058806,3894810,4238576,4846871,4599890,5085235
2026-09-23,22068,20965,23183,4065123,3899850,4225758,4850810,4601802,5094524
2026-09-24,22042,20957,23115,4071924,3903316,4242276,4855872,4612595,5106881
2026-09-25,22017,20982,23167,4078759,3908696,4246618,4860406,4600480,5105524
2026-09-29,21944,20821,23145,4104452,3925338,4275817,4870683,4630787,5106149
2026-09-30,21925,20799,23055,4109450,3921578,4270878,4868816,4602296,5128645
2026-10-01,21918,20707,23139,4114210,3942527,4288116,4867305,4614102,5113933
2026-10-02,21915,20668,23227,4118244,3958141,4294803,4864518,4626475,5139367
2026-10-06,21951,20761,23269,4125675,3934313,4304278,4841680,4585581,5096238
2026-10-07,21962,20671,23261,4124630,3940006,4299742,4831495,4592142,5083686
2026-10-08,21983,20719,23298,4122889,3943581,4290317,4821845,4561693,5072427
2026-10-09,22006,20749,23321,4120065,3940721,4283000,4811219,4577161,5081348
2026-10-13,22110,20890,23440,4099306,3906629,4264173,4764000,4503656,5004392
2026-10-14,22127,20808,23436,4091754,3911601,4248514,4750246,4498603,5000974
2026-10-15,22148,20821,23509,4083968,3897555,4269769,4738090,4513778,4999989
2026-10-16,22166,20828,23594,4075683,3898885,4241392,4726057,4470443,4981194
2026-10-20,22199,20793,23668,4041221,3872532,4230371,4685083,4444042,4928340
2026-10-21,22188,20706,23531,4032687,3851624,4211732,4675792,4426679,4930007
2026-10-22,22179,20807,23619,4024942,3840038,4189459,4668958,4417084,4917548
2026-10-23,22164,20695,23580,4017724,3824776,4214726,4662991,4403346,4926437
2026-10-27,22066,20588,23605,3997156,3805632,4175730,4651410,4403430,4906777
2026-10-28,22028,20516,23519,3994156,3803429,4176056,4650058,4396271,4893175
2026-10-29,21995,20521,23566,3992525,3810195,4181956,4650939,4398087,4887495
2026-10-30,21960,20435,23516,3991877,3804113,4162846,4652328,4392744,4916737
2026-11-03,21838,20312,23352,3999433,3813041,4192543,4664383,4417395,4919305
2026-11-04,21811,20229,23452,4003234,3829513,4197330,4667087,4415418,4924883
2026-11-05,21794,20290,23349,4008010,3824758,4182526,4671027,4402893,4921530
2026-11-06,21780,20156,23426,4013266,3827898,4200401,4674492,4428513,4909867
2026-11-10,21790,20176,23333,4037663,3854982,4235496,4685775,4417256,4914242
2026-11-11,21803,20162,23372,4043706,3844516,4223169,4686402,4431170,4947720
2026-11-12,21828,20156,23539,4049860,3862595,4245151,4687570,4445437,4925726
2026-11-13,21855,20168,23540,4055650,3858611,4247750,4687732,4439673,4932846
2026-11-17,22005,20331,23777,4074677,3881286,4263519,4683255,4448662,4930073
2026-11-18,22043,20272,23789,4077870,3876192,4281669,4680023,4426234,4923584
2026-11-19,22085,20367,23894,4080722,3890513,4265529,4677480,4443086,4938173
2026-11-20,22124,20259,23896,4082875,3888613,4261299,4674231,4447875,4927165
2026-11-24,22246,20409,24169,4086092,3895049,4266746,4660615,4390124,4906371
2026-11-25,22259,20386,24064,4085512,3897941,4271280,4656468,4407754,4897655
2026-11-26,22270,20472,24041,4084797,3888004,4266347,4653442,4409691,4920679
2026-11-27,22272,20360,24155,4083662,3878273,4268676,4650169,4399056,4899939
2026-12-01,22210,20288,24175,4077219,3875492,4274574,4639820,4386193,4895051
2026-12-02,22175,20171,24254,4075146,3883183,4267114,4636969,4385163,4905503
2026-12-03,22138,20308,24104,4073245,3868384,4259321,4635132,4356484,4880831
2026-12-04,22095,20141,24047,4071203,3868598,4270352,4632901,4374534,4904786
2026-12-08,21903,19941,23892,4062801,3862840,4255156,4623501,4368972,4866886
2026-12-09,21853,19965,23878,4060346,3843220,4268171,4619800,4363754,4868417
2026-12-10,21810,19803,23849,4057949,3856099,4254156,4616497,4379960,4878917
2026-12-11,21769,19728,23980,4055258,3846048,4258329,4612247,4360333,4858096
2026-12-15,21673,19700,23668,4041838,3848628,4236314,4589792,4337876,4845493
2026-12-16,21667,19588,23712,4037431,3836695,4231764,4581969,4310794,4825437
2026-12-17,21674,19549,23758,4032788,3835774,4226414,4574307,4324379,4831329
2026-12-18,21689,19557,23821,4027603,3812115,4227886,4565651,4312065,4820597
2026-12-22,21842,19600,24012,4002812,3782582,4202630,4527762,4271803,4774563
2026-12-23,21897,19753,24105,3995605,3784727,4203198,4517374,4269972,4774106
2026-12-24,21963,19751,24367,3988339,3774965,4189647,4507840,4249593,4741232
2026-12-25,22031,19720,24169,3980824,3771675,4179185,4498181,4252035,4748693
2026-12-29,22327,20020,24680,3951531,3746739,4147807,4466370,4230166,4712425
2026-12-30,22395,20086,24729,3944830,3726084,4144650,4460244,4213838,4715019
2026-12-31,22523,20191,24984,4124003,3910500,4340701,4495274,4257648,4753685
2027-01-01,22524,20057,24962,3933403,3724190,4132360,4452567,4194305,4720873
2027-01-05,22686,20238,25225,3920606,3717168,4135018,4453587,4217826,4699636
2027-01-06,22699,20254,25262,3919915,3720704,4139206,4456940,4200945,4706150
2027-01-07,22704,20077,25192,3920526,3708747,4129009,4462231,4205698,4706913
2027-01-08,22696,20076,25178,3922215,3696768,4121715,4468356,4210825,4736981
2027-01-12,22555,19972,25116,3940431,3734503,4164780,4502963,4246521,4755086
2027-01-13,22493,19951,25152,3947411,3737241,4144109,4512694,4267259,4764748
2027-01-14,22426,19800,25054,3955338,3743861,4162866,4523163,4244075,4765135
2027-01-15,22350,19765,25003,3963853,3746244,4182219,4533204,4280411,4796382
2027-01-19,22012,19436,24577,4001740,3779988,4216746,4569089,4309210,4803632
2027-01-20,21924,19251,24445,4011200,3789699,4230915,4575455,4342941,4826040
2027-01-21,21841,19252,24492,4020469,3797977,4246805,4581088,4317762,4836346
2027-01-22,21760,19206,24371,4029169,3809378,4246870,4584970,4326538,4833295
2027-01-26,21501,18796,24114,4056432,3810964,4283643,4585528,4331245,4824808
2027-01-27,21456,18842,24186,4060684,3818667,4292979,4581312,4326970,4834863
2027-01-28,21423,18759,24096,4063909,3829124,4279515,4576023,4330951,4826420
2027-01-29,21688,19056,24369,4154354,3914458,4387909,4655436,4389291,4903858
2027-02-02,22203,19253,25015,4175824,3933537,4403056,4717759,4481653,4950602
2027-02-03,21739,19034,24554,4074043,3835118,4299219,4578855,4313465,4817134
2027-02-04,21635,18910,24449,4063127,3847630,4284080,4538703,4278709,4777644
2027-02-05,21506,18794,24280,4049987,3811535,4280502,4491945,4241767,4757677
2027-02-09,20338,17750,23008,3959780,3725753,4190736,4166210,3920306,4435530
2027-02-10,21784,18919,24540,4021468,3785278,4246682,4433878,4169475,4679488
2027-02-11,21847,18916,24801,4016243,3786632,4253704,4424978,4180065,4683399
2027-02-12,21908,18959,24759,4011501,3775852,4237206,4417016,4173807,4664708
2027-02-16,22127,19066,25155,4001277,3756197,4253151,4400450,4146576,4651684
2027-02-17,22169,19019,25295,4001410,3766772,4245287,4400048,4141089,4650450
2027-02-18,22207,19144,25263,4002894,3763920,4232571,4401626,4147672,4676478
2027-02-19,22238,18862,25221,4005606,3756647,4227280,4404474,4173398,4654905
2027-02-23,22295,18980,25529,4029411,3777427,4281803,4430300,4178853,4691406
2027-02-24,22292,18999,25411,4038258,3791151,4276020,4439384,4184781,4678352
2027-02-25,22284,18942,25721,4048185,3785531,4305119,4449640,4205161,4690159
2027-02-26,22268,18931,25460,4058914,3810650,4308258,4460275,4208123,4712721
2027-03-02,22161,18798,25316,4107677,3847926,4353267,4506349,4255801,4763801
2027-03-03,22125,18849,25512,4120434,3870442,4362658,4517561,4269281,4779383
2027-03-04,22087,18876,25302,4133177,3885307,4375711,4528732,4274662,4774336
2027-03-05,22048,18751,25406,4145606,3895225,4413144,4539148,4283954,4768492
2027-03-09,21891,18657,25272,4190042,3938009,4422894,4574342,4348404,4830066
2027-03-10,21853,18513,25257,4199158,3947297,4448318,4580874,4343607,4832907
2027-03-11,21820,18414,25179,4207387,3924588,4470748,4586797,4337496,4842466
2027-03-12,21788,18442,25186,4214542,3960336,4489934,4591579,4323247,4844423
2027-03-16,21698,18222,25080,4232780,3961222,4498480,4602937,4378839,4852811
2027-03-17,21685,18286,25228,4234758,3966910,4486589,4603862,4357226,4849008
2027-03-18,21677,18365,25255,4235884,3980071,4494802,4604525,4364545,4850618
2027-03-19,21672,18130,25092,4236114,3982854,4515707,4604528,4359831,4865402
2027-03-23,21693,18214,25206,4230728,3958998,4517815,4602854,4366053,4871249
2027-03-24,21707,18300,25185,4228306,3953873,4495070,4602288,4352126,4860864
2027-03-25,21724,18249,25378,4225771,3957049,4503657,4602175,4338567,4837788
2027-03-26,21743,18210,25315,4223130,3941888,4513889,4602145,4365939,4849518
2027-03-30,21838,18242,25577,4214431,3926603,4488032,4606986,4369931,4862659
2027-03-31,21864,18066,25565,4213169,3943885,4491444,4609481,4339242,4848302
2027-04-01,21890,18110,25662,4212509,3925729,4499553,4612848,4351586,4859241
2027-04-02,21914,18295,25778,4212412,3924670,4514758,4616676,4366600,4840841
2027-04-06,21995,18218,25778,4219087,3949999,4495116,4639002,4385017,4881760
2027-04-07,22008,18223,25762,4222563,3943527,4516755,4646004,4392232,4879823
2027-04-08,22019,18065,25776,4226820,3948514,4505868,4653758,4396614,4897534
2027-04-09,22025,18323,25845,4231737,3938895,4513081,4661817,4421990,4922994
2027-04-13,22009,18148,25927,4257754,3958580,4545636,4698138,4448079,4950802
2027-04-14,21993,18215,25931,4265515,3976413,4547824,4707676,4439389,4957711
2027-04-15,21974,18031,26035,4273701,3982856,4589981,4717487,4467842,4979171
2027-04-16,21950,17881,25881,4282148,3976112,4583759,4727124,4478164,4966257
2027-04-20,21822,17758,25860,4317451,4018730,4605916,4764577,4523488,5021463
2027-04-21,21783,17856,25674,4326200,4037619,4638426,4773111,4540670,5035698
2027-04-22,21744,17792,25597,4334813,4030526,4641187,4781404,4527831,5032596
2027-04-23,21704,17933,25739,4343131,4038419,4667238,4789060,4537841,5032718
2027-04-27,21556,17520,25600,4372588,4055314,4675979,4814449,4552318,5054505
2027-04-28,21525,17423,25398,4378666,4072934,4690984,4819156,4576546,5064936
2027-04-29,21500,17441,25789,4384187,4082875,4687976,4823382,4567492,5066306
2027-04-30,21478,17413,25591,4389043,4061825,4707050,4826814,4593127,5076218
2027-05-04,21454,17251,25596,4401948,4083740,4728812,4834877,4584250,5091967
2027-05-05,21194,17211,25327,4390329,4068555,4712343,4781135,4521303,5027298
2027-05-06,21763,17565,25939,4418128,4076870,4744218,4892178,4630162,5143186
2027-05-07,21507,17259,25733,4404818,4090497,4723225,4835700,4582124,5085338
2027-05-11,21672,17354,25962,4401408,4067641,4724629,4833574,4578090,5077819
2027-05-12,21727,17294,25966,4399647,4083994,4730429,4832928,4572108,5083396
2027-05-13,21786,17636,26169,4397722,4070811,4748369,4832591,4571698,5086481
2027-05-14,21848,17632,26314,4395655,4059608,4722519,4832381,4577219,5074454
2027-05-18,22107,17477,26625,4388222,4056560,4732023,4836093,4563906,5090984
2027-05-19,22169,17867,26620,4387004,4046224,4719033,4838361,4598133,5071671
2027-05-20,22228,17557,26737,4386260,4065043,4733187,4841433,4569009,5065073
2027-05-21,22283,17755,26932,4386011,4041548,4730648,4845091,4584116,5074875
2027-05-25,22448,17702,27177,4391662,4065778,4727139,4867282,4600690,5106682
2027-05-26,22472,17840,27164,4394943,4055596,4749752,4874504,4618828,5134602
2027-05-27,22489,17640,27434,4399061,4058899,4732449,4882461,4611683,5132677
2027-05-28,22497,17647,27273,4403961,4055504,4757018,4890857,4639902,5127355
2027-06-01,22458,17464,27228,4431283,4093075,4788546,4928567,4680165,5195242
2027-06-02,22431,17515,27294,4439782,4099990,4810714,4938405,4692766,5202883
2027-06-03,22400,17509,27249,4448843,4095832,4806123,4948329,4699214,5192431
2027-06-04,22363,17395,27103,4458328,4118716,4793708,4958011,4699273,5217563
2027-06-08,22191,17236,27147,4498838,4149394,4848732,4993557,4734565,5227849
2027-06-09,22146,17275,26841,4509047,4153683,4884471,5001066,4768116,5248583
2027-06-10,22103,17116,26895,4519107,4171592,4884849,5008000,4753003,5257514
2027-06-11,22061,17214,26962,4528867,4159880,4893572,5014109,4763233,5267745
2027-06-15,21931,16982,26803,4563456,4186676,4959711,5031006,4769210,5273102
2027-06-16,21909,16970,26861,4570618,4221810,4939478,5033246,4783534,5274921
2027-06-17,21894,16892,26758,4577120,4216009,4946995,5034870,4784949,5269975
2027-06-18,21883,16909,26699,4582895,4208968,4965458,5035744,4794804,5284952
2027-06-22,21894,16847,26724,4599060,4210645,4988014,5034357,4780408,5299890
2027-06-23,21908,16879,26948,4601474,4237961,5000128,5033116,4766700,5299426
2027-06-24,21926,16759,26982,4603358,4215703,4989805,5031810,4787860,5276598
2027-06-25,21946,16802,26985,4604733,4224927,4998642,5030359,4774088,5276324
2027-06-29,22042,16812,27428,4606834,4213386,5001395,5025804,4791983,5272074
2027-06-30,22066,16799,27308,4606855,4222006,5013389,5025207,4773492,5304120
2027-07-01,22089,16912,27247,4606835,4219544,5014096,5025016,4771293,5264197
2027-07-02,22111,16653,27186,4606796,4224660,4986829,5025091,4770445,5277090
2027-07-06,22177,16690,27451,4607489,4208893,5006566,5028889,4770652,5288946
2027-07-07,22186,16643,27664,4607951,4225802,5038750,5030460,4779210,5276202
2027-07-08,22194,16642,27566,4608543,4218086,5027325,5032261,4759786,5279544
2027-07-09,22199,16529,27822,4609203,4212895,5035824,5034071,4776801,5287199
2027-07-13,22206,16815,27604,4611808,4214025,5045494,5040649,4785880,5284138
2027-07-14,22206,16604,27734,4612115,4189895,5032268,5041613,4786817,5286829
2027-07-15,22207,16850,27684,4612158,4214059,5014904,5042231,4784916,5288312
2027-07-16,22209,16459,27759,4611828,4218945,5024083,5042296,4788933,5301046
2027-07-20,22237,16584,27930,4605578,4194864,5021280,5036951,4765556,5274598
2027-07-21,22252,16469,27816,4602482,4206992,5030754,5034033,4794959,5293395
2027-07-22,22270,16568,28091,4598719,4184696,5017890,5030581,4786560,5273921
2027-07-23,22292,16536,28005,4594250,4170790,5033296,5026507,4779773,5288382
2027-07-27,22418,16520,28202,4569920,4154135,4989309,5006163,4729215,5271615
2027-07-28,22458,16603,28350,4562471,4140587,5004235,5000462,4748395,5246056
2027-07-29,22501,16518,28362,4554661,4133734,5003101,4994815,4729204,5225632
2027-07-30,22546,16421,28491,4546573,4110841,4996315,4989232,4742336,5240728
2027-08-03,22741,16424,28879,4514252,4071703,4945655,4970811,4715557,5233026
2027-08-04,22791,16669,28772,4506883,4088848,4943624,4967718,4711471,5221857
