date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2027-08-27,24488,19133,29772,4605856,4304920,4924481,5327237,5048427,5606680
2027-08-31,24663,19005,30106,4654392,4348854,4953080,5359601,5097382,5644004
2027-09-01,24708,19293,30066,4665391,4362528,4983146,5366054,5087340,5633514
2027-09-02,24756,19125,30236,4675907,4371526,4975831,5372323,5092373,5628907
2027-09-03,24801,19523,30373,4685744,4394052,5006310,5377758,5107002,5661429
2027-09-07,24972,19314,30540,4719236,4425884,5027830,5396723,5121618,5660129
2027-09-08,25006,19395,30691,4726184,4433455,5040786,5400757,5108545,5666856
2027-09-09,25039,19305,31057,4732760,4461319,5049064,5405075,5119250,5688619
2027-09-10,25065,19145,30864,4738885,4416247,5071896,5409110,5136508,5673593
2027-09-14,25120,19174,30884,4761380,4448591,5094886,5427524,5150336,5700823
2027-09-15,25119,19293,30985,4766812,4454917,5098727,5432495,5157437,5719657
2027-09-16,25115,19113,31005,4772399,4455761,5095571,5437999,5164630,5716963
2027-09-17,25103,19188,30897,4778056,4453790,5116264,5443415,5152197,5716950
2027-09-21,25021,18952,31156,4802858,4481566,5137061,5466724,5197553,5731151
2027-09-22,24992,18927,30955,4809534,4478763,5157116,5472197,5198699,5755700
2027-09-23,24964,18876,30988,4816426,4497449,5150209,5477666,5195824,5752188
2027-09-24,24934,18757,30820,4823348,4512879,5172023,5482458,5217756,5764712
2027-09-28,24831,18618,31008,4850480,4521270,5206258,5495845,5225802,5778823
2027-09-29,24811,18890,31024,4856540,4516792,5199251,5496862,5216813,5778379
2027-09-30,24797,18551,30864,4862162,4539924,5233935,5497080,5231371,5760499
2027-10-01,24787,18706,31018,4867107,4532916,5228420,5495917,5221296,5774695
2027-10-05,24797,18522,31266,4878749,4526793,5242072,5479968,5191668,5751911
2027-10-06,24811,18591,31032,4879119,4546599,5227211,5472888,5189044,5725877
2027-10-07,24830,18747,30906,4878421,4553947,5226676,5464965,5199970,5747884
2027-10-08,24852,18520,31169,4876518,4537017,5216541,5455808,5179153,5742217
2027-10-12,24962,18523,31259,4857778,4522034,5216941,5412200,5132819,5682531
2027-10-13,24990,18620,31602,4850505,4504419,5195864,5400005,5124884,5677808
2027-10-14,25018,18494,31561,4842443,4487906,5195260,5387900,5108683,5665354
2027-10-15,25042,18476,31554,4833612,4485674,5193311,5375612,5112229,5658793
2027-10-19,25104,18490,31878,4794225,4450551,5150121,5330657,5056081,5597226
2027-10-20,25106,18312,31939,4784129,4448399,5138125,5320943,5048216,5579088
2027-10-21,25103,18598,31923,4774338,4425562,5139094,5312338,5030412,5572516
2027-10-22,25094,18205,31580,4764920,4421311,5135786,5304518,5027240,5568638
2027-10-26,25005,18370,31765,4734562,4386742,5097912,5284587,5022577,5552122
2027-10-27,24971,18194,31802,4729350,4397846,5118809,5282231,5014460,5569904
2027-10-28,24935,18086,31832,4725317,4386211,5059799,5281097,5000726,5565300
2027-10-29,24897,18069,31601,4722422,4370565,5093083,5280734,5001358,5562084
2027-11-02,24745,18050,31605,4722856,4365338,5073324,5287389,5008833,5563659
