date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2027-03-18,22292,19487,25085,4236135,4013179,4463451,4745349,4473173,5015296
2027-03-19,22288,19542,25194,4236056,4006770,4445197,4745937,4479710,5013382
2027-03-23,22314,19525,25157,4229213,4008455,4444826,4746564,4476637,5010534
2027-03-24,22329,19549,25342,4226437,3991249,4467825,4746470,4492725,5012379
2027-03-25,22347,19528,25397,4223586,4019690,4442714,4746783,4454748,4994427
2027-03-26,22366,19625,25318,4220686,4005668,4427095,4747133,4479099,5032846
2027-03-30,22461,19441,25559,4211627,3995899,4421289,4752352,4472733,5019656
2027-03-31,22485,19512,25491,4210480,3991045,4441059,4754618,4478577,5023335
2027-04-01,22510,19495,25542,4210032,3979870,4433073,4757651,4473910,5025804
2027-04-02,22533,19554,25543,4210243,3981281,4430696,4761059,4499550,5037827
2027-04-06,22609,19507,25652,4218867,3980213,4441100,4780691,4503913,5032636
2027-04-07,22621,19405,25699,4222946,4000927,4422931,4786853,4543807,5046590
2027-04-08,22630,19516,25899,4227824,4007000,4459188,4793773,4537548,5063709
2027-04-09,22635,19500,26000,4233363,4009501,4448284,4801038,4552818,5072276
2027-04-13,22615,19484,26096,4261349,4016086,4486814,4834821,4583085,5091965
2027-04-14,22599,19390,25805,4269364,4036507,4500886,4844024,4564916,5091101
2027-04-15,22580,19374,25925,4277677,4050535,4509372,4853693,4584061,5117595
2027-04-16,22557,19463,25976,4286106,4053271,4533673,4863408,4583226,5122807
2027-04-20,22435,19184,25869,4319635,4077268,4553432,4903387,4652516,5164782
2027-04-21,22399,19131,25785,4327496,4095646,4574422,4913142,4648732,5199323
2027-04-22,22363,19088,25865,4335057,4104288,4594026,4922910,4651945,5186320
2027-04-23,22325,19127,25807,4342169,4089441,4569416,4932286,4666296,5188131
2027-04-27,22192,18843,25644,4365589,4136509,4592504,4966408,4704463,5229173
2027-04-28,22165,18871,25652,4369974,4115414,4595180,4973634,4693970,5237968
2027-04-29,22143,18675,25736,4373792,4130507,4624050,4980466,4708187,5238171
2027-04-30,22125,18811,25675,4376964,4125271,4629594,4986559,4722939,5255714
2027-05-04,22115,18665,25665,4383893,4131197,4632838,5004871,4733460,5267710
2027-05-05,21737,18477,25276,4151766,3907166,4381945,4951452,4679280,5218256
2027-05-06,22310,18580,25866,4115828,3873870,4355881,5054975,4781624,5325473
2027-05-07,22176,18699,25738,4383845,4126914,4629387,5012057,4768786,5289567
2027-05-11,21664,18231,25239,4345286,4081194,4607333,4875868,4589463,5152734
2027-05-12,22405,18792,26141,4377984,4134615,4631553,5015386,4747296,5257440
2027-05-13,22466,18880,26118,4376545,4132053,4634517,5015512,4734327,5273162
2027-05-14,22529,18784,26436,4375141,4113559,4620435,5015530,4738445,5281865
2027-05-18,22794,19073,26755,4371597,4094724,4609235,5018042,4753623,5284865
2027-05-19,22857,19075,26886,4371505,4101365,4617516,5019615,4748864,5281460
2027-05-20,22919,19021,26892,4371882,4108525,4629138,5021907,4759451,5299632
2027-05-21,22976,19185,26935,4372714,4105954,4608176,5024736,4749634,5281164
2027-05-25,23152,19226,27194,4381594,4124724,4628199,5043731,4757999,5303515
2027-05-26,23180,19210,27467,4385270,4122074,4637313,5050357,4786681,5315219
2027-05-27,23201,19204,27503,4389577,4126695,4644332,5057870,4793147,5324572
2027-05-28,23214,19291,27384,4394448,4130082,4657263,5065995,4799208,5331851
2027-06-01,23197,19150,27495,4419403,4154763,4672859,5104600,4837430,5368431
2027-06-02,23177,19010,27530,4426785,4154945,4689678,5115195,4862996,5387352
2027-06-03,23152,19132,27422,4434558,4169177,4716594,5126092,4849937,5389870
2027-06-04,23122,18823,27490,4442608,4178689,4711116,5136954,4894794,5409140
2027-06-08,22978,18690,27261,4476553,4202934,4774265,5178801,4909354,5440488
2027-06-09,22940,18809,27271,4485101,4206617,4763534,5188155,4935412,5446198
2027-06-10,22903,18907,27289,4493571,4209054,4748704,5196988,4933984,5468565
2027-06-11,22868,18643,27166,4501849,4220228,4779467,5205014,4949921,5455376
2027-06-15,22760,18452,27226,4532260,4232028,4798269,5229027,4952084,5500840
2027-06-16,22743,18354,27086,4538949,4248458,4820126,5232753,4960055,5502274
2027-06-17,22732,18482,27140,4545247,4264454,4829013,5235695,4991809,5521990
2027-06-18,22725,18154,27101,4551093,4248884,4828866,5237699,4977574,5496365
2027-06-22,22743,18222,27306,4570264,4266509,4854701,5238581,4953040,5492780
2027-06-23,22758,18360,27239,4574054,4260878,4866523,5237313,4944277,5521502
2027-06-24,22775,18350,27321,4577523,4267421,4880057,5235749,4978308,5504270
2027-06-25,22795,18176,27377,4580664,4289063,4874296,5233817,4957597,5478678
2027-06-29,22884,18477,27397,4590965,4305992,4876808,5225349,4975860,5506332
2027-06-30,22905,18323,27674,4593139,4273520,4889129,5223381,4933422,5489043
2027-07-01,22926,18259,27789,4595244,4276534,4892172,5221712,4958961,5487188
2027-07-02,22944,18384,27503,4597265,4288916,4884569,5220227,4950499,5482986
2027-07-06,22995,18399,27926,4604979,4313230,4894811,5217437,4947247,5471101
2027-07-07,23000,18283,27895,4606781,4282999,4901121,5217393,4951986,5483578
2027-07-08,23004,18213,27871,4608522,4315383,4894266,5217637,4942193,5478689
2027-07-09,23005,18209,27749,4610132,4304896,4915909,5217962,4963667,5477055
2027-07-13,22995,18052,27936,4614619,4290865,4918733,5219510,4951118,5481201
2027-07-14,22991,18013,27964,4614975,4287373,4926673,5219478,4946690,5477410
2027-07-15,22987,18021,27937,4614935,4304788,4924480,5219206,4934688,5498175
2027-07-16,22985,18000,27954,4614411,4289342,4892663,5218486,4973591,5468087
2027-07-20,23000,17963,27964,4606790,4289947,4926080,5210855,4927512,5482343
2027-07-21,23011,18077,28122,4603330,4284834,4939070,5207533,4923505,5490287
2027-07-22,23027,18057,28134,4599244,4279985,4898081,5203721,4938245,5461881
2027-07-23,23046,18034,28171,4594511,4249331,4915596,5199322,4927716,5497247
2027-07-27,23162,17986,28488,4570018,4249644,4886996,5177771,4910161,5438788
2027-07-28,23199,17977,28666,4562795,4227040,4889277,5171751,4900748,5447699
2027-07-29,23240,17887,28637,4555322,4221772,4879840,5165765,4882921,5441936
2027-07-30,23283,18059,28624,4547679,4216116,4866651,5159821,4895839,5432427
2027-08-03,23471,18077,29057,4517992,4198271,4826604,5139700,4874569,5409771
2027-08-04,23519,17964,29104,4511424,4192402,4842628,5136131,4855252,5402993
2027-08-05,23567,18188,29045,4505474,4187033,4820022,5133436,4882453,5394029
2027-08-06,23613,18078,29403,4500238,4175995,4830386,5131594,4850178,5375980
2027-08-10,23782,18092,29499,4488729,4156818,4818510,5134616,4875213,5380846
2027-08-11,23820,18097,29696,4488606,4144538,4808266,5138041,4872990,5391854
2027-08-12,23855,18066,29775,4489707,4150998,4825192,5142581,4875402,5410995
2027-08-13,23888,18063,29782,4492028,4135141,4811359,5148091,4888851,5424207
2027-08-17,24008,18211,30024,4513362,4177388,4843820,5178981,4921220,5433883
2027-08-18,24036,18088,30044,4521451,4179897,4856681,5188369,4909181,5462932
2027-08-19,24064,18147,30134,4530498,4163260,4863328,5198249,4944554,5483935
2027-08-20,24093,18122,30138,4540372,4203749,4867495,5208405,4939784,5464928
2027-08-24,24220,18096,30539,4585831,4243549,4949822,5249892,4981742,5520600
2027-08-25,24256,18323,30363,4598012,4227705,4912947,5259869,5006225,5548215
2027-08-26,24295,18195,30430,4610266,4255611,4958898,5269554,5008893,5534154
2027-08-27,24335,18228,30611,4622447,4252154,4981151,5278794,5001118,5530688
2027-08-31,24516,18158,31040,4668426,4302765,5002980,5311008,5057432,5553379
2027-09-01,24565,18363,31038,4678806,4326234,5033410,5317774,5060112,5582894
2027-09-02,24613,17974,31339,4688641,4323617,5019123,5324112,5068118,5589159
2027-09-03,24661,18282,31212,4697887,4319956,5043586,5329985,5058007,5579499
2027-09-07,24838,18234,31750,4729229,4358818,5100072,5350520,5083770,5619876
2027-09-08,24874,18242,31560,4735809,4355141,5100801,5355219,5094069,5612274
2027-09-09,24907,18291,31923,4742009,4358765,5109660,5359934,5078997,5632406
2027-09-10,24935,18217,31725,4747885,4378464,5099088,5364657,5116884,5647843
2027-09-14,24994,18245,32003,4769813,4397335,5144727,5385044,5143247,5656456
2027-09-15,24995,18406,32137,4775270,4387457,5144054,5390601,5144311,5665768
2027-09-16,24990,18164,32071,4780859,4385948,5158172,5396382,5128561,5659105
2027-09-17,24980,18201,32017,4786611,4407387,5169550,5402289,5134950,5661524
2027-09-21,24900,18070,31891,4811816,4417199,5206228,5426417,5153342,5687173
2027-09-22,24874,18105,32040,4818630,4422117,5213795,5432119,5156830,5698169
2027-09-23,24846,17907,32073,4825590,4440468,5222457,5437524,5174834,5712305
2027-09-24,24817,18042,31917,4832616,4461252,5209377,5442453,5180336,5738283
2027-09-28,24718,17768,31844,4859758,4467906,5239672,5455519,5194563,5713423
2027-09-29,24700,17595,31957,4865776,4476050,5286261,5456558,5186920,5711982
2027-09-30,24687,17656,31668,4871271,4472948,5255749,5456567,5159626,5714739
2027-10-01,24678,17610,31838,4876115,4461666,5284840,5455426,5188465,5724714
