date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2026-07-08,20427,19748,21115,3865722,3710034,4028858,4675268,4410512,4931083
2026-07-09,20422,19663,21088,3866223,3709144,4020298,4675294,4419552,4937655
2026-07-10,20425,19806,21098,3867161,3708640,4024527,4677179,4411357,4925726
2026-07-14,20453,19745,21176,3871273,3715285,4016703,4688444,4430275,4955823
2026-07-15,20440,19692,21159,3870785,3709998,4012834,4686149,4438978,4950602
2026-07-16,20435,19736,21100,3870356,3706203,4015220,4684919,4437911,4949787
2026-07-17,20439,19747,21148,3869886,3716880,4025716,4684505,4425710,4930374
2026-07-21,20500,19807,21254,3864240,3708492,4023737,4680180,4421904,4940926
2026-07-22,20503,19782,21290,3860531,3704549,4015007,4673396,4422826,4930152
2026-07-23,20519,19830,21238,3856689,3702567,4008623,4667774,4408884,4926534
2026-07-24,20543,19795,21208,3852546,3685528,4013198,4662627,4395125,4939950
2026-07-28,20690,19932,21376,3831954,3672919,3978434,4641361,4385817,4900473
2026-07-29,20716,19966,21447,3825041,3658278,3971202,4631978,4365686,4907452
2026-07-30,20753,19954,21536,3818412,3657603,3970219,4624664,4370814,4881946
2026-07-31,20796,20012,21554,3811885,3646931,3972452,4618364,4351816,4864446
2026-08-04,20988,20248,21802,3787985,3644131,3939785,4601284,4354067,4846429
2026-08-05,21019,20222,21768,3782206,3630135,3936989,4595630,4352260,4854680
2026-08-06,21059,20261,21886,3777557,3632924,3931831,4593025,4332089,4839808
2026-08-07,21101,20302,21919,3773775,3614079,3947148,4591991,4331311,4844549
2026-08-11,21262,20491,22071,3768484,3611598,3916786,4601612,4324252,4839811
2026-08-12,21283,20475,22148,3769066,3603631,3935856,4603782,4357611,4866452
2026-08-13,21313,20540,22125,3771272,3609763,3922757,4609097,4332433,4867761
2026-08-14,21342,20529,22080,3774669,3608887,3920857,4615661,4352166,4865866
2026-08-18,21462,20570,22283,3799339,3629254,3959648,4651553,4372916,4903989
2026-08-19,21478,20627,22282,3807172,3647352,3978513,4659001,4402102,4927912
2026-08-20,21505,20654,22309,3816259,3665357,3979079,4668789,4407429,4929072
2026-08-21,21533,20690,22421,3826009,3664229,3983682,4678770,4412361,4932617
2026-08-25,21668,20806,22538,3869417,3713668,4033906,4719105,4465063,4963345
2026-08-26,21694,20803,22651,3880027,3717063,4034681,4725786,4465690,4984764
2026-08-27,21732,20816,22595,3891039,3718291,4042000,4734051,4495627,5013887
2026-08-28,21771,20884,22664,3901832,3733064,4065298,4741713,4482764,4996827
2026-09-01,21949,21118,22852,3941671,3772190,4108299,4768548,4514881,5006757
2026-09-02,21983,21122,22861,3949850,3784311,4122730,4771705,4508051,5027366
2026-09-03,22026,21067,23030,3957962,3784435,4122279,4776495,4551385,5046402
2026-09-04,22068,21098,23040,3965472,3801482,4128078,4780765,4529299,5023410
2026-09-08,22219,21241,23153,3990901,3833876,4149809,4797921,4542405,5055876
2026-09-09,22238,21292,23171,3995763,3833483,4157654,4800184,4544797,5044126
2026-09-10,22262,21312,23324,4000829,3835346,4160395,4804587,4529583,5054182
2026-09-11,22280,21368,23268,4005633,3845160,4174266,4808921,4548922,5057319
2026-09-15,22311,21242,23272,4024868,3862267,4199658,4830834,4572660,5093081
2026-09-16,22297,21274,23302,4029483,3858369,4188394,4835211,4577576,5085110
2026-09-17,22288,21161,23312,4034756,3868849,4203926,4841720,4580086,5079543
2026-09-18,22272,21268,23318,4040174,3862568,4210392,4848018,4593983,5103415
2026-09-22,22190,21050,23271,4064675,3908176,4233115,4874611,4647411,5126994
2026-09-23,22157,21086,23268,4070894,3903278,4234702,4878966,4623584,5135029
2026-09-24,22133,21181,23307,4077639,3896946,4247822,4884617,4646019,5140458
2026-09-25,22108,21018,23250,4084292,3914457,4257411,4889171,4653879,5127004
2026-09-29,22034,20965,23221,4109542,3936443,4289711,4899950,4660832,5161501
2026-09-30,22016,20878,23154,4114535,3942447,4287848,4898377,4648662,5157848
2026-10-01,22011,20915,23115,4119337,3947798,4286851,4897260,4633567,5155739
2026-10-02,22007,20885,23171,4123315,3951787,4275593,4894343,4635323,5138522
2026-10-06,22043,20946,23211,4130850,3952920,4299176,4871280,4625349,5119608
2026-10-07,22055,20874,23285,4129926,3962758,4299755,4861180,4584627,5138427
2026-10-08,22077,20815,23310,4128334,3955898,4293971,4851688,4602767,5117583
2026-10-09,22099,20944,23410,4125565,3945341,4290957,4840771,4578424,5094062
2026-10-13,22203,21013,23539,4105181,3923426,4277370,4792897,4546362,5048422
2026-10-14,22220,20991,23481,4097763,3920066,4265568,4779171,4537561,5045122
2026-10-15,22243,20970,23604,4090112,3920566,4266162,4767116,4509106,5047859
2026-10-16,22260,20920,23578,4081862,3904305,4258926,4754821,4511834,5022333
2026-10-20,22292,21065,23732,4047529,3868214,4224066,4713543,4463728,4965286
2026-10-21,22282,20952,23598,4039034,3864748,4212587,4704396,4460574,4964720
2026-10-22,22274,20903,23679,4031320,3850980,4209990,4697766,4450246,4972075
2026-10-23,22259,21048,23592,4024042,3844813,4206275,4691695,4432964,4948509
2026-10-27,22160,20657,23564,4003273,3814433,4167091,4680363,4419013,4953256
2026-10-28,22123,20863,23570,4000252,3812325,4161223,4679239,4433343,4951465
2026-10-29,22090,20697,23586,3998604,3809258,4166250,4680368,4446977,4941055
2026-10-30,22055,20770,23483,3997875,3811250,4171315,4681715,4413317,4944898
2026-11-03,21932,20550,23457,4005320,3816085,4180483,4693962,4433387,4942969
2026-11-04,21905,20539,23486,4009159,3828874,4190820,4696795,4428108,4943736
2026-11-05,21888,20415,23460,4013987,3822046,4197441,4700848,4439972,4945157
2026-11-06,21874,20463,23422,4019253,3818759,4194347,4704155,4430205,4966855
2026-11-10,21883,20405,23489,4043933,3843513,4211046,4715017,4479912,4949301
2026-11-11,21896,20377,23574,4050105,3864164,4237555,4715600,4464530,4959904
2026-11-12,21920,20486,23595,4056388,3867930,4237431,4716706,4473137,4966721
2026-11-13,21947,20404,23478,4062261,3869216,4245651,4716581,4447875,4968578
2026-11-17,22096,20417,23759,4081687,3897339,4256085,4711345,4447862,4958695
2026-11-18,22133,20481,23813,4084984,3885108,4274673,4708035,4466066,4982040
2026-11-19,22175,20543,23928,4087918,3896740,4267052,4705418,4472961,4973831
2026-11-20,22213,20711,23848,4090094,3878573,4283899,4701928,4437126,4945916
2026-11-24,22334,20611,24264,4093297,3899830,4285277,4687950,4434033,4948509
2026-11-25,22347,20643,24180,4092686,3881990,4295593,4683859,4416602,4958190
2026-11-26,22358,20670,24112,4091914,3887518,4281586,4680899,4435844,4930733
2026-11-27,22360,20620,24255,4090670,3888981,4278561,4677555,4405190,4936309
2026-12-01,22297,20570,24322,4083745,3874081,4260742,4667449,4410874,4944543
2026-12-02,22262,20492,24141,4081559,3872307,4257996,4664760,4421761,4920118
2026-12-03,22226,20456,24060,4079537,3887493,4273984,4663068,4395951,4905535
2026-12-04,22182,20435,24157,4077349,3856890,4281512,4660844,4422449,4914713
2026-12-08,21990,20049,23953,4068551,3857606,4272857,4651696,4411784,4901530
2026-12-09,21940,20160,23962,4066057,3853147,4267596,4648081,4386845,4912617
2026-12-10,21897,19962,23920,4063635,3845113,4258895,4644823,4378737,4907326
2026-12-11,21855,19946,23819,4060914,3844131,4252723,4640479,4378764,4904696
2026-12-15,21759,19924,23702,4047657,3843735,4234156,4617716,4362714,4868351
2026-12-16,21753,19774,23922,4043353,3827013,4236985,4609824,4364741,4873949
2026-12-17,21761,19755,23854,4038820,3837254,4223025,4602060,4351844,4841231
2026-12-18,21775,19829,23848,4033734,3828575,4228653,4593192,4342228,4838488
2026-12-22,21927,19869,24110,4009434,3800127,4197787,4554707,4301182,4796403
2026-12-23,21983,20018,24184,4002352,3789150,4205511,4544237,4263088,4797243
2026-12-24,22048,20059,24213,3995194,3781558,4199155,4534619,4292270,4792959
2026-12-25,22116,20177,24362,3987753,3771700,4191462,4524810,4268287,4769318
2026-12-29,22412,20232,24654,3958611,3736409,4161900,4492902,4239055,4753278
2026-12-30,22481,20327,24772,3951904,3732150,4157035,4486864,4240905,4741640
2026-12-31,22601,20414,24839,4130487,3901161,4340810,4516791,4257450,4767919
2027-01-01,22609,20444,25081,3940364,3702724,4143811,4479342,4220432,4718393
2027-01-05,22771,20603,25173,3927131,3724693,4118847,4481028,4228775,4754746
2027-01-06,22785,20463,25127,3926309,3713887,4142674,4484622,4225005,4732923
2027-01-07,22790,20486,25111,3926779,3700157,4140723,4490143,4244038,4752299
2027-01-08,22781,20395,25248,3928311,3697620,4132563,4496441,4231063,4755883
2027-01-12,22641,20218,25212,3946011,3730548,4160582,4531865,4283617,4786264
2027-01-13,22579,20275,25146,3952905,3708099,4175581,4541793,4285740,4804308
2027-01-14,22512,20289,24975,3960761,3724579,4176192,4552424,4313794,4802039
2027-01-15,22437,20063,24912,3969215,3754490,4190001,4562551,4299661,4818829
2027-01-19,22099,19723,24436,4007137,3767366,4227660,4598721,4367738,4837330
2027-01-20,22012,19590,24605,4016670,3793340,4238161,4605128,4342445,4865859
2027-01-21,21929,19456,24538,4026028,3797582,4243125,4610770,4363351,4860406
2027-01-22,21848,19495,24450,4034826,3805784,4251231,4614602,4369175,4897475
2027-01-26,21591,19304,24211,4062625,3836190,4290921,4615048,4371671,4868475
2027-01-27,21546,19136,24112,4067027,3829871,4279228,4610829,4341471,4865733
2027-01-28,21514,19191,24157,4070394,3820073,4291383,4605531,4347675,4849785
2027-01-29,21776,19318,24512,4162694,3934899,4396957,4680809,4439178,4956103
2027-02-02,22283,19726,25116,4183818,3937119,4410647,4741630,4489873,4977992
2027-02-03,21829,19411,24613,4080821,3823273,4304189,4608272,4360471,4862098
2027-02-04,21725,19230,24494,4069989,3807936,4295490,4568034,4328176,4828617
2027-02-05,21600,19090,24242,4057113,3790629,4286052,4521944,4268479,4781061
2027-02-09,20420,18037,22996,3966716,3713943,4194374,4192463,3948090,4467901
2027-02-10,21881,19457,24705,4028447,3779733,4268549,4464729,4201136,4722977
2027-02-11,21944,19428,24785,4023160,3779221,4236331,4456001,4192962,4713205
2027-02-12,22006,19273,25024,4018349,3763241,4253897,4448174,4208805,4716431
2027-02-16,22226,19457,25178,4007920,3768427,4249258,4432055,4170490,4682436
2027-02-17,22268,19502,25283,4008035,3751418,4222722,4431707,4159429,4695191
2027-02-18,22306,19583,25409,4009514,3729844,4239729,4433298,4185874,4709059
2027-02-19,22337,19628,25336,4012236,3762961,4249187,4436103,4176579,4688038
2027-02-23,22394,19602,25387,4036308,3789193,4295756,4461535,4204637,4718928
2027-02-24,22390,19648,25486,4045273,3787692,4298810,4470463,4226606,4737865
2027-02-25,22382,19492,25543,4055331,3799865,4305204,4480537,4233509,4743965
2027-02-26,22366,19561,25603,4066201,3809621,4295230,4490958,4238762,4755299
2027-03-02,22258,19314,25528,4115600,3848163,4366946,4536262,4254586,4794298
2027-03-03,22221,19448,25572,4128510,3887630,4377499,4547321,4290358,4779307
2027-03-04,22184,19391,25425,4141393,3873434,4397370,4558357,4298680,4824248
2027-03-05,22144,19392,25507,4153942,3888489,4433296,4568654,4288604,4809815
2027-03-09,21987,19136,25166,4198653,3915049,4454133,4603824,4358851,4866952
2027-03-10,21950,18924,25254,4207773,3920033,4461949,4610459,4363157,4870598
2027-03-11,21917,19017,25230,4215975,3934934,4473858,4616519,4351111,4865560
2027-03-12,21885,18966,25085,4223075,3946693,4482870,4621461,4383218,4873372
2027-03-16,21796,18694,25141,4240883,3943115,4491545,4633792,4357083,4875370
2027-03-17,21783,18823,25044,4242719,3939740,4507575,4634997,4396969,4897329
2027-03-18,21775,18693,25121,4243696,3955084,4516585,4635931,4375794,4900678
2027-03-19,21770,18703,25138,4243778,3974795,4498569,4636179,4409851,4894537
2027-03-23,21793,18716,25293,4237942,3933116,4513417,4635245,4370446,4891845
2027-03-24,21806,18617,25188,4235470,3946988,4513779,4634754,4389939,4892382
2027-03-25,21824,18553,25477,4232915,3927172,4494469,4634654,4373364,4875889
2027-03-26,21843,18738,25438,4230292,3940162,4508084,4634567,4380328,4925585
2027-03-30,21937,18822,25457,4222067,3943131,4494408,4638625,4368958,4908861
2027-03-31,21962,18618,25549,4221019,3921222,4500543,4640789,4377503,4885278
2027-04-01,21988,18776,25473,4220605,3932946,4496715,4643781,4407190,4906360
2027-04-02,22011,18693,25481,4220779,3917766,4498164,4647192,4381638,4893472
2027-04-06,22091,18765,25745,4228675,3935207,4508851,4667807,4418729,4930375
2027-04-07,22104,18681,25919,4232447,3935376,4504128,4674426,4403052,4928840
2027-04-08,22114,18768,25647,4236976,3922565,4527071,4681842,4418738,4941300
2027-04-09,22119,18669,25940,4242132,3944483,4514048,4689615,4423831,4959844
2027-04-13,22102,18654,25927,4268615,3960486,4559267,4725679,4464319,4969282
2027-04-14,22086,18621,25966,4276331,3961313,4552871,4735414,4476325,4975860
2027-04-15,22067,18635,25848,4284396,3971592,4562759,4745536,4476558,5001357
2027-04-16,22043,18446,25953,4292642,3968465,4561853,4755597,4504740,5010895
2027-04-20,21917,18344,25761,4326373,3987969,4639075,4795919,4528941,5051497
2027-04-21,21879,18405,25807,4334552,3998289,4628429,4805420,4535990,5050729
2027-04-22,21841,18352,25790,4342534,4011447,4648472,4814756,4571399,5074550
2027-04-23,21802,18393,25778,4350172,3997967,4649482,4823512,4556528,5098757
2027-04-27,21659,17870,25620,4376652,4045928,4680891,4853593,4589811,5098301
2027-04-28,21629,18044,25657,4381985,4037954,4700534,4859440,4596112,5111479
2027-04-29,21605,17887,25655,4386788,4039494,4694902,4864753,4623881,5121375
2027-04-30,21584,17884,25651,4390966,4074252,4698805,4869194,4608540,5129650
2027-05-04,21563,17909,25654,4401815,4062463,4711315,4880257,4612074,5160809
2027-05-05,21273,17584,25370,4132681,3793738,4437997,4840120,4581959,5101644
2027-05-06,21842,17955,25866,4097753,3769317,4398309,4942768,4703704,5191039
2027-05-07,21618,17716,25575,4404099,4039468,4699876,4881863,4622554,5133963
2027-05-11,21783,17765,26083,4401407,4038958,4721207,4878629,4622457,5131927
2027-05-12,21837,17937,26172,4400083,4055667,4726008,4877350,4632267,5149280
2027-05-13,21895,18070,26211,4398683,4020191,4716408,4876258,4626585,5124090
2027-05-14,21956,17881,26492,4397221,4041366,4723582,4875185,4604254,5124581
2027-05-18,22212,18174,26690,4392778,4040324,4722232,4874766,4630454,5130779
2027-05-19,22273,18186,26828,4392383,4027834,4746731,4875922,4629292,5122377
2027-05-20,22331,18027,26867,4392463,4024449,4729860,4877892,4621819,5156093
2027-05-21,22385,18274,26840,4393025,4059723,4718194,4880471,4621369,5143959
2027-05-25,22546,18192,27268,4401538,4010742,4735617,4898983,4626448,5145519
2027-05-26,22569,18305,27314,4405385,4037846,4747141,4905504,4627810,5154708
2027-05-27,22585,18219,27185,4409990,4056124,4733836,4912869,4665338,5198596
2027-05-28,22593,18191,27285,4415295,4039950,4757257,4920782,4648681,5180340
2027-06-01,22551,18253,27361,4443375,4066156,4771570,4957704,4715738,5234663
2027-06-02,22524,18077,27425,4451852,4041290,4837497,4967606,4716467,5227226
2027-06-03,22492,18107,27279,4460816,4072423,4806184,4977683,4727745,5231221
2027-06-04,22455,17980,27356,4470135,4083811,4817754,4987595,4727457,5238643
2027-06-08,22283,17526,27034,4509470,4129474,4851547,5024586,4784986,5278119
2027-06-09,22238,17663,27095,4519307,4141822,4891007,5032513,4783197,5295167
2027-06-10,22195,17456,27146,4528984,4150574,4867618,5039862,4779606,5302140
2027-06-11,22153,17454,27038,4538361,4131249,4879423,5046365,4794690,5287247
2027-06-15,22023,17388,26921,4571605,4152900,4938072,5064466,4824232,5325715
2027-06-16,22002,17419,26937,4578514,4186646,4938099,5066870,4817597,5325132
2027-06-17,21986,17330,26927,4584808,4186597,4936633,5068594,4821473,5301778
2027-06-18,21976,17212,26879,4590421,4170669,4970582,5069503,4834992,5337868
2027-06-22,21985,17353,27035,4606432,4178994,4973259,5067658,4816505,5326972
2027-06-23,21999,17201,27106,4608923,4189473,4975692,5066174,4806452,5336887
2027-06-24,22016,17130,26944,4610923,4179523,4987977,5064591,4788456,5303418
2027-06-25,22036,17211,27020,4612449,4206102,4973701,5062835,4811255,5325080
2027-06-29,22130,17227,27221,4615385,4188007,4996818,5056983,4802876,5326494
2027-06-30,22154,17187,27301,4615639,4173473,4999096,5056086,4801199,5329724
2027-07-01,22177,17037,27380,4615852,4188841,4989675,5055623,4808527,5303517
2027-07-02,22198,17244,27603,4616038,4187196,5017814,5055456,4790143,5320764
2027-07-06,22263,17351,27590,4617473,4177428,4985191,5058711,4784493,5332839
2027-07-07,22272,16937,27682,4618066,4183190,5006312,5060257,4823504,5316606
2027-07-08,22280,17116,27826,4618764,4206267,5021781,5062077,4807242,5315546
2027-07-09,22285,17071,27778,4619505,4180587,5016084,5063945,4808456,5331805
2027-07-13,22291,17079,27808,4622218,4182190,4995391,5071061,4814936,5338509
2027-07-14,22291,17176,27684,4622510,4171271,5013242,5072203,4824476,5336485
2027-07-15,22292,17013,27801,4622528,4175955,4999849,5073002,4795185,5323220
2027-07-16,22294,17141,27821,4622167,4168703,5041061,5073243,4795641,5319029
2027-07-20,22323,17155,27816,4615804,4169535,5021152,5068438,4809766,5314602
2027-07-21,22337,17055,28153,4612698,4155211,5037660,5065586,4787927,5311233
2027-07-22,22356,16917,27925,4608939,4159198,5000950,5062167,4801477,5317269
2027-07-23,22377,16788,28022,4604488,4172692,4997686,5058089,4804380,5306539
2027-07-27,22503,17049,28284,4580385,4143130,4976563,5037389,4777270,5286077
2027-07-28,22543,17021,28364,4573028,4125567,5001921,5031524,4782402,5275875
2027-07-29,22586,16965,28411,4565323,4101244,4952341,5025695,4767787,5284690
2027-07-30,22630,17125,28527,4557348,4093667,4976461,5019912,4762742,5271896
2027-08-03,22824,17112,28954,4525518,4053314,4955935,5000671,4770540,5260387
2027-08-04,22874,17094,28902,4518265,4058234,4930422,4997396,4744775,5238897
2027-08-05,22922,16905,28901,4511601,4062248,4927132,4995028,4744936,5239631
2027-08-06,22970,17026,29220,4505638,4028115,4922659,4993541,4746902,5272933
