date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2026-09-15,22952,22257,23650,4019817,3870516,4179776,4961350,4691107,5243462
2026-09-16,22942,22253,23661,4024463,3879023,4188826,4966280,4694883,5255459
2026-09-17,22928,22272,23619,4029256,3876787,4186159,4971401,4706749,5260270
2026-09-18,22911,22232,23652,4034329,3880151,4195060,4977080,4684831,5265854
2026-09-22,22845,22113,23580,4058264,3895846,4218792,5006370,4724920,5284072
2026-09-23,22816,22141,23533,4064240,3919188,4226321,5011323,4706916,5294280
2026-09-24,22787,22074,23459,4070339,3917947,4242392,5015981,4762872,5299864
2026-09-25,22760,22036,23508,4076507,3919698,4232386,5020274,4751776,5286679
2026-09-29,22698,21977,23421,4100762,3942733,4260377,5033952,4756067,5314197
2026-09-30,22682,21993,23411,4105487,3954514,4261595,5032869,4754872,5311634
2026-10-01,22671,21953,23419,4109737,3957618,4253089,5030932,4754575,5307680
2026-10-02,22666,21941,23460,4113360,3955245,4272214,5027867,4758403,5301519
2026-10-06,22708,22006,23483,4120603,3963286,4285629,5007123,4744684,5294333
2026-10-07,22720,22023,23567,4119646,3964507,4279048,4997265,4709318,5279883
2026-10-08,22738,21960,23478,4117818,3963404,4270947,4986954,4708898,5241069
2026-10-09,22758,22045,23552,4115009,3968806,4277668,4975844,4693412,5237587
2026-10-13,22867,22176,23662,4095423,3934260,4255928,4929471,4655693,5213738
2026-10-14,22885,22122,23714,4088197,3934900,4248771,4915766,4637555,5189459
2026-10-15,22904,22109,23701,4080560,3933158,4241842,4902906,4623567,5201755
2026-10-16,22921,22169,23759,4072478,3928590,4242645,4890401,4629094,5162837
2026-10-20,22962,22164,23775,4039269,3874708,4190712,4850237,4560171,5153672
2026-10-21,22953,22195,23834,4030942,3882952,4197611,4841045,4586269,5131671
2026-10-22,22942,22134,23820,4023221,3863339,4183625,4833747,4535668,5118581
2026-10-23,22927,22142,23777,4016041,3863910,4178393,4827571,4555512,5097155
2026-10-27,22837,22001,23709,3995724,3827457,4150849,4817492,4523357,5102561
2026-10-28,22800,21937,23734,3992653,3825985,4143447,4816374,4539657,5105123
2026-10-29,22766,21945,23656,3990810,3822217,4140332,4817041,4530541,5079078
2026-10-30,22731,21941,23668,3989978,3824358,4149301,4818439,4534701,5093124
2026-11-03,22614,21774,23517,3997094,3844520,4150860,4832189,4549494,5118405
2026-11-04,22586,21747,23471,4000741,3827968,4157271,4835075,4549429,5124158
2026-11-05,22568,21760,23499,4005290,3848283,4160859,4838826,4564454,5120328
2026-11-06,22553,21645,23556,4010386,3845784,4175251,4842282,4562317,5123524
2026-11-10,22566,21668,23486,4034726,3890202,4202416,4854642,4577405,5133795
2026-11-11,22578,21715,23556,4040778,3882201,4200724,4855252,4582379,5127973
2026-11-12,22601,21724,23619,4046904,3881065,4218193,4856123,4582783,5132393
2026-11-13,22628,21672,23658,4052739,3889947,4211259,4856150,4579025,5121617
2026-11-17,22781,21884,23764,4072403,3914747,4234771,4852103,4567240,5114487
2026-11-18,22819,21909,23765,4075729,3909894,4226291,4848732,4532939,5115485
2026-11-19,22860,21916,23876,4078666,3914717,4234564,4845864,4557594,5122191
2026-11-20,22899,21968,23912,4080937,3900775,4246769,4842454,4543378,5138894
2026-11-24,23026,22061,24068,4084664,3926210,4250207,4829119,4543373,5109750
2026-11-25,23038,22046,24193,4084096,3934516,4264517,4824823,4535369,5111153
2026-11-26,23049,22070,24130,4083328,3917459,4252983,4821527,4536414,5102669
2026-11-27,23050,22113,24138,4082145,3918973,4247024,4818125,4537421,5068208
2026-12-01,22989,22010,24109,4075377,3908147,4253337,4807890,4530982,5100244
2026-12-02,22952,21871,24124,4073113,3904067,4246971,4804807,4525714,5086364
2026-12-03,22913,21940,24105,4070986,3909710,4240519,4802639,4541153,5087613
2026-12-04,22868,21886,23973,4068741,3907145,4245991,4800175,4533620,5075785
2026-12-08,22670,21649,23836,4059719,3896174,4227301,4790102,4523396,5075664
2026-12-09,22616,21532,23865,4057110,3887276,4229330,4785937,4505044,5077311
2026-12-10,22569,21446,23787,4054580,3889097,4222373,4782105,4509835,5036392
2026-12-11,22525,21420,23636,4051821,3877151,4223043,4777404,4505920,5063324
2026-12-15,22420,21248,23661,4038695,3861485,4203226,4753423,4473436,5023507
2026-12-16,22410,21446,23645,4034437,3878144,4203637,4745003,4470638,5019348
2026-12-17,22414,21313,23723,4029989,3872837,4218638,4736750,4443399,5011285
2026-12-18,22427,21293,23590,4025065,3859743,4187782,4727609,4445507,4988367
2026-12-22,22576,21380,23844,4001751,3822986,4172125,4688497,4407946,4977074
2026-12-23,22630,21413,23952,3994921,3813395,4169385,4677733,4406987,4943088
2026-12-24,22695,21496,24093,3988040,3810083,4155910,4667903,4381658,4961739
2026-12-25,22763,21614,24052,3980924,3810642,4147348,4658083,4392136,4946691
2026-12-29,23063,21795,24513,3953080,3774970,4128535,4626566,4338308,4911709
2026-12-30,23133,21887,24548,3946609,3775361,4125747,4620483,4312037,4915232
2026-12-31,23195,21882,24590,4147958,3974929,4320695,4643034,4376705,4926752
2027-01-01,23264,21903,24572,3935511,3754936,4113782,4613166,4338421,4910808
2027-01-05,23432,22050,24930,3922754,3732535,4098226,4615560,4332583,4890439
2027-01-06,23446,21995,24886,3921885,3758687,4101100,4619090,4322726,4897939
2027-01-07,23451,21959,25022,3922275,3744637,4096248,4624586,4346049,4916746
2027-01-08,23443,21931,24971,3923704,3754910,4096996,4630928,4346057,4892383
2027-01-12,23300,21899,24798,3940540,3767506,4103570,4666082,4388164,4950905
2027-01-13,23236,21833,24822,3947079,3771656,4117567,4675635,4402813,4953347
2027-01-14,23166,21637,24665,3954570,3773564,4132606,4685918,4408412,4973776
2027-01-15,23088,21677,24746,3962654,3777295,4143810,4695736,4399677,4990916
2027-01-19,22740,21309,24278,3998971,3833497,4181826,4730282,4457371,5019170
2027-01-20,22649,21140,24173,4008058,3824295,4179972,4736060,4462331,5034026
2027-01-21,22563,21012,24140,4016997,3840550,4202766,4741152,4472320,5031255
2027-01-22,22479,21017,24090,4025403,3864570,4201496,4744507,4464990,5035816
2027-01-26,22214,20706,23892,4051794,3862470,4231498,4743308,4467492,5034136
2027-01-27,22168,20651,23856,4055855,3870002,4232172,4738651,4445873,5009436
2027-01-28,22134,20620,23762,4058920,3884471,4250001,4733070,4465676,5011720
2027-01-29,22382,20890,24046,4166116,3977661,4341863,4810426,4521333,5090946
2027-02-02,22839,21250,24651,4183961,3989690,4368256,4861627,4588263,5158788
2027-02-03,22445,20905,24180,4067535,3891577,4256115,4734665,4471164,5023379
2027-02-04,22335,20764,24114,4056004,3871280,4239172,4692829,4413872,4974364
2027-02-05,22231,20688,24009,4043677,3863751,4213112,4650467,4391865,4923210
2027-02-09,20963,19367,22637,3946645,3753248,4126852,4300074,4015995,4573866
2027-02-10,22527,20862,24422,4013706,3828564,4192231,4596298,4294008,4879112
2027-02-11,22594,20851,24508,4008119,3812607,4187257,4588284,4328182,4862895
2027-02-12,22658,21040,24545,4003002,3814713,4198732,4581206,4284243,4853531
2027-02-16,22889,20991,24746,3991232,3801485,4165039,4567868,4294766,4842567
2027-02-17,22933,21062,24919,3990969,3798016,4187270,4567994,4279564,4863094
2027-02-18,22972,21213,24855,3992090,3805415,4190808,4570074,4318528,4846044
2027-02-19,23004,21163,25014,3994460,3801397,4184607,4573310,4282246,4853924
2027-02-23,23061,21144,25159,4017210,3814907,4199991,4599577,4303002,4866955
2027-02-24,23057,21237,25099,4025860,3844502,4222353,4608394,4327875,4892952
2027-02-25,23047,21116,25066,4035640,3836005,4227980,4618353,4350735,4909494
2027-02-26,23031,21024,25069,4046257,3844274,4232600,4628591,4359133,4904038
2027-03-02,22918,20989,25105,4094860,3897779,4305547,4672558,4379830,4963440
2027-03-03,22880,20850,24896,4107604,3922237,4311684,4683111,4399243,4959614
2027-03-04,22842,20833,25067,4120355,3922497,4323019,4693710,4398898,4984832
2027-03-05,22801,20773,24845,4132789,3925406,4332857,4703582,4419873,4981408
2027-03-09,22644,20562,24776,4177121,3973789,4381429,4737395,4472060,5010258
2027-03-10,22607,20611,24793,4186133,3981985,4398274,4743762,4467593,5007108
2027-03-11,22575,20544,24838,4194238,3997270,4379530,4749707,4478701,5019767
2027-03-12,22544,20590,24659,4201234,3996392,4406943,4754616,4458270,5037590
2027-03-16,22462,20346,24649,4218500,4007988,4423723,4767702,4483958,5060494
2027-03-17,22450,20406,24703,4220150,4021788,4414202,4769239,4467043,5020735
2027-03-18,22445,20372,24847,4220943,4004198,4426679,4770645,4485647,5035510
2027-03-19,22442,20183,24694,4220828,4032636,4433201,4771423,4476677,5058745
2027-03-23,22471,20191,25000,4214141,4003237,4422161,4772969,4498287,5039113
2027-03-24,22486,20139,24894,4211445,3989394,4411448,4773055,4473807,5051867
2027-03-25,22505,20186,24803,4208691,3998353,4418178,4773573,4502395,5041910
2027-03-26,22524,20266,24935,4205880,3991534,4414716,4774056,4502184,5052238
2027-03-30,22620,20277,25195,4197127,3986029,4416693,4779738,4489796,5076589
2027-03-31,22644,20175,25237,4196005,3990682,4405158,4782039,4496477,5068142
2027-04-01,22669,20271,25012,4195564,3984260,4418707,4785126,4535577,5060316
2027-04-02,22691,20272,25281,4195741,3978614,4399740,4788520,4533823,5065246
2027-04-06,22767,20431,25277,4203945,3969355,4405241,4808101,4530321,5074557
2027-04-07,22778,20213,25412,4207840,3989002,4418311,4814208,4537014,5089012
2027-04-08,22788,20323,25392,4212516,3989599,4415489,4821108,4553520,5089669
2027-04-09,22792,20282,25393,4217822,4000243,4441419,4828308,4547266,5115464
2027-04-13,22774,20201,25363,4244804,4019397,4445200,4862012,4571035,5152946
2027-04-14,22758,20075,25495,4252569,4026106,4473585,4871192,4593129,5163615
2027-04-15,22740,20241,25368,4260653,4033228,4468583,4880880,4608880,5162868
2027-04-16,22717,20098,25526,4268865,4027282,4478913,4890582,4613944,5200973
2027-04-20,22597,19948,25492,4301854,4064360,4530610,4930678,4640623,5218785
2027-04-21,22561,19936,25268,4309670,4079605,4541493,4940445,4658495,5220736
2027-04-22,22525,19802,25280,4317231,4074642,4537152,4950255,4647912,5238999
2027-04-23,22488,19655,25210,4324375,4084657,4549847,4959630,4669446,5210499
2027-04-27,22354,19517,25098,4348297,4113079,4579373,4993771,4715191,5295103
2027-04-28,22327,19538,25165,4352870,4130897,4565015,5000953,4741569,5293492
2027-04-29,22304,19686,25320,4356896,4117209,4585706,5007760,4730863,5290653
2027-04-30,22286,19593,25191,4360277,4119016,4597725,5013782,4738459,5271182
2027-05-04,22273,19474,25265,4368005,4133028,4604374,5031822,4770729,5307512
2027-05-05,21845,19052,24506,4150808,3928228,4371294,4967659,4671780,5247649
2027-05-06,22421,19509,25363,4116474,3892404,4338671,5072185,4791771,5358093
2027-05-07,22333,19486,25267,4368301,4117325,4581783,5038758,4759785,5336806
2027-05-11,21759,18866,24769,4327424,4066694,4562210,4889656,4616169,5182099
2027-05-12,22562,19673,25712,4362227,4101737,4591030,5041975,4758716,5308801
2027-05-13,22623,19593,25872,4360624,4107901,4589957,5042162,4740975,5318953
2027-05-14,22687,19540,26043,4359017,4119550,4587843,5042244,4788312,5312369
2027-05-18,22957,19842,26237,4354441,4102185,4593560,5045418,4779431,5326669
2027-05-19,23022,19937,26385,4354063,4097846,4574797,5047219,4774929,5319337
2027-05-20,23085,19806,26392,4354163,4101088,4587954,5049793,4797226,5344536
2027-05-21,23144,19900,26509,4354723,4100779,4597444,5052901,4772427,5306308
2027-05-25,23327,19861,26766,4362763,4124248,4611156,5073259,4802265,5362410
2027-05-26,23356,19893,26806,4366303,4126740,4593481,5080229,4811133,5387638
2027-05-27,23378,19960,26734,4370513,4107679,4602281,5088106,4813322,5373308
2027-05-28,23392,19878,27049,4375317,4113551,4607629,5096563,4806522,5387083
2027-06-01,23377,19945,26907,4400283,4128275,4639165,5136405,4834986,5426131
2027-06-02,23356,19836,26912,4407700,4154439,4652255,5147240,4864551,5426821
2027-06-03,23330,19752,27094,4415509,4126340,4674246,5158375,4889347,5440330
2027-06-04,23300,19682,26804,4423576,4158384,4668927,5169428,4895223,5467666
2027-06-08,23150,19592,26915,4457244,4184870,4723018,5211907,4900565,5496506
2027-06-09,23110,19410,26842,4465576,4188101,4711305,5221376,4953777,5494914
2027-06-10,23072,19438,26635,4473756,4198238,4723688,5230345,4961089,5517752
2027-06-11,23035,19358,26539,4481655,4199988,4746477,5238492,4936972,5519998
2027-06-15,22924,19348,26453,4509612,4239804,4785980,5263256,4988315,5564110
2027-06-16,22908,19287,26557,4515443,4235128,4782397,5267245,4988831,5555528
2027-06-17,22897,19333,26522,4520796,4228466,4803431,5270516,4983492,5544778
2027-06-18,22891,19005,26654,4525611,4234774,4788316,5272882,4981235,5560208
2027-06-22,22921,19274,26718,4540066,4232921,4798467,5275846,5005529,5568670
2027-06-23,22939,19188,26814,4542598,4248055,4821817,5275233,5006284,5567199
2027-06-24,22961,19156,26722,4544819,4249079,4808599,5274395,5004679,5542285
2027-06-25,22986,19109,26761,4546733,4252300,4818929,5273218,4971177,5565740
2027-06-29,23100,19071,26958,4552776,4243656,4829777,5268145,4970829,5551812
2027-06-30,23128,19107,27138,4554138,4246498,4834876,5267043,4993951,5548592
2027-07-01,23155,19039,27163,4555569,4251552,4839591,5266243,4979600,5538310
2027-07-02,23179,19316,27185,4557060,4253022,4828386,5265586,4990479,5538927
2027-07-06,23252,19108,27301,4564327,4250850,4848398,5265627,5005822,5539892
2027-07-07,23263,19136,27462,4566451,4260495,4837364,5266089,4978910,5545708
2027-07-08,23270,19035,27389,4568686,4267943,4852538,5266756,4979846,5532950
2027-07-09,23274,19072,27673,4570952,4254130,4839750,5267381,5011416,5547073
2027-07-13,23268,18962,27599,4579476,4245906,4877034,5269007,4964570,5551991
2027-07-14,23264,19080,27524,4581109,4275807,4859354,5268685,4977368,5566180
2027-07-15,23259,19157,27616,4582421,4268169,4874212,5268022,4997520,5539363
2027-07-16,23254,18811,27448,4583296,4266335,4875156,5266787,4973817,5558434
2027-07-20,23253,19017,27687,4581336,4284819,4879833,5256225,4977044,5533283
2027-07-21,23259,18934,27606,4579202,4261230,4881322,5251993,4963874,5536151
2027-07-22,23269,18869,27736,4576372,4251594,4874687,5247246,4974331,5523482
2027-07-23,23283,18948,27849,4572805,4235185,4849641,5241873,4961924,5508936
2027-07-27,23377,18930,27915,4551892,4226342,4837859,5216528,4945985,5468762
2027-07-28,23410,18729,27884,4545258,4242949,4832276,5209637,4940636,5500735
2027-07-29,23446,18937,28057,4538252,4212609,4835624,5202854,4918642,5505360
2027-07-30,23485,18762,28047,4530952,4214026,4837347,5196168,4940848,5466395
2027-08-03,23662,19057,28547,4501596,4175259,4789430,5173946,4904093,5443981
2027-08-04,23708,19106,28489,4494902,4186531,4792404,5170067,4876732,5436308
2027-08-05,23755,18963,28577,4488773,4144781,4794847,5167162,4867720,5441632
2027-08-06,23800,19021,28624,4483316,4164634,4791033,5165183,4886596,5448915
2027-08-10,23972,19043,28871,4470825,4154753,4780612,5168396,4891113,5443813
2027-08-11,24011,18989,28921,4470500,4147516,4768793,5171992,4871524,5444547
2027-08-12,24048,19062,28959,4471442,4156748,4760091,5176745,4921028,5452403
2027-08-13,24083,19110,29132,4473651,4140809,4771176,5182475,4900201,5464636
2027-08-17,24207,19260,29333,4495158,4146307,4803004,5214236,4917953,5497789
2027-08-18,24236,19240,29533,4503450,4137293,4814186,5223771,4942961,5499944
2027-08-19,24265,19122,29549,4512763,4172910,4818707,5233768,4968809,5501757
2027-08-20,24294,19185,29539,4522957,4197575,4833593,5243981,4975752,5516232
2027-08-24,24418,19118,29752,4570102,4218524,4868286,5285163,5004241,5544826
2027-08-25,24453,18917,29899,4582756,4234547,4903432,5294912,5037589,5576338
2027-08-26,24490,19177,29994,4595485,4241374,4922248,5304325,5000670,5577439
2027-08-27,24528,18969,30135,4608129,4259365,4920396,5313232,5036026,5598991
2027-08-31,24699,19215,30296,4655668,4310220,4980990,5343760,5064646,5619063
2027-09-01,24744,19161,30447,4666324,4301151,4977930,5350041,5072555,5644645
2027-09-02,24790,19085,30451,4676382,4312149,4990246,5355896,5085815,5622186
2027-09-03,24835,19279,30535,4685791,4326215,4996723,5361279,5070844,5622398
2027-09-07,25001,19348,30866,4717209,4346990,5041168,5380032,5100592,5688297
2027-09-08,25036,19284,30944,4723676,4358335,5073661,5384350,5099467,5659571
2027-09-09,25067,19186,30792,4729723,4357285,5047643,5388730,5107021,5664091
2027-09-10,25093,19064,31098,4735409,4368530,5057416,5393147,5120549,5670895
2027-09-14,25149,19195,31245,4756395,4356293,5083651,5412731,5110867,5685601
2027-09-15,25150,19125,31208,4761610,4381594,5105869,5418174,5161720,5702558
2027-09-16,25145,19200,31188,4766973,4398813,5126832,5423879,5134759,5694849
2027-09-17,25135,19202,31208,4772517,4398220,5104221,5429727,5152987,5704689
2027-09-21,25057,19148,31154,4797201,4417844,5146660,5453798,5179209,5727897
2027-09-22,25030,18926,31219,4803976,4422106,5154990,5459492,5181588,5731220
2027-09-23,25002,19087,31248,4810936,4410157,5144468,5464891,5178213,5755461
2027-09-24,24974,18896,31339,4817997,4411906,5180636,5469798,5178360,5733856
2027-09-28,24874,18705,31015,4845580,4456629,5194849,5482633,5216199,5768491
2027-09-29,24855,18712,31246,4851757,4449649,5199189,5483561,5202472,5758522
2027-09-30,24841,18669,31113,4857419,4472361,5245750,5483446,5220299,5768884
2027-10-01,24831,18515,31245,4862429,4464272,5227297,5482155,5211808,5747194
2027-10-05,24840,18685,31167,4873886,4445929,5262773,5465165,5173041,5746818
2027-10-06,24854,18576,31335,4874159,4455814,5230168,5457985,5184833,5732539
2027-10-07,24872,18623,31298,4873287,4455911,5220330,5449778,5165544,5739885
2027-10-08,24893,18695,31172,4871233,4437621,5245098,5440569,5176974,5704716
2027-10-12,24999,18507,31506,4851632,4425462,5204329,5396555,5107347,5670568
2027-10-13,25027,18354,31670,4844165,4428676,5208195,5384449,5114492,5626563
