date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2026-08-18,21717,21052,22376,3795615,3644686,3956568,4705521,4437561,4953338
2026-08-19,21742,21062,22471,3803640,3651784,3952936,4714912,4454543,4987952
2026-08-20,21757,21071,22492,3811853,3663534,3955430,4722411,4450803,4993892
2026-08-21,21783,21087,22483,3821184,3665871,3968623,4732128,4455142,5001220
2026-08-25,21926,21241,22584,3863627,3718783,4012811,4774619,4509299,5041909
2026-08-26,21960,21266,22643,3874354,3725209,4030600,4783135,4509010,5072839
2026-08-27,21988,21290,22731,3884631,3735680,4038275,4789500,4517919,5054762
2026-08-28,22026,21280,22786,3895210,3740900,4052722,4797187,4541024,5081415
2026-09-01,22210,21490,22921,3935274,3777485,4087047,4825865,4578512,5083687
2026-09-02,22251,21542,22989,3943909,3806567,4103006,4830456,4554471,5074573
2026-09-03,22285,21526,23010,3951753,3805022,4110057,4833410,4574212,5118206
2026-09-04,22326,21573,23041,3959497,3794418,4106375,4837687,4574202,5099541
2026-09-08,22484,21704,23283,3986461,3828994,4145825,4855892,4568008,5121007
2026-09-09,22509,21743,23273,3991931,3832257,4150476,4859262,4593528,5148118
2026-09-10,22525,21793,23282,3996915,3847854,4159616,4861960,4603788,5119438
2026-09-11,22545,21782,23317,4002043,3830419,4155088,4866392,4604497,5131935
2026-09-15,22586,21845,23332,4022257,3864607,4183956,4889539,4631425,5136672
2026-09-16,22578,21855,23350,4027130,3859083,4176751,4895029,4644767,5152684
2026-09-17,22564,21750,23317,4032004,3872633,4189978,4900245,4612592,5165857
2026-09-18,22551,21760,23341,4037359,3879782,4200116,4906989,4628520,5165915
2026-09-22,22482,21674,23257,4060962,3911043,4220261,4935885,4679914,5212191
2026-09-23,22455,21612,23288,4066955,3915191,4239652,4941499,4664215,5201797
2026-09-24,22427,21659,23207,4072925,3909227,4231761,4946304,4705578,5241424
2026-09-25,22405,21607,23225,4079162,3916076,4239139,4951626,4666786,5228787
2026-09-29,22342,21517,23149,4102640,3942667,4260417,4965220,4685038,5231307
2026-09-30,22329,21480,23153,4107357,3946396,4261072,4964815,4694464,5233665
2026-10-01,22320,21468,23143,4111482,3943086,4257264,4962987,4704855,5228154
2026-10-02,22319,21493,23128,4115197,3963520,4280867,4960817,4688924,5225302
2026-10-06,22361,21493,23178,4122202,3968997,4279738,4939734,4657643,5203090
2026-10-07,22376,21479,23197,4121426,3970054,4296947,4930427,4661284,5223399
2026-10-08,22394,21579,23243,4119671,3957518,4277648,4920068,4635388,5202838
2026-10-09,22418,21528,23315,4117142,3958467,4292385,4909627,4623055,5178618
2026-10-13,22524,21632,23405,4098109,3937898,4259562,4862476,4596286,5119312
2026-10-14,22544,21619,23413,4091211,3928224,4245976,4849219,4589477,5120553
2026-10-15,22563,21625,23449,4083763,3928039,4248770,4836215,4575900,5101176
2026-10-16,22582,21648,23449,4076034,3908900,4234583,4824253,4553670,5096673
2026-10-20,22618,21694,23537,4043415,3878792,4206216,4783437,4500929,5051581
2026-10-21,22611,21698,23544,4035334,3880391,4195460,4774759,4521455,5052233
2026-10-22,22600,21638,23577,4027692,3856725,4199128,4767406,4491733,5040884
2026-10-23,22587,21616,23575,4020719,3868089,4190087,4761832,4497208,5031133
2026-10-27,22495,21521,23427,4000326,3839343,4170598,4751765,4487504,5022177
2026-10-28,22461,21461,23353,3997318,3830646,4171884,4751296,4494735,5031899
2026-10-29,22427,21420,23478,3995377,3838535,4165140,4752035,4486573,5014419
2026-10-30,22395,21393,23371,3994577,3822989,4146993,4754104,4477790,5006359
2026-11-03,22279,21239,23285,4001193,3837322,4168990,4768154,4473509,5045808
2026-11-04,22254,21193,23283,4004855,3843356,4165586,4771643,4506559,5028576
2026-11-05,22235,21125,23279,4009291,3849385,4179901,4775391,4502990,5040712
2026-11-06,22223,21180,23207,4014422,3857509,4182410,4779366,4531164,5054737
2026-11-10,22235,21150,23305,4038586,3873263,4197674,4791294,4531722,5087070
2026-11-11,22249,21172,23256,4044772,3872379,4229651,4792218,4519616,5064844
2026-11-12,22271,21195,23308,4050917,3883374,4217986,4792787,4519537,5079012
2026-11-13,22299,21128,23343,4056914,3887837,4221925,4792989,4543411,5056963
2026-11-17,22446,21315,23546,4076901,3899246,4248196,4787335,4510550,5054448
2026-11-18,22483,21281,23575,4080440,3909127,4259266,4783985,4507894,5053195
2026-11-19,22522,21343,23741,4083455,3899112,4260372,4780567,4517667,5047979
2026-11-20,22561,21431,23608,4085915,3910104,4260215,4777085,4483982,5033150
2026-11-24,22677,21354,23887,4089836,3928073,4262561,4761746,4476771,5043161
2026-11-25,22690,21443,23802,4089373,3921117,4267700,4757453,4490899,5020492
2026-11-26,22698,21388,23872,4088560,3915823,4257723,4753656,4473633,5030732
2026-11-27,22699,21281,23927,4087417,3921318,4248688,4750244,4484361,5005509
2026-12-01,22632,21356,23919,4080187,3903999,4258278,4738798,4473560,5005420
2026-12-02,22596,21370,23853,4077860,3901961,4258920,4735952,4447438,4988789
2026-12-03,22556,21240,23714,4075532,3888974,4242604,4733552,4467641,4975055
2026-12-04,22512,21143,23812,4073182,3902567,4263600,4731328,4459126,5018025
2026-12-08,22314,20968,23599,4063385,3892385,4252161,4721109,4457180,4982865
2026-12-09,22263,20840,23522,4060697,3889289,4248153,4717366,4452815,4975671
2026-12-10,22216,20834,23571,4057988,3888315,4233328,4713477,4432796,4970568
2026-12-11,22174,20785,23590,4055167,3885598,4219867,4709132,4443281,4952659
2026-12-15,22071,20721,23498,4041720,3869027,4238770,4685196,4422884,4962583
2026-12-16,22063,20641,23376,4037534,3858473,4225038,4677120,4392094,4938813
2026-12-17,22067,20738,23415,4033071,3844073,4223085,4668720,4375706,4930880
2026-12-18,22081,20748,23522,4028247,3844906,4203786,4659791,4394063,4900939
2026-12-22,22228,20735,23659,4005201,3836098,4183181,4620057,4342016,4889470
2026-12-23,22283,20751,23779,3998537,3828557,4168082,4609425,4326144,4874383
2026-12-24,22346,20837,23803,3991716,3806169,4171461,4599266,4326527,4869499
2026-12-25,22414,20863,23909,3984739,3806875,4173097,4589468,4323769,4863147
2026-12-29,22708,21053,24317,3957029,3779002,4130785,4556915,4296087,4833820
2026-12-30,22778,21098,24318,3950608,3763946,4123514,4550918,4293997,4850647
2026-12-31,22864,21276,24429,4137745,3949683,4328160,4576873,4309765,4844329
2027-01-01,22906,21250,24500,3939410,3759711,4125258,4543348,4261670,4797532
2027-01-05,23069,21285,24776,3926035,3735580,4129373,4545311,4282242,4820321
2027-01-06,23083,21464,24720,3925024,3743423,4101877,4549129,4274518,4820458
2027-01-07,23087,21240,24719,3925160,3742509,4111204,4554559,4264280,4829391
2027-01-08,23079,21275,24878,3926400,3764023,4110790,4561198,4277820,4832472
2027-01-12,22935,21141,24683,3942250,3752822,4131642,4596933,4335947,4846759
2027-01-13,22873,21024,24552,3948634,3771416,4145637,4606961,4338446,4893804
2027-01-14,22804,21011,24533,3955902,3788279,4141072,4617357,4337221,4899711
2027-01-15,22727,20949,24517,3963862,3781636,4140871,4627595,4365820,4898848
2027-01-19,22382,20471,24093,3999811,3809389,4198008,4662819,4388672,4942401
2027-01-20,22292,20423,24192,4008961,3835466,4190613,4668948,4402685,4941303
2027-01-21,22206,20270,23979,4017919,3821118,4213759,4673998,4398627,4926341
2027-01-22,22123,20263,23965,4026450,3840094,4236274,4677550,4404354,4944349
2027-01-26,21857,19948,23710,4053478,3846122,4239626,4675782,4422412,4952896
2027-01-27,21811,19927,23600,4057817,3872305,4276366,4671069,4404010,4939673
2027-01-28,21776,19718,23606,4061097,3871671,4265485,4665047,4396780,4947219
2027-01-29,22038,20051,23956,4159850,3952340,4357091,4743340,4487759,5022162
2027-02-02,22537,20289,24650,4181306,3986374,4382395,4802333,4530561,5048484
2027-02-03,22085,20072,24057,4071795,3874475,4264442,4665493,4381927,4945835
2027-02-04,21980,19982,23986,4060776,3867421,4258884,4624679,4345496,4885429
2027-02-05,21858,19919,23786,4047784,3856224,4257820,4578552,4304077,4845669
2027-02-09,20653,18631,22517,3954108,3763118,4161644,4241205,3974232,4504806
2027-02-10,22143,19965,24292,4018397,3827914,4214917,4521559,4245649,4790798
2027-02-11,22207,20046,24248,4012833,3817441,4210642,4512940,4245518,4788108
2027-02-12,22271,20063,24303,4007780,3798035,4213733,4505542,4217849,4760741
2027-02-16,22496,20222,24629,3996044,3803026,4208435,4490817,4231264,4759491
2027-02-17,22540,20193,24815,3995839,3795150,4209672,4490921,4227520,4761454
2027-02-18,22579,20246,24764,3996965,3800005,4202739,4492768,4246320,4767598
2027-02-19,22611,20381,24822,3999410,3802195,4205946,4496051,4238195,4767467
2027-02-23,22668,20227,25016,4022547,3822118,4224012,4522397,4239918,4786070
2027-02-24,22665,20275,24910,4031401,3826363,4236273,4531499,4254963,4793377
2027-02-25,22655,20192,24886,4041355,3855999,4261137,4541519,4269439,4790972
2027-02-26,22640,20272,24925,4052224,3853323,4263566,4552049,4260503,4811262
2027-03-02,22528,20039,24889,4101934,3886914,4306508,4596716,4318272,4864216
2027-03-03,22491,20003,24851,4115030,3895069,4337491,4607589,4332150,4875452
2027-03-04,22452,19964,24887,4128085,3929384,4341080,4618260,4354542,4890659
2027-03-05,22412,19889,24903,4140871,3925541,4360436,4628383,4359162,4870557
2027-03-09,22253,19593,24660,4186389,3959568,4412909,4662435,4387902,4951156
2027-03-10,22216,19614,24507,4195681,3968652,4419816,4668933,4391610,4932207
2027-03-11,22183,19682,24632,4203989,3980837,4433535,4674760,4409674,4942903
2027-03-12,22152,19501,24517,4211200,3984802,4429719,4679708,4405644,4952575
2027-03-16,22066,19424,24664,4228888,4007132,4445680,4692198,4440879,4965059
2027-03-17,22054,19486,24537,4230595,4019156,4459478,4693661,4437211,4966020
2027-03-18,22047,19375,24557,4231370,4005608,4483967,4694774,4423101,4951763
2027-03-19,22044,19449,24542,4231254,4028109,4458232,4695418,4444716,4978846
2027-03-23,22070,19367,24762,4224315,3999824,4447888,4695905,4426408,4987450
2027-03-24,22084,19309,24807,4221576,4009209,4453746,4695842,4426589,4947246
2027-03-25,22102,19431,24634,4218743,3984930,4442702,4696027,4421166,4968748
2027-03-26,22122,19328,24865,4215904,3993252,4452337,4696345,4418483,4977546
2027-03-30,22216,19379,24861,4207159,3982138,4439815,4701060,4440668,4978114
2027-03-31,22240,19269,24981,4206137,3973115,4455535,4703266,4427869,4972544
2027-04-01,22265,19416,25084,4205783,3970956,4437467,4706101,4429832,4980859
2027-04-02,22288,19415,25113,4206115,3980710,4429122,4709413,4426258,4983752
2027-04-06,22362,19416,25167,4215111,3975084,4451636,4728480,4449518,4991224
2027-04-07,22374,19439,25271,4219275,3988115,4467045,4734615,4465902,5003712
2027-04-08,22383,19454,25315,4224191,3998360,4472469,4741403,4456598,4990862
2027-04-09,22388,19364,25266,4229775,3991667,4483064,4748656,4472122,5042646
2027-04-13,22368,19298,25322,4257694,3997404,4509733,4782431,4517414,5048888
2027-04-14,22352,19330,25299,4265665,4025853,4522706,4791775,4508112,5068429
2027-04-15,22333,19256,25265,4273890,4024254,4548516,4801495,4527572,5068283
2027-04-16,22310,19308,25316,4282241,4031229,4527547,4811378,4550180,5067375
2027-04-20,22190,18821,25313,4315339,4076005,4581374,4851989,4584053,5115037
2027-04-21,22154,18909,25277,4323112,4065528,4568988,4861990,4593011,5139058
2027-04-22,22118,19089,25255,4330565,4096288,4583202,4871893,4589856,5134672
2027-04-23,22082,19002,25241,4337603,4097196,4600540,4881484,4618399,5168314
2027-04-27,21949,18749,25084,4360849,4106249,4640737,4916065,4646839,5176623
2027-04-28,21923,18797,25034,4365259,4097253,4616175,4923393,4641836,5199730
2027-04-29,21901,18626,25100,4369101,4126799,4640688,4930191,4647077,5181159
2027-04-30,21883,18662,25116,4372339,4124434,4631736,4936291,4680190,5200437
2027-05-04,21870,18752,25150,4379681,4131649,4644698,4954032,4681363,5226953
2027-05-05,21529,18233,24686,4139434,3877571,4390574,4906203,4650310,5214211
2027-05-06,22098,18565,25340,4104910,3851296,4373915,5009873,4755946,5280311
2027-05-07,21929,18697,25298,4380067,4108772,4645846,4960475,4704104,5244261
2027-05-11,21465,18180,24897,4345114,4081280,4621039,4834130,4563235,5087449
2027-05-12,22151,18683,25653,4374767,4094928,4643657,4962193,4682876,5225387
2027-05-13,22210,18783,25728,4373365,4132155,4647997,4961971,4717128,5236388
2027-05-14,22272,18784,25788,4371988,4114043,4652520,4961737,4708260,5243165
2027-05-18,22532,19032,26117,4368184,4106545,4628092,4963422,4705091,5239559
2027-05-19,22595,18939,26223,4367959,4112297,4635097,4964942,4708005,5234189
2027-05-20,22656,19008,26290,4368156,4093199,4658213,4967149,4707184,5245610
2027-05-21,22713,19085,26327,4368799,4094324,4642641,4970005,4714289,5242102
2027-05-25,22889,19120,26721,4376751,4108052,4675313,4989308,4701172,5259511
2027-05-26,22917,18829,26855,4380204,4106594,4659976,4996110,4704209,5261280
2027-05-27,22939,19050,26854,4384285,4107293,4676681,5003731,4755468,5271027
2027-05-28,22952,18902,26838,4388966,4128276,4682618,5012020,4735931,5274567
2027-06-01,22936,18955,27061,4413486,4143598,4708019,5050807,4787213,5314882
2027-06-02,22916,18959,26909,4420890,4145230,4709228,5061346,4801795,5341778
2027-06-03,22890,18820,26998,4428725,4149591,4729916,5072040,4815824,5331656
2027-06-04,22860,19018,26873,4436912,4134255,4743738,5082667,4834000,5364338
2027-06-08,22710,18761,26755,4471978,4178135,4775245,5122402,4848477,5369980
2027-06-09,22669,18621,26685,4480957,4203967,4779909,5130988,4855752,5411948
2027-06-10,22629,18642,26636,4489889,4192292,4816334,5138883,4867090,5421388
2027-06-11,22591,18535,26750,4498684,4191868,4782586,5145922,4886948,5431101
2027-06-15,22465,18517,26606,4531363,4217509,4837173,5165000,4892280,5441725
2027-06-16,22444,18418,26540,4538637,4238574,4847264,5167379,4900209,5428945
2027-06-17,22427,18297,26522,4545487,4212865,4853794,5168891,4910632,5438993
2027-06-18,22415,18313,26491,4551871,4255014,4864324,5169508,4877756,5437917
2027-06-22,22412,18389,26609,4572691,4259701,4903575,5165046,4905203,5434517
2027-06-23,22422,18263,26540,4576742,4278202,4885988,5162653,4867515,5422083
2027-06-24,22435,18203,26570,4580383,4254749,4883078,5160021,4892149,5435576
2027-06-25,22450,18190,26797,4583629,4271003,4905719,5157194,4866851,5430722
2027-06-29,22528,18038,26830,4593507,4270734,4902673,5146526,4878416,5416090
2027-06-30,22548,18223,26927,4595389,4273243,4908176,5144449,4892393,5420960
2027-07-01,22568,18219,26813,4597121,4289682,4914182,5142792,4867387,5387144
2027-07-02,22586,18051,26900,4598719,4276310,4920039,5141531,4870170,5411598
2027-07-06,22641,18162,27168,4604276,4297256,4916675,5141045,4867437,5408119
2027-07-07,22650,17990,27088,4605486,4276500,4942160,5141921,4857011,5421851
2027-07-08,22656,18094,27167,4606620,4271492,4916119,5143134,4893033,5390043
2027-07-09,22661,18103,27155,4607641,4257268,4949264,5144545,4868121,5417552
2027-07-13,22666,18035,27251,4610013,4298488,4955757,5150682,4879458,5432988
2027-07-14,22666,18127,27345,4609951,4283804,4929228,5151805,4884145,5409638
2027-07-15,22667,17945,27395,4609537,4264610,4942242,5152601,4885586,5406755
2027-07-16,22669,17891,27270,4608707,4287132,4944731,5152925,4857895,5427108
2027-07-20,22696,17816,27307,4600430,4266226,4954156,5148485,4892675,5417307
2027-07-21,22710,17944,27486,4596953,4246060,4943533,5145712,4881692,5421016
2027-07-22,22727,17978,27435,4592891,4249513,4921286,5142294,4883694,5411079
2027-07-23,22748,18087,27411,4588234,4250521,4934949,5138207,4858383,5418117
2027-07-27,22865,17859,27718,4564331,4203348,4904588,5116727,4835865,5395593
2027-07-28,22903,17793,27708,4557300,4206575,4906034,5110514,4855115,5382742
2027-07-29,22943,17902,27965,4550011,4208268,4880483,5104232,4827904,5380059
2027-07-30,22985,18038,27938,4542552,4195876,4884154,5097968,4816352,5360255
2027-08-03,23167,18180,28284,4513398,4166054,4861925,5076219,4809574,5357851
2027-08-04,23213,17957,28357,4506899,4153219,4860817,5072267,4792384,5327996
2027-08-05,23259,18084,28494,4500976,4149981,4846008,5069183,4796550,5349473
2027-08-06,23304,18036,28526,4495742,4132575,4843471,5067022,4795079,5331333
2027-08-10,23470,18239,28821,4483895,4149361,4830666,5069238,4827150,5311564
2027-08-11,23507,18013,28970,4483625,4123678,4843986,5072639,4803902,5348891
2027-08-12,23542,18146,29051,4484553,4114018,4832792,5077191,4787882,5347711
2027-08-13,23576,18025,28960,4486694,4111778,4824365,5082806,4811691,5363555
2027-08-17,23698,17971,29478,4507263,4158667,4864581,5114584,4829577,5382007
2027-08-18,23728,18020,29272,4515184,4170694,4867675,5124308,4839108,5384612
2027-08-19,23757,18200,29320,4524073,4179037,4873703,5134520,4865921,5404292
2027-08-20,23787,18044,29454,4533819,4174635,4905897,5145044,4875678,5430284
2027-08-24,23920,18004,29590,4579018,4221409,4931008,5187879,4911951,5453855
2027-08-25,23958,17979,29793,4591211,4230856,4962692,5198151,4931986,5463337
2027-08-26,23997,17876,29810,4603501,4246515,4986408,5208070,4951554,5483234
2027-08-27,24039,17858,29883,4615750,4237559,4996518,5217528,4949822,5500438
2027-08-31,24223,18077,30209,4662204,4259432,5040941,5250122,5004224,5519196
2027-09-01,24271,18103,30385,4672740,4294043,5050029,5256894,4992155,5522452
2027-09-02,24320,18151,30434,4682731,4303382,5062054,5263178,5002574,5535456
2027-09-03,24368,18128,30387,4692140,4287064,5078970,5268990,4993569,5524381
2027-09-07,24543,18079,30760,4724039,4366237,5118855,5289052,5019990,5550300
2027-09-08,24580,18001,30715,4730724,4351108,5124313,5293639,5024883,5563536
2027-09-09,24612,18202,30839,4737004,4325644,5117028,5298232,5040656,5570886
2027-09-10,24640,18066,30803,4742942,4356686,5153014,5302871,5044742,5561736
2027-09-14,24699,18236,31076,4764889,4368507,5169288,5323152,5050251,5580400
2027-09-15,24700,17972,31019,4770304,4367901,5164297,5328781,5064525,5586647
2027-09-16,24696,17950,31186,4775829,4358551,5187713,5334652,5077596,5606659
2027-09-17,24686,18029,31085,4781509,4380176,5181495,5340704,5081712,5615879
