date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2026-09-17,22810,22085,23560,4038091,3893161,4197176,4951715,4681991,5203550
2026-09-18,22795,22003,23522,4043381,3889432,4192612,4957730,4681072,5222005
2026-09-22,22729,21959,23464,4067653,3909341,4216550,4987204,4711436,5251516
2026-09-23,22699,21928,23453,4073622,3916793,4235097,4992210,4718064,5243540
2026-09-24,22668,21880,23457,4079544,3931367,4237710,4996355,4731279,5255229
2026-09-25,22643,21812,23403,4085711,3929056,4248601,5000970,4734547,5265173
2026-09-29,22583,21865,23433,4109530,3944520,4267548,5015029,4745260,5297229
2026-09-30,22567,21802,23384,4114114,3967093,4271825,5014091,4739340,5275593
2026-10-01,22555,21791,23360,4118107,3959580,4271243,5011825,4740625,5287589
2026-10-02,22552,21764,23351,4121663,3966974,4286414,5009189,4753132,5264430
2026-10-06,22599,21795,23417,4128587,3970257,4286838,4989219,4738521,5241571
2026-10-07,22612,21756,23444,4127606,3967572,4276748,4979571,4722258,5238665
2026-10-08,22629,21856,23436,4125685,3965979,4282148,4969048,4688726,5224177
2026-10-09,22651,21808,23517,4122979,3969925,4278500,4958388,4679003,5253458
2026-10-13,22764,21926,23634,4103882,3945533,4261499,4912682,4665725,5182917
2026-10-14,22783,21965,23657,4096836,3934186,4259950,4899114,4655495,5161244
2026-10-15,22800,21987,23688,4089312,3935851,4244724,4886011,4609186,5160062
2026-10-16,22818,21987,23744,4081504,3907624,4240792,4873845,4615387,5130233
2026-10-20,22859,22016,23701,4049209,3889441,4214692,4833896,4582583,5105119
2026-10-21,22850,21956,23733,4041089,3888288,4210721,4824738,4552181,5080943
2026-10-22,22838,22001,23742,4033487,3877971,4203711,4817155,4554257,5085391
2026-10-23,22824,21946,23749,4026540,3860624,4181522,4811228,4517241,5064581
2026-10-27,22733,21752,23696,4006695,3843571,4158149,4801230,4530213,5048677
2026-10-28,22697,21792,23694,4003672,3853000,4173204,4800165,4512509,5074596
2026-10-29,22661,21809,23624,4001789,3841013,4169902,4800626,4545124,5086507
2026-10-30,22627,21726,23604,4001011,3851607,4160648,4802314,4541222,5093381
2026-11-03,22513,21588,23428,4007957,3837447,4172942,4816481,4573612,5068897
2026-11-04,22486,21561,23493,4011532,3849636,4173204,4819519,4551468,5081197
2026-11-05,22466,21500,23444,4015953,3859478,4170703,4823194,4549015,5085899
2026-11-06,22454,21523,23570,4021028,3862880,4182834,4827011,4569718,5080636
2026-11-10,22470,21548,23573,4045185,3882084,4216353,4839968,4564681,5087379
2026-11-11,22484,21568,23561,4051228,3878692,4223120,4840724,4563317,5129864
2026-11-12,22506,21527,23538,4057318,3900063,4227277,4841514,4592170,5113671
2026-11-13,22534,21527,23587,4063230,3900868,4219691,4841827,4585259,5111968
2026-11-17,22689,21654,23742,4083205,3922751,4253019,4837866,4568797,5106334
2026-11-18,22726,21653,23795,4086644,3914611,4247305,4834461,4570716,5096606
2026-11-19,22767,21800,23917,4089662,3919800,4262854,4831344,4571659,5126684
2026-11-20,22806,21800,23943,4092102,3924585,4256603,4827998,4567993,5088233
2026-11-24,22928,21760,24146,4096298,3914816,4264723,4813899,4529761,5086599
2026-11-25,22940,21802,24144,4095818,3932917,4250393,4809381,4544248,5062841
2026-11-26,22948,21802,24186,4095085,3919072,4268768,4805685,4540920,5078977
2026-11-27,22949,21812,24181,4093988,3930451,4268586,4802183,4527421,5064162
2026-12-01,22882,21684,24133,4087158,3912921,4258345,4790862,4519551,5068870
2026-12-02,22844,21672,24168,4084816,3911381,4258110,4787556,4517880,5059795
2026-12-03,22803,21638,24095,4082555,3919935,4249555,4785037,4539750,5033815
2026-12-04,22758,21620,24044,4080223,3911754,4257159,4782520,4496351,5071111
2026-12-08,22557,21300,23903,4070555,3903529,4235299,4771848,4513890,5042150
2026-12-09,22503,21334,23776,4067770,3896007,4246349,4767627,4523970,5051014
2026-12-10,22456,21166,23777,4065041,3899190,4251558,4763635,4497392,5033726
2026-12-11,22412,21141,23783,4062147,3872805,4233546,4759043,4519315,5037020
2026-12-15,22308,20984,23722,4048497,3876320,4213198,4735093,4458778,5017488
2026-12-16,22299,21063,23670,4044165,3875214,4224632,4726737,4449491,4976777
2026-12-17,22303,21042,23737,4039641,3874257,4206867,4718432,4454070,4982088
2026-12-18,22316,20958,23701,4034720,3855180,4221374,4709459,4452624,4981262
2026-12-22,22466,21155,23950,4011530,3835824,4184119,4670387,4415729,4945605
2026-12-23,22520,21178,24069,4004782,3830486,4182154,4659628,4385998,4937776
2026-12-24,22585,21185,24133,3997974,3813492,4175681,4649676,4406172,4904956
2026-12-25,22653,21201,24154,3990987,3825772,4163893,4639913,4370253,4911571
2026-12-29,22951,21437,24604,3963529,3784694,4138032,4607944,4346431,4885365
2026-12-30,23020,21407,24740,3957133,3792609,4124582,4601743,4333357,4883504
2026-12-31,23081,21483,24704,4147345,3960815,4321362,4624650,4341491,4864679
2027-01-01,23149,21604,24883,3946128,3767932,4119931,4594147,4322188,4867576
2027-01-05,23313,21740,25075,3933224,3752042,4110728,4595892,4337980,4863507
2027-01-06,23325,21741,25036,3932254,3753899,4108307,4599317,4349147,4867200
2027-01-07,23329,21729,25062,3932498,3757637,4107741,4604636,4329848,4882561
2027-01-08,23321,21680,25125,3933794,3754014,4110885,4610979,4335837,4867004
2027-01-12,23175,21644,25048,3949833,3759876,4128941,4645947,4388406,4913293
2027-01-13,23111,21392,25034,3956159,3778487,4134564,4655544,4383737,4915835
2027-01-14,23042,21259,24984,3963422,3786642,4146661,4665809,4419894,4942573
2027-01-15,22964,21197,24829,3971321,3784132,4150529,4675771,4415689,4927313
2027-01-19,22617,20886,24544,4006985,3820536,4200911,4710614,4450799,4960783
2027-01-20,22526,20755,24523,4015981,3845022,4200878,4716504,4440102,4986446
2027-01-21,22440,20739,24476,4024846,3831658,4216819,4721621,4447298,4985354
2027-01-22,22356,20698,24279,4033242,3856713,4225473,4725115,4455174,4993551
2027-01-26,22091,20333,24051,4059861,3870493,4250853,4723882,4442053,4967989
2027-01-27,22045,20197,23999,4064065,3882253,4261394,4719168,4452377,4983983
2027-01-28,22011,20218,23898,4067285,3882578,4252214,4713422,4461590,4976661
2027-01-29,22266,20441,24168,4167184,3980417,4350294,4792619,4532623,5046254
2027-02-02,22747,20725,24972,4187761,3996104,4383429,4848238,4585823,5127563
2027-02-03,22316,20417,24497,4077584,3896067,4278267,4713660,4452839,4975826
2027-02-04,22213,20357,24228,4066504,3868345,4251950,4673133,4396283,4923464
2027-02-05,22098,20180,24178,4053772,3866767,4238214,4628619,4361711,4895992
2027-02-09,20866,19081,22892,3957721,3777317,4163608,4285366,4028323,4552404
2027-02-10,22387,20373,24535,4024528,3835008,4233942,4572373,4317773,4844058
2027-02-11,22452,20440,24705,4019008,3824385,4222047,4563932,4304516,4839409
2027-02-12,22515,20551,24829,4013955,3828054,4211713,4556546,4281285,4843047
2027-02-16,22742,20615,25065,4002193,3805295,4187076,4542048,4272103,4800243
2027-02-17,22785,20653,25118,4001908,3810959,4196394,4542019,4277800,4802876
2027-02-18,22824,20632,25239,4002992,3797364,4197341,4543932,4282372,4812823
2027-02-19,22856,20534,25311,4005344,3819864,4203962,4547133,4298230,4810901
2027-02-23,22914,20538,25409,4028077,3830635,4221399,4573453,4300662,4834594
2027-02-24,22909,20504,25356,4036775,3842531,4225070,4582406,4337893,4846095
2027-02-25,22900,20666,25474,4046618,3856826,4272079,4592475,4337052,4860679
2027-02-26,22884,20522,25426,4057341,3867200,4255240,4602923,4344119,4873224
2027-03-02,22773,20391,25249,4106597,3911617,4298589,4647605,4397147,4920880
2027-03-03,22735,20405,25444,4119573,3914342,4323325,4658359,4396103,4922118
2027-03-04,22697,20486,25297,4132566,3915344,4343910,4669094,4396865,4940931
2027-03-05,22657,20379,25252,4145274,3936757,4350089,4679151,4421053,4940646
2027-03-09,22498,20124,25018,4190718,3985587,4409897,4713230,4452379,4989394
2027-03-10,22461,20111,25204,4200003,3982139,4413729,4719611,4446835,4964909
2027-03-11,22428,20146,25021,4208359,3985126,4431015,4725488,4456124,4978992
2027-03-12,22397,20154,25189,4215599,3984197,4426479,4730361,4474355,4988062
2027-03-16,22311,19797,25037,4233540,4025192,4448462,4742828,4462110,5014565
2027-03-17,22298,19837,25017,4235286,4024331,4453605,4744183,4480082,5020239
2027-03-18,22292,19836,25160,4236135,4031635,4437671,4745349,4496382,5005647
2027-03-19,22288,19896,24966,4236056,4019831,4449477,4745937,4493013,5002520
2027-03-23,22314,19741,25163,4229213,4013353,4438103,4746564,4471883,5014282
2027-03-24,22329,19779,25169,4226437,4013894,4454258,4746470,4470224,5008718
2027-03-25,22347,19780,25218,4223586,4013400,4432165,4746783,4466485,5001502
2027-03-26,22366,19848,25223,4220686,4000380,4441540,4747133,4488976,5014600
2027-03-30,22461,19716,25394,4211627,4001280,4426984,4752352,4472181,5005284
2027-03-31,22485,19770,25366,4210480,3989299,4430317,4754618,4494375,5026982
2027-04-01,22510,19762,25489,4210032,3975186,4431977,4757651,4491816,5034761
2027-04-02,22533,19774,25610,4210243,3981841,4439012,4761059,4491694,5042116
2027-04-06,22609,19728,25750,4218867,4008087,4451736,4780691,4494568,5026590
2027-04-07,22621,19900,25811,4222946,4004635,4455341,4786853,4516077,5046617
2027-04-08,22630,19907,25746,4227824,3987321,4448131,4793773,4524457,5064376
2027-04-09,22635,20096,25875,4233363,3993987,4453251,4801038,4543231,5054049
2027-04-13,22615,19756,25861,4261349,4039483,4503184,4834821,4562085,5115237
2027-04-14,22599,19684,25850,4269364,4044011,4493447,4844024,4582633,5103007
2027-04-15,22580,19706,25923,4277677,4051490,4512073,4853693,4585924,5116747
2027-04-16,22557,19571,25889,4286106,4048750,4526256,4863408,4594337,5125012
2027-04-20,22435,19573,25699,4319635,4090498,4568758,4903387,4644318,5165856
2027-04-21,22399,19390,25826,4327496,4073968,4563768,4913142,4652986,5170562
2027-04-22,22363,19541,25769,4335057,4100738,4579985,4922910,4657389,5175426
2027-04-23,22325,19377,25740,4342169,4092939,4575445,4932286,4686405,5176718
2027-04-27,22192,19232,25617,4365589,4119150,4594481,4966408,4709695,5240599
2027-04-28,22165,19219,25596,4369974,4124420,4609427,4973634,4710289,5228369
2027-04-29,22143,19155,25603,4373792,4127793,4618292,4980466,4709571,5253171
2027-04-30,22125,19168,25676,4376964,4140385,4621511,4986559,4709470,5261535
2027-05-04,22115,19063,25761,4383893,4148602,4653789,5004871,4745798,5253546
2027-05-05,21737,18747,25185,4151766,3900548,4384711,4951452,4682711,5222320
2027-05-06,22310,19294,25840,4115828,3877065,4360065,5054975,4808110,5326369
2027-05-07,22176,19148,25867,4383845,4128831,4633831,5012057,4740900,5294845
2027-05-11,21664,18686,25293,4345286,4097636,4602302,4875868,4603909,5145412
2027-05-12,22405,19197,26170,4377984,4117302,4638729,5015386,4757865,5280664
2027-05-13,22466,19368,26376,4376545,4116063,4638169,5015512,4762278,5276416
2027-05-14,22529,19344,26289,4375141,4134688,4647565,5015530,4757237,5269648
2027-05-18,22794,19365,26639,4371597,4126460,4633413,5018042,4766448,5273007
2027-05-19,22857,19385,26745,4371505,4118079,4637528,5019615,4741702,5274447
2027-05-20,22919,19324,26985,4371882,4111153,4629898,5021907,4773589,5276743
2027-05-21,22976,19459,26962,4372714,4100113,4628827,5024736,4767419,5318885
2027-05-25,23152,19616,27241,4381594,4111918,4647959,5043731,4784342,5326350
2027-05-26,23180,19594,27317,4385270,4120530,4649638,5050357,4775176,5308682
2027-05-27,23201,19470,27341,4389577,4140725,4648064,5057870,4809518,5341991
2027-05-28,23214,19590,27342,4394448,4129386,4651604,5065995,4815449,5347312
2027-06-01,23197,19358,27560,4419403,4153068,4695141,5104600,4826609,5392290
2027-06-02,23177,19356,27490,4426785,4152038,4698085,5115195,4838381,5372591
2027-06-03,23152,19472,27582,4434558,4161377,4719268,5126092,4874101,5397183
2027-06-04,23122,19412,27356,4442608,4166121,4707230,5136954,4884819,5417245
2027-06-08,22978,19193,27329,4476553,4194942,4760275,5178801,4923354,5453109
2027-06-09,22940,19055,27352,4485101,4208683,4753627,5188155,4924879,5437433
2027-06-10,22903,19040,27240,4493571,4189934,4776514,5196988,4937507,5466496
2027-06-11,22868,18958,27336,4501849,4212312,4789472,5205014,4942471,5457667
2027-06-15,22760,18972,27303,4532260,4245575,4804933,5229027,4971950,5480704
2027-06-16,22743,18947,27296,4538949,4229888,4846369,5232753,4982196,5500080
2027-06-17,22732,18787,27251,4545247,4267210,4832566,5235695,4946189,5507051
2027-06-18,22725,18852,27331,4551093,4260082,4847929,5237699,4936708,5482995
2027-06-22,22743,18868,27384,4570264,4277009,4867007,5238581,4981838,5508784
2027-06-23,22758,18705,27297,4574054,4269623,4867033,5237313,4966234,5500296
2027-06-24,22775,18587,27444,4577523,4287544,4870892,5235749,4966328,5474858
2027-06-25,22795,18666,27461,4580664,4278314,4883510,5233817,4953288,5497483
2027-06-29,22884,18683,27598,4590965,4261743,4898370,5225349,4961642,5486275
2027-06-30,22905,18688,27689,4593139,4279743,4894953,5223381,4959192,5476615
2027-07-01,22926,18600,27769,4595244,4288883,4915849,5221712,4950307,5490189
2027-07-02,22944,18890,27959,4597265,4277403,4911338,5220227,4954389,5489725
2027-07-06,22995,18591,27893,4604979,4278143,4922888,5217437,4976823,5497368
2027-07-07,23000,18535,27984,4606781,4306532,4905433,5217393,4942395,5494524
2027-07-08,23004,18529,27802,4608522,4292555,4944092,5217637,4957212,5509677
2027-07-09,23005,18687,28013,4610132,4301524,4931303,5217962,4951966,5498316
2027-07-13,22995,18436,28100,4614619,4292860,4925242,5219510,4966302,5484487
2027-07-14,22991,18478,27886,4614975,4303869,4947928,5219478,4966015,5456520
2027-07-15,22987,18490,28150,4614935,4271263,4941463,5219206,4960479,5491426
2027-07-16,22985,18335,28056,4614411,4287461,4940080,5218486,4956959,5482982
2027-07-20,23000,18273,28077,4606790,4288283,4913799,5210855,4955878,5485673
2027-07-21,23011,18224,28336,4603330,4266300,4922147,5207533,4925402,5478560
2027-07-22,23027,18318,28124,4599244,4273759,4923639,5203721,4941067,5480000
2027-07-23,23046,18310,28364,4594511,4265872,4929133,5199322,4920353,5458586
2027-07-27,23162,18567,28446,4570018,4229354,4883440,5177771,4927764,5456628
2027-07-28,23199,18185,28456,4562795,4234710,4880546,5171751,4903467,5420798
2027-07-29,23240,18411,28645,4555322,4223021,4885271,5165765,4896737,5416978
2027-07-30,23283,18366,28733,4547679,4221051,4890529,5159821,4885121,5422788
2027-08-03,23471,18375,28973,4517992,4165089,4841169,5139700,4878080,5408186
2027-08-04,23519,18482,29114,4511424,4183879,4852238,5136131,4868224,5397014
2027-08-05,23567,18279,29122,4505474,4190150,4844735,5133436,4871522,5394115
2027-08-06,23613,18267,29160,4500238,4157146,4834309,5131594,4874898,5396922
2027-08-10,23782,18334,29494,4488729,4148199,4826085,5134616,4858501,5411033
2027-08-11,23820,18336,29613,4488606,4152525,4838038,5138041,4874629,5394534
2027-08-12,23855,18401,29720,4489707,4143245,4828960,5142581,4874239,5403577
2027-08-13,23888,18355,29739,4492028,4145478,4839167,5148091,4903436,5404654
2027-08-17,24008,18567,30046,4513362,4170690,4855632,5178981,4924261,5454985
2027-08-18,24036,18317,30141,4521451,4171844,4867894,5188369,4940116,5443597
2027-08-19,24064,18412,30218,4530498,4190151,4880090,5198249,4923731,5449711
2027-08-20,24093,18325,30112,4540372,4191409,4891731,5208405,4932464,5481010
2027-08-24,24220,18384,30390,4585831,4227406,4931511,5249892,4985850,5522550
2027-08-25,24256,18393,30458,4598012,4258880,4972676,5259869,5000634,5538889
2027-08-26,24295,18392,30817,4610266,4234605,4951137,5269554,5023486,5514859
2027-08-27,24335,18453,30920,4622447,4266996,4988438,5278794,5006549,5549993
2027-08-31,24516,18400,30872,4668426,4279441,5044945,5311008,5044772,5565577
2027-09-01,24565,18442,30901,4678806,4288350,5065816,5317774,5069965,5586217
2027-09-02,24613,18324,31238,4688641,4325276,5065149,5324112,5055828,5597368
2027-09-03,24661,18411,31081,4697887,4289857,5075656,5329985,5051821,5592107
2027-09-07,24838,18686,31552,4729229,4341118,5099144,5350520,5069420,5627532
2027-09-08,24874,18878,31601,4735809,4361530,5124283,5355219,5099167,5614459
2027-09-09,24907,18454,31850,4742009,4353382,5143356,5359934,5106900,5644579
2027-09-10,24935,18745,31638,4747885,4342888,5122590,5364657,5087792,5637469
2027-09-14,24994,18399,31951,4769813,4376469,5174809,5385044,5120214,5670098
2027-09-15,24995,18411,31983,4775270,4358331,5156959,5390601,5132159,5659263
2027-09-16,24990,18330,31974,4780859,4413872,5165736,5396382,5121331,5663454
2027-09-17,24980,18507,31974,4786611,4413601,5177073,5402289,5154646,5664649
2027-09-21,24900,18111,31933,4811816,4392202,5216620,5426417,5137207,5697146
2027-09-22,24874,18262,31914,4818630,4423227,5216488,5432119,5158873,5703767
2027-09-23,24846,18185,32143,4825590,4427882,5244248,5437524,5164733,5700002
2027-09-24,24817,18066,31970,4832616,4431163,5245992,5442453,5154768,5707405
2027-09-28,24718,17991,31645,4859758,4427335,5256518,5455519,5186421,5699676
2027-09-29,24700,17858,31812,4865776,4466440,5312918,5456558,5199894,5721729
2027-09-30,24687,17965,31859,4871271,4438917,5279553,5456567,5192668,5724541
2027-10-01,24678,17677,31934,4876115,4455971,5296240,5455426,5207587,5724838
