date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2026-12-29,23064,21799,24251,3956701,3791194,4121691,4651412,4390958,4898030
2026-12-30,23133,21818,24454,3950280,3780803,4140291,4645194,4395687,4900552
2026-12-31,23186,21870,24493,4149721,3972511,4312603,4668528,4404957,4914075
2027-01-01,23263,21957,24539,3939300,3750482,4118201,4637748,4398635,4878621
2027-01-05,23431,22097,24758,3926717,3757877,4100283,4640291,4375266,4896149
2027-01-06,23444,22075,24759,3925862,3731883,4102923,4643929,4406705,4915701
2027-01-07,23449,22050,24874,3926270,3744942,4097436,4649617,4379040,4909014
2027-01-08,23441,22008,24881,3927692,3764553,4103889,4656133,4428919,4913978
2027-01-12,23297,21811,24696,3944419,3771283,4114064,4692348,4416960,4936535
2027-01-13,23232,21813,24670,3950901,3766126,4134358,4702193,4452280,4967048
2027-01-14,23163,21704,24591,3958341,3783452,4139221,4712821,4469369,4949293
2027-01-15,23085,21584,24490,3966356,3799841,4139159,4722939,4476717,4979630
2027-01-19,22736,21279,24159,4002415,3822520,4181608,4758690,4507859,5004356
2027-01-20,22644,21076,24082,4011439,3834235,4186276,4764703,4517045,5009274
2027-01-21,22558,21002,23945,4020336,3849273,4184009,4770039,4488108,5007005
2027-01-22,22474,20975,23938,4028695,3845865,4209978,4773559,4536806,5036625
2027-01-26,22209,20571,23654,4055040,3868766,4229270,4772709,4528457,5017961
2027-01-27,22162,20668,23733,4059116,3874820,4220215,4768013,4518555,5018729
2027-01-28,22129,20552,23670,4062220,3874857,4246602,4762386,4519394,5020973
2027-01-29,22378,20724,23946,4164191,3975920,4345472,4842414,4586573,5094827
2027-02-02,22836,21268,24433,4182779,3996884,4369155,4892851,4646917,5149037
2027-02-03,22438,20819,24033,4071541,3881101,4261828,4762722,4506965,5006061
2027-02-04,22328,20643,23838,4059964,3870332,4244697,4720644,4481877,4977186
2027-02-05,22223,20449,23783,4047568,3851918,4233380,4677932,4408851,4931157
2027-02-09,20949,19328,22417,3949282,3760334,4123530,4326046,4082195,4590078
2027-02-10,22518,20660,24122,4017994,3826851,4206283,4622153,4379853,4894600
2027-02-11,22585,20841,24212,4012469,3822252,4195807,4613869,4363775,4866595
2027-02-12,22648,20800,24544,4007393,3822668,4187948,4606512,4344329,4848615
2027-02-16,22878,20999,24667,3995708,3808607,4183196,4592441,4333851,4856256
2027-02-17,22921,21094,24733,3995437,3788662,4179555,4592461,4344807,4834849
2027-02-18,22961,21021,24827,3996553,3789834,4179772,4594502,4347602,4829254
2027-02-19,22992,20899,24876,3998902,3808283,4172497,4597706,4326015,4854073
2027-02-23,23050,21090,24829,4021575,3827992,4206567,4624285,4353611,4877553
2027-02-24,23045,21111,24916,4030208,3824706,4224036,4633248,4376120,4882061
2027-02-25,23035,21069,25022,4039987,3835805,4220332,4643404,4392136,4902178
2027-02-26,23019,20920,25022,4050602,3856551,4243145,4653832,4402464,4913535
2027-03-02,22906,20793,24925,4099336,3908136,4280349,4698751,4450972,4970785
2027-03-03,22868,20748,24762,4112141,3915921,4296080,4709540,4443066,4952911
2027-03-04,22830,20854,24724,4124975,3928063,4329309,4720393,4472070,4969552
2027-03-05,22789,20605,24815,4137498,3939239,4331639,4730482,4486295,4986521
2027-03-09,22631,20406,24482,4182309,3980145,4379306,4765068,4518440,5022197
2027-03-10,22595,20515,24734,4191455,3984554,4390372,4771565,4530468,5025369
2027-03-11,22562,20486,24575,4199705,4000910,4395909,4777635,4521966,5029045
2027-03-12,22532,20390,24594,4206838,3999409,4410560,4782620,4523428,5029267
2027-03-16,22449,20184,24599,4224629,4018828,4423117,4795810,4548013,5049638
2027-03-17,22437,20234,24677,4226386,4014231,4421129,4797305,4551169,5051148
2027-03-18,22431,20178,24604,4227280,4007947,4420544,4798668,4546521,5039176
2027-03-19,22428,20180,24563,4227246,4018121,4430259,4799365,4561773,5047258
2027-03-23,22457,20166,24754,4220761,4011792,4420778,4800520,4542544,5040418
2027-03-24,22471,20221,24739,4218078,4017071,4414885,4800486,4564164,5044776
2027-03-25,22490,20203,24803,4215333,4009682,4421384,4800903,4538875,5052019
2027-03-26,22509,20118,24897,4212514,3999344,4421763,4801268,4570969,5051030
2027-03-30,22604,20219,25055,4203695,3994620,4410151,4806629,4540257,5068614
2027-03-31,22628,20211,25053,4202554,4002662,4411440,4808878,4538682,5050715
2027-04-01,22653,20303,25113,4202102,3981292,4404145,4811947,4540081,5052019
2027-04-02,22676,20178,25179,4202270,3989956,4401320,4815326,4551292,5064663
2027-04-06,22751,20170,25253,4210561,3984050,4415146,4835098,4598115,5069723
2027-04-07,22763,20195,25254,4214507,3993322,4412269,4841297,4588947,5097533
2027-04-08,22772,20256,25261,4219255,3990111,4428695,4848325,4594037,5091988
2027-04-09,22777,20203,25429,4224641,4017892,4447518,4855654,4590641,5117531
2027-04-13,22758,20073,25416,4252071,4019763,4465786,4890073,4640704,5143734
2027-04-14,22742,20128,25381,4259966,4027089,4471853,4899452,4643821,5150401
2027-04-15,22724,19910,25283,4268187,4042826,4479637,4909361,4665553,5162800
2027-04-16,22701,20026,25338,4276531,4056824,4492471,4919271,4663204,5179165
2027-04-20,22580,19804,25271,4310008,4071760,4521780,4960233,4697300,5223797
2027-04-21,22544,19943,25357,4317915,4082852,4541536,4970196,4716807,5197257
2027-04-22,22508,19830,25263,4325557,4066980,4543790,4980202,4732360,5235361
2027-04-23,22471,19818,25162,4332762,4088259,4539434,4989748,4741907,5250603
2027-04-27,22336,19667,25004,4356751,4120248,4584643,5024446,4772722,5271439
2027-04-28,22308,19494,25141,4361294,4119393,4568477,5031714,4774336,5286300
2027-04-29,22286,19552,24915,4365278,4138853,4586845,5038599,4794573,5281828
2027-04-30,22267,19390,25138,4368599,4123027,4590151,5044665,4801106,5289494
2027-05-04,22255,19452,25099,4376013,4128490,4597519,5062716,4812071,5304379
2027-05-05,21836,18910,24770,4153544,3918857,4377838,5002619,4758395,5263515
2027-05-06,22410,19428,25349,4118117,3864958,4343069,5105340,4867769,5360594
2027-05-07,22315,19460,25142,4376073,4138356,4591943,5069467,4811156,5335000
2027-05-11,21752,18843,24639,4334954,4079482,4566485,4922701,4653651,5186330
2027-05-12,22544,19513,25740,4369865,4136539,4615375,5072170,4821959,5321428
2027-05-13,22605,19541,25791,4368294,4108775,4606167,5072248,4804771,5334106
2027-05-14,22669,19600,25745,4366735,4123586,4610406,5072211,4814047,5326544
2027-05-18,22938,19745,26137,4362550,4103444,4597363,5074999,4820837,5330253
2027-05-19,23003,19940,26252,4362303,4097011,4579825,5076723,4815471,5333241
2027-05-20,23066,19842,26311,4362547,4104970,4590741,5079242,4809211,5315118
2027-05-21,23124,19817,26574,4363252,4101289,4591199,5082300,4819258,5340700
2027-05-25,23306,20017,26621,4371846,4111985,4601078,5102635,4856404,5367090
2027-05-26,23335,20000,26722,4375494,4107359,4591434,5109631,4864220,5360585
2027-05-27,23357,19940,26914,4379798,4110014,4607499,5117557,4854068,5374793
2027-05-28,23371,19956,26945,4384669,4122000,4614851,5126067,4873025,5383846
2027-06-01,23354,19872,26926,4409661,4129922,4646015,5166234,4906722,5428568
2027-06-02,23333,19832,26827,4417016,4159168,4650908,5177158,4923720,5403950
2027-06-03,23308,19782,26861,4424742,4161881,4661610,5188391,4938632,5434609
2027-06-04,23277,19822,26921,4432702,4178226,4665427,5199531,4957221,5459377
2027-06-08,23128,19661,26654,4465795,4191736,4717038,5242318,4986707,5498929
2027-06-09,23088,19454,26585,4473968,4210871,4721259,5251835,5006781,5501579
2027-06-10,23050,19519,26802,4481998,4189550,4737881,5260846,5005727,5522058
2027-06-11,23014,19614,26533,4489757,4212830,4749284,5269012,5022658,5512826
2027-06-15,22904,19414,26505,4517391,4231622,4757733,5293725,5040318,5549116
2027-06-16,22888,19311,26661,4523224,4247440,4785603,5297661,5043895,5554121
2027-06-17,22878,19305,26561,4528624,4240307,4803941,5300874,5046235,5558826
2027-06-18,22872,19351,26565,4533527,4232916,4790053,5303163,5038448,5562409
2027-06-22,22902,19209,26756,4548809,4286504,4801020,5305775,5035846,5548459
2027-06-23,22920,19143,26711,4551659,4248699,4824418,5305065,5058547,5559948
2027-06-24,22943,19234,26830,4554238,4256043,4825365,5304141,5047023,5555976
2027-06-25,22967,19206,26940,4556542,4268756,4830220,5302878,5043119,5534844
2027-06-29,23078,19269,26965,4564365,4268438,4836622,5297587,5051572,5540208
2027-06-30,23106,19174,26980,4566187,4255703,4850347,5296465,5038230,5551041
2027-07-01,23132,19217,27236,4568071,4270807,4831456,5295670,5057199,5541226
2027-07-02,23156,19384,27075,4569996,4263047,4847680,5295029,5046344,5544002
2027-07-06,23225,19419,27266,4578666,4266073,4854742,5295354,5044705,5555952
2027-07-07,23234,19116,27365,4581020,4269733,4862512,5295930,5028641,5547132
2027-07-08,23241,19322,27474,4583431,4268960,4866836,5296731,5071704,5572821
2027-07-09,23244,19229,27436,4585809,4287640,4856354,5297500,5038157,5562509
2027-07-13,23236,19305,27517,4594140,4288028,4879932,5299810,5050671,5555131
2027-07-14,23231,19171,27467,4595568,4264246,4896386,5299666,5033112,5559566
2027-07-15,23226,19186,27517,4596617,4263693,4887750,5299185,5070293,5543064
2027-07-16,23221,19220,27558,4597175,4280336,4864323,5298123,5046317,5549061
2027-07-20,23222,19075,27553,4593556,4267429,4892795,5288174,5046821,5548973
2027-07-21,23228,19176,27608,4590944,4269786,4876717,5284060,5030607,5542898
2027-07-22,23239,18970,27673,4587629,4257692,4871058,5279420,5049341,5543243
2027-07-23,23253,19120,27658,4583576,4253964,4898811,5274132,5024567,5532430
2027-07-27,23351,19243,27881,4560869,4250757,4859381,5248972,4985983,5493321
2027-07-28,23385,19148,27902,4553857,4216185,4848613,5242084,4982638,5499886
2027-07-29,23423,19105,28084,4546513,4204062,4832202,5235296,4985148,5505992
2027-07-30,23463,19111,28101,4538916,4214269,4852749,5228589,4989140,5495872
2027-08-03,23643,19203,28553,4508828,4195993,4800765,5206212,4948944,5448299
2027-08-04,23690,19300,28597,4502062,4164674,4793124,5202283,4954200,5435380
2027-08-05,23737,19377,28479,4495904,4155430,4789260,5199332,4951756,5456036
2027-08-06,23784,19238,28710,4490454,4171437,4793440,5197306,4954798,5470827
2027-08-10,23957,19431,28953,4478270,4137070,4759969,5200394,4945636,5450842
2027-08-11,23996,19087,28868,4478063,4136923,4778591,5203976,4963261,5497541
2027-08-12,24033,19481,29066,4479130,4144614,4759248,5208727,4932714,5456655
2027-08-13,24067,19405,29193,4481462,4139878,4781804,5214463,4958090,5469184
2027-08-17,24192,19378,29369,4503365,4169488,4812074,5246338,5007920,5522414
2027-08-18,24220,19343,29352,4511711,4171467,4834087,5255919,5004498,5510529
2027-08-19,24249,19410,29399,4521054,4175078,4822833,5265970,5023394,5516789
2027-08-20,24278,19266,29523,4531254,4183872,4821217,5276237,5036441,5506860
2027-08-24,24402,19466,29864,4578176,4199460,4893079,5317664,5051315,5575759
2027-08-25,24437,19614,29872,4590718,4210758,4910552,5327472,5079676,5582718
2027-08-26,24474,19289,30062,4603320,4255002,4935774,5336946,5073601,5574448
2027-08-27,24512,19456,30020,4615821,4254954,4927456,5345909,5098305,5588041
2027-08-31,24684,19696,30299,4662729,4326060,4984073,5376654,5112150,5646375
2027-09-01,24730,19482,30385,4673229,4315450,5007733,5382986,5144786,5631495
2027-09-02,24776,19658,30381,4683140,4334037,5000912,5388896,5133469,5633063
2027-09-03,24822,19485,30626,4692412,4335693,5025805,5394333,5149159,5647152
2027-09-07,24991,19587,31097,4723442,4346452,5058123,5413366,5148680,5669199
2027-09-08,25026,19611,30917,4729855,4335785,5047360,5417772,5179589,5675150
2027-09-09,25058,19385,31203,4735869,4350940,5068424,5422253,5163822,5697703
2027-09-10,25085,19723,31106,4741538,4350423,5085695,5426781,5172607,5673384
2027-09-14,25142,19482,31116,4762596,4366478,5103275,5446940,5187430,5693766
2027-09-15,25143,19525,31348,4767851,4380770,5142906,5452556,5198181,5700773
2027-09-16,25139,19650,31230,4773258,4403494,5116780,5458448,5197045,5715432
2027-09-17,25129,19526,31248,4778847,4349887,5113846,5464491,5197560,5722705
2027-09-21,25051,19394,31344,4803661,4411352,5168812,5489411,5250633,5759793
2027-09-22,25024,19272,31114,4810443,4411395,5161842,5495320,5252155,5746782
2027-09-23,24997,19341,31207,4817399,4416838,5190703,5500933,5228000,5761958
2027-09-24,24969,19280,31129,4824441,4407060,5176465,5506046,5258109,5783699
2027-09-28,24869,19056,31020,4851812,4435502,5237991,5519591,5244317,5773168
2027-09-29,24851,19047,31147,4857905,4431898,5231297,5520653,5245438,5771748
2027-09-30,24837,19161,31032,4863476,4466175,5232099,5520655,5277019,5757031
2027-10-01,24827,19115,31169,4868387,4458053,5252003,5519456,5264525,5785144
2027-10-05,24837,18765,31104,4879443,4453043,5270902,5502611,5233390,5770142
2027-10-06,24851,18968,31264,4879626,4451881,5271714,5495410,5255122,5740560
2027-10-07,24869,18901,31331,4878676,4466071,5257367,5487164,5246477,5739626
2027-10-08,24891,18717,31445,4876555,4459626,5234038,5477895,5230364,5726551
2027-10-12,24999,18751,31442,4856843,4436803,5256783,5433513,5183063,5684742
