date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2026-08-28,22000,21233,22728,3900658,3740875,4057348,4792829,4509561,5068650
2026-09-01,22171,21392,22950,3940437,3789990,4095233,4818772,4541381,5092892
2026-09-02,22219,21458,23016,3949381,3785629,4110581,4824678,4559884,5093872
2026-09-03,22258,21450,23011,3957405,3796518,4119977,4828591,4545327,5094877
2026-09-04,22302,21542,23060,3965205,3812402,4132497,4833467,4552993,5114519
2026-09-08,22450,21628,23189,3991065,3837633,4159263,4849860,4567660,5142943
2026-09-09,22482,21645,23323,3996666,3845830,4151914,4854639,4580871,5119045
2026-09-10,22502,21679,23312,4001638,3854651,4165188,4858183,4588874,5133372
2026-09-11,22524,21680,23329,4006693,3850241,4167074,4863183,4585724,5146101
2026-09-15,22555,21692,23368,4025879,3853869,4176323,4884787,4608515,5147245
2026-09-16,22554,21710,23394,4030980,3859309,4180990,4891566,4627961,5158297
2026-09-17,22541,21699,23350,4035943,3867205,4192014,4897337,4607742,5186095
2026-09-18,22531,21682,23374,4041383,3881782,4206411,4904434,4607783,5168725
2026-09-22,22450,21589,23306,4064936,3893799,4222803,4931303,4650049,5208304
2026-09-23,22429,21602,23245,4071392,3910227,4231256,4937949,4643183,5225302
2026-09-24,22401,21565,23282,4077655,3913658,4243314,4942957,4647729,5216339
2026-09-25,22380,21477,23254,4084186,3919376,4242495,4948378,4664812,5211081
2026-09-29,22306,21360,23175,4108295,3935279,4256025,4959565,4678884,5242840
2026-09-30,22298,21380,23209,4113526,3956835,4276222,4960048,4676094,5245791
2026-10-01,22289,21393,23187,4117938,3948089,4282577,4958242,4648552,5249979
2026-10-02,22289,21332,23283,4121919,3951484,4276442,4956106,4683226,5254939
2026-10-06,22323,21363,23284,4129139,3965856,4291018,4933040,4655036,5210511
2026-10-07,22343,21379,23272,4128664,3965856,4296722,4924687,4618147,5207664
2026-10-08,22361,21434,23299,4126953,3961042,4279270,4914398,4623998,5193720
2026-10-09,22386,21416,23377,4124450,3958721,4278679,4904126,4625514,5207905
2026-10-13,22488,21464,23428,4104720,3944391,4262552,4855913,4582696,5124540
2026-10-14,22514,21540,23493,4097900,3927119,4258991,4843726,4554014,5147704
2026-10-15,22533,21528,23557,4090290,3916381,4241872,4830878,4558698,5117475
2026-10-16,22553,21477,23539,4082424,3908783,4229936,4819215,4537308,5074230
2026-10-20,22586,21506,23690,4048864,3881937,4202974,4777866,4488003,5044800
2026-10-21,22584,21510,23641,4040869,3873539,4201084,4770221,4478068,5042946
2026-10-22,22573,21431,23617,4033107,3874148,4205818,4762953,4486596,5033062
2026-10-23,22561,21403,23590,4026085,3861559,4191765,4757632,4468644,5045765
2026-10-27,22465,21253,23506,4005395,3828447,4178539,4746803,4480802,5044640
2026-10-28,22435,21320,23520,4002644,3824826,4180680,4747167,4455715,5015942
2026-10-29,22400,21259,23508,4000760,3840742,4171307,4747791,4463109,4997767
2026-10-30,22367,21276,23513,4000093,3835618,4162207,4749950,4481885,5050188
2026-11-03,22245,21091,23361,4007023,3832758,4177455,4762759,4512807,5045239
2026-11-04,22223,21021,23287,4011011,3857353,4184626,4766893,4485965,5052368
2026-11-05,22203,21004,23412,4015546,3841584,4172505,4770375,4504976,5064617
2026-11-06,22191,20891,23316,4020829,3853290,4180483,4774340,4494598,5054793
2026-11-10,22196,20962,23361,4045095,3856080,4216640,4784965,4526853,5081543
2026-11-11,22214,20982,23354,4051464,3873589,4222325,4786484,4501397,5058033
2026-11-12,22234,20972,23415,4057552,3878532,4227634,4786785,4520246,5077076
2026-11-13,22262,20987,23375,4063535,3886615,4233706,4787017,4506071,5065088
2026-11-17,22404,21001,23687,4082944,3896929,4249875,4780440,4498148,5066664
2026-11-18,22445,21039,23704,4086494,3902831,4249808,4777713,4496312,5061474
2026-11-19,22483,21018,23712,4089306,3926995,4244512,4774089,4500127,5042275
2026-11-20,22522,21122,23774,4091633,3925600,4260168,4770716,4492366,5063761
2026-11-24,22636,21042,23948,4094798,3916741,4274754,4754779,4485084,5021366
2026-11-25,22652,21250,23982,4094363,3915505,4280993,4751092,4456617,5032650
2026-11-26,22659,21133,23976,4093402,3920478,4267454,4747093,4457742,5031644
2026-11-27,22661,21195,24040,4092212,3908217,4260623,4743800,4459557,5036336
2026-12-01,22591,21021,23976,4084816,3908970,4260255,4731761,4443237,5002607
2026-12-02,22558,21065,24041,4082678,3896341,4244305,4729436,4449329,5003999
2026-12-03,22517,21019,23937,4080378,3904000,4250108,4726789,4446658,5010547
2026-12-04,22473,20944,23806,4078157,3905862,4244646,4724647,4422707,5021616
2026-12-08,22273,20606,23728,4068767,3891647,4239210,4713793,4414995,5011424
2026-12-09,22224,20529,23667,4066340,3883274,4229631,4710519,4419199,4979887
2026-12-10,22176,20518,23598,4063712,3886226,4243918,4706386,4427034,4997051
2026-12-11,22135,20446,23539,4061042,3876271,4232489,4702140,4421379,4966455
2026-12-15,22030,20350,23585,4047802,3866510,4229432,4677822,4411180,4946510
2026-12-16,22026,20395,23662,4043744,3851539,4222790,4670247,4369983,4949309
2026-12-17,22029,20407,23623,4039217,3846228,4229324,4661685,4380183,4941176
2026-12-18,22044,20250,23616,4034383,3854766,4204129,4652945,4369195,4941557
2026-12-22,22191,20362,23807,4010841,3826549,4181760,4613242,4318327,4888733
2026-12-23,22249,20303,23862,4004127,3820855,4178801,4603153,4321656,4874796
2026-12-24,22311,20521,23992,3997088,3811819,4175509,4592906,4320285,4854260
2026-12-25,22381,20484,24062,3989968,3797657,4163673,4583359,4294372,4856198
2026-12-29,22675,20785,24364,3961497,3775310,4139559,4550998,4280868,4816740
2026-12-30,22746,20827,24634,3955026,3774806,4133797,4545503,4268882,4825503
2026-12-31,22836,20803,24704,4138384,3939874,4328566,4570000,4287430,4849700
2027-01-01,22874,20841,24650,3943578,3747136,4126152,4538050,4276212,4824942
2027-01-05,23036,20999,24990,3929987,3748401,4108534,4540029,4289181,4815862
2027-01-06,23052,20950,24923,3929094,3741882,4099264,4544251,4254523,4831289
2027-01-07,23054,20958,25030,3929241,3739115,4104719,4549520,4259973,4835683
2027-01-08,23047,21036,25038,3930597,3737163,4113853,4556317,4255833,4850011
2027-01-12,22902,20763,24759,3946921,3760218,4144703,4591924,4299724,4879224
2027-01-13,22841,20659,24812,3953545,3747387,4134404,4602307,4324318,4892511
2027-01-14,22770,20625,24743,3960931,3765929,4163099,4612543,4320611,4887933
2027-01-15,22694,20547,24720,3969085,3769871,4151817,4622942,4338134,4915006
2027-01-19,22348,20111,24421,4005552,3807928,4203703,4658189,4379073,4928319
2027-01-20,22260,20089,24227,4014878,3813845,4205769,4664691,4387672,4935051
2027-01-21,22173,19842,24188,4023876,3820156,4218762,4669638,4389156,4951855
2027-01-22,22091,19886,24078,4032501,3824334,4225834,4673398,4386372,4958627
2027-01-26,21825,19692,23854,4059548,3850398,4251766,4671801,4385758,4941284
2027-01-27,21781,19562,23748,4063927,3858595,4251707,4667436,4372489,4966498
2027-01-28,21745,19534,23882,4067126,3865229,4257540,4661303,4387024,4956059
2027-01-29,22010,19792,24053,4164070,3958121,4351235,4737865,4466905,5024663
2027-02-02,22514,19998,24754,4185634,3969698,4387411,4797592,4507663,5080773
2027-02-03,22059,19767,24244,4077757,3874581,4278561,4662303,4375210,4927959
2027-02-04,21954,19649,24048,4066623,3856318,4261986,4621201,4357560,4895806
2027-02-05,21831,19452,24035,4053531,3849624,4254989,4574791,4282675,4838238
2027-02-09,20638,18371,22708,3960218,3759466,4162547,4239388,3954044,4512811
2027-02-10,22116,19614,24384,4024366,3820946,4231106,4517008,4247829,4794611
2027-02-11,22179,19775,24553,4018855,3815174,4220793,4508004,4233311,4781744
2027-02-12,22242,19731,24476,4013933,3802369,4230649,4500482,4197637,4780367
2027-02-16,22465,19850,24786,4002658,3800476,4214578,4484688,4201711,4781201
2027-02-17,22509,19807,25024,4002628,3784902,4202740,4484789,4188490,4769636
2027-02-18,22547,19871,25010,4003836,3782351,4212599,4486296,4191606,4750759
2027-02-19,22578,20030,25030,4006414,3804008,4207125,4489520,4209508,4765104
2027-02-23,22633,19887,25298,4029789,3787104,4232111,4515382,4218587,4778760
2027-02-24,22630,19787,25232,4038704,3805623,4235704,4524664,4244656,4790992
2027-02-25,22620,19860,25296,4048617,3835277,4256238,4534570,4269204,4825521
2027-02-26,22605,19913,25320,4059481,3831333,4264298,4545266,4277277,4840518
2027-03-02,22493,19689,25186,4108856,3887439,4315140,4590352,4318365,4871262
2027-03-03,22456,19732,25027,4121882,3897165,4336623,4601579,4317057,4868805
2027-03-04,22417,19642,25070,4134788,3910124,4350736,4612311,4327125,4880302
2027-03-05,22378,19545,25042,4147478,3916862,4351681,4622733,4325198,4900717
2027-03-09,22219,19224,25052,4192562,3953129,4400974,4657416,4387053,4929071
2027-03-10,22183,19308,24892,4201828,3960411,4426665,4664208,4379741,4946204
2027-03-11,22149,19175,24793,4210062,3971878,4445964,4670022,4393292,4959500
2027-03-12,22118,19074,24842,4217276,4004145,4451039,4675146,4403999,4964302
2027-03-16,22031,19052,25048,4235121,4000579,4468404,4687518,4391395,4964622
2027-03-17,22019,19112,24976,4236968,4005262,4455193,4689027,4406447,4967140
2027-03-18,22011,19009,24846,4237841,3994033,4462024,4689893,4420468,4942541
2027-03-19,22008,18870,24947,4237890,4010549,4455631,4690469,4396922,4970890
2027-03-23,22032,19039,24911,4231582,3982258,4445791,4690016,4413983,4962134
2027-03-24,22046,18948,24885,4229032,3992608,4449521,4689843,4398288,4968218
2027-03-25,22063,18987,25129,4226316,3985487,4453468,4689679,4411066,4992035
2027-03-26,22083,18955,25026,4223624,3993535,4460303,4689853,4420122,4956390
2027-03-30,22175,18956,25184,4215114,3959040,4452907,4693753,4413838,4963112
2027-03-31,22200,18933,25336,4214107,3975066,4442163,4695965,4418809,4960377
2027-04-01,22224,19173,25183,4213683,3961738,4461877,4698619,4405688,4990117
2027-04-02,22248,18875,25340,4213958,3970124,4435779,4701973,4418914,4991361
2027-04-06,22323,18902,25611,4222372,3968919,4459690,4721172,4436690,4998691
2027-04-07,22336,19064,25519,4226380,3975143,4465381,4727550,4455584,5009989
2027-04-08,22345,19010,25584,4231085,3969662,4465439,4734403,4474881,5021965
2027-04-09,22351,18968,25506,4236501,3993386,4458923,4741915,4453633,5030692
2027-04-13,22333,18793,25599,4263810,4012784,4485162,4776442,4487994,5042422
2027-04-14,22319,18959,25788,4271726,4028162,4511662,4786084,4500864,5065245
2027-04-15,22300,18805,25623,4279889,4013846,4530501,4795899,4524867,5076277
2027-04-16,22278,18846,25417,4288259,4018917,4526422,4806019,4512029,5095871
2027-04-20,22158,18542,25683,4321788,4046696,4555902,4846937,4581410,5099577
2027-04-21,22123,18741,25513,4329799,4064781,4583523,4857038,4592186,5143507
2027-04-22,22086,18550,25496,4337483,4082253,4594084,4866834,4596287,5146792
2027-04-23,22050,18356,25544,4344818,4077404,4589314,4876434,4602659,5155741
2027-04-27,21915,18368,25220,4369299,4083634,4615602,4910444,4632086,5193562
2027-04-28,21888,18310,25318,4374030,4099374,4629339,4917679,4646237,5214236
2027-04-29,21864,18245,25366,4378127,4100743,4625996,4924217,4647770,5182265
2027-04-30,21846,18197,25400,4381622,4109159,4621323,4930197,4651418,5213339
2027-05-04,21830,18190,25319,4389407,4104556,4651333,4947241,4651615,5228850
2027-05-05,21504,17849,25042,4140430,3864377,4392492,4900888,4612519,5172947
2027-05-06,22074,18197,25752,4105531,3820419,4369205,5005508,4736638,5285798
2027-05-07,21888,18278,25507,4389478,4108539,4640025,4953508,4680978,5226112
2027-05-11,21439,17701,24915,4353782,4080255,4629171,4830384,4557439,5093644
2027-05-12,22110,18164,26033,4382405,4097893,4657274,4955418,4676765,5224041
2027-05-13,22168,18190,25856,4380514,4088238,4644467,4955230,4678840,5263728
2027-05-14,22231,18243,25947,4378666,4082577,4644080,4955163,4663064,5228106
2027-05-18,22491,18293,26393,4373090,4066926,4667890,4957158,4674476,5221498
2027-05-19,22554,18426,26549,4372564,4058532,4638253,4958767,4689641,5253241
2027-05-20,22615,18473,26741,4372509,4070818,4656345,4960892,4684141,5245481
2027-05-21,22671,18299,26724,4373022,4069905,4654869,4963728,4685379,5252190
2027-05-25,22845,18678,27134,4381527,4084720,4655654,4982011,4703119,5271914
2027-05-26,22872,18522,27027,4385453,4081218,4668137,4988432,4709811,5268383
2027-05-27,22891,18572,27060,4390110,4084667,4656540,4995472,4724779,5300382
2027-05-28,22903,18523,27095,4395522,4096291,4663670,5003206,4715392,5296758
2027-06-01,22877,18545,27088,4424017,4117772,4709446,5038778,4757253,5328220
2027-06-02,22854,18251,27054,4432644,4120945,4716500,5048427,4743562,5332256
2027-06-03,22826,18312,27068,4441728,4125161,4727852,5058084,4779263,5352306
2027-06-04,22793,18375,27333,4451220,4117263,4721230,5067747,4779051,5368280
2027-06-08,22630,18094,26968,4491316,4187747,4800044,5103401,4818820,5381309
2027-06-09,22587,17943,26961,4501423,4187694,4795350,5111103,4841597,5381342
2027-06-10,22544,18013,26914,4511359,4174305,4783248,5118074,4841785,5411995
2027-06-11,22504,18023,27003,4521062,4204259,4811141,5124356,4859691,5390190
2027-06-15,22371,17744,26902,4555832,4233979,4846742,5141141,4850479,5417593
2027-06-16,22349,17802,26859,4563221,4255077,4864700,5143282,4849829,5433580
2027-06-17,22331,17767,26885,4569987,4229467,4877927,5144584,4853353,5454225
2027-06-18,22319,17655,26784,4576132,4231574,4870703,5145202,4883162,5432904
2027-06-22,22318,17634,26885,4594335,4253709,4910565,5141697,4854906,5436536
2027-06-23,22329,17467,26670,4597405,4253818,4903347,5139852,4866593,5434177
2027-06-24,22343,17688,26889,4599942,4244768,4914161,5137764,4869641,5431096
2027-06-25,22360,17550,26803,4602022,4233796,4923862,5135632,4840873,5422688
2027-06-29,22445,17385,27038,4606818,4242871,4924521,5127966,4860682,5421667
2027-06-30,22467,17728,27187,4607460,4267888,4927881,5126715,4839283,5394875
2027-07-01,22489,17577,27143,4607982,4247742,4906983,5125788,4847254,5400363
2027-07-02,22509,17525,27326,4608457,4267252,4923138,5125301,4854269,5432448
2027-07-06,22570,17537,27557,4610462,4254478,4930238,5127193,4849437,5407564
2027-07-07,22579,17481,27457,4611092,4255763,4930272,5128530,4843437,5391354
2027-07-08,22586,17446,27399,4611758,4228485,4936930,5130050,4864425,5415368
2027-07-09,22591,17528,27425,4612457,4239962,4937829,5131755,4872681,5415604
2027-07-13,22596,17460,27492,4614688,4240336,4942524,5138110,4855512,5431267
2027-07-14,22596,17422,27562,4614850,4256594,4946722,5139153,4865440,5414541
2027-07-15,22596,17506,27630,4614718,4261220,4934568,5139749,4863325,5432609
2027-07-16,22598,17359,27757,4614245,4243324,4938353,5139892,4865116,5401685
2027-07-20,22622,17241,27558,4607627,4229865,4960124,5134327,4837958,5412832
2027-07-21,22635,17318,27756,4604561,4239148,4920757,5131304,4855790,5408194
2027-07-22,22651,17392,27770,4600861,4215294,4937888,5127591,4854529,5423414
2027-07-23,22671,17096,27843,4596536,4248073,4940363,5123295,4848702,5410604
2027-07-27,22788,17353,28211,4573299,4182888,4945793,5101236,4813178,5386188
2027-07-28,22826,17139,28140,4566263,4197930,4895239,5095035,4809720,5389408
2027-07-29,22866,17159,28086,4558882,4173709,4898554,5088761,4815866,5372431
2027-07-30,22909,17184,28342,4551275,4158985,4889332,5082612,4803931,5354782
2027-08-03,23094,17259,28586,4520927,4131737,4872290,5061648,4774288,5328853
2027-08-04,23142,17435,28827,4514038,4093526,4848110,5058014,4756435,5332970
2027-08-05,23189,17448,28765,4507697,4109292,4858212,5055218,4786779,5334137
2027-08-06,23235,17402,28801,4502049,4124085,4865477,5053412,4743511,5334075
2027-08-10,23406,17149,29096,4488678,4108111,4838371,5056931,4766789,5331836
2027-08-11,23444,17399,29093,4488120,4089280,4831942,5060656,4787577,5354092
2027-08-12,23480,17521,29269,4488799,4115173,4819371,5065458,4795815,5335739
2027-08-13,23515,17336,29308,4490756,4097326,4833619,5071344,4793145,5356048
2027-08-17,23641,17571,29609,4511144,4121888,4869066,5103758,4827670,5388093
2027-08-18,23671,17556,29630,4519166,4129594,4870974,5113584,4831072,5412643
2027-08-19,23700,17448,29675,4528192,4108496,4888617,5123821,4848889,5417571
2027-08-20,23731,17165,29678,4538126,4133593,4903524,5134388,4856946,5411260
2027-08-24,23865,17594,30123,4584304,4182137,4942707,5177093,4907173,5452696
2027-08-25,23903,17276,29956,4596767,4187944,4968077,5187335,4901090,5481220
2027-08-26,23943,17521,30072,4609306,4204793,4987657,5197185,4903177,5494626
2027-08-27,23985,17343,30309,4621797,4192414,4999215,5206621,4934509,5480700
2027-08-31,24171,17477,30476,4668883,4250448,5032791,5239178,4975012,5507045
2027-09-01,24220,17524,30669,4679484,4245478,5072894,5246018,4962050,5533597
2027-09-02,24269,17489,30580,4689487,4258985,5074669,5252354,4951112,5511817
2027-09-03,24318,17386,30650,4698875,4258893,5067139,5258282,4990249,5530935
2027-09-07,24496,17482,30963,4730301,4299923,5121449,5278924,5008957,5561106
2027-09-08,24533,17445,31184,4736807,4271655,5130640,5283717,4998859,5560819
2027-09-09,24566,17357,31323,4742887,4301360,5155014,5288485,4989100,5551723
