date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2026-08-27,21938,21173,22748,3896683,3731090,4065727,4780654,4512465,5050661
2026-08-28,21976,21133,22774,3907363,3749915,4072745,4788238,4512205,5074095
2026-09-01,22148,21305,23053,3946699,3800856,4094274,4814307,4550115,5092604
2026-09-02,22196,21387,23000,3955550,3801933,4120710,4820481,4557481,5086474
2026-09-03,22241,21439,23106,3963675,3809540,4108113,4825471,4546641,5105439
2026-09-04,22282,21443,23149,3971163,3811589,4122036,4829715,4540832,5107660
2026-09-08,22429,21585,23317,3996515,3850216,4147117,4846075,4572806,5136891
2026-09-09,22461,21598,23312,4002079,3851251,4155776,4850994,4589825,5152760
2026-09-10,22486,21619,23410,4007211,3850191,4162938,4855339,4587888,5151892
2026-09-11,22504,21620,23422,4012088,3858838,4174577,4859608,4591571,5136500
2026-09-15,22533,21676,23463,4031480,3869419,4191835,4880601,4599499,5167354
2026-09-16,22532,21625,23426,4036744,3889801,4206513,4887349,4616083,5165246
2026-09-17,22523,21624,23504,4042040,3878828,4198536,4893659,4599979,5153233
2026-09-18,22508,21576,23452,4047512,3893078,4209414,4899947,4608934,5184457
2026-09-22,22425,21473,23383,4071913,3914155,4236715,4925972,4647634,5204695
2026-09-23,22403,21458,23386,4078623,3905001,4235818,4932562,4656416,5228916
2026-09-24,22379,21394,23310,4085259,3918153,4247699,4938023,4659640,5222139
2026-09-25,22354,21359,23373,4091864,3930274,4265049,4942727,4661074,5221628
2026-09-29,22278,21250,23220,4116630,3968791,4287853,4953511,4676562,5223795
2026-09-30,22271,21248,23287,4121987,3965139,4273393,4954061,4669601,5236500
2026-10-01,22264,21229,23314,4126601,3956666,4294466,4952768,4684977,5229479
2026-10-02,22261,21311,23275,4130497,3975883,4304083,4950111,4671448,5228006
2026-10-06,22294,21133,23372,4137599,3980966,4306868,4927232,4636454,5217050
2026-10-07,22315,21223,23384,4137050,3973636,4304699,4919034,4642217,5205204
2026-10-08,22335,21311,23473,4135334,3969031,4295513,4909267,4643939,5181130
2026-10-09,22358,21265,23399,4132583,3964549,4289263,4898583,4617118,5173580
2026-10-13,22460,21222,23663,4112251,3944927,4294681,4850588,4565233,5126796
2026-10-14,22485,21402,23612,4105291,3947368,4279442,4838479,4554115,5106714
2026-10-15,22506,21357,23691,4097628,3934830,4273031,4826005,4564834,5124183
2026-10-16,22524,21462,23686,4089516,3921008,4255588,4813869,4532408,5085603
2026-10-20,22556,21439,23659,4055560,3886515,4219677,4772220,4489533,5049320
2026-10-21,22553,21218,23787,4047516,3895857,4221379,4764489,4479937,5030061
2026-10-22,22543,21378,23756,4039793,3877055,4197025,4757397,4471765,5048538
2026-10-23,22529,21430,23712,4032647,3880137,4204785,4751505,4474692,5038259
2026-10-27,22430,21199,23702,4012002,3851961,4185934,4739990,4457045,5014944
2026-10-28,22400,21068,23694,4009288,3835035,4173425,4740205,4465969,5021271
2026-10-29,22366,21035,23625,4007507,3832616,4186772,4740932,4468789,5037842
2026-10-30,22331,21001,23657,4006785,3846760,4176145,4742554,4457394,5011772
2026-11-03,22208,20881,23553,4013827,3845248,4184428,4754908,4480485,5020871
2026-11-04,22186,20838,23522,4017823,3845723,4189803,4758983,4480843,5041040
2026-11-05,22167,20884,23441,4022411,3855396,4196548,4762646,4503967,5051200
2026-11-06,22153,20764,23577,4027594,3867805,4199464,4766236,4468506,5013830
2026-11-10,22159,20862,23534,4051691,3889099,4232157,4776953,4498230,5038101
2026-11-11,22176,20842,23578,4057992,3889234,4240437,4778525,4497300,5069065
2026-11-12,22198,20796,23544,4064057,3902155,4244853,4779086,4507687,5060393
2026-11-13,22224,20719,23589,4069888,3888771,4254041,4779072,4492309,5050650
2026-11-17,22367,20851,23853,4089016,3918650,4265922,4772808,4497282,5042341
2026-11-18,22408,20784,23858,4092505,3920793,4263866,4770129,4488984,5060041
2026-11-19,22447,20794,24083,4095312,3923646,4274342,4766723,4483985,5050711
2026-11-20,22485,20873,24002,4097535,3922295,4282300,4763101,4471224,5021652
2026-11-24,22598,21013,24170,4100708,3914238,4286632,4747223,4476104,5011984
2026-11-25,22614,20969,24197,4100302,3917760,4278357,4743492,4457882,5049310
2026-11-26,22621,20944,24245,4099426,3913708,4283791,4739605,4462976,5016306
2026-11-27,22622,21005,24325,4098233,3915722,4281221,4736009,4447326,5018833
2026-12-01,22551,20947,24254,4091161,3909730,4261258,4723798,4447763,4999732
2026-12-02,22518,20917,24215,4089102,3920865,4275361,4721399,4456637,4991624
2026-12-03,22478,20715,24067,4086917,3913102,4268743,4718837,4434290,4989436
2026-12-04,22433,20695,24145,4084718,3914906,4272067,4716430,4435382,5002914
2026-12-08,22233,20362,23973,4075567,3906441,4256300,4705633,4423889,4989601
2026-12-09,22185,20422,24003,4073159,3882474,4259717,4702374,4430287,4980604
2026-12-10,22138,20419,23831,4070571,3877595,4256667,4698414,4403031,4961850
2026-12-11,22096,20231,23791,4067849,3895132,4257784,4694038,4404169,4977211
2026-12-15,21994,20165,23875,4054484,3877686,4250510,4670238,4374867,4944654
2026-12-16,21989,20133,23894,4050358,3853019,4257507,4662774,4387711,4976119
2026-12-17,21993,20100,23815,4045789,3872117,4235427,4654460,4367010,4935685
2026-12-18,22008,20093,23880,4040840,3858692,4229478,4645683,4385837,4921839
2026-12-22,22157,20072,24092,4017040,3843432,4207901,4606601,4308104,4883968
2026-12-23,22215,20258,24100,4010265,3818795,4208025,4596594,4322018,4872939
2026-12-24,22279,20316,24205,4003205,3815969,4192160,4586536,4310166,4859492
2026-12-25,22347,20374,24375,3996013,3801038,4184640,4576903,4297901,4864896
2026-12-29,22642,20508,24758,3967568,3775227,4163319,4544745,4281763,4822633
2026-12-30,22714,20578,24745,3961125,3768193,4144269,4539199,4240910,4804007
2026-12-31,22814,20699,24930,4139818,3955013,4323833,4566296,4295228,4858228
2027-01-01,22841,20590,24954,3949771,3755552,4140853,4531596,4275801,4819807
2027-01-05,23003,20647,25178,3936517,3743151,4133177,4533334,4261762,4801567
2027-01-06,23018,20757,25253,3935703,3737606,4128203,4537429,4269182,4807747
2027-01-07,23021,20758,25138,3935954,3751429,4133614,4542683,4266582,4819918
2027-01-08,23013,20703,25327,3937359,3759230,4142504,4549260,4270818,4834546
2027-01-12,22869,20642,25220,3953952,3760240,4146986,4584700,4302169,4874488
2027-01-13,22808,20344,25026,3960604,3759234,4152826,4595025,4324153,4862979
2027-01-14,22738,20327,24990,3968033,3773747,4180580,4605325,4307375,4894126
2027-01-15,22662,20288,24973,3976173,3781593,4178908,4615621,4361640,4902666
2027-01-19,22318,19825,24690,4012623,3815349,4216754,4651198,4372912,4926104
2027-01-20,22230,19648,24546,4021917,3819049,4224716,4657772,4391190,4933046
2027-01-21,22144,19771,24387,4030905,3829152,4230875,4662903,4359168,4922739
2027-01-22,22063,19686,24346,4039479,3842915,4251029,4666689,4384068,4956007
2027-01-26,21799,19357,24138,4066506,3874296,4271106,4665763,4403204,4941601
2027-01-27,21755,19325,24186,4070893,3871608,4282010,4661513,4395016,4945174
2027-01-28,21720,19313,24108,4074137,3872185,4299605,4655583,4386680,4947955
2027-01-29,21984,19570,24216,4168645,3958386,4381036,4732320,4463257,5015856
2027-02-02,22488,19756,24876,4190137,3980539,4396905,4792399,4496531,5077739
2027-02-03,22042,19577,24439,4085386,3869087,4299783,4658685,4381601,4935165
2027-02-04,21929,19265,24399,4074137,3874776,4293343,4616143,4318914,4892705
2027-02-05,21806,19171,24236,4061311,3846970,4276308,4569752,4284742,4837411
2027-02-09,20626,18181,22956,3970434,3757592,4195308,4237399,3977446,4503717
2027-02-10,22089,19664,24791,4032906,3809757,4259719,4512066,4233075,4791802
2027-02-11,22152,19501,24813,4027541,3826470,4238855,4503096,4221721,4787431
2027-02-12,22215,19408,25002,4022721,3813493,4248864,4495479,4198538,4782721
2027-02-16,22436,19494,25091,4011773,3796658,4220835,4479656,4203388,4755100
2027-02-17,22480,19594,25214,4011759,3778865,4234336,4479701,4201615,4751282
2027-02-18,22517,19478,25391,4012981,3799317,4255018,4481233,4193522,4758355
2027-02-19,22549,19681,25420,4015524,3781064,4234672,4484370,4214071,4773966
2027-02-23,22604,19497,25417,4038656,3829683,4267382,4510242,4237644,4793948
2027-02-24,22601,19478,25285,4047464,3830727,4274096,4519478,4236772,4791550
2027-02-25,22592,19620,25544,4057282,3824813,4288142,4529411,4260722,4814678
2027-02-26,22576,19490,25444,4068023,3848094,4303105,4540025,4289399,4819941
2027-03-02,22465,19415,25470,4117024,3895468,4343932,4585024,4321184,4853895
2027-03-03,22429,19286,25270,4129974,3896541,4364208,4596158,4324175,4862302
2027-03-04,22390,19297,25359,4142839,3909934,4382296,4606857,4336609,4870958
2027-03-05,22350,19263,25393,4155484,3941020,4375536,4617137,4345719,4887771
2027-03-09,22191,19113,25221,4200670,3976918,4448980,4651421,4373501,4953485
2027-03-10,22155,19022,25231,4210001,3975402,4468358,4658044,4367702,4942602
2027-03-11,22121,18991,25324,4218335,3985643,4474563,4663749,4374286,4928975
2027-03-12,22090,18791,25080,4225642,3967128,4468968,4668674,4370924,4943764
2027-03-16,22001,18771,24995,4243992,3994932,4470257,4680521,4413402,4973408
2027-03-17,21989,18857,25123,4245952,4013707,4497872,4681874,4401503,4963499
2027-03-18,21980,18712,25049,4246942,3998892,4522488,4682661,4406241,4960156
2027-03-19,21977,18775,25208,4247075,4025283,4514322,4683093,4413978,4956402
2027-03-23,21999,18572,25190,4240945,3995389,4488533,4682497,4392111,4980385
2027-03-24,22013,18608,25215,4238362,3982940,4492574,4682300,4411595,4970131
2027-03-25,22030,18717,25287,4235602,3976604,4496880,4682195,4396865,4963857
2027-03-26,22049,18689,25406,4232819,3969436,4481014,4682373,4380008,4957421
2027-03-30,22141,18670,25543,4223754,3951449,4488992,4686668,4422895,4966754
2027-03-31,22166,18738,25654,4222556,3971157,4497370,4688963,4405653,4956612
2027-04-01,22190,18735,25366,4221947,3976259,4479261,4691761,4389440,4970395
2027-04-02,22214,18748,25646,4222018,3972951,4477474,4695187,4406261,4975016
2027-04-06,22290,18769,25656,4229753,3982486,4514153,4714761,4456100,4994876
2027-04-07,22302,18495,25809,4233632,3990649,4489852,4721147,4462080,5005453
2027-04-08,22311,18579,25861,4238253,3985637,4486209,4728037,4438732,5017457
2027-04-09,22317,18658,25803,4243602,3989685,4489088,4735494,4466565,5000686
2027-04-13,22298,18614,25939,4271062,4017443,4548123,4769677,4483125,5054022
2027-04-14,22283,18565,25908,4279102,4006156,4544578,4779123,4488883,5057579
2027-04-15,22264,18428,26069,4287434,4019974,4563990,4788767,4497487,5056337
2027-04-16,22241,18508,25833,4295989,4020801,4553379,4798636,4526408,5087978
2027-04-20,22118,18301,25780,4330487,4065278,4593893,4838570,4561097,5103188
2027-04-21,22082,18120,25888,4338744,4065160,4630294,4848382,4553823,5128101
2027-04-22,22045,18044,25897,4346675,4077726,4628546,4857943,4586009,5125269
2027-04-23,22008,18079,25713,4354226,4084158,4650693,4867270,4582668,5144285
2027-04-27,21870,17881,25579,4379286,4095012,4665625,4900555,4634549,5190460
2027-04-28,21843,17992,25624,4384043,4087766,4674544,4907653,4637261,5189636
2027-04-29,21820,17948,25680,4388128,4100254,4672525,4914134,4630797,5199157
2027-04-30,21801,17807,25757,4391544,4087153,4675668,4920042,4634428,5199963
2027-05-04,21785,17761,25800,4398546,4115925,4698961,4937265,4664756,5202176
2027-05-05,21483,17556,25443,4142896,3863069,4416694,4896197,4613117,5183310
2027-05-06,22052,17844,26050,4108568,3829373,4375504,5000568,4742783,5280582
2027-05-07,21843,17715,25770,4397623,4110170,4701159,4943855,4653968,5231016
2027-05-11,21427,17477,25440,4362585,4058899,4678623,4827723,4551482,5110898
2027-05-12,22066,17812,26284,4388875,4102420,4659282,4946298,4679360,5217857
2027-05-13,22124,17908,26365,4386751,4078252,4700112,4946158,4672446,5225216
2027-05-14,22186,17969,26452,4384719,4085900,4702148,4946053,4670637,5216049
2027-05-18,22444,17983,26857,4379211,4075672,4681682,4947481,4665152,5230988
2027-05-19,22506,17984,26835,4378921,4085618,4676604,4948772,4672807,5232844
2027-05-20,22565,17985,27172,4379209,4105093,4681073,4950556,4683348,5221944
2027-05-21,22620,17917,26930,4380152,4082422,4689902,4952950,4674649,5225809
2027-05-25,22785,18156,27480,4391292,4080704,4693991,4969046,4671241,5237244
2027-05-26,22810,18179,27287,4396054,4100258,4697230,4974798,4697201,5267124
2027-05-27,22827,18042,27464,4401607,4087851,4714287,4981182,4673718,5263666
2027-05-28,22836,18004,27559,4407943,4071529,4745494,4988211,4679836,5252072
2027-06-01,22801,18028,27633,4440227,4129208,4745132,5021155,4731175,5308693
2027-06-02,22777,18075,27529,4449730,4115892,4763831,5030203,4755777,5318709
2027-06-03,22746,17893,27441,4459642,4134157,4787625,5039346,4761502,5284054
2027-06-04,22711,17892,27600,4469880,4155569,4779628,5048523,4754490,5309518
2027-06-08,22545,17702,27600,4512020,4173112,4845687,5083087,4811233,5368098
2027-06-09,22501,17653,27358,4522347,4196897,4865764,5090710,4789939,5378791
2027-06-10,22459,17514,27427,4532387,4194922,4848005,5097723,4835382,5403655
2027-06-11,22418,17457,27263,4542061,4192757,4885962,5104104,4839979,5403971
2027-06-15,22290,17261,27189,4575555,4239910,4936510,5122182,4853805,5413722
2027-06-16,22269,17355,27230,4582362,4246361,4933969,5124796,4845424,5383369
2027-06-17,22253,17173,27191,4588472,4229638,4939832,5126654,4840901,5394071
2027-06-18,22242,17293,27221,4593887,4253105,4920550,5127838,4840620,5402298
2027-06-22,22250,17351,27200,4608825,4247616,4967158,5126871,4836087,5381480
2027-06-23,22263,17290,27181,4611061,4261369,4961885,5125634,4864980,5417015
2027-06-24,22279,17360,27274,4612800,4261314,4980156,5124161,4836858,5413356
2027-06-25,22298,17264,27494,4614115,4273967,4970848,5122583,4840155,5400179
2027-06-29,22390,17191,27427,4616509,4264676,4978482,5116746,4829466,5369360
2027-06-30,22413,17143,27790,4616748,4251868,4988590,5115796,4848811,5387514
2027-07-01,22435,17145,27899,4616965,4257991,4976038,5115135,4834992,5405813
2027-07-02,22456,17419,27741,4617220,4267980,4987940,5114828,4826313,5359292
2027-07-06,22518,17089,27859,4619222,4250163,4986803,5116964,4827257,5388174
2027-07-07,22528,17085,27902,4620032,4239078,4988466,5118233,4840857,5413946
2027-07-08,22535,17302,27997,4620940,4270036,4990280,5119677,4855789,5401189
2027-07-09,22540,17231,28249,4621921,4228605,4990853,5121256,4853112,5401886
2027-07-13,22544,17140,28075,4625510,4269851,4995781,5127064,4838593,5399741
2027-07-14,22543,16992,28046,4626003,4252052,5011837,5127967,4844390,5391913
2027-07-15,22543,17131,28128,4626183,4250298,4993344,5128461,4857193,5383531
2027-07-16,22544,17096,28279,4625982,4250399,5009859,5128502,4826047,5405275
2027-07-20,22569,17037,28160,4619989,4232075,5017186,5122884,4855717,5407120
2027-07-21,22582,16964,28329,4616935,4232894,5013328,5119915,4825233,5394455
2027-07-22,22599,17157,28390,4613193,4248658,4985556,5116309,4844125,5392350
2027-07-23,22619,17020,28409,4608764,4236195,4997228,5112131,4829822,5426274
2027-07-27,22739,17057,28730,4584632,4196314,4957926,5090833,4825698,5378992
2027-07-28,22777,16964,28621,4577280,4198757,4969899,5084848,4823495,5366869
2027-07-29,22818,17061,28571,4569567,4170329,4938161,5078813,4803597,5359551
2027-07-30,22861,16983,28986,4561613,4179463,4946604,5072885,4820329,5347014
2027-08-03,23050,17205,29358,4529949,4160841,4909567,5052759,4770339,5334694
2027-08-04,23098,17062,29338,4522785,4131028,4912013,5049279,4781084,5330756
2027-08-05,23145,17101,29373,4516206,4115314,4897780,5046633,4775305,5310695
2027-08-06,23192,17018,29448,4510359,4148473,4878453,5044935,4782137,5306907
2027-08-10,23364,17113,29873,4496645,4117003,4893964,5048686,4786841,5347135
2027-08-11,23402,17099,30036,4496113,4105669,4897708,5052402,4791593,5325813
2027-08-12,23439,16991,29962,4496861,4100756,4904529,5057196,4779160,5334257
2027-08-13,23473,17139,30058,4498921,4100778,4903747,5063043,4785482,5353084
2027-08-17,23599,17014,30345,4519985,4112820,4910473,5095285,4819950,5361491
2027-08-18,23628,17030,30298,4528204,4120566,4942019,5105062,4859612,5381220
2027-08-19,23658,17110,30568,4537431,4125387,4942745,5115275,4847061,5378521
2027-08-20,23689,17176,30262,4547554,4153290,4978060,5125815,4831844,5374723
2027-08-24,23824,17198,30656,4594305,4181984,5019634,5168612,4894668,5466432
2027-08-25,23862,17131,30863,4606840,4205894,5032061,5178914,4923525,5449565
2027-08-26,23902,17215,30724,4619422,4196403,5040332,5188854,4899158,5468213
2027-08-27,23944,17216,30958,4631920,4220078,5046730,5198383,4914205,5494836
2027-08-31,24131,17152,31087,4678741,4243927,5093861,5231457,4934791,5525925
2027-09-01,24181,16955,31300,4689213,4300682,5116780,5238427,4969577,5501030
2027-09-02,24231,16971,31288,4699077,4276397,5136342,5244905,4956903,5511550
2027-09-03,24280,16998,31416,4708312,4249480,5145485,5250952,4993181,5529637
