date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2026-12-09,22841,22008,23630,4069753,3917432,4228753,4882960,4625232,5154277
2026-12-10,22804,21950,23645,4067546,3907352,4223729,4881241,4593652,5116819
2026-12-11,22757,21940,23529,4064539,3909381,4220762,4876034,4635921,5133626
2026-12-15,22677,21793,23540,4052593,3895710,4213795,4857442,4611188,5115115
2026-12-16,22659,21792,23467,4047973,3889210,4211085,4847011,4603036,5082820
2026-12-17,22674,21783,23518,4044153,3881161,4182671,4840822,4608383,5103556
2026-12-18,22684,21766,23543,4039297,3880651,4188033,4831136,4579011,5073035
2026-12-22,22858,22014,23745,4018098,3864518,4178662,4796266,4533172,5048085
2026-12-23,22904,22055,23829,4011114,3863379,4168460,4783368,4523452,5022243
2026-12-24,22978,22098,23889,4004973,3855265,4172673,4775217,4523575,5031034
2026-12-25,23043,22123,23927,3998005,3837645,4159750,4764516,4514976,5034158
2026-12-29,23359,22480,24226,3971991,3807325,4134259,4735406,4473344,4999549
2026-12-30,23418,22491,24328,3965234,3790701,4131472,4727004,4474457,4986419
2026-12-31,23444,22496,24351,4167599,3997192,4332612,4745571,4486461,5001369
2027-01-01,23550,22583,24441,3954557,3795586,4115495,4719832,4483192,4995335
2027-01-05,23724,22746,24661,3942369,3779138,4103857,4723610,4461282,4971684
2027-01-06,23726,22741,24677,3940943,3773342,4108400,4724923,4469183,4993930
2027-01-07,23737,22725,24682,3941537,3787388,4109652,4731650,4454047,4984947
2027-01-08,23722,22664,24660,3942601,3789610,4107851,4736912,4472684,4991876
2027-01-12,23581,22527,24535,3959197,3800818,4115615,4773822,4533363,5027396
2027-01-13,23506,22476,24507,3965139,3795597,4129169,4781544,4527269,5026764
2027-01-14,23442,22335,24459,3972798,3811933,4128114,4793249,4536141,5048967
2027-01-15,23358,22333,24380,3980558,3820242,4153046,4802277,4561134,5064757
2027-01-19,23015,21950,23960,4017226,3848025,4178023,4839353,4594639,5082467
2027-01-20,22915,21822,23957,4026019,3866812,4185390,4843634,4570468,5089689
2027-01-21,22835,21731,23887,4035415,3872799,4209968,4850242,4580493,5109186
2027-01-22,22747,21561,23878,4043830,3877123,4208223,4852953,4608739,5116576
2027-01-26,22491,21395,23605,4071931,3904072,4243195,4854116,4589184,5104945
2027-01-27,22437,21345,23433,4076060,3916052,4258152,4847982,4594294,5110538
2027-01-28,22410,21276,23401,4079874,3915443,4241986,4843700,4591563,5094035
2027-01-29,22649,21494,23752,4181355,4015729,4352132,4922456,4664955,5168383
2027-02-02,23094,21952,24308,4200164,4034854,4378403,4971287,4728021,5223255
2027-02-03,22707,21471,23806,4090526,3910509,4252032,4842389,4604131,5083031
2027-02-04,22606,21424,23764,4080011,3923571,4254553,4801959,4559169,5045225
2027-02-05,22504,21273,23742,4068384,3900973,4241434,4759734,4517112,5011422
2027-02-09,21194,20037,22375,3972271,3808606,4126885,4398511,4135914,4653898
2027-02-10,22798,21606,23999,4039920,3870795,4221266,4704142,4455038,4975447
2027-02-11,22870,21589,24143,4034746,3864244,4196278,4696952,4460901,4946964
2027-02-12,22930,21641,24112,4029556,3872028,4199630,4688843,4436519,4944194
2027-02-16,23165,21795,24435,4018036,3832260,4195176,4675999,4403521,4925635
2027-02-17,23203,21733,24459,4017378,3856933,4199056,4674800,4429907,4907269
2027-02-18,23248,21891,24670,4018602,3838133,4194810,4677882,4430384,4945605
2027-02-19,23276,21886,24613,4020634,3856015,4192571,4680382,4409264,4938241
2027-02-23,23340,21866,24706,4042821,3862701,4211419,4708213,4455491,4963219
2027-02-24,23331,21882,24709,4050984,3892371,4226965,4716089,4466229,4970561
2027-02-25,23327,21959,24752,4060772,3890937,4227309,4727258,4476891,4985090
2027-02-26,23307,21866,24672,4071009,3903695,4225235,4737035,4483293,4991612
2027-03-02,23202,21713,24619,4119081,3946199,4292547,4783085,4514047,5024248
2027-03-03,23159,21664,24602,4131417,3957746,4305444,4792834,4538342,5052441
2027-03-04,23126,21754,24689,4144231,3966672,4320834,4804588,4568378,5063420
2027-03-05,23082,21548,24581,4156366,3989131,4335768,4813990,4564042,5051010
2027-03-09,22928,21392,24398,4200424,4012987,4374008,4849255,4599855,5095963
2027-03-10,22886,21367,24320,4209097,4048091,4388833,4854693,4596016,5101855
2027-03-11,22857,21279,24480,4217290,4059615,4390621,4861512,4629565,5115935
2027-03-12,22822,21150,24328,4224018,4051638,4404299,4865747,4587842,5120662
2027-03-16,22739,21145,24268,4240965,4057453,4422381,4879305,4613253,5139415
2027-03-17,22721,20912,24271,4242260,4071371,4417474,4879804,4631129,5117483
2027-03-18,22718,21025,24299,4243088,4076981,4440613,4881875,4628678,5141045
2027-03-19,22711,20999,24237,4242668,4073037,4426230,4881885,4627084,5139875
2027-03-23,22740,21082,24352,4235473,4073371,4435087,4883707,4640455,5140699
2027-03-24,22750,21145,24396,4232408,4057293,4417094,4882888,4618377,5140421
2027-03-25,22772,21048,24437,4229655,4047236,4410433,4884117,4603418,5165840
2027-03-26,22788,21026,24424,4226534,4052278,4430763,4883991,4636950,5153097
2027-03-30,22888,21070,24592,4217313,4035166,4396315,4890626,4621738,5141032
2027-03-31,22908,21045,24678,4215875,4032863,4408299,4892299,4655624,5117457
2027-04-01,22938,21032,24634,4215465,4031318,4403120,4896260,4635355,5148445
2027-04-02,22959,21164,24780,4215387,4038598,4404508,4899282,4640912,5152529
2027-04-06,23041,21182,24817,4223289,4044637,4424431,4920411,4686133,5181038
2027-04-07,23049,21203,24860,4226910,4048762,4411576,4926048,4663836,5188076
2027-04-08,23063,21167,24889,4231627,4043991,4413621,4933843,4673948,5180409
2027-04-09,23065,21144,24997,4236693,4047467,4423118,4940733,4674744,5198780
2027-04-13,23050,20924,25048,4263260,4075874,4451266,4975753,4735329,5219678
2027-04-14,23031,20991,25022,4270706,4097218,4465967,4984401,4716218,5227605
2027-04-15,23015,20985,24935,4278752,4084074,4464559,4994801,4712441,5249525
2027-04-16,22988,20919,24979,4286653,4082403,4480071,5004064,4758464,5255582
2027-04-20,22866,20777,24882,4318882,4136280,4514539,5044714,4780211,5316448
2027-04-21,22825,20778,24893,4326317,4137758,4518338,5053820,4801260,5311918
2027-04-22,22790,20710,24784,4333770,4131555,4529932,5064130,4812759,5297721
2027-04-23,22749,20610,24827,4340565,4147711,4526970,5072935,4815668,5345533
2027-04-27,22611,20495,24587,4363748,4164358,4562922,5107115,4863667,5367081
2027-04-28,22580,20369,24721,4368022,4180774,4569617,5113608,4863090,5378679
2027-04-29,22559,20302,24664,4372027,4164909,4580751,5120822,4861852,5364787
2027-04-30,22537,20368,24493,4375184,4178417,4578331,5126261,4867819,5383353
2027-05-04,22524,20355,24659,4382846,4171227,4593036,5144268,4884674,5383492
2027-05-05,22082,19889,24225,4168788,3975945,4360823,5079057,4827014,5337217
2027-05-06,22660,20395,24785,4134145,3937814,4320372,5182462,4924097,5419110
2027-05-07,22582,20154,24884,4383209,4185454,4584360,5150386,4908531,5391762
2027-05-11,22009,19917,24237,4343572,4139732,4550625,4999968,4752082,5248029
2027-05-12,22812,20417,25034,4377737,4183425,4588637,5152835,4886904,5413621
2027-05-13,22876,20435,25225,4376366,4186574,4581460,5153316,4900418,5432167
2027-05-14,22937,20596,25240,4374775,4164839,4588085,5152811,4896677,5391251
2027-05-18,23206,20643,25681,4370480,4171126,4589175,5155551,4893225,5409038
2027-05-19,23268,20519,25729,4369959,4161502,4581238,5156683,4914861,5411037
2027-05-20,23332,20634,25718,4370080,4161174,4579454,5159464,4884532,5412859
2027-05-21,23388,20808,25741,4370429,4161282,4567769,5161969,4899405,5428789
2027-05-25,23565,20740,26131,4377662,4159277,4606427,5181924,4927792,5432890
2027-05-26,23589,20957,26074,4380798,4185105,4592742,5188340,4948768,5446680
2027-05-27,23611,20850,26218,4384771,4188508,4594381,5196510,4953855,5447587
2027-05-28,23621,20861,26240,4389144,4188831,4607044,5204534,4952688,5463393
2027-06-01,23600,20871,26291,4412802,4200342,4627692,5244833,4997379,5510252
2027-06-02,23576,20798,26192,4419828,4211816,4628079,5255426,4987893,5517143
2027-06-03,23551,20645,26224,4427458,4209219,4646037,5267121,5007226,5540684
2027-06-04,23518,20645,26271,4435224,4221519,4658728,5278064,5043666,5518514
2027-06-08,23372,20453,26144,4468624,4251363,4696304,5322135,5066678,5572046
2027-06-09,23331,20426,26088,4476942,4263244,4703461,5331632,5079308,5587847
2027-06-10,23296,20397,26055,4485335,4272625,4726020,5341344,5100856,5614500
2027-06-11,23259,20327,25981,4493353,4262784,4730860,5349573,5093885,5602878
2027-06-15,23158,20275,25956,4522625,4308119,4734082,5376127,5127066,5618526
2027-06-16,23142,20100,25968,4528765,4303584,4760276,5380100,5122035,5629612
2027-06-17,23135,20028,26186,4534583,4314778,4764096,5383972,5138098,5641209
2027-06-18,23129,20151,25911,4539709,4312067,4784816,5386277,5123822,5654738
2027-06-22,23165,19950,26177,4555364,4326204,4804001,5390038,5109191,5624804
2027-06-23,23182,20170,26234,4557939,4330104,4778149,5389148,5121154,5647605
2027-06-24,23205,19945,26157,4560247,4335067,4790238,5388610,5136800,5648044
2027-06-25,23228,20065,26290,4562005,4334649,4802267,5387127,5132609,5642033
2027-06-29,23335,20129,26445,4566504,4354033,4791202,5382146,5117339,5631681
2027-06-30,23359,20081,26446,4567068,4332298,4817861,5380762,5137061,5649595
2027-07-01,23384,20158,26561,4567699,4327898,4820761,5380289,5131490,5625713
2027-07-02,23404,20058,26545,4568137,4319907,4810826,5379471,5122627,5622886
2027-07-06,23465,20026,26691,4570412,4318913,4808959,5380968,5132213,5649567
2027-07-07,23470,20010,26771,4571010,4336673,4814650,5381725,5143647,5657588
2027-07-08,23476,19949,26678,4571797,4345097,4800929,5383330,5124544,5645632
2027-07-09,23476,20048,26741,4572470,4334781,4806578,5384509,5146153,5638512
2027-07-13,23466,19942,26796,4575060,4316783,4817739,5390788,5150428,5639604
2027-07-14,23460,19946,26850,4575285,4339248,4832617,5391615,5151362,5656715
2027-07-15,23458,19986,26938,4575396,4341994,4821582,5392688,5120849,5667241
2027-07-16,23453,19942,26937,4575076,4318679,4822739,5392800,5127720,5677537
2027-07-20,23466,19946,27011,4570000,4327613,4827902,5389276,5119919,5654096
2027-07-21,23475,19758,26872,4567417,4325524,4815769,5386558,5115359,5641398
2027-07-22,23491,19803,27110,4564410,4322876,4814658,5383750,5115877,5637635
2027-07-23,23509,19891,27001,4560730,4317366,4817573,5379827,5120193,5629802
2027-07-27,23627,19780,27165,4541139,4295795,4788926,5360422,5118860,5595039
2027-07-28,23664,19740,27095,4535107,4283749,4781959,5354435,5121396,5602658
2027-07-29,23707,19902,27283,4528907,4281139,4785933,5348818,5094614,5597643
2027-07-30,23750,19858,27503,4522405,4270866,4774786,5342716,5094723,5606774
2027-08-03,23944,20098,27822,4497000,4232033,4752560,5321973,5068248,5595759
2027-08-04,23992,20089,27684,4491280,4234686,4738840,5317752,5057335,5563245
2027-08-05,24042,19973,28053,4486201,4230810,4741275,5314717,5049691,5559636
2027-08-06,24089,19948,27863,4481675,4224765,4734543,5312052,5056137,5565430
2027-08-10,24264,20016,28273,4472583,4225171,4732679,5311978,5068742,5562506
2027-08-11,24301,19943,28334,4472881,4232159,4734457,5314240,5075432,5566580
2027-08-12,24337,19896,28228,4474455,4219356,4734325,5317946,5047031,5591209
2027-08-13,24370,20069,28395,4477136,4217562,4759363,5322216,5077429,5566307
2027-08-17,24490,20261,28826,4500035,4238277,4760689,5348818,5088864,5607872
2027-08-18,24516,20147,28757,4508487,4243782,4764503,5356903,5102681,5625982
2027-08-19,24545,20152,28792,4518001,4245050,4785403,5365842,5130140,5639349
2027-08-20,24571,20105,28776,4528292,4271584,4789433,5374731,5126976,5625045
2027-08-24,24695,20136,29200,4575964,4305460,4841559,5412296,5165875,5682041
2027-08-25,24729,20118,29094,4588743,4314713,4845464,5421195,5151735,5648459
2027-08-26,24767,19973,29213,4601706,4321305,4856983,5430179,5172554,5688033
2027-08-27,24806,20385,29258,4614551,4333752,4885895,5438451,5184406,5705228
2027-08-31,24983,20315,29569,4663566,4371655,4952510,5468145,5224499,5724791
2027-09-01,25030,20359,29514,4674679,4396313,4956680,5474240,5201780,5727921
2027-09-02,25078,20307,29759,4685311,4390754,4956215,5480266,5227795,5739528
2027-09-03,25124,20288,29924,4695273,4409308,4985334,5485585,5225180,5732738
2027-09-07,25298,20494,29956,4729390,4433195,5022795,5505135,5265890,5777327
2027-09-08,25333,20489,30126,4736536,4447683,5031302,5509522,5253890,5777279
2027-09-09,25366,20255,30256,4743325,4460597,5035724,5514244,5262059,5772011
2027-09-10,25392,20545,30242,4749682,4445964,5047281,5518726,5262783,5767826
2027-09-14,25447,20421,30547,4773258,4481974,5079675,5539057,5273518,5784330
2027-09-15,25445,20361,30391,4778989,4505983,5076936,5544470,5305516,5804794
2027-09-16,25440,20486,30418,4784878,4481723,5080204,5550373,5309095,5815414
2027-09-17,25428,20313,30576,4790840,4478694,5088507,5556143,5312021,5807730
2027-09-21,25341,20060,30408,4816816,4518082,5122194,5580281,5331593,5815960
2027-09-22,25311,20197,30309,4823755,4531182,5136893,5585796,5312855,5822294
2027-09-23,25282,19851,30311,4830890,4528380,5158031,5591238,5333685,5855405
2027-09-24,25250,20061,30456,4838035,4528040,5152651,5595942,5353711,5857274
2027-09-28,25143,19730,30298,4865804,4565088,5168234,5608446,5362873,5850052
2027-09-29,25123,19902,30325,4871953,4590475,5172201,5609136,5359555,5859571
2027-09-30,25108,19730,30330,4877633,4582745,5229755,5608998,5352859,5873131
2027-10-01,25097,19996,30428,4882610,4566003,5187152,5607458,5362318,5861705
2027-10-05,25104,19797,30455,4894121,4553540,5221704,5589925,5335620,5846873
2027-10-06,25117,19782,30582,4894403,4585259,5208185,5582452,5327065,5823759
2027-10-07,25136,19793,30599,4893601,4590225,5230960,5574144,5310867,5851912
2027-10-08,25157,19727,30487,4891580,4569567,5218833,5564614,5324578,5808242
2027-10-12,25263,19704,30724,4872301,4552939,5179298,5519648,5256996,5750026
2027-10-13,25290,19656,30765,4864892,4530098,5184496,5507141,5273280,5750381
2027-10-14,25317,19497,30969,4856699,4537804,5197460,5494731,5217519,5757986
2027-10-15,25340,19691,30948,4847745,4545708,5180298,5482144,5226901,5725556
2027-10-19,25394,19479,31165,4807997,4476696,5126002,5436014,5187248,5695547
2027-10-20,25395,19861,31048,4797853,4466691,5125397,5425997,5182259,5683930
2027-10-21,25390,19807,31281,4788031,4460455,5132036,5417084,5163420,5679903
2027-10-22,25379,19475,31086,4778603,4455503,5086248,5408950,5137473,5669881
2027-10-26,25283,19591,30989,4748406,4430569,5081678,5387728,5118456,5636439
2027-10-27,25247,19419,30984,4743282,4435322,5073752,5385045,5143023,5637335
2027-10-28,25210,19374,31198,4739356,4395665,5060096,5383592,5153562,5631381
2027-10-29,25170,19309,30918,4736584,4408888,5072331,5382916,5120209,5642761
2027-11-02,25015,19238,31029,4737645,4419976,5061316,5388495,5128463,5631621
2027-11-03,24982,19140,30885,4740698,4379359,5077226,5391159,5135803,5643852
2027-11-04,24954,19274,30875,4744765,4436202,5093501,5394305,5131432,5640831
2027-11-05,24931,19019,30606,4749651,4398350,5082003,5397448,5149497,5650894
2027-11-09,24904,19046,30842,4775291,4435191,5118763,5409850,5165352,5647216
2027-11-10,24914,19107,30896,4782458,4446521,5136616,5412190,5178563,5675237
2027-11-11,24932,19038,30944,4789685,4433713,5134189,5414279,5145980,5668616
2027-11-12,24957,19011,30987,4796756,4454911,5135986,5415733,5161507,5669284
2027-11-16,25107,19128,31141,4821550,4477138,5172354,5416796,5178912,5658217
2027-11-17,25153,19111,31428,4826354,4482567,5199610,5415691,5144170,5652290
2027-11-18,25200,19035,31491,4830513,4487549,5176986,5414288,5165129,5682510
2027-11-19,25247,18911,31567,4833920,4491783,5194088,5412321,5158827,5675527
2027-11-23,25407,19005,31815,4840413,4482720,5207740,5401847,5125898,5657414
2027-11-24,25434,19136,32040,4840329,4485225,5197476,5398682,5135729,5644056
2027-11-25,25454,18955,31900,4839697,4478659,5189573,5395587,5146802,5645552
2027-11-26,25466,18968,32004,4838513,4490258,5205879,5392318,5141990,5655048
