date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2027-02-25,23458,22333,24817,4058159,3899847,4226941,4754149,4505024,5027781
2027-02-26,23439,22264,24914,4068371,3902106,4239028,4763946,4493165,5010382
2027-03-02,23334,22151,24804,4116175,3937961,4278708,4809739,4568804,5060917
2027-03-03,23292,22000,24847,4128498,3963416,4285441,4819678,4555696,5090029
2027-03-04,23258,22013,24844,4141228,3949998,4307119,4831318,4554788,5097822
2027-03-05,23214,22042,24686,4153320,3978723,4317430,4840753,4580859,5106466
2027-03-09,23061,21750,24546,4197280,4019395,4363185,4876216,4614454,5135715
2027-03-10,23021,21645,24655,4206020,4023813,4380092,4882006,4640651,5164466
2027-03-11,22992,21650,24479,4214226,4036420,4379055,4888917,4623018,5158568
2027-03-12,22958,21599,24496,4221014,4030041,4390691,4893398,4634529,5158434
2027-03-16,22878,21561,24490,4238259,4064583,4400358,4907943,4653159,5171605
2027-03-17,22863,21467,24448,4239691,4062722,4406018,4908904,4654365,5195017
2027-03-18,22860,21441,24469,4240593,4057658,4412305,4911164,4652055,5172268
2027-03-19,22854,21523,24425,4240274,4054569,4403562,4911469,4639904,5197079
2027-03-23,22886,21597,24542,4233352,4058234,4415192,4913980,4657859,5184169
2027-03-24,22897,21521,24505,4230365,4045402,4405886,4913399,4645029,5190871
2027-03-25,22919,21493,24557,4227616,4047337,4401119,4914576,4649233,5169103
2027-03-26,22937,21539,24798,4224513,4034502,4397660,4914462,4632928,5168898
2027-03-30,23037,21541,24870,4215152,4026087,4385431,4920459,4668527,5187120
2027-03-31,23059,21626,24830,4213681,4035649,4379160,4922016,4653441,5210202
2027-04-01,23088,21615,24879,4213176,4033916,4366546,4925615,4651437,5190797
2027-04-02,23109,21586,24813,4213021,4025709,4378644,4928360,4651658,5194910
2027-04-06,23190,21625,25032,4220548,4046814,4399322,4948188,4665537,5228496
2027-04-07,23200,21558,25071,4224113,4032634,4394694,4953673,4683608,5212172
2027-04-08,23212,21627,25013,4228736,4043669,4405208,4961159,4698625,5208305
2027-04-09,23215,21561,25180,4233740,4037530,4389636,4967887,4695526,5221712
2027-04-13,23200,21645,25187,4260135,4062668,4441262,5002659,4755158,5281607
2027-04-14,23182,21450,25122,4267596,4075951,4438874,5011515,4759869,5255008
2027-04-15,23166,21429,25104,4275626,4077481,4457922,5022013,4737992,5277082
2027-04-16,23141,21499,25171,4283545,4092161,4460219,5031528,4761387,5294635
2027-04-20,23020,21288,25035,4315875,4120438,4489037,5073497,4812654,5324897
2027-04-21,22981,21273,25040,4323367,4131476,4494898,5083103,4812906,5352107
2027-04-22,22946,21036,24981,4330837,4139172,4510267,5093767,4831355,5356628
2027-04-23,22906,21105,25033,4337667,4135657,4522505,5103010,4853784,5369613
2027-04-27,22770,21010,24916,4360881,4166412,4540579,5138537,4883272,5400793
2027-04-28,22739,20951,24831,4365159,4164608,4545939,5145339,4883235,5401498
2027-04-29,22718,20949,24841,4369124,4174738,4552123,5152663,4897929,5404497
2027-04-30,22696,20825,24846,4372251,4172367,4562044,5158226,4905752,5422957
2027-05-04,22682,20864,24894,4379668,4173046,4578912,5175914,4908675,5431990
2027-05-05,22221,20496,24296,4174114,3973612,4345301,5104089,4826883,5394384
2027-05-06,22799,20956,25145,4139519,3936597,4317447,5208994,4945884,5461553
2027-05-07,22738,20883,24890,4379815,4182128,4558124,5181221,4919363,5440393
2027-05-11,22148,20253,24416,4339293,4145240,4528490,5025686,4759902,5282209
2027-05-12,22965,21032,25351,4374048,4168555,4571313,5181776,4900619,5440113
2027-05-13,23028,20903,25316,4372632,4159966,4555493,5181853,4916894,5449468
2027-05-14,23089,21064,25603,4371025,4176504,4545833,5181049,4908198,5442381
2027-05-18,23358,21193,25874,4366751,4165530,4564181,5183042,4944979,5454221
2027-05-19,23420,21273,25929,4366274,4154704,4557615,5184210,4938128,5446811
2027-05-20,23484,21321,26082,4366421,4156341,4555572,5187003,4932883,5447171
2027-05-21,23540,21302,26274,4366817,4169252,4565042,5189652,4929664,5460683
2027-05-25,23720,21459,26295,4374200,4166961,4580991,5210655,4938659,5460201
2027-05-26,23745,21438,26518,4377370,4178885,4574208,5217481,4949139,5485910
2027-05-27,23768,21543,26440,4381345,4183693,4566635,5225991,4962300,5471643
2027-05-28,23779,21509,26423,4385720,4179874,4573525,5234413,4962368,5485192
2027-06-01,23759,21400,26456,4409210,4183337,4599514,5275947,5018765,5534078
2027-06-02,23735,21394,26487,4416165,4215299,4601638,5286759,5013482,5556860
2027-06-03,23710,21290,26480,4423690,4198957,4621456,5298525,5055835,5562191
2027-06-04,23677,21270,26385,4431351,4223857,4625275,5309507,5056579,5577234
2027-06-08,23526,21177,26286,4464236,4254369,4648879,5352746,5115901,5630697
2027-06-09,23484,21158,26342,4472433,4256236,4659799,5361848,5098337,5605501
2027-06-10,23447,20941,26261,4480695,4270375,4687073,5371021,5110630,5630265
2027-06-11,23409,20758,26219,4488604,4255404,4698849,5378687,5096326,5642972
2027-06-15,23299,20764,26278,4517589,4297474,4724623,5402472,5150211,5659750
2027-06-16,23281,20795,26243,4523720,4305643,4731724,5405747,5118338,5675801
2027-06-17,23271,20717,26331,4529541,4320159,4740746,5408882,5149353,5667982
2027-06-18,23264,20731,26178,4534705,4299569,4736555,5410525,5137320,5673278
2027-06-22,23293,20516,26323,4550720,4322078,4772444,5412175,5145386,5671241
2027-06-23,23309,20742,26479,4553435,4302163,4759567,5410990,5154901,5677894
2027-06-24,23331,20649,26487,4555879,4335492,4774549,5410202,5136437,5658356
2027-06-25,23353,20671,26441,4557788,4340273,4777110,5408603,5139626,5675539
2027-06-29,23460,20736,26654,4562799,4329141,4767739,5404009,5140361,5670316
2027-06-30,23484,20771,26583,4563449,4336505,4781729,5402932,5137132,5657182
2027-07-01,23509,20658,26757,4564126,4333551,4780036,5402774,5171656,5652905
2027-07-02,23530,20666,26766,4564586,4320488,4768369,5402339,5139443,5681714
2027-07-06,23593,20820,26808,4566521,4322265,4783128,5405342,5133519,5666037
2027-07-07,23599,20775,27003,4566931,4323010,4786901,5406418,5153348,5679853
2027-07-08,23605,20707,26984,4567476,4332108,4797854,5408244,5141599,5685094
2027-07-09,23606,20716,27035,4567875,4319049,4771992,5409600,5132777,5667738
2027-07-13,23595,20613,26944,4569034,4332790,4793602,5415663,5160165,5671413
2027-07-14,23589,20545,27109,4568852,4314696,4801446,5416222,5156203,5692037
2027-07-15,23585,20579,26943,4568543,4318580,4807513,5416911,5173085,5678932
2027-07-16,23580,20669,27101,4567807,4328426,4788626,5416589,5150379,5697860
2027-07-20,23588,20437,27069,4561204,4311362,4780101,5410829,5139325,5673142
2027-07-21,23596,20608,27190,4558310,4312574,4795933,5407543,5144860,5659947
2027-07-22,23611,20425,27212,4555020,4310951,4770716,5404174,5164624,5688960
2027-07-23,23627,20518,27219,4551101,4307981,4787273,5399765,5130219,5660950
2027-07-27,23741,20526,27404,4530931,4301950,4759854,5379342,5097242,5647749
2027-07-28,23778,20623,27508,4524840,4275824,4761175,5373435,5096599,5645134
2027-07-29,23821,20508,27598,4518598,4266863,4738974,5368031,5107532,5642583
2027-07-30,23865,20685,27701,4512074,4266200,4775475,5362319,5088038,5624001
2027-08-03,24062,20637,27895,4486532,4237114,4725298,5344657,5076423,5607199
2027-08-04,24112,20698,28075,4480717,4238467,4716868,5341555,5070861,5611203
2027-08-05,24164,20720,27991,4475490,4222102,4732074,5339722,5090936,5606268
2027-08-06,24212,20892,28252,4470761,4221436,4682810,5338352,5084607,5611455
2027-08-10,24395,20905,28512,4460091,4210267,4696244,5343639,5091037,5610881
2027-08-11,24434,20824,28608,4459774,4201739,4707389,5347141,5068151,5595870
2027-08-12,24473,20900,28585,4460632,4200297,4691645,5351964,5105355,5631036
2027-08-13,24507,20920,28727,4462507,4208914,4691526,5357226,5087563,5629223
2027-08-17,24630,20983,28710,4481318,4219182,4720063,5385865,5151408,5654646
2027-08-18,24656,20945,28867,4488579,4220451,4735188,5393888,5118642,5647191
2027-08-19,24684,21114,29007,4496856,4252670,4728635,5402500,5128216,5681100
2027-08-20,24710,21061,28970,4505885,4251809,4750547,5410816,5142799,5683467
2027-08-24,24826,21057,29236,4548595,4272563,4811042,5443663,5176597,5695664
2027-08-25,24858,20979,29408,4560253,4301564,4810339,5450871,5193922,5721932
2027-08-26,24893,20956,29295,4572179,4302903,4810494,5458001,5201739,5713850
2027-08-27,24929,20951,29489,4584094,4321581,4839363,5464306,5194438,5740076
2027-08-31,25095,21003,29508,4630748,4362577,4877060,5485679,5234845,5737026
2027-09-01,25139,21006,29796,4641672,4377846,4890464,5489786,5232389,5754122
2027-09-02,25185,21205,29877,4652290,4371109,4900776,5493934,5237718,5757873
2027-09-03,25229,21115,30128,4662419,4370502,4911854,5497533,5229785,5775049
2027-09-07,25399,21264,30402,4698944,4402134,4964740,5512346,5240775,5781700
2027-09-08,25435,21149,30306,4707090,4438866,4970770,5516201,5247244,5785315
2027-09-09,25468,21228,30562,4715013,4419238,4976313,5520673,5251779,5783200
2027-09-10,25496,21272,30404,4722624,4443924,4977437,5525199,5259980,5804941
2027-09-14,25561,21227,30704,4752016,4476005,5004788,5548446,5287598,5832421
2027-09-15,25563,21274,30699,4759298,4469160,5022515,5555186,5282987,5836062
2027-09-16,25561,21196,30648,4766733,4469153,5041398,5562602,5312766,5817825
2027-09-17,25553,21212,30621,4774218,4516573,5022873,5570042,5303097,5840655
2027-09-21,25483,21000,30732,4805674,4514429,5083638,5601663,5325295,5885429
2027-09-22,25458,20996,30735,4813756,4489865,5084729,5609060,5357783,5883665
2027-09-23,25432,20799,30723,4821922,4523458,5097374,5616313,5371536,5892042
2027-09-24,25404,20812,30595,4829978,4516916,5112010,5622726,5346410,5885280
2027-09-28,25307,20696,30595,4860161,4540615,5141348,5640487,5376865,5903867
2027-09-29,25288,20795,30575,4866620,4551075,5153524,5641997,5379293,5902766
2027-09-30,25275,20778,30600,4872506,4560745,5157842,5642460,5383622,5891387
2027-10-01,25264,20674,30454,4877594,4567119,5160037,5641302,5387313,5921930
2027-10-05,25269,20754,30727,4888859,4560457,5162490,5623226,5371594,5881625
2027-10-06,25280,20611,30644,4888974,4584432,5161393,5615173,5349078,5875116
2027-10-07,25297,20653,30666,4887990,4570163,5183639,5606152,5350047,5876288
2027-10-08,25316,20581,30862,4885786,4557493,5185803,5595799,5340970,5868801
2027-10-12,25413,20508,31130,4865976,4554223,5148140,5547005,5273598,5799686
2027-10-13,25438,20501,31253,4858526,4527341,5143331,5533541,5251764,5805885
2027-10-14,25462,20483,31191,4850339,4529547,5124567,5520229,5272924,5796399
2027-10-15,25483,20661,31235,4841440,4514486,5140990,5506811,5255022,5772437
2027-10-19,25531,20465,31247,4802380,4496526,5109174,5458407,5165883,5717866
2027-10-20,25530,20706,31222,4792502,4472701,5093410,5448125,5185479,5704483
2027-10-21,25525,20625,31234,4782973,4458887,5055752,5439078,5174387,5707252
2027-10-22,25513,20404,31302,4773855,4443518,5062739,5430931,5158867,5692698
2027-10-26,25417,20609,31419,4744891,4426997,5043070,5410699,5155774,5675954
2027-10-27,25382,20257,31382,4740030,4414258,5032544,5408448,5161806,5670635
2027-10-28,25345,20386,31248,4736335,4399672,5029340,5407470,5126942,5657934
2027-10-29,25306,20302,31489,4733753,4413730,5030023,5407289,5153379,5663899
2027-11-02,25153,20049,31151,4735105,4382347,5028567,5414703,5142207,5678432
2027-11-03,25120,20023,31040,4738105,4405328,5037630,5417706,5157998,5664658
2027-11-04,25092,20099,31127,4742070,4398861,5049262,5421123,5141674,5705149
2027-11-05,25069,19915,30961,4746811,4418129,5055769,5424452,5165734,5662942
2027-11-09,25041,19791,31120,4771529,4416878,5093078,5436741,5168862,5699182
2027-11-10,25050,19824,31144,4778415,4438555,5091527,5438840,5178187,5699915
2027-11-11,25068,19904,31175,4785356,4447036,5088812,5440620,5156171,5695328
2027-11-12,25091,19862,31325,4792144,4445043,5116652,5441700,5159732,5693873
2027-11-16,25238,19862,31553,4815983,4469275,5129598,5440906,5157497,5705655
2027-11-17,25282,19694,31635,4820619,4481168,5124665,5439310,5182314,5695099
2027-11-18,25329,19935,31814,4824650,4465441,5128469,5437437,5179653,5694031
2027-11-19,25374,20097,31925,4827967,4482840,5146216,5435026,5172710,5698013
2027-11-23,25532,20143,31927,4834494,4481356,5160897,5423280,5173479,5666422
2027-11-24,25558,19994,32132,4834503,4481222,5167716,5419946,5157200,5670107
2027-11-25,25578,20026,32333,4833992,4480170,5161120,5416756,5158121,5692416
2027-11-26,25590,20031,32220,4832948,4470924,5160435,5413451,5144881,5674011
2027-11-30,25558,19866,32222,4825117,4473043,5136047,5401381,5156917,5685996
2027-12-01,25529,19939,32364,4822507,4483862,5142726,5398469,5141620,5648053
2027-12-02,25493,19698,32199,4819782,4430992,5135119,5395732,5133144,5677366
2027-12-03,25451,19874,31966,4816917,4468296,5140980,5392848,5134753,5654576
2027-12-07,25239,19569,32028,4804892,4454938,5141658,5380456,5121095,5664780
2027-12-08,25182,19665,31896,4801719,4450346,5131155,5376663,5117840,5653728
2027-12-09,25127,19520,31612,4798486,4434105,5130214,5372633,5092541,5658977
2027-12-10,25074,19593,31887,4795102,4437624,5113693,5368048,5100346,5630211
