date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2026-10-01,22079,21041,23109,4116033,3953723,4279812,4908727,4651283,5166731
2026-10-02,22074,21023,23114,4119815,3959829,4288321,4905546,4649853,5146939
2026-10-06,22112,20907,23185,4127226,3966831,4301762,4883409,4606221,5121938
2026-10-07,22123,21002,23205,4126260,3947248,4296822,4873288,4619644,5120204
2026-10-08,22148,21026,23257,4124765,3947818,4281576,4864209,4623898,5119055
2026-10-09,22168,21079,23272,4121932,3962426,4286649,4852957,4601593,5089959
2026-10-13,22274,21136,23398,4101949,3929952,4268300,4805480,4566814,5060365
2026-10-14,22291,21050,23469,4094611,3929391,4255263,4791608,4554331,5035304
2026-10-15,22316,21216,23395,4087157,3913734,4254237,4779820,4525354,5052715
2026-10-16,22331,21025,23525,4078944,3916018,4237092,4767123,4505170,5011467
2026-10-20,22366,21031,23605,4045175,3878879,4221278,4726006,4493305,4982528
2026-10-21,22356,21106,23563,4036744,3862780,4204509,4716711,4449038,4970083
2026-10-22,22350,20993,23639,4029178,3859887,4204183,4710339,4454786,4959365
2026-10-23,22332,20989,23513,4021884,3849114,4185069,4703937,4451616,4970192
2026-10-27,22235,20942,23398,4001239,3829915,4184968,4693045,4448721,4956487
2026-10-28,22198,20823,23506,3998143,3818147,4169592,4691867,4444325,4936264
2026-10-29,22167,20870,23437,3996492,3826859,4163626,4693320,4458759,4956105
2026-10-30,22130,20712,23308,3995608,3818414,4179333,4694452,4448243,4945428
2026-11-03,22007,20657,23408,4002652,3828767,4175318,4707344,4450849,4970593
2026-11-04,21979,20633,23244,4006321,3834769,4169662,4710134,4455271,4960528
2026-11-05,21963,20498,23257,4011064,3848094,4172509,4714472,4441267,4977126
2026-11-06,21947,20557,23298,4016122,3842291,4187754,4717551,4451636,4993209
2026-11-10,21955,20450,23300,4040385,3874387,4218039,4728643,4498217,4968939
2026-11-11,21967,20564,23332,4046434,3870779,4214194,4729034,4471886,4956307
2026-11-12,21992,20500,23358,4052693,3881312,4216225,4730242,4490190,4999576
2026-11-13,22017,20419,23469,4058446,3887938,4244074,4729738,4489149,4994718
2026-11-17,22164,20496,23547,4077863,3894330,4263559,4724002,4470074,4981001
2026-11-18,22200,20547,23631,4081146,3910333,4249943,4720344,4483588,4970518
2026-11-19,22243,20607,23713,4084157,3904123,4272098,4717669,4479986,4963518
2026-11-20,22279,20776,23772,4086315,3906031,4267649,4713700,4469353,4986216
2026-11-24,22399,20784,23838,4089767,3911480,4265355,4698976,4448775,4948681
2026-11-25,22411,20681,23983,4089172,3908042,4269751,4694552,4450953,4951158
2026-11-26,22423,20791,23958,4088483,3902201,4272761,4691559,4429765,4949724
2026-11-27,22422,20741,24066,4087220,3898906,4265156,4687823,4446769,4927849
2026-12-01,22359,20615,23958,4080393,3895226,4261442,4677431,4433130,4923820
2026-12-02,22323,20572,23945,4078164,3884691,4271595,4674565,4427912,4926160
2026-12-03,22287,20508,23950,4076160,3899310,4263305,4672982,4424843,4910379
2026-12-04,22242,20471,23911,4073897,3884326,4256084,4670542,4418217,4931302
2026-12-08,22049,20256,23682,4065007,3871029,4256541,4661619,4413850,4927166
2026-12-09,21998,20145,23569,4062453,3862327,4260600,4657917,4391374,4899340
2026-12-10,21956,20047,23640,4060042,3893789,4243871,4654821,4406427,4912697
2026-12-11,21913,20047,23597,4057260,3875336,4239689,4650315,4416889,4902462
2026-12-15,21816,19955,23656,4044100,3863238,4226802,4627663,4367102,4878712
2026-12-16,21809,19860,23626,4039817,3851038,4218903,4619606,4368118,4872130
2026-12-17,21816,19914,23606,4035380,3838102,4225154,4611891,4339488,4862335
2026-12-18,21829,19870,23680,4030329,3843080,4218183,4602761,4333519,4835856
2026-12-22,21981,20003,23826,4006477,3817245,4189949,4563861,4303498,4824550
2026-12-23,22036,19971,23877,3999484,3803056,4178955,4553113,4294582,4822635
2026-12-24,22101,20199,23984,3992469,3787929,4180744,4543430,4302977,4778868
2026-12-25,22168,20105,24065,3985100,3783060,4167883,4533287,4282152,4779959
2026-12-29,22463,20396,24394,3956311,3761748,4136567,4500841,4255030,4765659
2026-12-30,22531,20377,24595,3949611,3756097,4142792,4494568,4225830,4743527
2026-12-31,22649,20429,24803,4130539,3929935,4326502,4524300,4276679,4786986
2027-01-01,22658,20485,24685,3938055,3740407,4123227,4486809,4229369,4748478
2027-01-05,22820,20452,24888,3924514,3728715,4116441,4488522,4226665,4756579
2027-01-06,22833,20533,24878,3923518,3720475,4115414,4492061,4238892,4750111
2027-01-07,22839,20494,24873,3923839,3722475,4100885,4497746,4235338,4732046
2027-01-08,22829,20442,24900,3925146,3726837,4128158,4504002,4251022,4742707
2027-01-12,22688,20282,24871,3941978,3733092,4130789,4540035,4272937,4797254
2027-01-13,22626,20226,24735,3948616,3750948,4149731,4550010,4305022,4802866
2027-01-14,22559,20218,24738,3956267,3760189,4163927,4560867,4311875,4795951
2027-01-15,22483,20190,24588,3964474,3761302,4154113,4571004,4317967,4846287
2027-01-19,22146,19795,24281,4001731,3794710,4194010,4607640,4378358,4854515
2027-01-20,22057,19666,24202,4011129,3796405,4226878,4613997,4358238,4877256
2027-01-21,21974,19694,24144,4020424,3806840,4216890,4619736,4350459,4858614
2027-01-22,21893,19434,24085,4029137,3833615,4244173,4623446,4366638,4861025
2027-01-26,21636,19216,23885,4056997,3849285,4270961,4623716,4378442,4876402
2027-01-27,21591,19178,23921,4061443,3852232,4276880,4619300,4366607,4870914
2027-01-28,21559,19245,23745,4064908,3836458,4267978,4613959,4353800,4851078
2027-01-29,21824,19477,24135,4159300,3948944,4364905,4689924,4445608,4959174
2027-02-02,22338,19747,24806,4181556,3983996,4384082,4751781,4512407,4991238
2027-02-03,21880,19393,24255,4076310,3857851,4291817,4616855,4380346,4866184
2027-02-04,21774,19218,24174,4065330,3850490,4261482,4576175,4338974,4818391
2027-02-05,21648,19133,24010,4052217,3842382,4263721,4529487,4269333,4782783
2027-02-09,20460,17920,22642,3959928,3735271,4168406,4197476,3953699,4454626
2027-02-10,21931,19215,24580,4023327,3811171,4247763,4472555,4208091,4698432
2027-02-11,21996,19388,24601,4017930,3803019,4239428,4464039,4215629,4715211
2027-02-12,22057,19555,24659,4012946,3793209,4227010,4456296,4205719,4702340
2027-02-16,22279,19470,24900,4001748,3781734,4218550,4441100,4190601,4710531
2027-02-17,22322,19450,24854,4001625,3776443,4202944,4440910,4183150,4690154
2027-02-18,22361,19667,25118,4002902,3787933,4221569,4442788,4193643,4687028
2027-02-19,22391,19515,25083,4005392,3801715,4240726,4445728,4204775,4693270
2027-02-23,22450,19523,25234,4028797,3814075,4239524,4471878,4210945,4718180
2027-02-24,22446,19592,25374,4037637,3813356,4264990,4480831,4221764,4754562
2027-02-25,22438,19640,25273,4047632,3817652,4279106,4491022,4239930,4744541
2027-02-26,22422,19513,25217,4058439,3815333,4294573,4501394,4240158,4734578
2027-03-02,22315,19284,25180,4107998,3887712,4318208,4546534,4287766,4806149
2027-03-03,22278,19347,25108,4121001,3902467,4352750,4557408,4308113,4818223
2027-03-04,22241,19300,25073,4134028,3893048,4367569,4568360,4310905,4814724
2027-03-05,22201,19198,24978,4146710,3923708,4367372,4578441,4318711,4815922
2027-03-09,22044,19047,24968,4192094,3949626,4423945,4613093,4376240,4871559
2027-03-10,22007,18984,25026,4201352,3965736,4435657,4619563,4381868,4885967
2027-03-11,21974,19062,24931,4209704,3960362,4449769,4625597,4369937,4870108
2027-03-12,21942,18829,24864,4216903,3978387,4444083,4630431,4379632,4884527
2027-03-16,21855,18693,24799,4234898,3990327,4494514,4643026,4381818,4890229
2027-03-17,21842,18775,24870,4236682,3980541,4473896,4644331,4384123,4907247
2027-03-18,21835,18815,24994,4237600,3995779,4463562,4645506,4371087,4903948
2027-03-19,21830,18797,24934,4237565,3988354,4468950,4645927,4375623,4901400
2027-03-23,21854,18704,24892,4231095,3987629,4487769,4646197,4417923,4901671
2027-03-24,21868,18715,24987,4228415,3975637,4494188,4645964,4401807,4880460
2027-03-25,21886,18670,24997,4225678,3994517,4483844,4646213,4399716,4897017
2027-03-26,21905,18722,25015,4222854,3961800,4464576,4646359,4390165,4908056
2027-03-30,22001,18731,25368,4214101,3954829,4459253,4651274,4397243,4907434
2027-03-31,22026,18561,25225,4212991,3950260,4452809,4653473,4400937,4915223
2027-04-01,22052,18922,25367,4212578,3954579,4459093,4656533,4393785,4903426
2027-04-02,22076,18821,25262,4212778,3967160,4484536,4659864,4415527,4914345
2027-04-06,22157,18590,25427,4221301,3962657,4494232,4679815,4443913,4958306
2027-04-07,22170,18789,25659,4225321,3963963,4491464,4686089,4437642,4942731
2027-04-08,22181,18814,25592,4230151,3961918,4491654,4693211,4431458,4946468
2027-04-09,22186,18697,25702,4235613,3963191,4490806,4700582,4443761,4941588
2027-04-13,22171,18652,25706,4263436,3977961,4510616,4735270,4465209,5004081
2027-04-14,22155,18620,25596,4271438,3979079,4547882,4744681,4480676,4993800
2027-04-15,22137,18620,25503,4279772,4000707,4553648,4754617,4508878,5000978
2027-04-16,22113,18537,25524,4288219,4014005,4570907,4764486,4517168,5029488
2027-04-20,21990,18386,25539,4322135,4061903,4615070,4805197,4546718,5048786
2027-04-21,21953,18354,25541,4330142,4063293,4603084,4815029,4540672,5066805
2027-04-22,21916,18183,25491,4337881,4062867,4608528,4824896,4576032,5062476
2027-04-23,21878,18306,25535,4345163,4071060,4609897,4834234,4574805,5075452
2027-04-27,21739,18106,25422,4369380,4085865,4649976,4868015,4617754,5122415
2027-04-28,21710,18084,25536,4373943,4082248,4643763,4874995,4625042,5117709
2027-04-29,21687,18096,25305,4377935,4096006,4659690,4881587,4639739,5132275
2027-04-30,21668,18004,25295,4381238,4102875,4664138,4887302,4642119,5139704
2027-05-04,21652,17893,25374,4388459,4105611,4675150,4903866,4660706,5135643
2027-05-05,21323,17691,24995,4133951,3843933,4423138,4856477,4594151,5111460
2027-05-06,21893,18200,25697,4098958,3819616,4392367,4960231,4708818,5222251
2027-05-07,21711,17759,25546,4388261,4089043,4691716,4909221,4665278,5174283
2027-05-11,21881,18044,25804,4383373,4091106,4661689,4909680,4643127,5146681
2027-05-12,21937,17997,25986,4381759,4069687,4678265,4908941,4662694,5156559
2027-05-13,21997,18179,25978,4380206,4084307,4676661,4908296,4649880,5157081
2027-05-14,22059,17990,25951,4378701,4090099,4687702,4907451,4659662,5172583
2027-05-18,22319,18286,26415,4375341,4072061,4686579,4906525,4659413,5162516
2027-05-19,22381,18319,26558,4375485,4057358,4678081,4907156,4671319,5179720
2027-05-20,22441,18244,26563,4376210,4059680,4698311,4908534,4643398,5165902
2027-05-21,22495,18317,26703,4377483,4084407,4680550,4910358,4663296,5175689
2027-05-25,22659,18465,26966,4389383,4070554,4685538,4925247,4684886,5161595
2027-05-26,22682,18267,26943,4394115,4075107,4738400,4930738,4684890,5194837
2027-05-27,22699,18422,27215,4399606,4082780,4704531,4937127,4699632,5185818
2027-05-28,22707,18354,27176,4405757,4084291,4737086,4944033,4704245,5190845
2027-06-01,22667,18380,27219,4436705,4123321,4773080,4977586,4720760,5220533
2027-06-02,22639,18312,27186,4445702,4113934,4740470,4986809,4757026,5217151
2027-06-03,22608,18169,27264,4455109,4127177,4778401,4996354,4740380,5241362
2027-06-04,22571,18103,27072,4464766,4147292,4795612,5005787,4759237,5260694
2027-06-08,22398,17966,26991,4504549,4164633,4836667,5042007,4776370,5295800
2027-06-09,22353,17964,26951,4514277,4173140,4853680,5049950,4804773,5307114
2027-06-10,22309,17906,26897,4523784,4183839,4881366,5057440,4795453,5305134
2027-06-11,22267,18095,26883,4532917,4185814,4868332,5064111,4823010,5328677
2027-06-15,22136,17732,26730,4564803,4240223,4892189,5083449,4829327,5337023
2027-06-16,22114,17636,26848,4571320,4252949,4918305,5086184,4829657,5340970
2027-06-17,22098,17673,26604,4577238,4232021,4918990,5088275,4836310,5324955
2027-06-18,22087,17525,26914,4582480,4241139,4919605,5089491,4836661,5336353
2027-06-22,22095,17645,26886,4597355,4235099,4954089,5088598,4841880,5350201
2027-06-23,22108,17547,26955,4599668,4254654,4955552,5087194,4835999,5330528
2027-06-24,22125,17388,26998,4601553,4271175,4958224,5085668,4828117,5333159
2027-06-25,22144,17584,26987,4603006,4234702,4973461,5083868,4841208,5324631
2027-06-29,22237,17561,27229,4606175,4256680,4991343,5077338,4821855,5330929
2027-06-30,22260,17579,27292,4606587,4243900,4969332,5076119,4821165,5325156
2027-07-01,22283,17585,27192,4606997,4250504,4971651,5075332,4826242,5324905
2027-07-02,22303,17434,27511,4607394,4252697,4988474,5074774,4824752,5333829
2027-07-06,22365,17465,27754,4609789,4248741,4959636,5076412,4825959,5315335
2027-07-07,22374,17338,27464,4610603,4236135,4957880,5077535,4838876,5327275
2027-07-08,22381,17420,27731,4611513,4253735,4990136,5078984,4812247,5333907
2027-07-09,22385,17312,27706,4612436,4249835,4983140,5080470,4819556,5330207
2027-07-13,22388,17324,27915,4615602,4258645,4982357,5086445,4848375,5341486
2027-07-14,22387,17229,27839,4615923,4253273,4994741,5087367,4840307,5342086
2027-07-15,22387,17165,27743,4615949,4238837,4994829,5088013,4844412,5334779
2027-07-16,22387,17299,27845,4615558,4245954,4991507,5088101,4826152,5333420
2027-07-20,22411,17189,27825,4608893,4237960,4998295,5083013,4813715,5328904
2027-07-21,22424,17089,28004,4605680,4234250,4997548,5080110,4846490,5320355
2027-07-22,22441,17377,28001,4601821,4223750,4980259,5076674,4822872,5309966
2027-07-23,22462,17251,28090,4597267,4206297,4974741,5072550,4833629,5312342
2027-07-27,22583,17250,28114,4572913,4207986,4992989,5051642,4809204,5311980
2027-07-28,22622,17180,28312,4565543,4156381,4969949,5045665,4799743,5301013
2027-07-29,22664,17185,28598,4557857,4185912,4947173,5039730,4779047,5281419
2027-07-30,22708,17175,28362,4549921,4167278,4945716,5033792,4771264,5298679
2027-08-03,22899,17195,28660,4518513,4140786,4923124,5013796,4760258,5266399
2027-08-04,22948,17215,28865,4511414,4110405,4920516,5010278,4777066,5258422
2027-08-05,22996,17227,28871,4504923,4108770,4900948,5007685,4747129,5248824
2027-08-06,23043,17376,29076,4499136,4110371,4885023,5005945,4759279,5259450
2027-08-10,23217,17346,29405,4485637,4092876,4889230,5009758,4766499,5277901
2027-08-11,23255,17271,29369,4485113,4089008,4891362,5013436,4732066,5253675
2027-08-12,23291,17524,29547,4485875,4100489,4882599,5018277,4767681,5269989
2027-08-13,23326,17572,29771,4487913,4098188,4881634,5024084,4771952,5285375
2027-08-17,23450,17441,29967,4508783,4125206,4935393,5056328,4807635,5322409
2027-08-18,23479,17342,29860,4516909,4118232,4915370,5066035,4823374,5316230
