date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2027-01-01,23594,22719,24566,3951340,3796712,4108447,4734363,4475039,4976448
2027-01-05,23768,22869,24770,3938695,3776458,4090199,4738536,4477878,5002312
2027-01-06,23772,22839,24679,3937178,3775071,4100530,4740200,4486443,4997161
2027-01-07,23781,22838,24702,3937585,3777517,4104274,4746837,4467613,5016061
2027-01-08,23766,22843,24737,3938524,3772441,4095431,4752322,4504376,5021301
2027-01-12,23624,22693,24653,3954490,3796699,4119434,4789350,4534480,5042727
2027-01-13,23550,22589,24603,3960325,3794526,4107085,4797270,4539986,5070853
2027-01-14,23484,22542,24464,3967804,3794679,4126652,4808756,4547548,5062911
2027-01-15,23401,22460,24394,3975455,3817748,4139403,4817843,4563015,5090719
2027-01-19,23056,22044,24154,4011689,3839761,4180960,4854377,4590872,5111996
2027-01-20,22956,21951,24005,4020441,3848273,4178964,4858682,4592091,5094048
2027-01-21,22875,21840,23900,4029739,3862579,4174431,4864949,4613603,5112943
2027-01-22,22787,21809,23873,4038125,3883273,4195167,4867595,4626104,5132427
2027-01-26,22529,21489,23638,4066104,3897337,4221738,4867994,4627343,5126505
2027-01-27,22475,21510,23493,4070253,3897114,4225476,4861876,4584707,5120862
2027-01-28,22447,21427,23544,4074028,3901694,4240207,4857308,4594758,5108212
2027-01-29,22684,21643,23720,4178171,4014042,4334971,4936916,4667146,5199080
2027-02-02,23125,22063,24221,4197187,4025544,4363782,4985101,4743280,5233885
2027-02-03,22745,21729,23875,4084961,3916683,4255986,4856127,4590213,5119882
2027-02-04,22642,21602,23825,4074204,3906122,4236054,4815204,4553379,5067582
2027-02-05,22542,21444,23779,4062503,3895767,4228557,4773253,4506947,5021507
2027-02-09,21244,20173,22385,3965251,3789187,4129322,4412841,4164614,4671786
2027-02-10,22838,21690,24080,4033955,3872152,4203476,4718196,4438213,4977518
2027-02-11,22909,21684,24073,4028740,3861910,4198387,4710988,4431863,4952131
2027-02-12,22969,21796,24178,4023559,3860778,4186161,4703082,4484778,4951590
2027-02-16,23204,21927,24506,4012075,3838117,4179367,4690514,4422091,4953843
2027-02-17,23243,21933,24554,4011479,3828123,4181297,4689477,4439774,4939317
2027-02-18,23287,22050,24686,4012732,3839823,4170302,4692469,4423163,4953033
2027-02-19,23315,22020,24622,4014848,3838556,4176035,4695065,4446451,4951424
2027-02-23,23379,22091,24777,4037426,3852176,4204797,4722690,4461963,4997174
2027-02-24,23370,22133,24801,4045736,3869240,4213338,4730593,4463997,4994457
2027-02-25,23365,22142,24711,4055640,3878509,4229453,4741569,4481680,4997994
2027-02-26,23346,22048,24807,4066036,3900121,4249596,4751334,4495791,5020292
2027-03-02,23240,21956,24683,4114684,3950489,4286789,4796951,4547745,5051474
2027-03-03,23197,21881,24648,4127173,3943787,4298724,4806714,4555352,5089894
2027-03-04,23163,21800,24730,4140094,3970975,4312285,4818304,4569128,5065259
2027-03-05,23120,21700,24644,4152359,3966730,4339034,4827730,4570656,5074971
2027-03-09,22966,21609,24562,4196707,4019297,4375900,4862916,4606980,5104753
2027-03-10,22925,21463,24495,4205424,4012000,4375985,4868477,4601707,5107492
2027-03-11,22895,21471,24369,4213609,4024675,4390143,4875265,4610162,5123221
2027-03-12,22861,21400,24382,4220342,4041077,4401327,4879644,4622163,5139342
2027-03-16,22779,21378,24343,4237084,4054288,4418283,4893560,4644915,5152574
2027-03-17,22762,21238,24375,4238313,4057038,4420669,4894247,4649619,5146039
2027-03-18,22759,21207,24448,4239039,4059977,4414923,4896349,4652531,5148544
2027-03-19,22752,21307,24396,4238542,4061863,4417016,4896530,4628620,5136848
2027-03-23,22781,21099,24561,4230997,4045358,4421090,4898613,4631823,5138890
2027-03-24,22791,21300,24519,4227878,4033018,4395372,4897895,4644453,5156655
2027-03-25,22813,21191,24473,4225057,4032491,4392946,4899067,4642752,5151262
2027-03-26,22830,21236,24575,4221908,4047345,4387688,4898997,4647279,5149847
2027-03-30,22928,21217,24754,4212680,4031730,4397255,4905388,4671194,5188848
2027-03-31,22949,21259,24699,4211291,4012935,4394965,4907032,4666398,5179704
2027-04-01,22978,21357,24816,4210923,4019382,4403468,4910829,4656680,5168023
2027-04-02,22999,21298,24869,4210921,4017485,4393100,4913801,4653992,5177422
2027-04-06,23080,21375,24944,4219161,4034881,4392130,4934476,4682271,5201688
2027-04-07,23089,21355,24971,4222883,4025231,4421669,4940082,4676979,5203863
2027-04-08,23102,21333,25063,4227678,4036163,4409954,4947746,4690382,5201539
2027-04-09,23104,21366,25012,4232837,4034534,4412078,4954633,4690431,5216098
2027-04-13,23089,21293,25095,4259627,4078611,4457368,4989591,4732954,5246446
2027-04-14,23070,21167,25028,4267105,4074177,4443601,4998329,4742261,5250708
2027-04-15,23054,21237,24992,4275151,4079295,4466635,5008736,4752636,5248760
2027-04-16,23028,21143,24987,4283056,4087323,4473060,5018123,4750527,5269453
2027-04-20,22905,20969,25061,4315142,4117984,4505906,5059142,4799993,5321660
2027-04-21,22865,20981,24970,4322531,4125777,4511711,5068397,4821562,5338641
2027-04-22,22830,20887,24894,4329920,4129218,4528916,5078758,4806245,5341191
2027-04-23,22789,20882,24929,4336669,4128645,4542197,5087697,4838104,5344357
2027-04-27,22651,20549,24845,4359709,4162334,4553648,5122034,4861500,5358599
2027-04-28,22619,20627,24697,4363990,4172254,4552352,5128556,4873296,5366941
2027-04-29,22598,20554,24750,4368007,4171183,4566465,5135690,4854600,5394596
2027-04-30,22576,20462,24693,4371214,4172978,4563321,5141105,4880157,5406115
2027-05-04,22561,20420,24732,4379264,4173676,4581281,5158580,4878923,5406530
2027-05-05,22115,20068,24251,4172823,3967016,4374032,5092618,4828292,5348983
2027-05-06,22693,20603,24888,4137951,3918307,4339906,5196150,4922807,5454882
2027-05-07,22618,20457,24900,4380148,4172556,4572117,5164165,4900220,5432500
2027-05-11,22044,19993,24238,4340657,4129642,4549188,5012368,4752733,5264100
2027-05-12,22846,20720,25142,4375742,4154346,4573518,5165653,4925481,5431142
2027-05-13,22909,20777,25268,4374573,4157816,4588554,5165945,4900213,5415106
2027-05-14,22970,20797,25333,4373185,4160584,4588538,5165342,4905436,5417350
2027-05-18,23239,20983,25596,4369482,4159637,4565956,5167812,4895569,5433192
2027-05-19,23300,20934,25769,4369054,4156921,4578692,5168985,4909153,5446778
2027-05-20,23364,21119,25867,4369229,4143732,4565262,5171776,4900977,5423560
2027-05-21,23420,20978,25988,4369615,4138538,4588133,5174379,4904512,5459949
2027-05-25,23597,21113,26240,4376711,4154311,4579924,5194778,4916758,5441899
2027-05-26,23622,21144,26319,4379765,4171462,4592001,5201363,4925307,5458143
2027-05-27,23643,21236,26364,4383632,4164906,4589788,5209646,4949566,5467152
2027-05-28,23653,21102,26340,4387900,4162014,4590075,5217833,4957387,5463260
2027-06-01,23631,21129,26369,4411122,4182932,4630959,5258481,5003200,5520011
2027-06-02,23607,21084,26343,4418070,4194395,4634594,5269124,5001380,5527757
2027-06-03,23582,20974,26240,4425633,4210880,4653138,5280788,5028435,5546466
2027-06-04,23548,20962,26306,4433366,4189826,4642652,5291715,5028025,5562350
2027-06-08,23399,20685,26224,4466903,4257923,4675710,5335249,5082725,5596409
2027-06-09,23358,20706,26154,4475340,4246685,4689891,5344558,5081841,5595116
2027-06-10,23322,20685,26115,4483873,4263234,4719758,5354012,5102769,5607403
2027-06-11,23284,20632,26058,4492069,4258266,4715423,5362010,5106219,5636897
2027-06-15,23180,20438,25961,4522251,4295337,4745494,5387452,5135033,5656782
2027-06-16,23163,20422,25917,4528653,4298301,4756721,5391182,5170870,5660256
2027-06-17,23156,20440,25959,4534728,4292695,4745307,5394791,5138760,5666079
2027-06-18,23150,20482,26060,4540114,4306885,4757166,5396897,5134951,5644093
2027-06-22,23184,20287,26223,4556636,4315957,4782139,5400105,5128008,5652483
2027-06-23,23201,20363,26258,4559368,4303714,4784825,5399199,5157075,5678829
2027-06-24,23224,20603,26213,4561794,4328746,4793905,5398651,5143714,5649358
2027-06-25,23247,20447,26198,4563642,4319243,4787217,5397239,5128381,5649904
2027-06-29,23355,20413,26382,4568126,4325071,4787118,5392825,5134766,5660766
2027-06-30,23379,20358,26507,4568606,4321567,4797328,5391672,5135256,5638069
2027-07-01,23405,20379,26547,4569122,4306643,4807655,5391415,5146502,5648222
2027-07-02,23426,20477,26610,4569430,4321679,4807764,5390857,5122680,5665126
2027-07-06,23487,20428,26714,4571061,4316429,4809766,5393271,5138740,5642352
2027-07-07,23493,20601,26716,4571506,4318988,4816274,5394231,5140381,5642789
2027-07-08,23499,20326,26830,4572150,4315691,4797201,5395981,5132542,5656746
2027-07-09,23500,20371,26790,4572705,4324211,4810847,5397303,5147488,5634911
2027-07-13,23490,20351,26817,4575099,4311999,4818819,5403713,5141123,5658809
2027-07-14,23485,20379,26901,4575361,4318988,4815231,5404498,5147094,5649988
2027-07-15,23482,20195,26866,4575541,4322492,4804010,5405471,5130735,5640801
2027-07-16,23478,20278,26823,4575324,4310019,4843176,5405484,5137309,5675415
2027-07-20,23490,20248,26897,4570891,4324925,4807739,5401372,5147785,5660920
2027-07-21,23500,20228,26894,4568498,4318444,4800281,5398529,5151456,5655427
2027-07-22,23516,20230,26959,4565671,4290969,4801957,5395594,5139125,5673637
2027-07-23,23533,20217,26999,4562159,4295489,4813150,5391596,5124475,5644451
2027-07-27,23652,20167,27223,4542886,4275413,4775065,5372291,5103735,5618619
2027-07-28,23690,20226,27330,4536802,4250722,4783912,5366485,5115810,5623941
2027-07-29,23733,20256,27209,4530476,4255244,4778565,5361095,5111675,5620607
2027-07-30,23777,20325,27518,4523776,4249415,4768488,5355309,5091147,5600562
2027-08-03,23973,20389,27789,4496740,4233850,4749228,5336416,5076910,5603086
2027-08-04,24022,20360,27862,4490405,4218779,4738248,5332806,5083685,5585284
2027-08-05,24073,20481,27949,4484630,4204577,4756657,5330404,5075393,5575942
2027-08-06,24120,20434,28047,4479338,4210584,4750059,5328422,5053913,5577690
2027-08-10,24297,20412,28238,4466657,4179604,4719565,5331111,5073840,5584830
2027-08-11,24334,20514,28425,4465989,4199449,4714582,5334032,5071762,5587595
2027-08-12,24372,20399,28352,4466595,4181607,4711180,5338339,5062960,5586763
2027-08-13,24405,20593,28452,4468328,4177807,4729740,5343175,5087257,5587858
2027-08-17,24524,20554,28612,4487897,4199247,4744967,5371280,5099926,5612655
2027-08-18,24551,20444,28638,4495709,4209818,4750257,5379536,5125191,5640478
2027-08-19,24579,20511,28718,4504682,4217029,4756104,5388537,5139132,5633689
2027-08-20,24605,20502,28843,4514547,4236963,4780135,5397408,5142141,5656973
2027-08-24,24728,20564,29187,4561760,4267206,4822761,5433983,5182485,5689483
2027-08-25,24762,20423,29113,4574752,4279893,4847162,5442454,5189552,5687188
2027-08-26,24800,20622,29294,4588053,4282946,4843171,5450940,5174413,5715886
2027-08-27,24839,20543,29401,4601361,4316767,4873963,5458681,5199549,5689822
2027-08-31,25017,20692,29617,4653265,4357376,4927128,5486029,5236142,5742615
2027-09-01,25064,20909,29627,4665300,4355820,4939942,5491564,5244036,5740432
2027-09-02,25112,20661,29768,4676904,4370479,4933665,5497053,5213317,5750902
2027-09-03,25160,20790,29830,4687874,4393410,4964969,5501893,5235448,5767009
2027-09-07,25337,20776,30152,4726048,4400963,5010655,5520149,5258487,5778232
2027-09-08,25374,20861,30168,4734138,4450521,5024799,5524416,5265981,5771912
2027-09-09,25408,20849,30357,4741817,4425288,5033924,5529092,5275157,5779287
2027-09-10,25435,20697,30390,4748998,4431923,5038013,5533626,5278574,5790317
2027-09-14,25496,20633,30567,4775046,4478285,5077441,5554925,5287275,5823076
2027-09-15,25497,20778,30442,4781168,4447552,5078909,5560751,5298393,5817808
2027-09-16,25493,20609,30473,4787354,4469774,5072570,5567108,5329694,5819173
2027-09-17,25482,20725,30546,4793525,4466614,5077820,5573379,5314889,5810745
2027-09-21,25400,20515,30330,4819547,4491855,5117852,5599646,5333976,5857122
2027-09-22,25371,20476,30396,4826343,4495007,5125984,5605678,5339248,5852044
2027-09-23,25342,20584,30398,4833293,4509986,5130002,5611601,5350880,5882743
2027-09-24,25312,20355,30428,4840222,4489425,5135641,5616755,5332826,5877066
2027-09-28,25205,20220,30365,4867036,4522279,5198661,5630515,5377681,5887135
2027-09-29,25185,20259,30296,4872976,4527879,5165830,5631372,5368515,5879723
2027-09-30,25170,20172,30410,4878474,4562833,5189477,5631330,5363627,5886538
2027-10-01,25159,20171,30349,4883305,4547535,5174927,5629832,5372053,5887594
2027-10-05,25164,20062,30588,4894664,4579897,5202467,5611900,5357715,5872426
2027-10-06,25177,19959,30649,4895025,4545790,5214633,5604226,5361780,5871057
2027-10-07,25195,20031,30505,4894345,4530181,5186688,5595684,5342054,5860264
2027-10-08,25216,19998,30687,4892488,4528277,5249071,5585907,5328636,5850109
2027-10-12,25321,20088,30906,4874172,4507855,5198186,5539921,5294586,5795720
2027-10-13,25348,20092,30637,4867048,4512261,5208038,5527197,5280484,5793964
2027-10-14,25375,20157,30728,4859142,4507159,5196675,5514593,5261394,5778843
2027-10-15,25398,20036,30992,4850473,4492288,5166645,5501851,5237698,5758146
2027-10-19,25453,19918,31153,4811698,4461243,5114017,5455470,5178482,5692855
2027-10-20,25454,20085,31190,4801729,4437909,5120541,5445493,5193425,5704097
2027-10-21,25450,20152,31020,4792046,4424911,5133529,5436655,5181561,5683642
2027-10-22,25439,20017,31073,4782722,4438154,5121378,5428635,5157510,5683948
2027-10-26,25344,19938,31073,4752565,4380626,5096483,5408110,5138471,5659071
2027-10-27,25309,19670,30960,4747366,4371563,5078932,5405640,5139151,5662159
2027-10-28,25273,19667,30836,4743337,4368985,5087344,5404398,5139510,5671893
2027-10-29,25233,19810,30935,4740440,4384824,5055564,5403934,5156748,5670811
2027-11-02,25079,19418,30804,4740870,4375280,5090785,5410208,5137677,5680271
2027-11-03,25046,19551,30707,4743760,4379383,5094153,5412991,5169010,5678161
2027-11-04,25018,19338,30881,4747670,4391987,5075859,5416225,5145550,5685322
2027-11-05,24995,19192,30965,4752412,4382422,5067543,5419431,5168191,5660965
2027-11-09,24967,19297,30887,4777652,4427044,5120958,5431790,5172231,5689874
2027-11-10,24978,19320,30824,4784772,4401575,5141617,5434060,5195094,5687970
2027-11-11,24996,19252,31042,4791973,4424373,5146571,5436058,5194064,5692881
2027-11-12,25020,19338,30909,4799039,4431675,5127333,5437408,5174804,5704008
2027-11-16,25170,19289,31095,4823973,4434802,5179971,5437987,5187148,5705380
2027-11-17,25216,19420,31333,4828833,4439420,5167536,5436770,5196067,5716934
2027-11-18,25263,19503,31317,4833050,4450759,5203435,5435262,5189659,5694874
2027-11-19,25310,19245,31277,4836511,4456192,5169125,5433205,5178099,5682508
2027-11-23,25469,19523,31824,4843097,4420302,5209501,5422535,5172839,5681295
2027-11-24,25496,19216,31812,4842987,4444499,5186865,5419367,5149053,5685893
2027-11-25,25517,19268,31880,4842306,4436574,5203374,5416286,5155870,5679291
2027-11-26,25529,19435,31791,4841046,4447851,5205846,5413046,5144228,5673728
2027-11-30,25495,19182,31733,4832008,4427462,5211926,5400774,5156578,5658265
2027-12-01,25466,19283,31873,4829050,4433533,5192418,5397729,5146963,5670866
