date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2026-09-24,22814,22170,23494,4066535,3905179,4223870,5055109,4805607,5299000
2026-09-25,22764,22113,23445,4071479,3915299,4235228,5054844,4810316,5313942
2026-09-29,22760,22125,23467,4098052,3942050,4253073,5081375,4835176,5348385
2026-09-30,22718,22033,23395,4101378,3947603,4258558,5075072,4818724,5331765
2026-10-01,22695,22010,23355,4104915,3947182,4252674,5070793,4814782,5330771
2026-10-02,22671,22034,23338,4107538,3952750,4272944,5064114,4796631,5282425
2026-10-06,22770,22089,23469,4117213,3959626,4266853,5055409,4815657,5322479
2026-10-07,22756,22067,23450,4115010,3960664,4262695,5040424,4779693,5293230
2026-10-08,22766,22095,23438,4112780,3961551,4271456,5028475,4754476,5261753
2026-10-09,22772,22083,23461,4109258,3955663,4267051,5014311,4757568,5260958
2026-10-13,22933,22270,23649,4092332,3942333,4258035,4978362,4725376,5230304
2026-10-14,22927,22219,23614,4083982,3924512,4232664,4959503,4712744,5196151
2026-10-15,22941,22201,23681,4076158,3931048,4242814,4945449,4697311,5212802
2026-10-16,22945,22254,23623,4067532,3909584,4214827,4930222,4683082,5175318
2026-10-20,23032,22331,23709,4036759,3872771,4189202,4898918,4647580,5180314
2026-10-21,22999,22225,23738,4027313,3872227,4182890,4884672,4653730,5126569
2026-10-22,22986,22264,23710,4019477,3861819,4177348,4876643,4629051,5132025
2026-10-23,22959,22272,23694,4011790,3840716,4162999,4868121,4601343,5095613
2026-10-27,22909,22214,23585,3993428,3830263,4139880,4866142,4620650,5121758
2026-10-28,22849,22075,23584,3989231,3826602,4153737,4860279,4595409,5101649
2026-10-29,22813,22093,23563,3987325,3811904,4132796,4860752,4606897,5121575
2026-10-30,22768,22019,23471,3986024,3833954,4140660,4860242,4603384,5121058
2026-11-03,22686,21925,23424,3994886,3829664,4152902,4881683,4651361,5162426
2026-11-04,22636,21937,23424,3997494,3843555,4143806,4880131,4626154,5140435
2026-11-05,22617,21860,23401,4002107,3836595,4155604,4884089,4642136,5126931
2026-11-06,22594,21826,23322,4006849,3841611,4153833,4885917,4661353,5131218
2026-11-10,22637,21894,23471,4033037,3883620,4210792,4905003,4650696,5163769
2026-11-11,22629,21778,23408,4038177,3873636,4193545,4901301,4653168,5137456
2026-11-12,22653,21854,23505,4044498,3879537,4201663,4902519,4660642,5150080
2026-11-13,22672,21890,23469,4050082,3894012,4199785,4900959,4653773,5146773
2026-11-17,22853,22075,23675,4071507,3908036,4230004,4902216,4662926,5165803
2026-11-18,22871,22057,23708,4073957,3916451,4223500,4894613,4630495,5148047
2026-11-19,22915,22078,23742,4077100,3918131,4234835,4892169,4647492,5123088
2026-11-20,22946,22157,23761,4079097,3912917,4244223,4887209,4638081,5129935
2026-11-24,23097,22276,23906,4084043,3913613,4245506,4878413,4636514,5130513
2026-11-25,23092,22260,23931,4082533,3912821,4254584,4870210,4633807,5125705
2026-11-26,23106,22273,24015,4081885,3929867,4252834,4867632,4595351,5118323
2026-11-27,23102,22272,24027,4080330,3918505,4231796,4862971,4605395,5131011
2026-12-01,23065,22214,23953,4074216,3910413,4237580,4857752,4620383,5124339
2026-12-02,23012,22124,23937,4070999,3901673,4230241,4851338,4583037,5099217
2026-12-03,22979,22126,23897,4068972,3913928,4229883,4850363,4605853,5116544
2026-12-04,22929,22089,23824,4066354,3905567,4226102,4847088,4601793,5107153
2026-12-08,22757,21823,23708,4058017,3893028,4218559,4842775,4587021,5100296
2026-12-09,22689,21823,23659,4054609,3881672,4219563,4835755,4594083,5089342
2026-12-10,22649,21689,23621,4052324,3892360,4217290,4833405,4572614,5061650
2026-12-11,22601,21691,23543,4049349,3883185,4218450,4828112,4573348,5078987
2026-12-15,22521,21602,23485,4037476,3876543,4201828,4809408,4578157,5061575
2026-12-16,22498,21536,23461,4032651,3874914,4199995,4798209,4553052,5045848
2026-12-17,22509,21629,23474,4028633,3865797,4174527,4791293,4554352,5051985
2026-12-18,22518,21516,23493,4023668,3859996,4187175,4781364,4524097,5044535
2026-12-22,22686,21801,23761,4001960,3836172,4170478,4745705,4495925,5000588
2026-12-23,22727,21767,23739,3994664,3830828,4145655,4731985,4485892,4987795
2026-12-24,22797,21881,23875,3988244,3823341,4142959,4723134,4487336,4969169
2026-12-25,22861,21800,23957,3981092,3806356,4138521,4712191,4457300,4964093
2026-12-29,23173,22166,24197,3954462,3784899,4128954,4682523,4418214,4918697
2026-12-30,23229,22249,24289,3947440,3777532,4103899,4673501,4424613,4921093
2026-12-31,23262,22247,24381,4152923,3978960,4314274,4690195,4445307,4925577
2027-01-01,23358,22267,24416,3936472,3777860,4101193,4665897,4411566,4914780
2027-01-05,23534,22420,24783,3924194,3768260,4074857,4670144,4408145,4928501
2027-01-06,23534,22418,24710,3922680,3759372,4085502,4671157,4414818,4926358
2027-01-07,23544,22407,24720,3923263,3761080,4086968,4677791,4434200,4953467
2027-01-08,23530,22484,24705,3924412,3756818,4087937,4683325,4452965,4946839
2027-01-12,23394,22265,24593,3941536,3783768,4114002,4721448,4464975,4953142
2027-01-13,23318,22188,24570,3947522,3778958,4098898,4729017,4479975,4973375
2027-01-14,23254,22083,24532,3955284,3782888,4113852,4740748,4482871,5009392
2027-01-15,23171,22061,24452,3963207,3806132,4125019,4750079,4504305,5007711
2027-01-19,22833,21668,24027,4000444,3815007,4166595,4788008,4537686,5056085
2027-01-20,22731,21528,24051,4009235,3848574,4171211,4792000,4566018,5031733
2027-01-21,22651,21516,23902,4018664,3853941,4180177,4798478,4539845,5046897
2027-01-22,22563,21275,23870,4027140,3853291,4190577,4801272,4550194,5066840
2027-01-26,22308,21079,23643,4055207,3885747,4228613,4802267,4528668,5054716
2027-01-27,22253,21007,23592,4059166,3889602,4239722,4795642,4537371,5044929
2027-01-28,22225,21151,23518,4062842,3888252,4238926,4791049,4530295,5047357
2027-01-29,22465,21234,23810,4166067,3996155,4338582,4867065,4615447,5119185
2027-02-02,22916,21558,24209,4184715,4012115,4352757,4916384,4650680,5181388
2027-02-03,22524,21185,24007,4072772,3901243,4234497,4789260,4541175,5045235
2027-02-04,22421,21117,23729,4061863,3878409,4231215,4748192,4487966,4997339
2027-02-05,22318,21052,23820,4049882,3874169,4223294,4705537,4446967,4947865
2027-02-09,21019,19642,22435,3952544,3781115,4126855,4345586,4086232,4572922
2027-02-10,22613,21156,24075,4020508,3837232,4202611,4649621,4393698,4895142
2027-02-11,22685,21256,24158,4015194,3832826,4189707,4642422,4394827,4905039
2027-02-12,22746,21306,24328,4009917,3844971,4181202,4634490,4377545,4894691
2027-02-16,22984,21488,24613,3998255,3826854,4174845,4622394,4369138,4872858
2027-02-17,23021,21553,24668,3997555,3814444,4174195,4621156,4352749,4852736
2027-02-18,23067,21534,24641,3998811,3811179,4175046,4624390,4387034,4878909
2027-02-19,23096,21568,24667,4000921,3806930,4177621,4627170,4362500,4906027
2027-02-23,23162,21532,24869,4023557,3852793,4195314,4655800,4415731,4905670
2027-02-24,23152,21663,24770,4031803,3858487,4206049,4663588,4411197,4915667
2027-02-25,23148,21542,24893,4041730,3863441,4233489,4674818,4428513,4926613
2027-02-26,23129,21522,24734,4052129,3872445,4243975,4684734,4453552,4929235
2027-03-02,23023,21360,24850,4100811,3925809,4282869,4730819,4468516,4990813
2027-03-03,22979,21319,24761,4113234,3924334,4292461,4740297,4470942,5010127
2027-03-04,22945,21292,24776,4126174,3939940,4311958,4751922,4500990,5025661
2027-03-05,22901,21245,24715,4138443,3957318,4331716,4761262,4491900,5008858
2027-03-09,22745,21014,24589,4182907,3992465,4359862,4795971,4552721,5044280
2027-03-10,22702,20920,24593,4191612,4005893,4380696,4801086,4546284,5047101
2027-03-11,22673,21018,24563,4199873,4003161,4374201,4807743,4542657,5055077
2027-03-12,22638,20869,24435,4206676,4031746,4392235,4811904,4551365,5053814
2027-03-16,22556,20753,24465,4223850,4048249,4420465,4825174,4578940,5085247
2027-03-17,22538,20768,24507,4225160,4022960,4419295,4825503,4591360,5079992
2027-03-18,22536,20654,24547,4226043,4032870,4405404,4827572,4575807,5057328
2027-03-19,22529,20700,24570,4225693,4027703,4405907,4827665,4578331,5077146
2027-03-23,22561,20736,24559,4218796,4025715,4411493,4829833,4597656,5095961
2027-03-24,22571,20717,24580,4215787,4016339,4400722,4828994,4560117,5076751
2027-03-25,22594,20646,24691,4213133,4007932,4413541,4830336,4559833,5083361
2027-03-26,22611,20687,24774,4210126,4010956,4405635,4830371,4576066,5087111
2027-03-30,22713,20734,24726,4201394,4009118,4382680,4837361,4574749,5083317
2027-03-31,22734,20650,24957,4200060,4002012,4384799,4838951,4575178,5084276
2027-04-01,22763,20726,24965,4199791,4001391,4406715,4842920,4596529,5096731
2027-04-02,22785,20734,24918,4199861,4005815,4403138,4845959,4600321,5096600
2027-04-06,22867,20625,25153,4208342,4011188,4404476,4866684,4615780,5115159
2027-04-07,22875,20712,25261,4212080,4000644,4405748,4872044,4627882,5126794
2027-04-08,22888,20691,25280,4216942,4013201,4435459,4879643,4620476,5125727
2027-04-09,22890,20648,25173,4222154,4014195,4427798,4886351,4629431,5134678
2027-04-13,22873,20668,25317,4249253,4037240,4440395,4920397,4672816,5171713
2027-04-14,22853,20559,25329,4256801,4054120,4456664,4928718,4671502,5168572
2027-04-15,22836,20621,25266,4264973,4065256,4472668,4938901,4692606,5186861
2027-04-16,22810,20422,25336,4273000,4068190,4459468,4947992,4691790,5204563
2027-04-20,22686,20420,25235,4305679,4095187,4522866,4988106,4719864,5255653
2027-04-21,22645,20329,25195,4313200,4108257,4520619,4997091,4739634,5264846
2027-04-22,22611,20244,25007,4320759,4115642,4522435,5007405,4757790,5266884
2027-04-23,22570,20239,25129,4327659,4126435,4546525,5016274,4763028,5275173
2027-04-27,22433,19969,25062,4351199,4147137,4566132,5050932,4775366,5288709
2027-04-28,22402,19949,25051,4355532,4135839,4576699,5057550,4801849,5312218
2027-04-29,22381,19884,24968,4359613,4142380,4578012,5064983,4800044,5320003
2027-04-30,22360,20049,24902,4362840,4152331,4586796,5070668,4831230,5317137
2027-05-04,22349,19753,24874,4370683,4145335,4587545,5089531,4822073,5320603
2027-05-05,21905,19521,24515,4154684,3941586,4367896,5021201,4765798,5269830
2027-05-06,22482,19809,25262,4120324,3901237,4329207,5126390,4875466,5369429
2027-05-07,22407,19963,25059,4371089,4148665,4601944,5096088,4828255,5363394
2027-05-11,21835,19307,24511,4331012,4105040,4550828,4945852,4694126,5198995
2027-05-12,22636,19914,25400,4365535,4137668,4580387,5098542,4864544,5353699
2027-05-13,22700,19982,25628,4364139,4141984,4588672,5098928,4870265,5335757
2027-05-14,22761,20039,25788,4362521,4147547,4582770,5098305,4855131,5362795
2027-05-18,23029,20225,25986,4358109,4140055,4577183,5100200,4844840,5360659
2027-05-19,23090,20307,26317,4357558,4150237,4580373,5101041,4870507,5357624
2027-05-20,23154,20174,26267,4357670,4123353,4576456,5103577,4862700,5361235
2027-05-21,23209,20391,26395,4358019,4130901,4579260,5105849,4861529,5347283
2027-05-25,23386,20340,26754,4365336,4137128,4594700,5124921,4885493,5383872
2027-05-26,23410,20397,26570,4368513,4146304,4602882,5131149,4894066,5379393
2027-05-27,23432,20399,26752,4372550,4136539,4604946,5139206,4887759,5386597
2027-05-28,23443,20493,26630,4376997,4171087,4597019,5147160,4892189,5400075
2027-06-01,23422,20477,26748,4401020,4160083,4646758,5187455,4941680,5442762
2027-06-02,23399,20305,26620,4408143,4186937,4640215,5198105,4934013,5451150
2027-06-03,23374,20107,26894,4415881,4178401,4656137,5209921,4981044,5459548
2027-06-04,23342,20167,26677,4423755,4187408,4672025,5221015,4986466,5467541
2027-06-08,23196,19879,26699,4457521,4206823,4693109,5265725,4994785,5510309
2027-06-09,23156,20111,26754,4465902,4219344,4704314,5275361,5025947,5564929
2027-06-10,23121,19959,26547,4474355,4230087,4704873,5285230,5025644,5529945
2027-06-11,23085,19963,26453,4482418,4234348,4720555,5293606,5036514,5540134
2027-06-15,22983,19685,26385,4511719,4270724,4750520,5320420,5058355,5571955
2027-06-16,22967,19847,26541,4517827,4264008,4764715,5324366,5042605,5573664
2027-06-17,22960,19666,26446,4523610,4278692,4766156,5328204,5086136,5581440
2027-06-18,22954,19633,26508,4528693,4285013,4766234,5330451,5066564,5574072
2027-06-22,22988,19694,26530,4544118,4281566,4789271,5333652,5072042,5594131
2027-06-23,23005,19610,26671,4546637,4292055,4793596,5332567,5079620,5558829
2027-06-24,23028,19644,26735,4548904,4289492,4795223,5331845,5086607,5608275
2027-06-25,23051,19741,26810,4550634,4290901,4789086,5330184,5067342,5580765
2027-06-29,23158,19599,26935,4555191,4282444,4814315,5324517,5076142,5570645
2027-06-30,23182,19651,27081,4555824,4290175,4820263,5323000,5078784,5581263
2027-07-01,23208,19697,27184,4556559,4306654,4799343,5322434,5089486,5581623
2027-07-02,23228,19552,27030,4557129,4294060,4816510,5321557,5091759,5582028
2027-07-06,23290,19875,27349,4560203,4302263,4821535,5323024,5077430,5581836
2027-07-07,23296,19619,27252,4561064,4304611,4819668,5323822,5084992,5588743
2027-07-08,23302,19555,27419,4562139,4302312,4828409,5325492,5074726,5582366
2027-07-09,23302,19595,27359,4563119,4302828,4809864,5326749,5081093,5603156
2027-07-13,23293,19670,27240,4567029,4289353,4844483,5333199,5081007,5592375
2027-07-14,23287,19697,27287,4567585,4294442,4828710,5334004,5086504,5598322
2027-07-15,23284,19565,27372,4568024,4311161,4838988,5335020,5094440,5605966
2027-07-16,23280,19448,27437,4568016,4304783,4818454,5335034,5070427,5570321
2027-07-20,23290,19486,27457,4563968,4279541,4837051,5330454,5067703,5586347
2027-07-21,23299,19371,27788,4561568,4277411,4826258,5327298,5061613,5594703
2027-07-22,23314,19558,27450,4558712,4284222,4822745,5323987,5059045,5572276
2027-07-23,23331,19530,27706,4555145,4288582,4828947,5319497,5072933,5578153
2027-07-27,23445,19555,27809,4535623,4275095,4809649,5297169,5033581,5542229
2027-07-28,23481,19597,27792,4529515,4251263,4809173,5290336,5042283,5540889
2027-07-29,23523,19481,28028,4523208,4244859,4797031,5283850,5054069,5547540
2027-07-30,23565,19530,28041,4516569,4245990,4799907,5276873,5031394,5530741
2027-08-03,23756,19678,28458,4490371,4201321,4749466,5252693,5007324,5495545
2027-08-04,23804,19543,28454,4484413,4208918,4753507,5247710,5024408,5505996
2027-08-05,23853,19629,28783,4479089,4194707,4762262,5243975,4991774,5503449
2027-08-06,23900,19565,28548,4474315,4190165,4747189,5240693,4992800,5483428
2027-08-10,24074,19854,28954,4464254,4186508,4734997,5239026,4993847,5478737
2027-08-11,24111,19735,29081,4464332,4194613,4752216,5241153,4991884,5488425
2027-08-12,24148,19747,29098,4465700,4183941,4745750,5244832,4990060,5480414
2027-08-13,24181,19738,29007,4468189,4162529,4756136,5249191,4997913,5495685
2027-08-17,24301,19610,29401,4490454,4214493,4782688,5277104,5028709,5538418
2027-08-18,24328,19861,29486,4498778,4212254,4790126,5285733,5028832,5528883
2027-08-19,24356,19860,29585,4508173,4227086,4781449,5295275,5025072,5561013
2027-08-20,24382,19670,29567,4518352,4233784,4815111,5304827,5046941,5552420
2027-08-24,24503,19798,29697,4565566,4271604,4844020,5345249,5071674,5594367
2027-08-25,24537,19662,29829,4578215,4270270,4867364,5354858,5099153,5617151
2027-08-26,24574,19843,30013,4591036,4296002,4901142,5364519,5105773,5621171
2027-08-27,24612,19749,29955,4603725,4297815,4895507,5373434,5122702,5630906
2027-08-31,24784,19828,30366,4651914,4359932,4947775,5405058,5153900,5662321
2027-09-01,24829,19780,30332,4662765,4358101,4960043,5411454,5159910,5664778
2027-09-02,24876,19958,30455,4673111,4360848,4962375,5417695,5167686,5669176
2027-09-03,24921,20125,30561,4682764,4355691,4972186,5423153,5162841,5671652
2027-09-07,25090,20016,31138,4715429,4389214,5033177,5442448,5186090,5682559
2027-09-08,25124,20057,30700,4722168,4398509,5038216,5446609,5210345,5694647
2027-09-09,25155,19985,31064,4728538,4421096,5032419,5451044,5206319,5683262
2027-09-10,25181,20108,30998,4734466,4421613,5053560,5455205,5206464,5704850
2027-09-14,25235,19816,31012,4756287,4435811,5085857,5473975,5224722,5730953
2027-09-15,25233,20119,31142,4761586,4435924,5067940,5478994,5257297,5751038
2027-09-16,25228,20012,31277,4767052,4444310,5067780,5484512,5235230,5734209
2027-09-17,25216,19848,31131,4772604,4441044,5099453,5489930,5222966,5743770
2027-09-21,25132,19727,31085,4797087,4459077,5119361,5513006,5252971,5761319
2027-09-22,25103,19800,31113,4803701,4476254,5126934,5518383,5264935,5777401
2027-09-23,25074,19463,30976,4810532,4478924,5139068,5523734,5274941,5777541
2027-09-24,25044,19603,31038,4817395,4495184,5142593,5528411,5282286,5777193
2027-09-28,24941,19407,30999,4844246,4494376,5179480,5541311,5275223,5809091
2027-09-29,24921,19455,31170,4850219,4507854,5174871,5542229,5268004,5798768
2027-09-30,24907,19196,31000,4855741,4508931,5210157,5542352,5310769,5795595
2027-10-01,24897,19427,31243,4860580,4508849,5210993,5541119,5297579,5806039
2027-10-05,24907,19275,31135,4871701,4527451,5209862,5525051,5274761,5781262
2027-10-06,24921,19465,30947,4871925,4516666,5215073,5517995,5267562,5764948
2027-10-07,24941,19448,31138,4871077,4527117,5222629,5510105,5259078,5742264
2027-10-08,24963,19235,31201,4869025,4514103,5237004,5501007,5244961,5762165
2027-10-12,25074,19332,31657,4849739,4488359,5198998,5457735,5195862,5719596
2027-10-13,25102,19266,31595,4842358,4491096,5196024,5445647,5174345,5708022
2027-10-14,25130,19594,31547,4834202,4494934,5170880,5433640,5192591,5699663
2027-10-15,25155,19442,31735,4825298,4474931,5177705,5421459,5176840,5667550
2027-10-19,25217,19319,31724,4785842,4426337,5153288,5376851,5135225,5620135
2027-10-20,25219,19265,31993,4775793,4420034,5113757,5367205,5124370,5619088
2027-10-21,25216,19255,31926,4766071,4409151,5111981,5358647,5105470,5621774
2027-10-22,25207,19186,31859,4756751,4399405,5122119,5350872,5112815,5603550
2027-10-26,25119,19007,31801,4727000,4363011,5073566,5330989,5074828,5591965
2027-10-27,25085,18930,31865,4721986,4356015,5071414,5328628,5084332,5577479
2027-10-28,25050,18797,31822,4718163,4370502,5080313,5327477,5076240,5583226
2027-10-29,25011,19008,31899,4715489,4359688,5070759,5327100,5067478,5596704
2027-11-02,24861,18741,31871,4716829,4350401,5077783,5333691,5087014,5568651
2027-11-03,24828,18716,31789,4719918,4351615,5092169,5336566,5090223,5599012
2027-11-04,24801,18529,31435,4724002,4360436,5095357,5339892,5078599,5601188
2027-11-05,24778,18697,31573,4728891,4356709,5094329,5343199,5087880,5598314
2027-11-09,24750,18563,31879,4754358,4369967,5118143,5355977,5079390,5606441
2027-11-10,24759,18490,31881,4761442,4370202,5122349,5358354,5113010,5593923
