date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2027-01-08,22945,20626,24992,3934008,3739865,4126694,4535267,4273581,4813546
2027-01-12,22800,20435,24824,3950628,3766065,4144862,4570819,4290301,4850789
2027-01-13,22739,20459,24813,3957251,3758833,4141785,4581023,4293673,4871325
2027-01-14,22670,20282,24718,3964725,3771229,4185468,4591510,4281622,4870794
2027-01-15,22594,20282,24758,3972870,3774591,4182405,4601827,4326423,4882417
2027-01-19,22252,19862,24261,4009404,3795526,4212050,4637755,4363171,4901719
2027-01-20,22164,19774,24263,4018681,3815081,4224179,4644262,4358323,4914267
2027-01-21,22079,19636,24091,4027718,3824315,4221841,4649595,4370622,4932410
2027-01-22,21997,19650,24203,4036300,3849292,4257588,4653411,4365821,4922436
2027-01-26,21736,19384,23799,4063396,3851982,4278256,4652776,4391798,4917139
2027-01-27,21691,19174,23828,4067762,3857664,4269536,4648437,4362766,4960210
2027-01-28,21657,19225,23839,4071042,3873080,4283813,4642657,4367841,4937112
2027-01-29,21922,19465,24179,4165625,3955020,4375215,4719708,4423200,4985281
2027-02-02,22432,19811,24839,4187394,3968607,4397288,4780945,4496920,5067151
2027-02-03,21974,19414,24038,4082044,3875823,4299595,4644729,4349964,4908756
2027-02-04,21868,19321,24301,4071134,3854265,4303246,4603604,4322122,4863697
2027-02-05,21742,19242,24031,4058207,3828351,4282576,4556788,4275949,4839125
2027-02-09,20560,18104,22635,3967231,3768077,4171038,4224025,3950677,4506880
2027-02-10,22025,19414,24333,4029767,3813925,4252136,4498956,4218541,4789749
2027-02-11,22088,19504,24453,4024423,3807842,4244298,4490075,4216978,4777130
2027-02-12,22150,19485,24476,4019590,3810375,4236476,4482403,4205066,4775496
2027-02-16,22372,19596,24930,4008655,3799099,4217540,4466636,4190175,4730463
2027-02-17,22415,19727,25002,4008622,3788695,4226961,4466602,4172005,4723520
2027-02-18,22453,19536,25015,4009871,3791873,4240757,4468245,4187683,4745729
2027-02-19,22485,19675,25182,4012408,3801677,4233801,4471357,4174123,4743830
2027-02-23,22541,19589,25211,4035574,3803895,4253346,4497373,4227246,4775377
2027-02-24,22538,19447,25303,4044368,3820080,4260998,4506550,4244278,4761875
2027-02-25,22528,19495,25248,4054212,3835059,4284193,4516591,4241367,4794211
2027-02-26,22513,19574,25370,4064946,3842428,4299706,4527178,4238778,4792928
2027-03-02,22402,19420,25133,4113965,3898542,4343125,4572249,4280340,4850445
2027-03-03,22365,19288,25012,4126896,3888516,4360588,4583303,4324548,4882657
2027-03-04,22327,19358,25065,4139776,3915082,4377373,4594068,4318333,4866669
2027-03-05,22287,19118,25159,4152407,3930210,4378323,4604285,4310182,4881423
2027-03-09,22127,18864,25083,4197572,3954465,4456744,4638485,4349934,4919194
2027-03-10,22091,18975,24909,4206878,3965959,4442893,4645001,4361993,4936731
2027-03-11,22057,18955,24879,4215219,3968263,4463689,4650738,4376604,4909004
2027-03-12,22025,18980,24831,4222506,3998743,4468131,4655577,4378552,4925171
2027-03-16,21936,18633,24843,4240828,4020675,4477444,4667307,4402554,4942883
2027-03-17,21923,18663,24921,4242766,3992523,4487759,4668570,4385998,4944241
2027-03-18,21915,18613,24892,4243767,3995749,4518807,4669400,4398556,4918042
2027-03-19,21911,18716,24905,4243885,4000288,4507417,4669772,4394842,4942175
2027-03-23,21933,18602,25006,4237761,3986358,4485758,4669202,4380551,4953977
2027-03-24,21947,18510,24907,4235169,3988838,4496922,4668964,4384613,4959081
2027-03-25,21964,18599,25049,4232427,3983878,4493402,4668940,4367765,4939917
2027-03-26,21984,18472,25162,4229641,3983581,4492324,4669103,4387641,4949857
2027-03-30,22077,18570,25172,4220615,3955494,4470436,4673559,4400597,4972550
2027-03-31,22101,18494,25185,4219413,3964595,4478918,4675838,4384056,4961034
2027-04-01,22126,18430,25195,4218826,3964343,4492033,4678725,4389792,4972882
2027-04-02,22150,18429,25291,4218894,3985653,4462662,4682143,4395700,4960288
2027-04-06,22226,18556,25415,4226655,3958327,4498655,4701823,4417797,4983083
2027-04-07,22238,18406,25548,4230524,3983714,4496689,4708167,4423248,4992030
2027-04-08,22248,18337,25705,4235156,3979369,4502401,4715105,4425966,4974809
2027-04-09,22253,18639,25510,4240494,3971113,4518717,4722515,4430268,5004779
2027-04-13,22234,18407,25482,4267936,4002567,4529039,4756624,4463193,5033827
2027-04-14,22219,18376,25491,4275957,4006329,4548475,4765990,4496366,5059850
2027-04-15,22199,18422,25517,4284290,4021449,4551813,4775639,4476126,5046603
2027-04-16,22176,18414,25592,4292827,4023704,4566186,4785429,4507329,5060520
2027-04-20,22053,18165,25432,4327289,4031846,4597895,4825218,4551664,5122228
2027-04-21,22016,18087,25404,4335529,4076825,4607281,4834956,4568545,5123585
2027-04-22,21979,17976,25277,4343463,4086971,4623160,4844529,4568652,5108344
2027-04-23,21942,17976,25347,4351000,4065161,4618739,4853797,4572662,5143489
2027-04-27,21804,17797,25309,4376057,4100341,4660252,4887069,4621290,5154724
2027-04-28,21777,17554,25138,4380807,4113959,4691688,4894139,4624906,5184190
2027-04-29,21753,17715,25218,4384904,4105743,4654762,4900672,4630297,5191295
2027-04-30,21735,17641,25156,4388317,4111614,4665637,4906567,4638747,5169567
2027-05-04,21720,17565,25300,4395348,4110162,4676244,4923910,4624425,5199732
2027-05-05,21422,17448,25199,4139954,3872051,4416147,4883911,4584765,5179171
2027-05-06,21992,17872,25700,4105631,3836532,4389160,4988301,4720265,5283699
2027-05-07,21778,17539,25344,4394433,4103703,4683160,4930534,4651953,5215437
2027-05-11,21372,17132,25009,4359918,4088759,4653117,4816586,4530993,5095663
2027-05-12,22000,17666,25773,4385671,4087148,4679455,4932920,4662512,5206078
2027-05-13,22058,17690,25772,4383545,4098446,4678448,4932769,4643409,5208406
2027-05-14,22120,17545,25775,4381493,4105125,4661087,4932580,4625255,5186637
2027-05-18,22376,17856,26344,4375905,4077431,4689533,4933677,4665216,5239779
2027-05-19,22437,17802,26378,4375581,4098383,4665081,4934824,4651952,5194501
2027-05-20,22496,17813,26560,4375846,4078910,4679378,4936513,4666355,5229576
2027-05-21,22550,17881,26440,4376751,4079483,4696019,4938748,4676720,5227735
2027-05-25,22712,18031,26782,4387761,4098627,4703169,4954300,4649883,5230960
2027-05-26,22736,18103,26975,4392484,4096804,4702390,4959888,4699877,5227377
2027-05-27,22753,17884,27036,4398011,4086676,4705644,4966167,4687994,5251473
2027-05-28,22762,18056,27014,4404312,4099120,4712805,4973045,4697520,5263650
2027-06-01,22725,17814,27147,4436506,4119877,4758632,5005619,4729024,5285018
2027-06-02,22700,17862,27076,4445990,4138367,4774944,5014583,4733949,5308656
2027-06-03,22669,17838,26818,4455897,4127406,4778952,5023706,4741655,5304126
2027-06-04,22634,17716,26938,4466123,4160675,4779420,5032832,4738284,5308981
2027-06-08,22468,17706,26855,4508279,4188206,4839088,5067465,4791263,5351616
2027-06-09,22425,17287,26898,4518613,4181593,4844629,5075118,4804203,5340602
2027-06-10,22383,17277,26765,4528674,4205274,4871809,5082217,4788027,5333461
2027-06-11,22342,17377,26897,4538360,4216551,4881436,5088650,4806366,5389645
2027-06-15,22215,17191,26727,4571945,4268093,4925807,5107106,4833866,5396147
2027-06-16,22195,17198,26471,4578770,4255072,4932770,5109798,4835039,5405100
2027-06-17,22180,17236,26804,4584908,4250458,4920964,5111771,4836511,5404071
2027-06-18,22169,17101,26623,4590340,4271816,4935049,5113026,4820828,5403897
2027-06-22,22179,16942,26774,4605351,4255676,4945968,5112366,4847633,5388103
2027-06-23,22192,17006,26980,4607595,4286090,4945461,5111160,4839292,5403700
2027-06-24,22208,16976,26845,4609348,4274366,4966118,5109744,4834001,5397170
2027-06-25,22227,16734,26899,4610665,4266080,4958106,5108173,4824716,5395103
2027-06-29,22319,16816,27039,4613060,4278579,4960894,5102343,4812185,5377591
2027-06-30,22342,16779,27041,4613289,4263962,4957474,5101349,4800940,5372877
2027-07-01,22364,17055,27054,4613502,4263191,4991655,5100673,4810061,5376829
2027-07-02,22385,16895,27254,4613743,4266365,4999376,5100309,4818619,5379379
2027-07-06,22446,16939,27333,4615703,4272643,4986575,5102270,4806306,5360054
2027-07-07,22455,16872,27430,4616498,4262609,4996940,5103476,4839809,5377504
2027-07-08,22462,16807,27458,4617399,4262506,4980098,5104892,4827286,5379743
2027-07-09,22467,16763,27433,4618367,4258802,4977479,5106414,4817743,5388119
2027-07-13,22470,16936,27318,4621934,4277718,4987509,5112132,4828585,5392091
2027-07-14,22470,16689,27567,4622421,4266860,4987962,5113012,4834630,5368309
2027-07-15,22470,16862,27590,4622605,4258340,5011107,5113520,4857308,5400229
2027-07-16,22471,16744,27702,4622403,4268527,5011966,5113553,4851076,5391149
2027-07-20,22495,16589,27558,4616432,4257293,4991675,5108030,4851503,5379277
2027-07-21,22509,16764,27682,4613383,4247976,5006668,5105079,4840025,5374313
2027-07-22,22526,16646,27922,4609652,4234101,4993612,5101522,4825148,5399355
2027-07-23,22547,16472,27904,4605228,4220029,4978108,5097365,4829180,5393480
2027-07-27,22667,16612,27985,4581131,4241874,4962547,5076213,4807652,5366862
2027-07-28,22705,16750,28271,4573782,4204846,4944485,5070242,4791014,5340918
2027-07-29,22746,16591,28192,4566079,4216561,4959694,5064243,4782948,5351479
2027-07-30,22790,16679,28345,4558125,4190610,4936628,5058321,4797463,5309604
2027-08-03,22978,16602,28567,4526470,4137479,4912108,5038231,4762219,5316318
2027-08-04,23026,16673,28913,4519302,4120406,4939399,5034734,4767789,5313196
2027-08-05,23074,16689,28773,4512724,4154690,4898181,5032090,4746374,5305648
2027-08-06,23121,16585,28648,4506870,4150269,4903279,5030367,4753089,5304013
2027-08-10,23292,16524,29144,4493142,4117217,4882247,5034055,4748237,5319316
2027-08-11,23330,16685,29077,4492602,4124305,4878012,5037742,4743700,5307025
2027-08-12,23366,16435,29166,4493348,4115246,4894226,5042527,4739772,5339035
2027-08-13,23401,16678,29385,4495402,4112334,4897034,5048345,4760558,5322052
2027-08-17,23526,16535,29606,4516455,4127429,4926428,5080544,4805547,5350653
2027-08-18,23556,16782,29779,4524670,4149765,4914307,5090305,4800396,5370887
2027-08-19,23586,16790,29714,4533898,4143168,4947011,5100524,4826938,5380406
2027-08-20,23616,16491,29775,4544018,4192319,4937982,5111051,4847858,5383514
2027-08-24,23751,16546,29971,4590771,4202687,4986751,5153858,4871070,5433595
2027-08-25,23789,16572,30135,4603304,4191300,4995157,5164150,4878317,5445365
2027-08-26,23829,16539,30205,4615889,4227222,5019890,5174099,4891075,5453611
2027-08-27,23872,16624,30307,4628384,4240085,5045431,5183614,4915953,5468101
2027-08-31,24059,16636,30787,4675193,4269916,5111681,5216644,4940176,5489251
