date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2027-03-10,22948,21431,24440,4205296,4032331,4386567,4873477,4620124,5134466
2027-03-11,22920,21391,24379,4213507,4043533,4400525,4880351,4621254,5126347
2027-03-12,22886,21346,24271,4220260,4052534,4401112,4884724,4624273,5156207
2027-03-16,22804,21343,24434,4237177,4063114,4425187,4898819,4640325,5149553
2027-03-17,22787,21204,24280,4238467,4067444,4429341,4899580,4647454,5139008
2027-03-18,22784,21228,24222,4239245,4058823,4412452,4901762,4651523,5157777
2027-03-19,22778,21106,24296,4238781,4063897,4424645,4901935,4645814,5160825
2027-03-23,22807,21184,24327,4231314,4074804,4399453,4904115,4652996,5159533
2027-03-24,22817,21145,24410,4228197,4061326,4399712,4903433,4672047,5186331
2027-03-25,22839,21086,24436,4225362,4051561,4397436,4904643,4655315,5170167
2027-03-26,22855,21202,24272,4222175,4040700,4397652,4904531,4628306,5150981
2027-03-30,22953,21190,24501,4212727,4036861,4389724,4910891,4642140,5170109
2027-03-31,22975,21155,24547,4211276,4038516,4395159,4912544,4652928,5168641
2027-04-01,23003,21173,24614,4210838,4029326,4386068,4916358,4647210,5151682
2027-04-02,23024,21170,24623,4210756,4034046,4393360,4919281,4662288,5169116
2027-04-06,23105,21272,24885,4218734,4056963,4400816,4939967,4695664,5223786
2027-04-07,23114,21262,24865,4222416,4037303,4419226,4945606,4678478,5206691
2027-04-08,23127,21281,24831,4227177,4046892,4418307,4953319,4711321,5215484
2027-04-09,23130,21199,24839,4232302,4038945,4405108,4960202,4708187,5227514
2027-04-13,23116,21113,24876,4259087,4073621,4443380,4995368,4757228,5257048
2027-04-14,23097,21124,24947,4266591,4079753,4450594,5004186,4752673,5274622
2027-04-15,23081,21055,24950,4274665,4089228,4474370,5014686,4734616,5275534
2027-04-16,23055,21089,24907,4282593,4099103,4468166,5024113,4777375,5277717
2027-04-20,22934,21030,24669,4314781,4129855,4505595,5065440,4813547,5322306
2027-04-21,22894,20986,24735,4322185,4146329,4513195,5074774,4799810,5352908
2027-04-22,22859,20898,24766,4329574,4151180,4521873,5085216,4804025,5348454
2027-04-23,22818,20878,24619,4336302,4159317,4532982,5094179,4850121,5364293
2027-04-27,22681,20627,24729,4359116,4166941,4555744,5128654,4867356,5364785
2027-04-28,22649,20652,24679,4363300,4176426,4545235,5135191,4872851,5374944
2027-04-29,22628,20508,24436,4367200,4182571,4563994,5142336,4897869,5409893
2027-04-30,22606,20562,24570,4370266,4178535,4571276,5147709,4907122,5418267
2027-05-04,22592,20468,24583,4377644,4195685,4574857,5165050,4900610,5435843
2027-05-05,22151,20241,24174,4168160,3978834,4368317,5099953,4840835,5336103
2027-05-06,22727,20665,24718,4134967,3951651,4332845,5203215,4941843,5462261
2027-05-07,22648,20670,24620,4377957,4198054,4582786,5170469,4918872,5427875
2027-05-11,22080,20009,24099,4338674,4159732,4532337,5019909,4741234,5287112
2027-05-12,22875,20749,24928,4372713,4181779,4579311,5171740,4909830,5426525
2027-05-13,22938,20778,25052,4371416,4183769,4584609,5172018,4916343,5436673
2027-05-14,22999,20690,25177,4369912,4173705,4564729,5171374,4915525,5432589
2027-05-18,23268,20930,25563,4365935,4178404,4581022,5173892,4927132,5444214
2027-05-19,23330,20979,25574,4365480,4186738,4568837,5175102,4905368,5434958
2027-05-20,23393,21005,25740,4365640,4174506,4566756,5177950,4933463,5416753
2027-05-21,23449,21144,25707,4366018,4193911,4570104,5180585,4931248,5421804
2027-05-25,23627,21109,26069,4373145,4173170,4575968,5201268,4921155,5442241
2027-05-26,23652,21215,26137,4376207,4176947,4576960,5207928,4933416,5460176
2027-05-27,23674,21113,26085,4380073,4177491,4598255,5216296,4936551,5476803
2027-05-28,23684,21170,25950,4384327,4200087,4582711,5224535,4957311,5479333
2027-06-01,23663,21005,26195,4407374,4223171,4624418,5265435,5000730,5543369
2027-06-02,23639,21083,26082,4414241,4208729,4628213,5276120,5013517,5552428
2027-06-03,23614,20841,25984,4421707,4221536,4642934,5287827,5032682,5550146
2027-06-04,23581,21029,25990,4429323,4236024,4642002,5298762,5022402,5550192
2027-06-08,23432,20707,25855,4462300,4257850,4675590,5342342,5091438,5613070
2027-06-09,23391,20809,26003,4470582,4259974,4697589,5351645,5101139,5598925
2027-06-10,23355,20723,25991,4478961,4281328,4699301,5361101,5107234,5641976
2027-06-11,23318,20638,25940,4487003,4290882,4713209,5369073,5108210,5644677
2027-06-15,23214,20436,25799,4516685,4314735,4744351,5394511,5129599,5635612
2027-06-16,23197,20391,25860,4523001,4319069,4742041,5398247,5117035,5641373
2027-06-17,23190,20532,25847,4529010,4318669,4750015,5401880,5133232,5660828
2027-06-18,23184,20357,25830,4534348,4329067,4767063,5403996,5157981,5654378
2027-06-22,23219,20432,25938,4550889,4337411,4767676,5407398,5142387,5677676
2027-06-23,23236,20481,25887,4553669,4351612,4763171,5406555,5147885,5670751
2027-06-24,23259,20451,26178,4556154,4350708,4772207,5406087,5123682,5663689
2027-06-25,23282,20451,26110,4558068,4356922,4789083,5404737,5125686,5660052
2027-06-29,23391,20395,26316,4562820,4345965,4798937,5400650,5133107,5651227
2027-06-30,23416,20368,26247,4563343,4344800,4793895,5399565,5132291,5661440
2027-07-01,23441,20498,26272,4563885,4341236,4790131,5399379,5137851,5654604
2027-07-02,23462,20454,26327,4564194,4350595,4797803,5398860,5129275,5641671
2027-07-06,23524,20517,26616,4565568,4357816,4775207,5401366,5137898,5665068
2027-07-07,23530,20453,26527,4565874,4364098,4782804,5402304,5141561,5640564
2027-07-08,23536,20507,26592,4566348,4363034,4794465,5404026,5151547,5662454
2027-07-09,23536,20493,26655,4566704,4352821,4803938,5405286,5156572,5658955
2027-07-13,23526,20409,26541,4568098,4350759,4812175,5411372,5156106,5661220
2027-07-14,23520,20381,26635,4568081,4350326,4813006,5412045,5155157,5670855
2027-07-15,23517,20303,26624,4567984,4350514,4809693,5412914,5166600,5666891
2027-07-16,23513,20338,26619,4567496,4362863,4804133,5412805,5150749,5681714
2027-07-20,23524,20319,26727,4562193,4347675,4806381,5408317,5147827,5672740
2027-07-21,23533,20149,26660,4559665,4336615,4794953,5405403,5157805,5665982
2027-07-22,23549,20181,26769,4556748,4341049,4795402,5402427,5146587,5666111
2027-07-23,23567,20205,26772,4553191,4331360,4795341,5398392,5142877,5676574
2027-07-27,23686,20357,27102,4534245,4313649,4785569,5379221,5113287,5645065
2027-07-28,23724,20269,27190,4528364,4320448,4789562,5373500,5131398,5621391
2027-07-29,23767,20277,27125,4522285,4301636,4770889,5368228,5123589,5615049
2027-07-30,23811,20277,27185,4515866,4292691,4743981,5362564,5099342,5614101
2027-08-03,24009,20558,27465,4490184,4271403,4734018,5344337,5094238,5599192
2027-08-04,24058,20435,27491,4484198,4262234,4728176,5340899,5093822,5613763
2027-08-05,24109,20501,27758,4478758,4240514,4755150,5338674,5059766,5596802
2027-08-06,24157,20434,27661,4473774,4250834,4730193,5336844,5051528,5617272
2027-08-10,24336,20652,28135,4461890,4233784,4712959,5339981,5076723,5605686
2027-08-11,24373,20402,28063,4461271,4243144,4724091,5342932,5085366,5610226
2027-08-12,24411,20544,28160,4461855,4232858,4700705,5347244,5109182,5602094
2027-08-13,24444,20627,28172,4463487,4237397,4710831,5352029,5084494,5621563
2027-08-17,24563,20487,28417,4481890,4256138,4735166,5379554,5107362,5626027
2027-08-18,24589,20650,28421,4489229,4255813,4743973,5387553,5142192,5642794
2027-08-19,24617,20534,28498,4497669,4271703,4746148,5396272,5145834,5662563
2027-08-20,24643,20598,28594,4506947,4277194,4764980,5404814,5155087,5663870
2027-08-24,24763,20580,28736,4551498,4308492,4801051,5439878,5179123,5686293
2027-08-25,24796,20628,28725,4563805,4327822,4828690,5447937,5199421,5714639
2027-08-26,24833,20634,28940,4576440,4332313,4847860,5456025,5186147,5718362
2027-08-27,24871,20793,28951,4589112,4362759,4856761,5463365,5209945,5731355
2027-08-31,25045,20732,29274,4639018,4386540,4901234,5489391,5238332,5745184
2027-09-01,25092,20892,29465,4650738,4419122,4922767,5494681,5221720,5748817
2027-09-02,25140,20792,29386,4662118,4435663,4938598,5499983,5254208,5753782
2027-09-03,25187,20794,29572,4672957,4420448,4947015,5504674,5257801,5764444
2027-09-07,25364,20785,29839,4711573,4463407,4979557,5522925,5271226,5771918
2027-09-08,25401,20841,29795,4720003,4456801,4991844,5527323,5277607,5777863
2027-09-09,25435,20752,29637,4728105,4466448,4994554,5532192,5276095,5772157
2027-09-10,25463,20927,29938,4735780,4470977,5027104,5536956,5278813,5785811
2027-09-14,25527,20684,30171,4764339,4510761,5056351,5559591,5303282,5802489
2027-09-15,25528,20795,30053,4771162,4498680,5038114,5565809,5298645,5816130
2027-09-16,25525,20731,30085,4778055,4518905,5063766,5572579,5317250,5808061
2027-09-17,25515,20815,30127,4784924,4528358,5063986,5579256,5315923,5848552
2027-09-21,25437,20678,30158,4813456,4554658,5112328,5607081,5348761,5873430
2027-09-22,25409,20782,30059,4820762,4575097,5100317,5613439,5376422,5866731
2027-09-23,25381,20488,30020,4828163,4565874,5134625,5619662,5357759,5872910
2027-09-24,25351,20327,29970,4835476,4568790,5131367,5625069,5365681,5872375
2027-09-28,25246,20240,30016,4863167,4590904,5181390,5639438,5376887,5902012
2027-09-29,25226,20387,30001,4869167,4606540,5167944,5640329,5368569,5882775
2027-09-30,25211,20236,30078,4874672,4613328,5161129,5640288,5369801,5880804
2027-10-01,25199,20081,30006,4879460,4611120,5185215,5638741,5387997,5891498
2027-10-05,25204,20270,29967,4890323,4621179,5196813,5620312,5358879,5888831
2027-10-06,25216,20315,30097,4890519,4594671,5192594,5612447,5365840,5867771
2027-10-07,25233,20228,30223,4889676,4611013,5208534,5603711,5374917,5841979
2027-10-08,25253,20087,30262,4887664,4591811,5192919,5593724,5327983,5846784
2027-10-12,25356,20199,30583,4868946,4585056,5200399,5546944,5283734,5814708
2027-10-13,25382,20153,30478,4861799,4580846,5172401,5534044,5282663,5810695
2027-10-14,25408,20271,30788,4853907,4579466,5158145,5521292,5268477,5774425
2027-10-15,25430,20326,30396,4845288,4566532,5156386,5508412,5261980,5764876
2027-10-19,25484,20144,30655,4807047,4545618,5105232,5461739,5211519,5715734
2027-10-20,25484,20152,30698,4797276,4526042,5115568,5451742,5180801,5709061
2027-10-21,25480,20178,30884,4787810,4502238,5108404,5442911,5177205,5687722
2027-10-22,25469,19982,30775,4778711,4497247,5098519,5434908,5172143,5701054
2027-10-26,25375,19953,30719,4749433,4477405,5076158,5414597,5151935,5657346
2027-10-27,25340,19945,30557,4744417,4458046,5045700,5412188,5165566,5680639
2027-10-28,25303,19738,30521,4740548,4445592,5069970,5411013,5156647,5684954
2027-10-29,25263,19712,30596,4737780,4441071,5058273,5410603,5146484,5670000
2027-11-02,25110,19660,30173,4738392,4455955,5075550,5417001,5156305,5673782
2027-11-03,25076,19594,30435,4741238,4448344,5063049,5419773,5157477,5682480
2027-11-04,25049,19511,30451,4745073,4465540,5074245,5422984,5158337,5690834
2027-11-05,25025,19433,30427,4749710,4463395,5097234,5426141,5170431,5674158
2027-11-09,24997,19415,30362,4774318,4491030,5115729,5438157,5160346,5705930
2027-11-10,25007,19382,30444,4781252,4482009,5128824,5440300,5173025,5697738
2027-11-11,25025,19486,30548,4788271,4497616,5106658,5442169,5206871,5706903
2027-11-12,25048,19487,30611,4795159,4488516,5132207,5443376,5177756,5709369
2027-11-16,25197,19432,30764,4819555,4523025,5167180,5443393,5181949,5707784
2027-11-17,25242,19457,31065,4824345,4537484,5170968,5442042,5168323,5684877
2027-11-18,25289,19243,31129,4828524,4522916,5166573,5440417,5197863,5687035
2027-11-19,25335,19459,31290,4831980,4534730,5180829,5438248,5196623,5715294
2027-11-23,25493,19448,31622,4838878,4534859,5181317,5427304,5151629,5691220
2027-11-24,25520,19458,31538,4838920,4506970,5194005,5424105,5171758,5696839
2027-11-25,25540,19418,31295,4838414,4539062,5178069,5421016,5178427,5677731
2027-11-26,25552,19509,31797,4837348,4531144,5173082,5417778,5158046,5672092
2027-11-30,25518,19405,31564,4829180,4498261,5176210,5405660,5150120,5653836
2027-12-01,25489,19379,31590,4826437,4502516,5180928,5402671,5133954,5668339
2027-12-02,25453,19232,31680,4823568,4505248,5177075,5399838,5127867,5637457
2027-12-03,25409,19407,31499,4820550,4517605,5169746,5396845,5160751,5656949
